,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
6238,2021,16,car,tam,L,-1,9.5,26,6,32,25.5,27.5,22.2,19.0,,,,,6.824985415699919,6.880448381194968,7.837388714958375,5.915158179670375,4.457303762071734,4.5875541696290245,4.0830345494432185,4.893636266203416,47.2,47.4,57.9,38.9,0.4165780542986425,0.4529892037786774,0.373071928071928,0.32432117804795807,,,,
6239,2021,17,nyj,tam,L,-1,13.5,4,24,28,19.7,27.5,26.3,19.2,,,,,6.258057931660203,6.993305524052111,7.7271712516873805,6.181941396453592,4.644587947431937,4.553760006802603,3.3901535359801485,4.944243553652808,57.6,39.3,60.9,36.2,0.3098901098901098,0.45914304993252353,0.4616403531109413,0.3488666325934126,,,,
6240,2009,1,pit,oti,W,1,-6.5,-3,13,10,17.6,,27.1,,,,,,5.943987199475421,,7.40793179000963,,4.0619094452537405,,5.046953033306365,,32.1,,54.7,,0.28260203848439136,,0.3412056489262371,,,,,
6241,2009,2,oti,htx,L,1,-7.0,3,31,34,,19.0,,19.4,,,,,,7.120747739446655,,6.944416416409824,,4.286965909090909,,3.859024690748341,,57.7,,64.1,,0.29074064824064816,,0.35144688644688643,,,,
6242,2009,3,nyj,oti,W,1,-1.0,-7,24,17,16.4,,28.9,,,,,,6.289095895433404,,7.632780221181344,,3.5536155304296786,,4.112244661392735,,62.7,,54.0,,0.2684461371961371,,0.4007544364819906,,,,,
6243,2009,4,jax,oti,W,-1,3.5,-20,37,17,28.4,,19.1,,,,,,8.912848623638098,,7.497020411761872,,3.7551817929798674,,4.372012648450878,,36.9,,41.9,,0.4512863452337136,,0.35471986346986345,,,,,
6244,2009,5,oti,clt,L,-1,3.5,22,9,31,,26.1,,23.4,,,,,,8.154311127567347,,8.132353409836643,,4.055243203698581,,4.634380712070486,,66.4,,52.9,,0.4343272005772005,,0.4636581474081474,,,,
6245,2009,6,nwe,oti,W,1,-9.0,-59,59,0,27.2,,20.6,,,,,,7.490313831405591,,6.532413152109953,,3.793659535311709,,4.298900835618103,,32.9,,63.6,,0.494711684514316,,0.4466082202111615,,,,,
6246,2009,8,oti,jax,W,1,-3.0,-17,30,13,,31.2,,19.2,,,,,,9.555661899209994,,7.420769690261149,,3.7041833033909155,,4.661066244998573,,35.8,,48.2,,0.45402527297264134,,0.4011679986679987,,,,
6247,2009,9,sfo,oti,L,1,-4.0,7,27,34,17.5,,16.8,,,,,,5.876571845764525,,6.443690469336093,,4.449744510849774,,4.5310706382989,,47.5,,46.5,,0.25483194437141793,,0.31631260638226577,,,,,
6248,2009,10,oti,buf,W,1,-7.5,-24,41,17,,21.9,,19.2,,,,,,7.141058882706585,,7.716856018750056,,4.274079950554071,,3.9740721696604053,,48.5,,53.3,,0.3691743060860707,,0.30660672660672655,,,,
6249,2009,11,htx,oti,L,1,-3.5,3,17,20,19.2,20.9,20.7,27.2,,,,,6.707749433572962,5.743103038103039,7.474328027684561,7.367289100131923,4.052100751100751,5.284380818994264,4.184551387223779,4.670223084615188,50.4,49.7,65.1,43.2,0.3575072150072149,0.4080358856829444,0.39372960372960375,0.38005619380619377,,,,
6250,2009,12,oti,crd,W,1,-2.0,-3,20,17,21.9,25.1,27.6,19.7,,,,,5.9459601809601805,7.33218030227644,7.232780472975134,7.1414769523822015,5.649076471168177,3.9938674544936403,4.888701345484753,4.664102754032628,50.7,52.0,39.7,62.0,0.4147666549137137,0.35446608946608943,0.39315143190143187,0.3131701631701632,,,,
6251,2009,13,clt,oti,W,1,-6.0,-10,27,17,20.8,20.5,20.3,26.9,,,,,7.30502360757251,5.851879842693796,7.41682724266776,7.047125587320248,3.6536632756175087,5.119379501471208,4.301498559673755,4.9973858921003345,59.0,49.3,54.4,39.7,0.41128246753246744,0.4226454427925016,0.4336779886779887,0.42618714618714615,,,,
6252,2009,14,oti,ram,W,1,-14.0,-40,47,7,23.5,27.9,25.2,16.4,,,,,6.4516796424935965,7.3815284261039835,6.852125587320248,6.645123736143388,5.2293795014712074,4.449964684324504,5.129643956616463,4.655385550122393,51.8,57.4,45.4,49.3,0.4248432449903037,0.4887791375291374,0.4345204795204795,0.34161172161172154,,,,
6253,2009,15,oti,mia,W,1,-4.5,-3,27,24,24.5,24.0,23.9,15.4,,,,,6.734087049901002,8.392987436476567,6.737848266521189,5.675114350578332,5.142282727277659,4.769913041088402,5.07631062328313,3.749541278841735,49.6,56.1,48.4,42.1,0.42099709114414985,0.394475238813474,0.4283666333666333,0.36807834064800005,,,,
6254,2009,16,oti,sdg,L,1,-2.0,25,17,42,25.3,14.6,25.0,19.6,,,,,6.689325145139098,6.529409747910042,6.978432682105604,7.933661850590322,5.387785372780305,3.7706515792235606,5.239136710239652,4.233900913900914,48.1,59.9,48.1,55.1,0.4102828054298642,0.3865151515151514,0.4439510489510489,0.3009540459540459,,,,
6255,2009,17,sea,oti,L,-1,6.0,4,13,17,26.2,27.0,22.0,20.4,,,,,7.992804381805458,7.350039430853384,7.500594836595537,6.637787520815282,4.654623671169903,5.1926999026948355,4.72362784290513,5.134264915367856,74.4,50.2,56.9,48.1,0.39006118881118873,0.433139948287007,0.3938811188811188,0.4292657342657343,,,,
6256,2010,1,oti,rai,W,1,-6.5,-25,38,13,27.8,27.7,20.4,26.6,,,,,7.561477339350117,7.316425615239612,6.644963662474181,7.612098433064752,5.095891948744024,4.370685968482929,4.30109183844478,3.6689364831054876,56.3,47.8,53.1,68.7,0.433139948287007,0.3594398656898656,0.4173609723609723,0.4254545454545454,,,,
6257,2010,2,oti,pit,L,1,-6.0,8,11,19,25.5,19.6,19.6,28.0,2.1,,,,7.315763053635831,6.0414005152302,6.262349283389215,7.154555039309349,4.857924034305521,4.85307802762922,4.082303959656901,4.66184813820147,57.7,35.7,54.1,48.4,0.4283780435251023,0.30632752868046975,0.3999250749250749,0.3785866013071896,,,,
6258,2010,3,nyg,oti,L,1,-3.0,19,10,29,22.7,24.3,23.4,18.9,,,,,6.36963110513622,7.21326305363583,7.533664864348755,6.460960394500324,4.417807141866473,4.770606961134789,3.673237921498791,4.172303959656901,40.7,58.2,50.6,56.2,0.36929487179487175,0.40982600732600727,0.44278693528693536,0.4142107892107892,,,,
6259,2010,4,oti,den,L,1,-6.5,6,20,26,24.3,27.3,19.8,28.0,,,,,7.303847469220246,7.732433443997799,6.360909112449043,7.262712485748468,4.7777498182776466,4.669807130538837,3.9320098420098426,4.508217732342732,66.8,53.4,56.4,44.1,0.3886721611721611,0.4422326203208556,0.3875441225441225,0.4301065601065601,,,,0.825
6260,2010,5,dal,oti,L,1,-7.0,7,27,34,19.5,25.7,19.9,20.8,,,,,5.875945403731281,7.095847469220248,7.763047917759515,6.533840388746379,4.207906995313828,4.654239351288918,4.127869866323814,4.170053320270712,46.0,67.0,46.9,67.2,0.38085960092539034,0.3845054945054944,0.3783559577677225,0.3958774558774558,,,,
6261,2010,6,jax,oti,L,-1,3.0,27,3,30,34.2,27.0,20.7,18.4,,,,2.5,9.176558657462184,7.349668067226891,7.593097721342252,6.329110659016649,4.069185003091034,4.61624401329358,5.0586687543083535,4.148127394344786,29.1,67.7,64.4,68.7,0.43196747696747695,0.3883150183150182,0.423199716949717,0.35466866466866465,,,,
6262,2010,7,oti,phi,W,1,-3.0,-18,37,19,26.0,17.9,19.6,20.9,,,2.4,,7.180731388612793,7.100637017980006,6.435360659016649,7.22290232662407,4.371372218421786,4.435979101086337,4.160627394344786,4.620097092450034,67.4,67.6,70.5,56.4,0.38831501831501825,0.3260548275254157,0.37689088689088684,0.380763974587504,,,,
6263,2010,8,sdg,oti,W,1,-6.0,-8,33,25,10.8,25.8,20.8,20.5,,,,2.1,6.5947167599099075,7.15387953676094,7.648898740343341,6.523887229064958,3.8624575145163385,4.3005742557732285,4.16528536588296,4.2161175904232175,55.6,70.8,43.1,70.7,0.3531222943722943,0.37293040293040286,0.3049972249972249,0.40355755355755346,,,,
6264,2010,10,mia,oti,W,1,-1.0,-12,29,17,24.4,25.8,20.4,19.2,,,,2.1,7.540518662859495,7.1063858024251,6.737291854639414,6.4540030591807875,4.417504292039397,4.1665001816991545,3.813715767250373,4.0944509237565505,53.9,68.9,52.2,72.5,0.3869456115779645,0.37918040293040284,0.3396940314587373,0.38377145730086903,,,,
6265,2010,11,oti,was,L,1,-7.0,3,16,19,25.7,25.1,19.8,17.1,,,2.1,,7.403671516710814,7.046632619683254,6.58664822047111,7.029587061745064,4.429474540673514,4.309077551273203,3.880231809537436,4.2945568231994375,69.4,57.2,70.5,58.0,0.36359598734598725,0.4826812403282991,0.4030022265316383,0.3676545676545676,,,,
6266,2010,12,htx,oti,W,1,-5.0,-20,20,0,19.9,21.9,25.5,20.5,,,,,6.666646318044025,6.94295045409222,6.851995624811414,6.608733162556052,4.3510859535201645,4.1038335150324885,4.982270164259669,3.839206168511795,42.3,69.2,60.8,69.6,0.37397825214001673,0.33753538128538113,0.42848359973359973,0.43157365510306683,,,,
6267,2010,13,oti,jax,L,1,-3.0,11,6,17,21.4,33.0,20.3,22.0,,,,,6.856789739806504,8.545236818381724,7.018949880822307,7.50243837112275,4.301885463084436,3.8548239609074115,4.004786500129862,4.935626695268749,65.0,40.7,69.2,67.6,0.3271457708957708,0.44092352092352083,0.4582403217697335,0.39033744033744033,,,,
6268,2010,14,oti,clt,L,-1,4.0,2,28,30,21.3,22.2,22.3,21.7,,,,,6.74493076544753,6.768899906009679,7.126211785584211,7.89860576923077,4.393202536255168,3.638224151913991,3.7416615001298625,3.983492895203047,59.9,51.9,66.6,67.3,0.3264464701964701,0.39199633699633696,0.4615736551030668,0.42819444444444443,,,,
6269,2010,15,oti,htx,W,1,-1.0,-14,31,17,22.4,20.0,21.4,22.8,,,,,7.114573622590387,6.640918888486809,7.046063637436063,7.0208767465346416,4.333202536255168,4.37884399582929,3.823132088365157,4.828505679103506,56.4,39.1,65.8,62.1,0.3287191974691973,0.35177045993222456,0.48003519356460533,0.4105254549372196,,,,
6270,2010,16,kan,oti,W,1,-4.0,-20,34,14,21.0,20.4,25.5,22.1,,,,,7.224373950814169,7.057708757725523,8.00384344048073,7.030121608450555,4.904696412190607,4.104267351069983,4.000652907003358,3.5900886101042873,65.2,59.8,39.9,60.9,0.3445758335232019,0.320385864135864,0.37050922117098584,0.4800351935646052,,,,
6271,2010,17,clt,oti,W,1,-9.5,-3,23,20,25.1,19.4,25.9,24.1,,,,,7.253791680901453,7.012653812670578,8.064657022731089,7.149024047474946,3.4308143229938652,3.9244596587622906,3.908465598636704,3.6900886101042873,53.2,59.9,58.0,57.9,0.3928205128205128,0.30324300699300694,0.3842628205128205,0.49332190685131866,,,,
6272,2011,1,jax,oti,W,-1,1.5,-2,16,14,29.0,17.1,24.3,23.8,,,,,7.919740675655488,6.895860643790122,7.5334368715330156,7.396940714141612,4.303238095238095,3.966767351069983,4.281720181335013,3.6243971207425845,57.0,62.2,74.9,51.8,0.43617993117993115,0.3088374125874125,0.37029160382101556,0.487766351295763,,,,
6273,2011,2,oti,rav,W,-1,6.0,-13,26,13,17.2,23.3,21.8,17.8,1.8,,,,6.901019373948853,7.4850353176262505,7.16534349191939,6.396045534648711,3.8798345017051914,3.7786349711610505,3.430279473683761,4.164609865063822,61.2,45.7,50.0,65.7,0.31924465240641703,0.39308413078149906,0.4510996846290964,0.3479160055630643,,,,
6274,2011,3,oti,den,W,1,-7.0,-3,17,14,17.2,24.8,20.3,21.8,1.7,,,,7.3885924733640564,8.244136109559497,6.73596026253616,7.014830484634224,3.5050518930095387,5.338232425429504,3.3934678794808635,3.569646367880064,63.7,62.1,45.2,42.5,0.3413279857397503,0.39563025210084024,0.4514918414918414,0.4167570419776302,,,,
6275,2011,4,cle,oti,L,1,-1.5,18,13,31,21.4,18.7,20.4,19.7,,1.6,,,6.611010531912909,7.528211520983104,6.747753601518387,6.55773075433944,4.296939023519051,3.287258789561263,4.076420130753098,3.451043637056621,46.1,60.1,50.8,47.2,0.3937759299524005,0.3473885918003564,0.36396478521478526,0.44149184149184145,,,,
6276,2011,5,pit,oti,W,1,-3.0,-21,38,17,22.0,20.4,24.7,21.5,,1.4,2.1,,6.213284404761149,7.617744108211545,6.9855121221011105,6.794873611482297,5.068857302118172,3.4539254562279305,4.201528218424023,3.59042092643391,37.6,59.2,46.9,45.5,0.3413158736688148,0.3667825311942958,0.3437430869783811,0.4498251748251748,,,,
6277,2011,7,oti,htx,L,1,-2.5,34,7,41,20.5,20.1,23.9,18.3,1.4,,,,7.463812656598641,7.34827528129828,7.418672238484585,7.296494829060047,3.400115932418406,4.473996897746508,3.575968899135636,4.41648965804017,63.8,44.7,49.2,61.9,0.36860071301247765,0.3628071928071927,0.46367132867132865,0.43333597774774246,,,,
6278,2011,8,oti,clt,W,1,-7.5,-17,27,10,20.4,25.3,21.9,26.6,,,,,7.5169595097454955,8.39423366323746,7.017447748688667,7.719463951913019,3.2257933517732447,3.301251179022826,3.9117862068279434,4.2643926863812585,64.9,52.6,49.8,57.3,0.36432263814616744,0.3686946386946386,0.4456321129850541,0.36712606837606837,,,,
6279,2011,9,oti,cin,L,1,-3.0,7,17,24,19.0,24.3,22.6,18.7,,,,,7.192874143891837,7.601966663024507,6.9720061532470705,7.021515414301258,3.125793351773245,4.150397283531409,4.098648951925982,4.0486244579792965,67.3,58.3,51.9,65.9,0.3727641965877259,0.41533772599949065,0.45717057452351567,0.3655203619909503,,,,
6280,2011,10,car,oti,L,1,-3.5,27,3,30,,20.6,,19.5,,,,,,7.368850119867813,,6.6353394865804045,,3.2609719232018164,,4.313385794031246,,69.1,,53.4,,0.370841119664649,,0.42859914595208715,,,,
6281,2011,11,atl,oti,W,1,-6.5,-6,23,17,24.3,20.3,20.6,19.5,,,,,7.150295555741385,7.199619350637043,7.131731889911789,6.978937047556014,4.258106369762631,3.3413290660589596,4.1541931484694645,4.231608016253469,50.3,71.9,61.4,56.4,0.43237277428453896,0.38798397680750607,0.3906318681318681,0.4255688429217841,,,,
6282,2011,12,oti,tam,W,1,-3.0,-6,23,17,21.2,28.8,19.6,28.4,,,,,6.896678174166455,7.903858698991476,6.852800683919651,8.454057811906269,3.587702692432586,4.50325548317595,4.372799505615172,4.482934766163067,70.9,50.6,55.5,52.7,0.39279681103210506,0.5428527354997943,0.39556884292178407,0.41354978354978356,,,,
6283,2011,13,buf,oti,L,1,-1.0,6,17,23,20.9,20.9,25.2,20.0,,,,,6.522662634843849,6.604297221785503,6.870194265863269,6.8632626404413895,4.557328969268867,3.935756085091095,4.648677468249215,4.560267536305708,41.9,65.9,43.5,52.6,0.37712154639903994,0.36980215862568794,0.38526913875598084,0.40931884292178405,0.6,,,
6284,2011,14,oti,nor,L,-1,3.5,5,17,22,20.9,22.4,20.8,24.8,,,,,6.64596388845217,6.6106760118302805,7.136694173447391,7.620268688422779,4.117597517316159,4.043921249490303,4.742207335636811,3.9362222222222223,63.3,54.6,60.6,82.7,0.3264688252923546,0.4166537629037629,0.41388024643055593,0.39311965811965816,,,,
6285,2011,15,clt,oti,W,-1,6.5,-14,27,13,24.9,19.1,22.7,22.2,,,,,8.87772932219474,6.18941626940455,7.159927876685664,7.045276622820583,3.3798398747197376,4.078759041817067,4.333111726276768,4.963330330289218,60.4,65.8,57.0,59.1,0.3766433566433566,0.3306354919590213,0.396947496947497,0.398880246430556,,,,
6286,2011,16,oti,jax,W,1,-8.5,-6,23,17,19.7,25.1,20.1,21.5,,,,,6.52972239185353,7.636770294834319,6.77099090853487,6.786510681695383,3.9720923751503996,3.8748586280238113,4.745473187432075,3.835000002644589,58.8,56.1,56.8,66.2,0.30896882529235464,0.41800366300366293,0.3683246908750004,0.37040329768270946,,,,
6287,2011,17,htx,oti,L,-1,2.0,1,22,23,18.5,21.3,18.4,18.2,,,,,7.002545725516313,7.004100272037862,6.820676499895778,6.290284386795738,3.9099506943683595,4.009668132726157,4.547553720789015,4.779799428566827,31.9,55.9,50.1,55.5,0.41071303696303685,0.33182596814949744,0.4484798534798535,0.3501928227431323,,,,
6288,2012,1,oti,nwe,L,-1,6.5,21,13,34,19.9,27.6,20.6,26.7,,,,,6.957870532784867,6.704789623001697,6.541370627743731,6.66255702281884,3.8249907133713186,3.8224815139621766,4.634964263731662,4.593679588142793,54.9,44.9,50.9,53.6,0.3263637832755479,0.44151348651348654,0.3648987050960735,0.3707226107226108,,,,
6289,2012,2,sdg,oti,W,1,-6.0,-28,38,10,13.9,19.2,21.9,22.0,,,,,6.814537135612636,6.874455898638525,7.329037947055772,6.872460371333474,4.194614377261436,3.8149907133713192,4.270991107509755,4.651118109885508,51.9,50.8,41.2,46.3,0.3695436507936507,0.3017606086723733,0.3194111444111444,0.3737222345078382,,,,
6290,2012,3,oti,det,W,-1,4.0,-3,44,41,20.6,23.6,25.8,20.1,,,,,6.963344787527413,8.442700859325859,7.160642189515292,6.483412763809104,3.634088457732221,4.208307813839124,4.448047934446911,4.187704981559844,44.8,77.9,45.5,60.9,0.32035035226211683,0.4663725490196077,0.37729366307926676,0.31074758574758576,,,,
6291,2012,4,htx,oti,W,1,-13.5,-24,38,14,,20.3,,27.3,,,,,,7.078159602342228,,6.894570760943864,,3.8860589010819746,,4.432277325127915,,43.5,,40.3,,0.2965408284525931,,0.3868174726030763,,,,
6292,2012,5,min,oti,W,1,-6.0,-23,30,7,25.8,18.7,19.4,28.6,,,,,7.909821669203007,7.095071367048111,7.181557920737495,7.028683315056417,4.846853039147537,3.582600254465434,4.026968816207946,4.508793454160173,60.0,46.0,61.1,43.3,0.45664776400070517,0.30242318139376956,0.4274038461538462,0.39409019987580357,,,,
6293,2012,6,oti,pit,W,-1,6.5,-3,26,23,19.0,24.8,29.2,21.0,,,,,7.1941622761390205,6.829761687613731,7.310096358534679,6.309231772970863,3.4066471752865475,5.452089947089947,4.31116499566215,4.290991867371212,48.5,46.3,46.8,45.4,0.3404913632119514,0.35954448329448324,0.3970068665424702,0.3648190045248868,,,,
6294,2012,7,buf,oti,L,1,-4.5,1,34,35,23.8,20.8,23.3,30.4,,,,,7.416296365714524,6.909818841795586,7.252609427609428,7.235932224796078,4.731538288603506,3.7892179813867655,4.88586044395271,4.564370123867278,40.8,45.6,48.0,43.8,0.3862770562770562,0.39477707749766566,0.3913839428545311,0.39744546303369827,,,,
6295,2012,8,oti,clt,L,1,-3.0,6,13,19,20.8,24.1,29.6,24.9,,,,,7.1325405166724325,7.8938931002574835,7.535158230988027,7.404591463900187,3.8898495603341336,3.7936150323106843,4.464370123867278,4.564163349550347,45.1,66.3,45.8,62.0,0.40273162295221104,0.40554487179487175,0.42244546303369823,0.3759235209235209,,,,
6296,2012,9,oti,chi,L,-1,5.0,31,20,51,20.5,22.4,33.0,25.4,,,,,6.828969088101003,7.312401660280971,7.944498890328687,7.2836277488001615,4.513182893667468,4.362000370506963,4.505243139740294,4.355774259230649,51.9,46.8,46.7,49.0,0.40273162295221104,0.36698565323565313,0.43752482811306337,0.47899600399600395,,,,
6297,2012,10,mia,oti,L,1,-7.0,34,3,37,17.3,21.9,26.2,31.1,,,,,7.115084465632731,6.53494311407503,6.55452716743869,7.694659146738944,4.412564699792961,4.600652181136755,4.0363651375506215,4.358576473073628,69.2,51.1,54.4,47.9,0.3484395506454329,0.40693330362448005,0.39481601731601723,0.417195157783393,,,,
6298,2012,12,jax,oti,W,-1,3.5,-5,24,19,25.9,22.5,21.1,30.1,,,,,7.88778162090662,6.554884974540147,6.5803942795789805,7.9372149780044525,4.023634421674606,4.854962525964341,4.391418633085008,4.266089700586855,56.9,52.3,60.1,48.9,0.4356465838083484,0.41121901791019433,0.3806528520499109,0.417195157783393,,,,
6299,2012,13,oti,htx,L,-1,7.0,14,10,24,22.5,,28.7,,,,,,6.661551641206813,,7.641143549433022,,4.998491937729047,,4.240888235385389,,49.9,,54.5,,0.4267745734657499,,0.3819010401363342,,,,,
6300,2012,14,clt,oti,W,1,-4.0,-4,27,23,23.7,20.4,25.5,27.3,,,,,7.766912792983059,6.510123069778241,8.802851891282868,7.399432319486499,3.885492599188251,5.09213228860624,4.794957348355518,4.175888235385389,56.3,53.7,59.5,49.7,0.3815005827505827,0.4214715431627195,0.3746356421356421,0.3902343734696675,,,,
6301,2012,15,oti,nyj,W,1,-1.0,-4,14,10,20.4,11.9,24.5,30.0,,,,,6.472580982236154,6.24952674725292,7.129727885988961,7.311593240633866,5.10397136906601,3.417634623999612,4.35610328914883,4.36202233383775,57.5,54.1,51.7,35.4,0.40352282521400157,0.2978764591961186,0.3890438972791913,0.4055151865678181,,0.3500000000000002,,
6302,2012,16,gnb,oti,W,1,-11.0,-48,55,7,31.0,20.4,22.6,27.0,,,,,8.06720727806093,6.451747648902821,6.012927512118796,7.270085028846106,4.114452679016574,5.189378067630604,3.211222412090833,4.125872874402286,71.8,53.5,47.9,46.7,0.46395465645465633,0.3831306683512565,0.3354742153271565,0.37995298818828227,,,,
6303,2012,17,oti,jax,W,1,-5.5,-18,38,20,21.6,29.1,26.7,22.0,,,,,6.805990073145244,8.631759259259258,7.089414297138788,7.041583691670648,4.994458281534347,4.255400654875474,4.401762202465528,4.717991699658074,53.3,50.3,45.2,62.1,0.3697378112083994,0.4150371931989579,0.3770363215216156,0.38531194295900173,,,,
6304,2013,1,pit,oti,L,1,-6.0,7,9,16,25.6,19.7,21.8,24.2,,,,,7.081508870704707,6.809777951933124,6.948963565687949,7.025345033069525,5.0417013487601725,4.531495318571383,3.942705898347916,3.9167622024655273,53.6,56.8,56.1,43.4,0.328347902097902,0.345452096922685,0.38751688635320347,0.349472218957513,,,,
6305,2013,2,htx,oti,W,1,-9.0,-6,30,24,16.6,20.8,28.6,25.3,,,,,6.166740537932941,6.489318181818182,8.158303185665016,6.864599419034437,4.071339162045684,4.444101379177445,4.233480626303207,4.028106740280654,51.3,57.3,68.6,42.9,0.3738190730837789,0.32499755146813963,0.37282097288676236,0.33476633660457183,,,,
6306,2013,3,oti,sdg,W,1,-3.0,-3,20,17,20.8,15.3,21.9,21.8,,,,,6.725997718497719,6.923517754887373,6.750496854931872,7.441078879994322,4.146974942395834,4.40928064781006,3.961440073613987,4.296754412831884,62.1,60.5,43.7,45.0,0.3428546943252825,0.372840354090354,0.3252425270807623,0.3136419136419136,,,,
6307,2013,4,oti,nyj,W,1,-3.5,-25,38,13,20.9,13.5,22.9,32.9,,,,,6.9745772639522645,6.659549943589089,7.044086598521616,8.140587114924148,3.920209467243263,3.090086517800611,3.99709224752703,4.369289111894002,61.2,49.2,43.6,40.0,0.35135142635142624,0.2995539483736077,0.3406271424653777,0.467422723475355,,,,
6308,2013,5,oti,kan,L,-1,3.0,9,17,26,20.7,24.8,23.1,23.9,,,,,6.924516288342507,7.540101440142562,6.66844557288059,8.758133556105415,4.018171849688404,4.30151371977459,4.088260338695122,4.908975402934213,60.5,46.8,46.7,69.0,0.33992285492285484,0.361083916083916,0.29896047579871105,0.4247047397047397,,,,
6309,2013,6,sea,oti,W,1,-11.5,-7,20,13,28.0,21.0,22.3,22.7,,,,,8.288205311026047,6.827504794089634,7.258472040221181,6.906049259516536,4.699415644380174,3.8246424379236985,4.208097937377494,4.191550381985165,56.1,61.4,62.5,43.5,0.3914760239760239,0.3465895215895215,0.3166305589835001,0.3138926024955436,,,,
6310,2013,7,oti,sfo,L,-1,3.0,14,17,31,20.4,24.1,23.1,17.1,,,,,6.874055316737717,6.8943300777828025,7.277197718900288,6.771253234345882,3.95893730971857,4.7797245435785936,4.2380544470258155,4.883309086598561,64.4,34.3,43.4,53.7,0.3459401709401708,0.46416083916083906,0.33055926916221023,0.3436616161616161,,,,
6311,2013,9,ram,oti,L,-1,3.0,7,21,28,27.8,21.8,17.0,24.2,,,,,7.852576312013584,7.037691680374081,6.308183640378951,7.425473580969253,4.487318016685982,3.967984928766189,4.674901373988331,4.251387780359148,62.4,56.3,45.0,45.5,0.5312833000332999,0.3888888888888888,0.4013125763125762,0.32735414095708204,,,,
6312,2013,10,oti,jax,L,1,-11.5,2,27,29,23.8,27.9,21.6,24.9,,,,,7.2567392994217,8.490098569177858,7.330582276621428,8.167612005402535,3.9163014270826877,4.787694412363196,4.097102066073434,4.393244883119025,57.3,55.7,46.4,65.6,0.4177777777777777,0.4168966817496229,0.3341723227752639,0.3676984126984127,,,,
6313,2013,11,oti,clt,L,-1,3.0,3,27,30,22.7,18.4,22.6,18.7,,,,,7.03626310894551,6.62193208511798,7.248197452773189,7.42920746039488,4.1922818192395495,3.74463995380619,3.9947922834647387,3.715218921656703,56.4,52.2,48.0,51.0,0.42946608946608944,0.33250915750915744,0.3365761689291101,0.37249125874125877,,,,
6314,2013,12,rai,oti,L,-1,2.0,4,19,23,17.6,23.4,24.8,23.6,,,,,5.68870633729073,7.173167870850271,7.0197141851616776,7.481909573985311,4.263306826563406,4.3187186008487455,3.6058712043581997,4.192473442885029,69.6,60.4,68.1,48.3,0.37627316311139836,0.44502164502164493,0.3403478547596194,0.3358069381598793,,,,
6315,2013,13,clt,oti,W,1,-3.5,-8,22,14,18.9,22.4,17.7,22.8,,,,,6.597676132737027,7.223077780760181,6.965318571505992,7.486076240651978,3.735116144282381,4.408112540242685,3.8930977095354904,3.9941877285993144,54.2,60.8,49.4,49.3,0.34869963369963364,0.46002164502164494,0.3863374125874126,0.3219413919413919,,,,
6316,2013,14,den,oti,W,1,-13.5,-23,51,28,22.9,23.2,27.1,26.2,,,,,7.884941719770913,7.1316363393187405,7.885797233821899,7.392290929917515,3.5960519512693425,4.258269280054597,4.205268190933153,4.0976599508215354,60.5,55.8,41.6,50.8,0.3918922254216371,0.4393867243867243,0.4106293706293707,0.32706959706959704,,,,
6317,2013,15,oti,crd,L,-1,3.0,3,34,37,22.8,27.3,28.6,20.2,,,,,7.0216147875946024,7.804988360127962,7.3122909299175145,6.515562635254331,4.354024797881422,3.616202635965567,4.104785554686271,3.7595832411912133,54.4,45.2,51.1,57.5,0.4338311688311688,0.38685439560439555,0.3463003663003662,0.3673414085914086,,,,
6318,2013,16,jax,oti,L,-1,4.0,4,16,20,25.8,23.1,23.9,27.6,,,,,8.574657392707271,7.115329609358204,8.129040576831107,7.381144625241798,4.612694412363195,4.290388434245059,4.131758396632538,3.9432470931478094,55.2,51.3,58.8,46.5,0.3957428355957767,0.4283366633366632,0.34626984126984117,0.3652397602397602,,,,
6319,2013,17,oti,htx,W,1,-6.5,-6,16,10,23.4,23.6,26.6,25.3,,,,,7.217341103611078,5.979180757089184,7.225641778941987,7.45023336158061,4.379832878689503,3.8739468494782585,3.7811258810265977,4.617450672317922,54.5,58.4,45.5,56.7,0.42357475857475857,0.35279250161603093,0.3667782217782217,0.3608603161544338,,,,
6320,2014,1,kan,oti,L,1,-3.5,16,10,26,23.5,24.3,20.8,24.5,,,,,6.511801499215292,7.228279758452172,7.566337112562321,6.855165588465797,4.695189301439302,4.267687129701649,4.678142265798444,3.8020727963781034,48.2,55.5,39.0,43.8,0.3885503385503385,0.43161047286047277,0.392077922077922,0.325111555111555,,,,
