,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
5080,2013,1,pit,oti,L,1,-6.0,7,9,16,17.8,19.7,18.6,24.2,2.6,1.7,1.3,1.9,6.525303762575182,6.809777951933124,6.014918528386965,7.025345033069525,3.5394248293044344,4.531495318571383,3.3257042311198326,3.9167622024655273,51.9,56.8,65.0,43.4,0.2337777852232943,0.284070355015937,0.29041167166167153,0.349472218957513,-1.962062393589568,0.041555704683784445,,
5081,2013,2,cin,pit,W,1,-6.5,-10,20,10,24.3,16.4,13.6,18.6,1.3,2.6,2.2,1.2,6.511129191372208,6.48368214095356,6.027484880433194,6.116307417275854,3.9165627573237254,3.3629962578758628,3.672014697796974,3.39014273379363,60.1,42.9,49.3,69.4,0.3911521311110443,0.19671225713103171,0.2959538999012683,0.31158814224990683,-2.834530249239406,-1.9202274640033639,,
5082,2013,3,pit,chi,L,-1,2.5,17,23,40,17.1,22.8,21.3,21.8,3.0,1.3,1.1,2.5,6.983301043392584,6.665472098562722,6.053999724968161,7.312924411459908,3.4163624319316916,4.023573712921539,3.366571305222201,3.906677611937367,46.9,49.2,64.3,52.9,0.17463791118533817,0.2735351819049504,0.32953686019862477,0.4128593710211357,-1.9202274640033643,-1.505588777239878,,
5083,2013,4,min,pit,W,-1,3.0,-7,34,27,25.6,18.8,25.0,23.4,1.7,2.9,2.2,1.1,6.476990130936095,7.224025025293036,7.125534076175889,6.533499724968161,5.385627667885733,3.286732802302062,4.285685855538797,3.7422234791352444,54.6,47.6,58.3,66.4,0.34844133985178705,0.20989695718342832,0.42377109088022397,0.34447192513368974,0.4038573122273651,-0.7351967281824059,,
5084,2013,6,nyj,pit,L,-1,1.5,13,6,19,15.7,19.3,21.4,22.0,2.5,2.1,0.6,1.2,7.375043558733,7.538730907645979,6.832451615087729,6.516983887864089,4.055737283236483,3.322502033071293,3.4990707947966015,3.8395764203117144,55.2,45.7,58.6,63.4,0.2913757238979605,0.27800779567357803,0.31621794871794867,0.35299465240641703,-4.018205432523701,-0.7351967281824059,,
5085,2013,7,pit,rav,W,1,-2.5,-3,19,16,18.9,21.7,21.6,21.9,1.9,1.4,1.0,0.9,7.488437135613076,7.156503989132309,6.596395652569972,7.304919241305112,3.439478160392248,3.1616543125886523,3.6263896071249015,3.6028719947385617,45.7,66.6,63.1,61.9,0.3124696047937402,0.3011299159732193,0.37572192513368974,0.31948215183509293,-0.7351967281824059,0.3243292188799397,,
5086,2013,8,rai,pit,W,-1,2.5,-3,21,18,16.8,18.3,19.1,20.3,1.5,1.9,1.4,1.3,6.623152675205333,7.420976818152758,6.930898972707925,6.583363071116336,4.254414674740819,3.217806333766861,3.02783210870435,3.8836995486453696,57.4,41.7,44.9,61.9,0.33156575578746,0.295197448230808,0.3460989092606739,0.3568907563025209,0.27190631040075913,0.44983400763855236,,
5087,2013,9,nwe,pit,W,1,-5.5,-24,55,31,26.2,19.0,17.5,23.1,1.0,2.0,2.1,1.3,6.93746711406079,7.406810151486091,6.630929621417427,7.080549218302484,4.309793942984296,3.351923980825684,4.246875281976089,4.032270977216799,45.5,51.3,58.4,58.8,0.2763105808216144,0.2900983700385532,0.39475113122171945,0.37886045327221785,-2.026669716521046,0.39326933333438674,,
5088,2013,10,pit,buf,W,1,-2.5,-13,23,10,20.3,19.9,22.8,25.9,1.8,1.7,1.1,1.6,7.301095865771806,6.065557636807637,6.799936335250576,7.235595305451662,3.457593580043671,4.3248847687400325,4.37658915903498,3.85403254897017,49.2,57.5,56.3,60.8,0.341724204992273,0.2854376156881902,0.37362235803412264,0.3731589815413344,-0.06320428301530248,-0.3624950031867229,,
5089,2013,11,pit,det,W,-1,3.0,-10,37,27,21.6,26.5,24.5,25.3,1.8,1.6,1.0,1.4,7.534042725675187,7.571631678623589,6.949392856989708,7.6573028918973165,3.280741728191819,3.9233912408440417,4.273819928265749,4.228208171458172,45.7,58.7,52.9,46.9,0.3413361959698957,0.3398493765238807,0.38112235803412264,0.304154742316507,0.39326933333438674,-3.6652367734079143,,
5090,2013,12,cle,pit,L,1,-2.0,16,11,27,19.3,23.4,24.2,24.0,1.7,1.6,1.2,1.4,6.367782995102457,7.593490141004956,5.788613644103201,6.964777472374324,3.9851098280194273,3.324075061525152,3.625113088616982,4.350903261599083,59.4,41.8,50.2,47.9,0.28791694717634914,0.3388473894474783,0.39996512775150544,0.3764164756811815,0.9017026977667403,-1.2482350188362608,,
5091,2013,13,rav,pit,W,1,-3.0,-2,22,20,20.8,24.4,18.0,24.2,1.6,1.4,1.4,1.4,7.13483989398277,7.4992026717174864,6.865059837925784,7.059698107294958,2.851880500957212,3.449075061525152,3.7337667508935106,4.2733738498343765,60.4,44.0,78.9,45.0,0.3132233089806024,0.3887147928963508,0.3187787105395464,0.3940635345047109,2.007668500636791,-1.2900699484224647,,
5092,2013,14,pit,mia,L,1,-3.0,6,28,34,24.9,21.2,23.6,22.3,1.0,1.6,1.5,1.6,7.403830564150256,6.628128562721585,7.135758713355564,6.972714102871931,3.468122680572771,4.250581008181428,4.61523099269152,4.098758786258786,44.4,41.2,46.1,55.0,0.42481431774311085,0.21165241165272047,0.4035873440285204,0.3614055114132513,-0.14687414218771053,-1.3695980417698879,,
5093,2013,15,pit,cin,W,-1,1.5,-10,30,20,25.2,27.3,22.2,19.3,0.9,1.6,1.6,1.7,7.416850171993394,7.536084002986598,6.666485986082837,6.097476636165423,3.3959004583505488,3.7787638495368014,4.294321901782429,4.099425438596491,41.9,63.3,42.2,37.3,0.36062093677331275,0.3597050570774874,0.39579513623631263,0.31236784929896383,-0.09445123370852919,1.3327590978427886,,
5094,2013,16,gnb,pit,L,1,-2.0,7,31,38,24.7,27.1,28.6,24.7,1.4,1.1,1.4,1.6,7.525664932684481,7.19616051682098,7.505701169450118,6.670181310366397,4.217914336058352,3.6358208827537326,5.0656169259006,4.382655235115761,52.0,42.8,54.7,45.2,0.29471517835189415,0.3203124944850405,0.372557165057165,0.4113795518207282,-0.40010233768866615,-0.04202832522934785,,
5095,2013,17,pit,cle,W,1,-9.5,-13,20,7,27.2,19.0,23.8,28.1,1.2,2.0,1.8,1.2,7.077927697746647,6.498597471890156,6.623194222848463,6.326246733289589,3.5634070896502843,4.118197012893377,4.462270619731146,4.006464855130039,39.3,55.0,41.5,44.6,0.2909497635571331,0.30147430388911656,0.40137955182072815,0.44231106612685567,-0.04202832522934785,0.8989164844784201,,
5096,2014,1,pit,cle,W,1,-7.0,-3,30,27,28.4,20.4,24.4,28.0,1.1,1.9,1.5,1.3,7.581102300921249,6.88383556712825,6.900036328111621,6.718310225353082,3.817127597817253,4.37345647993405,4.559978599357632,4.0857751999576255,47.7,49.9,43.1,44.5,0.29863963284836637,0.2597481285430664,0.3838470842882607,0.4217982456140351,0.41444529112034134,0.9385525192016726,,
5097,2014,2,rav,pit,W,1,-2.5,-20,26,6,19.4,25.9,20.9,21.5,1.8,1.1,1.7,1.4,5.850608958436135,7.334255454074404,6.6106839963126784,6.163359212124159,3.6816515512927785,3.8271275978172525,4.073875701148946,4.4332325676116,51.5,45.6,78.5,43.6,0.31585142755574613,0.3184200765045748,0.3503246237766361,0.36718041762159404,0.7969771260006392,0.471009965424507,,
5098,2014,3,car,pit,L,1,-3.0,18,19,37,21.5,27.3,18.4,22.4,0.8,1.0,1.5,1.5,7.4017064451191334,7.307588787407736,6.783789682539682,6.570801363468749,4.266189306670831,4.191476973931335,4.595838468720822,4.421414385793418,49.1,50.5,43.5,51.1,0.3104970312587388,0.2823205516578148,0.3854671717171717,0.3790851795263559,1.0111534409466052,0.9274835817741962,,
5099,2014,4,pit,tam,L,1,-7.5,3,24,27,26.0,17.3,22.4,27.1,1.1,1.9,1.3,2.0,7.299350305022912,6.623710699545173,6.486170423124969,8.373289230269688,4.358143640598002,3.6886562420544116,4.3249933331618395,3.8098103348458316,60.7,51.4,51.6,71.4,0.29011586199716805,0.19687852187990984,0.39543133337250974,0.43862803862803845,0.9274835817741962,-1.4261627160740549,,
5100,2014,5,jax,pit,L,-1,6.0,8,9,17,17.2,25.0,29.4,22.2,1.8,1.2,1.2,1.1,6.343129717885988,7.419448344238599,7.937150541746304,6.376341363295908,3.7487529795010333,4.504572212026574,3.920393288275548,4.354576666495173,41.7,64.9,60.9,54.0,0.2697521724174492,0.32351760273152275,0.45310639437961414,0.38513721572545095,-2.584369593556379,2.1125143175951546,,
5101,2014,6,cle,pit,W,1,-1.5,-21,31,10,23.9,24.0,25.6,23.1,1.1,1.3,1.3,1.2,8.004520267626438,7.378214578004832,7.112372405103029,6.935669094388345,4.455818599312956,4.535822212026574,4.820179032900112,4.474366140179383,58.2,64.0,44.3,54.5,0.33191781540111076,0.2975258429959255,0.47152472527472533,0.3626773226773226,0.9477996383701907,2.018256479529769,,
5102,2014,7,pit,htx,W,1,-3.0,-7,30,23,24.2,18.1,22.0,22.8,1.3,2.1,1.4,1.7,7.271578077250685,7.246364487276082,7.148358488327739,7.152758699512644,4.439822212026574,4.016279043729419,4.190366140179384,4.509554688278473,61.5,60.7,52.9,49.0,0.2799469828362106,0.2473850943693343,0.35315351315351307,0.33474927849927844,2.0600914091159734,-1.1810823656391165,,
5103,2014,8,pit,clt,W,-1,4.5,-17,51,34,26.3,30.3,23.4,20.4,1.4,1.5,1.5,1.9,7.572884199699663,7.655221021919625,7.514520104489355,7.292973843442335,4.511002767582129,4.087862317694994,4.561275231088475,4.681828703703704,64.9,52.4,52.2,53.9,0.35904906021669014,0.4470327058217138,0.37458208458208453,0.26752802752802757,2.464142116986481,-0.30772322035177135,,
5104,2014,9,pit,rav,W,1,-2.5,-20,43,23,26.8,25.7,22.6,20.8,1.3,1.7,1.5,1.7,7.8124927737909955,7.257845056270854,7.592981642950893,7.844854393932236,4.210313112409715,4.336069486069486,4.4079418977551414,3.643009049773757,65.8,52.9,54.0,65.8,0.4071528128443158,0.341075126859261,0.35480186480186476,0.43453879453879446,2.868192824856989,0.21119987027160825,,
5105,2014,10,nyj,pit,W,-1,4.5,-7,20,13,17.4,26.1,26.5,23.9,1.8,1.5,0.7,1.3,5.770764064871402,8.032747837556938,8.041323047484044,7.7409491226256915,4.505456910901508,4.008284714843792,3.2770980993407464,4.429608564421807,67.5,66.3,51.2,58.5,0.35966563650042876,0.43121444729561825,0.45932109557109546,0.3548018648018647,-0.09615322164790605,1.6831620890360306,,
5106,2014,11,oti,pit,L,-1,5.5,3,24,27,16.8,25.8,25.0,23.6,1.4,1.5,1.2,1.4,7.519987751600915,7.565337123271225,7.242133354089122,8.096782455959024,4.162400954308849,4.142575902583255,4.312402545314028,4.14014619883041,65.7,60.6,46.1,54.0,0.13532102611825497,0.46640048528053696,0.39022144522144514,0.37412004662004655,-1.2753402037045032,1.2266884726863414,,
5107,2014,13,pit,nor,L,1,-3.5,3,32,35,28.4,26.5,24.5,25.5,1.4,1.6,1.4,1.2,7.728850636784737,7.994564735059352,8.476220514707428,8.128775656814451,4.040401989539777,4.75141331313467,4.2540350877192985,4.421401360367321,55.9,50.9,58.2,54.7,0.4540273429413045,0.5102161841543966,0.3724533799533799,0.4556043956043955,0.04165773686538312,-2.4079480310462786,,
5108,2014,14,cin,pit,L,1,-3.0,21,21,42,20.1,28.9,25.6,24.7,1.9,1.4,1.0,1.4,7.149294012265756,7.972953200887302,7.048167993889301,8.605628180212653,4.256726875887549,3.8865120464657736,4.227900814559801,4.2435588972431075,53.1,48.8,54.2,53.1,0.25073421952193026,0.4946007567647027,0.39685694207753036,0.3663927738927738,-3.105258199824322,-0.4148158794843061,,
5109,2014,15,atl,pit,L,-1,3.0,7,20,27,21.7,29.2,25.6,24.0,1.0,1.3,1.7,1.4,7.414035910924279,8.194207556287997,8.358093565914803,8.741140436655144,3.74375078199247,3.776242686196413,3.8244291570792144,4.396979949874687,48.8,39.7,45.1,50.6,0.3950733332421338,0.516354168091284,0.4571932968991792,0.3670920745920745,0.984378132617403,-0.8712894958339952,,
5110,2014,16,pit,kan,W,1,-2.5,-8,20,12,29.5,21.5,24.3,17.3,1.2,1.1,1.3,0.8,8.315874222954665,7.199225936482309,8.899715315882196,6.146610117165146,3.6413525763063035,4.4899732293849945,4.302218045112783,4.61244234283321,38.7,46.1,51.1,49.8,0.5198991482897201,0.21127517171527818,0.3849492174492174,0.3866576479076479,-0.8712894958339952,-0.226402235535134,,
5111,2014,17,pit,cin,W,1,-3.5,-10,27,17,31.2,23.1,22.9,20.4,1.4,2.0,1.5,1.6,8.585837592918036,6.921536847702383,8.265349990804797,6.74152649529128,3.371213687417414,4.4302723568523845,4.286428571428571,3.734590065393621,35.5,48.6,49.6,46.1,0.4978248023440265,0.4128151798797277,0.3914427239427239,0.35277597402597405,-1.9202274640033643,-0.23434285198084814,,
5112,2015,1,nwe,pit,W,1,-7.0,-7,28,21,30.9,30.3,18.0,23.4,0.8,1.4,1.2,1.2,7.308538864313443,8.721286509326704,7.574683662194738,8.346599990804796,3.9556356545753095,3.6032136874174143,3.6282795806436567,4.1797619047619055,55.4,39.4,44.7,54.0,0.5817172381590285,0.5150711507286805,0.37043517756753047,0.42174575424575417,2.034773685505035,-1.8678045555241827,,
5113,2015,2,pit,sfo,W,1,-6.5,-25,43,18,29.5,17.6,21.8,20.8,1.2,1.5,1.1,1.7,9.022647053544391,6.491452962559942,8.185971971481127,7.991169873762959,3.573588687417414,4.869081181456043,3.9078264208909372,4.016875837073181,39.3,51.8,54.3,53.1,0.5191057271674183,0.3605533196245122,0.4129222248339895,0.3999511599511599,-2.324278171873872,-0.7267849994698515,,
5114,2015,3,ram,pit,L,-1,1.0,6,6,12,21.1,26.4,17.0,20.1,1.5,1.2,1.7,1.0,7.559645056196781,8.87039480129214,7.447332026713125,8.19194898297538,4.239197542223858,3.635406869235596,3.736543661690721,3.9522708653353815,67.0,38.9,66.1,53.2,0.005328326988279836,0.5314788695066509,0.3791314069487443,0.40984530175706635,-2.512793848004642,-2.780751788223561,,
5115,2015,4,pit,rav,L,-1,2.5,3,20,23,27.1,24.1,20.4,22.5,0.8,1.3,1.2,1.1,8.549643459610564,7.0515839671645795,8.005674473171457,7.023299688713683,3.9297027694138493,4.120614068143171,4.025347788412304,3.975379850866613,38.9,62.7,48.7,59.6,0.4639125307932638,0.36033396001025075,0.4051394194041252,0.41845432345432343,-1.731813820054192,0.29645147219113127,,
5116,2015,5,sdg,pit,L,1,-3.5,4,20,24,21.9,26.8,26.6,20.0,2.1,0.8,1.2,1.3,7.855375006260852,8.683537690379795,7.35813889107949,7.67025780650479,3.665777129414301,3.9315546212657013,4.801299738783823,3.9723653322719534,58.5,43.6,69.7,53.1,0.40633131982943527,0.4343670897990181,0.3590213952713952,0.3962108479755538,-1.664229258136411,-1.7318138200541924,,
5117,2015,6,pit,crd,W,-1,3.5,-12,25,13,26.1,25.5,17.8,19.0,0.6,1.4,1.6,1.7,8.803537690379795,7.882856280193238,7.653961510208494,7.151720406786195,3.924353534309179,4.273424593424593,3.6973653322719535,4.892676482436878,45.6,43.8,56.5,80.6,0.40269613574638957,0.2679018455568963,0.39787751464222043,0.35226639373698204,-0.546783084233234,0.8644726944020379,,
5118,2015,7,kan,pit,W,1,-3.0,-10,23,13,21.2,23.2,21.2,18.0,1.0,0.9,1.3,1.4,7.4616883420300315,8.626791448116311,7.7846821441835745,7.50405079592278,4.046563700063887,3.9142728891478895,3.9607148464280826,3.7637035917136616,54.8,44.1,58.3,57.7,0.07090141444978984,0.3438886255804126,0.3494030642560054,0.4268547873694931,0.5964127220015204,-0.588618013819438,,
5119,2015,8,pit,cin,L,1,-1.0,6,10,16,21.5,28.2,17.6,18.7,1.2,1.4,1.5,2.1,8.180442241767105,7.958764757301521,7.274107694927048,7.059821697847843,4.320253750391908,4.242555981917834,3.6178340264962707,4.293448090067454,49.8,57.1,64.6,70.4,0.2922655579687845,0.40811906655532615,0.3989759994907053,0.3319988344988345,-0.588618013819438,1.637410073725175,,
5120,2015,9,pit,rai,W,1,-4.5,-3,38,35,23.3,25.3,19.9,28.2,1.4,1.5,1.8,1.7,8.126442241767105,7.058437061119426,7.2690681692353465,7.292357587277263,4.708715288853446,4.288235911749069,3.895262597924842,3.6496682110738257,50.0,65.0,62.8,59.9,0.2673138313152897,0.39023849708485353,0.3989759994907053,0.3937184629096393,-0.630452943405642,-0.5129908032743427,,
5121,2015,10,pit,cle,W,1,-6.0,-21,30,9,23.6,18.6,19.1,27.7,1.3,2.0,1.8,1.5,8.400108215433079,7.570945272927108,7.45362957274412,8.214009189395345,4.833318463456622,3.2248520499108735,3.6024054550676987,4.592963438413353,54.0,74.3,77.1,58.0,0.26986389842751524,0.3944840102584092,0.3945803950951009,0.40516650016650024,-0.630452943405642,-3.701966349650585,,
5122,2015,12,sea,pit,W,1,-3.5,-9,39,30,23.6,24.5,18.8,20.2,1.0,1.6,1.3,1.8,8.778984834505824,8.306932479483034,6.473691717421592,7.70362957274412,4.870678066240642,4.711604177742336,3.830290089704717,3.639442492104736,67.1,52.8,43.3,78.3,0.29946417478654397,0.2685122637635682,0.3072386437092319,0.38479018530489106,1.687287651938691,-1.8679065877057817,,
5123,2015,13,pit,clt,W,1,-7.5,-35,45,10,24.7,23.8,19.4,25.8,1.8,1.7,2.0,1.8,7.873599146149701,6.836140792337078,7.622427526708314,7.490194729014453,4.869354177742336,3.683796815101163,3.581377975975704,4.276136243386243,51.8,48.8,76.7,76.7,0.2644776873248303,0.342236962201218,0.36504228614522727,0.4290170940170941,-1.8679065877057812,1.9782090112008688,,
5124,2015,14,cin,pit,L,1,-2.5,13,20,33,26.9,26.8,17.3,20.8,1.1,1.8,1.5,2.2,8.472248122906018,7.8300094025599565,6.922786495037275,7.859333398096943,3.990025193903174,4.8875359959241536,4.5281721182752275,3.5869335315312596,56.3,53.7,67.5,69.7,0.40069018370329773,0.274802528181601,0.40079961704961703,0.38254228614522723,-0.7432393768097187,-1.8679065877057812,,
5125,2015,15,pit,den,W,1,-6.0,-7,34,27,28.2,21.1,21.2,19.0,2.0,1.9,2.2,1.4,8.043995416545972,7.212393100288638,7.985001847294804,6.121040756842342,4.516769507510607,3.8044249125057954,3.5131899417876697,2.8949077069563005,58.0,72.4,79.4,47.0,0.3265128123550592,0.3025364418579465,0.40018934496875663,0.34484890109890115,-1.731813820054192,0.24913391705548493,,
5126,2015,16,rav,pit,W,-1,10.0,-3,20,17,18.9,27.5,24.0,21.2,1.9,2.2,1.0,2.0,6.8507549361896425,7.910285009306152,7.259798283627765,7.8928778635549675,3.6174516218937676,4.492695433436532,3.971263449194484,3.6298283119065156,74.7,51.9,36.4,86.1,0.2896230723672874,0.28551467710541356,0.36961538461538457,0.42161791639732804,-2.6529263492996185,-1.8679065877057812,,
5127,2015,17,cle,pit,L,-1,11.0,16,12,28,13.7,27.8,27.4,21.1,1.9,2.5,1.3,2.1,6.224138642058615,8.009729453750598,8.475259314666369,7.479061438434194,3.8898608877421963,4.209965170278638,4.090713903286255,3.728741355384776,68.9,51.6,42.3,79.7,0.35692732543595423,0.2648385043103949,0.38807040182040187,0.4049512497306614,-1.8882136409826713,-1.8679065877057812,,
5128,2016,1,was,pit,L,-1,2.5,22,16,38,25.6,30.3,24.9,20.4,1.2,2.3,1.8,2.3,9.11118388218774,8.099850609388994,7.917133573817881,7.459802717503962,3.4792166484101967,4.087465170278638,4.6551486135921625,3.7112126197525916,48.8,59.2,56.9,78.6,0.4110442474787188,0.34698923173202545,0.3787686509397034,0.3787012497306614,0.2719063104007574,-1.773648749640396,,
5129,2016,2,pit,cin,W,1,-3.0,-8,24,16,31.7,22.9,20.4,18.3,2.2,1.2,2.3,1.9,8.217628387166773,8.147635011845539,7.529685758439635,6.539513391329389,3.821383298933609,3.62030217691508,3.6276377405255387,3.8605240552361293,55.5,53.2,72.3,63.0,0.37462232783957516,0.18703633938141292,0.37703458306399473,0.4072437366555014,-2.9586794854613543,-1.471796496280988,,
5130,2016,3,phi,pit,W,-1,3.5,-31,34,3,25.7,28.2,27.3,20.3,1.5,2.2,1.2,1.9,7.205929522196667,7.975719296257681,7.541400567580332,7.8165625912842085,3.719901142974672,3.461383298933609,4.563007326007327,3.4883044071922056,48.0,59.0,48.4,80.1,0.44261281317363493,0.37266334967511183,0.4270639164756811,0.37417744020685195,1.0747350878804593,-3.0529373235267396,,
5131,2016,4,pit,kan,W,1,-3.0,-29,43,14,29.5,23.1,20.8,18.1,2.0,1.4,1.8,2.1,8.000343920882305,6.85611475803867,7.563895924617542,6.62982899682257,3.7487459362962463,4.794779051357999,3.8644948833826818,4.4016673971453395,60.8,56.4,65.3,52.2,0.4217363501745143,0.37948918942837156,0.38277472527472517,0.38793373293373284,-1.8679065877057817,-0.004094278445472143,,
5132,2016,5,pit,nyj,W,1,-10.0,-18,31,13,29.6,20.7,18.2,22.2,1.7,1.9,1.8,1.2,7.978346084603906,6.863273355628939,7.0849485561964896,8.34973983012123,3.588626888677198,4.534962140256257,3.9176539247770172,3.2027474514469616,55.3,46.0,59.5,42.9,0.43143936578859654,0.3585435900273459,0.34711038961038954,0.30521645021645016,-1.8679065877057817,-0.3205580414189207,,
5133,2016,6,mia,pit,W,-1,7.5,-15,30,15,18.8,26.6,22.3,20.2,1.4,1.7,0.9,1.5,7.921685118412434,7.585012751270574,7.43816297789338,7.225389732667078,4.034839813952817,3.8948768886771985,4.262793000733929,4.234320591443685,74.0,57.0,54.4,66.0,0.2641261812568876,0.37057138475069573,0.38516774891774885,0.3756818181818181,-5.204591720881322,-3.0529373235267396,,
5134,2016,7,pit,nwe,L,-1,7.5,11,16,27,24.9,23.9,20.9,16.9,1.7,0.8,1.4,1.3,7.4598081686191815,8.013473011882056,7.1630196702970155,7.278792398285569,4.0221496159499255,3.6586216627215906,4.317079212133339,3.7620991817779745,57.3,46.2,67.3,53.7,0.3308285572764869,0.32329321069435285,0.3965151515151514,0.408565233785822,-3.094772253112944,-1.159233616109867,,
5135,2016,9,rav,pit,W,-1,3.5,-7,21,14,19.0,22.9,19.4,20.3,1.4,1.6,1.7,1.3,6.207207290872837,7.355565744376757,6.685346094831696,7.296744010472969,3.427603524142076,4.086855498302866,3.6641576802247826,4.073493005236787,69.1,60.9,70.2,64.0,0.3102991122728146,0.29863682227277666,0.27998168498168485,0.36710338680926907,-2.653028381481217,-3.1366071826991475,,
5136,2016,10,pit,dal,L,1,-3.0,5,30,35,24.2,28.1,21.8,20.4,1.3,1.1,1.4,1.0,7.595463442586476,8.668723544973545,7.625326327546139,7.652930363553753,3.789487077250235,4.941945951721394,4.1911704245916255,4.114617178250145,62.4,54.8,61.7,37.3,0.344448523402407,0.43952481169837954,0.3709495406554229,0.40543345543345544,-3.0005144150475584,2.6526577931172524,,
5137,2016,11,cle,pit,L,-1,8.0,15,9,24,17.4,23.8,29.6,21.5,1.6,1.0,1.0,1.2,6.625592245833182,7.089907887030921,8.20755747201945,7.703587197111356,4.054028203077116,4.153020911836701,4.7106534325889164,4.071103534959518,52.0,64.9,56.4,62.2,0.2750955239694137,0.3944874271253331,0.5026206636500754,0.3726162073220896,-0.6485349639994332,-2.544040798697869,,
5138,2016,12,clt,pit,L,-1,8.0,21,7,28,23.5,22.8,26.2,20.6,1.3,0.9,0.8,1.2,7.427425172425172,7.3314780286010635,7.869152258076639,7.587119566690238,3.9068742435101127,4.173365739422908,4.589964563126866,4.008422375539229,63.9,63.5,69.7,57.7,0.3417827396867187,0.39940155286178547,0.41320165945165954,0.3959495406554229,1.1558534345810831,-2.5964637071770507,,
5139,2016,13,pit,nyg,W,1,-6.5,-10,24,14,22.8,20.9,20.4,20.5,0.9,1.7,1.2,1.6,7.412559109682144,6.5838582548193525,7.409341788912459,7.2311222276413005,4.218921294978464,3.508719158161349,4.152866819983673,3.5827705030476773,69.6,60.4,57.0,61.1,0.4075354698259349,0.24077055552840276,0.40731317701905934,0.3558750094934305,-0.9549593550064032,-0.6532253367509162,,
5140,2016,14,buf,pit,L,-1,1.0,7,20,27,25.4,25.2,23.3,19.0,0.7,1.0,1.0,1.3,6.902925306577481,7.538145619946073,7.5519865286786665,7.3503740469769765,5.362807777408369,4.500349866407035,4.278224945274233,4.108422375539229,66.0,66.4,66.8,51.7,0.39704214839092467,0.42019743690710565,0.39219780219780215,0.40064651035239257,0.4208338991194984,-0.36239297100512446,,
5141,2016,15,cin,pit,L,-1,3.0,4,20,24,21.0,23.3,21.1,19.6,1.1,1.0,1.2,1.2,7.321376200182483,7.221478953279406,6.847451899951899,7.357855528458456,4.283772722319633,4.261755701950802,4.657422011370688,3.8965176136344675,46.2,70.0,62.6,56.3,0.43889047883364396,0.3910367242635484,0.40740061409179057,0.4035876868229809,2.0495034302229955,-0.3623929710051245,,
5142,2016,16,pit,rav,W,1,-5.5,-4,31,27,23.3,23.9,21.0,20.6,1.1,1.3,1.3,2.0,7.258422860436079,6.827392093154683,7.282257442334055,7.233229265495543,4.584861762556862,3.8856509725906276,3.942218971100531,3.5630389811426966,73.5,77.8,64.0,51.8,0.3740124688650571,0.324107241558678,0.4383470451117509,0.36872557997557986,0.8226377648158337,-1.6793909115750119,,
5143,2016,17,pit,cle,W,1,-3.0,-3,27,24,24.5,15.1,20.4,27.6,1.0,1.7,1.7,0.6,7.467071509084728,6.040440161075834,7.074757442334056,7.373166939433797,4.031290333985433,4.60541393472428,4.025552304433864,4.734420774157615,71.3,36.6,58.2,55.6,0.36983515035609893,0.23128183884524328,0.4416803784450842,0.44664224664224667,2.0600914091159734,2.5402159022764765,,
5144,2017,1,cle,pit,L,-1,10.0,3,18,21,15.2,25.0,26.6,19.5,1.6,1.0,0.6,1.6,6.2604401610758345,7.599754724214752,7.003722494989352,6.960911288487901,4.141106242416587,3.809899959653883,4.03696979376546,3.770793683744209,39.2,77.2,67.0,60.3,0.19961088479261474,0.3794726933173286,0.43510378510378517,0.40834704511175096,2.5926388107556577,2.101926338702177,,
5145,2017,2,pit,min,W,1,-8.5,-17,26,9,26.2,21.0,18.3,22.6,0.9,1.2,1.6,1.0,7.707373771833799,7.086473180443752,6.593933359795203,7.370181775708092,3.928649959653883,3.9579426295624116,4.053379890640761,4.056414770033191,74.5,59.1,64.0,58.8,0.3727560195041907,0.33957529929975266,0.4181509666803784,0.3601502664002664,2.1437612682883813,-6.452874227097095,,
5146,2017,3,chi,pit,W,-1,7.0,-6,23,17,18.5,24.9,25.3,17.1,2.4,1.1,0.6,1.7,7.209192114947929,7.422981352658772,7.3201675532558514,6.056149268886111,4.600156048620445,4.087783086588868,4.741260756176533,4.1295904169565505,58.0,74.5,61.3,61.5,0.38888394576769236,0.36662947814103675,0.4364302364302364,0.3976381461675579,-0.28296690983929906,2.1437612682883813,,
5147,2017,4,rav,pit,L,-1,3.5,17,9,26,20.4,25.1,21.4,17.1,1.8,1.2,2.2,1.8,5.940885832499278,7.679092463769884,7.002430443778067,5.935741105620805,4.586540293040294,3.978259277065058,4.176573382757594,4.422410929777063,65.5,73.5,47.6,61.8,0.3638940887297327,0.37483505805241024,0.33092338217338213,0.4094330179624296,-1.8302134239445629,1.6872876519386923,,
