,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
3514,2018,12,nyj,nwe,,-1,,14,13,27,17.3,24.0,26.4,22.9,,,,,6.2999392820005795,7.114408705212888,7.588488277185048,7.541441709232035,3.8365288220551363,3.942432797462209,4.490718872302489,5.016235257371315,44.8,44.8,52.1,71.4,0.2826190476190475,0.42283663704716323,0.3523641636141638,0.3648279171808582,,,,
3515,2018,13,oti,nyj,W,-1,,-4,26,22,14.0,18.3,29.6,27.0,,,,,6.881179127413391,5.911971802325782,8.11310812332751,7.663767780290639,2.8723846544465714,4.088203463203461,4.113788022569382,4.646144092243838,53.0,49.4,40.1,58.6,0.2849503437738732,0.274047619047619,0.44914891395154555,0.3153012265512267,,,,
3516,2018,14,buf,nyj,L,-1,,4,23,27,19.4,19.3,22.6,27.2,,,,,6.682851372448146,6.046810512003202,6.974291549720123,7.625929942452801,3.6084321984321996,4.010108225108223,3.9376310055386554,4.810855724697406,57.4,53.2,52.4,59.2,0.3904970519676403,0.28020146520146516,0.4018119380619384,0.32641233766233785,,,,
3517,2018,15,nyj,htx,,-1,,7,22,29,20.3,21.5,27.0,18.5,,,,,6.221423515099177,7.342627091152673,7.654877310873853,7.005031763901732,4.0575736628962416,3.6294771666069088,4.716738077638583,3.7290620490620485,54.9,52.9,54.6,34.4,0.31006571859513027,0.4806058320764204,0.29752344877344894,0.29945329180623304,,,,
3518,2018,16,nyj,gnb,,-1,,6,38,44,20.7,19.3,29.8,18.9,,,,,6.295709229384892,6.846488210237071,7.719297988235707,5.662713139673469,3.442573662896242,3.370656352726013,4.810561607050348,4.422282595873477,68.8,62.0,58.7,57.5,0.2911845997140114,0.30240522635259476,0.31061868686868704,0.3610039470333589,,,,
3519,2018,17,nwe,nyj,W,-1,,-35,38,3,23.9,16.8,23.7,30.2,,,,,6.951171095896372,5.958804467480129,7.651001867233528,7.776873745811464,4.066414697914697,3.597525353717498,4.993824482960541,4.695054360673536,35.6,66.9,62.1,55.1,0.41108225108225094,0.2819538304832422,0.37971303206597307,0.3144065656565659,,,,
3520,2009,1,rai,sdg,,-1,,4,20,24,,16.3,,30.5,,,,,,6.742090552317114,,8.513108123327509,,3.0796441825772427,,3.772415473549775,,49.5,,42.1,,0.2875238731856379,,0.4667313315339632,,,,
3521,2009,2,kan,rai,L,-1,,3,10,13,25.3,,19.0,,,,1.4,,7.832802486743645,,7.226934360393483,,4.44999813816308,,4.115520694901635,,56.2,,56.1,,0.3842840492840492,,0.3748546225016815,,,,,
3522,2009,3,rai,den,,1,,20,3,23,,15.2,,25.5,,,,,,6.061297052295677,,7.13982193476526,,4.388603189913534,,3.828953920749588,,52.7,,73.9,,0.3116866466866466,,0.40519291166349963,,,,
3523,2009,4,htx,rai,W,-1,,-23,29,6,19.2,,18.2,,,,,,6.922286951502916,,5.72521738734239,,3.8212036724418104,,3.465172651554229,,62.0,,66.4,,0.3440721778221777,,0.30137509549274266,,,,,
3524,2009,5,nyg,rai,W,-1,,-37,44,7,22.5,,22.6,,,,,,8.378466815066911,,7.741237543620622,,3.652811327020472,,4.181458987675977,,46.8,,76.8,,0.4058622423328309,,0.3984182484182481,,,,,
3525,2009,6,rai,phi,,-1,,-4,13,9,,17.3,,28.0,,,,,,6.616526642542678,,7.987246054361994,,3.4077870397200996,,3.7759242454795987,,50.7,,57.4,,0.2875238731856379,,0.4737901550633749,,,,
3526,2009,7,rai,nyj,,-1,,38,0,38,,12.2,,18.6,,,,,,5.118312795943891,,6.381192773049766,,4.006040944234902,,3.905861310162212,,45.7,,61.2,,0.2984586466165414,,0.35676212590299283,,,,
3527,2009,8,sdg,rai,W,-1,,-8,24,16,19.0,,27.0,,,,,,6.715484975876011,,8.017728510502346,,3.6984680433043287,,3.7025909121462655,,52.2,,58.3,,0.32267538833715304,,0.46609784737106724,,,,,
3528,2009,10,rai,kan,,-1,,6,10,16,,22.1,,17.7,,,,,,6.521782647320832,,7.178240426513355,,4.453889979702675,,4.333337942481856,,52.0,,66.2,,0.3310056171898276,,0.34389707514707535,,,,
3529,2009,11,rai,cin,,-1,,-3,20,17,10.8,18.5,23.4,30.2,,,,,5.318358920491273,6.185176388027832,8.165308382367845,8.238661990469485,3.902499960375247,3.972533917695209,4.26710001369843,4.30368788819876,44.4,67.8,38.2,51.2,0.2830644355644356,0.3482263814616756,0.3706235431235432,0.44897367338543825,,,,
3530,2009,12,dal,rai,W,-1,,-17,24,7,,9.5,,23.4,,,,,,5.186662491919845,,8.530825623747157,,3.9566666270419133,,4.712317405002777,,47.4,,37.0,,0.26163586413586415,,0.3622902097902098,,,,
3531,2009,13,pit,rai,L,-1,,3,24,27,18.6,10.9,25.6,24.8,,,,,6.568793799405422,5.638378178194355,8.060941180185605,9.071210239131771,3.614468043304329,4.077952341327628,3.7190050535604064,4.745943135996929,49.2,49.9,53.4,34.1,0.32494811560988035,0.2760589410589411,0.44706950729009554,0.3622902097902098,,,,
3532,2009,14,rai,was,,-1,,21,13,34,11.9,17.7,25.9,25.1,,,,,6.015549046541694,6.496384835819988,9.181458686336741,8.10734071560953,3.935742196400092,3.6140050803413657,4.638535728589521,3.618512442722968,56.4,48.0,35.6,51.3,0.2727256077256078,0.31066240132416606,0.3622902097902098,0.4432233534439417,,,,
3533,2009,15,den,rai,L,-1,,1,19,20,14.8,13.3,26.3,24.9,,,,,5.899826527468891,6.024221982800837,7.757166356333414,8.980923926978452,4.439759502567852,4.440020271266402,3.358606091878537,4.631567087474538,58.1,56.6,60.0,42.3,0.3297082084582085,0.2901615051615052,0.40909879336349897,0.3702068764568765,,,,
3534,2009,16,cle,rai,W,0,0,-14,23,9,24.3,13.5,18.1,22.8,,,2.2,,6.265664412098332,5.994991213570069,6.492764979088973,8.596855299527473,4.477728834280823,4.663178166003243,3.708666940205911,4.451503460751313,53.7,62.5,36.4,45.0,0.3770948006242121,0.3041475191475192,0.38476468062381375,0.35770687645687643,,,,
3535,2009,17,rai,rav,,-1,,8,13,21,13.5,23.7,24.0,17.1,,,,,5.918068136646991,7.266436337192592,8.548914796094978,7.1855894509384495,4.5867495945746715,4.326975430254749,4.658646317894171,3.3278515356060376,63.2,65.3,44.9,40.8,0.32172993672993677,0.3997148603030956,0.38806401931401935,0.35725274725274725,,,,
3536,2010,1,oti,rai,W,-1,,-25,38,13,18.8,14.8,26.1,24.0,,,,,6.231656153649445,5.877887956466812,7.726742425011238,8.561047149036154,3.421848217596268,4.483510728177911,3.676637442722968,4.599102158350011,49.0,68.5,50.2,52.2,0.2976753883371531,0.3014918414918416,0.4269952832685031,0.38514735264735267,,,,
3537,2010,2,rai,ram,,-1,,-2,16,14,14.8,18.8,23.0,26.0,,,,,6.074100077678933,6.414275201268493,8.233047149036153,7.485565954423004,4.549344061511245,3.3118482175962676,4.622911682159534,3.5498204001164515,74.4,45.8,57.4,56.5,0.30420677361853843,0.29218088284264765,0.34151098901098903,0.4031857594589793,,,,
3538,2010,3,crd,rai,W,-1,,-1,24,23,19.4,16.1,21.8,23.8,,,2.0,,6.649484812933802,6.470975077678934,6.22431319966081,8.066983800619862,4.946399165649166,4.345707697874881,4.583491439175582,4.719313667271197,63.4,77.9,51.5,64.3,0.36854645354645343,0.3183734402852051,0.3950630252100841,0.3733058608058608,,,,
3539,2010,4,rai,htx,,-1,,7,24,31,16.5,18.1,25.2,26.4,,,,,6.6455602963818,6.378746336137941,7.788143675228014,7.099802820677825,4.434374364541548,3.9095383151185983,4.999352426961119,3.412644814219026,78.9,52.9,61.0,41.0,0.32367647058823534,0.37434281404869624,0.37330586080586076,0.34734265734265757,,,,
3540,2010,5,rai,sdg,,-1,,-8,35,27,19.3,17.6,25.5,27.7,,,,,6.766131724953229,6.457472957229224,7.748816910039179,7.7068284128947635,4.287707697874882,3.6568482175962678,4.569352426961119,3.738964716846975,80.4,45.4,61.5,56.6,0.3351050420168068,0.3071808828426476,0.3816391941391941,0.40477306104628086,,,,
3541,2010,6,sfo,rai,W,-1,,-8,17,9,17.6,17.5,28.3,24.8,,,,,6.536816586572854,6.255487467250147,7.675876031942383,7.184422970645239,3.796848217596268,4.265088650255834,3.8906313835136417,4.590140957427069,44.6,79.4,58.1,71.7,0.3571808828426476,0.33093837535014015,0.4297730610462809,0.38948233139409605,,,,
3542,2010,7,den,rai,L,-1,,45,14,59,18.6,22.1,25.5,22.8,,,,,6.847084320819076,6.607840408426618,7.360371027691601,7.074324448477752,4.7796307157597475,4.625024547691731,3.8259730191228,4.660947057644934,53.6,77.0,50.3,73.6,0.38578421578421584,0.35042555483731963,0.4037499999999999,0.3659974829092476,,,,
3543,2010,8,rai,sea,,-1,,-30,33,3,23.4,17.2,21.2,29.4,,,,,7.359436832436835,6.343129717885986,6.766052389654223,7.937150541746304,4.529021531100479,3.7487529795010297,4.62260119298328,3.920393288275547,81.3,41.7,71.9,60.9,0.3490680887739712,0.34100441225441236,0.34558081624258097,0.4531063943796142,,,,
3544,2010,9,rai,kan,,-1,,-3,23,20,24.8,20.6,20.9,19.6,,,,,7.29296624420154,5.916273071534889,6.671430540914727,6.894720066374612,4.496632867132869,3.849349728844616,4.571961806794022,4.105728492534945,82.7,52.0,75.5,84.5,0.35099116569704814,0.3568093232876513,0.32808081624258095,0.3048484113925292,,,,
3545,2010,11,pit,rai,W,-1,,-32,35,3,15.4,23.8,28.2,22.3,,,,,6.578442549275169,6.960586995543221,7.844293398889161,7.082864297720535,3.719067822079741,4.622882867132868,3.8887266216088796,4.377156611988827,41.7,85.2,60.7,88.1,0.35058774558774564,0.3262658909717734,0.4342252754984953,0.3352236733854381,,,,
3546,2010,12,rai,mia,,-1,,16,17,33,24.2,24.0,21.8,14.8,,,,1.9,7.261600509056734,8.122494496057152,7.200315278112692,5.71852053788696,4.233139277389279,4.277919185481644,4.231107423082495,3.913824924118026,79.5,49.1,83.5,45.8,0.3270595417654242,0.45403873087696633,0.3292587611047364,0.30869840685630145,,,,
3547,2010,13,sdg,rai,L,-1,,15,13,28,15.1,25.4,26.8,21.7,2.2,,,,6.598488632224478,7.301183842390067,7.753166401412289,7.250263996061409,3.7154963935083125,4.283331585081586,3.681884516345721,4.136464565939638,38.5,81.0,48.0,76.2,0.3532663170163171,0.33921640451052226,0.4106958637337894,0.33925876110473635,,,,
3548,2010,14,jax,rai,W,-1,,-7,38,31,33.0,26.2,19.9,23.1,,,2.7,,9.827283520831617,7.593608084814309,7.578559545333611,7.503760499557913,3.850944436994156,4.492301282051283,4.359578149760478,4.367007552364977,37.6,71.2,49.4,71.0,0.45613053613053617,0.35870358399770175,0.4066225441225443,0.34246388930986454,,,,
3549,2010,15,rai,den,,-1,,-16,39,23,27.7,21.8,22.3,26.3,,,,2.5,7.796172187378413,6.816550370789015,7.704191534040672,7.578887342982801,4.6642037210756735,4.780066617195962,3.996553006910432,4.558197637568556,77.3,56.9,77.7,61.8,0.33521873551285325,0.33537931366878737,0.31297670982268505,0.36704975579975574,,,,
3550,2010,16,rai,clt,,-1,,5,26,31,26.8,18.5,22.7,27.4,,,,,7.654172187378412,7.096543790535849,7.2746677245168625,8.176078803643376,4.694203721075673,3.462251407952934,4.136296596654022,3.9481436723529284,80.4,56.4,76.6,54.4,0.32188540217951994,0.3333379120879122,0.30767367951965474,0.42312183430604494,,,,
3551,2010,17,kan,rai,L,-1,,21,10,31,22.3,29.0,23.4,22.0,,,,1.6,6.255117602792692,7.8743187075249335,7.557362202007819,7.0751727750219136,4.102618078431868,4.892401919273871,3.765486289284918,4.023170901437114,53.3,82.1,81.8,66.2,0.43713274986107786,0.33470591500003277,0.3374609377550556,0.30538609782030834,,0.39999999999999997,,
3552,2011,1,den,rai,L,-1,,3,20,23,23.2,25.4,27.3,22.6,,,,1.6,7.859801891151252,7.3315914347976605,7.492318894704999,7.053283719549649,4.703627792862401,4.748812175684128,4.986167218712049,3.8743021231565704,55.6,85.8,63.5,68.9,0.3548237581132318,0.3242663545604723,0.37443070818070806,0.33335812579233637,,,,
3553,2011,2,buf,rai,W,-1,,-3,38,35,15.9,25.6,24.5,26.1,,,,1.6,5.700131248568061,7.16223116543739,6.707820840260105,7.1178217630279095,4.8294092274591,4.572658329530281,4.39201006199593,4.556100368770606,45.1,83.8,36.5,66.0,0.23850649350649347,0.3615212565212566,0.43027852049910875,0.36347176215597277,,,,
3554,2011,3,rai,nyj,,-1,,-10,34,24,26.7,16.8,26.5,20.8,,,1.6,,7.066479531450462,5.435135306766401,7.339315269521416,6.860426284636219,4.87313909876105,3.9811613348651305,4.650218015829429,3.957596792816813,75.3,47.8,62.1,61.6,0.33652125652125664,0.34494674185463664,0.3863289050131156,0.35153485317572014,,,,
3555,2011,4,rai,nwe,,-1,,12,19,31,28.3,24.8,26.1,22.4,,,,,7.557833139083138,7.2165582159774875,7.1443727407857835,6.385642551948047,5.084481691353643,2.9663032041421036,4.769308924920339,4.47403757462581,78.3,36.5,50.3,44.7,0.3766311466311467,0.46226986249045077,0.3807733494575601,0.42497402107696214,,,,
3556,2011,5,htx,rai,L,-1,,5,20,25,22.0,29.1,19.5,24.8,,,,,6.709935749184313,7.313190281940281,7.619185399525523,6.936725681962254,4.487397927782451,5.378421085293036,4.045385779679256,4.669717088185645,60.1,85.2,70.2,51.8,0.32514818514818505,0.3744089244089245,0.38147274294333133,0.3734049284049285,,,,
3557,2011,6,rai,cle,,-1,,-7,24,17,28.7,25.1,25.2,18.2,,,,,7.361106948606948,7.557404349306938,6.696554741791313,5.900117581298733,5.273228777600728,3.7334824642554145,4.716740897709455,4.183314327485381,78.2,59.1,53.3,43.6,0.37107559107559124,0.3718280549859495,0.3934049284049285,0.35313708006819466,,,,
3558,2011,7,rai,kan,,-1,,28,0,28,25.6,24.7,24.2,27.6,,,,,6.824396991896991,6.734164686422774,6.510494135730705,8.648546427346577,5.235302851674803,4.637392514522093,4.384915860002064,3.5645213700941922,87.7,53.6,57.9,70.7,0.3556909756909758,0.470285087719298,0.3984049284049286,0.40415306915306937,,,,
3559,2011,9,rai,den,,-1,,14,24,38,24.1,,25.7,,,,,,6.857583805083803,,6.21163049936707,,4.976015797265797,,4.830370405456609,,92.3,,57.9,,0.370842490842491,,0.4067382617382619,,,,,
3560,2011,10,sdg,rai,L,-1,,7,17,24,14.4,23.9,26.8,24.3,2.1,,,,6.590155298891145,7.731393328893327,7.6248618037111395,6.197942556104659,3.789259834368528,5.041869455802383,3.8485511830123875,4.840626815713019,34.2,85.2,46.5,56.8,0.33993298368298375,0.3841758241758243,0.4139009919389176,0.40162462537462557,,,,
3561,2011,11,min,rai,L,-1,,6,21,27,16.9,23.5,20.3,25.4,,,,,5.782568544978668,7.82905219176958,6.348852887399595,6.442892051054153,3.8560601698232992,4.87212654215703,3.6234746086742446,4.960741758241754,65.8,89.2,60.1,57.9,0.3675541125541125,0.37373626373626384,0.38565045248868773,0.4027357364857367,,,,
3562,2011,12,rai,chi,,-1,,-5,25,20,23.7,24.8,25.4,19.6,,,,,8.165292978010367,6.124041358230632,6.487578041392318,7.52666439457888,4.6553174253479135,4.784756304370194,5.3054711029711,4.257656954328779,80.5,50.8,54.9,59.3,0.3580219780219781,0.38859728506787355,0.3994390331890334,0.3773051948051954,,,,
3563,2011,13,mia,rai,W,-1,,-20,34,14,23.7,21.6,17.2,25.0,,,,,7.6214660312805425,7.852358757759073,6.3918634475088805,6.5616649979140576,4.464257538792645,4.547222187252675,3.883249817429583,4.851304436304433,50.5,81.1,51.4,60.2,0.395278944911298,0.30953712953712964,0.3468368886015943,0.4202182539682542,,,,
3564,2011,14,gnb,rai,W,-1,,-30,46,16,33.7,19.8,17.1,27.2,,2.3,,,8.210364207855026,7.848999584632459,6.451712855117227,6.6011536342776935,3.851718659443172,4.219420463114744,3.2451130322333883,5.0179711029711,56.3,84.5,59.7,57.6,0.4856691919191919,0.3479986679986681,0.23920454545454573,0.40463383838383854,,,,
3565,2011,15,rai,det,,-1,,1,27,28,20.6,27.9,26.9,18.8,2.2,,,,7.884448302581177,8.238826236951242,6.599743377867438,6.912155786218845,4.226827870522152,5.030246212121214,4.7079711029711,3.7036518525334294,84.6,62.0,60.3,50.6,0.29757131757131766,0.3909296259296262,0.40724821746880585,0.3584096459096465,,,,
3566,2011,16,kan,rai,L,-1,,3,13,16,29.2,19.7,26.5,26.2,,2.3,,,7.800447176755547,8.253129621262495,8.333327284656265,6.617390436690966,4.888162095280278,4.083555143249425,4.532900406516707,4.877971102971101,55.0,84.9,44.3,64.1,0.4377922077922075,0.3048440448440449,0.4566847041847045,0.3922482174688059,,,,
3567,2011,17,rai,sdg,,-1,,12,26,38,19.9,15.1,28.3,28.1,2.3,2.1,,,8.443730396456292,6.641581323846582,7.331920351220882,7.6803208607831,4.135221809916091,4.017259834368528,5.061995680544065,3.9966795252583767,87.8,36.2,67.5,50.1,0.3163825063825065,0.34599358974358985,0.41224821746880586,0.4369779150158407,,,,
3568,2012,1,rai,sdg,,-1,,8,14,22,21.3,15.8,27.7,28.2,1.8,2.2,,,8.583668284655051,6.7763454997872286,7.495253684554216,7.838683230121079,3.7861477358420172,4.050593167701861,4.865585424133809,4.214298572877424,79.3,33.1,65.5,55.6,0.3189466089466091,0.35313644688644696,0.40404308926367766,0.41774714578507144,,,,
3569,2012,2,mia,rai,W,-1,,-22,35,13,27.2,20.2,16.6,27.4,,1.6,,,7.376902914243743,8.412180189416954,6.177371676351173,7.5982839875845185,3.9724020065742094,3.5658180655123473,4.131996277730426,4.710546664443887,48.2,70.5,54.0,58.3,0.4095989304812836,0.29394660894660907,0.2560034083563493,0.4319842657342659,,,,
3570,2012,3,rai,pit,,-1,,-3,34,31,21.2,14.4,28.8,27.1,1.5,2.3,,,7.603076547960372,6.698481589365178,7.798978733568018,7.913752674565524,3.666631073642429,4.131752587991717,4.480546664443887,4.261173572877424,68.5,31.9,63.3,56.0,0.31227994227994244,0.3638507326007327,0.457877122877123,0.42858305909776495,,,,
3571,2012,4,den,rai,W,-1,,-31,37,6,21.4,19.1,15.9,30.4,,,,,8.105708594613258,7.484150716758324,6.834833826044087,8.026251460840745,4.541230140923544,3.6215091224229163,4.107945645184399,4.398090524093011,58.3,60.9,56.3,61.3,0.38677068030009204,0.2848989898989901,0.3500070028011205,0.480377122877123,,,,
3572,2012,6,atl,rai,W,-1,,-3,23,20,29.1,18.6,21.6,30.7,,,2.7,,7.6858339230612085,7.740334172941782,7.0867691324007085,7.993668878258163,3.8791670089381753,3.816763752052546,5.3872134895610495,4.061053487055974,32.8,67.5,41.3,57.7,0.4729229593935476,0.3033605283605285,0.4403972416472417,0.4597422022422023,,,,
3573,2012,7,rai,jax,,-1,,-3,26,23,19.8,33.0,29.6,22.0,,,,,7.722306601361718,8.545236818381726,7.911293878258162,7.502438371122747,3.753576938865733,3.8548239609074115,3.7937457947482813,4.935626695268749,64.2,40.7,59.0,67.6,0.3204728278257692,0.44092352092352083,0.40926601176601185,0.3903374403374404,,,,
3574,2012,8,kan,rai,L,-1,,10,16,26,28.7,20.8,19.3,26.6,,,,,7.789785602688833,7.894316568139127,7.281261387590368,7.677286525316985,4.185310821167394,3.7471874865330754,4.487759462759464,3.6907154917179787,51.9,57.3,47.1,59.5,0.46570887445887427,0.29867795603089736,0.39340909090909115,0.41276251526251534,,,,
3575,2012,9,rai,tam,,-1,,10,32,42,21.3,15.9,28.0,25.4,,,,,7.6510101165262245,6.563481589365179,7.748696781727242,7.8402232628008175,3.3471874865330755,4.418116224355353,4.259465491717979,4.137840239544092,56.7,32.4,63.9,50.2,0.323281130634072,0.3657738095238096,0.40737035839977026,0.43239258290728877,,,,
3576,2012,10,rav,rai,W,-1,,-35,55,20,23.7,21.7,16.9,32.2,,,,,7.200009709978858,7.5394716549877625,6.7457481196611635,7.918304624864497,4.72748451903343,3.363187486533076,3.8000459535165425,4.088036920289407,38.6,58.0,56.7,59.2,0.4632335363295114,0.3404528478057892,0.3474846477052358,0.424037025066437,,,,
3577,2012,11,rai,nor,,-1,,21,17,38,20.8,32.0,32.2,22.1,,,,,7.349704213127298,7.773434887959586,7.5438540754139485,7.4369298873983825,3.3955592814048705,4.099136827498915,4.133774247478348,4.3518287037037044,55.6,52.3,63.3,50.4,0.312247719600661,0.43970695970695955,0.4085824796118914,0.28002802752802725,,,,
3578,2012,12,cin,rai,W,-1,,-24,34,10,16.5,20.4,25.0,33.4,,,,,7.341354119736475,7.133463803920137,7.337389950456941,7.5438540754139485,4.335814305904757,3.600994064013566,4.140791869558266,4.623774247478347,50.5,54.6,51.4,58.0,0.3753361671008729,0.30391438626732764,0.4155788655788656,0.42306211762094115,,,,
3579,2012,13,rai,cle,,0,0,3,17,20,20.8,22.4,31.9,22.1,,,,,7.006380470586803,7.639567773592143,7.888298519858393,6.701128942622349,3.9367083497278514,4.179764732421278,4.41881300716827,4.481147237067685,56.9,49.4,58.4,59.7,0.3518310529339943,0.3651287438052141,0.3973936684230802,0.38882918552036194,,,,
3580,2012,14,rai,den,,1,,13,13,26,18.7,19.1,31.4,13.4,,,,,7.301674588233863,8.045914219415604,7.9657361615817495,7.111915954036642,3.751291683061185,4.183697207583078,4.507787366142628,3.8504672081761413,63.8,51.1,52.8,33.6,0.318497719600661,0.39266728369669546,0.3902508112802231,0.30137418137418137,,,,
3581,2012,15,rai,kan,,-1,,-15,15,0,19.6,26.3,27.7,23.7,2.1,,,,7.314223607841706,6.889596771948279,7.524069494915082,7.580400581729561,3.8524027941722965,4.8859610043175765,4.173576839826838,4.322063492063493,65.9,57.2,55.8,56.9,0.3513408568555629,0.42733352431881827,0.3360841446135564,0.4029545454545458,,,,
3582,2012,16,car,rai,W,-1,,-11,17,6,13.7,18.2,26.3,27.1,2.0,1.9,,,5.51283654936986,6.66397108258918,6.687931366094524,7.437303418493833,4.312256725107768,3.6004141578086597,4.241120160615229,4.273576839826839,53.7,61.9,47.0,63.0,0.2991025641025641,0.3395459850606911,0.3749225284519402,0.3538619223913342,,,,
3583,2012,17,sdg,rai,W,-1,,-3,24,21,15.5,17.7,23.7,27.2,,1.7,,,6.250175137752276,6.551859281346944,7.6437728344042455,7.759913712611481,4.22947986071899,3.7315812665619754,4.034311771220114,4.291690983747434,34.9,62.8,52.0,59.8,0.35910714285714296,0.3575852007469656,0.39667829719300307,0.36537707390648566,,,,
3584,2013,1,clt,rai,W,-1,,-4,21,17,20.6,16.8,18.3,27.7,,1.8,,,7.273380169709564,6.553706571987338,7.123825799666316,7.889709109030919,3.5453980473293973,3.852704261214382,4.130821581986131,4.316516158572608,39.9,65.9,62.9,58.9,0.4044372294372294,0.3947646879264528,0.4363702963702966,0.39460784313725494,,,,
3585,2013,2,rai,jax,,-1,,-10,19,9,15.5,28.4,24.4,22.8,1.6,,,,6.404513023600242,7.690389823453849,7.700586302013375,6.967353793385948,4.317410143567323,3.7600471464019862,3.626713526993661,3.9703897875908263,60.9,58.7,54.3,75.5,0.3876218307835957,0.42633699633699634,0.3941176470588236,0.3389891562685682,,,,
3586,2013,3,den,rai,W,-1,,-16,37,21,21.9,15.6,18.9,22.6,,,,,7.817593215776012,6.623867862309919,7.071933836580842,7.708455936353597,4.008551049393441,4.30564543768497,3.974029372825263,3.8167135269936607,66.4,58.1,36.0,54.2,0.3820612230906349,0.38484405300581787,0.307930957930958,0.40800653594771247,,,,
3587,2013,4,rai,was,,-1,,10,14,24,15.3,15.3,21.2,22.4,,,,,6.5532428623099195,6.166320230213158,7.622856858012584,7.413772834404244,4.244106976146509,4.246001599849425,3.6586778127079462,4.182004078912422,56.6,37.7,46.2,53.3,0.38092248437836684,0.32259920634920647,0.38471108140225796,0.3737616305263364,,,,
3588,2013,5,rai,sdg,,-1,,-10,27,17,17.0,16.5,19.5,22.0,,,,,7.084700662821428,6.095023933916861,7.779106858012584,7.475439501070912,4.185100764966385,4.580668266516091,3.1981514969184723,4.1248612217695655,62.6,36.8,46.7,53.0,0.3892558177117002,0.33606074481074494,0.36813354129530607,0.3704282971930031,,,,
3589,2013,6,kan,rai,W,-1,,-17,24,7,21.5,16.0,25.2,19.9,,,,,6.776176419993121,7.069994780468487,7.919095719095713,7.180898972707924,4.3677265500794915,4.117243622109242,3.7398711256064203,3.2025959413629166,47.7,62.9,55.1,46.2,0.38397882346411744,0.35967248437836685,0.4385314685314688,0.3694322425940074,,,,
3590,2013,8,rai,pit,,-1,,-3,21,18,16.8,16.8,19.1,22.7,,,,,6.62315267520533,5.776353857190519,6.930898972707924,7.357582358213769,4.25441467474082,5.088432241671372,3.0278321087043474,4.148579170487514,57.4,35.8,44.9,53.7,0.3703867700926526,0.2827274114774116,0.34609890926067405,0.3987111254758314,,,,
3591,2013,9,rai,phi,,-1,,29,20,49,17.3,15.3,24.0,24.1,,,,,6.68612886568152,5.720950631384068,7.85751187593373,7.397708243343587,4.4396671999933455,5.0170036702428,3.4238321087043473,4.218579170487514,58.2,35.8,44.1,50.9,0.36254363283775065,0.2764774114774116,0.3777655759273407,0.42224053724053723,,,,
3592,2013,10,nyg,rai,W,-1,,-4,24,20,28.2,18.7,18.9,24.7,,,,,7.887799514753823,6.735915190467845,7.508247608079526,7.907668615745642,4.1083758495715,4.6540308363569824,3.953538343112272,3.3738321087043475,54.3,57.7,64.2,34.9,0.4940365190365192,0.35254363283775064,0.4093841779135894,0.38776557592734073,,,,
3593,2013,11,htx,rai,L,-1,,5,23,28,23.6,19.4,25.3,24.6,,,,,5.979180757089186,6.815825904753559,7.45023336158061,7.682698627750443,3.873946849478257,4.78973717673518,4.617450672317921,3.576597085662873,58.4,58.7,56.7,33.9,0.3527925016160311,0.3269880772821951,0.3608603161544339,0.3820837577455226,,,,
3594,2013,12,rai,oti,,-1,,4,19,23,19.6,16.3,24.8,23.4,,,,,6.880050042684594,5.898223358656796,7.6706903461769445,7.53775526528716,4.675903184640318,4.803064276303406,3.481238995477196,3.864412503820848,58.6,41.4,40.8,56.9,0.30314192343604124,0.27219169719169733,0.37763931330107814,0.41390720390720387,,,,
3595,2013,13,dal,rai,W,-1,,-7,31,24,18.6,20.1,21.4,27.0,,,,,6.610687012930055,7.2050500426845945,6.489574231791664,7.739604819861155,3.513531135760238,4.211197302287377,4.034050226697286,3.782291627056143,63.4,62.7,62.2,37.8,0.30354243795420255,0.32841664871076653,0.36131132756132744,0.3903089965589967,,,,
3596,2013,14,nyj,rai,W,-1,,-10,37,27,16.5,20.7,28.2,27.0,,,,,6.626275382612889,6.9218063150860285,7.285280221181343,7.6047940090503445,3.5916329596235785,4.4998850850928065,4.067417075185838,3.7605951984847144,63.2,58.1,53.5,37.4,0.26844613719613725,0.32008331537743323,0.42075443648199073,0.38859959484959505,,,,
3597,2013,15,rai,kan,,-1,,25,31,56,22.4,20.7,30.2,25.2,,,,,7.019748388256761,6.2843249445764275,8.144535944534216,7.961985348880505,4.493824479032201,4.851356620579158,3.7043451984847144,3.8801495995691058,64.6,41.4,43.6,54.6,0.34067155067155086,0.3736757931610871,0.4017940392940395,0.4781730769230772,,,,
