,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
667,squared_error,11,15,0.0005,square,1500,88,-13.377870221201286,0.3204448959345682,566,0.15625721300463613,0.011376089613385446,565
668,squared_error,11,15,0.0005,square,2000,88,-13.377905631840065,0.3225495340099841,567,0.15626108231737595,0.011236409440833693,564
669,squared_error,11,15,0.0005,square,2500,88,-13.376664208766105,0.31736191603294156,548,0.1564097717796001,0.010638688182314608,547
670,squared_error,11,15,0.001,square,500,88,-13.379981721629708,0.3299475678243814,592,0.15602603918002272,0.01094532355426033,584
671,squared_error,11,15,0.001,square,1000,88,-13.370800815080546,0.32229508393921,494,0.15718029549630744,0.009341248321175524,491
672,squared_error,11,15,0.001,square,1500,88,-13.36999966209018,0.3170924981481345,486,0.15725674327171718,0.010075833524561381,482
673,squared_error,11,15,0.001,square,2000,88,-13.371295355314507,0.31453743758764546,500,0.15708519615496208,0.010104351297138565,500
674,squared_error,11,15,0.001,square,2500,88,-13.364788640500626,0.3141733450459734,427,0.15790170340092707,0.010338937789377297,427
675,squared_error,11,18,0.0001,square,500,88,-13.366457550755763,0.31114459389552984,448,0.15764049950660833,0.013295110620891587,453
676,squared_error,11,18,0.0001,square,1000,88,-13.362718517902291,0.31030995366529135,393,0.15814519043117042,0.01081695402761487,394
677,squared_error,11,18,0.0001,square,1500,88,-13.35583770001104,0.3117907754377845,324,0.15900832218355374,0.011432715621544296,325
678,squared_error,11,18,0.0001,square,2000,88,-13.359043069448003,0.3092294350909186,354,0.15860336951872406,0.010948666719176225,355
679,squared_error,11,18,0.0001,square,2500,88,-13.35944721605839,0.3077854829645172,357,0.15855285403476188,0.010591722595259843,357
680,squared_error,11,18,0.0005,square,500,88,-13.36629651123424,0.3098852723053295,446,0.1577107090237442,0.00934876201741181,444
681,squared_error,11,18,0.0005,square,1000,88,-13.365707808465306,0.31486628577147063,434,0.1577975120313693,0.009543364118890592,434
682,squared_error,11,18,0.0005,square,1500,88,-13.362839888443279,0.3154518197729211,395,0.15815177978382358,0.010294425785179794,393
683,squared_error,11,18,0.0005,square,2000,88,-13.36459684585527,0.3145495664867131,425,0.15793177060641483,0.0099560265261784,423
684,squared_error,11,18,0.0005,square,2500,88,-13.360289055300308,0.30938123003027174,363,0.1584588478142215,0.010000126355247527,363
685,squared_error,11,18,0.001,square,500,88,-13.366545142201494,0.32483058863520603,450,0.15767527991738456,0.012982075961711805,449
686,squared_error,11,18,0.001,square,1000,88,-13.363203307660413,0.32806269232586877,405,0.1581201675200178,0.01209776446732267,398
687,squared_error,11,18,0.001,square,1500,88,-13.366739209394012,0.31975905518026804,454,0.1576543962400569,0.011700946272649254,452
688,squared_error,11,18,0.001,square,2000,88,-13.36074614298737,0.3225281464023963,370,0.15841607644933264,0.0118634906827263,367
689,squared_error,11,18,0.001,square,2500,88,-13.360812796448386,0.3160167326893704,371,0.1583922360453311,0.011552870526056669,374
690,squared_error,11,21,0.0001,square,500,88,-13.37711146077333,0.30626327185550206,553,0.156325846976259,0.01020414485440188,555
691,squared_error,11,21,0.0001,square,1000,88,-13.367788733085863,0.30754492307862913,464,0.1575037930762542,0.01034699948104098,464
692,squared_error,11,21,0.0001,square,1500,88,-13.368280191598057,0.3138307448803929,471,0.15745068029546666,0.011101959366380424,471
693,squared_error,11,21,0.0001,square,2000,88,-13.367104492896456,0.31036542954192203,457,0.15759970919737393,0.010243472348513034,456
694,squared_error,11,21,0.0001,square,2500,88,-13.363727354815373,0.31479746268576775,416,0.15803388929999576,0.010624609220833255,416
695,squared_error,11,21,0.0005,square,500,88,-13.387691777272115,0.3360155732059119,682,0.15504417986865554,0.012873517793290424,679
696,squared_error,11,21,0.0005,square,1000,88,-13.365957603311273,0.3255260757642649,440,0.15776098083595577,0.012381838003036062,438
697,squared_error,11,21,0.0005,square,1500,88,-13.358120198527171,0.32034004552220896,345,0.15873495401206458,0.012234197879258162,345
698,squared_error,11,21,0.0005,square,2000,88,-13.360702684779222,0.31463619026000456,369,0.15840108884861154,0.011621661036649435,371
699,squared_error,11,21,0.0005,square,2500,88,-13.356629422665716,0.3158214743860385,333,0.15891155672443477,0.01206433530137047,333
700,squared_error,11,21,0.001,square,500,88,-13.352907667285939,0.30450811907316655,308,0.15934405525037285,0.012278735497258084,309
701,squared_error,11,21,0.001,square,1000,88,-13.363786188823507,0.29726359416084064,417,0.15796403211642931,0.011483674567733788,422
702,squared_error,11,21,0.001,square,1500,88,-13.362063541910697,0.30343193489595255,389,0.15818896276035507,0.012164237641305593,391
703,squared_error,11,21,0.001,square,2000,88,-13.361983788788914,0.30756043228017305,387,0.1582158166532887,0.011824324573953354,388
704,squared_error,11,21,0.001,square,2500,88,-13.359795671829005,0.3048594396987691,360,0.1584894239047997,0.011417305802768809,361
705,squared_error,11,25,0.0001,square,500,88,-13.373921152266059,0.31541822338794095,528,0.1567439356061087,0.01111501507306821,528
706,squared_error,11,25,0.0001,square,1000,88,-13.377159665049408,0.30251801521310084,556,0.1562977623796844,0.01107537646867004,560
707,squared_error,11,25,0.0001,square,1500,88,-13.366676761597821,0.3067918176739628,453,0.15762595454020698,0.011543026972449102,455
708,squared_error,11,25,0.0001,square,2000,88,-13.367638530052886,0.3027826996418901,461,0.1574880416255886,0.01190111901729538,466
709,squared_error,11,25,0.0001,square,2500,88,-13.365954101881693,0.304821097506897,439,0.15770431670081858,0.012040665948676496,445
710,squared_error,11,25,0.0005,square,500,88,-13.372642507938744,0.34135646142619547,516,0.156953483785033,0.013378600827806541,514
711,squared_error,11,25,0.0005,square,1000,88,-13.366665568182928,0.3247997919118039,452,0.15765662670870173,0.013221448208808235,451
712,squared_error,11,25,0.0005,square,1500,88,-13.369602992851592,0.31396504294562516,480,0.15726579899498466,0.012404787040173892,481
713,squared_error,11,25,0.0005,square,2000,88,-13.367594950442932,0.3108643279892624,460,0.1575094853392199,0.01242521828469569,463
714,squared_error,11,25,0.0005,square,2500,88,-13.366906517209785,0.31221104896123825,455,0.15759307998449865,0.012903380624692004,457
715,squared_error,11,25,0.001,square,500,88,-13.363375814101792,0.33511132769009194,412,0.1580994156307836,0.01348937839467084,406
716,squared_error,11,25,0.001,square,1000,88,-13.368193916656589,0.33095464352047677,469,0.1574677081786914,0.0141533154656269,468
717,squared_error,11,25,0.001,square,1500,88,-13.365795389256675,0.3250555689182735,438,0.15776396622442607,0.013415166068289774,435
718,squared_error,11,25,0.001,square,2000,88,-13.36166515746584,0.32022560295882063,384,0.15827632070826744,0.01299276608533699,383
719,squared_error,11,25,0.001,square,2500,88,-13.358402782822912,0.3192226947268294,347,0.15868599536190342,0.012883632284008262,348
720,squared_error,12,6,0.0001,square,500,88,-13.442035071801296,0.3382544217017374,1052,0.14819563139271086,0.011462021659435703,1052
721,squared_error,12,6,0.0001,square,1000,88,-13.44706303976334,0.33420351396856085,1061,0.14753778687583793,0.011971848027703399,1061
722,squared_error,12,6,0.0001,square,1500,88,-13.442086849554386,0.33027715372984423,1053,0.14817095262666025,0.010904645250274589,1053
723,squared_error,12,6,0.0001,square,2000,88,-13.44152376520807,0.3244092897969537,1051,0.14823356504571786,0.010147312946334712,1051
724,squared_error,12,6,0.0001,square,2500,88,-13.444540454941057,0.32035269690998663,1057,0.14784569670726877,0.009542273107008318,1057
725,squared_error,12,6,0.0005,square,500,88,-13.434403013285195,0.3254946176310349,1023,0.14914827178720713,0.00941879738379153,1023
726,squared_error,12,6,0.0005,square,1000,88,-13.440265453211376,0.31498323813428564,1046,0.14838515182079245,0.008267960429333327,1046
727,squared_error,12,6,0.0005,square,1500,88,-13.435244904755482,0.3110768832843211,1026,0.14900479829197572,0.008761968397751311,1026
728,squared_error,12,6,0.0005,square,2000,88,-13.43145226896336,0.31263707571116184,1011,0.14949280511620827,0.008495435142147924,1010
729,squared_error,12,6,0.0005,square,2500,88,-13.42912556158906,0.31243299393022306,993,0.1497794289523697,0.009205199038327998,993
730,squared_error,12,6,0.001,square,500,88,-13.44798635053028,0.3133569431924913,1062,0.14737489084929084,0.010607676649116484,1062
731,squared_error,12,6,0.001,square,1000,88,-13.434655379687555,0.30461938265699534,1025,0.1490547777612497,0.009320131986947918,1024
732,squared_error,12,6,0.001,square,1500,88,-13.430845568738752,0.3067401897236849,1002,0.14954185347581359,0.009471458874713594,1006
733,squared_error,12,6,0.001,square,2000,88,-13.436276964608245,0.303009407457125,1031,0.1488448001182455,0.00929129493416157,1032
734,squared_error,12,6,0.001,square,2500,88,-13.432721063557533,0.2989047911615482,1016,0.14928540609340474,0.009137456529519356,1017
735,squared_error,12,8,0.0001,square,500,88,-13.413883227453757,0.32055148602909506,897,0.1517150107730881,0.010779629626010694,896
736,squared_error,12,8,0.0001,square,1000,88,-13.40698543673596,0.32423884192731073,849,0.15259922769853346,0.01074805192928413,847
737,squared_error,12,8,0.0001,square,1500,88,-13.405494802226968,0.33039148732363005,838,0.15280578252940707,0.010831364554569395,832
738,squared_error,12,8,0.0001,square,2000,88,-13.405064212545728,0.3271423254656492,832,0.15284643383006263,0.011103218618697638,828
739,squared_error,12,8,0.0001,square,2500,88,-13.403112090203482,0.3251410915591379,812,0.1530899388696718,0.010884426081965097,811
740,squared_error,12,8,0.0005,square,500,88,-13.413796003746683,0.2978301711965198,896,0.15163357897379476,0.012630431871615217,902
741,squared_error,12,8,0.0005,square,1000,88,-13.407257149529894,0.31469036128544997,853,0.1525113554862188,0.012511424831634806,856
742,squared_error,12,8,0.0005,square,1500,88,-13.411169927308984,0.31720430333424954,884,0.15202854677806818,0.012196956369491745,884
743,squared_error,12,8,0.0005,square,2000,88,-13.408348277152545,0.3109514552128856,865,0.15237565866413957,0.011579455554423218,865
744,squared_error,12,8,0.0005,square,2500,88,-13.412082435991362,0.31205101779964645,885,0.15190971867387434,0.01134461848917202,887
745,squared_error,12,8,0.001,square,500,88,-13.412691079016195,0.34120714431676874,889,0.15189246644833215,0.013415827328263635,889
746,squared_error,12,8,0.001,square,1000,88,-13.409710840264967,0.33725202995289927,874,0.15228335925710337,0.011642270036255052,869
747,squared_error,12,8,0.001,square,1500,88,-13.404785841732613,0.33205758217536624,828,0.15289180946200484,0.011481568041359642,826
748,squared_error,12,8,0.001,square,2000,88,-13.399045557015956,0.32201308686781127,772,0.15359312591578686,0.010963661016940901,771
749,squared_error,12,8,0.001,square,2500,88,-13.399751331133402,0.3212448350197789,785,0.1535038205260806,0.010791281332467324,783
750,squared_error,12,10,0.0001,square,500,88,-13.393777465087897,0.32211185435909767,728,0.1542622916670323,0.010736541747263255,726
751,squared_error,12,10,0.0001,square,1000,88,-13.392280313546456,0.32118437207394346,719,0.1544576773535707,0.01001380613347597,718
752,squared_error,12,10,0.0001,square,1500,88,-13.39612136391941,0.3213240128817374,749,0.15397753960413915,0.009609619496922682,747
753,squared_error,12,10,0.0001,square,2000,88,-13.397311129929884,0.32309869217248993,757,0.15382763497111543,0.010035192687610805,757
754,squared_error,12,10,0.0001,square,2500,88,-13.395544460089997,0.32000375344887366,745,0.15404214337300504,0.009970758517302168,744
755,squared_error,12,10,0.0005,square,500,88,-13.403274816659252,0.3362878299728601,813,0.15307231030719326,0.013107105948495694,812
756,squared_error,12,10,0.0005,square,1000,88,-13.399274117816637,0.3265638173328495,779,0.15356431941034565,0.011988560836448853,776
757,squared_error,12,10,0.0005,square,1500,88,-13.401220690169296,0.32055031968148956,798,0.15332021757416986,0.010464871438004935,793
758,squared_error,12,10,0.0005,square,2000,88,-13.400917234399078,0.31424763805086525,792,0.15334601181653407,0.00993510694191001,791
759,squared_error,12,10,0.0005,square,2500,88,-13.398415407111866,0.3180517872614411,765,0.15367143879958436,0.010123925195419383,760
760,squared_error,12,10,0.001,square,500,88,-13.385031670301723,0.31911173281023364,648,0.15534160676968847,0.0119169044380601,642
761,squared_error,12,10,0.001,square,1000,88,-13.389441299374568,0.3172698300697643,697,0.154775835589927,0.012150198477565126,697
762,squared_error,12,10,0.001,square,1500,88,-13.395210002139006,0.3189695709852149,743,0.15404982785901866,0.012309681161920731,743
763,squared_error,12,10,0.001,square,2000,88,-13.394049187361134,0.3155673111486065,732,0.15419441197307154,0.011744082467325525,732
764,squared_error,12,10,0.001,square,2500,88,-13.390400330733877,0.3116947976687235,702,0.15464960062735658,0.011326746994510068,701
765,squared_error,12,12,0.0001,square,500,88,-13.399093969284314,0.3335250955960875,773,0.15358497678040997,0.013565885020753532,773
766,squared_error,12,12,0.0001,square,1000,88,-13.385401613291123,0.3288359114694819,652,0.15532538635252308,0.011889982559213275,650
767,squared_error,12,12,0.0001,square,1500,88,-13.388125848326798,0.32857573631377374,686,0.15499098200883843,0.011143234309254953,683
768,squared_error,12,12,0.0001,square,2000,88,-13.386450847345497,0.31937496906685314,668,0.15518838782391048,0.010019973561375238,664
769,squared_error,12,12,0.0001,square,2500,88,-13.385627616770728,0.3137743987742171,658,0.15527995376598858,0.009635504265183666,655
770,squared_error,12,12,0.0005,square,500,88,-13.40732894805618,0.32125228675192735,854,0.15253965091489402,0.011273151439900434,853
771,squared_error,12,12,0.0005,square,1000,88,-13.402427387465924,0.3177550336512596,809,0.1531550719543453,0.010794479237439607,808
772,squared_error,12,12,0.0005,square,1500,88,-13.398521975911276,0.3074813576853134,766,0.15362765692729569,0.010031838366405662,766
773,squared_error,12,12,0.0005,square,2000,88,-13.396012793361901,0.308400392192747,747,0.1539490882877783,0.009893776228170049,748
774,squared_error,12,12,0.0005,square,2500,88,-13.394257620240955,0.3079632483006364,734,0.15416467907201917,0.01029459249168817,736
775,squared_error,12,12,0.001,square,500,88,-13.380028038401695,0.33267054832662646,595,0.15600246463570883,0.012781905570736258,588
776,squared_error,12,12,0.001,square,1000,88,-13.389090361948595,0.32638604431241186,694,0.15484964961834874,0.012047562316652528,691
777,squared_error,12,12,0.001,square,1500,88,-13.385709816519583,0.32035592932060547,660,0.15525003330048648,0.012580724544560428,661
778,squared_error,12,12,0.001,square,2000,88,-13.38699860920014,0.32246164185459486,678,0.15508651073754864,0.013051887001449068,673
779,squared_error,12,12,0.001,square,2500,88,-13.383388762615425,0.32080782369004435,628,0.1555452139747346,0.012527265403933941,629
780,squared_error,12,15,0.0001,square,500,88,-13.385565832476601,0.3377589226124272,656,0.15530680228393468,0.013609345798207204,652
781,squared_error,12,15,0.0001,square,1000,88,-13.37919874192993,0.3193146525926141,577,0.15606893390804777,0.012570701220872497,579
782,squared_error,12,15,0.0001,square,1500,88,-13.38073022323834,0.32020767663436406,605,0.1558917757284408,0.011648126709861479,604
783,squared_error,12,15,0.0001,square,2000,88,-13.379021373178201,0.31806261497614935,575,0.15610173008707093,0.011589001030104924,575
784,squared_error,12,15,0.0001,square,2500,88,-13.379921731515282,0.31285031402964253,589,0.15598335867120583,0.010774964504586995,591
785,squared_error,12,15,0.0005,square,500,88,-13.36949640108933,0.3193096578663208,478,0.15730062675337675,0.012061275133214203,480
786,squared_error,12,15,0.0005,square,1000,88,-13.374683388043342,0.31556560905431447,534,0.15663807863425738,0.011847412701441358,533
787,squared_error,12,15,0.0005,square,1500,88,-13.371774916944918,0.3072951349763976,508,0.15698664688524916,0.011403100913579593,510
788,squared_error,12,15,0.0005,square,2000,88,-13.375311656051002,0.30657001609081735,538,0.15654070779306717,0.011232666885363925,538
789,squared_error,12,15,0.0005,square,2500,88,-13.37905395064352,0.3072246742217804,576,0.15607045054358554,0.011225512022211554,578
790,squared_error,12,15,0.001,square,500,88,-13.371350447000413,0.32122974280174393,502,0.15705069427083884,0.013459158232010493,505
791,squared_error,12,15,0.001,square,1000,88,-13.362091211780008,0.31717679059421355,390,0.15820322994716646,0.01362416650479331,389
792,squared_error,12,15,0.001,square,1500,88,-13.371629846246758,0.30571267232820243,505,0.15697713819221232,0.012968715095758945,511
793,squared_error,12,15,0.001,square,2000,88,-13.369703760545235,0.30746411552286246,481,0.1572228871777365,0.01310657819880579,486
794,squared_error,12,15,0.001,square,2500,88,-13.370399085276778,0.3069955256643999,492,0.1571331590356331,0.013151374653841075,494
795,squared_error,12,18,0.0001,square,500,88,-13.369368440710616,0.3242137107539018,477,0.15730610297515443,0.013725272810967306,478
796,squared_error,12,18,0.0001,square,1000,88,-13.369962019019686,0.33184243816906456,484,0.15724054563252632,0.014580864890183239,484
797,squared_error,12,18,0.0001,square,1500,88,-13.370224898225349,0.31643562240104783,489,0.15720026247347135,0.012038598856938582,490
798,squared_error,12,18,0.0001,square,2000,88,-13.377194317332393,0.31661152235017226,557,0.15632837633089688,0.011561150920530984,554
799,squared_error,12,18,0.0001,square,2500,88,-13.373542039400698,0.3143371345284255,523,0.15678494461622017,0.011368300827930696,523
800,squared_error,12,18,0.0005,square,500,88,-13.363059193258886,0.3151845423700679,398,0.15811685792956673,0.010782978907734551,399
801,squared_error,12,18,0.0005,square,1000,88,-13.356398481481525,0.2996954761784139,332,0.1589441296637137,0.007848685392458678,332
802,squared_error,12,18,0.0005,square,1500,88,-13.36572913024609,0.30226084168863354,436,0.15775865114007842,0.009450774229456003,439
803,squared_error,12,18,0.0005,square,2000,88,-13.364672097322929,0.3051190238209881,426,0.15789669136657916,0.009749077527403751,428
804,squared_error,12,18,0.0005,square,2500,88,-13.363357932825426,0.3034213059132438,410,0.15805279342417236,0.010136402563111843,414
805,squared_error,12,18,0.001,square,500,88,-13.38107031504083,0.2996299742925215,609,0.1558330232376303,0.007824696850005452,611
806,squared_error,12,18,0.001,square,1000,88,-13.370854213198196,0.30474154622075855,496,0.15712091929457414,0.009340887564181305,496
807,squared_error,12,18,0.001,square,1500,88,-13.368046227159127,0.29962334531612306,467,0.1574514226217975,0.010096086032907466,470
808,squared_error,12,18,0.001,square,2000,88,-13.370865551114965,0.2991637935303738,497,0.15709632091833922,0.009948770121930356,498
809,squared_error,12,18,0.001,square,2500,88,-13.37039208693309,0.3006511053722779,491,0.15715088633275118,0.010705645310825795,492
810,squared_error,12,21,0.0001,square,500,88,-13.402222053546776,0.32233087774191654,807,0.1531699475676847,0.012596573266338352,806
811,squared_error,12,21,0.0001,square,1000,88,-13.385786151739499,0.3165845650522858,661,0.15525492798661406,0.010740617538936148,660
812,squared_error,12,21,0.0001,square,1500,88,-13.382639087652645,0.3173832591559028,623,0.15564417570684502,0.011520750444063385,621
813,squared_error,12,21,0.0001,square,2000,88,-13.385098360884788,0.3140987666178938,649,0.15533099635105688,0.010991179881787742,648
814,squared_error,12,21,0.0001,square,2500,88,-13.38436193258157,0.3160733793270994,632,0.15542442053041655,0.011397883476398607,631
815,squared_error,12,21,0.0005,square,500,88,-13.380901599798682,0.33115782070910227,607,0.15592680683823665,0.009939741047554688,599
816,squared_error,12,21,0.0005,square,1000,88,-13.378474684704244,0.32840954978746084,570,0.15619482976278962,0.012152183290237553,569
817,squared_error,12,21,0.0005,square,1500,88,-13.380881428351913,0.31722057042676133,606,0.15587050676394482,0.011153171175646117,606
818,squared_error,12,21,0.0005,square,2000,88,-13.380101920753276,0.312743028146444,596,0.15595539986826784,0.011156557448648713,596
819,squared_error,12,21,0.0005,square,2500,88,-13.378449798959036,0.3124491350174126,569,0.15615296482694238,0.011880410468649148,571
820,squared_error,12,21,0.001,square,500,88,-13.398101728152929,0.3078939950187832,762,0.15366443739055796,0.011392020223598837,761
821,squared_error,12,21,0.001,square,1000,88,-13.390309812880824,0.30349188863050836,701,0.1546220867580207,0.012371349047860958,703
822,squared_error,12,21,0.001,square,1500,88,-13.386765194536583,0.3069847127441958,671,0.1550855744296629,0.0119813688629506,675
823,squared_error,12,21,0.001,square,2000,88,-13.382262870133497,0.30169162012311856,621,0.1556423451020133,0.011716189129646582,622
824,squared_error,12,21,0.001,square,2500,88,-13.377082073734082,0.305125841038984,552,0.1563077175267061,0.011601168582509957,559
825,squared_error,12,25,0.0001,square,500,88,-13.373658849061218,0.3153899882774346,525,0.15674489799802688,0.013274784068714227,527
826,squared_error,12,25,0.0001,square,1000,88,-13.372450336765223,0.3188768763865506,513,0.15690374391144052,0.013532455786238398,517
827,squared_error,12,25,0.0001,square,1500,88,-13.37052501273194,0.3069820807081629,493,0.15712553560608938,0.01261620979258037,495
828,squared_error,12,25,0.0001,square,2000,88,-13.377400671719471,0.29850349456145575,560,0.1562513297966283,0.011402788841790029,566
829,squared_error,12,25,0.0001,square,2500,88,-13.381329008799705,0.30374282184383133,612,0.15576787588781513,0.011599305602955946,615
830,squared_error,12,25,0.0005,square,500,88,-13.379601156754381,0.32440081688757233,582,0.1560209703412721,0.013387436818157095,585
831,squared_error,12,25,0.0005,square,1000,88,-13.371310397945654,0.3139344947891276,501,0.1570331440790374,0.013518976048176048,506
832,squared_error,12,25,0.0005,square,1500,88,-13.373642883230962,0.30526100768845216,524,0.15672796170204634,0.012588878991927727,530
833,squared_error,12,25,0.0005,square,2000,88,-13.369991662774018,0.31017702236658334,485,0.15721143476212426,0.012010089249328152,488
834,squared_error,12,25,0.0005,square,2500,88,-13.375038582108072,0.3064905224862545,537,0.15656544584486637,0.011909285419599775,537
835,squared_error,12,25,0.001,square,500,88,-13.375842648114872,0.31125260122250553,539,0.15650486027018334,0.009843728093148731,539
836,squared_error,12,25,0.001,square,1000,88,-13.380464639962545,0.3123589755307508,600,0.1559144821982953,0.010682249748188679,600
837,squared_error,12,25,0.001,square,1500,88,-13.384285988857059,0.3110732679978832,631,0.15541883429010928,0.01139374328327557,632
838,squared_error,12,25,0.001,square,2000,88,-13.379767559981394,0.30913086065244866,586,0.15597655875657757,0.011884115456028833,592
839,squared_error,12,25,0.001,square,2500,88,-13.379459823351533,0.3066011668707989,581,0.1560091452708705,0.011805409733005078,586
840,squared_error,13,6,0.0001,square,500,88,-13.454392826625826,0.30575845668287227,1070,0.14653519929221737,0.010969185211459473,1070
841,squared_error,13,6,0.0001,square,1000,88,-13.438785522341536,0.3222032645505204,1040,0.14855490323040274,0.011621969436128992,1040
842,squared_error,13,6,0.0001,square,1500,88,-13.431255688591344,0.32872549226561276,1008,0.14953765932898205,0.010999472841416563,1007
843,squared_error,13,6,0.0001,square,2000,88,-13.436473538407274,0.3288338484377097,1033,0.14888439343606477,0.01040374626385374,1031
844,squared_error,13,6,0.0001,square,2500,88,-13.439873944878556,0.32814732150366094,1045,0.14845416481029744,0.010161933995352312,1045
845,squared_error,13,6,0.0005,square,500,88,-13.456406772146488,0.32740831392018127,1072,0.1463604222135688,0.009675316460226655,1072
846,squared_error,13,6,0.0005,square,1000,88,-13.444301417066194,0.31692043899189803,1056,0.14786177390300823,0.009866506536184233,1056
847,squared_error,13,6,0.0005,square,1500,88,-13.448464849550408,0.31741016316622306,1064,0.14733197351672753,0.010139953437201261,1064
848,squared_error,13,6,0.0005,square,2000,88,-13.443439899165138,0.320372064586036,1055,0.14797642535749636,0.010296369290086432,1055
849,squared_error,13,6,0.0005,square,2500,88,-13.44068854402057,0.3185228642607916,1048,0.14832380030125203,0.009954248118677435,1048
850,squared_error,13,6,0.001,square,500,88,-13.435799551156254,0.3104720336919237,1029,0.14891311931104884,0.01045346668984475,1029
851,squared_error,13,6,0.001,square,1000,88,-13.43526463216285,0.31778460062370817,1027,0.14900276882376726,0.0104594230685629,1027
852,squared_error,13,6,0.001,square,1500,88,-13.437343494960988,0.31474667588325667,1036,0.1487339975554822,0.010146179526483175,1036
853,squared_error,13,6,0.001,square,2000,88,-13.436010037455912,0.3170159542862984,1030,0.14890199991518133,0.010772645009018244,1030
854,squared_error,13,6,0.001,square,2500,88,-13.430958004794718,0.3176920613867818,1005,0.14954768843682195,0.010497955482373167,1004
855,squared_error,13,8,0.0001,square,500,88,-13.446626330728387,0.33245780087341054,1059,0.14758337844147695,0.012267952115732452,1059
856,squared_error,13,8,0.0001,square,1000,88,-13.433220708314854,0.31878783020668194,1018,0.14927257977780217,0.009827804995694137,1018
857,squared_error,13,8,0.0001,square,1500,88,-13.426152938067116,0.32514445932550173,973,0.15017920008334576,0.01050287278218786,972
858,squared_error,13,8,0.0001,square,2000,88,-13.420015622672787,0.3180717195509649,939,0.1509408768842034,0.00999602465222232,938
859,squared_error,13,8,0.0001,square,2500,88,-13.418487272890363,0.3199908407295475,929,0.15114121015672963,0.009910060693728637,928
860,squared_error,13,8,0.0005,square,500,88,-13.41077460025513,0.3081583215312832,883,0.15208339646631922,0.009776651780999769,881
861,squared_error,13,8,0.0005,square,1000,88,-13.399772769518387,0.31056085700996017,786,0.15347992587460305,0.009932821477357945,787
862,squared_error,13,8,0.0005,square,1500,88,-13.403752710510133,0.31008742641547826,816,0.15297585476865005,0.009888056584943199,816
863,squared_error,13,8,0.0005,square,2000,88,-13.401125925628985,0.30704057484681146,795,0.15330341617189944,0.009508481612015575,796
864,squared_error,13,8,0.0005,square,2500,88,-13.405095730710055,0.306161534506633,833,0.15280663918655799,0.00879867343264788,831
865,squared_error,13,8,0.001,square,500,88,-13.42193145079609,0.3244211399508651,951,0.15070943176976975,0.01066919955806962,951
866,squared_error,13,8,0.001,square,1000,88,-13.421734701628353,0.3112473918848868,950,0.15070955153176357,0.009420296778886944,950
867,squared_error,13,8,0.001,square,1500,88,-13.42544444334211,0.3098755152707168,968,0.150235889097307,0.009406618418452592,967
868,squared_error,13,8,0.001,square,2000,88,-13.421374078159161,0.30871089069886265,945,0.1507391058086867,0.010160492250925707,948
869,squared_error,13,8,0.001,square,2500,88,-13.421271231712506,0.3051514433311179,944,0.1507463458529182,0.009772757045941043,946
870,squared_error,13,10,0.0001,square,500,88,-13.417100470552132,0.3198532567920933,918,0.15132061947805936,0.009545326874408207,918
871,squared_error,13,10,0.0001,square,1000,88,-13.414224352683169,0.3208662114543842,901,0.15168989663100485,0.00935814770445359,897
872,squared_error,13,10,0.0001,square,1500,88,-13.412204126436524,0.3168624908881215,888,0.15191917485892106,0.01054360630596335,885
873,squared_error,13,10,0.0001,square,2000,88,-13.407524412078624,0.3238570353480671,859,0.1525283712576697,0.01086627105586086,855
874,squared_error,13,10,0.0001,square,2500,88,-13.405608084471481,0.32176295332059296,839,0.15277067699176666,0.010361506556396047,838
875,squared_error,13,10,0.0005,square,500,88,-13.403869643385084,0.3082113781833824,817,0.15291873630054,0.012605034910512599,822
876,squared_error,13,10,0.0005,square,1000,88,-13.407248394152205,0.3179635975173934,850,0.15253123257610696,0.011865235121371569,854
877,squared_error,13,10,0.0005,square,1500,88,-13.405318395516721,0.3146436700926088,836,0.15278879593533753,0.010088180701410862,835
878,squared_error,13,10,0.0005,square,2000,88,-13.404241186723002,0.3182825766648199,824,0.15292695401367912,0.010812680346909048,819
879,squared_error,13,10,0.0005,square,2500,88,-13.405836359121832,0.31586169656831276,841,0.15272391998705942,0.010348126613598062,840
880,squared_error,13,10,0.001,square,500,88,-13.405979522479118,0.32313065868432567,846,0.15272170414272723,0.010854588054158983,841
881,squared_error,13,10,0.001,square,1000,88,-13.401192342098373,0.33167295487021675,797,0.1533359807757728,0.012131096014516769,792
882,squared_error,13,10,0.001,square,1500,88,-13.407334407555194,0.3261984974906735,855,0.15255195261219368,0.011441399542894404,850
883,squared_error,13,10,0.001,square,2000,88,-13.404482407314328,0.3205642570443695,826,0.15289293748810323,0.01160546711067035,825
884,squared_error,13,10,0.001,square,2500,88,-13.408292133202869,0.3208625849088983,863,0.15240527600085102,0.01208345029457011,864
885,squared_error,13,12,0.0001,square,500,88,-13.402080672296075,0.31153888263736595,803,0.15316541032370481,0.011904478216186573,807
886,squared_error,13,12,0.0001,square,1000,88,-13.414943660566024,0.32125758427110734,905,0.15157268100607574,0.01154367017308003,905
887,squared_error,13,12,0.0001,square,1500,88,-13.405161577167922,0.3234833597662481,834,0.15280682568646606,0.012243826000253533,830
888,squared_error,13,12,0.0001,square,2000,88,-13.401871466238038,0.3185719927294193,802,0.1532230769407174,0.011156189934555144,802
