,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2159,2020,8,phi,dal,W,1,-10.5,-14.0,23.0,9.0,25.1,27.6,24.9,29.7,1.4,1.8,1.2,0.6,6.646311997832285,7.619701405198976,7.213288972501294,7.206134108843786,4.989478114653637,4.323989598853336,4.580340387840389,4.53150638032991,48.6,47.6,60.2,37.8,0.4143144032408744,0.4071349859111046,0.3372201472274992,0.4071309486128052,-2.625406490290687,0.2459518980303247,-0.0509607339517389,-0.3270595770318643,/boxscores/202011010phi.htm,0,1,1,0,15.0,23.0,22.0,30.0
2160,2020,8,den,sdg,W,-1,3.0,-1.0,31.0,30.0,20.0,24.2,23.2,25.8,1.7,1.6,1.1,0.7,7.031502653471344,8.416117751516,7.173998431489267,7.081948004003739,3.772196676571677,3.8178564299925855,4.489541252864783,4.512660936409063,49.7,40.8,59.8,59.7,0.3363666963329418,0.5190718634852252,0.237691893664508,0.414490528941988,-1.307596494755478,0.1858976766451976,0.1275918641056887,1.3903824993450236,/boxscores/202011010den.htm,0,1,0,0,2.0,11.0,13.0,16.0
2161,2020,8,det,clt,L,-1,3.5,20.0,21.0,41.0,21.7,25.7,27.3,23.1,1.0,1.0,0.9,1.8,6.720471113449358,7.087105383731189,7.651453951277482,7.243250368880392,4.117720876824325,3.9442618346150007,3.9263721846480473,3.388821241435559,50.8,49.8,59.4,52.5,0.3010103915381804,0.2891484278885523,0.4298727900345803,0.3977731595601071,-2.2225904967749868,0.6160062900571217,0.9705444227826436,0.4607949904486988,/boxscores/202011010det.htm,1,0,0,1,7.0,18.0,18.0,8.0
2162,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.230905430353959,7.789219178969179,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.361369473865604,46.0,37.2,39.1,39.6,0.447335608013832,0.3182463109122995,0.3434559024761511,0.2169840794049062,1.0183591946299588,-2.2081248917147818,-1.917077641905326,1.7701579080496828,/boxscores/202011010gnb.htm,1,0,0,0,21.0,10.0,8.0,19.0
2163,2020,8,kan,nyj,W,1,-20.0,-26.0,35.0,9.0,29.8,13.5,17.0,26.1,0.7,1.2,1.6,1.5,7.997076312013585,5.785311393899288,6.391832289027601,7.62519887582561,4.687788236121719,4.048518052030984,4.78399228307924,4.319508645226723,50.3,63.1,45.9,57.1,0.4795137223600175,0.2052500836019484,0.3780348517336331,0.212169828262099,1.677188940222225,-1.5341985049603235,-0.2699207996970471,1.190757563416519,/boxscores/202011010kan.htm,1,0,0,0,24.0,1.0,0.0,20.0
2164,2020,8,mia,ram,W,-1,3.5,-11.0,28.0,17.0,26.6,25.9,23.0,22.6,1.0,1.0,1.6,1.5,7.695340650042707,7.6886619940296494,7.824910062358552,7.145736814490606,3.874533205356735,3.879756108324977,4.520458452213197,4.402917102932449,39.2,39.6,57.1,40.9,0.2756505764094232,0.4303546664245782,0.2592700463905629,0.3409700839836772,-0.9833357803037784,-2.354281320207757,-1.190168855735475,-0.391406493869841,/boxscores/202011010mia.htm,1,0,0,0,14.0,2.0,19.0,5.0
2165,2020,8,nyg,tam,L,-1,13.0,2.0,23.0,25.0,21.6,30.2,26.3,21.0,1.8,1.6,1.0,1.8,6.713505987764677,7.523464920032495,7.54397651365669,6.8776785159983165,4.901703222703223,4.226015652291514,3.7578249482800254,2.919500646412412,36.9,64.2,41.7,56.1,0.3974379207171323,0.361231548917853,0.4588387783325095,0.3265998249401342,1.0295537900390015,1.1026723071629412,1.7616525571059238,-1.788707099039828,/boxscores/202011020nyg.htm,0,1,0,0,11.0,21.0,29.0,4.0
2166,2020,8,sea,sfo,W,1,-1.0,-10.0,37.0,27.0,27.9,26.3,27.7,21.7,1.0,1.3,1.7,1.2,8.11649606312059,8.447786520668874,8.141259648003068,6.625223797369678,5.031292824822236,5.01210542110913,4.470267711962833,4.099288267691172,43.5,55.2,39.7,52.3,0.1543617018041022,0.3804825965597772,0.4813235456977354,0.2308628915472061,0.0955427940654709,0.1672461146156421,1.3838376203744458,-0.4475410028498705,/boxscores/202011010sea.htm,1,0,0,1,16.0,22.0,17.0,13.0
2167,2020,9,crd,mia,L,1,-6.0,3.0,31.0,34.0,29.2,27.3,21.4,22.5,1.5,1.1,1.3,1.9,7.338785240807707,7.455905760607817,6.7654902158518055,7.656877275473306,5.311300414324711,3.6253024361259656,4.737534433360521,4.622182590144232,55.2,37.4,55.8,52.8,0.4068140227162536,0.2646973614809622,0.3320261274953157,0.2575123168364798,2.612615132769524,-0.9833357803037784,0.2862223824365509,-1.190168855735475,/boxscores/202011080crd.htm,1,0,0,1,29.0,2.0,16.0,1.0
2168,2020,9,atl,den,W,1,-4.5,-7.0,34.0,27.0,26.1,19.3,25.8,23.8,1.0,1.7,1.3,1.0,7.675054397182881,6.491936257807387,8.30351391061475,7.221816613307448,3.93017936100289,4.113863343238343,4.486829887555695,4.433081922721241,51.9,51.7,49.9,62.1,0.3919884847355403,0.2845629856296851,0.1945731651413801,0.2344570108656961,0.9688082053162456,-1.307596494755478,0.116116217148703,-0.8839260266086233,/boxscores/202011080atl.htm,1,0,0,1,27.0,16.0,3.0,17.0
2169,2020,9,clt,rav,L,1,-1.0,14.0,10.0,24.0,26.3,30.4,21.4,17.8,0.9,1.2,1.6,1.7,7.160471396803084,7.2195347340158,7.075903430104882,6.2172668997669,3.949390039743206,5.676052238868259,3.34404102165534,4.303150544717866,48.2,54.9,49.7,45.3,0.3072334154739262,0.3964684335494015,0.3930068355230078,0.2649217546667483,1.000323866496654,-2.005981552702552,-0.9557418063829444,-1.8085256962740777,/boxscores/202011080clt.htm,0,1,1,0,28.0,4.0,21.0,3.0
2170,2020,9,buf,sea,W,-1,3.0,-10.0,44.0,34.0,22.1,30.4,23.6,27.6,1.4,0.9,1.2,1.7,7.686884334403963,8.14134591297044,7.1756434527672965,8.011000501661606,4.065361142480708,4.887245205774618,4.368463513314856,4.243774205469327,58.7,40.1,45.1,41.3,0.4126993784192018,0.1906452057799582,0.4689876540235057,0.4691399974343995,1.8146375971239743,0.1395854221922464,-1.7304012865003169,1.4332010210226451,/boxscores/202011080buf.htm,1,0,0,0,11.0,8.0,22.0,22.0
2171,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226351,7.569244031463677,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.4770644844320287,0.3909731863552809,0.3446336621739579,0.4723765709930269,1.6188831276827134,0.8448779265881425,-0.1622515865093363,1.066023462126636,/boxscores/202011080kan.htm,0,1,1,0,30.0,0.0,5.0,25.0
2172,2020,9,oti,chi,W,1,-6.5,-7.0,24.0,17.0,29.2,18.5,26.0,21.1,0.6,1.1,1.5,1.2,8.336530571226426,5.986661172539939,7.331064330751319,6.663231373889269,5.412803683089864,3.780441247052181,4.504285240926546,4.567791176333719,49.5,62.0,48.4,61.8,0.4872349869206401,0.2821781989640006,0.5170079342356629,0.2499799795328895,0.1044852059567844,0.7980477610056181,-1.6347430742076123,0.6319054240913381,/boxscores/202011080oti.htm,0,1,0,0,26.0,14.0,2.0,15.0
2173,2020,9,dal,pit,L,-1,14.0,5.0,19.0,24.0,24.1,24.1,29.9,20.3,2.0,1.7,0.9,1.8,7.147962274764194,6.168814276332773,7.121793449503126,6.891433844501508,4.119545154408892,3.919777924407215,4.83205583087936,3.701642395582978,52.8,46.5,37.7,56.1,0.3649494569372505,0.3883399647208795,0.4058493135159242,0.3759046185812033,-0.1590670080869935,-1.961938924575776,-0.3896180650432547,-0.5579142627085898,/boxscores/202011080dal.htm,0,1,0,0,15.0,30.0,17.0,5.0
2174,2020,9,min,det,W,1,-3.0,-14.0,34.0,20.0,25.1,23.1,26.8,29.4,1.7,1.0,1.7,0.9,8.125409655159656,7.007971113449358,7.6619512481311265,7.615375519904932,4.784356155889514,4.02261598171943,4.497354322350453,3.923808082083944,35.3,55.6,45.3,55.8,0.3424853592641759,0.3101730131529856,0.2187429548623015,0.4515935297543413,-0.7915880948831735,-3.6391272936065935,1.379175264556625,2.387081219614287,/boxscores/202011080min.htm,0,1,0,0,13.0,24.0,8.0,27.0
2175,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.4019290290065999,0.4580431489357512,0.2391698463559585,0.3694867507984175,-0.1576975522348338,0.95232021798739,-0.4475410028498705,-1.542770574406638,/boxscores/202011050sfo.htm,0,1,1,0,19.0,18.0,24.0,11.0
2176,2020,9,jax,htx,L,-1,7.0,2.0,25.0,27.0,22.4,22.7,28.0,29.3,1.2,1.3,1.0,1.0,6.994908125080539,8.240983501147976,8.20409349860051,8.197961675306546,4.152144548640711,3.782661486661487,4.606705202477261,5.379333277584051,52.9,34.6,50.5,33.6,0.3813573205159911,0.3238778310372924,0.3979414093421313,0.4973938591271752,1.4949009624340364,-0.2622489055027381,0.8075080840265197,0.4385217890492551,/boxscores/202011080jax.htm,0,1,0,0,7.0,20.0,4.0,26.0
2177,2020,9,nyj,nwe,L,-1,9.0,3.0,27.0,30.0,12.3,21.8,25.4,22.4,1.1,1.8,1.5,1.8,5.547394727232621,6.901029762338292,7.690801712705043,8.105535801162748,3.9913513853643168,4.874793164394944,3.928332174638487,4.380443761943762,56.2,31.8,59.7,40.2,0.1609885241823928,0.243454091142147,0.2782555590609506,0.2879844345021592,-1.347386447410375,0.3440476632247333,0.7581446833783195,-0.3945559628317837,/boxscores/202011090nyj.htm,0,1,0,0,0.0,29.0,1.0,10.0
2178,2020,9,tam,nor,L,1,-3.0,35.0,3.0,38.0,28.9,32.0,21.6,24.2,1.6,0.5,1.7,1.0,7.130488729556307,8.011571803189582,6.925408305588571,7.410082125185392,4.394550135050135,4.220250224893585,3.0903339797457448,3.5482067429941475,59.2,71.9,62.4,40.2,0.3338573776550371,0.4764446657361795,0.3179138416508748,0.4217367403483608,1.5210220027883916,-0.6100968098546489,-0.6971139690586731,-1.028883566427686,/boxscores/202011080tam.htm,1,0,0,0,31.0,6.0,25.0,7.0
2179,2020,9,was,nyg,L,1,-3.0,3.0,20.0,23.0,21.1,20.3,29.0,26.8,1.3,1.7,1.1,1.0,6.6494374299994,6.386576595318043,7.490634627288877,7.560988708778642,3.882614511092772,4.904354737854738,4.880282072635014,3.607324948280026,39.8,41.0,50.4,39.5,0.3060618439503828,0.3813291271843911,0.4608931188720085,0.4739429906756946,-0.7113771534713892,1.0789171906872004,-0.6388081565191616,2.194265437144124,/boxscores/202011080was.htm,0,1,0,0,6.0,12.0,10.0,23.0
2180,2020,9,sdg,rai,L,-1,1.0,5.0,26.0,31.0,22.7,24.2,27.9,25.6,1.8,0.9,0.8,0.5,7.788676674074921,7.998888663802712,7.236826052784226,7.177187949489962,3.7204880089399537,4.081929229492222,4.805052240756888,3.8669685894028,41.0,48.2,56.6,64.4,0.4450427032546803,0.453166334650094,0.4307986787015417,0.355067570597621,-0.8563320526877352,1.1117652234049331,1.421094337963667,2.1942654371441237,/boxscores/202011080sdg.htm,1,0,0,1,12.0,21.0,9.0,19.0
2181,2020,10,crd,buf,W,1,-3.0,-2.0,32.0,30.0,28.5,24.8,22.4,24.6,1.5,1.4,1.1,1.5,7.551246779269246,7.978989597561856,7.076785896914929,7.305650843750297,5.146667209691507,3.8443085109017607,4.440664868143129,4.295186202390486,58.9,61.1,57.8,43.4,0.3907954218296326,0.4549292129203294,0.3128236964076699,0.4277396037523796,2.2282975563299914,1.85868022525075,-0.0880846850621373,-1.6963691673143988,/boxscores/202011150crd.htm,0,1,1,0,26.0,9.0,23.0,22.0
2182,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2651748308619081,0.4381870678215813,0.3385153927865627,0.2206601952471925,1.342234764430891,-2.005981552702552,-0.3505133347050086,-1.7017888779909711,/boxscores/202011150nwe.htm,1,0,0,1,14.0,14.0,8.0,0.0
2183,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019234,6.98257206288964,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.4143916743201173,0.2485132807942011,0.5045941580585092,0.3722156909502775,0.9138745598645828,2.456650615983159,1.1100660902534112,-1.1154636646841365,/boxscores/202011150car.htm,0,1,0,0,12.0,31.0,25.0,19.0
2184,2020,10,chi,min,L,-1,3.5,6.0,13.0,19.0,19.9,24.6,20.9,27.8,1.3,1.6,1.2,1.3,6.169127235888356,8.397409655159656,6.65500626566416,7.5525495387294175,3.6013503379612715,5.222909415031007,4.499048128502796,4.648816310654547,60.5,38.1,60.4,44.2,0.2416661739416325,0.324317472510266,0.2264483757566666,0.2104114942407746,0.9065040196949288,-1.8338178242161065,0.6319054240913381,1.4232178926834005,/boxscores/202011160chi.htm,0,1,0,0,6.0,16.0,20.0,24.0
2185,2020,10,pit,cin,W,1,-6.5,-26.0,36.0,10.0,25.5,26.2,20.5,27.5,1.2,1.2,1.8,1.3,6.323901995631017,6.946986168338627,6.974907528712035,8.03682335848346,3.811047765677056,3.5943441068735185,3.8240532614573417,4.7754704080008334,45.1,48.2,56.1,52.1,0.3883399647208795,0.4244184158526661,0.3823383801786982,0.525929309269405,-1.057157852144593,1.9687752054846068,-1.9744510595402327,0.6349592108893074,/boxscores/202011150pit.htm,1,0,0,1,16.0,2.0,9.0,11.0
2186,2020,10,cle,htx,W,1,-4.5,-3.0,10.0,7.0,24.4,23.0,30.1,29.7,1.4,1.2,1.6,1.0,7.246123893353541,8.219108501147975,7.3360415756719535,8.243907621252493,4.538408700908701,3.764804343804344,4.2367968892968895,5.22311634636712,50.5,33.7,43.5,38.4,0.3830413896850219,0.3080171565424864,0.5649006758869402,0.5047013760212045,1.6507987654958414,-0.2622489055027382,0.9035919629561748,-0.559665312156925,/boxscores/202011150cle.htm,0,1,1,0,3.0,12.0,11.0,26.0
2187,2020,10,rai,den,W,1,-3.5,-25.0,37.0,12.0,25.7,21.7,26.2,24.9,1.0,1.7,0.6,1.0,7.974613301483873,6.624019591140721,7.260274977404576,7.033245184736019,4.297313844876838,4.235378494753495,3.929871815209252,4.352581922721241,44.1,51.0,60.2,63.7,0.4777129924341594,0.297121103734641,0.3912855046868509,0.2198242246743715,1.1117652234049331,-1.3867393391177163,1.8693217702936349,-0.8839260266086233,/boxscores/202011150rai.htm,0,1,0,0,17.0,21.0,15.0,27.0
2188,2020,10,det,was,W,1,-2.5,-3.0,30.0,27.0,23.4,20.4,29.0,27.6,1.0,1.7,0.8,1.0,7.081097728436437,6.709602265164234,7.624899329428741,7.495559387890792,4.250393759497207,3.834634713112975,4.563666094254329,4.793853501206443,58.3,38.3,55.7,49.0,0.3253731563076817,0.2955739243445957,0.4334256430004314,0.4195397202036471,-2.596897564273662,-0.7113771534713892,1.388894118408107,-1.6810378858521169,/boxscores/202011150det.htm,0,1,0,0,13.0,29.0,1.0,5.0
2189,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804676,7.51686371961372,8.340551831933844,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.4830397323094429,0.4117450009272366,0.3392236253577206,0.4066273926313906,1.3849330980255763,0.0783641656024283,-2.478399187601428,0.8075080840265197,/boxscores/202011150gnb.htm,1,0,0,0,28.0,15.0,10.0,18.0
2190,2020,10,oti,clt,L,-1,1.0,17.0,17.0,34.0,29.5,26.6,25.3,20.4,0.5,1.1,1.5,1.7,8.334857469553324,7.191086370065117,7.07529509998209,6.791700531554158,5.127435019495394,4.212135137782421,4.3842852409265465,3.278969251320412,52.2,46.3,49.2,50.0,0.4905763172736582,0.293359536465616,0.4619614988648748,0.3614129737575275,0.1485278340835599,1.013654656004786,-1.6328879316564673,-0.5814347388842562,/boxscores/202011120oti.htm,0,1,1,0,24.0,13.0,22.0,1.0
2191,2020,10,mia,sdg,W,1,-1.5,-8.0,29.0,21.0,28.7,24.3,22.0,27.1,1.0,1.2,1.7,0.8,7.661132241444053,7.777687663085909,7.766028469107257,7.126217357132053,3.501302436125966,3.8070754452727216,4.685081853043494,5.050166585871233,40.7,40.7,56.7,53.5,0.3096940537190785,0.4313075396974528,0.2514157707393839,0.4318327967954559,-0.9250299677642666,-0.7629260239127608,-1.200179364676332,1.4210943379636665,/boxscores/202011150mia.htm,1,0,0,1,21.0,7.0,19.0,23.0
2192,2020,10,nor,sfo,W,1,-9.5,-14.0,27.0,13.0,32.4,25.1,23.8,22.8,0.7,1.3,1.3,1.0,7.793952755570535,8.557827133119817,7.474788007538332,7.073864719012002,4.238677743321103,4.610162720445201,3.43761850770003,4.07306706953449,69.5,52.8,39.2,45.7,0.4846828307697896,0.3827270241587758,0.3814055766478436,0.2576547201890921,-0.6541394379814244,-1.1999272815677666,-1.0914420544390768,-0.0732339353511822,/boxscores/202011150nor.htm,1,0,0,1,30.0,8.0,18.0,20.0
2193,2020,10,nyg,phi,W,-1,5.0,-10.0,27.0,17.0,18.5,23.7,25.3,23.1,1.7,1.7,1.5,1.3,6.17201076898751,6.499135918098065,7.758559558981071,6.731146115358437,4.586332759832759,4.886456136631659,3.710743751698829,4.501249478749479,41.7,46.0,38.9,61.0,0.3556422009236188,0.3591317546137075,0.4344268144561171,0.3194583144548976,0.0366874613542675,-2.732007606428853,2.1942654371441237,-0.0816725725703819,/boxscores/202011150nyg.htm,1,0,0,1,4.0,10.0,2.0,3.0
2194,2020,10,ram,sea,W,1,-3.0,-7.0,23.0,16.0,25.5,30.8,21.0,29.6,1.3,1.2,1.7,1.4,7.714859976375173,8.033306165906302,6.646724956783096,8.443581955295691,4.1743373891131546,4.769598146951088,4.038472658488004,3.92272157389038,41.2,37.4,42.3,46.8,0.4451107382734304,0.1675650422627419,0.2934662242652085,0.4630434513373037,-3.3524684214139144,-0.2447321542472859,-0.7657135613685293,1.4332010210226456,/boxscores/202011150ram.htm,0,1,1,0,7.0,4.0,27.0,28.0
2195,2020,11,sea,crd,W,1,-3.0,-7.0,28.0,21.0,31.1,29.0,29.2,24.1,1.4,1.7,1.5,1.2,8.15841514585399,7.698353260750727,8.641279652993388,7.123624606592348,4.828234510587452,5.1341672096915065,3.655738815269691,4.391220423698686,34.2,58.2,47.0,59.2,0.2365608505504884,0.3973071313701907,0.5022292122132859,0.375891765879423,0.797497575085647,2.2282975563299914,1.4332010210226451,0.954145044270818,/boxscores/202011190sea.htm,1,0,0,0,24.0,25.0,28.0,15.0
2196,2020,11,nor,atl,W,1,-3.5,-15.0,24.0,9.0,31.3,27.1,22.3,27.3,0.9,0.9,1.6,1.3,7.650800581657492,7.633149635278118,7.100713933464258,8.368097243948084,4.1751994824515375,3.71767936100289,3.0605415846231065,4.475845039070846,68.6,51.6,38.7,52.8,0.4569350727531692,0.3798049364722045,0.3903542421123676,0.2288520229660971,0.3880902913515086,0.9688082053162456,-1.0914420544390768,-0.0231875823041919,/boxscores/202011220nor.htm,1,0,0,0,30.0,9.0,27.0,12.0
2197,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.4074454880975156,0.4713177127512534,0.2545044993609087,0.4619614988648748,-1.022057635909131,0.1485278340835599,-1.3274818104922832,-0.6073337783178816,/boxscores/202011220rav.htm,0,1,1,0,7.0,2.0,17.0,13.0
2198,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357386,7.75163729734318,4.275731307326135,4.29325090235435,4.731400849362643,4.451428332016567,49.5,57.0,51.6,56.5,0.3598198139044167,0.3307178092439229,0.5457111740455615,0.4418958190730411,0.8996113754518467,-1.5546678349407288,1.4843731577520995,1.0639504515576184,/boxscores/202011220car.htm,0,1,0,0,16.0,31.0,14.0,28.0
2199,2020,11,was,cin,W,1,-2.0,-11.0,20.0,9.0,19.6,23.7,26.5,27.3,1.8,1.3,1.0,1.2,6.623956332149881,6.772343311195771,7.49382778615919,7.95496717119249,3.869250097728359,4.02024886877828,4.50154580889875,4.713117466824364,39.0,47.0,51.2,51.9,0.279683438302819,0.3836535850992301,0.3905114635898566,0.5259293092694051,-0.6620137528231902,1.9204799018859524,-1.6810378858521169,0.6349592108893074,/boxscores/202011220was.htm,0,1,0,0,4.0,6.0,2.0,14.0
2200,2020,11,cle,phi,W,1,-2.5,-5.0,22.0,17.0,23.9,23.7,27.7,24.9,1.3,1.7,1.5,1.2,7.324305711535359,6.263798080260228,7.111632973521414,7.000301959514282,4.801823335055042,5.171383672863543,4.038387798387798,4.583193923193923,50.6,50.4,43.4,65.4,0.4246630267099524,0.2646474633374961,0.5400868349788677,0.3411790541746586,0.6085690361629084,-1.7480836896354317,0.9035919629561746,-0.0816725725703819,/boxscores/202011220cle.htm,1,0,0,0,5.0,7.0,3.0,5.0
2201,2020,11,min,dal,L,1,-7.0,3.0,28.0,31.0,25.5,25.1,26.8,30.6,1.7,2.1,1.2,0.9,8.827270766270766,7.185163231701994,7.412549538729417,7.010960116169794,5.166659415031008,4.24656128344115,4.314992781242782,4.694278053101582,38.6,57.8,42.7,36.3,0.3635032333862482,0.4039643281143871,0.1764021072049023,0.3985983962964755,-1.6963691673143564,-1.157254109293151,1.2857692357816506,0.5151630073879507,/boxscores/202011220min.htm,0,1,0,0,19.0,16.0,1.0,20.0
2202,2020,11,den,mia,W,-1,4.0,-7.0,20.0,13.0,20.2,27.8,26.9,20.6,2.2,1.0,1.0,1.7,6.588475160602547,7.531363010674822,7.16174518473602,7.643260611964401,4.128201461260671,3.565824494949495,4.390561016797896,4.790461163388322,49.7,37.5,65.1,52.1,0.3055912798072506,0.3060583015846914,0.2374090255485293,0.2593851330392914,-1.3867393391177167,-0.9250299677642666,0.1583037027243318,-1.2484746682749863,/boxscores/202011220den.htm,0,1,0,0,10.0,30.0,23.0,8.0
2203,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375934,4.284540401354918,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.2894979048929512,0.4866491849498748,0.3566241917354352,0.3433482268539382,1.0410217081371915,0.3427033686926437,-1.5929526295985683,-3.3831802600326326,/boxscores/202011220clt.htm,1,0,0,0,18.0,1.0,25.0,19.0
2204,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.4,21.3,28.7,23.8,1.0,1.7,0.5,1.5,8.187441834481309,7.210184362527376,8.205990954585825,8.59879196814567,3.912356791356791,4.75074135746204,5.281769075751557,4.239769158769159,35.1,35.7,40.2,42.7,0.3405982661221281,0.2577710847044982,0.5013100798858163,0.3883177807262027,-1.6787857023343462,1.7605844600563412,-0.559665312156925,-0.3647765191177448,/boxscores/202011220htx.htm,0,1,0,0,6.0,18.0,11.0,11.0
2205,2020,11,jax,pit,L,-1,11.0,24.0,3.0,27.0,23.7,28.1,29.1,19.9,1.3,1.0,1.1,1.9,6.99716181966182,6.472139363433603,8.443100851541688,6.803561374865881,4.222816851378232,3.731047765677056,4.408848059620118,4.220333023362104,57.0,46.2,44.3,59.6,0.4248916450240937,0.4136964565750277,0.3822602961047189,0.3377287886215725,-0.9657207062816496,-0.0149281228116601,-0.2347216453064353,-2.3587686359797786,/boxscores/202011220jax.htm,0,1,0,0,13.0,21.0,21.0,0.0
2206,2020,11,rai,kan,L,-1,7.5,4.0,31.0,35.0,27.0,31.7,25.7,20.4,1.0,0.7,1.1,1.6,7.620613301483873,8.012073088286957,7.091698872658259,6.529400916478582,4.451056485751522,4.531543722015135,4.158490236261883,4.7835680406549965,47.6,52.3,62.4,44.4,0.471785253618166,0.4770644844320288,0.4258767217278471,0.3489713328136585,0.7374581559062585,1.6188831276827134,1.8693217702936349,-0.0173656757133735,/boxscores/202011220rai.htm,1,0,0,0,26.0,22.0,29.0,4.0
2207,2020,11,sdg,nyj,W,1,-10.0,-6.0,34.0,28.0,24.7,13.4,27.6,27.4,1.3,1.1,0.9,1.3,7.646678047701295,5.891548573386467,6.832217357132054,7.897983179886509,4.02970475561755,4.086837496475427,5.055662275526406,4.016137052687268,42.3,56.4,50.3,64.4,0.4406340375776801,0.2156440839630139,0.4101120570756948,0.3325574083603533,-1.1472436003522932,-1.7216935149090495,1.0467872704649783,1.7563317845845,/boxscores/202011220sdg.htm,0,1,0,0,20.0,29.0,0.0,23.0
2208,2020,11,tam,ram,L,1,-4.0,3.0,24.0,27.0,29.6,24.7,22.6,19.2,1.2,1.3,1.7,1.8,7.019431037248613,7.828902279547911,7.070968529678207,6.398476708534848,3.9697367502367498,4.239854630492465,3.3180184911802564,4.034717717776542,51.9,41.8,60.4,42.0,0.3571217934344235,0.4777847896088545,0.306186805727113,0.3116341110191184,2.4566506159831585,-2.9781613539152394,-1.1154636646841365,-0.7657135613685294,/boxscores/202011230tam.htm,1,0,0,0,31.0,24.0,12.0,3.0
2209,2020,12,nwe,crd,W,-1,1.0,-3.0,20.0,17.0,20.9,28.7,23.8,23.8,1.5,1.2,1.5,1.2,7.360615397010134,7.583015497738546,8.755794425148128,7.118307146274887,4.6090746907953735,5.033186817534643,4.242879206616048,4.581054245790571,35.8,63.4,42.7,58.0,0.2980752137945868,0.4049780606516077,0.3944143268232986,0.3720173059623238,0.718354730723408,1.1860678269970584,0.6774532102152102,1.9963747736037727,/boxscores/202011290nwe.htm,0,1,0,0,15.0,12.0,27.0,19.0
2210,2020,12,atl,rai,W,-1,3.5,-37.0,43.0,6.0,25.2,28.6,27.5,27.6,1.0,1.0,1.1,1.1,7.646451172109067,7.657710075677421,8.543640722208954,7.224773406819748,3.799107932431462,4.352455087150124,4.289337102562909,4.299230977002624,51.6,44.1,46.6,65.2,0.3410534159212804,0.5360406290247085,0.2963435196192672,0.4806073466851241,1.0171035089149,0.7957639684457701,-0.0231875823041919,1.9186851709418344,/boxscores/202011290atl.htm,0,1,0,0,18.0,13.0,25.0,31.0
