,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2515,2021,15,buf,car,W,1,-14.5,-17.0,31.0,14.0,26.9,18.8,18.5,25.2,1.5,2.1,2.0,1.2,7.788598627458024,5.694637819959614,5.857583398763819,6.9738185301176046,5.182746553884712,4.1304428708086816,4.06340427765915,4.253833090797038,61.7,61.1,55.2,54.0,0.4396710359856174,0.2027066280056491,0.2214393228089101,0.3354775322179683,-3.013311177506647,-0.3494707098686441,-1.7164796069413746,-0.1516280885757291,/boxscores/202112190buf.htm,0,1,0,0,19.0,13.0,2.0,17.0
2516,2021,15,chi,min,L,-1,6.5,8.0,9.0,17.0,19.1,25.7,25.5,25.5,1.9,1.0,0.7,1.4,7.540793688566161,7.387947832080158,7.670015088566576,7.198166969329094,4.6170183145895285,4.265127645412504,4.301442158805774,4.59809221120434,55.6,72.7,45.0,58.5,0.2077459458990996,0.2919885906440023,0.2890961332262278,0.300118701231449,-0.5804108691067149,0.025719832768357,2.050376147461112,-1.2169817157002596,/boxscores/202112200chi.htm,0,1,0,0,11.0,25.0,28.0,23.0
2517,2021,15,den,cin,L,1,-3.0,5.0,10.0,15.0,19.9,28.6,20.2,23.9,1.3,1.6,1.1,1.3,6.802069398945339,8.449394289476228,7.667541024244173,7.882510511813649,4.798241638765442,3.920714698027627,4.549708522509034,4.305395622895623,35.1,28.2,57.2,47.1,0.3614606950525608,0.3844063543578271,0.4252327471351032,0.2584372630327129,1.2486154032254722,-0.6430422871086511,0.8803902774165537,0.9513271582354242,/boxscores/202112190den.htm,0,1,0,0,15.0,8.0,31.0,18.0
2518,2021,15,cle,rai,L,1,-3.0,2.0,14.0,16.0,19.2,19.3,22.9,28.8,1.0,1.5,1.4,1.0,6.8988282967808825,7.759611681399271,6.857708687869436,6.925649217754713,4.745920571906828,3.96603276283936,4.309392544798369,4.197835202539676,62.3,71.8,54.3,61.5,0.2500650033138261,0.0597431651316214,0.3554070472487839,0.4587792063621246,-1.2175722239325042,1.6769965218827647,1.6518026995788735,0.6951154400587961,/boxscores/202112200cle.htm,1,0,0,0,7.0,16.0,4.0,31.0
2519,2021,15,nyg,dal,L,-1,11.5,15.0,6.0,21.0,17.6,29.0,23.6,21.8,1.5,1.5,1.6,1.9,6.200531312884254,7.523771079891887,6.871368559333232,7.319420507189517,4.03471301296918,4.539534107788377,4.3085462191932775,4.437123372268124,37.1,74.3,46.7,56.0,0.2480811772689026,0.2814807595155945,0.3541576082607761,0.1497689570354825,0.1749031174531555,-0.0449558499540234,0.2922918594064631,0.9061143958621352,/boxscores/202112190nyg.htm,1,0,0,0,5.0,24.0,26.0,9.0
2520,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,12.7,11.0,24.9,28.0,1.6,1.8,0.5,1.6,6.1434193913584165,5.8946493959027615,7.471685673344855,7.994229634676989,4.199224575776358,3.2857871258606286,4.206322684977858,4.80696897920676,54.0,53.2,44.2,34.0,0.3038694708597693,0.2064343825658136,0.395308705886687,0.3999188992583917,0.7524314096337485,0.9964705000236264,1.1451817418879613,0.7967440929033744,/boxscores/202112190jax.htm,0,1,0,0,1.0,22.0,0.0,26.0
2521,2021,15,clt,nwe,W,1,-2.5,-10.0,27.0,17.0,31.5,29.6,20.3,14.9,1.3,1.1,2.3,2.1,7.385650476974005,8.503740916942137,6.544157589889464,6.22133555751527,5.368788075853293,3.973678328633572,4.585748348361324,4.424859063206683,45.1,49.8,66.1,59.5,0.4359629595102797,0.3901218215636704,0.2587802108422063,0.2300484509665135,1.5524683114972735,0.4101719546587042,1.0509018624688409,-1.1902429470940112,/boxscores/202112180clt.htm,1,0,0,0,27.0,4.0,23.0,0.0
2522,2021,15,sdg,kan,L,-1,3.0,6.0,28.0,34.0,28.4,25.9,27.6,17.3,1.1,1.7,1.2,1.9,7.555481279367695,7.100958860818007,7.022320639489758,7.230708856616859,4.578919005667559,4.504077551273204,4.197661484714116,4.34435439404964,55.1,58.2,47.9,56.9,0.3864184293894307,0.5437059280266338,0.5131162778894931,0.289717209051117,0.3453138996727337,-0.339841262295281,-1.636952576999633,0.9331901070594482,/boxscores/202112160sdg.htm,1,0,0,0,29.0,28.0,30.0,1.0
2523,2021,15,mia,nyj,W,1,-10.0,-7.0,31.0,24.0,20.9,20.6,20.6,32.7,1.6,1.8,1.5,0.7,6.938765258350971,6.789494835318915,6.784407393742517,8.651285463300256,3.1537354268669864,3.97976974224033,4.389835920111058,4.676443501858767,44.8,50.9,50.8,53.8,0.3574922929330422,0.3548607248832567,0.3607233244810263,0.5065314427650107,1.1571963680091222,1.2703651797882052,1.169304760643206,1.0917069473063703,/boxscores/202112190mia.htm,1,0,0,0,12.0,2.0,6.0,30.0
2524,2021,15,tam,nor,L,1,-11.5,9.0,0.0,9.0,30.7,23.1,20.9,24.3,1.1,1.4,2.1,1.0,7.339082073709006,7.089130311926683,6.254042998555193,7.8328491359588925,4.396746181917811,4.207013728674317,4.671028739321694,3.908409195182775,51.5,46.9,43.0,50.3,0.4820643115927735,0.316939932420348,0.1470955086644995,0.3097743747666135,-1.571058652921446,-0.2122879262588472,0.1078820669314996,-3.075914813740396,/boxscores/202112190tam.htm,1,0,0,0,24.0,14.0,16.0,21.0
2525,2021,15,phi,was,W,1,-6.5,-10.0,27.0,17.0,27.3,19.9,22.7,23.2,1.1,1.6,1.2,1.2,6.9137937267085645,6.908510320059818,7.082819137138023,7.390700102959443,4.987626642155169,4.379576186916664,4.073818559209844,3.987350692785476,41.1,49.7,51.5,47.2,0.4427893366540028,0.3798432279883782,0.3651923082004351,0.35554906920965,0.2634406895009659,0.5156278206568926,0.2355937177484137,1.4170964449458556,/boxscores/202112210phi.htm,1,0,0,0,25.0,7.0,9.0,15.0
2526,2021,15,pit,oti,W,1,-1.0,-6.0,19.0,13.0,22.2,25.3,25.6,20.6,1.2,1.4,1.1,1.7,6.8850416160026695,7.0086585586038765,7.357428647611307,6.907429694314862,3.78663082437276,4.144690082000427,5.279652949135787,3.879603018631919,51.9,61.0,61.6,65.4,0.3860300503231587,0.3738090237305111,0.3135240159892225,0.3338150024392042,0.5289893072960478,1.4700706336066762,-0.6468665944248385,-0.0447239301901005,/boxscores/202112190pit.htm,0,1,0,0,17.0,29.0,10.0,5.0
2527,2021,15,ram,sea,W,1,-7.0,-10.0,20.0,10.0,27.1,19.7,23.1,18.3,1.2,0.9,1.5,1.1,7.93565359847792,7.278441546221176,7.203964011251716,7.26334225770637,4.303406756964342,4.284734799162658,3.66451665001665,3.5400885804585123,49.3,40.1,42.2,63.5,0.3017438257342896,0.2114133798489161,0.3938469973896662,0.2064406556463521,-2.6894971531981198,-2.910270781655052,-0.3401781378920493,0.2181026334603525,/boxscores/202112210ram.htm,1,0,0,0,21.0,10.0,14.0,3.0
2528,2021,16,crd,clt,L,1,-2.0,6.0,16.0,22.0,23.8,31.5,19.9,20.3,1.0,1.3,1.5,2.3,7.80738205395078,7.148150476974005,6.842864170460262,6.545268701000575,3.962640097640097,5.527063134128351,4.116223572291684,4.793314137835009,59.4,37.8,58.9,67.9,0.4201319734448769,0.3941780130787139,0.2707503091512027,0.2835942398882904,1.6041176070742682,1.2234347827395498,-0.1751312599543508,0.9432970457909924,/boxscores/202112250crd.htm,0,1,1,0,14.0,9.0,24.0,4.0
2529,2021,16,atl,det,W,1,-6.5,-4.0,20.0,16.0,18.0,16.2,25.6,24.7,1.7,1.4,1.4,1.1,7.042121606395796,6.062948937952369,7.167631665188436,7.337609699647473,3.5898540199597173,4.476430018309814,4.128533183958942,4.138928819710288,45.3,56.5,52.9,51.3,0.3183323183141971,0.2360845237219425,0.4880958157578055,0.5002268504115647,0.2164957105061821,-0.0331133698355398,-0.0701572600829557,-0.937513788212588,/boxscores/202112260atl.htm,0,1,0,0,9.0,25.0,6.0,23.0
2530,2021,16,cin,rav,W,1,-7.0,-20.0,41.0,21.0,27.7,22.9,22.8,22.3,1.6,1.5,1.4,0.7,8.075530653112589,6.582031710372962,7.579569335343061,7.994041066701234,4.000784628097557,4.469850701542214,4.233238760150526,3.734925899658151,28.2,54.6,52.1,59.1,0.3405799888843566,0.3201999442872623,0.2488911188860292,0.2867910100760034,-0.643042287108651,1.416237223326973,-0.0203800768834137,0.0194015991111417,/boxscores/202112260cin.htm,0,1,0,0,30.0,18.0,16.0,24.0
2531,2021,16,nwe,buf,L,1,-1.5,12.0,21.0,33.0,29.6,26.0,15.7,19.9,1.1,1.5,2.2,1.6,8.40628059948182,7.58043923466865,6.070754162166433,5.853824000267579,4.412494118107256,5.125987294625452,4.604346242693863,4.317427266164897,47.1,65.4,53.4,50.7,0.4331589367926866,0.4423113736178316,0.1774267415934724,0.29048069299704,0.3521327392508604,-2.6021154145858345,-1.151771582237065,-1.7383842994251606,/boxscores/202112260nwe.htm,1,0,0,0,21.0,1.0,20.0,11.0
2532,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.159334011693504,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.973985596243661,4.880302932870082,63.4,47.1,55.7,39.4,0.2203931031309858,0.460941281634624,0.3586881088169522,0.1600926810562767,-0.4535376365155191,-2.586456757346524,-0.1516280885757291,0.1078820669314996,/boxscores/202112260car.htm,0,1,0,0,3.0,21.0,19.0,10.0
2533,2021,16,sea,chi,L,1,-6.5,1.0,24.0,25.0,17.9,17.6,18.2,25.8,1.0,2.1,1.0,0.6,7.133841265716266,7.04215115462951,7.3193557143926595,7.245672983303417,4.330787430741605,4.545681318252532,3.471123063217133,4.341442158805774,43.9,58.6,59.1,47.8,0.2283842972343978,0.2437190309623665,0.2611507827911824,0.2836065180342835,-3.9256688860801296,-0.988955247140124,-0.7993458956121972,1.0930172584439757,/boxscores/202112260sea.htm,0,1,0,0,8.0,5.0,11.0,28.0
2534,2021,16,gnb,cle,W,1,-7.5,-2.0,24.0,22.0,26.4,19.2,20.2,23.8,0.6,1.0,1.6,1.5,7.993071167305968,6.919131327083915,6.754626699363541,6.944550793132595,4.412020628485998,4.632543378924372,4.582788999730904,4.418783849146196,44.9,61.1,40.8,56.5,0.366594742938133,0.2547584975416157,0.3883202434527163,0.3764990962241522,0.830651036934108,0.1653307741072442,-2.393739202754099,2.077346808601341,/boxscores/202112250gnb.htm,0,1,1,0,25.0,17.0,12.0,14.0
2535,2021,16,dal,was,W,1,-10.0,-42.0,56.0,14.0,27.5,18.2,19.6,22.9,1.6,1.6,2.1,1.4,7.255712111832918,6.655528892884843,7.050403413172423,7.855352117611457,4.235612539160927,4.2438619012023775,4.482956705601457,4.214267069092097,73.8,43.7,56.2,48.4,0.3264245421081635,0.3841949642635163,0.1692152688398051,0.3441996485519788,-0.4124607435686941,-0.4560794144620431,0.8096038155973446,0.401698340520875,/boxscores/202112260dal.htm,1,0,0,0,27.0,6.0,7.0,20.0
2536,2021,16,rai,den,W,0,-0.0,-4.0,17.0,13.0,19.5,20.2,27.4,19.4,1.6,1.3,1.0,1.1,7.804193724742923,6.868047141393669,6.846418448523944,7.527123333826482,4.091366096172694,4.565888697588972,4.074550888814185,4.644323907124418,72.4,38.6,57.1,55.5,0.0841259517461641,0.3957580750539149,0.4782255181664471,0.4075462720097665,2.102540630905279,0.2332172988003943,1.0724042589488687,0.8803902774165536,/boxscores/202112260rai.htm,0,1,1,0,5.0,30.0,15.0,12.0
2537,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,14.0,28.4,25.6,29.6,1.4,1.3,1.5,1.3,6.177030348283713,7.591378715265132,7.721054762011454,7.318190476786379,3.3075819976555003,4.577109050916428,4.737468979206759,4.36099481804745,49.7,50.6,35.0,45.7,0.2952650507309899,0.4108012160039734,0.369959427900228,0.5576903576413497,1.0401613693297684,0.3140583405294436,0.830651036934068,-2.594311466016769,/boxscores/202112260htx.htm,1,0,0,1,1.0,16.0,26.0,29.0
2538,2021,16,nyj,jax,W,1,-1.5,-5.0,26.0,21.0,20.3,12.2,33.4,25.5,1.8,1.6,1.0,0.6,6.624298756887542,5.846050970305784,8.769048123920058,7.08085234001152,4.14076974224033,4.163891242443024,4.633779409194674,4.140238768893941,47.6,57.0,48.5,46.9,0.3260779193331391,0.2600259467117315,0.525187158639554,0.3889581135155996,0.2549670753631275,0.7863383536644422,1.0917069473063703,1.1451817418879615,/boxscores/202112260nyj.htm,0,1,1,0,4.0,31.0,0.0,19.0
2539,2021,16,kan,pit,W,1,-12.5,-26.0,36.0,10.0,25.1,22.4,17.1,24.2,1.8,1.0,2.1,1.4,7.046632619683254,6.89704161600267,7.029587061745064,7.146664758722419,4.309077551273203,3.605013177313936,4.2945568231994375,5.361254680737519,57.2,51.5,58.0,65.9,0.4800369266249217,0.3537850289544765,0.2834099687036772,0.2909690818562765,-1.3552393667203586,0.6659366471783372,0.9358414919468518,0.3248406406939995,/boxscores/202112260kan.htm,1,0,0,0,31.0,2.0,18.0,27.0
2540,2021,16,nor,mia,L,-1,2.5,17.0,3.0,20.0,21.9,22.3,21.6,20.3,1.3,1.7,1.1,1.5,6.755654528450899,7.001357850943563,7.273682469292224,6.780240727075851,3.967890486325269,3.370699712581272,4.055313957087537,4.393623798898937,47.5,46.1,50.8,45.4,0.2536119516543127,0.3836347608509455,0.3081796261116825,0.3359092954349422,0.8031101781662304,1.0978468414636684,-4.091312918165377,-0.2135982373963978,/boxscores/202112270nor.htm,1,0,0,0,13.0,15.0,23.0,0.0
2541,2021,16,min,ram,L,-1,3.5,7.0,23.0,30.0,26.7,27.1,25.0,20.4,1.0,1.1,1.7,1.6,7.216237305764369,8.094106079554455,7.459239230401354,6.869689817703329,4.382518949760329,4.201457731477086,4.524595970602835,3.545569281595598,73.9,49.1,60.3,42.4,0.2899942547514297,0.2934028143890439,0.2605196994574021,0.3357449304147858,-0.9316390562488768,-2.6894971531981198,-0.2426230956940178,-1.35557624231703,/boxscores/202112260min.htm,1,0,0,0,29.0,22.0,17.0,7.0
2542,2021,16,phi,nyg,W,1,-10.0,-24.0,34.0,10.0,27.0,15.5,20.2,23.6,1.3,1.8,1.1,1.6,7.246005265170103,5.698309090662032,6.781958922084259,6.554008891973564,5.026009183875323,4.136379679635846,3.748818559209844,4.289315449962509,41.0,38.0,49.4,47.7,0.4486734896138344,0.2607414721346792,0.2813320136614092,0.3465715528295984,-0.7082665456179699,0.1168639020453116,-0.779804386676567,1.307689963831444,/boxscores/202112260phi.htm,0,1,0,0,28.0,3.0,2.0,26.0
2543,2021,16,oti,sfo,W,-1,3.5,-3.0,20.0,17.0,24.2,25.3,19.8,21.2,1.8,1.3,1.6,1.6,6.878620293297755,8.63773401019063,6.625900282550157,7.435109874812911,4.144883132193477,4.437649158812202,3.821485371573095,4.074268014594102,58.0,55.5,61.9,43.8,0.3979859015180957,0.3101014517264909,0.2889096862047455,0.2872679146775849,1.4361636895759826,1.3162836279877124,-0.0447239301901005,1.908864386752573,/boxscores/202112230oti.htm,1,0,0,0,10.0,8.0,22.0,13.0
2544,2021,17,dal,crd,L,1,-6.5,3.0,22.0,25.0,28.7,23.7,19.0,21.1,1.4,0.9,2.1,1.4,7.22627488239569,7.606181753875762,6.884057259326269,6.98436663351445,4.105942209490596,4.247825282825283,4.615956705601457,3.955184611252723,69.5,61.7,52.7,56.9,0.3399286061676202,0.4516006722928612,0.1570238755325337,0.3151673614758244,-0.0012649806478815,1.5460783916664245,0.775696871566651,-1.1249338025894031,/boxscores/202201020dal.htm,0,1,1,0,31.0,4.0,12.0,11.0
2545,2021,17,buf,atl,W,1,-14.5,-14.0,29.0,15.0,25.5,17.3,20.0,25.2,1.5,1.6,1.4,1.4,7.036985879513166,7.194476678859564,5.803245296563875,7.161917379474152,5.100987294625453,3.4785513379673803,4.347539987581966,4.166917022342782,59.6,40.2,48.2,50.1,0.4500928729569269,0.2366924561589082,0.2281458087958199,0.4778826130108758,-2.600064989938265,0.2164957105061821,-0.7112658356482222,-0.0681068354353867,/boxscores/202201020buf.htm,1,0,0,0,19.0,9.0,6.0,22.0
2546,2021,17,rav,ram,L,-1,6.0,1.0,19.0,20.0,21.9,27.5,23.9,21.0,1.5,1.3,0.6,1.5,6.314124733628775,7.640052025500402,7.986773985955891,6.841061428548623,4.369600701542214,4.276379361571129,3.628515643247895,3.477569281595598,49.9,41.1,59.1,42.4,0.3575991960548866,0.3500231403214358,0.2867910100760034,0.2987631595528785,0.4008391189018953,-2.6894971531981198,-0.2985376932334774,0.0273267557225738,/boxscores/202201020rav.htm,0,1,0,0,17.0,26.0,22.0,10.0
2547,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.430342882050199,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845055,4.073252458413749,49.2,59.7,53.6,54.7,0.1942116449385046,0.2294698970464986,0.3105649121335282,0.3890010236180674,0.3775660691437157,-0.5904849763978086,-4.0332737027575325,0.8637700158492517,/boxscores/202201020nor.htm,0,1,0,0,4.0,19.0,3.0,20.0
2548,2021,17,chi,nyg,W,1,-6.5,-26.0,29.0,3.0,18.1,14.5,27.3,22.6,2.1,1.8,0.5,1.4,7.189770202248559,5.212644754997696,7.32747192510236,6.258397606707106,4.45252816509938,4.155490790746958,4.727048219411834,4.207264167911227,58.9,37.2,48.4,49.8,0.2496491591489389,0.2773626683565314,0.2679408969933119,0.317583428338962,-1.046994462547968,0.082956958014618,0.1356583694268392,0.3359827287126057,/boxscores/202201020chi.htm,1,0,0,1,10.0,24.0,0.0,25.0
2549,2021,17,cin,kan,W,-1,4.0,-3.0,34.0,31.0,29.6,26.7,22.4,14.3,1.4,1.4,1.4,2.4,8.47736131672815,7.402928915979551,7.457518053291777,6.269211390904277,3.938284628097557,4.150195563695563,3.872443305605071,4.38241396605658,30.6,55.8,53.8,51.7,0.363357365639055,0.4700169693913594,0.2811361402547113,0.2726928343880614,-0.6430422871086511,0.0276636313193898,-1.0357781813083946,0.9260575666714026,/boxscores/202201020cin.htm,1,0,0,0,29.0,16.0,30.0,2.0
2550,2021,17,pit,cle,W,1,-2.0,-12.0,26.0,14.0,20.7,17.2,25.9,21.5,1.2,1.4,1.3,1.4,6.336204406700345,6.58267299375058,7.248770021880314,6.613087044842581,3.705013177313936,4.851400521781515,5.135222934705772,4.385993994073731,49.6,57.2,63.3,54.5,0.3214023425098913,0.296410655911238,0.3226012829923365,0.3450303973761678,0.6561527219028889,0.590874883129759,0.6902951096610538,2.4063803373590185,/boxscores/202201030pit.htm,0,1,0,0,16.0,29.0,11.0,12.0
2551,2021,17,sdg,den,W,1,-7.5,-21.0,34.0,13.0,26.6,19.6,29.5,18.4,1.5,1.2,1.3,1.3,7.625797319916295,6.80560695000611,7.305806217527119,7.319123333826482,4.513962052986821,4.089499808700083,4.228851960904593,4.624323907124419,50.6,34.9,45.0,53.3,0.4540401099969672,0.375075349222317,0.6157254027954722,0.3936622192198924,0.2755869756724964,0.5986717677674954,-2.536272250608925,1.247895171031177,/boxscores/202201020sdg.htm,0,1,0,0,26.0,28.0,14.0,13.0
2552,2021,17,sea,det,W,1,-7.0,-22.0,51.0,29.0,18.6,16.1,18.1,24.8,0.8,1.3,0.9,1.0,6.946635878510878,6.077234652238083,7.047154942191888,7.42461950356904,4.671120764074938,4.420369412249207,3.357559844826328,3.9714685022499703,50.7,56.5,57.9,45.4,0.2091627983365627,0.2665649002830362,0.3177711087235744,0.4584417157437049,-3.9256688860801296,0.9843351592371076,-1.224890004634665,-0.5700088945979649,/boxscores/202201020sea.htm,0,1,0,0,15.0,6.0,8.0,18.0
2553,2021,17,gnb,min,W,1,-13.0,-27.0,37.0,10.0,26.3,27.1,20.2,26.3,0.5,0.9,1.8,1.8,7.705137532313508,7.236361144773656,6.631819681819683,7.411671662833787,4.2616418406072105,4.2539475211889,5.029622333064237,4.556414152421017,46.8,68.5,42.5,57.8,0.3527228137661452,0.2529566772466444,0.4243146143970427,0.3001691080043124,1.1981559305487788,-0.5641341626342059,-2.07579991040948,1.1402799023455863,/boxscores/202201020gnb.htm,1,0,0,0,25.0,14.0,27.0,23.0
2554,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,26.0,15.9,21.5,26.0,1.4,1.3,1.5,1.6,8.89566504467339,6.041909020058936,7.360808799544094,7.911054762011455,4.290030111193155,3.553415330988834,4.101119866445954,4.741278503016284,53.6,49.7,43.3,37.2,0.3210697320118899,0.3367757054630241,0.3333508549024496,0.3985500702005362,1.3381883204714982,1.0016900044728214,1.908864386752573,0.830651036934068,/boxscores/202201020sfo.htm,1,0,0,1,20.0,15.0,13.0,21.0
2555,2021,17,clt,rai,L,1,-8.0,3.0,20.0,23.0,31.2,20.3,18.8,26.7,1.2,1.8,2.2,1.0,6.803150476974007,8.019622296171494,6.087129166116855,6.975206327311822,5.43580439286961,4.168638823445421,5.082647471168342,3.8005644023276983,37.3,67.9,69.0,53.1,0.3979014860953123,0.1062362699006166,0.3063452399632292,0.4083138215227927,-0.1594682153001986,2.528084739927794,0.8852578303831476,1.4399091525634915,/boxscores/202201020clt.htm,1,0,0,1,21.0,5.0,7.0,30.0
2556,2021,17,nwe,jax,W,1,-16.5,-40.0,50.0,10.0,29.2,12.4,16.8,24.4,1.1,1.5,2.1,0.6,8.089405599481818,5.736726960981775,5.662977199583895,6.64903415819334,4.544345969959108,3.950988016636573,4.732322433170053,4.387460991116163,47.4,54.7,50.9,50.6,0.3485989884563466,0.2914946455597159,0.1886704567511322,0.3689715072749468,0.3638530986028187,0.8345936437968376,-1.1881925224464422,0.7611934412257887,/boxscores/202201020nwe.htm,0,1,0,0,18.0,8.0,1.0,17.0
2557,2021,17,oti,mia,W,1,-3.0,-31.0,34.0,3.0,22.5,22.6,19.6,16.1,1.8,1.6,1.6,1.7,6.679832414509875,7.05776810735382,6.718627555277431,6.427967999803123,4.008772021082367,3.224033045914605,3.578013789391835,4.270493364116328,59.3,48.9,62.7,46.9,0.4140744018866316,0.422785819317349,0.297627384977791,0.2120189459817697,1.0686587959613116,1.0978468414636684,-0.0303755840883987,-0.2716374528042424,/boxscores/202201020oti.htm,1,0,0,0,9.0,7.0,23.0,0.0
2558,2021,17,nyj,tam,L,-1,13.5,4.0,24.0,28.0,20.9,27.5,32.8,19.0,1.7,1.3,0.9,1.8,6.487935120523906,6.880448381194969,8.743518580999211,5.915158179670375,4.543547520018108,4.5875541696290245,4.687172067704129,4.893636266203416,49.9,47.4,42.9,38.9,0.297642755153145,0.4199781367598288,0.4975238244593961,0.208320533438193,0.2384836683155786,-2.586456757346524,0.7144181284162979,-0.0290652729507901,/boxscores/202201020nyj.htm,1,0,0,0,5.0,27.0,24.0,3.0
2559,2021,17,was,phi,L,-1,4.5,4.0,16.0,20.0,17.4,28.3,25.2,19.4,1.6,1.1,1.2,1.0,6.638150844104355,7.397077026586691,7.877733069992409,6.571762361887698,4.271892204232681,5.045706153572294,4.173894398284643,3.696596336987621,41.3,42.9,45.4,46.5,0.3687128333170705,0.4608648829211058,0.3920972134707973,0.2922771862222413,-0.4417310683603411,-0.7082665456179699,0.4016983405208749,-0.82349525598271,/boxscores/202201020was.htm,1,0,0,0,2.0,31.0,28.0,1.0
2560,2021,18,crd,sea,L,1,-5.5,8.0,30.0,38.0,22.5,21.7,21.9,18.7,0.9,0.7,1.2,1.1,7.576181753875763,7.107303981959154,6.869147444101712,7.182763050299997,4.255511093636094,4.784128894156239,3.8356799672898743,3.392711359977843,61.7,49.3,56.9,57.1,0.4376639965293332,0.2646990094960591,0.3129167799634711,0.3405484854782729,1.2281390993217591,-3.5581639924654587,-1.023415299804954,-1.2685808739408078,/boxscores/202201090crd.htm,1,0,0,1,8.0,17.0,21.0,7.0
2561,2021,18,atl,nor,L,-1,3.5,10.0,20.0,30.0,15.8,19.4,25.3,21.4,1.5,1.2,1.5,1.2,7.210998417989998,6.659225957022327,6.895955841012612,7.1789442806515975,3.5876422470582896,3.8601615742835937,4.241290063095132,3.962043893817474,40.0,43.5,50.4,48.8,0.1334318465432737,0.2307858248603186,0.467303143771163,0.3409733553454906,-0.7989023939188955,0.32800046787371,0.2993980581792364,-3.017875598332552,/boxscores/202201090atl.htm,0,1,0,0,6.0,22.0,4.0,13.0
2562,2021,18,rav,pit,L,1,-3.5,3.0,13.0,16.0,20.4,21.0,25.3,25.3,1.5,1.2,0.8,1.4,6.311231215110256,6.031095711048171,8.369631128813035,7.082487127143471,4.393120438384319,3.9212497364537215,3.776848976581229,5.066889601372439,50.8,50.9,59.1,66.5,0.3162812635583957,0.3124268142616608,0.2939888766889819,0.3348598161465781,0.4393104837588424,0.612461852596747,0.1320143383086489,0.6322558942532093,/boxscores/202201090rav.htm,0,1,0,0,14.0,27.0,17.0,24.0
2563,2021,18,buf,nyj,W,1,-16.5,-17.0,27.0,10.0,25.3,22.0,18.1,30.2,1.7,1.5,1.4,1.0,6.747460511264395,6.594645077233862,5.914939449487413,8.561079556608968,5.274011010040472,4.755764714588244,4.120267260309239,4.5199101629422245,58.3,48.4,41.8,37.3,0.4580927727869693,0.3000996135385591,0.1371323991303346,0.4978318149256353,-1.2171619918985157,-0.6399670962272095,-2.0941688336878266,0.7144181284162979,/boxscores/202201090buf.htm,1,0,0,0,18.0,8.0,11.0,29.0
2564,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265434,6.181941396453591,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.783966744128034,39.3,57.4,36.2,48.2,0.4282860270561103,0.273762393048335,0.2544374839788629,0.38004853411004,-1.2035537593067749,-0.6400505776678143,-1.411968270990394,0.8637700158492517,/boxscores/202201090tam.htm,0,1,0,0,22.0,4.0,3.0,14.0
2565,2021,18,min,chi,W,1,-4.0,-14.0,31.0,17.0,24.7,19.6,27.2,25.2,0.8,2.2,1.5,0.9,6.9567137088762205,7.025881313359667,7.63774599500568,6.697827656327656,3.949402066643446,4.236288848860063,4.587120674160148,4.632774025863447,61.0,57.0,55.5,45.9,0.2069666102338318,0.2550804524376294,0.3615894721236403,0.2559531232394232,-0.6271813005617083,-1.0130875185172743,0.0753161966506011,-1.2472446286127647,/boxscores/202201090min.htm,1,0,0,0,19.0,30.0,15.0,18.0
2566,2021,18,cle,cin,W,1,-5.5,-5.0,21.0,16.0,17.2,29.6,20.4,24.4,1.3,1.3,1.5,1.3,6.295321550626641,8.665694650061484,6.117145015857074,7.716565672339397,4.932189995465725,3.859629657337324,4.609708030690994,4.346356349083331,56.1,33.7,55.1,54.4,0.3047929698912814,0.3404123937246217,0.3095540193566405,0.3115874697544096,0.5958828056494175,-0.3251029947639858,1.995184574438252,-0.6245824183876285,/boxscores/202201090cle.htm,1,0,0,1,9.0,15.0,27.0,20.0
