,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2627,2022,4,nyg,chi,W,1,-3.0,-8.0,20.0,12.0,12.5,20.0,22.9,22.4,1.9,1.9,1.0,1.1,4.878563911998447,6.624496564928775,6.317872356088938,7.100376732251732,4.643933136036077,4.267953822852624,4.675288457201501,4.664042046147309,34.3,45.1,42.6,52.4,0.2173997855001515,0.2225256595358709,0.3007554567678652,0.3056855768046328,-0.1860824501092493,-1.657785559046108,0.6619195249879014,-2.02163238155058,/boxscores/202210020nyg.htm,1,0,0,0,0.0,22.0,11.0,17.0
2628,2022,4,cin,mia,W,1,-3.5,-12.0,27.0,15.0,25.6,24.7,21.5,18.5,1.3,1.0,1.5,1.5,7.926838156191806,7.334740388302845,6.866188831718802,7.110045560051121,3.785387318220136,3.545032501592396,4.059918419058444,4.709227655928423,36.9,40.1,49.6,44.6,0.3860571561816853,0.399637435950981,0.3862929421705827,0.3034459264617795,0.4774055798435601,0.0415187014117018,-1.5463709617983297,-0.4524851486214818,/boxscores/202209290cin.htm,1,0,0,0,25.0,16.0,16.0,3.0
2629,2022,4,dal,was,W,1,-3.0,-15.0,25.0,10.0,28.3,18.6,19.6,24.9,0.7,1.4,1.7,0.9,7.144066968233064,6.357987306436933,6.35926355806198,7.618372123565372,4.255774004046063,4.042761445279139,4.706478454516498,4.515332342693176,64.1,34.9,47.3,43.8,0.3150713176197206,0.3955968620619113,0.2683189302406467,0.2969322929147516,0.8581815695597182,-1.430608765545301,0.3506239261810162,-1.291078067389425,/boxscores/202210020dal.htm,1,0,0,1,28.0,9.0,12.0,31.0
2630,2022,4,rai,den,W,1,-2.5,-9.0,32.0,23.0,21.5,17.8,25.4,17.5,1.7,1.0,0.5,1.2,7.057232369515264,6.885135977558178,7.221918002882434,6.659994281853424,4.247340847090073,4.208956113287233,3.650238620399911,4.26114532932164,55.2,48.4,72.6,54.1,0.2989884989789333,0.3780917179127333,0.2910689396670955,0.3521157608757033,2.380986724628492,-0.4051524387468744,-0.317419216632844,0.6903708289533821,/boxscores/202210020rai.htm,1,0,0,1,18.0,26.0,4.0,11.0
2631,2022,4,det,sea,L,1,-3.5,3.0,45.0,48.0,26.0,24.8,28.7,22.7,1.2,1.2,0.9,1.3,7.07815333760653,7.3229926481316925,7.596988136543494,7.909667952204899,4.748794936000818,5.08275145599562,4.400846200057302,3.972625744546302,38.4,60.4,35.6,50.6,0.3268613403080668,0.3818070764896409,0.4270189592513531,0.4338192512429386,1.262093874208471,-2.2004787943145474,0.6076163108695303,-1.8983303563036291,/boxscores/202210020det.htm,0,1,0,0,29.0,30.0,26.0,19.0
2632,2022,4,gnb,nwe,W,1,-9.5,-3.0,27.0,24.0,28.2,23.7,23.6,19.7,0.9,1.7,1.3,1.7,8.068477619934926,7.671872800402211,7.204386863136864,5.852291808046577,4.535979044834308,4.616419675121048,4.657744587246836,4.668336318690331,36.4,41.5,33.8,30.8,0.4601559259508613,0.3175151783562627,0.2421979841321469,0.3112973886581905,0.2783930016653982,-0.524668772025046,-1.5442933422494225,-1.176541726541218,/boxscores/202210020gnb.htm,1,0,0,1,23.0,18.0,10.0,15.0
2633,2022,4,htx,sdg,L,-1,6.0,10.0,24.0,34.0,17.9,27.2,24.0,27.8,0.8,1.5,1.1,1.3,6.570317401783567,7.585950826332112,7.777016212687387,7.231903065094555,3.633625002677635,3.585781066677652,4.9843324123520265,4.551276231393878,53.5,50.4,59.7,36.0,0.2879259239989477,0.4413230651826899,0.3988049119404737,0.5259898296647221,0.0632776441119737,0.2356248720862988,0.3118329642700935,-1.3699371181410598,/boxscores/202210020htx.htm,0,1,0,0,7.0,12.0,27.0,28.0
2634,2022,4,clt,oti,L,1,-3.5,7.0,17.0,24.0,22.3,19.2,19.6,20.6,1.5,1.9,1.5,1.1,6.362286974838699,6.714811738440771,6.470575676565758,7.2868058885558895,4.742382522342476,4.198071428571429,4.154934950821493,3.794149896800826,40.4,57.6,45.4,49.3,0.3353675450547185,0.4247011474336056,0.299939061888332,0.1633635442336239,-1.9906906573713763,0.2778858157073959,0.9066667136586928,1.8153364725245735,/boxscores/202210020clt.htm,1,0,0,1,3.0,10.0,6.0,7.0
2635,2022,4,phi,jax,W,1,-6.5,-8.0,29.0,21.0,27.3,17.8,20.4,23.3,0.9,1.3,1.2,1.2,8.002312686634507,6.405374507315297,6.024668808738524,6.77220711092757,4.651175574306135,3.8600098043285898,4.3447568294994765,4.295284759939933,46.7,40.4,35.7,46.3,0.4543666765592933,0.350782296614384,0.4193641484520962,0.447811561684342,-1.2330637968631115,-0.2568998409469228,-0.8578453477894549,0.8017082623392403,/boxscores/202210020phi.htm,1,0,0,1,30.0,13.0,15.0,5.0
2636,2022,4,tam,kan,L,1,-1.0,10.0,31.0,41.0,25.3,30.6,15.8,18.8,1.0,0.8,1.9,1.9,7.014769620426539,7.820445522774944,6.126756542547807,6.447868039209533,4.072143123088945,4.470650799447651,4.777498576970712,4.470566405235336,37.8,51.6,46.5,48.2,0.3312178884578666,0.4828202376674612,0.2816020624801792,0.3218141129812166,-1.038967690254886,1.1679210067438015,-1.701174134829893,1.433370304923791,/boxscores/202210020tam.htm,0,1,1,0,17.0,0.0,31.0,8.0
2637,2022,4,nor,min,L,-1,3.5,3.0,25.0,28.0,16.4,22.8,18.5,23.9,1.6,1.1,1.4,1.6,7.042615365929569,7.125434906463406,6.264472047560282,7.464273952766282,4.144651286706944,4.338632996632997,4.360670800349656,4.634874126418244,51.8,41.0,45.7,39.3,0.2302807953435454,0.1771486727374268,0.2561393371046811,0.2677980333926973,-0.8309596896083802,-0.4803591394635873,-3.4318204017593983,-0.2535406000631307,/boxscores/202210020nor.htm,1,0,0,0,5.0,6.0,22.0,25.0
2638,2022,4,pit,nyj,L,1,-3.5,4.0,20.0,24.0,18.3,18.4,23.8,26.5,1.2,1.1,1.9,0.9,5.70434551168613,5.787722232421162,6.473563351006772,7.547111234980801,3.951058306020355,4.708197586726998,4.860546562484643,4.028219365001426,46.4,49.8,47.2,32.5,0.2391331047644321,0.1925780440723567,0.3657326169746763,0.4793245330037688,1.1321688777393726,-0.8558280459937835,1.7304395230163083,-0.3796033447420311,/boxscores/202210020pit.htm,0,1,0,0,8.0,24.0,2.0,27.0
2639,2022,4,sfo,ram,W,1,-1.5,-15.0,24.0,9.0,22.8,25.0,18.0,21.5,1.5,1.9,1.5,1.8,8.695278822693622,7.8446817253478205,7.033909131120943,7.213103203636298,4.420894451620314,3.784765636662189,3.2746239974500844,3.8225099873951742,59.1,33.2,42.5,40.4,0.3265309407653234,0.4341292918206382,0.2658737874873924,0.3986629335628801,0.3612270125749114,-1.0492948294249849,0.2947525991398703,-0.0132882705706985,/boxscores/202210030sfo.htm,0,1,1,0,14.0,2.0,20.0,14.0
2640,2022,5,crd,phi,L,-1,5.0,3.0,17.0,20.0,19.5,25.9,25.0,24.3,1.4,1.7,1.1,2.1,6.367719449294076,7.040150817788925,7.368820152239207,8.098514163372858,4.046029829942873,4.423310691651889,4.539691317052149,3.645196051284125,37.2,48.7,46.3,51.9,0.3988850725486308,0.2816471975666669,0.2676664018502252,0.3257420400194376,-1.5244583020497968,-1.4560461168220675,-1.3498600894338235,0.0234043880007583,/boxscores/202210090crd.htm,1,0,0,1,18.0,28.0,28.0,13.0
2641,2022,5,tam,atl,W,1,-10.0,-6.0,21.0,15.0,27.1,20.1,24.3,25.5,1.5,1.4,2.2,1.3,7.445741053270464,6.445965063329163,7.716714668823364,7.382128422915899,4.073939163309223,4.249839353752398,4.729302975942774,4.570405602766435,42.6,34.0,46.0,46.0,0.4778762751516731,0.3585013595119454,0.3156841504638428,0.3059080457021862,0.3999281141419162,-1.5244583020497966,-1.9344294838197111,-1.360230175658275,/boxscores/202210090tam.htm,1,0,0,1,19.0,7.0,17.0,26.0
2642,2022,5,rav,cin,W,1,-3.5,-2.0,19.0,17.0,20.1,21.0,25.1,22.2,1.2,1.7,1.3,1.5,6.4278109051141525,6.760274655521452,7.432769448556924,6.661437613178232,4.305965835965836,4.039532938907939,4.721834174195006,4.86205728955729,34.5,52.0,43.1,53.2,0.396066379799717,0.3723832665215766,0.2979410449822096,0.2272058809864002,-1.5244583020497966,-0.4128108116597259,-0.9609825668050938,-1.5139316416009287,/boxscores/202210090rav.htm,0,1,0,0,14.0,19.0,20.0,9.0
2643,2022,5,buf,pit,W,1,-14.0,-35.0,38.0,3.0,20.7,25.8,24.4,23.8,1.4,1.6,1.3,2.2,6.393671120167917,7.068244463273875,6.790859634233317,7.969000649859344,4.505965835965836,4.4334974488675085,4.632255460226049,3.563127085766883,35.1,50.4,45.3,56.3,0.37845384322391,0.3459687200792219,0.285739716750391,0.3453579044690605,0.001435422432863,0.0698476076605921,0.1193312648357617,0.4396320454132327,/boxscores/202210090buf.htm,1,0,0,0,24.0,0.0,4.0,16.0
2644,2022,5,car,sfo,L,-1,6.5,22.0,15.0,37.0,20.9,26.0,21.4,21.3,1.5,1.4,1.4,2.4,6.353393342390139,7.333332628362039,6.485353681852365,7.49188984399854,4.388658143658144,4.236323001693061,4.60329793126852,4.542174704814503,41.4,51.7,49.9,52.1,0.3643081814045315,0.3605301372365384,0.246507987851145,0.2682151715118474,-0.0126760622322976,1.1509773296040502,-0.4184418725714871,1.4752636368447414,/boxscores/202210090car.htm,0,1,1,0,1.0,18.0,21.0,1.0
2645,2022,5,min,chi,W,1,-7.5,-7.0,29.0,22.0,26.6,20.5,28.4,21.4,1.9,1.7,1.0,1.6,8.097835052443749,6.458191322188118,7.56415637793579,6.174776758775442,4.483154866739101,4.427010416385416,4.160018353965723,4.851693653193654,43.2,47.5,64.9,51.2,0.2851570085558383,0.3250761507684072,0.4502084227549486,0.2630438070528084,-1.9842587724010488,1.1130829128229338,-0.1878678952626507,-0.4199987084786633,/boxscores/202210090min.htm,0,1,0,0,23.0,25.0,9.0,17.0
2646,2022,5,cle,sdg,L,-1,1.0,2.0,28.0,30.0,20.2,25.1,22.3,23.1,1.6,1.6,1.5,2.2,6.665431449946539,7.267066362095774,6.738254655784748,7.931473177331872,4.241675796050797,4.2226866380566985,4.755866813366814,4.448841371481169,50.8,53.3,45.7,59.0,0.3110849326064775,0.3173625936762848,0.2344078743151939,0.2976389681862818,-0.4231379508298253,1.1509773296040504,-0.3889355697507264,0.3011065168591651,/boxscores/202210090cle.htm,0,1,1,0,13.0,3.0,26.0,27.0
2647,2022,5,ram,dal,L,1,-5.5,12.0,10.0,22.0,26.5,20.0,23.0,19.7,1.5,1.5,2.2,1.7,7.548213580742991,6.7587486802202905,7.777075029183725,6.390075384076065,4.435050274420335,4.036421280451453,4.542492165131963,4.485959405959407,48.8,51.1,46.3,58.8,0.4393832805303736,0.2914689172884153,0.2655762917354572,0.2400876296005706,0.8000628635693445,-0.3785086977180521,-0.4101858031163278,-0.3889355697507265,/boxscores/202210090ram.htm,1,0,0,0,15.0,20.0,27.0,2.0
2648,2022,5,den,clt,L,1,-3.0,3.0,9.0,12.0,21.5,23.6,20.5,25.6,1.5,1.8,1.7,1.1,7.2160510058016865,8.09154082979083,5.971587989118082,6.906037485981372,4.065966734996907,4.390661135778265,4.803854142801511,4.971291705239074,51.3,55.2,56.1,58.5,0.2726193650109704,0.3008510469270699,0.264742812718994,0.3612748822361924,-0.2846591612135563,-0.201943448665048,-0.3785654835262749,-0.7086609841106063,/boxscores/202210060den.htm,0,1,0,0,12.0,21.0,2.0,6.0
2649,2022,5,nwe,det,W,1,-3.0,-29.0,29.0,0.0,26.5,23.4,30.1,23.7,2.0,1.6,1.0,1.5,7.91952817413687,7.529176005801686,7.876537330316742,6.491032433562526,4.775422369351431,4.289209978240151,4.202663856611226,5.208283047230416,48.7,51.1,55.3,56.1,0.2701256196627886,0.2692755973777841,0.4639891105139146,0.3634934009098865,-1.9842587724010488,-0.1080939121605522,0.3499052421445981,-0.3197834614818766,/boxscores/202210090nwe.htm,0,1,1,0,7.0,12.0,30.0,31.0
2650,2022,5,gnb,nyg,L,1,-8.0,5.0,22.0,27.0,23.8,24.2,24.1,26.1,1.7,2.1,1.4,1.3,7.514739915576124,7.366885316994012,6.470080052610146,7.781171911421912,4.280638549668722,4.776988025917087,5.208629367576736,3.722272907647908,53.6,53.5,58.5,55.2,0.292516609428446,0.298936994690514,0.3455608728755953,0.3755105541113313,0.2920408372668761,-1.577581229298583,-0.309413375257425,0.7491528509977793,/boxscores/202210090gnb.htm,1,0,0,0,25.0,10.0,0.0,15.0
2651,2022,5,jax,htx,L,1,-7.0,7.0,6.0,13.0,24.1,24.2,25.9,25.2,2.0,1.7,1.1,1.3,8.300840346699044,7.721045334295335,7.075162485981371,6.75020825773835,4.456653038612273,4.725443744473917,5.034534948482317,5.008629367576736,51.4,53.3,54.4,61.5,0.2935941588444389,0.271037065377069,0.3416590177865694,0.368855975431877,-1.2689616859433457,0.1981913007623802,-0.5871155041158319,-0.753343224319953,/boxscores/202210090jax.htm,0,1,0,0,16.0,14.0,11.0,23.0
2652,2022,5,kan,rai,W,1,-7.0,-1.0,30.0,29.0,27.0,24.7,27.0,24.6,1.8,1.9,1.1,1.6,8.182904228762926,7.186312979951087,7.303047101365986,7.994373376623376,4.501838849423083,4.168528082956237,4.4890804030277724,3.725083269329237,48.1,51.7,52.9,52.1,0.3466097861283863,0.3223778923463973,0.3728421348676848,0.3761406444096751,-2.394720660998577,-1.4391024396823138,-0.5871155041158319,1.1484004598509605,/boxscores/202210100kan.htm,1,0,0,1,29.0,11.0,22.0,24.0
2653,2022,5,nyj,mia,W,-1,3.5,-23.0,40.0,17.0,23.9,25.8,25.7,28.2,2.1,2.0,1.6,0.9,7.336228946337641,8.033073147681844,7.918168248418249,7.452878182447067,4.546347631828418,4.664869152453386,3.6000832693292373,4.3260500999974685,55.9,44.8,53.2,56.2,0.2949650162148694,0.2851570085558383,0.4155756371539629,0.434286954049343,-1.577581229298583,-2.394720660998577,1.1484004598509607,-0.5871155041158319,/boxscores/202210090nyj.htm,0,1,0,0,3.0,22.0,10.0,5.0
2654,2022,5,nor,sea,W,1,-5.0,-7.0,39.0,32.0,26.7,28.0,29.7,23.3,2.1,1.4,1.1,2.4,7.814385316994011,7.666665961695374,8.056929487179486,7.609032701141396,4.761533480462543,4.624444213814274,3.96876911976912,4.711063593703392,53.9,55.8,56.3,47.8,0.2916212485816832,0.4243518916373238,0.442240119795,0.2682151715118474,-1.5394947698618475,0.750842580176622,0.7491528509977794,1.1140578775870555,/boxscores/202210090nor.htm,0,1,0,0,6.0,8.0,31.0,29.0
2655,2022,5,was,oti,L,-1,2.0,4.0,17.0,21.0,26.1,27.5,25.3,24.8,1.3,1.3,1.8,2.2,7.303897423926836,7.585622005651416,7.929278281386976,7.887967740076436,4.120050937869274,3.9320560464261054,4.258817502953463,4.428895367247121,48.3,41.1,41.0,44.5,0.4654270703227652,0.4752350779817963,0.3215696324660728,0.3466083798739219,-0.1386854249017811,0.3999281141419161,-2.3336770926728923,-1.934429483819712,/boxscores/202210090was.htm,1,0,0,1,8.0,30.0,5.0,4.0
2656,2022,6,sea,crd,W,-1,2.5,-10.0,19.0,9.0,28.6,24.6,23.0,25.0,0.8,1.4,1.3,1.7,8.173122219828103,7.346194342694342,7.736698556345615,7.645167170275866,4.867669552551529,4.039079277950246,5.11178520939669,4.255029624165584,57.7,47.3,54.4,39.0,0.400278696694933,0.4763016584147458,0.3175644180770222,0.3553188692791157,-2.485005064537208,0.2614493245256472,-2.0813513205866725,-1.8897472436103644,/boxscores/202210160sea.htm,0,1,0,0,31.0,30.0,16.0,29.0
2657,2022,6,atl,sfo,W,-1,4.5,-14.0,28.0,14.0,23.2,27.1,25.0,23.1,1.3,0.9,1.2,1.1,7.118194342694343,7.589357513945748,7.56364543114543,7.900698556345615,4.106176052143794,4.675545010426987,4.181345413639267,5.031292785154266,50.8,59.4,39.7,59.2,0.4998896522084526,0.458515703704486,0.4279162205436435,0.2992881843403711,0.6785277510928294,-1.4977248790982458,-1.8897472436103648,-3.206347392436874,/boxscores/202210160atl.htm,0,1,0,0,15.0,25.0,23.0,1.0
2658,2022,6,nyg,rav,W,-1,5.5,-4.0,24.0,20.0,22.0,23.1,20.6,24.3,1.2,1.0,0.8,1.1,6.954271302069079,6.877328958078958,7.791122268878366,7.497158944658945,4.5950326035582,4.275876512973287,4.574586169505524,4.32436676010889,60.8,50.1,64.9,35.3,0.414829781641065,0.4921025724084299,0.2478871027792911,0.424579679485261,-1.804010092021178,-0.8473659733898306,-3.5394539045953883,-3.4139909243137483,/boxscores/202210160nyg.htm,1,0,0,0,3.0,13.0,13.0,15.0
2659,2022,6,kan,buf,L,-1,2.5,4.0,20.0,24.0,18.3,23.5,21.5,22.2,1.0,1.1,1.0,1.1,6.750779082959214,7.205534086284087,7.04959770030968,7.423147955647956,4.643955397241429,4.642543179639954,4.689283890932947,3.706299533218133,47.0,46.8,51.0,34.0,0.2853846963157759,0.5058993211343019,0.3934492143801246,0.4273348109279583,-2.408099205172466,-0.8027367202780571,-1.3405661587629063,-3.382659353624026,/boxscores/202210160kan.htm,1,0,0,0,30.0,18.0,28.0,0.0
2660,2022,6,ram,car,W,1,-10.0,-14.0,24.0,10.0,26.7,22.6,23.0,25.0,1.0,1.2,1.2,1.0,8.140871137577019,6.975110805860806,7.383722365869424,7.7373146223146225,4.743583531046153,4.619013767875248,5.266196974102572,3.917219073448018,53.2,47.6,54.6,38.5,0.3354408064661106,0.4751445168514409,0.3110930269105934,0.4662704977610805,-2.08487031510978,0.3060785776374205,-2.4805989294398536,-3.431820401759399,/boxscores/202210160ram.htm,0,1,0,0,10.0,19.0,1.0,23.0
2661,2022,6,chi,was,L,-1,1.0,5.0,7.0,12.0,20.0,23.7,23.4,23.4,1.2,0.8,0.9,0.9,6.89892032967033,8.029369884444188,7.536838431838433,6.969436651583711,4.231892555754035,4.304084231326264,3.7146384282867273,4.988297055174427,44.0,54.5,39.6,50.3,0.4148816044338052,0.295402553431852,0.5284546321683321,0.3767770053477122,0.7062133270648487,-3.255258543276784,-3.4698622513548947,-0.4696865091971438,/boxscores/202210130chi.htm,0,1,0,0,9.0,22.0,4.0,28.0
2662,2022,6,nor,cin,L,-1,3.0,4.0,26.0,30.0,21.5,20.8,19.4,22.9,1.2,1.1,1.1,1.0,6.788067598365376,6.989753663003663,7.949164226920326,7.195403246653247,4.671218561812469,4.39617827003975,4.357919502838858,3.8682098568581567,58.7,45.5,63.7,41.9,0.3814408871428702,0.4213458444596499,0.2452326151720466,0.5345662689269858,-0.6782511169659469,-0.4687659313831052,-2.015210223892005,-3.469862251354896,/boxscores/202210160nor.htm,0,1,0,0,21.0,21.0,14.0,9.0
2663,2022,6,cle,nwe,L,1,-2.5,23.0,15.0,38.0,20.5,20.4,21.8,19.2,1.0,1.1,0.9,1.0,6.925839635854342,6.62853818660067,7.193018508974392,7.547752462214443,5.0332750442332985,4.868732002672685,4.057399046047346,4.338871883791239,48.0,59.5,40.4,56.9,0.3828528498383504,0.3523759648500782,0.4687774021286941,0.2895742616970534,-1.5945249064383364,-1.804010092021178,-2.48339170805876,-1.0287396805958706,/boxscores/202210160cle.htm,0,1,0,0,22.0,11.0,18.0,5.0
2664,2022,6,phi,dal,W,1,-6.5,-9.0,26.0,17.0,24.9,20.3,20.1,21.1,1.0,1.0,0.9,0.9,7.346365319163096,6.910958683473391,7.458696832579186,6.958129074084956,4.508907062432658,5.059115380367753,4.767514209207758,4.145514988076331,65.7,48.2,63.9,37.9,0.4737596067732653,0.3717140608735516,0.2624559347610981,0.4416700762777994,-1.359246089481977,-1.5945249064383369,-2.1537357524460727,-2.0841440992055795,/boxscores/202210160phi.htm,1,0,0,1,27.0,6.0,24.0,2.0
2665,2022,6,sdg,den,W,1,-4.5,-3.0,19.0,16.0,26.4,20.2,24.5,19.8,0.8,1.0,1.0,1.1,7.425093948054277,7.2087608812755875,8.049269984917043,6.74439827011025,4.595784890486957,4.979618025870398,5.300655530252305,4.339414192320363,61.6,39.5,65.8,42.3,0.4585157037044859,0.3422900378964583,0.33004585677257,0.4303511423978612,-1.4977248790982458,-1.5006753699338409,-3.234049584086928,-2.084144099205579,/boxscores/202210170sdg.htm,0,1,1,0,26.0,27.0,5.0,12.0
2666,2022,6,gnb,nyj,L,1,-7.5,17.0,10.0,27.0,20.7,25.1,20.5,21.1,0.9,1.0,1.1,0.8,7.1827535552682615,7.2517071995049776,6.884213084925065,7.667162441044793,4.97269494894732,4.557694941220538,4.321427877559854,4.693816938736295,41.7,66.4,45.6,68.7,0.3132251156036663,0.4615026046526047,0.4450215761488362,0.2603195912124528,-3.0265690944165007,-2.8851398139646367,-3.6083877799089623,-3.677979433149456,/boxscores/202210160gnb.htm,0,1,1,0,19.0,10.0,12.0,20.0
2667,2022,6,clt,jax,W,1,-1.5,-7.0,34.0,27.0,20.4,19.1,19.3,18.9,1.1,1.2,1.3,1.2,7.206948677219481,7.271709315517353,6.911777187489167,6.875110520822501,4.893290482446081,4.862795976951575,4.467856448988426,4.361097616423142,42.6,42.6,46.0,46.5,0.2881267891182894,0.2846579752185185,0.3822572246175356,0.3823074063975487,-3.426703843843929,-2.408099205172466,-2.528073948268108,-1.4030778764179053,/boxscores/202210160clt.htm,1,0,0,1,0.0,3.0,6.0,7.0
2668,2022,6,mia,min,L,-1,3.0,8.0,16.0,24.0,18.5,19.2,21.8,21.1,1.1,1.1,0.9,0.9,6.584252472314955,6.353300091362575,7.206264366976346,7.437216747928728,4.794407885929212,4.846827240767922,4.570788593127303,4.518369238288593,53.9,56.9,56.5,53.5,0.3061094172045365,0.3683012307919092,0.3717669722882318,0.3095828378809802,-2.529634317648981,-2.9297690670764096,-2.4655622306131084,-2.0663146217599277,/boxscores/202210160mia.htm,0,1,1,0,8.0,16.0,25.0,17.0
2669,2022,6,pit,tam,W,-1,9.5,-2.0,20.0,18.0,24.0,25.9,23.0,24.5,1.0,0.9,0.9,1.0,7.363016351058031,7.920633042338925,7.956132730015082,7.31743665158371,4.41886181356388,4.54072638818901,4.987752304445854,5.379219674222046,64.7,53.1,61.8,51.9,0.4850779471239666,0.3782432935710349,0.330096038552583,0.3276288461122567,-1.4664004258657453,-3.2106292901650115,-2.109053512236726,-1.9939301899005275,/boxscores/202210160pit.htm,0,1,0,0,2.0,24.0,20.0,8.0
2670,2022,7,crd,nor,W,1,-2.5,-8.0,42.0,34.0,21.9,20.0,23.1,23.5,1.0,1.1,1.0,1.1,7.825666180740484,7.031811394648345,7.035689753320684,6.760848614723871,4.415144139160367,4.2432652629012,4.971630388507761,4.676791121855164,53.5,67.7,51.0,50.6,0.2506953185829561,0.3644093062841893,0.3623373112213347,0.3287638065509814,-2.195637258477572,-0.2281452187723914,-0.4696865091971438,0.4516480943352959,/boxscores/202210200crd.htm,0,1,1,0,11.0,28.0,20.0,25.0
2671,2022,7,cin,atl,W,1,-6.5,-18.0,35.0,17.0,18.4,20.7,21.6,22.8,1.3,1.0,0.8,1.1,7.677869321987744,7.747094752169056,6.49478694233179,7.269405678715232,4.95788647891589,4.426053230069458,4.328281854176598,4.7572073115846845,49.5,47.0,44.1,43.8,0.2608908306431329,0.279850268959127,0.3353212357475909,0.3571790906070896,-1.288025590797527,-1.0698782834223404,-1.8384246127871664,-1.4561570524932783,/boxscores/202210230cin.htm,1,0,0,1,27.0,13.0,15.0,21.0
2672,2022,7,rav,cle,W,1,-6.5,-3.0,23.0,20.0,20.7,16.7,23.5,21.5,1.2,1.6,1.1,0.7,7.739455863280168,7.196980433098854,7.314908324217877,6.567610471743554,4.884007775524003,4.627727748757161,4.548026170145478,4.176629555326024,51.4,47.3,44.8,47.6,0.2675932668384664,0.3082111244229564,0.3463045952476322,0.3244467403881336,-1.4700130328497687,-0.1792102928820497,-1.85540466134646,-1.8384246127871664,/boxscores/202210230rav.htm,0,1,1,0,19.0,23.0,21.0,27.0
2673,2022,7,car,tam,W,-1,13.0,-18.0,21.0,3.0,21.4,23.4,22.1,19.6,1.1,0.7,1.0,1.1,7.677276376100679,6.544265442503788,6.881574990884543,6.805376609998703,5.009217859557616,4.088497560859173,4.2641181241684665,4.465947378874666,49.0,57.9,46.9,61.2,0.2355645122430117,0.3241595342258069,0.3331270355384308,0.3752569992614331,-1.362858696466,-2.293521646033155,-1.85540466134646,1.0396406768754027,/boxscores/202210230car.htm,0,1,0,0,3.0,26.0,22.0,8.0
2674,2022,7,nwe,chi,L,1,-8.5,19.0,14.0,33.0,19.1,19.1,23.1,20.5,1.4,1.3,1.0,0.9,7.013682739677586,7.710391844510265,6.57003780391306,6.655104402649249,4.088061642991698,4.9497584000981565,4.489794784858827,4.034164207117775,71.5,51.5,48.6,44.0,0.3506562282924549,0.2548665667001282,0.297580689469866,0.2954894185492135,-0.2281452187723914,-1.2880255907975275,0.8508957031884773,-0.7304085894962573,/boxscores/202210240nwe.htm,0,1,0,0,28.0,7.0,2.0,14.0
2675,2022,7,dal,det,W,1,-6.5,-18.0,24.0,6.0,17.4,15.2,21.9,23.1,1.6,1.8,0.7,0.9,6.946023495299812,6.652000938908834,6.550110471743554,6.550892426630772,4.889779030808443,5.136998884933668,4.04593573933809,4.037737774668352,52.0,63.7,44.4,45.5,0.3108572010644061,0.3140998257418568,0.3382274281470996,0.3469781181089051,-1.7051040173647096,-0.6221028293720459,-1.439177003933985,-2.296454243684745,/boxscores/202210230dal.htm,0,1,0,0,16.0,3.0,18.0,31.0
2676,2022,7,den,nyj,L,-1,1.5,7.0,9.0,16.0,16.9,23.5,22.3,21.7,1.7,0.9,0.8,1.2,6.942452066728383,6.957948960785911,6.379654331392676,6.6687611042810975,5.015865987330182,4.253270410213501,3.863005631811208,5.04893397899802,62.6,54.8,47.8,48.7,0.2695465498261823,0.3524797946444568,0.3484598926881332,0.3093531890766491,-0.5793450423094781,-0.1407581785980504,-1.8972066348315648,0.4467470030166446,/boxscores/202210230den.htm,0,1,0,0,7.0,10.0,25.0,18.0
2677,2022,7,was,gnb,W,-1,4.5,-2.0,23.0,21.0,20.3,15.3,17.5,23.9,0.6,1.7,0.9,0.8,6.3149974686475785,6.616445383353279,7.051895233885747,6.52651966677414,3.865246148225153,4.922713170647953,4.434825921282619,4.1268286837592605,55.8,62.6,63.2,49.0,0.240146968575488,0.3140998257418567,0.2993165835818104,0.3076403050580592,-0.7676279215504956,-0.6196108230638233,0.9482553718622994,-1.1714581718345436,/boxscores/202210230was.htm,0,1,1,0,1.0,16.0,14.0,19.0
2678,2022,7,rai,htx,W,1,-7.0,-18.0,38.0,20.0,25.4,13.8,22.0,23.1,0.8,1.7,1.2,0.7,7.1968378496748,6.27835014525804,6.736719760611846,6.413079085559818,4.599103743546833,4.87690671903505,4.9543358235303,4.337405606836184,60.5,61.1,48.0,50.8,0.3749369239599568,0.2742158725035509,0.3955949919205659,0.3254656588780469,-0.1217417477620275,-0.6196108230638233,0.4467470030166446,-0.1536560578486866,/boxscores/202210230rai.htm,1,0,0,1,13.0,17.0,0.0,6.0
