,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2230,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728929,6.556171743300064,7.695031802392579,7.534405767683718,3.702650401069519,3.781115779645192,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3348061564697322,0.2940839388814368,0.2231103324229889,0.5392223614101421,0.1201919717782627,2.172836596752717,-2.7068178097873434,0.443684755252857,/boxscores/202012060mia.htm,0,1,0,0,20.0,3.0,2.0,17.0
2231,2020,13,oti,cle,L,1,-4.0,6.0,35.0,41.0,30.8,25.9,27.1,24.8,0.5,0.9,1.5,1.6,8.071477336551098,7.623284893273163,7.149827090979597,6.683610995499437,5.052137445337525,4.890484951216658,4.209464965749449,4.19341343941344,52.9,49.3,53.5,40.5,0.4551492850149277,0.4606843401995181,0.5356646168503609,0.4386586700920342,0.5421834926304454,0.1678837114697174,0.4294253169109255,1.3437694545139498,/boxscores/202012060oti.htm,1,0,0,0,25.0,24.0,13.0,6.0
2232,2020,13,kan,den,W,1,-13.0,-6.0,22.0,16.0,31.4,19.5,21.8,28.2,0.8,2.5,1.6,1.1,8.345915479591305,6.346231293358681,6.856466540088886,6.746491206767844,4.173960601810531,4.333161316220527,4.7344351735221295,4.417165294872762,65.0,46.0,49.6,59.2,0.4465445857005751,0.2782893271157084,0.3673913728193342,0.2589210906308848,1.301254626307213,-0.3843917339918497,0.0182073833963444,-0.1539172118724082,/boxscores/202012060kan.htm,0,1,0,0,31.0,9.0,3.0,29.0
2233,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.4926608905358114,0.2613759043889804,0.3410831826288235,0.3105936704137599,-0.6577908433693269,-1.6219515257791195,-2.27793712311381,-0.2777615479250127,/boxscores/202012060gnb.htm,1,0,0,0,27.0,19.0,4.0,7.0
2234,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.359979644834239,0.3090197607203122,0.4966224637348835,0.3109050325320607,-2.017493217697908,2.1624422904128,-2.028874889589278,-2.2475127173552933,/boxscores/202012060htx.htm,1,0,0,0,21.0,13.0,26.0,20.0
2235,2020,13,min,jax,W,1,-10.5,-3.0,27.0,24.0,25.8,20.0,26.2,30.5,1.8,1.6,1.3,0.9,8.920159655159654,6.455288242788242,7.401859018663897,8.476060371781568,4.7193722194679495,4.537409775504405,4.31932491732302,4.5398244905965495,45.8,61.1,41.8,41.6,0.3811151268040773,0.3547497042556665,0.1565644314977197,0.4188766743563284,-1.3091852258319665,-1.6201851037639805,1.7500626562911703,1.211467827640582,/boxscores/202012060min.htm,0,1,0,0,24.0,16.0,8.0,26.0
2236,2020,13,sdg,nwe,L,1,-2.0,45.0,0.0,45.0,26.1,20.8,28.7,24.4,1.3,1.6,1.0,1.3,7.697106232353081,7.0114925899925895,6.991439579354275,8.61912775848146,3.628473986386779,4.459074690795373,4.888933497058497,4.326539337335003,51.7,35.3,59.3,44.2,0.4251277429684806,0.2699065600752768,0.3654725449650564,0.4095896187230399,-2.0078432757482494,0.7300545797896753,1.005216198371032,-0.3658856342711757,/boxscores/202012060sdg.htm,1,0,0,1,22.0,21.0,12.0,10.0
2237,2020,13,sea,nyg,L,1,-11.0,5.0,12.0,17.0,30.3,19.8,27.9,22.7,1.4,1.4,1.4,1.7,8.10142205829639,6.364631266781034,7.633402747290397,7.351562238384612,4.777159241770248,4.617920061420062,3.5962150057458806,3.795348707285552,42.9,45.9,53.5,41.4,0.212528124483275,0.3476206543750447,0.506169191999269,0.3222976326144519,0.3517510739918112,-0.3117971026717421,0.3886684218301711,2.1949162297282414,/boxscores/202012060sea.htm,1,0,0,0,18.0,15.0,6.0,4.0
2238,2020,13,nyj,rai,L,-1,7.5,3.0,28.0,31.0,13.5,25.8,29.5,28.9,1.1,1.5,1.1,1.2,6.137448044285938,7.47642802439537,8.033135444805856,6.907955910590488,4.199913180855459,4.209137114799893,3.872425514225729,4.2598559770026245,61.8,54.2,62.3,63.6,0.2113172290919397,0.4885586316878457,0.3804811364307979,0.4726107214482472,-2.805474249938756,0.7519922524887409,0.3470867157932774,2.352475598742668,/boxscores/202012060nyj.htm,0,1,0,0,0.0,25.0,14.0,31.0
2239,2020,13,pit,was,L,1,-6.5,6.0,17.0,23.0,29.1,21.4,17.2,22.6,1.0,1.8,2.1,1.0,6.478517773493278,6.812561582561583,6.685149932064194,7.076619993951397,3.597988184356605,4.194936372238162,4.45864089196409,4.269029469029469,47.6,42.7,72.7,48.7,0.4000644275737554,0.3565796275673815,0.2698885926895366,0.3359544609636095,0.893670628935603,-0.1245427931985998,-3.3505719140479626,-2.1129448951266703,/boxscores/202012070pit.htm,1,0,0,0,23.0,0.0,16.0,2.0
2240,2020,14,nyg,crd,L,-1,3.0,19.0,7.0,26.0,20.2,27.8,22.2,26.1,1.3,1.3,1.7,1.3,6.239403994053761,7.19897366238092,7.284618716789927,6.871176262973792,4.814156620559847,4.8771644085710575,3.8780191618310056,4.33089622802526,48.4,50.6,40.7,60.2,0.3488540567476996,0.3809869828547621,0.2831520825949908,0.4484156711440559,-0.3504063106425553,0.1603407823051769,1.6795581321050452,2.0903202386421387,/boxscores/202012130nyg.htm,0,1,0,0,6.0,2.0,17.0,20.0
2241,2020,14,sdg,atl,W,1,-1.0,-3.0,20.0,17.0,24.1,24.7,30.9,22.4,1.4,1.0,1.0,1.4,7.1490216125703485,7.24963897529687,6.939795478774005,7.947685017681822,3.679231562144356,3.8478561817311823,4.704472609109237,4.326825581825583,50.7,45.7,51.8,56.5,0.4153965310101023,0.3242635502758361,0.3596267824160227,0.2791860326964174,-2.029747110593654,0.4035705377353608,1.005216198371032,-0.3088651781826625,/boxscores/202012130sdg.htm,0,1,0,0,10.0,28.0,13.0,8.0
2242,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.4437162602384638,0.3957541719004792,0.3897535704812024,0.305092424262941,-0.8299188605754754,-0.2662617432224778,1.31318263033879,1.1103896631463517,/boxscores/202012140cle.htm,1,0,0,0,26.0,14.0,14.0,10.0
2243,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282355,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.4624148178452015,0.4406024043213599,0.4342910467075644,0.2572569398679561,1.4804576306307689,0.8002506986415169,-1.3010215329153143,-4.254954555799047,/boxscores/202012130buf.htm,1,0,0,1,24.0,16.0,23.0,3.0
2244,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.3105127672028308,0.3093750962709683,0.497041366383347,0.2767956903063348,1.3691443258517697,-1.2887743757429564,1.810462116698813,-0.1102825503411524,/boxscores/202012130car.htm,0,1,0,0,8.0,12.0,2.0,26.0
2245,2020,14,chi,htx,W,-1,1.0,-29.0,36.0,7.0,20.2,25.2,24.8,25.6,1.6,0.9,0.9,0.8,5.9702551998040425,9.10702609637478,7.241203583671823,8.052305323356588,3.631665972279515,3.737933658425649,3.976682563033783,4.653764503071528,54.5,39.6,57.4,48.8,0.2007792461678913,0.3760048155616799,0.3205428945145189,0.4786122565163421,-0.1808211736171778,-0.9760559841214592,0.5879211808808302,-2.122294819883364,/boxscores/202012130chi.htm,0,1,1,0,9.0,22.0,22.0,21.0
2246,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.341206213614599,7.160902734309755,3.733076563958917,4.030594394893616,4.544701177231604,5.270609744833882,48.1,50.5,52.9,42.4,0.2606688124911444,0.3833752523828234,0.4282374611244336,0.4897587788366758,2.1898907761678403,-1.405537250191023,0.8656229225819668,-0.0794624562113159,/boxscores/202012130cin.htm,0,1,0,0,1.0,18.0,0.0,30.0
2247,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.641413843552591,48.2,41.3,49.9,51.7,0.3503735574273915,0.4786881732487665,0.4304871003831298,0.3101913319623832,-1.0422483783361611,-0.6577908433693269,-0.3453275035590395,-0.8581963837395307,/boxscores/202012130det.htm,1,0,0,1,15.0,29.0,29.0,17.0
2248,2020,14,rai,clt,L,-1,2.5,17.0,27.0,44.0,25.5,28.0,29.3,23.5,1.6,0.9,1.4,1.6,7.53969790121508,7.531699044025615,6.895598931185454,7.476009818758182,4.165708543371322,3.744024052559267,4.276264645733274,3.5852850180924136,55.0,54.3,54.7,48.9,0.4656806784914428,0.3090197607203121,0.4613826045842185,0.3509871465813431,-0.339230249850538,1.740504123083679,2.352475598742668,-2.247512717355293,/boxscores/202012130rai.htm,1,0,0,0,19.0,24.0,31.0,23.0
2249,2020,14,jax,oti,L,-1,7.5,21.0,10.0,31.0,19.4,31.0,29.9,28.2,1.8,0.8,1.1,1.4,6.368621576121576,7.940088447662208,8.189529364029628,7.396493757646264,4.422298664393294,5.034817183899617,4.559638732082617,3.926131632416115,63.4,55.1,42.7,56.7,0.2915275284123561,0.3730564742520738,0.3845194074661393,0.5205511313075265,-1.9984886095618453,0.5443277578029926,1.211467827640582,-0.9903154224633542,/boxscores/202012130jax.htm,0,1,0,0,7.0,27.0,30.0,31.0
2250,2020,14,mia,kan,L,-1,7.5,6.0,27.0,33.0,26.4,31.3,16.0,21.4,1.1,0.8,1.9,1.7,7.368361238277752,8.498362288101942,7.224132331493108,6.453328011950357,3.645507543926661,4.214869692719622,4.473120234922074,4.860950325037281,40.9,60.4,57.1,48.7,0.2719788930661587,0.4140355919093436,0.180424738816695,0.3796510763866837,1.539932711152576,0.9229511205093476,-2.6570325410245137,-0.9795951886488252,/boxscores/202012130mia.htm,1,0,0,0,20.0,0.0,28.0,6.0
2251,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.894678475178476,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.3494945578010835,0.4301568067434412,0.3280231281699816,0.1659566671322032,1.4336982134570828,-1.3091852258319665,-0.0250661827730027,1.3717591504933166,/boxscores/202012130tam.htm,1,0,0,0,16.0,9.0,27.0,11.0
2252,2020,14,ram,nwe,W,1,-5.0,-21.0,24.0,3.0,24.4,22.3,20.7,20.9,1.8,1.5,1.7,1.4,7.366800817595022,6.700128953628953,6.011410518910519,7.984895952551541,4.044057766066568,4.574795621027931,3.658804850687204,4.279872670668336,43.6,35.6,34.5,40.4,0.4357864885993414,0.2445808045577001,0.26758165785425,0.4120811308216199,-2.7335903234048127,0.7300545797896753,-0.2712659884232798,-0.4314241306478371,/boxscores/202012100ram.htm,1,0,0,1,11.0,7.0,21.0,5.0
2253,2020,14,phi,nor,W,-1,7.5,-3.0,24.0,21.0,21.7,28.9,24.3,18.4,1.6,1.1,1.0,1.5,6.183809890062229,7.45731845536644,7.333649260290626,6.550724013361555,5.372382359186707,4.572543555647004,4.482109063609064,3.1783582124397345,55.1,54.3,69.3,29.5,0.2165113364354953,0.4489232672688904,0.2826482358396701,0.2760317464760878,-0.2022107864048062,1.8054366631384025,-0.2777615479250127,-2.521464198232212,/boxscores/202012130phi.htm,1,0,0,0,5.0,15.0,25.0,1.0
2254,2020,14,sea,nyj,W,1,-16.5,-37.0,40.0,3.0,28.0,15.0,26.6,29.5,1.5,1.4,1.4,1.2,7.684478536701704,6.386768696459851,7.208402747290395,8.095625594530048,4.768371362982369,4.447174844141464,3.9411182315523328,3.5328393073291773,40.2,59.3,55.8,58.5,0.2002314414055344,0.2470476769914733,0.4502783228510894,0.3632408381646582,0.2146964821664694,-2.6684196581134145,0.010364916032317,-0.6943505177831482,/boxscores/202012130sea.htm,0,1,0,0,18.0,13.0,3.0,25.0
2255,2020,14,sfo,was,L,1,-3.0,8.0,15.0,23.0,23.4,22.2,25.1,21.3,2.1,1.6,1.6,1.0,7.892965698258382,6.780282267673572,7.537547222518313,6.899460113117238,3.9021609291330654,3.900526434349964,3.927779713212651,3.919029469029469,49.3,44.7,39.9,43.5,0.3876154021753589,0.3466949002002387,0.1685546502764442,0.3337541920507151,-2.762870814978557,-1.5442835325729132,0.1166527672508725,-2.2997847557148425,/boxscores/202012130sfo.htm,0,1,1,0,4.0,19.0,12.0,4.0
2256,2020,15,crd,phi,W,1,-6.5,-7.0,33.0,26.0,28.1,21.8,24.2,24.1,1.0,1.5,1.6,1.2,7.124687948095208,6.261753152473577,6.604375187704974,7.390347824883928,4.843228146727819,5.577937914742263,4.456386424103692,4.695442396942397,49.0,48.5,56.6,67.2,0.3835077412284275,0.1898164148102602,0.434442953857011,0.3118270727864148,-0.2615973850239436,-0.2326351921633237,2.0903202386421382,-1.3191987815014383,/boxscores/202012200crd.htm,1,0,0,0,9.0,12.0,4.0,16.0
2257,2020,15,atl,tam,L,-1,6.0,4.0,27.0,31.0,23.8,28.8,21.4,23.3,1.2,1.1,1.3,1.5,7.420292882792881,7.097600528668927,7.880349901817293,7.240632851338733,3.6218561817311823,4.034216936716936,4.210671735671736,3.525251111501112,41.7,40.6,52.5,59.6,0.3970735528034109,0.3424042984192059,0.3284141162918022,0.3250984981327119,0.4035705377353608,1.0553947076592178,-0.2652305166514067,1.0245347437200378,/boxscores/202012200atl.htm,0,1,0,0,18.0,8.0,17.0,9.0
2258,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.4388539824126648,0.3072699188027032,0.24845333623824,0.3439748296039996,1.1534789961518357,-1.950189589832056,1.2972295237345235,0.7895296603114719,/boxscores/202012200rav.htm,1,0,0,0,26.0,20.0,8.0,29.0
2259,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951133,6.708875674033568,7.126569134615396,4.495585558644769,3.869223682284324,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.3024786802017044,0.461215178721361,0.2661520930037972,0.3373317686628424,-0.2473371421665079,1.1021541248329036,-1.5300232897154322,-0.259584299338889,/boxscores/202012190den.htm,1,0,0,0,6.0,23.0,19.0,11.0
2260,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.5274147522353443,0.3410778808334337,0.3187584740174143,0.443841496755968,-0.6141561818380713,0.3277070922753212,-1.2364998895373849,1.8104621166988133,/boxscores/202012190gnb.htm,0,1,1,0,29.0,15.0,10.0,13.0
2261,2020,15,min,chi,L,1,-2.5,6.0,27.0,33.0,25.8,20.8,25.3,22.9,1.5,1.4,1.5,1.0,8.873325074604145,6.159738265757698,7.197132030806475,7.344887794198139,4.462567328452532,3.846448580975167,4.455245731802657,3.8006825630337824,50.5,50.9,39.7,54.9,0.4235827114875744,0.1978071025338907,0.201308521056121,0.3510025478022779,-0.259584299338903,-0.1371865120859222,0.9934556446954624,0.529932349392064,/boxscores/202012200min.htm,1,0,0,1,22.0,14.0,16.0,19.0
2262,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454513,6.142524958312705,7.666830635446236,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.3120740660779548,0.3723054491015838,0.4246346898557667,0.2707974597763197,2.1268976994782585,0.7504654298786864,1.243926428379821,-4.254954555799047,/boxscores/202012210cin.htm,0,1,0,0,3.0,18.0,24.0,7.0
2263,2020,15,nyg,cle,L,-1,6.0,14.0,6.0,20.0,20.0,27.3,21.2,28.0,1.3,1.0,1.7,1.3,6.284195660720429,7.732433443997799,7.028983796155008,7.262712485748469,4.832980149971611,4.669807130538838,3.9820723179771855,4.508217732342732,46.6,53.4,38.4,44.1,0.3255603187503501,0.4520174220338012,0.2391029925307814,0.4059957634767284,0.0715318566865652,-1.1584370976105098,1.6359234705737895,1.31318263033879,/boxscores/202012200nyg.htm,0,1,0,0,2.0,3.0,28.0,26.0
2264,2020,15,dal,sfo,W,-1,4.0,-8.0,41.0,33.0,21.0,21.3,30.3,26.5,1.8,2.4,1.2,1.4,6.48525114946419,7.517965698258382,6.9576132606255445,7.315672222518313,4.144118204417426,4.036446643418779,5.157276411500549,3.83777971321265,47.6,48.3,41.9,40.1,0.3810828277544497,0.3246258417625403,0.5166446252887875,0.1422893215824236,-1.0770190131559887,-3.804308048555005,-0.5207590386987522,0.1602874287821283,/boxscores/202012200dal.htm,1,0,0,0,5.0,21.0,0.0,17.0
2265,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.263199536840792,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.3815507106593317,0.3790864337466406,0.5169016660889294,0.4900383929236209,0.1223895904738719,-1.420551884134026,-0.0068670203756947,-0.7236310093568937,/boxscores/202012200oti.htm,0,1,0,0,31.0,27.0,15.0,31.0
2266,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.568513858217805,4.943810269661917,55.3,39.7,46.5,51.8,0.3879629088697476,0.3895453354700436,0.4208507330165675,0.4490990125144548,1.3622006172858143,-1.0340448156102255,-1.2060754837788674,-2.1720800886461946,/boxscores/202012200clt.htm,0,1,1,0,30.0,28.0,23.0,25.0
2267,2020,15,nor,kan,L,-1,2.5,3.0,29.0,32.0,28.0,31.2,17.1,22.1,1.2,1.1,1.6,1.7,7.423107929050651,8.737577974376453,6.223015680028222,6.751797399705458,4.4425435556470045,4.180729907773386,3.484768468849991,4.441902705989662,51.2,62.2,31.2,47.7,0.4427502502917174,0.3635695208618156,0.2529395961195195,0.4088011185317174,0.385695923764089,1.4383092181325543,-2.5082539424594743,0.0618420449276003,/boxscores/202012200nor.htm,1,0,0,0,21.0,0.0,27.0,10.0
2268,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,26.0,19.0,18.0,21.3,1.2,1.5,2.1,1.2,7.213259197461428,6.756340133753177,7.725252779672379,7.71727095255154,3.595507543926661,4.285866401427205,4.441257489824035,4.22381206460773,39.3,35.0,56.4,39.9,0.2605843573490527,0.2417133366248342,0.2106413079795527,0.4026228878620682,1.161629205354711,0.6237667285711195,-2.172441184008103,-0.3816388618850069,/boxscores/202012200mia.htm,0,1,0,0,14.0,4.0,11.0,6.0
2269,2020,15,ram,nyj,L,1,-17.5,3.0,20.0,23.0,23.6,14.6,17.5,29.9,1.7,1.2,1.6,1.3,6.911675817595023,6.315150659324573,5.703768885181929,7.906500594530049,4.038849432733235,4.371312775175946,3.5468179869762024,3.6323016729205753,44.1,58.6,31.7,58.0,0.3715116304591545,0.2610203942785182,0.2236626618753011,0.4096996003230418,-1.6423678210655337,-1.6269824245369662,-0.75585734543969,-1.0726540235810025,/boxscores/202012200ram.htm,0,1,0,0,7.0,1.0,1.0,24.0
2270,2020,15,rai,sdg,L,1,-3.5,3.0,27.0,30.0,26.2,24.5,30.1,30.5,1.6,1.1,1.3,1.3,7.474072901215079,7.027824952087973,7.1884560740425965,6.897479461457988,3.952072179734958,3.5743820638165964,4.302240876633105,4.668758323394952,54.3,48.7,56.4,52.3,0.5282834308920643,0.4055509142910255,0.5425935695618481,0.4434630861382921,-0.3392302498505379,-2.029747110593654,2.352475598742668,1.005216198371032,/boxscores/202012170rai.htm,0,1,0,0,25.0,30.0,12.0,22.0
2271,2020,15,was,sea,L,-1,6.0,5.0,15.0,20.0,22.5,28.2,19.4,23.8,1.2,1.5,1.3,1.2,6.512376862268167,7.643853536701703,6.798977021329797,6.888024879544107,3.782344616168146,4.801704696315701,3.892002442002442,3.9506420410761423,43.7,40.7,42.0,54.9,0.3096048579523048,0.2273060811902793,0.3209839452943685,0.4278401639584976,-1.9225870383707784,-0.1636070236313954,-3.7195254950891226,-0.0394203527305131,/boxscores/202012200was.htm,1,0,0,0,13.0,2.0,20.0,5.0
2272,2020,16,crd,sfo,L,1,-5.0,8.0,12.0,20.0,29.3,22.6,23.7,28.1,1.2,2.5,1.5,1.3,7.863223257598259,7.508715052263549,6.626611059940847,7.2763865082326,4.625691914843761,3.873113310085446,4.379834699965761,3.901091401524339,54.4,48.0,56.3,43.4,0.3801487895822296,0.3170726496718371,0.3860539826664338,0.1578282798482888,-0.3052320465551993,-2.384567309180692,1.714160998016831,0.1105021600192981,/boxscores/202012260crd.htm,1,0,0,0,10.0,7.0,3.0,22.0
2273,2020,16,kan,atl,W,1,-11.0,-3.0,17.0,14.0,31.8,24.9,24.0,21.5,1.1,1.2,1.4,1.3,8.46421040284307,7.41605426426855,6.926519180309592,7.756107477574869,4.241315273627045,3.5944715663465665,4.266272453888822,4.155543530543531,63.8,42.2,52.7,50.5,0.3867090187156485,0.4236388122639705,0.3513855386403168,0.3013472097423629,1.4383092181325543,0.3903602819626226,0.4498353624844311,-0.2215958551201509,/boxscores/202012270kan.htm,0,1,0,0,25.0,12.0,18.0,10.0
2274,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.332108796155007,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.4745991172966264,0.3486524691069185,0.2653724696176353,0.288141806800179,1.0600590658577491,-0.0218880736075209,1.248930504004734,0.2161827311995097,/boxscores/202012270rav.htm,1,0,0,0,28.0,14.0,1.0,3.0
2275,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.289113154673959,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.1983519678770361,0.4857345858560597,0.4406374984545109,0.3154900869591414,-0.4079806932463524,-0.3175866145414097,-0.0033353560871527,-0.2159496378076332,/boxscores/202012280nwe.htm,1,0,0,0,6.0,6.0,27.0,8.0
2276,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.352021623584616,0.288447760578164,0.3148109283171955,0.4645260972954549,-2.9543344601882504,-0.0942310750537994,-3.7693107638519527,1.810462116698813,/boxscores/202012270was.htm,0,1,0,0,11.0,0.0,12.0,17.0
2277,2020,16,jax,chi,L,-1,9.5,24.0,17.0,41.0,18.0,23.0,30.6,23.7,1.7,1.4,1.2,1.1,6.102707053224295,6.528785884805316,8.401067825568092,7.464001094690749,4.442254101113436,4.14525810478469,4.625593952008425,4.093915645740549,66.9,44.2,42.1,47.8,0.3507053265973323,0.2310018224681234,0.3959621574834872,0.3385346942772952,-2.3864819271186866,-0.1371865120859222,0.3675914929823619,0.4365124190979781,/boxscores/202012270jax.htm,1,0,0,1,7.0,30.0,22.0,23.0
2278,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.570867094805401,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.4358018283687571,0.3029212394491198,0.4715142224871538,0.4454808128853865,-1.0340448156102255,1.7485941936803933,-2.1720800886461946,0.8219882610507112,/boxscores/202012270htx.htm,1,0,0,1,26.0,26.0,2.0,15.0
2279,2020,16,nyj,cle,W,-1,6.5,-7.0,23.0,16.0,14.1,24.4,28.2,24.8,1.2,1.0,1.1,1.0,6.4238016857175335,8.008945540771993,7.740561315592666,7.087820244369158,4.133812775175946,4.255640463872171,3.8666766729205753,4.388376462501463,52.9,55.4,52.9,40.1,0.2594418105712525,0.4902237895139798,0.3531733210265922,0.3897535704812024,-1.1116243269137591,-2.199874331186958,-2.114091257157428,1.2197627000447038,/boxscores/202012270nyj.htm,1,0,0,0,0.0,20.0,21.0,24.0
2280,2020,16,dal,phi,W,-1,3.0,-20.0,37.0,17.0,21.3,21.9,28.7,25.4,1.5,1.4,1.6,1.2,6.269733908084881,6.340649256369681,7.047860822516017,7.806804281340385,4.067350527649749,5.649243333461475,4.8064430781672165,4.458775730275731,46.9,52.9,41.8,71.3,0.3572874426682206,0.1970039799673032,0.5090914331980844,0.2816105036235571,-1.0333843516247332,-0.2802761957536071,-0.142455532900898,-0.3213962094562684,/boxscores/202012270dal.htm,1,0,0,1,9.0,16.0,4.0,18.0
2281,2020,16,sdg,den,W,1,-2.5,-3.0,19.0,16.0,24.4,19.4,29.4,29.7,0.9,2.2,1.3,1.0,6.849074952087973,6.2595370885193145,6.940760093869055,7.04728476494266,3.705416546575217,4.629960558644769,4.664783616981221,5.074873087080555,44.7,38.8,50.2,48.1,0.4381480454418555,0.2911256419711727,0.432630639349073,0.3081327999545191,-2.4080506163915194,-0.2473371421665079,1.0399291344746433,-2.434405931466516,/boxscores/202012270sdg.htm,0,1,0,0,16.0,21.0,5.0,28.0
