,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2228,2020,13,sfo,buf,L,1,-1.5,10.0,24.0,34.0,24.1,27.2,23.0,26.5,2.0,1.4,1.5,1.5,7.83085743615012,8.00822872799664,7.159422222518313,7.511904659379113,4.120223326505808,4.151947399790649,3.9864004028678224,4.566667683871968,50.9,64.6,41.4,45.7,0.3833060396324859,0.4714259953151979,0.1596363711854344,0.4101051488143968,-1.894462816562085,1.526456211431589,-0.0631531445449405,-1.458604703369236,/boxscores/202012070sfo.htm,1,0,0,0,7.0,11.0,17.0,18.0
2229,2020,13,chi,det,L,1,-3.0,4.0,30.0,34.0,18.9,22.9,22.7,30.1,1.7,1.2,1.0,1.1,5.863532510728413,7.478258958679063,6.886560726528965,8.501285204991088,3.6019280690537085,3.7445450200014094,4.120621956973176,4.195244554157598,57.3,50.7,53.9,53.9,0.2323471517402174,0.3405547432940858,0.2681686652224875,0.4527899706498187,1.27095689086488,-2.2297431077534964,0.6698220912011605,1.0678297893649946,/boxscores/202012060chi.htm,0,1,0,0,5.0,23.0,10.0,30.0
2230,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728929,6.556171743300064,7.695031802392579,7.534405767683718,3.702650401069519,3.781115779645192,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3334722406344975,0.2928157931638866,0.2223192093324772,0.5350898305032361,0.0708213183394676,2.237111204349488,-2.9126828957389312,0.4084968724083914,/boxscores/202012060mia.htm,0,1,0,0,20.0,3.0,2.0,17.0
2231,2020,13,oti,cle,L,1,-4.0,6.0,35.0,41.0,30.8,25.9,27.1,24.8,0.5,0.9,1.5,1.6,8.071477336551098,7.623284893273163,7.149827090979597,6.683610995499437,5.052137445337525,4.890484951216658,4.209464965749449,4.19341343941344,52.9,49.3,53.5,40.5,0.4526506969200544,0.4568162164135444,0.5339550089921291,0.4366790852396246,0.4880140829405806,0.130214700637338,0.3930133952978926,1.3366010537173405,/boxscores/202012060oti.htm,1,0,0,0,25.0,24.0,13.0,6.0
2232,2020,13,kan,den,W,1,-13.0,-6.0,22.0,16.0,31.4,19.5,21.8,28.2,0.8,2.5,1.6,1.1,8.345915479591305,6.346231293358681,6.856466540088886,6.746491206767844,4.173960601810531,4.333161316220527,4.7344351735221295,4.417165294872762,65.0,46.0,49.6,59.2,0.445058167322497,0.2774816801206061,0.3656481444449461,0.258930335935737,1.3337923064170694,-0.4381659270578175,-0.0355666103839873,-0.2059870886875749,/boxscores/202012060kan.htm,0,1,0,0,31.0,9.0,3.0,29.0
2233,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.4902605987410203,0.2607778419573332,0.3394624654480843,0.3096238060755038,-0.7628523474502675,-1.761238938912537,-2.5029342120097837,-0.3308360481907841,/boxscores/202012060gnb.htm,1,0,0,0,27.0,19.0,4.0,7.0
2234,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.3584327279919224,0.3078603332586995,0.4946516700353586,0.3099309673390044,-2.2060098610316228,2.226728662037164,-2.217240404814064,-2.4718476295313017,/boxscores/202012060htx.htm,1,0,0,0,21.0,13.0,26.0,20.0
2235,2020,13,min,jax,W,1,-10.5,-3.0,27.0,24.0,25.8,20.0,26.2,30.5,1.8,1.6,1.3,0.9,8.920159655159654,6.455288242788242,7.401859018663897,8.476060371781568,4.7193722194679495,4.537409775504405,4.31932491732302,4.5398244905965495,45.8,61.1,41.8,41.6,0.3791034825303528,0.3535781219606658,0.1575977464449486,0.4171541747155342,-1.4659661234989405,-1.778928892082908,1.7948810407493234,1.2062829762965388,/boxscores/202012060min.htm,0,1,0,0,24.0,16.0,8.0,26.0
2236,2020,13,sdg,nwe,L,1,-2.0,45.0,0.0,45.0,26.1,20.8,28.7,24.4,1.3,1.6,1.0,1.3,7.697106232353081,7.0114925899925895,6.991439579354275,8.61912775848146,3.628473986386779,4.459074690795373,4.888933497058497,4.326539337335003,51.7,35.3,59.3,44.2,0.4236953138358653,0.2718408504272754,0.3639233260967599,0.4072488123803491,-2.197650173545852,0.7104920054044676,1.0232834378703104,-0.4302961057080714,/boxscores/202012060sdg.htm,1,0,0,1,22.0,21.0,12.0,10.0
2237,2020,13,sea,nyg,L,1,-11.0,5.0,12.0,17.0,30.3,19.8,27.9,22.7,1.4,1.4,1.4,1.7,8.10142205829639,6.364631266781034,7.633402747290397,7.351562238384612,4.777159241770248,4.617920061420062,3.5962150057458806,3.795348707285552,42.9,45.9,53.5,41.4,0.2129443414980028,0.3462276819046592,0.5042740286474838,0.3211781147829271,0.3162741162538031,-0.3812432166468915,0.351066895883094,2.2573139580041586,/boxscores/202012060sea.htm,1,0,0,0,18.0,15.0,6.0,4.0
2238,2020,13,nyj,rai,L,-1,7.5,3.0,28.0,31.0,13.5,25.8,29.5,28.9,1.1,1.5,1.1,1.2,6.137448044285938,7.47642802439537,8.033135444805856,6.907955910590488,4.199913180855459,4.209137114799893,3.872425514225729,4.2598559770026245,61.8,54.2,62.3,63.6,0.2105899401925578,0.4862751920943607,0.3793727767667418,0.4706149280254433,-3.0147075812485453,0.7515001141016152,0.3117160850703393,2.414249415663037,/boxscores/202012060nyj.htm,0,1,0,0,0.0,25.0,14.0,31.0
2239,2020,13,pit,was,L,1,-6.5,6.0,17.0,23.0,29.1,21.4,17.2,22.6,1.0,1.8,2.1,1.0,6.478517773493278,6.812561582561583,6.685149932064194,7.076619993951397,3.597988184356605,4.194936372238162,4.45864089196409,4.269029469029469,47.6,42.7,72.7,48.7,0.3988733053685453,0.355203153011108,0.2691970844274791,0.3347031475303493,0.90904998708298,-0.2125187704277738,-3.608350841018927,-2.301805720310643,/boxscores/202012070pit.htm,1,0,0,0,23.0,0.0,16.0,2.0
2240,2020,14,nyg,crd,L,-1,3.0,19.0,7.0,26.0,20.2,27.8,22.2,26.1,1.3,1.3,1.7,1.3,6.239403994053761,7.19897366238092,7.284618716789927,6.871176262973792,4.814156620559847,4.8771644085710575,3.8780191618310056,4.33089622802526,48.4,50.6,40.7,60.2,0.347453083413534,0.3793009249116251,0.2821458481132169,0.4464107079249395,-0.4192763942884274,0.0879305576532611,1.7255092707300002,2.1524684777765133,/boxscores/202012130nyg.htm,0,1,0,0,6.0,2.0,17.0,20.0
2241,2020,14,sdg,atl,W,1,-1.0,-3.0,20.0,17.0,24.1,24.7,30.9,22.4,1.4,1.0,1.0,1.4,7.1490216125703485,7.24963897529687,6.939795478774005,7.947685017681822,3.679231562144356,3.8478561817311823,4.704472609109237,4.326825581825583,50.7,45.7,51.8,56.5,0.4140583275625245,0.3232010256766223,0.3580859548685138,0.2782808529785187,-2.219165994458664,0.3678966797895324,1.0232834378703106,-0.364562961678308,/boxscores/202012130sdg.htm,0,1,0,0,10.0,28.0,13.0,8.0
2242,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.4405620602142888,0.3942601560004262,0.3879692179838853,0.3040274052887378,-0.9356955302945712,-0.3546793722660458,1.30594972098655,1.13895699471239,/boxscores/202012140cle.htm,1,0,0,0,26.0,14.0,14.0,10.0
2243,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282355,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.4600790747884143,0.4392501544336064,0.4323625229156835,0.2566145523487808,1.516097348304481,0.8152814260133507,-1.458604703369236,-4.579720959218064,/boxscores/202012130buf.htm,1,0,0,1,24.0,16.0,23.0,3.0
2244,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.3091701932283198,0.3084098858048967,0.4952268006528012,0.2767021809826747,1.402349914242032,-1.410307596920097,1.859581700450454,-0.161296278780757,/boxscores/202012130car.htm,0,1,0,0,8.0,12.0,2.0,26.0
2245,2020,14,chi,htx,W,-1,1.0,-29.0,36.0,7.0,20.2,25.2,24.8,25.6,1.6,0.9,0.9,0.8,5.9702551998040425,9.10702609637478,7.241203583671823,8.052305323356588,3.631665972279515,3.737933658425649,3.976682563033783,4.653764503071528,54.5,39.6,57.4,48.8,0.20009968089058,0.3744340582243269,0.3194551759522689,0.4767068888978435,-0.2338088962572815,-1.095461963060124,0.5871428173793538,-2.3110027818387904,/boxscores/202012130chi.htm,0,1,1,0,9.0,22.0,22.0,21.0
2246,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.341206213614599,7.160902734309755,3.733076563958917,4.030594394893616,4.544701177231604,5.270609744833882,48.1,50.5,52.9,42.4,0.2594844961999343,0.3817003859899291,0.425237595389057,0.4876069596800965,2.2540298234295606,-1.5440526647440445,0.8465391826578237,-0.1535569900688645,/boxscores/202012130cin.htm,0,1,0,0,1.0,18.0,0.0,30.0
2247,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.641413843552591,48.2,41.3,49.9,51.7,0.3489093319495829,0.4763592345142237,0.4288548476303414,0.3087367398469079,-1.163832876821587,-0.7628523474502675,-0.4353450161083012,-0.9997594065364876,/boxscores/202012130det.htm,1,0,0,1,15.0,29.0,29.0,17.0
2248,2020,14,rai,clt,L,-1,2.5,17.0,27.0,44.0,25.5,28.0,29.3,23.5,1.6,0.9,1.4,1.6,7.53969790121508,7.531699044025615,6.895598931185454,7.476009818758182,4.165708543371322,3.744024052559267,4.276264645733274,3.5852850180924136,55.0,54.3,54.7,48.9,0.4634322162323526,0.3078603332586996,0.4592914170939325,0.3497687887580253,-0.4081786778999232,1.7878731058469106,2.414249415663037,-2.4718476295313017,/boxscores/202012130rai.htm,1,0,0,0,19.0,24.0,31.0,23.0
2249,2020,14,jax,oti,L,-1,7.5,21.0,10.0,31.0,19.4,31.0,29.9,28.2,1.8,0.8,1.1,1.4,6.368621576121576,7.940088447662208,8.189529364029628,7.396493757646264,4.422298664393294,5.034817183899617,4.559638732082617,3.926131632416115,63.4,55.1,42.7,56.7,0.2906012515888089,0.3710579489301101,0.3830915820662604,0.5189456588211208,-2.173146781233571,0.4895767427310874,1.2062829762965388,-1.1101614101754032,/boxscores/202012130jax.htm,0,1,0,0,7.0,27.0,30.0,31.0
2250,2020,14,mia,kan,L,-1,7.5,6.0,27.0,33.0,26.4,31.3,16.0,21.4,1.1,0.8,1.9,1.7,7.368361238277752,8.498362288101942,7.224132331493108,6.453328011950357,3.645507543926661,4.214869692719622,4.473120234922074,4.860950325037281,40.9,60.4,57.1,48.7,0.2710266096914557,0.4126390334069797,0.1799397877721723,0.3778527615419923,1.5755871054616293,0.9395744172664064,-2.863611328621023,-1.1006991056078512,/boxscores/202012130mia.htm,1,0,0,0,20.0,0.0,28.0,6.0
2251,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.894678475178476,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.3483456343712666,0.4279139294590544,0.3270807368683104,0.1669527893887677,1.4467813692080942,-1.4659661234989405,-0.0772546580611848,1.4015295404067092,/boxscores/202012130tam.htm,1,0,0,0,16.0,9.0,27.0,11.0
2252,2020,14,ram,nwe,W,1,-5.0,-21.0,24.0,3.0,24.4,22.3,20.7,20.9,1.8,1.5,1.7,1.4,7.366800817595022,6.700128953628953,6.011410518910519,7.984895952551541,4.044057766066568,4.574795621027931,3.658804850687204,4.279872670668336,43.6,35.6,34.5,40.4,0.4341486307914028,0.246682783086417,0.2666704676763703,0.41008517377477,-2.9744862843501574,0.7104920054044676,-0.360588604587915,-0.4964852240224358,/boxscores/202012100ram.htm,1,0,0,1,11.0,7.0,21.0,5.0
2253,2020,14,phi,nor,W,-1,7.5,-3.0,24.0,21.0,21.7,28.9,24.3,18.4,1.6,1.1,1.0,1.5,6.183809890062229,7.45731845536644,7.333649260290626,6.550724013361555,5.372382359186707,4.572543555647004,4.482109063609064,3.1783582124397345,55.1,54.3,69.3,29.5,0.2161517225460809,0.4473370604972237,0.2818213939360479,0.2751447547405586,-0.2564731517903751,1.8553187072884476,-0.3308360481907841,-2.7258393151383618,/boxscores/202012130phi.htm,1,0,0,0,5.0,15.0,25.0,1.0
2254,2020,14,sea,nyj,W,1,-16.5,-37.0,40.0,3.0,28.0,15.0,26.6,29.5,1.5,1.4,1.4,1.2,7.684478536701704,6.386768696459851,7.208402747290395,8.095625594530048,4.768371362982369,4.447174844141464,3.9411182315523328,3.5328393073291773,40.2,59.3,55.8,58.5,0.2010374288919566,0.2458949205983682,0.4486692043685719,0.3622257714147765,0.1778678881445844,-2.876301353139327,-0.0422846044595203,-0.7981072200603422,/boxscores/202012130sea.htm,0,1,0,0,18.0,13.0,3.0,25.0
2255,2020,14,sfo,was,L,1,-3.0,8.0,15.0,23.0,23.4,22.2,25.1,21.3,2.1,1.6,1.6,1.0,7.892965698258382,6.780282267673572,7.537547222518313,6.899460113117238,3.9021609291330654,3.900526434349964,3.927779713212651,3.919029469029469,49.3,44.7,39.9,43.5,0.3857711664580144,0.3453857654651106,0.1711049170355751,0.3324927076183191,-3.005010714533584,-1.7172845575499356,0.0648981126325671,-2.489330474360096,/boxscores/202012130sfo.htm,0,1,1,0,4.0,19.0,12.0,4.0
2256,2020,15,crd,phi,W,1,-6.5,-7.0,33.0,26.0,28.1,21.8,24.2,24.1,1.0,1.5,1.6,1.2,7.124687948095208,6.261753152473577,6.604375187704974,7.390347824883928,4.843228146727819,5.577937914742263,4.456386424103692,4.695442396942397,49.0,48.5,56.6,67.2,0.3819315724966924,0.1894841537949462,0.4325095018552115,0.3108505305645425,-0.3509249985369913,-0.2875214329357715,2.1524684777765133,-1.4406593533214658,/boxscores/202012200crd.htm,1,0,0,0,9.0,12.0,4.0,16.0
2257,2020,15,atl,tam,L,-1,6.0,4.0,27.0,31.0,23.8,28.8,21.4,23.3,1.2,1.1,1.3,1.5,7.420292882792881,7.097600528668927,7.880349901817293,7.240632851338733,3.6218561817311823,4.034216936716936,4.210671735671736,3.525251111501112,41.7,40.6,52.5,59.6,0.3956298735414675,0.3411777477979806,0.3273311392217638,0.3241751013447361,0.3678966797895324,1.0525634800574308,-0.3198721517714902,1.0401525748796434,/boxscores/202012200atl.htm,0,1,0,0,18.0,8.0,17.0,9.0
2258,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.4371360910679757,0.306304949644826,0.2476242222379082,0.3426902706360525,1.1500864148561158,-2.124754740464927,1.3264817487618423,0.7682406660471065,/boxscores/202012200rav.htm,1,0,0,0,26.0,20.0,8.0,29.0
2259,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951133,6.708875674033568,7.126569134615396,4.495585558644769,3.869223682284324,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.3014155620673879,0.4590277925707691,0.2660704203325036,0.3360905664579457,-0.2997596989485988,1.1218794591538177,-1.6644710842540529,-0.3487813982385545,/boxscores/202012190den.htm,1,0,0,0,6.0,23.0,19.0,11.0
2260,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.524796811144641,0.3396175827946472,0.3172020206919882,0.4421037607818799,-0.7182146804106783,0.2918020162705336,-1.393110906879102,1.8595817004504545,/boxscores/202012190gnb.htm,0,1,1,0,29.0,15.0,10.0,13.0
2261,2020,15,min,chi,L,1,-2.5,6.0,27.0,33.0,25.8,20.8,25.3,22.9,1.5,1.4,1.5,1.0,8.873325074604145,6.159738265757698,7.197132030806475,7.344887794198139,4.462567328452532,3.846448580975167,4.455245731802657,3.8006825630337824,50.5,50.9,39.7,54.9,0.42145809663798,0.1971109550116548,0.202093654593031,0.3497991296369201,-0.3477973913030668,-0.1891712292176922,1.0081780400640947,0.5283504939562917,/boxscores/202012200min.htm,1,0,0,1,22.0,14.0,16.0,19.0
2262,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454513,6.142524958312705,7.666830635446236,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.3107243321407215,0.3712759549802051,0.4215111004562238,0.2701339865019837,2.190370601348261,0.7661505319833107,1.239890683000438,-4.579720959218064,/boxscores/202012210cin.htm,0,1,0,0,3.0,18.0,24.0,7.0
2263,2020,15,nyg,cle,L,-1,6.0,14.0,6.0,20.0,20.0,27.3,21.2,28.0,1.3,1.0,1.7,1.3,6.284195660720429,7.732433443997799,7.028983796155008,7.262712485748469,4.832980149971611,4.669807130538838,3.9820723179771855,4.508217732342732,46.6,53.4,38.4,44.1,0.3243319017663926,0.44879460367692,0.2383865119910738,0.4041148635094034,0.019579161901825,-1.2807825254151943,1.6808184608231822,1.30594972098655,/boxscores/202012200nyg.htm,0,1,0,0,2.0,3.0,28.0,26.0
2264,2020,15,dal,sfo,W,-1,4.0,-8.0,41.0,33.0,21.0,21.3,30.3,26.5,1.8,2.4,1.2,1.4,6.48525114946419,7.517965698258382,6.9576132606255445,7.315672222518313,4.144118204417426,4.036446643418779,5.157276411500549,3.83777971321265,47.6,48.3,41.9,40.1,0.3793275875985478,0.3231195581379021,0.5144346092527604,0.145021767547649,-1.1989656696234214,-4.115558612505081,-0.6106052658226362,0.1095889225393849,/boxscores/202012200dal.htm,1,0,0,0,5.0,21.0,0.0,17.0
2265,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.263199536840792,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.3794660967073219,0.3773838440821248,0.515388259354067,0.4880808946533628,0.0507211865408349,-1.5580507659722502,-0.0591304284677837,-0.8286965164509157,/boxscores/202012200oti.htm,0,1,0,0,31.0,27.0,15.0,31.0
2266,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.568513858217805,4.943810269661917,55.3,39.7,46.5,51.8,0.3863442454132528,0.3879559239124271,0.4192748191066652,0.4472514129336519,1.3936552166962477,-1.1542128669558758,-1.36202432440062,-2.360074348956699,/boxscores/202012200clt.htm,0,1,1,0,30.0,28.0,23.0,25.0
2267,2020,15,nor,kan,L,-1,2.5,3.0,29.0,32.0,28.0,31.2,17.1,22.1,1.2,1.1,1.6,1.7,7.423107929050651,8.737577974376453,6.223015680028222,6.751797399705458,4.4425435556470045,4.180729907773386,3.484768468849991,4.441902705989662,51.2,62.2,31.2,47.7,0.441226966491736,0.3623440843412781,0.2522085066333416,0.406944438848481,0.3505529201662858,1.472198534526288,-2.712235087710026,0.0091241995228303,/boxscores/202012200nor.htm,1,0,0,0,21.0,0.0,27.0,10.0
2268,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,26.0,19.0,18.0,21.3,1.2,1.5,2.1,1.2,7.213259197461428,6.756340133753177,7.725252779672379,7.71727095255154,3.595507543926661,4.285866401427205,4.441257489824035,4.22381206460773,39.3,35.0,56.4,39.9,0.2597186760315598,0.243836276872073,0.2099832895101871,0.4007081566165798,1.181369216310966,0.6033490607400722,-2.363077111186321,-0.4474136569045273,/boxscores/202012200mia.htm,0,1,0,0,14.0,4.0,11.0,6.0
2269,2020,15,ram,nyj,L,1,-17.5,3.0,20.0,23.0,23.6,14.6,17.5,29.9,1.7,1.2,1.6,1.3,6.911675817595023,6.315150659324573,5.703768885181929,7.906500594530049,4.038849432733235,4.371312775175946,3.5468179869762024,3.6323016729205753,44.1,58.6,31.7,58.0,0.370333835560098,0.2597962848251646,0.2230643216270268,0.4084149186783093,-1.8148074923486188,-1.7657534551678284,-0.8611228220226168,-1.1914587204029563,/boxscores/202012200ram.htm,0,1,0,0,7.0,1.0,1.0,24.0
2270,2020,15,rai,sdg,L,1,-3.5,3.0,27.0,30.0,26.2,24.5,30.1,30.5,1.6,1.1,1.3,1.3,7.474072901215079,7.027824952087973,7.1884560740425965,6.897479461457988,3.952072179734958,3.5743820638165964,4.302240876633105,4.668758323394952,54.3,48.7,56.4,52.3,0.5257562910979979,0.404248191550327,0.540019644721523,0.4414931912868817,-0.4081786778999231,-2.219165994458664,2.414249415663037,1.0232834378703106,/boxscores/202012170rai.htm,0,1,0,0,25.0,30.0,12.0,22.0
2271,2020,15,was,sea,L,-1,6.0,5.0,15.0,20.0,22.5,28.2,19.4,23.8,1.2,1.5,1.3,1.2,6.512376862268167,7.643853536701703,6.798977021329797,6.888024879544107,3.782344616168146,4.801704696315701,3.892002442002442,3.9506420410761423,43.7,40.7,42.0,54.9,0.3085180198077024,0.2279120337271014,0.3197770148460958,0.4262883006628725,-2.111502446700599,-0.2163500010060786,-3.992505279833392,-0.0913561715774289,/boxscores/202012200was.htm,1,0,0,0,13.0,2.0,20.0,5.0
2272,2020,16,crd,sfo,L,1,-5.0,8.0,12.0,20.0,29.3,22.6,23.7,28.1,1.2,2.5,1.5,1.3,7.863223257598259,7.508715052263549,6.626611059940847,7.2763865082326,4.625691914843761,3.873113310085446,4.379834699965761,3.901091401524339,54.4,48.0,56.3,43.4,0.3786153131633002,0.315682220517086,0.384471343600543,0.1605159274664198,-0.3955626655765806,-2.61079282538292,1.760640587888092,0.0605173554214764,/boxscores/202012260crd.htm,1,0,0,0,10.0,7.0,3.0,22.0
2273,2020,16,kan,atl,W,1,-11.0,-3.0,17.0,14.0,31.8,24.9,24.0,21.5,1.1,1.2,1.4,1.3,8.46421040284307,7.41605426426855,6.926519180309592,7.756107477574869,4.241315273627045,3.5944715663465665,4.266272453888822,4.155543530543531,63.8,42.2,52.7,50.5,0.3854878854546989,0.422105358379732,0.349803944934855,0.3003963832497785,1.472198534526288,0.3543072938953394,0.4128776296194812,-0.2751813418646723,/boxscores/202012270kan.htm,0,1,0,0,25.0,12.0,18.0,10.0
2274,2020,16,rav,nyg,W,1,-10.0,-14.0,27.0,13.0,28.1,19.7,21.4,21.5,1.2,1.2,1.3,1.6,7.071251779987118,6.447042882942651,6.48151028540988,7.332108796155007,5.224565683331781,4.641361102352564,4.624628280216515,4.08323173826704,68.5,47.1,42.2,43.9,0.4727300897428771,0.3472653867295399,0.2644487417693565,0.2872049803792591,1.0563178537864863,-0.0741893991678042,1.2780913550928172,0.1776436553498863,/boxscores/202012270rav.htm,1,0,0,0,28.0,14.0,1.0,3.0
2275,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.289113154673959,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.2006973287379279,0.4834372705803854,0.4385444857057852,0.3143363509669906,-0.4968399741043183,-0.3828863279683438,-0.0540621565619128,-0.3040905883317366,/boxscores/202012280nwe.htm,1,0,0,0,6.0,6.0,27.0,8.0
2276,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.2836277488001615,3.8887082525317815,4.362000370506963,4.1381562881562886,4.355774259230649,45.8,46.8,43.5,49.0,0.3508290477401046,0.2873144068087516,0.3136652862703272,0.4627157404523971,-3.211691481544989,-0.1470535399197188,-4.0415768469513,1.8595817004504545,/boxscores/202012270was.htm,0,1,0,0,11.0,0.0,12.0,17.0
2277,2020,16,jax,chi,L,-1,9.5,24.0,17.0,41.0,18.0,23.0,30.6,23.7,1.7,1.4,1.2,1.1,6.102707053224295,6.528785884805316,8.401067825568092,7.464001094690749,4.442254101113436,4.14525810478469,4.625593952008425,4.093915645740549,66.9,44.2,42.1,47.8,0.349495885875671,0.2301220672764482,0.3944278057949858,0.3372976314708842,-2.577723533511342,-0.1891712292176922,0.3301983557976743,0.4345881169315654,/boxscores/202012270jax.htm,1,0,0,1,7.0,30.0,22.0,23.0
2278,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.570867094805401,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.4340516807750865,0.3016503489740424,0.4695087870349385,0.442236711646452,-1.1542128669558755,1.796152712197598,-2.360074348956699,0.8018483727510057,/boxscores/202012270htx.htm,1,0,0,1,26.0,26.0,2.0,15.0
2279,2020,16,nyj,cle,W,-1,6.5,-7.0,23.0,16.0,14.1,24.4,28.2,24.8,1.2,1.0,1.1,1.0,6.4238016857175335,8.008945540771993,7.740561315592666,7.087820244369158,4.133812775175946,4.255640463872171,3.8666766729205753,4.388376462501463,52.9,55.4,52.9,40.1,0.2582078924273815,0.4868848137378134,0.3521885046077958,0.3879692179838853,-1.2331293379079464,-2.3913304233866923,-2.301282025533638,1.2121873439618236,/boxscores/202012270nyj.htm,1,0,0,0,0.0,20.0,21.0,24.0
