,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2481,2021,12,nwe,oti,W,1,-7.0,-23.0,36.0,13.0,28.4,27.8,16.0,21.6,1.3,1.4,2.0,1.3,8.051069348314687,7.5468020131183,6.5410325272122405,7.016955631542413,3.762638260432378,4.1688688761792205,4.200558162070468,4.2532141297430295,50.0,61.4,61.7,70.6,0.4041549224794222,0.3855829562176383,0.2436270221576026,0.3014528531839447,0.4109494620746545,0.8692392008194073,-0.2349542419425752,-0.0099917543192086,/boxscores/202111280nwe.htm,1,0,0,0,31.0,0.0,25.0,19.0
2482,2021,12,nyg,phi,W,-1,3.5,-6.0,13.0,7.0,18.9,26.5,24.6,25.4,1.4,0.9,1.5,1.2,6.845728384956326,7.157228797014604,7.111788917604136,7.36013357708404,3.97344209434532,4.960127088162764,4.325172637819696,4.100933233349361,49.5,50.8,54.6,53.1,0.2802691001485172,0.4314044694051208,0.3328320982350813,0.4302650287610671,-0.5635414577013849,-1.260584579427027,0.4812866526142595,0.165167326655632,/boxscores/202111280nyg.htm,0,1,0,0,5.0,16.0,28.0,24.0
2483,2021,12,was,sea,W,0,-0.0,-2.0,17.0,15.0,21.2,19.4,26.7,20.9,1.5,0.6,1.1,0.9,7.359953506029858,8.070821038767217,7.708692477995513,7.332048845604686,4.392093084915867,4.330328668894458,4.142630585306748,3.969031580914508,52.2,42.9,51.2,56.0,0.3115863444503933,0.1905290419071234,0.4769103502553933,0.2971961374730514,0.9986233947896872,-4.361475323879249,0.366405850465103,-0.7966806575669982,/boxscores/202111290was.htm,0,1,1,0,11.0,20.0,4.0,4.0
2484,2021,13,chi,crd,L,-1,7.5,11.0,22.0,33.0,16.5,27.2,22.0,18.9,1.3,1.0,1.1,1.6,7.126802557745762,8.457772276706551,7.411941854041729,6.586436163985629,4.3221621855901775,3.936839231839232,4.27108501594863,4.636929372519488,58.9,55.5,51.2,54.7,0.153549269206076,0.3303545744989996,0.3042709483530595,0.1873029090513316,-1.8294771464468864,2.2477709339118475,0.6390197537452066,-1.3657260131369835,/boxscores/202112050chi.htm,1,0,0,1,3.0,6.0,18.0,0.0
2485,2021,13,atl,tam,L,-1,10.5,13.0,17.0,30.0,19.3,31.6,27.0,22.4,1.8,1.1,1.1,2.2,6.875469457731453,7.380504223596629,7.149493773668192,6.486913963229752,3.4122177190625465,4.248745230874263,4.13354991287273,3.826082133677149,43.8,60.0,65.5,37.9,0.3172240928148453,0.4305293391242717,0.4469642147934311,0.2072241814946983,0.1749362041114018,-1.1519069438694205,-0.5488032431620887,-0.0038231404490433,/boxscores/202112050atl.htm,1,0,0,0,11.0,27.0,27.0,19.0
2486,2021,13,pit,rav,W,-1,4.5,-1.0,20.0,19.0,20.1,23.6,25.1,20.7,1.4,1.5,0.9,0.9,6.639527155490991,7.37650586815357,7.964858658267124,8.062017309072637,3.5835355862775224,4.45827507250529,4.7874307269135645,3.978516614104849,46.9,48.5,58.8,49.8,0.412385098200329,0.303359325189788,0.2832822285978324,0.0534668367116328,-0.7568908767753086,2.2754272075862927,-0.7642619016721895,-0.0388302885981364,/boxscores/202112050pit.htm,1,0,0,0,7.0,21.0,13.0,10.0
2487,2021,13,buf,nwe,L,1,-4.0,4.0,10.0,14.0,31.0,29.5,15.9,16.7,1.5,1.3,2.5,2.0,8.093228257087652,8.399819348314685,5.732089327617574,6.347526033705748,4.722583874458874,3.779304927099045,3.775381788903528,4.402543273732999,61.5,48.1,60.2,59.0,0.5458294519603429,0.4272793819721492,0.2129434100876396,0.2543611273358772,-2.917162320259234,0.4109494620746545,-0.916179519260041,-0.2349542419425752,/boxscores/202112060buf.htm,1,0,0,0,29.0,8.0,31.0,2.0
2488,2021,13,cin,sdg,L,1,-3.0,19.0,22.0,41.0,28.2,25.3,20.2,27.7,1.5,1.0,1.3,1.1,8.321420433267075,7.326534147572827,7.286454201989466,7.224791291960409,3.950945467258396,4.659017285765839,4.173286810991415,4.553140392902702,34.6,61.0,52.3,52.8,0.3743315983071267,0.3734430271560051,0.2943057221895309,0.5536407866292652,-1.1519069438694225,0.7008590787012927,-0.6504686567080283,-1.663240309991004,/boxscores/202112050cin.htm,1,0,0,0,28.0,1.0,20.0,26.0
2489,2021,13,nor,dal,L,-1,5.0,10.0,17.0,27.0,21.9,29.7,24.6,21.9,1.2,1.4,1.3,1.5,6.725963803638223,8.18090783202864,8.08894009865976,7.8210998656120605,3.813225705551929,4.6115829257419945,3.399184596252294,4.447212558444265,49.8,76.1,50.2,62.1,0.2916910014895394,0.3723823091322041,0.3947141522694881,0.1739194528426978,-1.2255295692122947,-0.1476880993118687,-2.233005669891377,0.8344324531830416,/boxscores/202112020nor.htm,0,1,1,0,14.0,29.0,26.0,13.0
2490,2021,13,kan,den,W,1,-9.5,-13.0,22.0,9.0,24.8,20.1,22.1,18.3,2.2,1.1,1.3,1.2,7.088836806009634,7.34827528129828,7.662468865613709,7.296494829060046,4.657688662384315,4.473996897746508,4.443108655785807,4.41648965804017,56.1,44.7,55.2,61.9,0.3887181003702317,0.2865036789753056,0.3310463769314621,0.4067569122721296,-0.421675228059518,0.9823015472790556,1.3737765285249672,1.1726305906007908,/boxscores/202112050kan.htm,1,0,0,1,16.0,5.0,15.0,3.0
2491,2021,13,det,min,W,-1,7.0,-2.0,29.0,27.0,14.1,25.7,24.8,24.9,1.3,0.7,1.1,1.3,6.129121874985382,7.474405345848844,8.266004067727774,7.748576860928009,4.446432147816587,4.289855314257819,4.115765006223894,4.865420253532382,59.1,61.5,52.6,56.4,0.2481578927252836,0.2845677091164312,0.3295307116149683,0.3234694434002397,-0.6044182743250155,0.6740664603090487,0.4696569654702623,-2.0767979184636123,/boxscores/202112050det.htm,0,1,0,0,0.0,12.0,19.0,18.0
2492,2021,13,htx,clt,L,-1,10.0,31.0,0.0,31.0,12.7,30.0,27.1,22.8,1.8,1.2,1.7,2.4,6.253749664362636,7.191792983116512,8.25587974926828,6.925639071370945,3.1315978290892885,5.356288075853294,4.458987388451336,4.630129571689916,58.4,49.2,37.2,66.0,0.2191017099318275,0.3884585339930396,0.3698180097858902,0.3003556957554173,0.1875987923186182,1.246560886682964,-0.7031647105128406,1.571495095083666,/boxscores/202112050htx.htm,0,1,1,0,2.0,23.0,30.0,25.0
2493,2021,13,ram,jax,W,1,-13.0,-30.0,37.0,7.0,26.5,15.2,24.9,24.6,1.4,1.6,1.3,0.6,8.031969387951605,6.074755653135854,7.445484316343449,7.97335849867193,4.070465687816376,4.872250437845324,3.6407963702963695,4.055581944237117,42.5,53.2,39.5,53.9,0.3050214615661205,0.2560400603341757,0.3893677400467177,0.2861734654450317,-4.460760966796049,1.6440285916538555,-1.488899204437401,0.8642391106760942,/boxscores/202112050ram.htm,0,1,0,0,17.0,17.0,1.0,20.0
2494,2021,13,mia,nyg,W,1,-6.5,-11.0,20.0,9.0,21.7,18.9,22.8,22.6,1.6,1.3,1.5,1.8,6.78241881733554,6.797440096668038,7.257081812347168,6.794584616528868,3.374328019459578,3.93270135360458,4.254541802463999,4.366189953837013,50.1,46.2,58.9,52.1,0.3490176745990936,0.2385654217249071,0.3837080253486856,0.314322814037532,1.1838595675867938,-0.1140332431435831,-0.3073782630874856,0.3049736061940782,/boxscores/202112050mia.htm,1,0,0,1,24.0,16.0,6.0,11.0
2495,2021,13,nyj,phi,L,-1,5.0,15.0,18.0,33.0,18.5,26.1,31.5,25.0,2.3,1.3,0.8,1.2,6.807312105767764,6.781691162606,8.409952129966921,7.403466910417374,3.930273318360605,5.069740463293381,4.509018010957666,4.052297755766515,56.5,47.7,58.0,48.6,0.383997493837922,0.4213702834095715,0.46284975234315,0.3998225700218739,1.1888088395475025,-0.3008348005795425,0.3210797615702789,0.165167326655632,/boxscores/202112050nyj.htm,1,0,0,1,10.0,31.0,25.0,15.0
2496,2021,13,rai,was,L,1,-1.5,2.0,15.0,17.0,22.6,21.3,26.8,26.2,1.1,1.5,1.0,1.0,8.450010930097173,7.354239220315573,6.373591394625462,7.788445394948155,3.7323660961726928,4.278914790342223,4.155665890370363,4.115619091053874,72.3,50.3,61.6,46.9,0.1291814940627538,0.3308990494015524,0.3853328460775008,0.4182739097579907,0.650275286421973,0.5632611746498087,-0.3991640125468904,0.3664058504651031,/boxscores/202112050rai.htm,1,0,0,1,9.0,28.0,12.0,14.0
2497,2021,13,sea,sfo,W,-1,3.5,-7.0,30.0,23.0,18.1,23.9,21.0,21.5,0.6,1.3,0.9,1.0,7.763247406228649,7.997815311003639,7.30866538695807,7.28015798325616,4.095143483709273,4.332662354282137,3.945853286340865,4.22888248086524,42.7,61.8,58.2,52.1,0.173395160763322,0.3229924258810712,0.2971961374730513,0.2827078646514896,-4.361475323879249,1.8010975602653052,-0.734172719045717,-0.5282497597554361,/boxscores/202112050sea.htm,1,0,0,0,4.0,4.0,21.0,9.0
2498,2021,14,crd,ram,L,1,-2.5,7.0,23.0,30.0,27.1,27.5,17.8,23.2,0.8,1.2,2.0,1.3,8.166661165595439,7.8816185107586225,6.382472749351482,7.2077859036450365,3.837791612791613,4.196263899821484,4.396188631778747,3.465565601065601,57.8,45.7,57.6,40.9,0.357079209345745,0.3256346098068498,0.2291519353881553,0.3832546098196862,1.812408713771969,-2.97194295486378,-1.3315287781755891,-0.4362024374827125,/boxscores/202112130crd.htm,1,0,0,0,20.0,0.0,23.0,3.0
2499,2021,14,car,atl,L,1,-2.5,8.0,21.0,29.0,19.1,18.5,23.2,25.2,1.8,1.6,1.1,1.1,5.865898324161295,6.974859701633891,6.895247101546175,7.104395734452505,4.134988325354136,3.6633046755842864,4.145336358770893,4.078367840043598,63.0,42.8,53.1,58.7,0.2186085245028356,0.3358367491129647,0.2536871145288711,0.4928578403457763,-1.4710454919853624,0.238509058797538,-1.3927792622501038,-0.1142455601194328,/boxscores/202112120car.htm,0,1,0,0,2.0,20.0,11.0,25.0
2500,2021,14,cle,rav,W,1,-3.0,-2.0,24.0,22.0,19.4,21.9,21.3,19.2,0.9,1.4,1.2,0.7,7.098626683877657,7.141058882706585,6.514375354536104,7.716856018750056,4.9129977476046935,4.274079950554071,4.150195220383654,3.974072169660405,67.9,48.5,46.3,53.3,0.2513541868261559,0.2943768235851158,0.3526854214092936,0.1982470319441924,-1.4176482873171516,1.8845699957586668,0.620610682427843,-0.0388302885981364,/boxscores/202112120cle.htm,0,1,1,0,5.0,18.0,15.0,11.0
2501,2021,14,tam,buf,W,1,-3.5,-6.0,33.0,27.0,29.8,28.5,21.6,17.3,1.1,1.4,2.0,2.3,7.335406184380945,8.034137347996744,6.586304207132192,5.951786297314544,4.193563158045132,4.641917207792208,4.077169090198888,3.902990484555702,53.2,58.2,36.9,56.6,0.4764247453334832,0.5092155542557564,0.2258354750785867,0.1657206790760916,-0.716544723729542,-4.405980332191504,0.0597874898309678,-0.8645247174806642,/boxscores/202112120tam.htm,0,1,1,0,25.0,21.0,26.0,13.0
2502,2021,14,gnb,chi,W,1,-11.5,-15.0,45.0,30.0,24.5,16.7,18.7,23.6,0.7,1.6,1.7,0.7,7.686731396450066,7.202005809778283,6.760838820575662,7.541941854041728,4.329156992122362,4.375212294522639,4.14368444486548,4.317513587377202,45.5,56.4,43.1,51.8,0.3783573136061429,0.153549269206076,0.4016368364314281,0.3028005427457607,-1.766740615850162,-0.6972790840145227,-1.6494411485930571,1.6917165206998952,/boxscores/202112120gnb.htm,0,1,0,0,9.0,6.0,6.0,12.0
2503,2021,14,cin,sfo,L,-1,1.5,3.0,23.0,26.0,28.7,24.5,22.3,23.4,1.5,1.6,1.5,1.3,8.381420433267076,8.364481977670305,7.708835154370419,7.112815640913818,3.989945467258397,4.308767617440031,4.17061301419997,4.248933566433567,35.2,64.4,50.4,50.4,0.3806479095167131,0.2964173340673226,0.2788132700600941,0.271564842482634,-1.1519069438694225,1.365735340125427,0.8367857932893161,0.6181468201057359,/boxscores/202112120cin.htm,0,1,1,0,28.0,9.0,19.0,16.0
2504,2021,14,was,dal,L,-1,4.5,7.0,20.0,27.0,20.0,30.4,24.8,21.9,1.5,1.4,1.0,1.7,7.277137771040211,7.898130054250862,7.665583552842892,7.640612060734012,4.256793578221012,4.581206581655972,4.008476233911017,4.535674096905804,47.0,72.0,44.2,58.1,0.3675129471061391,0.2973178269846028,0.3856618417742953,0.1656827519847904,0.5140601700171538,-0.1476880993118687,0.3664058504651031,0.8344324531830416,/boxscores/202112120was.htm,1,0,0,0,13.0,7.0,27.0,10.0
2505,2021,14,den,det,W,1,-11.0,-28.0,38.0,10.0,18.7,15.3,19.2,24.0,1.4,1.3,1.1,1.2,7.026069398945339,6.167739761164245,7.573401830104979,8.150827915966257,4.650771091294895,4.248381465555378,4.318572991373503,4.176457957239426,38.3,52.4,60.9,54.2,0.3097176393319176,0.2025997065240057,0.416789241515583,0.3100286772506632,0.90498170063822,-0.5248582557980317,0.7826313578059042,-0.6275982517321955,/boxscores/202112120den.htm,0,1,0,0,10.0,8.0,3.0,22.0
2506,2021,14,htx,sea,L,-1,9.0,20.0,13.0,33.0,10.6,18.1,27.1,20.0,1.8,0.9,1.6,1.1,5.819139191821129,7.281120117649746,7.959775853164383,7.437832053624737,3.28084594939004,4.208106446672236,4.495997192372904,3.699853286340865,53.1,36.7,33.5,62.3,0.1669023483553308,0.1761564184346998,0.3863658245546233,0.2706278817753159,0.0805724131505627,-4.312274319246595,-0.313165477717954,0.3185240479089715,/boxscores/202112120htx.htm,0,1,0,0,0.0,29.0,7.0,4.0
2507,2021,14,oti,jax,W,1,-8.5,-20.0,20.0,0.0,25.8,14.6,22.2,26.0,1.7,1.6,1.3,0.6,7.122159155975441,6.235037038417239,6.879254018639188,7.784968405792672,4.331176568486914,4.647500437845324,4.2629363519652514,4.209656018311192,61.9,50.1,64.1,48.5,0.3890517735976433,0.266074246329725,0.3106801147704603,0.3284967136294549,1.9085489981938752,1.2086663715139776,-0.0099917543192086,1.205096980812267,/boxscores/202112120oti.htm,0,1,0,0,18.0,23.0,1.0,26.0
2508,2021,14,kan,rai,W,1,-10.0,-39.0,48.0,9.0,23.5,21.5,19.4,26.8,2.1,1.1,1.4,1.0,6.616867951727097,8.072841655559477,7.385738096382941,6.289424727958795,4.684077551273203,3.999366096172693,4.327687727382974,4.250427795132268,57.5,73.7,53.4,62.0,0.5335618974047069,0.0872735083757327,0.2896740630726732,0.4051208926974046,-0.421675228059518,0.259418074594347,0.9556232179202396,0.6980912046555675,/boxscores/202112120kan.htm,1,0,0,0,17.0,2.0,8.0,27.0
2509,2021,14,min,pit,W,1,-3.0,-8.0,36.0,28.0,25.1,20.4,24.4,24.4,0.8,1.3,1.3,1.0,7.541173638531771,6.663317478071636,7.359416969329094,7.6162100096184755,4.004670129072634,3.644964157706093,4.745314433426562,5.007430726913564,66.5,50.7,53.5,60.3,0.3353394764338437,0.412385098200329,0.3017513017121105,0.3011739478443102,-0.4238943397955951,0.3410699233293351,-2.52548981601589,-1.154261134467076,/boxscores/202112090min.htm,0,1,1,0,21.0,19.0,14.0,24.0
2510,2021,14,nyj,nor,L,-1,5.5,21.0,9.0,30.0,19.7,22.9,32.3,24.7,2.0,1.4,0.8,1.3,6.765685311509391,6.865320788117158,8.757952129966922,7.881308519712393,3.851715443597796,4.1193343028369975,4.539404189819455,3.7378209598886576,55.4,44.2,54.6,48.8,0.3680040632337712,0.3257820818801907,0.4982354244712161,0.3351927014459529,1.2371842159853823,-0.6964613361275093,0.7110789943651655,-3.3302608870938344,/boxscores/202112120nyj.htm,0,1,0,0,12.0,31.0,16.0,30.0
2511,2021,14,sdg,nyg,W,1,-9.0,-16.0,37.0,21.0,27.7,16.9,27.9,21.6,1.1,1.4,1.4,1.7,7.407858189384674,6.444315096668038,7.097013514182632,6.6592717851396825,4.518108194856748,3.8858526141087815,4.298430715483347,4.242735408382467,56.2,40.4,51.5,45.6,0.356618676951231,0.2478739687291122,0.5337074079526343,0.3298152661669687,0.7008590787012927,0.2768239686840427,-1.6632403099910036,0.2558322435353641,/boxscores/202112120sdg.htm,0,1,0,0,22.0,28.0,4.0,17.0
2512,2021,15,det,crd,W,-1,13.0,-18.0,30.0,12.0,14.6,26.3,25.9,18.9,1.5,0.9,1.1,1.6,6.019021812446296,8.018882053950781,7.941021464353355,6.695021768959324,4.465841783015696,4.002640097640097,4.12098010176157,4.271722293519305,54.2,57.4,49.1,57.6,0.2182976783037149,0.4436741973366283,0.4141680683273959,0.2853762517194463,-0.5417584042415718,1.73223822679113,-0.6275982517321954,-1.721528010970476,/boxscores/202112190det.htm,0,1,1,0,3.0,27.0,18.0,6.0
2513,2021,15,sfo,atl,W,1,-8.5,-18.0,31.0,13.0,24.3,19.7,22.7,25.9,1.4,1.6,1.5,1.3,8.443933197182501,6.97843113020532,7.345435961769432,7.067252877309649,4.424502607088064,3.673860231139841,4.179702797202798,4.057997469673228,59.8,46.0,43.6,57.9,0.2468745337883504,0.3539762560095937,0.2486262265187858,0.4693081653535004,1.365735340125427,0.2877100634301929,2.1054012701030804,-0.1729382248768237,/boxscores/202112190sfo.htm,1,0,0,1,20.0,20.0,8.0,19.0
2514,2021,15,rav,gnb,L,-1,9.5,1.0,30.0,31.0,22.2,26.0,19.9,18.9,1.5,0.7,0.8,1.8,6.898585764427014,7.817443927162597,7.610606018750056,6.797126699363541,4.259850701542214,4.424990325455696,3.974455311422857,4.4202889997309045,54.5,39.8,54.0,38.6,0.3012132012041558,0.3675678342104471,0.2297585010308007,0.3586118123121837,1.4953466739208086,-0.2779226039178923,-0.0388302885981364,-2.746696365795516,/boxscores/202112190rav.htm,0,1,0,0,13.0,12.0,22.0,11.0
2515,2021,15,buf,car,W,1,-14.5,-17.0,31.0,14.0,26.9,18.8,18.5,25.2,1.5,2.1,2.0,1.2,7.788598627458024,5.694637819959614,5.857583398763819,6.9738185301176046,5.182746553884712,4.1304428708086816,4.06340427765915,4.253833090797038,61.7,61.1,55.2,54.0,0.4398816384066505,0.2024628519012704,0.2213146715557494,0.335500243468917,-3.318295158379156,-0.4317356946108943,-1.9172214844353528,-0.2463826823889315,/boxscores/202112190buf.htm,0,1,0,0,19.0,13.0,2.0,17.0
2516,2021,15,chi,min,L,-1,6.5,8.0,9.0,17.0,19.1,25.7,25.5,25.5,1.9,1.0,0.7,1.4,7.540793688566161,7.387947832080158,7.670015088566576,7.198166969329094,4.6170183145895285,4.265127645412504,4.301442158805774,4.59809221120434,55.6,72.7,45.0,58.5,0.2074007553697425,0.2918309962976859,0.2890494379524323,0.3001272269533485,-0.6972790840145227,-0.0330371279679692,2.1404084182521728,-1.3790932361547177,/boxscores/202112200chi.htm,0,1,0,0,11.0,25.0,28.0,23.0
2517,2021,15,den,cin,L,1,-3.0,5.0,10.0,15.0,19.9,28.6,20.2,23.9,1.3,1.6,1.1,1.3,6.802069398945339,8.449394289476228,7.667541024244173,7.882510511813649,4.798241638765442,3.920714698027627,4.549708522509034,4.305395622895623,35.1,28.2,57.2,47.1,0.361455503751077,0.3844367075526684,0.425378026394492,0.2581617923211811,1.295838912465846,-0.7610497320417965,0.903952776502168,0.9750440564435688,/boxscores/202112190den.htm,0,1,0,0,15.0,8.0,31.0,18.0
2518,2021,15,cle,rai,L,1,-3.0,2.0,14.0,16.0,19.2,19.3,22.9,28.8,1.0,1.5,1.4,1.0,6.8988282967808825,7.759611681399271,6.857708687869436,6.925649217754713,4.745920571906828,3.96603276283936,4.309392544798369,4.197835202539676,62.3,71.8,54.3,61.5,0.2498573634171774,0.0589490891166844,0.3555498564767302,0.4589571937432753,-1.3589972845869756,1.7482360865266169,1.71946051284456,0.6964965914413084,/boxscores/202112200cle.htm,1,0,0,0,7.0,16.0,4.0,31.0
2519,2021,15,nyg,dal,L,-1,11.5,15.0,6.0,21.0,17.6,29.0,23.6,21.8,1.5,1.5,1.6,1.9,6.200531312884254,7.523771079891887,6.871368559333232,7.319420507189517,4.03471301296918,4.539534107788377,4.3085462191932775,4.437123372268124,37.1,74.3,46.7,56.0,0.2478739687291122,0.2813615917225389,0.3542242877381156,0.1495930726670209,0.1386129474268833,-0.1031830909996164,0.2558322435353641,0.9281322660895251,/boxscores/202112190nyg.htm,1,0,0,0,5.0,24.0,26.0,9.0
2520,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,12.7,11.0,24.9,28.0,1.6,1.8,0.5,1.6,6.1434193913584165,5.8946493959027615,7.471685673344855,7.994229634676989,4.199224575776358,3.2857871258606286,4.206322684977858,4.80696897920676,54.0,53.2,44.2,34.0,0.3037800598918261,0.2061781203097454,0.3954594632132985,0.4000407409474956,0.7733041513740994,1.040322191998047,1.1559556181535526,0.7840897394845039,/boxscores/202112190jax.htm,0,1,0,0,1.0,22.0,0.0,26.0
2521,2021,15,clt,nwe,W,1,-2.5,-10.0,27.0,17.0,31.5,29.6,20.3,14.9,1.3,1.1,2.3,2.1,7.385650476974005,8.503740916942137,6.544157589889464,6.22133555751527,5.368788075853293,3.973678328633572,4.585748348361324,4.424859063206683,45.1,49.8,66.1,59.5,0.436050533775259,0.3901527740474915,0.2586524913148137,0.2299521057647303,1.5882170938779354,0.3767200800546981,1.074429473519729,-1.3322094591450333,/boxscores/202112180clt.htm,1,0,0,0,27.0,4.0,23.0,0.0
2522,2021,15,sdg,kan,L,-1,3.0,6.0,28.0,34.0,28.4,25.9,27.6,17.3,1.1,1.7,1.2,1.9,7.555481279367695,7.100958860818007,7.022320639489758,7.230708856616859,4.578919005667559,4.504077551273204,4.197661484714116,4.34435439404964,55.1,58.2,47.9,56.9,0.3864424104465928,0.5439298432344744,0.5133903068779581,0.2896740630726732,0.3100018668736668,-0.421675228059518,-1.8014985731452569,0.9556232179202396,/boxscores/202112160sdg.htm,1,0,0,0,29.0,28.0,30.0,1.0
2523,2021,15,mia,nyj,W,1,-10.0,-7.0,31.0,24.0,20.9,20.6,20.6,32.7,1.6,1.8,1.5,0.7,6.938765258350971,6.789494835318915,6.784407393742517,8.651285463300256,3.1537354268669864,3.97976974224033,4.389835920111058,4.676443501858767,44.8,50.9,50.8,53.8,0.357322209176338,0.354839722562438,0.3608246198933095,0.5069347201072897,1.182225677597026,1.316744234512366,1.1798761869098588,1.101078227160052,/boxscores/202112190mia.htm,1,0,0,0,12.0,2.0,6.0,30.0
2524,2021,15,tam,nor,L,1,-11.5,9.0,0.0,9.0,30.7,23.1,20.9,24.3,1.1,1.4,2.1,1.0,7.339082073709006,7.089130311926683,6.254042998555193,7.8328491359588925,4.396746181917811,4.207013728674317,4.671028739321694,3.908409195182775,51.5,46.9,43.0,50.3,0.4821144880047753,0.3168672657231897,0.1466940471321,0.309784265123449,-1.7700005155219336,-0.3056041242998832,0.0494685490852366,-3.378634611105494,/boxscores/202112190tam.htm,1,0,0,0,24.0,14.0,16.0,21.0
2525,2021,15,phi,was,W,1,-6.5,-10.0,27.0,17.0,27.3,19.9,22.7,23.2,1.1,1.6,1.2,1.2,6.9137937267085645,6.908510320059818,7.082819137138023,7.390700102959443,4.987626642155169,4.379576186916664,4.073818559209844,3.987350692785476,41.1,49.7,51.5,47.2,0.4428564244823919,0.3798497874287115,0.3653163953787121,0.35550505655531,0.2282334325052428,0.5140601700171538,0.1994068361576701,1.463661067667561,/boxscores/202112210phi.htm,1,0,0,0,25.0,7.0,9.0,15.0
2526,2021,15,pit,oti,W,1,-1.0,-6.0,19.0,13.0,22.2,25.3,25.6,20.6,1.2,1.4,1.1,1.7,6.8850416160026695,7.0086585586038765,7.357428647611307,6.907429694314862,3.78663082437276,4.144690082000427,5.279652949135787,3.879603018631919,51.9,61.0,61.6,65.4,0.3860469706148497,0.3738206462310559,0.3135423534826967,0.3338612761129529,0.5284819492191496,1.5176917863662496,-0.7642619016721894,-0.103691567225692,/boxscores/202112190pit.htm,0,1,0,0,17.0,29.0,10.0,5.0
2527,2021,15,ram,sea,W,1,-7.0,-10.0,20.0,10.0,27.1,19.7,23.1,18.3,1.2,0.9,1.5,1.1,7.93565359847792,7.278441546221176,7.203964011251716,7.26334225770637,4.303406756964342,4.284734799162658,3.66451665001665,3.5400885804585123,49.3,40.1,42.2,63.5,0.301625468195671,0.2111611424915052,0.3939580175009275,0.2063264928973736,-2.97194295486378,-3.214313519141951,-0.4226519957678192,0.1802657847547187,/boxscores/202112210ram.htm,1,0,0,0,21.0,10.0,14.0,3.0
2528,2021,16,crd,clt,L,1,-2.0,6.0,16.0,22.0,23.8,31.5,19.9,20.3,1.0,1.3,1.5,2.3,7.80738205395078,7.148150476974005,6.842864170460262,6.545268701000575,3.962640097640097,5.527063134128351,4.116223572291684,4.793314137835009,59.4,37.8,58.9,67.9,0.4201601832876777,0.3941935826148474,0.2707011978562603,0.2834972464213721,1.6735872240609542,1.235459632195893,-0.2342735609731315,0.966595446103624,/boxscores/202112250crd.htm,0,1,1,0,14.0,9.0,24.0,4.0
2529,2021,16,atl,det,W,1,-6.5,-4.0,20.0,16.0,18.0,16.2,25.6,24.7,1.7,1.4,1.4,1.1,7.042121606395796,6.062948937952369,7.167631665188436,7.337609699647473,3.5898540199597173,4.476430018309814,4.128533183958942,4.138928819710288,45.3,56.5,52.9,51.3,0.3182145440301986,0.2359167792308811,0.4883265231998462,0.5004698845645638,0.1806836842621373,-0.0922501896837702,-0.1283797746290543,-1.0762901492844728,/boxscores/202112260atl.htm,0,1,0,0,9.0,25.0,6.0,23.0
2530,2021,16,cin,rav,W,1,-7.0,-20.0,41.0,21.0,27.7,22.9,22.8,22.3,1.6,1.5,1.4,0.7,8.075530653112589,6.582031710372962,7.579569335343061,7.994041066701234,4.000784628097557,4.469850701542214,4.233238760150526,3.734925899658151,28.2,54.6,52.1,59.1,0.3405338991019687,0.3201220270955128,0.2485978653520283,0.2868348186940737,-0.7610497320417965,1.4643771915726245,-0.0776527105111197,-0.0388302885981364,/boxscores/202112260cin.htm,0,1,0,0,30.0,18.0,16.0,24.0
2531,2021,16,nwe,buf,L,1,-1.5,12.0,21.0,33.0,29.6,26.0,15.7,19.9,1.1,1.5,2.2,1.6,8.40628059948182,7.58043923466865,6.070754162166433,5.853824000267579,4.412494118107256,5.125987294625452,4.604346242693863,4.317427266164897,47.1,65.4,53.4,50.7,0.4332818243061642,0.4425243076326615,0.1772615902504694,0.2904867912364162,0.3180690773245224,-2.8829329382392777,-1.2941546758791047,-1.93877329817163,/boxscores/202112260nwe.htm,1,0,0,0,21.0,1.0,20.0,11.0
2532,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.159334011693504,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.973985596243661,4.880302932870082,63.4,47.1,55.7,39.4,0.2201679237145,0.4609782161852889,0.3587456724106685,0.1597472206834959,-0.5359098664679098,-2.867961315626577,-0.2463826823889315,0.0494685490852366,/boxscores/202112260car.htm,0,1,0,0,3.0,21.0,19.0,10.0
