,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2324,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.02413349063349,7.47811571822433,7.3340201880888785,5.768371247665487,4.356216754378519,4.687608011137423,4.289372458582984,3.669789338351749,44.7,48.8,39.5,30.7,0.1631644530620664,0.3675851905588111,0.3700395028204655,0.0512252554206861,-1.1865786210016058,1.215451509994995,1.7436169163765165,-1.6456075583604366,/boxscores/202109190car.htm,1,0,0,0,5.0,17.0,26.0,2.0
2325,2021,2,chi,cin,W,1,-1.5,-3.0,20.0,17.0,24.8,17.5,26.4,25.4,1.5,1.4,0.9,1.0,6.666133259652691,6.359178555217575,8.240319325971134,7.1600358664981085,4.606673310704641,4.328597120627533,3.9196491180137008,4.992106694467044,32.9,35.0,43.5,53.8,0.280058683104312,0.183014996824353,0.4688904363098508,0.3432603119132162,-0.1296975549674243,1.2998128737492796,0.9133572026475,1.9044887441362848,/boxscores/202109190chi.htm,0,1,0,0,23.0,27.0,7.0,24.0
2326,2021,2,cle,htx,W,1,-13.5,-10.0,31.0,21.0,23.7,25.5,23.1,26.8,0.9,1.0,0.7,0.8,8.042726579430955,8.986448945313033,7.059026875901876,7.895426213186802,4.624062901649447,4.615832737931616,4.403921172355636,5.075914789587221,54.9,42.0,38.6,53.6,0.3947585905454179,0.4310500196972006,0.4084967301502777,0.4316817994745263,-3.780448400644428,-0.052561015656323,0.4535271255939707,-2.9295122303114978,/boxscores/202109190cle.htm,0,1,0,0,18.0,15.0,30.0,26.0
2327,2021,2,sdg,dal,L,1,-3.0,3.0,17.0,20.0,22.5,24.8,25.7,26.1,0.9,1.1,1.4,2.4,7.100940400956733,6.856875413626973,6.903867241531211,7.366723293378487,3.525094080928341,4.131828720931188,4.332931765129368,4.536312627519524,49.7,54.5,48.7,53.0,0.4350241020529951,0.3771374146134146,0.4789592984497325,0.3049914046241414,-1.0424286111265415,0.3380758065791068,0.4800180312313674,0.4785431676380095,/boxscores/202109190sdg.htm,0,1,0,0,12.0,11.0,17.0,18.0
2328,2021,2,jax,den,L,-1,6.0,10.0,13.0,23.0,17.3,20.3,30.9,27.6,1.8,1.8,1.1,0.9,6.1380871047808165,6.354023769024417,8.083608128753557,7.305848438664229,4.53550028847727,4.499267771701982,4.671777382261977,4.801020164259668,77.4,38.7,40.6,59.9,0.2819111605648782,0.3374157092623487,0.4192201782735,0.4129146069142305,-1.9630612479140293,-1.1177478239467953,-0.0321408141586676,-1.033331675948595,/boxscores/202109190jax.htm,1,0,0,0,6.0,30.0,11.0,19.0
2329,2021,2,gnb,det,W,1,-11.5,-18.0,35.0,17.0,29.3,23.3,22.0,35.4,1.1,1.6,1.4,0.7,8.223584680384228,7.215585786256315,6.5407440586788415,9.901897569750512,4.551605418661445,4.213580429036819,4.530623172560781,4.476963899391373,35.3,47.7,48.3,53.5,0.4665131170176261,0.3634525230743047,0.3338032851518176,0.4264441765305003,-0.6500284756942973,-1.226025411393922,-1.641805565923614,-1.3590945122699902,/boxscores/202109200gnb.htm,0,1,0,0,28.0,21.0,22.0,31.0
2330,2021,2,clt,ram,L,-1,3.5,3.0,24.0,27.0,26.9,23.0,25.4,18.6,0.9,1.7,1.4,1.6,7.310079778628941,7.070358569671467,8.08536066988016,5.963347941877921,4.816981950860415,4.048081362544535,3.87109353616513,3.591309007084869,51.8,45.8,43.6,31.3,0.3330818186464664,0.3968701905049391,0.3930687361310604,0.2776764720670032,-0.1417098211128953,-0.3908195740447289,-1.8906684419928703,0.2869835483103833,/boxscores/202109190clt.htm,0,1,0,0,25.0,25.0,8.0,1.0
2331,2021,2,nyj,nwe,L,-1,6.0,19.0,6.0,25.0,17.2,20.6,27.3,20.3,1.2,0.6,1.0,1.0,7.028682490726217,6.884555347903875,7.486739817850183,7.100615690564636,3.811254333617505,4.434146377367425,3.770201577135134,4.230846831692988,48.8,41.4,47.5,37.1,0.3210816140133102,0.3899241599225648,0.4422131259717107,0.3927813883771769,0.4015491239234343,-0.3954152119785076,-4.740009840239233,0.404014416848006,/boxscores/202109190nyj.htm,0,1,1,0,1.0,10.0,2.0,7.0
2332,2021,2,was,nyg,W,1,-3.5,-1.0,30.0,29.0,21.8,17.1,18.4,21.0,1.8,1.0,1.6,1.4,6.306552133214714,6.813764360634603,5.986320606771878,6.914159559180535,4.142182215216272,4.273195009186471,3.982760304829271,4.532970591367961,47.7,42.6,46.6,46.3,0.3305607006170794,0.1219065239605487,0.3410529047905571,0.3158573336755942,-0.6433951879979638,-0.159515995841522,-1.806307078238576,0.6285761343516849,/boxscores/202109160was.htm,0,1,0,0,9.0,0.0,0.0,8.0
2333,2021,2,pit,rai,L,1,-6.0,9.0,17.0,26.0,22.8,28.0,18.6,30.2,1.0,1.9,1.5,1.3,6.044701557577333,7.983302335129922,6.12223025869835,7.622683606292026,2.947817494147418,4.092249762256126,4.527675815426266,4.6288168032419925,36.9,64.1,63.5,50.5,0.2728108673643477,0.3880725465212379,0.2627050478858918,0.5100152363861877,-0.3567165358876365,-1.41798647895931,-3.379026731957492,0.5450105215235728,/boxscores/202109190pit.htm,1,0,0,1,15.0,13.0,20.0,23.0
2334,2021,2,phi,sfo,L,-1,3.0,6.0,11.0,17.0,20.3,23.6,22.8,28.7,1.6,2.4,1.1,1.1,6.1984137205876335,7.89205605360455,8.02312897788567,6.447094110571781,5.100385509478512,3.904334606569901,4.117133316574494,3.97015927322379,59.5,40.8,66.1,40.1,0.1961205984980061,0.2714664398637531,0.2390176993613118,0.2772937930772692,0.6493689125560909,-2.344141740337083,-0.4015036150865088,1.4549064503539546,/boxscores/202109190phi.htm,1,0,0,1,4.0,12.0,19.0,20.0
2335,2021,2,sea,oti,L,1,-6.5,3.0,30.0,33.0,24.7,29.6,18.8,29.3,1.2,1.1,0.9,1.2,7.183898353897416,7.762449911199913,6.493111323926607,7.830364988652875,4.681054513165519,4.95633984410744,3.8359310539976192,4.395455974137516,43.8,46.8,52.5,54.7,0.3512226992449138,0.4137949291193032,0.4271989775321864,0.4366530280537999,0.8391978587038347,-1.8092566680855997,-0.9853813398866248,-1.1850013616998178,/boxscores/202109190sea.htm,1,0,0,0,14.0,3.0,31.0,29.0
2336,2021,3,jax,crd,L,-1,7.5,12.0,19.0,31.0,16.1,24.8,30.5,23.3,1.9,1.4,1.0,1.4,5.695662862356574,7.43374858099858,8.170189011106498,6.684618110395266,4.578324362551345,4.107453546605393,4.609634525119121,4.7204210395521,76.6,48.8,48.9,48.2,0.2692360367711061,0.2926987247688436,0.3780406085030163,0.2951679685746692,-0.4987466758054241,-0.6807654209765688,0.0177131595756508,1.789494394444252,/boxscores/202109260jax.htm,1,0,0,0,7.0,29.0,20.0,16.0
2337,2021,3,nyg,atl,L,1,-3.0,3.0,14.0,17.0,17.7,21.8,21.5,27.0,0.8,1.4,1.4,1.3,6.939508408253651,6.689301895016181,6.94709434178923,7.438378738382714,4.434504532995994,3.649191252587992,4.590925136822508,4.41014299320751,43.4,48.2,52.3,60.6,0.1179913533654255,0.4024164726917328,0.3129027374310641,0.3908574349867694,-0.2093699695758405,-0.1350679261226874,0.288493620135419,0.7079375083093261,/boxscores/202109260nyg.htm,0,1,0,0,1.0,8.0,3.0,30.0
2338,2021,3,det,rav,L,-1,7.5,2.0,17.0,19.0,23.0,30.4,35.5,22.9,1.5,1.2,0.7,1.1,7.221141341811872,7.457141188645404,9.746342014194957,6.9807940966026205,4.304223703890619,5.74726260970253,3.977817789334448,4.422122014552356,51.8,60.3,51.6,47.4,0.3528908980860814,0.5409477412270842,0.4585838879158978,0.1158338004680179,-1.3633862853912582,2.1041196320904065,-0.2847164281119149,0.2376729220725738,/boxscores/202109260det.htm,1,0,0,1,18.0,31.0,27.0,12.0
2339,2021,3,buf,was,W,1,-7.0,-22.0,43.0,21.0,35.4,22.8,19.9,19.0,1.4,1.4,1.9,1.6,7.73348227395999,6.044679223515717,6.091365265529435,6.140916195007172,4.277376281204804,4.126525649559706,4.124264705882353,4.090617447686414,57.4,51.2,43.5,50.7,0.4737265882389203,0.3287672881386538,0.2259444745264472,0.3284693527936301,0.020093442618297,-0.5935412142636454,-0.0917146832024896,-0.7319289940805005,/boxscores/202109260buf.htm,1,0,0,0,24.0,0.0,10.0,1.0
2340,2021,3,htx,car,L,-1,9.0,15.0,9.0,24.0,24.9,21.6,27.4,23.0,1.1,1.4,0.9,1.4,8.891082566002689,7.163802106617896,8.109711927472516,6.901898975967666,4.526547023645901,3.95773190589367,5.108812393073061,4.207836510870567,48.0,46.6,52.0,44.7,0.4569105575472328,0.2249207206593662,0.4324951480028204,0.3481261962844518,-0.052561015656323,-1.1285054929752265,-1.855134146153422,1.6062560423791798,/boxscores/202109230htx.htm,1,0,0,1,26.0,26.0,4.0,14.0
2341,2021,3,cle,chi,W,1,-7.5,-20.0,26.0,6.0,26.2,24.5,23.6,25.5,1.0,1.5,0.9,1.3,8.56901229371667,6.486051958839683,7.379285496591531,8.247392496702842,4.623795521970304,4.551046712239168,4.232333870768334,3.857982451347033,55.2,34.6,43.9,44.7,0.4222229090528543,0.2899092224709892,0.4084967301502777,0.5179597847458869,-3.8303023743787454,-1.1943515991643694,0.4036731518596522,-0.1512968415494855,/boxscores/202109260cle.htm,1,0,0,0,21.0,18.0,23.0,24.0
2342,2021,3,pit,cin,L,1,-3.0,14.0,10.0,24.0,22.1,16.1,19.3,25.4,1.1,1.8,1.3,1.0,6.095534890910666,6.376205582244602,6.515189006920257,6.866702533164776,2.9708333671632903,4.304847120627533,4.271159686394009,4.602147262418362,39.6,36.2,60.5,54.0,0.2774807604525749,0.1526093653342053,0.2490108006785726,0.3143538668382216,-1.2937337460483351,-0.1645016983593256,-1.9147121598488317,0.4401741720276254,/boxscores/202109260pit.htm,0,1,0,0,9.0,10.0,6.0,21.0
2343,2021,3,dal,phi,W,1,-3.5,-20.0,41.0,21.0,25.9,19.1,25.5,23.6,1.0,1.2,2.2,0.9,7.28465319140475,6.518651815825729,7.719684965852356,8.203128977885669,4.390538398350543,5.163382856958617,4.578620319827216,4.045028053416599,55.3,62.4,60.1,65.3,0.4339486661420101,0.2112644162168169,0.3201352223429521,0.264247037038736,-0.7058348762749482,-0.3185869555102749,0.9749018716802632,0.0189002741680555,/boxscores/202109270dal.htm,1,0,0,1,13.0,20.0,8.0,11.0
2344,2021,3,den,nyj,W,1,-10.0,-26.0,26.0,0.0,19.9,16.9,25.5,26.3,1.7,1.5,1.0,1.0,6.666646318044025,7.221712793756519,6.851995624811414,7.157803647637417,4.3510859535201645,3.929576914262666,4.982270164259669,3.941034910468468,42.3,54.0,60.8,46.8,0.2905570752402755,0.3583596227832017,0.3952496995358657,0.3943830769365073,-0.9305329762151408,0.2936220221627365,-0.6433951879980108,-4.681936712212854,/boxscores/202109260den.htm,1,0,0,0,14.0,13.0,0.0,6.0
2345,2021,3,sfo,gnb,L,1,-3.0,2.0,28.0,30.0,22.6,29.4,26.1,22.0,2.2,1.1,1.1,1.4,7.736690199946014,8.184158157086737,6.533355371833042,6.392648820583603,3.9758657070483694,4.503218321887252,4.130134642681917,4.7755148134276535,43.2,35.8,42.8,52.8,0.2664766562791602,0.480037846184135,0.249141256933017,0.361267603659254,-2.0040592261208308,-1.0399649636448678,0.3805283661958791,-0.7047883557628749,/boxscores/202109260sfo.htm,1,0,0,0,17.0,17.0,30.0,15.0
2346,2021,3,oti,clt,W,1,-5.5,-9.0,25.0,16.0,30.5,28.3,30.6,25.7,1.2,0.9,1.0,1.5,7.877568958818959,7.549726243275406,8.292585832325331,8.272896901764216,5.189565650559052,4.702879386757851,4.543233751915293,3.92989571402357,45.6,51.3,61.2,39.6,0.4178016715112714,0.3812178513313421,0.4634716335235816,0.3770732840290384,-2.8836347522436343,-1.1856205039669503,-1.187125389636044,-3.3549830141015304,/boxscores/202109260oti.htm,0,1,0,0,29.0,28.0,22.0,23.0
2347,2021,3,kan,sdg,L,1,-7.0,6.0,24.0,30.0,28.8,21.6,27.5,24.6,1.3,1.0,1.2,1.4,8.3487824446192,7.149140168668696,8.173974902604025,7.064253714961161,4.11859427481909,3.612190855121889,4.558938148745397,4.356256827164108,59.2,55.1,52.3,55.3,0.3821379855536141,0.4265726446420973,0.3663392157685275,0.4983702597265037,0.0553660861043741,-0.7023460969102895,-0.2044904697149397,-0.5943600529267081,/boxscores/202109260kan.htm,0,1,1,0,16.0,25.0,12.0,7.0
2348,2021,3,rai,mia,W,1,-4.0,-3.0,31.0,28.0,27.5,19.9,29.3,22.8,1.8,1.5,1.3,1.9,8.298343463214527,6.439312409569578,7.583993130101549,8.131000860093351,3.68486514687151,3.960454466569236,4.494485006006969,4.089813085435892,67.1,42.1,50.3,50.6,0.3686240404224216,0.3173900028458609,0.5015637789752898,0.2271288332549015,-1.0280499910087395,1.4240303984285876,-0.5792215363688213,-0.6825530001957398,/boxscores/202109260rai.htm,0,1,0,0,19.0,19.0,2.0,22.0
2349,2021,3,min,sea,W,-1,2.0,-13.0,30.0,17.0,27.0,24.3,30.2,17.7,1.2,0.8,1.5,1.0,7.840452245536193,7.339130454605519,8.419011790667646,6.268506060768713,4.460546816580353,4.773538173296238,4.662707856764783,4.186983685576566,47.1,52.5,39.0,50.0,0.3379848289102538,0.36520533319762,0.3415752722734055,0.4298066379683753,-0.0239933099856826,0.8489218986649245,2.1366441565918537,-2.0597594240447004,/boxscores/202109260min.htm,0,1,0,0,28.0,27.0,15.0,9.0
2350,2021,3,nwe,nor,L,1,-3.0,15.0,13.0,28.0,20.1,28.3,18.2,16.6,0.6,1.2,1.3,2.1,6.721698205046732,7.176946887055498,6.688979326928272,6.021002826612856,4.467174832651978,4.596987979340921,4.360058301227038,3.7794863080487184,38.7,57.5,41.6,31.7,0.3374974361228994,0.2896181852092632,0.3539219210015893,0.1383653056979752,-0.3516617618469988,1.1218440861291676,0.3459412888216265,-1.5391853422687674,/boxscores/202109260nwe.htm,1,0,0,0,5.0,3.0,25.0,2.0
2351,2021,3,ram,tam,W,-1,1.5,-10.0,34.0,24.0,24.0,32.4,18.2,24.4,1.5,1.4,1.6,1.5,7.415058023223379,8.101547986124869,6.296176224706203,6.742602230724289,3.944633086682465,3.848796338796338,3.790539776315639,3.758208986958987,42.8,45.4,30.8,58.3,0.3754097732295721,0.3474624574535011,0.3118298707991727,0.3333871078074765,-0.3908195740447291,0.2452729340974455,-0.7873945358476921,-0.5508863200707556,/boxscores/202109260ram.htm,1,0,0,0,11.0,4.0,31.0,5.0
2352,2021,4,ram,crd,L,1,-4.0,17.0,20.0,37.0,25.1,24.7,19.0,22.2,1.4,1.3,1.3,1.6,7.501473385954531,7.597535345704463,6.411360499890479,6.736735757454089,3.895782511969821,3.790786879938726,3.5461341819100447,4.863141346065509,38.3,50.6,32.6,45.3,0.3852603125962493,0.2285305643573569,0.3058927566547334,0.2449918728276244,-0.7807560619952996,-1.0208479351928206,-0.8311479859792013,2.1794308823948367,/boxscores/202110030ram.htm,1,0,0,0,13.0,11.0,26.0,12.0
2353,2021,4,atl,was,L,-1,2.0,4.0,30.0,34.0,20.1,22.2,25.7,20.3,1.4,1.6,1.3,1.6,6.55287332358761,6.218921647758142,7.546295405049382,6.120461649552627,3.706691252587992,4.096217957252013,4.312331545396061,3.960314417383384,44.9,49.2,59.4,48.2,0.3901491355827238,0.2777371790014929,0.4001120108561801,0.3612542372040644,-0.1350679261226874,-0.6871486381294727,0.8452983823066627,-1.806307078238576,/boxscores/202110030atl.htm,1,0,0,1,2.0,29.0,10.0,15.0
2354,2021,4,den,rav,L,-1,1.0,16.0,7.0,23.0,21.3,30.6,21.8,22.3,1.3,1.2,1.2,1.1,7.059837807405728,7.6505946990818385,6.693138481954271,6.891905207713732,4.328041856791858,5.863821051260972,4.817917443809387,4.322976715407056,43.6,60.8,61.6,49.1,0.2720381544717945,0.4704850651098066,0.3707150253178476,0.0856023600983077,-1.320469464165711,2.5521292480673567,-0.7807560619953474,-0.1522635658780106,/boxscores/202110030den.htm,1,0,0,0,11.0,7.0,27.0,13.0
2355,2021,4,buf,htx,W,1,-17.5,-40.0,40.0,0.0,35.3,25.1,18.6,28.8,1.4,1.1,1.8,0.9,7.457286101711186,8.947749232669356,6.023479086667646,8.34382957453134,4.468125882480721,4.364514938084404,4.100970588235295,4.899943213472174,53.4,48.2,46.0,52.1,0.5018791243831726,0.3745379458822979,0.2113310907055968,0.424700644876871,-1.0542846415397376,-0.052561015656323,-0.1257440933729088,-1.855134146153422,/boxscores/202110030buf.htm,1,0,0,0,29.0,0.0,20.0,23.0
2356,2021,4,dal,car,W,1,-4.0,-8.0,36.0,28.0,28.1,20.9,25.2,20.6,0.9,1.4,2.4,1.3,7.560564122578841,7.381919753676719,7.868915735083125,6.675232309300999,4.316266171757309,3.878944027105791,4.856398097604995,4.127622607127251,52.0,44.8,67.1,42.3,0.4389069459756246,0.2268288691903128,0.3108224814784731,0.2568444177736411,0.3247897577515777,-2.2415086252374605,0.9749018716802632,0.5318779582211042,/boxscores/202110030dal.htm,1,0,0,0,19.0,18.0,7.0,2.0
2357,2021,4,chi,det,W,1,-3.0,-10.0,24.0,14.0,23.4,21.7,25.7,34.7,1.3,1.5,1.3,0.7,6.181821189608913,7.084777705448235,8.288559931418664,9.963057556716947,4.624892866085322,4.148668148335064,4.073113019703409,4.162782824299484,36.0,49.8,48.8,52.7,0.2718762159828742,0.3334799368093101,0.528383220820758,0.3872671984085041,-2.2708537112586304,-1.3633862853912582,-0.209369969575865,0.055366086104351,/boxscores/202110030chi.htm,0,1,0,0,16.0,22.0,15.0,31.0
2358,2021,4,cin,jax,W,1,-7.5,-3.0,24.0,21.0,17.5,16.0,22.8,31.2,1.7,2.2,1.2,0.9,6.799261137800158,5.856923366558254,6.691065351755481,8.143718422871203,4.042942358722771,4.652687181142049,4.682147262418362,4.592967858452455,38.6,72.0,56.8,51.2,0.1979505987772285,0.2435946152420794,0.3284764253950761,0.3138724480915296,-0.1547776583982359,0.9655678963031812,0.3028132980302888,1.141945217468045,/boxscores/202109300cin.htm,1,0,0,1,9.0,17.0,4.0,30.0
2359,2021,4,min,cle,L,-1,1.0,7.0,7.0,14.0,28.1,27.8,30.6,23.5,1.0,1.0,1.3,0.9,7.879341134425083,8.702560680813445,8.950261790667646,7.175952163258198,4.572311522462705,4.572285649728723,5.010420275065436,4.177089115523578,47.6,58.7,42.0,43.9,0.3550711857559637,0.4172646292192398,0.3690101062808578,0.3361279260744538,-0.0239933099856826,-2.8139974182470904,1.1996269464311151,0.4036731518596522,/boxscores/202110030min.htm,1,0,0,0,24.0,27.0,25.0,9.0
2360,2021,4,gnb,pit,W,1,-6.0,-10.0,27.0,17.0,30.0,19.5,22.8,20.7,0.9,1.3,1.5,1.2,8.01918489505465,5.91989770950137,6.55229167772646,6.938244562475812,4.583218321887252,3.0508333671632903,4.620649388997012,4.009254924489246,41.0,42.4,52.8,62.9,0.4908958700991192,0.2916033190094295,0.416904153051927,0.2943520341215958,-1.0399649636448678,-1.4310946200456711,0.3695897283952005,-1.9049881198877412,/boxscores/202110030gnb.htm,1,0,0,1,30.0,16.0,6.0,14.0
2361,2021,4,mia,clt,L,1,-2.5,10.0,17.0,27.0,19.8,26.5,23.8,26.5,1.4,0.9,1.9,1.8,6.20208791977366,7.28430697785614,8.444300278698003,8.458082086949403,4.106172059161829,4.727592030436012,4.148433775091064,3.925757200510057,47.4,50.6,57.9,39.0,0.3159457933645623,0.3672352173786358,0.262368060229713,0.4150992275246981,1.4261544263648136,-1.1193336905425195,-1.7472070443927257,-1.8906684419928703,/boxscores/202110030mia.htm,0,1,0,0,5.0,26.0,22.0,24.0
2362,2021,4,phi,kan,L,-1,7.0,12.0,30.0,42.0,19.5,27.9,25.0,27.4,1.4,1.6,1.0,1.2,6.792387089561002,8.113024868861624,8.247085021841714,8.23744858681455,5.0184553207267335,4.411321547546362,4.015827511411178,4.475604815412064,63.6,57.3,62.6,49.1,0.2902061899185569,0.3938838348298777,0.2865489082842854,0.3519917701151343,-0.3978747014812316,0.0553660861043741,0.0189002741680555,0.1468209701314449,/boxscores/202110030phi.htm,0,1,1,0,8.0,21.0,12.0,25.0
2363,2021,4,nwe,tam,L,-1,7.0,2.0,17.0,19.0,19.1,34.5,19.3,24.0,0.9,1.1,1.2,1.3,6.462221080863726,8.337002531579413,6.566150195275611,6.839519523957373,4.311820383179882,3.958027108027108,4.323028226039069,3.701902680652681,39.9,45.6,36.7,55.9,0.3266120769284434,0.4238979549739968,0.3539219210015893,0.3360018296951209,-0.7513222897586591,0.3079417000576057,0.404014416848006,-0.5071328699392466,/boxscores/202110030nwe.htm,0,1,1,0,3.0,3.0,31.0,5.0
2364,2021,4,nor,nyg,L,1,-7.0,6.0,21.0,27.0,28.4,16.8,16.6,21.2,1.0,0.9,2.0,1.0,7.182122870492352,7.075978996488945,5.917081257985405,6.629786649481538,4.590672189867236,4.3305891890806505,3.871721602166366,4.524814025711397,52.9,44.7,29.6,50.6,0.3391635310881637,0.1329249934864258,0.129388095034466,0.3233766620616476,1.1218440861291676,0.8650081145821943,-0.4745312980717819,0.288493620135419,/boxscores/202110030nor.htm,1,0,0,1,23.0,1.0,1.0,4.0
2365,2021,4,nyj,oti,W,-1,6.0,-3.0,27.0,24.0,14.2,31.3,25.9,28.8,1.6,1.5,1.1,1.0,6.630855650899376,8.062754144004144,7.3149465047802735,8.027166566906065,3.899235033920786,5.185427137045539,3.877554356744012,4.567946395593455,59.8,45.0,43.7,60.5,0.3072328182986051,0.4558276150069312,0.3598541576846711,0.4494889995708753,0.1562611481654003,-1.4193201801350288,-4.638183262081346,-1.120838576211613,/boxscores/202110030nyj.htm,0,1,0,0,0.0,8.0,28.0,28.0
2366,2021,4,sdg,rai,W,1,-3.0,-14.0,28.0,14.0,22.5,26.9,24.1,30.9,0.9,1.9,1.7,0.8,7.304238852879221,8.58001788181918,6.979162805870253,7.475960129667333,3.6208115447770615,3.589743195651997,4.629381827164108,4.63970917754693,57.0,69.3,59.4,53.4,0.4334424114817505,0.3793285931792149,0.5408790713067071,0.4833488747902503,-0.3026855689986292,-2.1024280751667743,-0.5943600529267081,-0.9670339963831796,/boxscores/202110040sdg.htm,1,0,0,0,14.0,6.0,21.0,19.0
2367,2021,4,sfo,sea,L,1,-2.5,7.0,21.0,28.0,23.7,24.4,25.7,18.4,2.2,0.5,1.1,0.9,7.547761628517444,7.600110184335248,6.340393495000198,6.302289844552497,3.9713839143312826,4.848790698548763,4.172070126552885,4.233231150079609,48.5,53.7,47.0,49.1,0.3292192850175504,0.3365269573135884,0.2413467538070675,0.437042455447408,-0.929681141962796,-0.2254561854931102,-1.083786205912781,-2.449695911995285,/boxscores/202110030sfo.htm,0,1,1,0,17.0,20.0,18.0,10.0
2368,2021,5,crd,sfo,W,1,-5.0,-7.0,17.0,10.0,26.3,24.5,21.4,25.8,1.3,2.0,1.8,0.9,7.794559155228273,7.6997941488426465,6.716091158150954,6.383871755869763,4.01412021327206,4.268487362607145,4.85697023807112,4.167070126552885,45.4,51.2,41.0,43.6,0.23821895758506,0.283839372241801,0.2429741419444681,0.2398403848454617,0.053530148965214,0.1468209701314649,1.1050527982367613,-1.083786205912781,/boxscores/202110100crd.htm,1,0,0,1,28.0,2.0,16.0,22.0
2369,2021,5,atl,nyj,W,1,-2.5,-7.0,27.0,20.0,22.2,14.1,26.7,24.9,1.2,1.6,1.2,1.0,6.5996558203701055,6.821051729330749,7.41203980557639,7.176170994576192,3.688834109730849,3.763235033920786,4.286934719999236,4.244394273583929,43.2,57.5,64.4,45.7,0.4624307078955185,0.3036523479080372,0.4136004831782463,0.312871843798038,-0.1253438861615976,0.2000145982969091,0.4116084442245692,-3.573529217884359,/boxscores/202110100atl.htm,0,1,0,0,7.0,29.0,0.0,14.0
2370,2021,5,rav,clt,W,1,-7.0,-6.0,31.0,25.0,30.5,25.8,20.0,25.1,1.1,0.8,1.1,1.6,7.863269442791063,7.19680697785614,6.541736288794813,8.302994367651158,5.812911960351881,4.770425773269754,4.437682597759997,3.77784053384339,58.2,47.6,47.2,37.7,0.4431276010506719,0.3705233729727282,0.0554293273474005,0.385355161018292,2.5521292480673567,-0.7792511763262676,-0.5422000538285952,-0.7664363841004764,/boxscores/202110110rav.htm,1,0,0,0,27.0,7.0,23.0,16.0
2371,2021,5,kan,buf,L,1,-2.5,18.0,20.0,38.0,28.6,36.3,27.3,15.4,1.6,1.3,1.1,2.1,8.274474144223941,7.691092553324088,8.156601812621002,5.67213980095336,4.636321547546362,4.560070326925166,4.675402386262266,3.747637254901961,53.0,49.5,46.8,52.0,0.4587989298283365,0.4942816803623908,0.3143806867938929,0.1471629302941101,0.0055121123700556,-1.0980380916712464,0.1030675199999359,-0.5594340314550024,/boxscores/202110100kan.htm,1,0,0,0,24.0,25.0,31.0,0.0
2372,2021,5,car,phi,L,1,-3.0,3.0,18.0,21.0,21.4,20.8,19.6,27.0,1.5,1.1,1.2,1.0,7.625143196900163,6.927208518132431,6.65541878948748,8.246478961235653,3.9435273604391248,5.136560583884628,4.2806432748538015,4.298327511411179,44.0,65.2,44.3,61.9,0.2787296924927905,0.346136725729382,0.2049974307505362,0.3982175014238345,-2.144810449106882,-0.491482125347059,0.5318779582211042,0.1562611481653921,/boxscores/202110100car.htm,0,1,0,0,8.0,4.0,12.0,27.0
2373,2021,5,rai,chi,L,1,-5.5,11.0,9.0,20.0,25.2,24.5,30.2,25.2,1.9,1.2,0.7,1.3,8.269391695860925,7.011232954314797,7.279973507593755,8.26429092557071,3.514102170010971,4.865767677548368,4.733826824605754,4.133113019703409,67.9,41.6,55.0,47.9,0.310797645708031,0.2358538048888944,0.4389042814737987,0.5000137606855997,-2.160501203193154,-1.7435563493107236,-1.0266120100785885,-0.2674430976022445,/boxscores/202110100rai.htm,1,0,0,0,20.0,20.0,18.0,15.0
2374,2021,5,cin,gnb,L,-1,3.0,3.0,22.0,25.0,19.0,29.6,22.9,21.1,1.5,0.6,1.1,1.5,7.357215683254703,7.88965273131196,6.877065351755481,6.33229167772646,4.008598924379337,4.613521352190283,4.663127654575225,4.629771010618634,39.3,39.0,52.9,44.6,0.2546625292026892,0.5156273972788885,0.3593962895450187,0.4115239272442156,-0.0174167844008997,-1.0399649636448678,0.2590598478987798,0.1823748806635454,/boxscores/202110100cin.htm,1,0,0,0,13.0,8.0,29.0,10.0
2375,2021,5,sdg,cle,W,1,-2.5,-5.0,47.0,42.0,21.9,27.0,22.7,22.5,0.8,0.9,1.7,0.7,7.126530846599787,8.244984923237686,6.872300060772214,7.038734118145416,4.003390730297424,4.713996176044513,4.496048493830775,4.035697811175753,59.7,60.7,56.4,44.8,0.3883526451402619,0.4343508808273871,0.517753710282714,0.3644213705370192,0.7619684751983157,-3.751014628407789,-0.6086797308215786,0.295746050098954,/boxscores/202110100sdg.htm,1,0,0,0,17.0,13.0,22.0,3.0
