,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2065,2020,2,dal,atl,W,1,-3.0,-1.0,40.0,39.0,26.1,26.1,21.7,21.4,0.9,1.5,0.9,1.6,7.716975605998336,7.36203458796106,7.137274325223972,7.580144535630419,4.49226195831459,3.751202731092437,3.8675621056503418,4.8083662252779895,52.3,53.1,43.7,68.0,0.3790267011681982,0.383763431257451,0.3483938385531647,0.0871446705153888,0.0918558054129587,1.7996733793895578,-0.4543964894224436,1.8707686711191136,/boxscores/202009200dal.htm,0,1,1,0,17.0,5.0,30.0,28.0
2066,2020,2,htx,rav,L,-1,7.5,17.0,16.0,33.0,21.3,35.5,25.5,13.2,1.3,0.9,1.2,1.9,7.387610347985347,7.8250068605748835,8.000367222465627,5.600295016871104,4.533124081161805,5.340632824282952,5.0749695175910015,4.370342426825802,45.4,50.8,45.5,55.5,0.3352526194980111,0.5261351102847471,0.5368343768531474,0.204318171416815,2.151293455518014,-0.3677212269596616,-2.590059912094758,-1.6072007548021343,/boxscores/202009200htx.htm,1,0,0,0,15.0,23.0,24.0,0.0
2067,2020,2,mia,buf,L,-1,5.5,3.0,28.0,31.0,24.0,20.7,27.7,15.4,1.2,0.9,1.4,1.4,7.051430075820319,7.001657907486646,7.615490556033674,6.150983378359318,3.2526567484802777,3.976322154603863,4.22965182242671,4.132204954127151,48.5,53.7,63.9,53.2,0.3113051890161539,0.3268891888165892,0.3658598751555157,0.2493091506244221,-1.7387516770093503,0.6440354546245677,0.3508341519337968,-1.8197824677899088,/boxscores/202009200mia.htm,1,0,0,0,11.0,13.0,0.0,2.0
2068,2020,2,tam,car,W,1,-7.5,-14.0,31.0,17.0,28.5,19.1,27.1,32.0,2.7,2.3,1.6,0.5,8.30802949967866,6.704395378100766,6.615677795662373,8.097397346557345,3.83447437587168,4.27665006241468,3.3959935162876342,5.258478572915243,74.5,48.3,64.1,55.3,0.360343684560061,0.2762950565176204,0.2096080766556089,0.3278809273481663,-0.0207175253021251,1.444218349871472,-0.9189073151866458,0.7758706319087884,/boxscores/202009200tam.htm,0,1,0,0,27.0,30.0,16.0,31.0
2069,2020,2,chi,nyg,W,1,-4.5,-4.0,17.0,13.0,17.9,22.5,19.9,29.0,1.1,1.7,0.9,0.9,6.449070569301919,6.947861877307505,6.676756090518758,7.547464444787134,3.8784993246310377,4.095514267867209,4.31157575877657,3.650013341034197,47.8,43.5,57.5,52.6,0.2764461288580974,0.3284574909380341,0.3246891510136785,0.3718510497115349,-0.4591228303562792,1.3327366310352482,-0.2555089082402776,1.8452287482902463,/boxscores/202009200chi.htm,1,0,0,1,4.0,9.0,8.0,14.0
2070,2020,2,cle,cin,W,1,-6.0,-5.0,35.0,30.0,20.8,17.8,25.0,25.0,1.4,1.7,1.3,1.0,6.891861588009394,6.102928720993237,7.827377568143893,8.335025732568836,4.456635383849589,4.457722718142072,4.924607999527354,4.221111880263264,59.5,44.4,56.4,49.4,0.3560816147898709,0.2671422873222652,0.3941450499898965,0.5079782946086749,1.2411324872478178,0.5694929450648701,-1.4800323117341023,0.5431223442845293,/boxscores/202009170cle.htm,0,1,0,0,1.0,21.0,7.0,11.0
2071,2020,2,pit,den,W,1,-6.0,-5.0,26.0,21.0,16.5,18.4,17.4,19.6,2.2,0.8,2.1,1.1,6.449084402669929,6.543807125880655,6.273030102318116,7.523791442318708,3.6139144963858927,4.05567217967218,3.592528091516443,4.098774261124072,51.2,56.2,65.3,66.5,0.2738168263382966,0.2564377319742738,0.2472766768075967,0.3767096658145532,-4.398524975596976,-0.0414605951073406,1.6963582028370423,0.2229456450731553,/boxscores/202009200pit.htm,0,1,0,0,3.0,6.0,10.0,7.0
2072,2020,2,gnb,det,W,1,-7.0,-21.0,42.0,21.0,23.5,18.4,20.8,26.4,0.6,1.5,1.3,0.6,6.511801499215292,6.52478151745027,7.566337112562321,7.798113800888759,4.695189301439301,4.389740663811217,4.678142265798444,3.729288165607506,48.2,58.3,39.0,67.0,0.3385821957721727,0.3631714210244692,0.3451039424741947,0.3398136713031096,-0.0798844549089325,-2.127610460265977,0.5763341912548249,-0.8551096500944873,/boxscores/202009200gnb.htm,0,1,1,0,19.0,8.0,6.0,18.0
2073,2020,2,clt,min,W,1,-3.5,-17.0,28.0,11.0,22.3,24.9,24.9,22.3,1.6,1.2,1.6,2.0,6.245889169652349,7.652262242143822,7.644763765447657,7.102190835267362,4.51961748669406,4.27947243506454,3.5887934770543466,4.635877203891459,40.3,39.9,53.1,36.8,0.3082455413648793,0.4364134952571964,0.4583537835170412,0.376033860717766,-1.9615063187537556,-2.0921625574858096,-0.9850732016149208,1.7550456166186743,/boxscores/202009200clt.htm,0,1,1,0,26.0,27.0,13.0,15.0
2074,2020,2,oti,jax,W,1,-7.0,-3.0,33.0,30.0,29.7,18.3,23.3,26.9,1.2,1.3,1.5,1.5,9.498181862869746,6.61186850285863,7.361310160427807,8.603590271242446,5.63030478100331,3.750188974140381,4.0842439951353,5.038433809496428,50.8,72.2,59.6,55.7,0.3798662165364118,0.3306137265474288,0.338456324170123,0.3929298557074702,-1.5693277061492896,-1.461605806505652,-2.8961231071497657,-0.2094230988908976,/boxscores/202009200oti.htm,1,0,0,1,25.0,20.0,18.0,26.0
2075,2020,2,sdg,kan,L,-1,8.5,3.0,20.0,23.0,21.3,28.3,21.7,17.8,1.9,0.8,0.8,1.3,8.069510901428249,7.39757009277065,6.413515488991296,6.809278147908096,4.015614814556285,4.641903682145856,4.25863713954316,4.85365394839079,51.3,53.3,58.3,49.7,0.3847155806429274,0.5485854181747789,0.3918325554382075,0.2851498290929594,2.1566962787024635,0.7775976833645271,0.789509022034654,0.5203989556108752,/boxscores/202009200sdg.htm,1,0,0,0,9.0,12.0,20.0,1.0
2076,2020,2,sea,nwe,W,1,-4.0,-5.0,35.0,30.0,26.2,21.8,24.7,18.8,1.2,0.8,2.2,1.7,7.833092362142824,6.41919141873561,7.802769340954408,6.838993982875469,4.974596869159113,4.337710243188185,4.598433847340496,4.045660954386317,53.4,47.1,41.8,56.4,0.2555396755738887,0.3029556885948847,0.4052544760185766,0.2350031477170567,0.7189518039449052,-1.2887950524460074,-1.6210257883387118,-3.2052867944657293,/boxscores/202009200sea.htm,1,0,0,0,28.0,25.0,5.0,3.0
2077,2020,2,rai,nor,W,-1,4.0,-10.0,34.0,24.0,19.6,32.8,25.7,21.7,0.9,0.3,1.0,1.7,7.943654932495801,7.692777127172205,7.998564291811891,6.949356587079277,3.991359747681052,4.315161357654082,4.032216588907832,4.070985837466568,63.4,76.0,43.1,51.0,0.3692836807078581,0.3492402329092448,0.3634270531851348,0.2854072900391637,-0.4990316337253244,-2.481435180082369,0.2234207591036575,-0.1921856669275197,/boxscores/202009210rai.htm,1,0,0,0,22.0,17.0,31.0,22.0
2078,2020,2,nyj,sfo,L,-1,7.0,18.0,13.0,31.0,21.5,29.2,20.1,25.7,1.1,1.1,1.3,1.2,7.264777832783951,9.042547209081736,6.662470310098188,6.168563386840787,3.373807976778312,4.59823603347269,3.1803755998903056,4.615144824265837,67.7,64.4,46.5,63.9,0.3208349329958134,0.3536998501566283,0.2753368949270397,0.3018445695789969,0.5944624153380975,0.5003686331383073,-1.9880956549609667,1.0178080791533135,/boxscores/202009200nyj.htm,0,1,0,0,2.0,10.0,29.0,29.0
2079,2020,2,phi,ram,L,1,-2.0,18.0,19.0,37.0,23.1,22.4,19.5,21.7,1.3,1.3,0.9,1.2,6.538750905874262,8.031098208439548,6.7142482501517495,7.035376699115963,4.328058868803334,3.4124298712086434,4.094804362304362,4.410695530078523,45.3,54.2,60.2,46.4,0.3905951299407443,0.3436370555996898,0.2053510246134743,0.3291309371127137,-2.730413957295984,-0.954147765509067,0.5163958976034618,1.331423180356358,/boxscores/202009200phi.htm,0,1,1,0,12.0,4.0,21.0,19.0
2080,2020,3,crd,det,L,1,-4.5,3.0,23.0,26.0,24.5,18.1,25.4,27.5,1.6,1.4,1.2,0.6,6.940532381316707,6.273931554405186,7.582776045669894,7.665855736372629,4.992853627617055,4.3398659770944255,4.257589433695657,3.994288165607506,68.1,61.8,69.3,63.4,0.2285370621553237,0.3709696314378489,0.3887729091958724,0.3339250093518406,1.9454438555098512,-3.2565524121095657,-2.97473155526282,-0.3918061232673164,/boxscores/202009270crd.htm,1,0,0,0,21.0,13.0,0.0,25.0
2081,2020,3,atl,chi,L,1,-2.5,4.0,26.0,30.0,28.0,18.2,22.7,19.0,1.2,1.2,1.9,1.1,7.215257041183511,6.532403902635252,7.588511882569193,6.666435577698247,3.677673319327731,3.9559298801865936,4.754016274153845,4.31109956830038,54.2,45.6,69.5,51.0,0.4134985735730461,0.3420018675411876,0.1276315204324377,0.2900810215929072,1.4295781896724518,-0.0394546013527031,1.7321079408124942,-0.6359722152262904,/boxscores/202009270atl.htm,0,1,0,0,28.0,27.0,9.0,5.0
2082,2020,3,rav,kan,L,1,-3.5,14.0,20.0,34.0,35.1,28.2,12.8,16.7,0.7,0.7,1.9,1.4,7.9663112084009695,7.298456617593345,5.744618688368687,6.827459966089913,5.450059323953354,4.770085500327673,4.235048309178744,4.815716885453727,49.5,59.3,52.9,51.2,0.5032082786704445,0.5347215374622429,0.1883011031668296,0.2606800474258958,-0.7378164166767679,1.197265912368103,-2.779818721317917,0.4758257826218948,/boxscores/202009280rav.htm,1,0,0,0,30.0,0.0,19.0,1.0
2083,2020,3,buf,ram,W,1,-1.5,-3.0,35.0,32.0,21.4,23.7,17.3,22.6,1.0,1.4,1.4,1.5,7.387372193200932,7.819987097328436,6.194310264239396,6.965475089098075,4.150458163522481,3.5252503840291567,4.030031041083673,4.403352872735866,57.2,50.7,53.7,45.4,0.3276081036835062,0.351687719268743,0.2917610972701651,0.3666963755430495,0.6885561975378881,-0.5344795365054912,-1.8197824677899088,0.1671251346076943,/boxscores/202009270buf.htm,1,0,0,0,8.0,4.0,18.0,17.0
2084,2020,3,sdg,car,L,1,-6.0,5.0,16.0,21.0,21.6,17.8,22.4,33.1,1.9,2.6,0.6,0.4,8.31883169557663,6.85320490191029,6.333211537623514,7.868679397839396,4.131523905465375,4.166422789687408,4.400503168251294,5.236833551270221,50.0,48.3,63.1,49.1,0.4356420822941483,0.306903642392013,0.4085763140501778,0.3580212843959914,2.1121755357891434,1.3501245676716818,0.789509022034654,0.3571402780705979,/boxscores/202009270sdg.htm,0,1,0,0,3.0,8.0,16.0,31.0
2085,2020,3,phi,cin,,1,-5.5,-0.0,23.0,23.0,21.9,19.8,21.9,26.1,1.5,1.8,0.9,1.1,6.384874936882016,5.988269200186176,7.206078315511226,8.087199645612314,4.261736167114778,4.268328778748133,4.094547952047952,4.4584745176259,43.9,44.9,56.9,51.1,0.4001693073834925,0.2823245506112405,0.2345873501715887,0.5359591492697545,-3.765262126939782,0.61019731758099,1.073786981748272,0.4985491712955488,/boxscores/202009270phi.htm,0,1,0,0,13.0,7.0,17.0,11.0
2086,2020,3,cle,was,W,1,-7.5,-14.0,34.0,20.0,22.4,20.9,25.6,28.7,1.5,0.9,1.3,1.5,7.194035501052872,6.537191235753205,7.38041035502914,7.443580844355194,4.760576270549096,4.377017861365688,4.572941332860688,4.962369472847415,63.1,45.2,55.4,50.2,0.405231823922076,0.2094215590101983,0.4203004659935898,0.4490997915216911,1.335226269447608,-1.3423258632431447,-1.4476498768525476,1.4455531099481005,/boxscores/202009270cle.htm,1,0,0,0,7.0,26.0,12.0,22.0
2087,2020,3,sea,dal,W,1,-5.5,-7.0,38.0,31.0,27.0,26.4,25.7,23.8,1.3,1.0,2.0,0.6,7.951663790714252,7.901057238651397,7.820426683611752,7.362917041110589,5.030354444916688,4.322154431432869,4.46055149439932,3.7453695922813575,54.2,49.4,39.0,41.7,0.2714174096786992,0.4089137778313486,0.4537931591876672,0.3710374979854582,0.7189518039449051,-0.0467587197001517,-1.6210257883387116,-0.8236124589319752,/boxscores/202009270sea.htm,1,0,0,0,25.0,20.0,24.0,16.0
2088,2020,3,den,tam,L,-1,6.0,18.0,10.0,28.0,19.2,28.2,20.7,24.8,1.0,2.8,1.2,1.9,6.707749433572962,8.166665863315025,7.474328027684561,6.610417552030034,4.052100751100751,4.008250599647904,4.184551387223779,3.0994026071967253,50.4,70.0,65.1,67.3,0.2870777528600574,0.3638521486515119,0.348828675407932,0.2786782264404605,-0.1800751202204512,-0.4403857543057011,0.1783724720841748,-0.963480488175626,/boxscores/202009270den.htm,0,1,0,0,10.0,3.0,29.0,29.0
2089,2020,3,nor,gnb,L,1,-3.5,7.0,30.0,37.0,32.1,24.6,24.2,20.5,0.3,0.6,1.8,1.3,7.646387898286036,6.387559074972868,7.049666184602496,7.564064385289593,4.432221248761159,4.981343147593147,4.038778045258775,4.6619517896079685,87.4,51.7,48.8,43.0,0.3598991311982012,0.3204571987024517,0.3527232317594942,0.3367017042411622,-2.481435180082369,0.3397837740946434,-0.0040105522922412,-0.5962837752609581,/boxscores/202009270nor.htm,1,0,0,0,31.0,23.0,23.0,2.0
2090,2020,3,pit,htx,W,1,-3.5,-7.0,28.0,21.0,16.5,20.2,17.1,26.4,2.2,1.5,2.0,1.2,6.661906702321497,7.436114621489622,6.248464345494296,7.900367222465627,3.7493690418404375,4.426874081161805,3.513217746688857,5.292243313125666,53.1,42.6,59.4,37.6,0.2366342588358379,0.3119529985279745,0.250032229488319,0.5285648904607793,-3.2695830237533867,0.5581625317575287,1.5679072876770066,-2.5405455277660995,/boxscores/202009270pit.htm,0,1,0,0,1.0,6.0,2.0,30.0
2091,2020,3,clt,nyj,W,1,-12.5,-29.0,36.0,7.0,22.7,21.0,23.4,20.6,1.4,1.0,1.7,1.4,6.36963110513622,7.157486166117283,7.533664864348755,6.610618458246336,4.417807141866473,3.3371905711953884,3.673237921498791,3.5996284734535244,40.7,63.7,50.6,47.3,0.2959308726276005,0.3208349329958134,0.4183751285035232,0.2812255568783087,-1.5316707247545445,0.4062748509385173,0.1875447649008622,-1.9880956549609667,/boxscores/202009270clt.htm,1,0,0,0,26.0,18.0,4.0,12.0
2092,2020,3,jax,mia,L,1,-2.5,18.0,13.0,31.0,18.4,24.2,28.7,29.0,1.4,1.2,1.2,1.4,6.544613600897847,6.949302416245851,8.872756937909111,8.134538175081293,4.034829497016197,3.494323415146945,5.071627086807352,4.321370248927745,71.2,45.4,50.4,58.9,0.3677831741720904,0.2973645386377168,0.476090538690337,0.388792764664102,0.1315251172548328,-2.912214371766259,-0.1648499259019172,0.3013197676051381,/boxscores/202009240jax.htm,0,1,0,0,14.0,28.0,15.0,15.0
2093,2020,3,min,oti,L,-1,3.0,1.0,30.0,31.0,24.1,30.3,24.2,24.0,1.4,1.1,1.9,1.3,6.99072378060536,9.909166711354596,7.182000359076886,7.41464349376114,4.300232668982669,5.649212344028521,4.48212720389146,4.342021772913077,37.0,46.1,41.5,56.9,0.3734786816242907,0.4230457992150956,0.4005561288799127,0.3762183023333537,-2.033516678066186,-0.3958650113923808,2.173775970456865,-2.4328195803225947,/boxscores/202009270min.htm,0,1,0,0,6.0,21.0,27.0,14.0
2094,2020,3,nwe,rai,W,1,-7.0,-16.0,36.0,20.0,22.1,19.9,21.0,25.7,0.9,1.0,1.5,0.9,6.602019701563893,7.758765289032304,7.241758959833996,7.829373020951815,4.313117650595592,3.847788319109624,3.836267014992378,4.148006062592043,45.1,55.1,54.7,52.5,0.3444118624816402,0.3749519848516171,0.2581205882799457,0.3958243932261778,-0.9186998627289013,-0.4049378515255343,-2.032668827949947,0.267993932092638,/boxscores/202009270nwe.htm,0,1,0,0,11.0,9.0,20.0,19.0
2095,2020,3,nyg,sfo,L,-1,3.0,27.0,9.0,36.0,21.2,29.5,27.6,24.5,1.8,1.2,0.9,1.2,6.764996023648967,8.933938600473128,7.157285873358562,5.7237717201741205,4.178847601200542,4.900015788756339,3.8358883410341975,4.308548122616662,40.1,62.8,49.9,63.9,0.2714667858276326,0.3398168240066618,0.3696380355242014,0.3403024995351374,1.5096623055767122,0.0807004041347312,2.2639591021284367,0.8791473488466938,/boxscores/202009270nyg.htm,0,1,0,0,5.0,10.0,22.0,24.0
2096,2020,4,car,crd,W,-1,3.0,-10.0,31.0,21.0,18.3,24.3,32.3,25.2,2.4,1.9,0.8,1.2,6.978537127823911,6.707794286078611,7.7387005097324275,7.596987030848621,4.030397944966911,4.731339940016411,5.14182549974043,4.265116315416087,46.7,65.4,48.7,66.4,0.2836929231128148,0.2706083242389148,0.3926804847278158,0.3411232897579627,0.9304563386681058,2.365112084513427,0.3571402780705979,-2.9747315552628195,/boxscores/202010040car.htm,0,1,1,0,8.0,31.0,21.0,12.0
2097,2020,4,gnb,atl,W,1,-5.0,-14.0,30.0,16.0,27.2,28.0,20.9,24.8,0.6,1.2,1.4,2.1,6.811934074972868,7.321572830657196,7.314064385289593,7.547250160489058,4.949175315425316,3.833085084033614,4.8535307369763885,4.801289001426573,48.2,56.9,46.8,68.5,0.3699305135912462,0.3979764253081661,0.3367017042411622,0.1344979609453754,1.4687257259382318,1.0099099606688755,-0.596283775260958,1.7946983069676208,/boxscores/202010050gnb.htm,0,1,1,0,31.0,10.0,28.0,27.0
2098,2020,4,was,rav,L,-1,14.5,14.0,17.0,31.0,22.0,32.2,29.7,14.9,1.4,0.7,1.5,1.7,6.488051186613156,7.208194325284087,7.321841713920411,6.104618688368689,4.293025766504028,5.6111359285082205,5.076575987053928,4.268354760791647,47.7,50.5,53.2,56.2,0.2580181976313584,0.373860151819361,0.4268898099260123,0.2363606606024024,0.2508050605173398,-2.3309473404372527,1.9088566367752715,-2.8548952300905213,/boxscores/202010040was.htm,0,1,1,0,11.0,24.0,26.0,0.0
2099,2020,4,rai,buf,L,-1,3.0,7.0,23.0,30.0,19.3,23.3,26.9,18.6,1.3,1.2,0.7,1.6,7.871164482580691,7.681015947820296,7.74020251403937,6.571119474765712,4.049087020408325,4.2114105444748615,4.319234132767481,3.9865214256990575,49.4,58.7,48.8,49.7,0.3682269901336243,0.3469070525617135,0.3935674102329599,0.335808955365194,-0.8246060805291104,1.2468389516545746,0.3125671050816186,-2.947827261316711,/boxscores/202010040rai.htm,1,0,0,0,15.0,17.0,12.0,5.0
2100,2020,4,chi,clt,L,-1,3.5,8.0,11.0,19.0,19.2,25.1,20.3,22.5,1.4,1.1,1.1,1.8,6.3998378327290295,6.782554182059298,6.707968758476278,7.60085399705513,4.138429880186594,4.425816040642891,4.524136605337417,3.7798692212335383,47.9,42.2,50.9,53.3,0.3628122039057532,0.276569528059747,0.2752988686381368,0.395122807403269,-0.5036435732695995,-0.973387970637858,-0.4973114849196706,-0.9405000286259404,/boxscores/202010040chi.htm,1,0,0,1,17.0,9.0,23.0,8.0
2101,2020,4,cin,jax,W,1,-1.0,-8.0,33.0,25.0,20.8,19.4,23.5,29.2,1.5,1.2,1.2,1.1,6.140693442610417,6.541928697149113,7.461377595322179,8.954899795051968,4.1424954454148,3.9650255754475703,4.344947947577592,4.819666302493627,51.7,74.1,56.9,49.5,0.2447377074648053,0.353838885546713,0.4370387354984366,0.5059743024496164,0.6737445661959611,0.1630152485243313,0.0798188174573584,-0.1648499259019171,/boxscores/202010040cin.htm,0,0,0,0,10.0,16.0,4.0,28.0
2102,2020,4,dal,cle,L,1,-3.5,11.0,38.0,49.0,27.1,23.9,24.8,26.0,1.2,1.5,0.7,1.8,7.884446563026165,7.245980581144406,7.462917041110589,7.3370352726296675,4.385357894636333,4.622218682191508,3.770369592281357,4.6211231510425055,51.4,61.1,41.2,55.4,0.3892544087889124,0.4070209971284568,0.3419629178002217,0.4310851539218954,0.1414288446994284,1.7994152413645044,-0.8236124589319752,-0.8902587927077373,/boxscores/202010040dal.htm,1,0,0,0,24.0,23.0,14.0,20.0
2103,2020,4,nyj,den,L,1,-1.0,9.0,28.0,37.0,18.3,17.8,21.5,21.6,1.3,1.1,1.2,1.2,6.970129844278203,6.32992892075245,6.776618458246335,7.605906975052981,3.450983674643665,3.717100751100751,3.848205323548401,4.146206559637572,64.0,47.9,45.1,68.2,0.309828026232129,0.299476131587539,0.2517315400050814,0.3634550817809154,-1.1868560728219677,-1.3535378149773605,-1.5247921281337955,0.7357635562289849,/boxscores/202010010nyj.htm,0,1,0,0,1.0,18.0,2.0,6.0
2104,2020,4,det,nor,L,-1,3.0,6.0,29.0,35.0,19.4,34.2,27.8,25.3,1.3,0.4,0.9,1.7,6.560116687645016,7.785518333068646,7.685110394757723,7.414041184602496,4.310236347464796,4.569493976033887,4.0604918693112095,3.995112886887735,58.8,86.7,61.5,45.0,0.3591175679956738,0.3939228719201331,0.3710800497038797,0.3602226303268089,-2.698269657992879,-1.9546425572351809,-0.3918061232673164,-0.467314079119412,/boxscores/202010040det.htm,1,0,0,1,5.0,29.0,30.0,30.0
2105,2020,4,htx,min,L,1,-3.5,8.0,23.0,31.0,19.7,24.8,28.9,24.7,1.5,1.7,0.8,1.9,7.696035256410257,7.341406041813935,7.901253747288321,7.263853640930168,3.98491329684808,4.629525598275597,5.243646821897596,4.059578184283617,41.5,36.5,35.6,43.5,0.3220094381033037,0.3799900303961427,0.5441172203067028,0.3883212380463809,0.1384943027539528,-3.626647601826671,-2.3523704131308207,2.173775970456865,/boxscores/202010040htx.htm,0,1,0,0,0.0,26.0,9.0,25.0
2106,2020,4,kan,nwe,W,1,-11.0,-16.0,26.0,10.0,29.0,23.7,16.4,19.3,0.7,0.8,1.5,1.6,7.429408998545727,6.561025912744017,6.594941169097432,7.348688307660081,4.37922528527391,4.535718269790638,5.2125422822791245,3.896799165768431,60.6,43.6,53.2,55.3,0.6081315996242651,0.3227959269987772,0.2512072971860146,0.2227994924012581,0.6389831582514165,-0.9186998627289008,-1.1155225377320783,-2.4513991817881378,/boxscores/202010050kan.htm,1,0,0,1,13.0,1.0,18.0,4.0
2107,2020,4,mia,sea,L,-1,4.5,8.0,23.0,31.0,25.7,26.8,29.1,25.4,1.0,1.3,1.3,2.2,7.237181204124639,7.860094023272391,8.266223156766277,7.887133222686712,3.608425979249508,4.82126353582578,4.369037591726935,4.37025845410628,47.5,52.7,62.7,36.7,0.3218201146331104,0.3135198696071134,0.3694370955445826,0.4596357704445973,-2.448025399849363,1.1386200329484812,0.3328169587676508,-1.9902417578482436,/boxscores/202010040mia.htm,1,0,0,1,19.0,13.0,22.0,22.0
2108,2020,4,ram,nyg,W,1,-13.5,-8.0,17.0,9.0,25.7,20.3,24.4,27.5,1.2,1.8,1.5,0.7,8.244540668757008,6.812175901697749,7.27105722625916,7.375777936850627,3.6645166883769824,4.164302146655087,4.728749698132691,3.52826929341515,44.2,35.8,40.2,44.0,0.4375496665762961,0.2803710774798376,0.3949383182295632,0.4215141277388331,-1.5693277061492896,1.045473333659816,0.1671251346076943,2.2639591021284367,/boxscores/202010040ram.htm,0,1,0,0,20.0,21.0,3.0,19.0
2109,2020,4,sfo,phi,L,1,-8.5,5.0,20.0,25.0,30.7,22.0,22.7,22.8,0.9,1.7,1.1,0.8,9.347585943468298,6.250777828316821,5.60079377899765,7.319931129364041,4.843507852248402,4.3223710877497,4.316195181440191,4.016770174270175,63.3,45.7,59.2,57.2,0.3829910208702833,0.404481090031053,0.3271617820576426,0.2488030859981553,1.2541630988916403,-4.184930355943358,0.8345741758577132,1.073786981748272,/boxscores/202010040sfo.htm,0,0,0,0,25.0,14.0,16.0,11.0
2110,2020,4,tam,sdg,W,1,-7.5,-7.0,38.0,31.0,28.0,20.6,23.1,23.4,2.5,2.3,1.9,0.6,8.202411477350111,7.942301083331732,6.419819261431745,6.7124972519092285,3.8264044458017503,4.22179850500771,2.982735940530058,4.377126544874671,67.7,51.5,61.6,61.6,0.3686496393956485,0.4674661346856533,0.3330647304283176,0.424021465649671,-0.0207175253021251,1.6925073067855674,-2.125888639544825,1.9621269885504369,/boxscores/202010040tam.htm,0,1,1,0,29.0,15.0,6.0,3.0
2111,2020,5,nyj,crd,L,-1,7.0,20.0,10.0,30.0,17.7,23.7,23.5,25.3,1.1,1.8,1.4,1.0,6.584059463046532,6.35904876636535,6.945835048108087,7.597099643461233,3.639998826158816,4.875542838567135,3.9438303235484007,4.2912701615699325,70.3,59.6,47.9,64.2,0.3122669537074499,0.312603700789252,0.270300704514759,0.3711904209952252,-1.745138826938654,2.375279449509062,-0.3521741616180127,-2.556001201424629,/boxscores/202010110nyj.htm,0,1,1,0,1.0,20.0,21.0,10.0
2112,2020,5,atl,car,L,1,-2.5,7.0,16.0,23.0,26.7,21.1,27.5,31.5,1.2,2.1,1.7,0.9,7.071092061426427,7.074483073769858,7.888159251398148,7.186482767796944,3.937392776341306,3.997064611633577,4.626417206554779,5.495002757265514,57.2,47.1,64.7,49.6,0.3674611486776851,0.363204115255259,0.1978136228392072,0.3693911310026744,0.5593446712691813,1.3669328599817812,1.7669693509367534,-0.0615900757675924,/boxscores/202010110atl.htm,0,1,0,0,24.0,27.0,8.0,28.0
2113,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.959072985521752,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.3527441464361497,0.2637906722430031,0.2628112872625009,0.3852383212727202,-1.1079116063938743,1.1379335381128577,-2.801520823703089,0.0798188174573584,/boxscores/202010110rav.htm,1,0,0,0,29.0,1.0,22.0,16.0
2114,2020,5,oti,buf,W,-1,3.0,-26.0,42.0,16.0,31.4,22.6,24.0,18.9,0.9,1.2,1.5,1.7,9.928016330204214,7.7523171955921315,7.619273123390769,6.560159878806116,5.467139514896868,3.9797928974160377,4.55414298503429,4.183511392254241,40.7,61.8,51.2,51.8,0.4179371230622751,0.375004956018483,0.3798213434678292,0.3794135447853547,-0.3958650113923808,1.2468389516545746,-3.654951931167037,-2.9288162127716757,/boxscores/202010130oti.htm,1,0,0,0,19.0,3.0,16.0,5.0
2115,2020,5,chi,tam,W,-1,3.5,-1.0,20.0,19.0,19.6,30.1,20.5,22.8,1.4,2.2,0.9,2.1,6.569290720267024,8.39085990019751,6.402030061158269,6.928390690003172,4.00509654685326,3.802330371727676,4.471659825151659,2.793450226244344,55.7,71.2,55.1,60.0,0.3510036420874998,0.3794314629935589,0.3017288840013295,0.3085691280158454,-0.365029048156489,1.152745169454784,-0.541884657908651,-2.125888639544825,/boxscores/202010080chi.htm,0,1,0,0,10.0,7.0,27.0,12.0
2116,2020,5,cle,clt,W,1,-1.0,-9.0,32.0,23.0,26.7,23.7,29.1,22.3,1.5,0.9,1.7,1.8,7.294468484370212,6.821059929185734,7.700279786736251,7.56392390586972,5.092575825048651,3.963535338888504,4.730845373264728,3.6326469990113166,53.0,47.8,57.8,55.5,0.4177883760010868,0.289064895110397,0.4958798340039814,0.3733205126931886,1.7994152413645044,-0.973387970637858,-0.8276684265526107,0.2321179378898426,/boxscores/202010110cle.htm,1,0,0,1,25.0,30.0,20.0,4.0
