,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2106,2020,4,kan,nwe,W,1,-11.0,-16.0,26.0,10.0,29.0,23.7,16.4,19.3,0.7,0.8,1.5,1.6,7.429408998545727,6.561025912744017,6.594941169097432,7.348688307660081,4.37922528527391,4.535718269790638,5.2125422822791245,3.896799165768431,60.6,43.6,53.2,55.3,0.6070179355468481,0.3226906383172899,0.2513712985724364,0.2227866859591609,0.6534345461257545,-0.7664636793215129,-0.960911600014392,-2.164140060502707,/boxscores/202010050kan.htm,1,0,0,1,13.0,1.0,18.0,4.0
2107,2020,4,mia,sea,L,-1,4.5,8.0,23.0,31.0,25.7,26.8,29.1,25.4,1.0,1.3,1.3,2.2,7.237181204124639,7.860094023272391,8.266223156766277,7.887133222686712,3.608425979249508,4.82126353582578,4.369037591726935,4.37025845410628,47.5,52.7,62.7,36.7,0.3216841198966678,0.3134390409718578,0.3688825195871578,0.4588518459347847,-2.159108936395792,1.1218974144781149,0.377335579758486,-1.7332697393174932,/boxscores/202010040mia.htm,1,0,0,1,19.0,13.0,22.0,22.0
2108,2020,4,ram,nyg,W,1,-13.5,-8.0,17.0,9.0,25.7,20.3,24.4,27.5,1.2,1.8,1.5,0.7,8.244540668757008,6.812175901697749,7.27105722625916,7.375777936850627,3.6645166883769824,4.164302146655087,4.728749698132691,3.52826929341515,44.2,35.8,40.2,44.0,0.4372085131093325,0.2804036973264138,0.3944284828676392,0.4210666020001106,-1.3420877854992193,1.0152105835999232,0.2147408985539662,2.1446824281915737,/boxscores/202010040ram.htm,0,1,0,0,20.0,21.0,3.0,19.0
2109,2020,4,sfo,phi,L,1,-8.5,5.0,20.0,25.0,30.7,22.0,22.7,22.8,0.9,1.7,1.1,0.8,9.347585943468298,6.250777828316821,5.60079377899765,7.319931129364041,4.843507852248402,4.3223710877497,4.316195181440191,4.016770174270175,63.3,45.7,59.2,57.2,0.3825960385381695,0.4041994931004494,0.3269269922509383,0.248751583777803,1.1933838239941883,-3.7568084202265455,0.8063072100873937,1.0432536558496324,/boxscores/202010040sfo.htm,0,0,0,0,25.0,14.0,16.0,11.0
2110,2020,4,tam,sdg,W,1,-7.5,-7.0,38.0,31.0,28.0,20.6,23.1,23.4,2.5,2.3,1.9,0.6,8.202411477350111,7.942301083331732,6.419819261431745,6.7124972519092285,3.8264044458017503,4.22179850500771,2.982735940530058,4.377126544874671,67.7,51.5,61.6,61.6,0.3687462313694892,0.4665949959471619,0.3327986145965181,0.4234567987777203,0.0699614631746382,1.6023806819081412,-1.8662597053732972,1.8700474031234853,/boxscores/202010040tam.htm,0,1,1,0,29.0,15.0,6.0,3.0
2111,2020,5,nyj,crd,L,-1,7.0,20.0,10.0,30.0,17.7,23.7,23.5,25.3,1.1,1.8,1.4,1.0,6.584059463046532,6.35904876636535,6.945835048108087,7.597099643461233,3.639998826158816,4.875542838567135,3.9438303235484007,4.2912701615699325,70.3,59.6,47.9,64.2,0.3121953374217772,0.3124005927327767,0.2703745291018793,0.3709001415243041,-1.559164855410384,2.251462661310476,-0.2322551616203946,-2.249799176186828,/boxscores/202010110nyj.htm,0,1,1,0,1.0,20.0,21.0,10.0
2112,2020,5,atl,car,L,1,-2.5,7.0,16.0,23.0,26.7,21.1,27.5,31.5,1.2,2.1,1.7,0.9,7.071092061426427,7.074483073769858,7.888159251398148,7.186482767796944,3.937392776341306,3.997064611633577,4.626417206554779,5.495002757265514,57.2,47.1,64.7,49.6,0.3672368754866931,0.3628931513174001,0.1982546862398784,0.3690041089135699,0.5590442589964775,1.3066879478323432,1.6784915604378838,0.0120013821722352,/boxscores/202010110atl.htm,0,1,0,0,24.0,27.0,8.0,28.0
2113,2020,5,rav,cin,W,1,-12.5,-24.0,27.0,3.0,31.2,23.1,15.9,24.3,0.9,1.4,1.6,1.1,7.242171781000673,6.603059034008268,6.239063132813133,7.3319810435980415,5.369244036616328,3.959072985521752,3.971991124428011,4.457595006401121,47.0,55.0,52.2,57.6,0.3526947268368164,0.2638609966482394,0.2628537543562552,0.3846698512435261,-0.924986882089222,1.106433050554062,-2.510600212505282,0.1270750051980615,/boxscores/202010110rav.htm,1,0,0,0,29.0,1.0,22.0,16.0
2114,2020,5,oti,buf,W,-1,3.0,-26.0,42.0,16.0,31.4,22.6,24.0,18.9,0.9,1.2,1.5,1.7,9.928016330204214,7.7523171955921315,7.619273123390769,6.560159878806116,5.467139514896868,3.9797928974160377,4.55414298503429,4.183511392254241,40.7,61.8,51.2,51.8,0.4174424432532699,0.3746943221622882,0.3794214744181389,0.3790056364333652,-0.2757789667030861,1.2298417828553787,-3.260763952147218,-2.6113009680384534,/boxscores/202010130oti.htm,1,0,0,0,19.0,3.0,16.0,5.0
2115,2020,5,chi,tam,W,-1,3.5,-1.0,20.0,19.0,19.6,30.1,20.5,22.8,1.4,2.2,0.9,2.1,6.569290720267024,8.39085990019751,6.402030061158269,6.928390690003172,4.00509654685326,3.802330371727676,4.471659825151659,2.793450226244344,55.7,71.2,55.1,60.0,0.3508056125588527,0.3794833029210895,0.3015554381815816,0.3083562494128656,-0.2875185785314738,1.1362702819707708,-0.4362494352810656,-1.8662597053732972,/boxscores/202010080chi.htm,0,1,0,0,10.0,7.0,27.0,12.0
2116,2020,5,cle,clt,W,1,-1.0,-9.0,32.0,23.0,26.7,23.7,29.1,22.3,1.5,0.9,1.7,1.8,7.294468484370212,6.821059929185734,7.700279786736251,7.56392390586972,5.092575825048651,3.963535338888504,4.730845373264728,3.6326469990113166,53.0,47.8,57.8,55.5,0.4170238059937378,0.2891081332088061,0.4949481632494837,0.3729076751256272,1.7070786905373254,-0.8195446542856996,-0.6757026848901175,0.2773790433996547,/boxscores/202010110cle.htm,1,0,0,1,25.0,30.0,20.0,4.0
2117,2020,5,dal,nyg,W,1,-7.5,-3.0,37.0,34.0,27.4,18.5,27.0,25.8,1.4,1.7,0.7,0.8,7.784746413101127,6.569953679475526,7.310683790490242,7.234111270183961,4.545080116858555,4.573008029008029,4.105726735138499,3.5183742409413865,53.4,31.6,36.3,39.1,0.3868509237748311,0.2580721648283334,0.3402754610180687,0.4332676434250633,0.1453436868524136,1.0152105835999232,-0.6711839853288037,2.1446824281915737,/boxscores/202010110dal.htm,0,1,1,0,31.0,26.0,3.0,14.0
2118,2020,5,htx,jax,W,1,-6.5,-16.0,30.0,14.0,21.3,20.6,27.9,29.2,1.4,1.2,0.8,1.0,8.041792832167832,6.78964146310656,8.212701558736134,9.171566461718635,3.744144066078849,4.087803353225348,4.956754930005704,4.689274145630882,37.0,70.9,32.7,54.8,0.3372323307292498,0.307849985561791,0.515859530167352,0.504670049349192,0.2035401654685868,1.6646627507949632,-0.6084716151423145,0.3433689445573071,/boxscores/202010110htx.htm,0,1,1,0,0.0,24.0,4.0,25.0
2119,2020,5,kan,rai,L,1,-11.0,8.0,32.0,40.0,28.4,19.9,13.9,28.9,0.7,1.3,1.8,0.5,7.368692298072434,7.571086112674736,6.155823103663577,8.2162935956333,4.36722528527391,4.090647122710116,4.875729095465937,3.795370496403845,56.4,51.7,51.1,52.9,0.5834842526300115,0.3839468200303561,0.2964819155784935,0.4418245401684071,0.6969583512084367,-1.1056802184799934,0.0958400489002342,0.7905298520930536,/boxscores/202010110kan.htm,1,0,0,0,14.0,0.0,9.0,19.0
2120,2020,5,sfo,mia,L,1,-8.5,26.0,17.0,43.0,29.1,26.0,22.6,28.5,1.0,1.1,1.0,1.4,9.156474832357189,7.219403426346861,5.83553403873791,8.549289110420464,5.24456048382735,3.89968472050825,4.108338038583048,4.251843021591188,54.8,45.1,51.3,57.7,0.3811320686648171,0.360577639230958,0.3340117263885323,0.3724594061998124,0.2641703111653471,-2.096206790100358,0.4670906709289115,-1.0782374739980534,/boxscores/202010110sfo.htm,0,1,0,0,23.0,13.0,18.0,22.0
2121,2020,5,sea,min,W,1,-6.5,-1.0,27.0,26.0,27.2,25.1,25.3,24.6,1.0,1.7,2.1,1.9,8.236564611507685,7.835724223632117,8.048002787904103,7.3282636989572465,4.765833671572386,4.609525598275598,4.516218050065876,4.201536226241659,45.2,36.6,34.7,41.1,0.3003080771793215,0.3547798770642388,0.479970994226468,0.3320448879125152,0.0555885956819821,-3.230448879298848,-0.6669609205213632,2.1503905646472736,/boxscores/202010110sea.htm,1,0,0,1,26.0,21.0,12.0,17.0
2122,2020,5,nor,sdg,W,1,-7.0,-3.0,30.0,27.0,34.3,21.3,26.5,24.6,0.5,2.2,1.4,0.7,8.118089761640075,8.43455914784786,7.464831823438677,6.811445358501095,4.570684452224364,3.935131838341043,3.954203795978644,4.431623899372025,85.8,50.5,44.4,60.9,0.4198166672229664,0.4858404891759615,0.3780454747520342,0.4434679441100823,-1.697385385258448,2.03516872195123,0.7619971976935659,1.4807831681630763,/boxscores/202010120nor.htm,1,0,0,0,30.0,23.0,5.0,15.0
2123,2020,5,pit,phi,W,1,-7.5,-9.0,38.0,29.0,17.6,23.5,18.0,23.1,2.0,1.7,1.7,1.1,6.683397930391672,6.405063542602536,6.647670694700645,7.589792240475151,4.038550328390145,4.26879965917827,3.323942384370016,4.260406537906539,43.8,44.3,54.8,52.5,0.2558173990925736,0.416400534525402,0.3017818240108133,0.2684017045356497,-3.243113553683409,-2.6404519056284865,1.6183228872638733,-0.0230551629464978,/boxscores/202010110pit.htm,1,0,0,1,2.0,2.0,17.0,11.0
2124,2020,5,was,ram,L,-1,7.0,20.0,10.0,30.0,22.0,25.7,29.4,24.6,1.4,1.1,1.5,1.5,6.574400392962362,7.908429557645897,7.281028249684788,7.375430748717788,4.336662130140391,3.593161189655755,5.17809113856908,4.964416364799357,43.1,41.3,50.7,39.7,0.2458600803565552,0.4564942886718792,0.4325788825547415,0.3849376904924568,1.3517810907780978,-0.9528235505388124,1.480622217367265,0.3083123994385751,/boxscores/202010110was.htm,1,0,0,0,11.0,29.0,15.0,18.0
2125,2020,6,dal,crd,L,1,-1.0,28.0,10.0,38.0,30.2,24.1,29.1,22.7,1.5,1.7,0.8,0.8,8.015049443404157,6.931530338846923,7.469897549704001,7.245786512148103,4.560332106248476,4.758876171900469,4.061282290694055,4.551608507434595,50.9,55.1,38.8,54.5,0.455163668829891,0.3363088618804764,0.3900432478903421,0.3464980586743987,1.211652505648546,2.251462661310476,0.3951248334673265,-2.2497991761868272,/boxscores/202010190dal.htm,1,0,0,0,31.0,29.0,20.0,6.0
2126,2020,6,min,atl,L,1,-3.5,17.0,23.0,40.0,25.0,26.1,25.0,26.3,1.7,1.1,1.9,1.5,7.562757190665084,7.089175599509964,7.311388698957248,7.63974655298545,4.894213945159067,4.3290594430079725,4.600778650484083,4.694499995225802,37.2,55.2,40.1,62.1,0.3574144820706675,0.3972827101681989,0.2078472233984457,0.204572705765993,-3.2900537449822784,0.957865663838388,2.1655791864034737,1.6784915604378838,/boxscores/202010180min.htm,0,1,1,0,13.0,20.0,18.0,28.0
2127,2020,6,phi,rav,L,-1,10.5,2.0,28.0,30.0,25.5,29.4,25.2,15.6,1.4,1.0,1.0,1.7,6.602841320380314,6.824310441400203,7.49273341694574,6.27609015984016,4.395430093960878,5.446327369949661,4.016175768675769,3.977546679983567,51.2,42.9,52.1,50.6,0.4764287770496779,0.3330792330356819,0.3243405425431095,0.2758638904017084,-2.6404519056284865,-2.030078033697684,-0.0230551629464978,-2.9094216173471947,/boxscores/202010180phi.htm,1,0,0,0,21.0,13.0,30.0,0.0
2128,2020,6,buf,kan,L,-1,5.5,9.0,17.0,26.0,22.2,29.2,22.8,16.2,1.4,0.7,1.6,1.5,7.631882412983437,7.590639972491038,6.928588450234687,6.596331788527101,3.892462143064008,4.285743803792428,4.092334921666006,4.797683982683983,58.4,55.6,49.4,51.0,0.4114976556512949,0.5785403097966403,0.4551374340222339,0.3211380940504036,1.2298417828553787,0.6534345461257545,-2.222036733078044,-0.2433764902582479,/boxscores/202010190buf.htm,0,1,1,0,10.0,14.0,16.0,1.0
2129,2020,6,car,chi,L,1,-2.0,7.0,16.0,23.0,20.3,19.7,29.7,21.0,2.0,1.3,0.9,0.9,7.232816407103191,6.469813368350647,6.999857681171858,6.60243656522331,4.0390824915824926,4.00509654685326,5.531113868376625,4.482612206104039,47.1,58.3,41.3,62.5,0.3814122122684674,0.3478523962392185,0.3812454326722696,0.3380277775757013,0.9174237128719366,-0.2875185785314737,1.4675744359287746,-0.4494581675153675,/boxscores/202010180car.htm,1,0,0,1,14.0,26.0,9.0,8.0
2130,2020,6,clt,cin,W,1,-7.5,-4.0,31.0,27.0,24.3,22.4,23.5,25.4,1.1,1.5,1.9,1.1,7.04142356554937,6.474597495546729,7.267958993589017,7.066615678232675,3.892595167948334,3.7995491759979423,3.5959045747688925,4.710007287102875,48.3,51.1,53.8,52.4,0.2509996411616105,0.2741516678539699,0.3844759454010472,0.4066735819085617,0.6360283994708398,1.0968758806725585,0.8037385843273549,-0.9392338135980688,/boxscores/202010180clt.htm,0,1,0,0,17.0,10.0,15.0,24.0
2131,2020,6,pit,cle,W,1,-3.0,-31.0,38.0,7.0,20.7,25.8,18.8,29.0,1.7,1.6,1.9,1.7,6.884066379589534,7.03007219954049,6.811212361367311,7.887925474381939,4.101050328390145,5.008958400806227,3.614299527227159,4.648623151042505,48.3,47.0,51.1,51.8,0.3458201616186483,0.4263610213246259,0.3525172979102672,0.4822887478706302,-3.136877378414239,2.096342925497732,0.5520140684677429,0.7798703688664218,/boxscores/202010180pit.htm,1,0,0,0,5.0,3.0,28.0,30.0
2132,2020,6,nwe,den,L,1,-7.0,6.0,12.0,18.0,23.0,19.2,20.9,21.7,1.2,1.3,1.6,1.0,6.59328942625753,6.415574082042772,7.627481411108357,7.253569312715319,4.727926061998431,3.706968175343176,3.887084880054145,4.478151004082017,39.0,53.8,55.2,75.1,0.3348866220817582,0.3303414313095201,0.2417864520217944,0.3655942749545168,-0.776020849203017,-1.2057756100838457,-1.097831241706577,0.5652228007020437,/boxscores/202010180nwe.htm,1,0,0,1,8.0,7.0,2.0,2.0
2133,2020,6,jax,det,L,-1,3.0,18.0,16.0,34.0,20.0,19.6,28.0,27.8,1.3,1.4,1.0,0.9,6.837260510725608,6.420786662831122,8.758391858544034,7.703893003453376,4.029470019892015,4.287184399412848,4.612001418358155,4.1384680597874,64.0,54.8,51.9,63.7,0.323179718940714,0.3648562215676446,0.5031251443486455,0.3924572116435133,1.650289883302308,-2.3260904664003395,0.7326331795177162,0.1200091589765755,/boxscores/202010180jax.htm,0,1,0,0,4.0,25.0,1.0,17.0
2134,2020,6,tam,gnb,W,-1,3.0,-28.0,38.0,10.0,28.5,27.8,22.6,20.9,2.1,0.6,2.0,1.2,7.890075928072075,6.99939489001989,6.9142348458473295,7.330880127686731,3.94115390113944,4.68393315018315,2.7434502262443443,4.643791606541607,77.0,44.8,60.6,44.5,0.3527908250117521,0.3885682464688689,0.3069152671068719,0.3127056258386156,1.0927464768880886,1.364828872216586,-1.8567025354917936,-0.8928939500669733,/boxscores/202010180tam.htm,1,0,0,0,23.0,9.0,22.0,4.0
2135,2020,6,oti,htx,W,1,-4.0,-6.0,42.0,36.0,32.1,22.3,22.4,27.6,0.8,1.5,1.7,1.0,9.671813322685416,8.074173784548785,7.364328536860507,8.310987273021848,5.010578428924017,3.918007702442485,4.597961166852471,4.883036981287755,38.9,36.8,48.8,33.3,0.4977208298249573,0.337918480673235,0.4159756247222546,0.5010355378521021,1.1797940870534531,0.7298997063962848,-3.2172401470645355,0.3999405310784787,/boxscores/202010180oti.htm,1,0,0,0,24.0,5.0,3.0,18.0
2136,2020,6,mia,nyj,W,1,-10.0,-24.0,24.0,0.0,27.9,15.3,26.1,26.2,0.9,1.0,1.6,1.3,7.920685477628913,6.088761657403898,8.07609583310954,7.540509133958642,3.7245332053567344,3.785951207111197,4.481941705801714,4.058072747790825,42.6,69.6,58.2,50.3,0.344046466858615,0.2953718024116716,0.3131780215128669,0.2815218350293776,-0.9798502755022992,-1.696260161377675,-1.2153327799653444,1.2233178921361447,/boxscores/202010180mia.htm,1,0,0,1,26.0,12.0,0.0,19.0
2137,2020,6,nyg,was,W,1,-2.0,-1.0,20.0,19.0,20.5,21.1,27.6,30.8,1.7,1.2,0.8,1.2,6.826014285536132,6.424400392962363,7.428789762423428,7.683755522412061,4.38359003959004,4.249757368235629,3.702856999562077,4.999787567140509,36.2,40.8,37.6,50.2,0.3334380235567434,0.2237483925660819,0.4813098234481777,0.4325788825547415,1.0455256564483038,0.2854722719819652,2.1446824281915737,0.4143133985711348,/boxscores/202010180nyg.htm,0,1,0,0,12.0,27.0,7.0,31.0
2138,2020,6,sfo,ram,W,-1,2.5,-8.0,24.0,16.0,27.1,28.1,26.1,21.1,1.3,1.0,0.9,1.5,8.380046260928614,8.365456584672923,6.763912417116288,6.841082922630832,5.424943258946968,3.71728817378274,3.97532938057439,4.642094936227929,54.5,41.7,53.2,37.1,0.358555375181612,0.499563896582414,0.3704934525523852,0.315628390957675,0.1270750051980557,-2.408396604295352,0.5750350393061754,-0.7967787521698846,/boxscores/202010180sfo.htm,0,1,1,0,19.0,23.0,25.0,11.0
2139,2020,7,crd,sea,W,-1,3.5,-3.0,37.0,34.0,27.2,28.2,20.3,27.0,1.6,0.9,1.2,1.8,7.235451907474373,8.114689611507686,6.789490215851807,8.117575437476754,5.152209505233802,4.871602902341617,4.470867766693854,4.54559238728751,58.7,38.7,50.0,38.7,0.3973140690052399,0.1671239481626507,0.3268825648732642,0.4965021665988111,2.6710419691192637,0.1056362914839088,-1.1447080245783678,0.3897907283932632,/boxscores/202010250crd.htm,1,0,0,1,29.0,8.0,20.0,17.0
2140,2020,7,atl,det,L,1,-1.0,1.0,22.0,23.0,28.3,21.4,26.0,27.5,0.9,1.1,1.8,0.9,7.392675599509966,6.512868774268071,7.998975943666454,7.7361657307261025,4.254319318267848,4.201847860951309,4.41287606360187,4.0551347264540665,55.9,54.3,53.0,63.0,0.4191519514815613,0.3384026458627467,0.2238181989947926,0.4313507309778036,1.026963069499098,-2.276042770598413,1.6349677553552016,-0.0170861469907154,/boxscores/202010250atl.htm,1,0,0,1,25.0,18.0,5.0,16.0
2141,2020,7,nyj,buf,L,-1,9.5,8.0,10.0,18.0,14.7,21.3,26.4,23.9,1.1,1.5,1.5,1.5,6.013572263464505,7.047734264835287,7.573407549615679,7.069483269700934,3.943972597485529,3.8929736520154137,4.322072747790825,4.082838354160286,67.0,57.0,51.3,49.6,0.2543748270663496,0.4121180797957436,0.2215202325792948,0.4706152523778596,-1.5687220252918874,1.1797940870534522,1.2233178921361447,-1.774875825542298,/boxscores/202010250nyj.htm,0,1,0,0,0.0,25.0,8.0,19.0
2142,2020,7,nor,car,W,1,-7.0,-3.0,27.0,24.0,33.9,19.8,26.1,29.1,0.5,2.1,1.3,1.0,7.997737197537511,7.373296167223131,7.530191300562859,6.919549988864167,4.295128896668809,4.100289388134216,3.8838374166682983,4.956447201709958,79.5,49.7,42.9,44.0,0.4133321372143682,0.3659231786248082,0.3917340158403927,0.4209185039279785,-0.6310765664623152,0.9174237128719368,-0.6935758560629735,1.4675744359287746,/boxscores/202010250nor.htm,0,1,1,0,16.0,11.0,6.0,20.0
2143,2020,7,ram,chi,W,1,-6.5,-14.0,24.0,10.0,26.3,19.6,22.8,20.6,1.1,1.3,1.4,1.1,7.937620327362983,6.088031991832429,7.173792370046162,6.6104220461670495,3.8720250158880023,3.8744878512010863,4.619443713576707,4.479930213766875,37.0,58.6,42.7,60.9,0.467391394442296,0.3467785514737307,0.3522315152325331,0.2957435117811221,-2.408396604295352,0.7787902402646587,-0.3771994443610952,0.5733268461980806,/boxscores/202010260ram.htm,1,0,0,1,26.0,14.0,9.0,10.0
2144,2020,7,cin,cle,L,-1,4.5,3.0,34.0,37.0,22.9,25.2,27.9,30.8,1.6,1.6,1.3,1.6,6.620404841354075,7.042887325590911,7.411880829747827,7.608836447466824,3.9297991759979434,4.908200825048651,4.738634738083268,4.6097717996911545,51.6,49.1,47.3,49.8,0.29145737788873,0.3846713192268827,0.4442002841186125,0.4787118612579757,1.146923576474485,2.033630555311244,-0.8021385076307777,0.8299180646683487,/boxscores/202010250cin.htm,0,1,0,0,19.0,24.0,23.0,31.0
2145,2020,7,was,dal,W,-1,1.0,-22.0,25.0,3.0,20.1,29.7,30.7,30.3,1.4,1.7,1.1,0.8,6.503067059629029,7.783152240078382,7.668881380535629,7.217230883037334,3.781424034902295,4.37748610234984,5.182479874832817,4.4422906940554,39.3,47.9,48.9,37.8,0.2681885260515825,0.4340445205382076,0.4845077799903327,0.407188232148666,0.3355199677838917,1.3083315110362126,0.4578372036538168,0.7343413726258087,/boxscores/202010250was.htm,0,1,1,0,11.0,29.0,28.0,30.0
2146,2020,7,den,kan,L,-1,7.0,27.0,16.0,43.0,20.7,27.8,20.9,17.0,1.4,0.8,1.2,1.3,6.875074082042772,7.852576312013585,7.235791534937542,6.308183640378952,3.57183304020804,4.487318016685982,4.427002067911804,4.67490137398833,48.8,62.4,66.5,45.0,0.3535310882901518,0.5754043627728265,0.3355110505848903,0.3449701920945752,-1.2057756100838457,2.109007599882294,0.5216989956193616,-0.1998526851755658,/boxscores/202010250den.htm,1,0,0,1,2.0,1.0,17.0,0.0
2147,2020,7,htx,gnb,L,-1,2.5,15.0,20.0,35.0,23.1,28.0,29.6,21.0,1.5,0.7,1.1,1.2,8.032675808840285,7.134916125541126,8.51005317857452,6.658737270543874,4.032661486661487,4.713695054945054,5.3571110553618295,4.586129268879269,33.5,47.4,34.6,36.7,0.3291733869123271,0.4398131924327773,0.5175983058185314,0.3332826947319098,0.768682039208614,1.4227255447919231,0.4434643361611607,-0.8928939500669735,/boxscores/202010250htx.htm,0,1,1,0,10.0,28.0,14.0,9.0
2148,2020,7,sdg,jax,W,1,-8.0,-10.0,39.0,29.0,22.3,20.5,25.2,28.6,1.8,1.1,0.7,1.0,8.532183582237,6.804167384339799,6.919778691834428,8.665625485132498,3.792533154130517,4.016234725774368,4.330142417890544,4.834830202477261,45.5,57.5,56.7,53.5,0.5060538426066652,0.3620732382750042,0.4247420903427842,0.4744653571826756,0.579595668194691,1.571091249910354,1.4807831681630763,0.8262046804023253,/boxscores/202010250sdg.htm,0,1,0,0,1.0,12.0,7.0,23.0
2149,2020,7,nwe,sfo,L,1,-3.0,27.0,6.0,33.0,22.9,27.8,21.8,25.7,1.5,1.2,1.7,0.9,6.80199813496624,8.40645318733554,7.772557168684115,6.8284433095648,4.821851987924356,5.1546729886766975,3.832718975688241,4.101645170048075,33.8,55.4,52.2,54.3,0.3480512846791735,0.3678294489623736,0.2638981398122677,0.3805051543341704,0.2467641645104331,0.5598630452411448,-0.0315224229104466,-0.4817166096084511,/boxscores/202010250nwe.htm,0,1,1,0,3.0,5.0,15.0,21.0
2150,2020,7,phi,nyg,W,1,-5.0,-1.0,22.0,21.0,25.2,21.2,24.5,26.4,1.4,1.5,0.9,1.0,6.461428276902052,6.76683932109801,7.266622305834628,7.359092792726457,4.988997345422868,4.539430495430496,4.218067660567661,3.757344179049256,44.1,36.1,59.4,37.2,0.4351267697734372,0.38007104073249,0.319736743802017,0.4798061689576288,-2.698348578203824,1.0432536558496308,-0.0618374957588273,1.805465889033092,/boxscores/202010220phi.htm,1,0,0,0,18.0,26.0,12.0,22.0
2151,2020,7,rai,tam,L,-1,3.5,25.0,20.0,45.0,23.6,29.5,28.7,22.5,1.2,2.0,0.5,1.8,8.258088010207942,7.6708118588080065,7.92078437350018,6.786011849331649,4.192984785047778,4.153872795148657,3.9020371630705113,2.9028339797457448,54.1,72.6,58.6,56.1,0.4086029985022661,0.3519241725776109,0.4444591451748357,0.3268958496105507,0.0106762961180655,1.1362702819707706,0.7470060470103715,-1.7988058629164567,/boxscores/202010250rai.htm,1,0,0,1,4.0,13.0,21.0,4.0
2152,2020,7,oti,pit,L,1,-1.0,3.0,24.0,27.0,32.1,22.9,24.0,18.5,0.8,1.6,1.6,1.9,9.125607360625796,6.862649310346377,7.67924081756226,6.662036537191487,5.321016139361728,4.031277924407215,4.50536857425988,3.54568480861244,40.8,45.1,43.0,48.7,0.5154214180532104,0.351116041878493,0.4315545412860685,0.3386207305443529,1.1797940870534531,-3.0868296826123123,-3.134934009169524,0.4457778931985728,/boxscores/202010250oti.htm,1,0,0,0,30.0,7.0,22.0,2.0
2153,2020,8,car,atl,L,1,-1.5,8.0,17.0,25.0,20.2,26.5,27.8,26.3,1.7,1.0,1.1,1.4,7.565804878024525,7.276849268977751,6.7746374292457245,8.228786241769436,3.910029647874476,4.011290472114002,4.935434270675477,4.26309251381832,45.8,55.4,43.2,53.6,0.4407506730117284,0.4326608240259732,0.4887987141623063,0.2238181989947926,0.9174237128719366,0.9834392644164154,1.4675744359287746,0.5686589365590715,/boxscores/202010290car.htm,0,1,1,0,6.0,25.0,25.0,17.0
2154,2020,8,rav,pit,L,1,-4.0,4.0,24.0,28.0,30.4,23.6,16.7,19.6,0.9,1.8,1.7,1.7,7.056677591158658,6.400064276332772,6.022875874125874,6.795243368311032,5.469798209209974,4.019777924407215,4.455324457761344,3.460539881076209,53.8,45.5,47.2,52.6,0.3523837034422891,0.3991770228222522,0.261967323035794,0.3478948043251143,-2.02052086381618,-3.0868296826123123,-2.9237944848398496,-0.5770071205148753,/boxscores/202011010rav.htm,1,0,0,0,27.0,0.0,20.0,3.0
2155,2020,8,buf,nwe,W,1,-4.0,-3.0,24.0,21.0,21.4,21.3,22.5,22.3,1.5,1.8,1.6,1.9,7.387328778848406,6.756381113689645,7.0112224001357175,7.957480245607192,3.9074664056386026,4.749124715197084,4.1798080511299815,4.139064451598935,62.7,30.8,44.6,50.8,0.4096854138574987,0.1864041326621199,0.4503292750561686,0.2687313007019968,2.2461029058495843,0.2902879695931155,-2.8411846443384285,-0.0315224229104466,/boxscores/202011010buf.htm,1,0,0,0,3.0,15.0,1.0,6.0
2156,2020,8,chi,nor,L,-1,5.5,3.0,23.0,26.0,17.5,34.0,20.6,26.7,1.3,0.6,1.2,1.0,5.953435217638881,8.179864486116411,6.595456059772492,7.813334157705715,3.7186054982599095,4.243213187856547,4.57779117633372,3.805815438646321,60.2,72.4,60.3,41.6,0.2998714866723642,0.5243661098251954,0.2802595357979475,0.4472570398207057,0.7158880939692248,-0.6310765664623154,0.5828840160795844,-0.6632607832145931,/boxscores/202011010chi.htm,0,1,0,0,4.0,12.0,23.0,14.0
2157,2020,8,cin,oti,W,-1,7.5,-11.0,31.0,20.0,24.4,31.4,28.9,25.0,1.7,0.6,1.2,1.6,6.761109969559203,9.008012052707908,7.70153600216162,7.428679593072465,3.7380941068735183,5.164204545158829,4.5706212700698,4.539701907593212,46.2,44.8,48.3,45.9,0.3701697378597793,0.5154214180532104,0.5026678134399309,0.4749527463109277,1.5797116165175735,-0.2757789667030862,-0.8021385076307777,-3.134934009169524,/boxscores/202011010cin.htm,0,1,0,0,26.0,28.0,28.0,9.0
