,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2575,2021,18,ram,sfo,L,1,-3.5,3.0,24.0,27.0,25.7,26.5,21.8,19.2,1.4,1.1,1.3,1.4,7.686242501690877,9.307903369955191,6.982176624627056,7.293260722621016,4.256085243924071,4.300503084166127,3.659860948262264,3.971153536479624,39.6,52.5,42.1,45.5,0.3725243365305436,0.3757690826617463,0.3010967655634229,0.3200627623301214,-2.4662014943498605,1.2317210002164485,0.0772204312196255,0.5373504720689091,/boxscores/202201090ram.htm,1,0,0,0,23.0,12.0,24.0,10.0
2576,2022,1,crd,kan,L,-1,6.5,23.0,21.0,44.0,22.4,29.2,25.2,16.1,0.9,0.8,1.3,2.2,7.259423512117522,7.347178546199143,7.362657059486328,6.647401867094753,4.2120748001998,4.308032441959728,4.229013300623207,4.591323740492671,60.9,56.2,51.9,54.9,0.4377003501621671,0.494066734444107,0.3965472357356706,0.2410102858385803,0.833102151274778,0.8271901979188133,-0.9418528848766736,1.324656552747864,/boxscores/202209110crd.htm,0,1,1,0,11.0,26.0,29.0,6.0
2577,2022,1,atl,nor,L,-1,5.5,1.0,26.0,27.0,16.5,18.8,26.4,20.7,1.6,1.2,1.4,1.2,7.324803131794712,6.849610572406943,7.121622507679279,6.918855588855588,3.694308913724956,3.809074617761854,4.233288212956372,3.9715677033412833,43.1,46.5,46.8,43.5,0.1329950703914461,0.252664374782704,0.4560408610648716,0.2855475004778236,-1.2313921787468267,-0.717615950652527,-0.7557152593259877,-2.1030957667786256,/boxscores/202209110atl.htm,0,1,0,0,3.0,22.0,14.0,10.0
2578,2022,1,nyj,rav,L,-1,6.5,15.0,9.0,24.0,19.6,20.0,29.8,22.8,1.2,1.8,0.9,0.8,6.168420587437945,6.047094310348352,8.241824898223875,7.829439741253227,4.678858396505455,4.605620438384319,4.77881167809374,3.577682309914562,46.5,46.7,36.2,62.9,0.2266059970965914,0.3003399270593609,0.5095559678318474,0.3042435821580793,-0.295869113658063,0.4546064603705534,0.7258003297573523,0.5390682150170436,/boxscores/202209110nyj.htm,0,1,1,0,4.0,30.0,9.0,14.0
2579,2022,1,ram,buf,L,-1,2.5,21.0,10.0,31.0,25.3,25.4,22.6,18.0,1.6,1.7,1.3,1.2,7.615358355349414,6.720564656866012,7.242209384659814,5.824298423846388,4.2457538599084765,5.345684264322422,3.606059104944292,4.106968027572666,37.6,54.3,40.0,38.7,0.3537468971994936,0.4575083542039881,0.3377528426913813,0.1040712442443436,-1.0324065471501929,-1.2764295763940807,0.086790703839413,-2.18409356684774,/boxscores/202209080ram.htm,1,0,0,0,20.0,13.0,23.0,3.0
2580,2022,1,car,cle,L,1,-1.5,2.0,24.0,26.0,15.8,17.6,25.8,20.6,1.8,1.5,1.0,1.4,5.553090376051959,6.425624580929672,7.157725694397159,6.019443866431786,4.182715744552804,4.880674843950574,3.876708679611906,4.75573977672274,54.7,54.7,43.2,56.8,0.2956014505005768,0.2911560806405549,0.3663843136941713,0.2959875904174507,-0.6928739453245808,-0.8270361137173268,2.309471493955669,2.057189837219432,/boxscores/202209110car.htm,0,1,0,0,1.0,24.0,6.0,9.0
2581,2022,1,chi,sfo,W,-1,6.0,-9.0,19.0,10.0,21.0,25.9,24.5,19.4,1.9,1.3,0.8,1.5,7.127964646693002,9.188206400258222,7.254704113204113,7.388862574472869,4.103185400584201,4.178294647441563,4.518404524397171,3.719301684627772,54.8,52.6,49.6,44.0,0.2866520630869212,0.4157246167139062,0.2902064873249837,0.3272499128580903,-0.0846334720260032,0.8484581655269862,-1.2626431263586777,0.5373504720689091,/boxscores/202209110chi.htm,0,1,0,0,16.0,17.0,24.0,7.0
2582,2022,1,cin,pit,L,1,-7.0,3.0,20.0,23.0,27.1,21.1,24.8,25.6,1.2,1.3,1.5,1.6,8.0399233251976,5.825641165593625,7.745137100910826,6.797305675530568,3.836018546226213,3.825208069787055,4.367189682416663,5.34116496369128,36.4,48.7,54.4,64.0,0.3498199343977782,0.3224300240526686,0.3393220862248368,0.3294045126350379,0.0776715971761908,1.0258483402365397,-1.652377255776226,0.7370312305001432,/boxscores/202209110cin.htm,0,1,0,0,21.0,16.0,13.0,21.0
2583,2022,1,dal,tam,L,-1,2.0,16.0,3.0,19.0,30.5,27.8,19.6,20.6,1.1,1.2,2.0,1.5,7.2239371555601135,7.249715780462369,6.568744467542889,6.116243722034986,4.186474704746764,4.391663232609055,4.59906907933883,4.874217028453868,61.6,39.3,49.8,34.0,0.3618542734849106,0.4329349010756875,0.2563005833455486,0.2779595736201129,0.0974167401578341,-0.8358758272010636,0.9227978439520584,-0.4791617439889317,/boxscores/202209110dal.htm,1,0,0,0,31.0,8.0,26.0,1.0
2584,2022,1,sea,den,W,-1,6.5,-1.0,17.0,16.0,24.5,19.5,20.4,19.5,0.9,0.9,1.1,1.3,7.263597688252861,7.147879058849647,7.163861951398898,6.831282560501838,5.1360336560610005,4.299236408654074,3.5109141249548017,4.461555810653174,47.0,34.9,52.7,48.6,0.334784290742023,0.3795736612732286,0.3956305556647279,0.4288886667733622,-2.6529336090901947,0.2212663394011673,-1.4168928022174423,1.661756606109113,/boxscores/202209120sea.htm,0,1,0,0,27.0,11.0,10.0,20.0
2585,2022,1,det,phi,L,-1,6.0,3.0,35.0,38.0,19.7,28.5,26.7,20.0,1.3,0.9,1.2,0.9,6.5122451091235405,7.636669786767688,7.274254651152044,6.690016330141667,4.543671110550905,4.896089339143172,4.427848952019381,3.9188669786096257,45.6,42.3,41.9,32.8,0.2812284562934149,0.484978028344897,0.4490687810701018,0.3537988041848387,1.0000505716130967,-1.0810926903223608,0.7305599357720303,-1.1963865102881273,/boxscores/202209110det.htm,1,0,0,1,17.0,28.0,25.0,15.0
2586,2022,1,min,gnb,W,1,-2.5,-16.0,23.0,7.0,26.2,28.2,26.9,22.5,0.8,0.7,1.5,1.5,7.581966234128745,7.582549540595082,7.436780547851209,6.738611810486811,4.001296006037385,4.380469498910675,4.622120674160148,4.444970777723027,60.0,38.6,46.9,35.9,0.2805189810180857,0.4304284312507214,0.3376268544871098,0.393512674260752,-0.6226759031292445,-0.6352649997828765,-0.0116034223866689,-2.13195682154504,/boxscores/202209110min.htm,0,1,1,0,22.0,29.0,28.0,12.0
2587,2022,1,htx,clt,,-1,7.0,-0.0,20.0,20.0,18.3,28.2,24.9,21.6,1.0,1.2,1.6,1.7,6.476413953110383,6.297306582681836,7.84339560052077,6.345392516676716,3.4691095473727054,5.309541766606984,4.467655841893622,4.833182530699508,52.4,39.5,46.1,63.3,0.340116753397538,0.3799362488499372,0.4369567374565056,0.3591801293473118,0.5452601165656981,-0.6070732503872031,-0.0614759456267591,1.3771992579940524,/boxscores/202209110htx.htm,0,1,0,0,5.0,18.0,18.0,4.0
2588,2022,1,was,jax,W,1,-3.0,-6.0,28.0,22.0,18.9,13.0,22.4,25.4,1.3,1.6,1.1,0.7,6.799937630891142,5.929627254568044,7.405530063664488,6.589906369146687,4.142825107107507,3.873698493017279,4.12766750752834,4.751460991116163,35.2,47.4,43.4,49.3,0.3649288176686467,0.3159845217059591,0.3238390447722285,0.4349276280570839,-1.0811154048370983,1.3060606786415427,0.0294487287454292,0.391510558064598,/boxscores/202209110was.htm,1,0,0,1,8.0,27.0,2.0,19.0
2589,2022,1,mia,nwe,W,1,-3.0,-13.0,20.0,7.0,21.4,28.3,16.6,16.3,1.5,1.2,1.7,1.9,6.613863678449391,7.719431561085972,6.346585885981985,5.39831658786446,3.2998490042145248,4.636475599588737,4.492411669982003,4.898144771107479,47.8,44.0,53.4,42.3,0.3484543625652564,0.4294312304541957,0.2556654167136648,0.1860788292578013,0.0479442174379954,-0.0240550846862151,0.0972248497998208,-2.126350861485917,/boxscores/202209110mia.htm,1,0,0,1,15.0,0.0,19.0,5.0
2590,2022,1,oti,nyg,L,1,-5.0,1.0,20.0,21.0,22.6,11.9,19.0,23.6,1.6,2.1,1.4,1.3,6.516403637826788,4.644457186715251,6.840620080899493,6.197158290467789,3.933349943160288,4.268399392897495,3.396446262715613,4.425591318591319,58.3,33.2,61.0,47.5,0.4182611148724076,0.2284478762042126,0.2505885350393452,0.367504761724123,1.0841970186710768,0.0786016661631448,1.3351842038848782,0.6853948431807485,/boxscores/202209110oti.htm,0,1,0,0,7.0,2.0,0.0,25.0
2591,2022,1,sdg,rai,W,1,-3.5,-5.0,24.0,19.0,30.2,19.4,28.2,27.3,1.4,1.9,1.1,0.6,7.851608091805694,7.117047846722045,7.459372641093543,6.746041675339923,4.184200148224916,4.21096047307812,4.191816246933894,3.7657255545812425,56.1,63.9,46.6,57.4,0.500285820186379,0.1481124590016788,0.5682035357312805,0.3586450056401807,0.3483399072407606,2.655478880550735,-1.271998469587708,1.9355790436702112,/boxscores/202209110sdg.htm,1,0,0,1,30.0,23.0,12.0,31.0
2592,2022,2,rai,crd,L,1,-5.5,6.0,23.0,29.0,19.7,22.4,27.4,27.2,1.9,0.6,0.5,1.4,7.270866883149777,6.968594166025016,7.01662991063404,7.788436685265954,4.118268165385812,4.310256618381619,3.530241683613501,4.258969727638458,58.5,59.9,56.0,48.4,0.1681724489991472,0.4145091611662249,0.3473491048750304,0.4416070024654738,2.228711581392994,0.7853815093910123,0.8850469311600737,-0.5282691715622118,/boxscores/202209180rai.htm,0,1,0,0,16.0,31.0,8.0,30.0
2593,2022,2,ram,atl,W,1,-10.0,-4.0,31.0,27.0,22.5,16.4,23.5,26.6,1.9,1.8,1.6,1.4,7.288959503125598,6.83298494997653,7.405402105917053,7.2569850247791425,4.002384684281236,4.087256282146009,3.7757733906585775,4.592025055061635,38.6,41.0,39.7,49.3,0.3713713122930923,0.1329950703914461,0.4435062348612989,0.4631354409243792,0.0085552927402253,-0.1808600662366213,0.086790703839413,0.2948168531841498,/boxscores/202209180ram.htm,0,1,0,0,12.0,15.0,5.0,24.0
2594,2022,2,rav,mia,L,1,-3.5,4.0,38.0,42.0,19.0,22.3,20.6,14.7,1.7,1.3,1.0,2.0,6.108313822543474,6.906404470990182,7.685311411955405,6.477516118540125,4.35673154949543,3.2868055259536555,3.520084270698875,4.4034788636578925,43.5,44.0,60.3,46.9,0.297059691644507,0.3702358333968916,0.2715713759106266,0.2513823292284818,0.4158616019169526,0.0479442174379955,0.4913475731332782,0.0972248497998208,/boxscores/202209180rav.htm,1,0,0,0,18.0,11.0,10.0,0.0
2595,2022,2,buf,oti,W,1,-10.0,-34.0,41.0,7.0,27.9,21.2,18.1,18.0,1.8,1.5,1.4,1.3,7.11692704533547,6.543052479181512,5.87037856321921,7.282916999667,5.315398550036708,3.9910422508525953,4.103264323868963,3.725196262715613,46.0,47.2,36.3,58.0,0.5506945729756954,0.382990626994822,0.1529583514004305,0.2030232845022815,-0.225897463883875,1.0342212594746854,-2.2436395986639197,1.7280173111941024,/boxscores/202209190buf.htm,1,0,0,0,26.0,3.0,7.0,1.0
2596,2022,2,nyg,car,W,1,-2.0,-3.0,19.0,16.0,12.3,16.3,23.6,27.1,2.2,1.8,1.2,0.8,4.8093922516503165,5.907460746422329,6.430302229861729,7.04933789483289,4.652149392897496,4.035011377251573,4.386987329987329,4.023118936022162,28.9,56.7,42.2,48.8,0.199121322399858,0.2600891443709629,0.3412898985622806,0.3958279779032161,0.5053689653208865,-0.6928739453245809,0.6853948431807485,1.8827041947979533,/boxscores/202209180nyg.htm,0,1,1,0,0.0,20.0,2.0,22.0
2597,2022,2,gnb,chi,W,1,-10.0,-17.0,27.0,10.0,26.5,20.7,22.7,22.2,0.9,1.9,1.2,1.0,7.75191890996445,7.191581204427206,6.77393378018378,6.690418398918399,4.553018518518519,3.88186407926288,4.524970777723026,4.436387892380539,33.6,54.2,32.0,54.0,0.4071916758296887,0.2601029166693951,0.3813101189810777,0.303917868088651,-0.7419288092908014,-0.4678963067154656,-1.7986697460519945,-1.782890649181064,/boxscores/202209180gnb.htm,1,0,0,1,21.0,17.0,15.0,13.0
2598,2022,2,dal,cin,W,-1,7.0,-3.0,20.0,17.0,29.2,26.0,18.5,23.7,1.0,1.6,2.1,1.2,7.1004939321168905,7.806230602825633,6.46464393844236,7.394438926904381,4.093419149191208,3.970945016814448,4.596260505798549,4.348839514066496,65.1,34.0,48.6,55.7,0.3356710860764434,0.3677337656020662,0.2297514369280225,0.2960112974246758,0.1520156229752085,1.0703183059932204,0.9227978439520584,-1.652377255776226,/boxscores/202209180dal.htm,0,1,1,0,29.0,12.0,22.0,23.0
2599,2022,2,cle,nyj,L,1,-6.5,1.0,30.0,31.0,19.2,17.5,21.5,27.7,1.4,1.2,1.5,1.0,6.132171070493238,5.899841708689574,6.129814236802156,8.045158231557208,5.019693796013004,4.748046071575483,4.6805753030385295,4.212145011427073,58.8,50.3,59.9,36.9,0.3205997448495998,0.161261584601686,0.3028067289018955,0.4902780542020132,-0.7335558900526559,-0.6768768310348997,2.087510715844457,0.7693047942256317,/boxscores/202209180cle.htm,1,0,0,1,14.0,7.0,1.0,26.0
2600,2022,2,den,htx,W,1,-10.0,-7.0,16.0,9.0,19.4,18.1,20.2,23.1,1.0,1.0,1.2,1.8,7.138172099142688,6.330190806887236,6.835403439622718,7.6356308946384175,4.418998313415979,3.4298238330869912,4.394889143986506,4.401187251061704,42.0,52.6,53.4,53.0,0.3780526249922532,0.3428627858546414,0.4594640382266209,0.4456396111759364,-0.8292657731090383,0.5452601165656983,0.6766700454683818,-0.0614759456267592,/boxscores/202209180den.htm,0,1,1,0,9.0,29.0,4.0,16.0
2601,2022,2,det,was,W,1,-1.5,-9.0,36.0,27.0,22.6,20.7,26.1,22.9,1.3,1.4,1.2,1.1,6.440385013734033,6.871044572729791,7.321129651152044,7.241061199195625,4.873433015312811,3.9797298690122695,4.4686516276046655,4.415762745623578,47.1,38.6,46.5,48.9,0.3247913979566852,0.4264276306973024,0.4599005352653046,0.2761850806888954,1.4241873939855114,-1.0156698529676915,0.7209896631522428,-1.0210833837647084,/boxscores/202209180det.htm,0,1,0,0,25.0,28.0,13.0,19.0
2602,2022,2,jax,clt,W,-1,3.0,-24.0,24.0,0.0,14.3,27.1,27.6,20.2,1.6,1.1,0.7,1.6,6.045103445044235,6.548365406211248,6.791618875633452,6.214629400619484,4.264439233758019,5.360331240291194,4.540746705401878,4.808182530699509,51.0,40.9,43.8,51.2,0.3294394415677347,0.3742647255154385,0.4895195765504277,0.3389470645667389,0.2055528069349458,-1.6480350902776213,1.4420426705747356,1.3272234987976614,/boxscores/202209180jax.htm,0,0,0,0,3.0,14.0,19.0,4.0
2603,2022,2,kan,sdg,W,1,-4.0,-3.0,27.0,24.0,31.6,29.9,16.5,27.7,0.7,1.4,2.1,1.4,7.6973388026094,7.735354221836656,6.456572521002249,7.303728761920252,4.385810219737506,4.099731808917867,4.699505558674489,4.232841887959536,48.4,55.2,51.0,45.2,0.5417540729306929,0.4882720128519044,0.2270868133166471,0.5325696356410161,1.2104530326082756,-0.6718713266444198,1.3704161345287686,-1.3155029340559872,/boxscores/202209150kan.htm,1,0,0,0,31.0,9.0,30.0,25.0
2604,2022,2,phi,min,W,1,-2.5,-17.0,24.0,7.0,27.9,25.4,22.9,24.2,0.9,0.8,0.9,1.5,7.683544786767688,7.779734091271604,6.618156234752159,7.454666726712996,4.936892014728456,3.905462672704052,4.248628883371531,4.689898451937926,46.9,51.3,34.3,41.8,0.4958097825400998,0.271923833349522,0.397361745848109,0.3183739699465829,-1.0906629629421485,-0.2893888276361734,-0.7722496879157383,-0.1873329689732192,/boxscores/202209190phi.htm,1,0,0,0,27.0,21.0,23.0,18.0
2605,2022,2,pit,nwe,L,-1,2.5,3.0,14.0,17.0,20.5,26.3,24.9,15.9,1.2,1.4,1.9,1.7,5.652834148049766,7.809431561085974,6.431593248725103,5.57935554890342,3.837992160696145,4.626918490031628,5.209264511202592,4.365753466759652,51.6,42.5,55.2,40.3,0.3087933269017057,0.4232536051756641,0.3565860603133347,0.2026298735365174,0.9758725810401484,-0.024055084686215,0.6791458268069672,-2.126350861485917,/boxscores/202209180pit.htm,0,1,0,0,11.0,27.0,6.0,5.0
2606,2022,2,nor,tam,L,-1,2.5,10.0,10.0,20.0,19.0,27.0,20.6,17.3,1.2,1.0,1.4,1.6,6.984973089506805,7.1202668193060905,6.427037407037408,6.036390242181507,4.167811459867117,4.345126436072258,4.364515071762336,4.793661472898313,49.0,31.9,41.4,40.3,0.2597589546422115,0.3926429415881643,0.2855475004778237,0.2554030153321036,0.3329161618576786,0.2146562853091418,-1.052563654268488,-0.5104654590520965,/boxscores/202209180nor.htm,1,0,0,0,17.0,8.0,24.0,2.0
2607,2022,2,sfo,sea,W,1,-9.0,-20.0,27.0,7.0,25.2,23.1,18.2,21.3,1.2,1.0,1.6,1.2,8.95892068597251,7.147526259681432,7.056182835910777,7.532645020181965,4.299424868571784,5.260033656061001,3.568920534246621,3.594335177586381,59.0,50.7,38.0,54.0,0.4294359974775735,0.381049389723353,0.3105219073816714,0.4221797020822539,0.7114734773940361,-4.086728556289862,0.5808549365371883,-2.4045280401649043,/boxscores/202209180sfo.htm,0,1,1,0,20.0,6.0,28.0,10.0
2608,2022,3,crd,ram,L,-1,3.5,8.0,12.0,20.0,22.2,24.0,27.8,23.4,0.7,2.0,1.2,1.8,6.489455844029552,7.432015058681154,7.6195905314198,7.629618630133576,4.403022186147186,3.804765636662188,4.285376654045384,3.8437221086072952,63.5,33.2,51.7,40.7,0.3769642312322204,0.4263084075294683,0.4685749663076222,0.4334768161961261,0.8125835503627934,-1.0324065471501929,-0.5282691715622116,-0.0066895198252572,/boxscores/202209250crd.htm,1,0,0,1,19.0,30.0,17.0,17.0
2609,2022,3,sea,atl,L,1,-1.0,4.0,23.0,27.0,23.8,18.8,22.3,25.4,1.1,1.8,1.1,1.6,7.380510130649175,7.101645918637499,7.510122497659443,7.106826294620413,5.048426513203858,3.991422948812675,3.683085177586381,4.533916946953527,57.4,39.8,52.3,47.4,0.3220296483646964,0.1676084230035602,0.4073050957859307,0.4944463833980356,-3.036196443779657,-0.0873798425719506,-1.363566200274554,-0.7944601177795885,/boxscores/202209250sea.htm,0,1,0,0,24.0,18.0,7.0,25.0
2610,2022,3,nwe,rav,L,-1,2.5,11.0,26.0,37.0,25.6,21.8,16.7,22.6,1.3,1.5,1.6,1.2,7.757209338863751,6.651377174588381,5.567234336782208,7.751089189733183,4.63973900285214,4.568035897321517,4.440259395613408,3.725134775749381,44.5,42.0,34.0,55.7,0.4378904124199829,0.3140421703638884,0.2471307194568512,0.3391393621401598,-0.4073179193756776,0.3579761982237767,-1.0758187489757791,0.5413233323296692,/boxscores/202209250nwe.htm,0,1,1,0,8.0,5.0,13.0,19.0
2611,2022,3,mia,buf,W,-1,4.5,-2.0,21.0,19.0,24.8,27.5,17.6,17.1,1.0,1.6,1.6,1.3,7.276962610525066,6.602284188192613,7.028613297223511,5.748836010027721,3.576583303731433,5.157065216703375,4.617923308102336,4.081378801983441,47.8,45.9,41.4,38.1,0.386522805407853,0.5049587978650459,0.2347913218963499,0.1681149669951175,0.0979199766343869,-0.2354677365036625,-0.3439233885827916,-1.816872299506203,/boxscores/202209250mia.htm,1,0,0,0,18.0,2.0,26.0,1.0
2612,2022,3,car,nor,W,-1,2.5,-8.0,22.0,14.0,17.3,17.9,26.6,20.3,1.7,1.6,0.6,1.5,5.886248625210207,6.716639756173473,6.794762731434195,6.196972047560283,4.3306635511646165,4.258287650343308,3.948060660963887,4.376928864865784,52.2,48.5,51.5,46.6,0.2445335899670058,0.242900643314613,0.3835191085913257,0.2978238073813573,0.740921001875087,-0.717615950652527,1.8827041947979533,-2.1030957667786256,/boxscores/202209250car.htm,0,1,0,0,1.0,20.0,10.0,10.0
2613,2022,3,chi,htx,W,1,-3.0,-3.0,23.0,20.0,19.0,18.1,22.0,23.0,1.8,0.6,1.0,1.4,6.824496564928775,6.2505257351169,6.943085065585064,7.774640647076528,4.025453822852624,3.46871272197588,4.642473418696328,4.693832412352027,47.7,56.0,53.5,61.7,0.1776444195933835,0.3089228048039736,0.3384932451383989,0.3955917400301186,-1.5184284192256712,0.1041118781830598,-1.8328664083774548,0.3217868890626774,/boxscores/202209250chi.htm,0,1,0,0,9.0,14.0,6.0,9.0
2614,2022,3,nyj,cin,L,-1,6.0,15.0,12.0,27.0,18.9,26.1,26.2,21.6,0.8,1.3,0.9,1.3,5.985799155498086,7.673294094889124,7.586163522562501,7.114408204938175,4.894864253393665,3.957379799423143,4.130275642057703,4.079918419058444,49.1,34.4,35.7,51.8,0.2086276554767975,0.3865867449089345,0.4909492311957398,0.2926675899018195,-0.250109531877158,1.5905658288156328,0.7693047942256317,-1.2691144210867893,/boxscores/202209250nyj.htm,0,1,1,0,3.0,26.0,21.0,22.0
2615,2022,3,cle,pit,W,1,-4.5,-12.0,29.0,17.0,18.1,20.3,23.0,25.0,1.5,1.1,1.3,2.0,5.9422239805461485,5.677925057140675,6.164099951087871,6.695593248725103,4.8517737020059535,3.783886588848638,4.776010085647225,5.022085024023104,54.2,47.7,62.5,52.3,0.3829793460796491,0.3262324392298126,0.3473075748222293,0.3987038074465902,-0.7335558900526558,0.9758725810401484,2.607758238666844,0.6291700676105763,/boxscores/202209220cle.htm,0,1,1,0,14.0,6.0,12.0,23.0
2616,2022,3,nyg,dal,L,1,-1.0,7.0,16.0,23.0,11.9,26.9,23.6,19.9,2.1,1.0,1.1,1.8,4.777039310473846,6.952844162531638,6.286823968992164,6.532236531034952,4.483625443728386,4.181607337379396,4.436769938682982,4.523093839131883,31.6,61.6,39.5,48.0,0.1755165523228174,0.3090906231325545,0.3134429535184142,0.2809557968722685,0.888631800010349,0.4965335992110699,0.6853948431807485,1.4430453667744447,/boxscores/202209260nyg.htm,1,0,0,1,0.0,15.0,29.0,12.0
2617,2022,3,den,sfo,W,-1,1.5,-1.0,11.0,10.0,18.0,24.8,19.5,17.9,1.1,1.2,1.0,1.7,6.955337997760199,8.76769261579707,6.706321118435133,7.108333373545186,4.43622884055996,4.364879414026328,4.351833588430951,3.306063391389478,48.3,56.3,59.0,45.1,0.3319196971898955,0.4036706557654327,0.4227987078595557,0.2839198990275051,-0.4460029384195757,0.7454076692425279,0.7142575122755324,0.7178396246701378,/boxscores/202209250den.htm,1,0,0,0,11.0,21.0,20.0,3.0
2618,2022,3,min,det,W,1,-6.0,-4.0,28.0,24.0,23.4,24.6,24.6,27.2,1.0,1.3,1.5,1.0,7.465574279285704,6.737326190204621,7.955330863335386,7.569738346804217,4.156977824219204,5.0820868614666574,4.737731269275387,4.419957311168413,42.0,39.2,42.6,42.3,0.2662635244866235,0.3327864547612405,0.3381809889860496,0.4675185066523045,-0.3393645868325649,1.23722694665617,-0.1873329689732192,0.6774851986839635,/boxscores/202209250min.htm,1,0,0,0,15.0,24.0,28.0,27.0
2619,2022,3,tam,gnb,L,1,-1.0,2.0,12.0,14.0,27.1,28.5,15.4,22.4,0.9,0.8,2.0,1.3,7.032031525188444,8.129095380552686,5.826390242181507,6.961648767898768,4.177434128379951,4.599229044834308,5.017190884663019,4.883637444389693,37.7,34.2,43.0,33.7,0.3817280594957559,0.476175586590262,0.2149626563789032,0.2931913130421676,-0.8858515863974551,-0.7323585366710139,-1.6109733307586254,-2.8056973940938525,/boxscores/202209250tam.htm,1,0,0,0,23.0,0.0,25.0,11.0
2620,2022,3,clt,kan,W,-1,5.5,-3.0,20.0,17.0,22.6,33.0,19.6,18.2,1.4,0.7,1.4,2.0,6.291698739544581,7.920118725389322,6.205655041645124,6.593582324923818,4.909049189009143,4.5944768864041725,4.648594371111349,4.524005558674489,41.7,50.5,48.8,51.6,0.3163733200978933,0.5360937640677944,0.3131817228545981,0.2552867532020471,-1.7415153139422916,1.253957497076555,0.934390391488437,1.414817520398833,/boxscores/202209250clt.htm,0,1,1,0,5.0,4.0,31.0,13.0
2621,2022,3,sdg,jax,L,1,-3.0,28.0,10.0,38.0,30.3,15.0,27.7,25.3,1.4,1.5,1.3,1.0,7.857658143405283,6.365579635520424,7.180562738754228,6.912207110927571,3.9806528615494456,3.7780653598841454,4.437387342504989,4.485760950416123,52.5,45.0,38.8,42.1,0.4747015351715047,0.3392605825088418,0.5269093267781176,0.4672681312300768,-0.6370402133941434,0.1959825343151583,-1.3654786932523786,1.305057982441786,/boxscores/202209250sdg.htm,1,0,0,1,30.0,29.0,4.0,8.0
2622,2022,3,oti,rai,W,-1,2.0,-2.0,24.0,22.0,19.1,20.6,20.5,26.2,1.8,1.8,1.1,0.5,6.525922849551883,7.171306443589339,7.462916999667,6.754485052690863,4.021953931764276,4.142077689195336,3.698410548429898,3.6649559693277856,54.0,58.5,51.4,64.6,0.382990626994822,0.2589165173166444,0.2193853309696417,0.2901618930588118,1.367508334967756,2.272216045861273,1.7280173111941024,0.8299996492099748,/boxscores/202209250oti.htm,0,1,1,0,2.0,7.0,22.0,31.0
2623,2022,3,was,phi,L,-1,6.0,16.0,8.0,24.0,20.5,27.9,24.6,20.9,1.4,1.0,0.9,1.2,6.803653268381964,7.804797158684195,7.346943552136802,6.161748912097698,4.122306899824594,4.965021728152287,4.803903771264604,4.482635617378265,37.0,50.4,45.1,33.8,0.4113104248890847,0.4738463840137669,0.2639825254092212,0.3687968942349184,-1.1091500766323628,-1.0906629629421485,-1.2080438310940491,-0.7419288092907131,/boxscores/202209250was.htm,1,0,0,0,16.0,28.0,27.0,16.0
2624,2022,4,car,crd,L,1,-1.0,10.0,16.0,26.0,16.1,22.4,27.0,26.4,1.5,0.5,0.7,1.1,6.035945594907178,6.537731706098517,7.162634892914431,8.08528750111677,4.349756837999839,4.411355519480519,4.004878842782069,4.336728005396736,44.7,62.7,51.5,43.7,0.2169148490747692,0.3841412450047114,0.3957408853803475,0.4449462104091588,-0.3096111106351186,0.927053225819314,1.9889047295645172,-0.5282691715622116,/boxscores/202210020car.htm,0,1,0,0,1.0,20.0,13.0,29.0
2625,2022,4,atl,cle,W,-1,1.0,-3.0,23.0,20.0,21.5,20.3,25.2,20.2,1.6,1.4,1.6,1.4,7.752895918637499,6.185234733234321,7.049308812102931,5.722513412626332,4.318842303651385,4.8067737020059536,4.574206802025991,4.707560887786263,34.1,52.4,46.2,60.4,0.2510982170561642,0.4369179631440573,0.5256342349210704,0.2038395442451589,-0.0438753781036712,-0.700979894115005,-0.804030390399376,2.607758238666843,/boxscores/202210020atl.htm,1,0,0,1,9.0,23.0,19.0,4.0
2626,2022,4,rav,buf,L,-1,3.0,3.0,20.0,23.0,23.9,27.9,23.9,15.1,1.6,1.3,1.5,1.3,6.794767979186082,6.667204823113248,7.930684777968477,6.14883601002772,4.929348114516087,4.957065216703374,3.7829919186065215,3.748642229093415,39.4,45.5,51.5,37.1,0.3158634636286477,0.5185662976612966,0.3370093935269295,0.1111806353482389,-0.0252866364656856,-0.24503800912345,0.5073891404811776,-0.7663401869960655,/boxscores/202210020rav.htm,1,0,0,0,21.0,21.0,24.0,1.0
