,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2210,2020,12,atl,rai,W,-1,3.5,-37.0,43.0,6.0,25.2,28.6,27.5,27.6,1.0,1.0,1.1,1.1,7.646451172109067,7.657710075677421,8.543640722208954,7.224773406819748,3.799107932431462,4.352455087150124,4.289337102562909,4.299230977002624,51.6,44.1,46.6,65.2,0.3408420001988566,0.5356359756752873,0.2961041699049601,0.4802494488956322,1.0187339415755974,0.795772335406441,-0.0239856901690711,1.92362906156712,/boxscores/202011290atl.htm,0,1,0,0,18.0,13.0,25.0,31.0
2211,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.224179294359645,6.754526625831131,6.7102466977466975,3.727988184356605,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.4143611491710767,0.430889507746282,0.31641444638846,0.2542889636030208,1.404849370696185,-0.9843624157944312,-3.371343602059922,0.0882871015831459,/boxscores/202012020pit.htm,0,1,1,0,23.0,0.0,11.0,9.0
2212,2020,12,buf,sdg,W,1,-4.5,-10.0,27.0,17.0,27.2,26.0,26.5,27.3,1.3,1.2,1.6,0.9,7.978489597561857,7.7827472579941075,7.51849806597252,6.819550690465387,3.884864066457316,3.7092432171560095,4.596667683871968,4.75131444943945,64.0,46.1,46.1,55.2,0.4812198946455109,0.4501789244013076,0.4310035628801998,0.3630126380663508,1.8635046906800905,-2.169134285386199,-1.3291630570852864,1.0042967252738444,/boxscores/202011290buf.htm,0,1,0,0,19.0,21.0,29.0,24.0
2213,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945185,42.6,47.5,42.3,49.6,0.3934483659744482,0.3286622571261123,0.1781459066309351,0.4932385754554954,-2.75132816873294,0.9452443408034272,1.3230661692504666,1.4292548608235447,/boxscores/202011290min.htm,1,0,0,1,20.0,15.0,17.0,30.0
2214,2020,12,gnb,chi,W,1,-7.5,-16.0,41.0,25.0,30.8,19.1,25.8,20.9,0.9,1.4,0.9,1.1,8.259983087376812,6.009667776428896,7.948470862470861,6.866117376775272,4.251207068021584,3.377820926196565,4.450064276453023,4.129817359272026,48.9,57.6,52.2,59.9,0.489665565609835,0.1949706352436405,0.3659874625056506,0.2413575755410399,-0.7536364849844406,0.8146735837387038,-3.724815025583392,0.631858135372489,/boxscores/202011290gnb.htm,0,1,0,0,22.0,23.0,2.0,8.0
2215,2020,12,cin,nyg,L,-1,6.5,2.0,17.0,19.0,21.3,19.5,27.0,23.6,1.4,1.5,1.0,1.5,6.623317337169796,6.403013808501188,7.585633837859156,7.598221721143233,3.9501633986928097,4.424824823324824,4.825470408000834,3.9986820406188848,48.1,43.3,53.5,40.8,0.3192180692555363,0.3606652717241215,0.525301928023542,0.3632402411695322,1.7879195768870264,0.0209903130786931,0.2598424243816163,2.186523011194061,/boxscores/202011290cin.htm,0,1,0,0,1.0,14.0,0.0,2.0
2216,2020,12,jax,cle,L,-1,7.5,2.0,25.0,27.0,20.2,23.8,29.8,26.1,1.6,1.1,1.0,1.7,6.648859671359671,7.218245105474753,8.375535634150383,7.104490116378559,4.3730619494174485,4.774323335055042,4.312551763323823,4.003413439413439,64.8,52.6,44.9,44.7,0.3726282420901203,0.4218240680085746,0.3967313068199661,0.4628802169876692,-2.016717048434291,0.0960406453028859,1.184343513696907,0.953922728243468,/boxscores/202011290jax.htm,1,0,0,0,6.0,25.0,8.0,6.0
2217,2020,12,dal,was,L,1,-2.5,25.0,16.0,41.0,23.5,20.0,31.8,22.7,2.1,1.7,0.9,1.1,6.901356413520174,6.731199575393123,7.500870026079704,7.105191422522826,4.207762000287028,3.911603038904829,4.685312535860203,4.270990253343195,52.7,42.9,43.3,46.2,0.3915019518830229,0.3181609068485895,0.4874916067863057,0.3430237242660118,-1.5495653562186067,-0.5601083528243217,-0.4235872014212105,-2.2031718905965905,/boxscores/202011260dal.htm,1,0,0,1,5.0,22.0,7.0,1.0
2218,2020,12,den,nor,L,-1,17.0,28.0,3.0,31.0,20.6,29.5,26.7,22.2,2.3,1.0,1.0,1.5,6.85633230345969,7.802553737337715,6.838060974209704,7.117536878858632,4.441669474728686,4.3077391649912204,4.279063690594688,3.2041923782739,50.6,67.7,59.4,38.6,0.3192545773617868,0.456638215403553,0.2551738274751763,0.3628118966889794,-1.4372502523739965,0.7632626821027623,0.2158090522847498,-1.0637467548139117,/boxscores/202011290den.htm,1,0,0,1,13.0,28.0,28.0,4.0
2219,2020,12,det,htx,L,-1,3.0,16.0,25.0,41.0,22.7,22.7,28.7,27.2,1.0,0.9,1.0,0.5,7.499355304194013,8.492171564211038,7.901507427213309,8.061348097442968,3.8445450200014095,3.7658304755673178,4.392604802604803,5.011897280879762,54.0,35.1,51.3,42.0,0.3282875024840666,0.3741546393602134,0.4306704475761872,0.5061984628465357,-1.9976328976217503,-1.656813478222356,1.0171105747521332,-1.610589671237991,/boxscores/202011260det.htm,0,1,1,0,9.0,26.0,14.0,16.0
2220,2020,12,clt,oti,L,1,-3.0,19.0,26.0,45.0,27.6,27.9,20.8,25.9,1.1,0.5,1.7,1.5,7.692089219067965,7.646001649447504,6.87371132777548,7.133918000070507,3.878995316927084,4.925601497625107,3.442808537034697,4.354336760621243,61.6,50.3,50.2,54.1,0.2985697685408205,0.4563915138579155,0.3243798320690327,0.5174817967733901,2.13915976846178,0.5229834355991432,-2.64790199138932,-0.5813605346615656,/boxscores/202011290clt.htm,1,0,0,0,24.0,5.0,16.0,18.0
2221,2020,12,tam,kan,L,-1,3.5,3.0,24.0,27.0,29.7,32.1,21.9,21.4,1.1,0.7,1.9,1.5,6.8055421483597245,8.081290479591305,7.169513754219636,6.805628125454739,3.8723008528008527,4.227195895928179,3.261842020592021,4.69387573296269,42.3,57.3,55.0,47.6,0.374996309608183,0.4508353091178162,0.3353509825694442,0.38112104911855,1.0426112823232545,1.6731069865865351,-0.0756133287543733,0.0109945461922908,/boxscores/202011290tam.htm,1,0,0,0,30.0,20.0,31.0,11.0
2222,2020,12,nyj,mia,L,-1,7.5,17.0,3.0,20.0,14.9,26.4,30.2,20.2,1.1,1.1,1.1,1.7,6.022104128942023,7.284951527421235,8.052421955396714,7.781191646447159,4.168318977956909,3.6088726232917407,3.762675514225729,4.863188436115594,63.9,39.0,68.2,53.7,0.229771808203326,0.3101440071708586,0.3794644981034248,0.2658214137594176,-1.7738012229537197,0.1147843753391699,0.7149608611862146,-1.2989093966447125,/boxscores/202011290nyj.htm,0,1,1,0,4.0,29.0,21.0,10.0
2223,2020,12,phi,sea,L,-1,6.5,6.0,17.0,23.0,22.0,31.8,25.4,28.7,2.0,1.4,1.1,1.5,6.212726651688799,8.27948657442542,7.2871491548721155,7.986301298015033,5.205061092218381,4.9438259084369145,4.344741542241542,3.439072148603024,48.2,39.2,65.9,52.8,0.2437895272420002,0.2364706959043118,0.3353899591718716,0.5080917137826455,-1.6626754369244523,0.8566930925598939,-0.1908433543688618,0.3902644629653157,/boxscores/202011300phi.htm,0,1,0,0,3.0,3.0,26.0,27.0
2224,2020,12,ram,sfo,L,1,-5.0,3.0,20.0,23.0,24.3,23.8,19.2,23.4,1.5,1.7,1.5,1.2,7.857268292619807,7.895705920998606,6.092662755046476,7.09571254509896,4.0824303880682224,4.2728293871118685,3.8504039922863456,4.036400402867822,39.2,52.2,36.4,48.9,0.4675251340029168,0.3707499796293751,0.3103727180994953,0.1918436618875068,-1.945394545642516,-2.2525689289569133,-1.8166872292576168,-0.0173157409514162,/boxscores/202011290ram.htm,0,1,0,0,12.0,7.0,10.0,17.0
2225,2020,13,crd,ram,L,-1,2.5,10.0,28.0,38.0,28.0,24.3,23.8,19.8,1.2,1.8,1.4,1.8,7.508015497738546,7.608881195845612,6.80012532809307,6.130611472995194,4.93906917047582,4.149930388068222,4.455720912457237,3.686094227976581,58.2,38.5,56.9,35.4,0.3938256753638676,0.4334732815570142,0.4039042504889912,0.3081826380140103,0.1423990929225549,-2.3213467876960867,2.5162514462633045,-1.3824373994011006,/boxscores/202012060crd.htm,0,1,1,0,19.0,14.0,11.0,5.0
2226,2020,13,atl,nor,L,-1,2.5,5.0,16.0,21.0,27.0,29.2,24.3,20.2,0.9,1.1,1.6,1.5,7.287476813134707,7.651344059918361,8.23902533759357,6.598092434414187,3.846875789574319,4.58701723985753,4.155051388277196,3.1764534505349724,49.3,59.3,56.1,29.3,0.3368604074047013,0.4762222472262277,0.2889197064123538,0.3051875854740433,1.4905262374335757,1.8094755516968064,-0.4439713043194973,-1.4396989968674714,/boxscores/202012060atl.htm,1,0,0,1,29.0,8.0,28.0,1.0
2227,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.3797467850366566,0.4024502778975797,0.2846636814462196,0.4899698719275408,-0.6084101737408609,-1.554537877617879,0.0574227277486447,-0.4235872014212105,/boxscores/202012080rav.htm,0,1,0,0,9.0,12.0,1.0,27.0
2228,2020,13,sfo,buf,L,1,-1.5,10.0,24.0,34.0,24.1,27.2,23.0,26.5,2.0,1.4,1.5,1.5,7.83085743615012,8.00822872799664,7.159422222518313,7.511904659379113,4.120223326505808,4.151947399790649,3.9864004028678224,4.566667683871968,50.9,64.6,41.4,45.7,0.3830328933221702,0.4709141339876005,0.1615623374159701,0.4096840344898331,-1.7391529043493457,1.48755244862652,-0.0173157409514162,-1.3212580140646726,/boxscores/202012070sfo.htm,1,0,0,0,7.0,11.0,17.0,18.0
2229,2020,13,chi,det,L,1,-3.0,4.0,30.0,34.0,18.9,22.9,22.7,30.1,1.7,1.2,1.0,1.1,5.863532510728413,7.478258958679063,6.886560726528965,8.501285204991088,3.6019280690537085,3.7445450200014094,4.120621956973176,4.195244554157598,57.3,50.7,53.9,53.9,0.2324993918526057,0.3404320066733052,0.2681146848527659,0.4523279048470733,1.2346591978891404,-2.055930485424707,0.6701641894026118,1.0611439468489996,/boxscores/202012060chi.htm,0,1,0,0,5.0,23.0,10.0,30.0
2230,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728929,6.556171743300064,7.695031802392579,7.534405767683718,3.702650401069519,3.781115779645192,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3334179577782952,0.2927141001867942,0.2223522570246816,0.5335532710930873,0.1147843753391699,2.1638718189405965,-2.721074508292293,0.4356122609657366,/boxscores/202012060mia.htm,0,1,0,0,20.0,3.0,2.0,17.0
2231,2020,13,oti,cle,L,1,-4.0,6.0,35.0,41.0,30.8,25.9,27.1,24.8,0.5,0.9,1.5,1.6,8.071477336551098,7.623284893273163,7.149827090979597,6.683610995499437,5.052137445337525,4.890484951216658,4.209464965749449,4.19341343941344,52.9,49.3,53.5,40.5,0.4520455984685793,0.4556415767103566,0.5334223651577199,0.4360909060028026,0.5229834355991432,0.1586066819255157,0.4208189628355893,1.3298749702970276,/boxscores/202012060oti.htm,1,0,0,0,25.0,24.0,13.0,6.0
2232,2020,13,kan,den,W,1,-13.0,-6.0,22.0,16.0,31.4,19.5,21.8,28.2,0.8,2.5,1.6,1.1,8.345915479591305,6.346231293358681,6.856466540088886,6.746491206767844,4.173960601810531,4.333161316220527,4.7344351735221295,4.417165294872762,65.0,46.0,49.6,59.2,0.4449518864565733,0.2775708345311804,0.3652497497804711,0.2593025211283238,1.2971547445329648,-0.3910373827799521,0.0109945461922908,-0.1601431897688097,/boxscores/202012060kan.htm,0,1,0,0,31.0,9.0,3.0,29.0
2233,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.489665565609835,0.2610815229694,0.3391194317293708,0.309519527755219,-0.6712970588574513,-1.6318110630899507,-2.3026499139358108,-0.2842737648259928,/boxscores/202012060gnb.htm,1,0,0,0,27.0,19.0,4.0,7.0
2234,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.3582833400221344,0.3078297934376059,0.4940217569841564,0.3098690691424203,-2.0327657202759264,2.15342398416787,-2.044839501094507,-2.2719497493357603,/boxscores/202012060htx.htm,1,0,0,0,21.0,13.0,26.0,20.0
2235,2020,13,min,jax,W,1,-10.5,-3.0,27.0,24.0,25.8,20.0,26.2,30.5,1.8,1.6,1.3,0.9,8.920159655159654,6.455288242788242,7.401859018663897,8.476060371781568,4.7193722194679495,4.537409775504405,4.31932491732302,4.5398244905965495,45.8,61.1,41.8,41.6,0.3788263101067982,0.3535124970801427,0.1586062816123312,0.4166838085415976,-1.3291630570853248,-1.6407648063807203,1.7430517834008927,1.198607729402997,/boxscores/202012060min.htm,0,1,0,0,24.0,16.0,8.0,26.0
2236,2020,13,sdg,nwe,L,1,-2.0,45.0,0.0,45.0,26.1,20.8,28.7,24.4,1.3,1.6,1.0,1.3,7.697106232353081,7.0114925899925895,6.991439579354275,8.61912775848146,3.628473986386779,4.459074690795373,4.888933497058497,4.326539337335003,51.7,35.3,59.3,44.2,0.4234228370026257,0.2736282428792919,0.363561810051335,0.4066486954434375,-2.023765459811588,0.7192293100058965,1.0042967252738446,-0.3688624928775974,/boxscores/202012060sdg.htm,1,0,0,1,22.0,21.0,12.0,10.0
2237,2020,13,sea,nyg,L,1,-11.0,5.0,12.0,17.0,30.3,19.8,27.9,22.7,1.4,1.4,1.4,1.7,8.10142205829639,6.364631266781034,7.633402747290397,7.351562238384612,4.777159241770248,4.617920061420062,3.5962150057458806,3.795348707285552,42.9,45.9,53.5,41.4,0.2139719671299339,0.3460772094296213,0.5036738442242561,0.3211143510298668,0.3432770679523261,-0.3166558749447542,0.3795051080502274,2.186523011194061,/boxscores/202012060sea.htm,1,0,0,0,18.0,15.0,6.0,4.0
2238,2020,13,nyj,rai,L,-1,7.5,3.0,28.0,31.0,13.5,25.8,29.5,28.9,1.1,1.5,1.1,1.2,6.137448044285938,7.47642802439537,8.033135444805856,6.907955910590488,4.199913180855459,4.209137114799893,3.872425514225729,4.2598559770026245,61.8,54.2,62.3,63.6,0.2108227538137421,0.4857216328134845,0.3792294727665294,0.4700190629858758,-2.820014092547764,0.7517389633095747,0.3390086191326548,2.3436146757175456,/boxscores/202012060nyj.htm,0,1,0,0,0.0,25.0,14.0,31.0
2239,2020,13,pit,was,L,1,-6.5,6.0,17.0,23.0,29.1,21.4,17.2,22.6,1.0,1.8,2.1,1.0,6.478517773493278,6.812561582561583,6.685149932064194,7.076619993951397,3.597988184356605,4.194936372238162,4.45864089196409,4.269029469029469,47.6,42.7,72.7,48.7,0.3987392281001534,0.3550831843154032,0.2691894276265154,0.3344522650802643,0.8914333460886177,-0.140122738673885,-3.371343602059922,-2.128978217244822,/boxscores/202012070pit.htm,1,0,0,0,23.0,0.0,16.0,2.0
2240,2020,14,nyg,crd,L,-1,3.0,19.0,7.0,26.0,20.2,27.8,22.2,26.1,1.3,1.3,1.7,1.3,6.239403994053761,7.19897366238092,7.284618716789927,6.871176262973792,4.814156620559847,4.8771644085710575,3.8780191618310056,4.33089622802526,48.4,50.6,40.7,60.2,0.3473055892774438,0.3790672989490696,0.282149356095665,0.4458278983343001,-0.3549619289748772,0.142399092922555,1.6731069865865034,2.082001616406788,/boxscores/202012130nyg.htm,0,1,0,0,6.0,2.0,17.0,20.0
2241,2020,14,sdg,atl,W,1,-1.0,-3.0,20.0,17.0,24.1,24.7,30.9,22.4,1.4,1.0,1.0,1.4,7.1490216125703485,7.24963897529687,6.939795478774005,7.947685017681822,3.679231562144356,3.8478561817311823,4.704472609109237,4.326825581825583,50.7,45.7,51.8,56.5,0.4138145587115085,0.3231736583539334,0.357731904891749,0.2782530437383633,-2.04553140815277,0.3949163294792667,1.0042967252738446,-0.3165032886519168,/boxscores/202012130sdg.htm,0,1,0,0,10.0,28.0,13.0,8.0
2242,2020,14,cle,rav,L,-1,3.0,5.0,42.0,47.0,26.5,24.5,25.3,20.9,0.9,1.4,1.8,1.3,7.671110980229685,6.522394477868947,7.0300226530586345,6.577061051693404,4.603977014708722,5.275341905983003,4.25452455052455,4.589395770790458,50.9,65.1,41.2,33.8,0.4396536247825414,0.3940445085381345,0.3875145346161741,0.3038918250450607,-0.8435728155716621,-0.2818549700475555,1.2992715861256556,1.105505377344795,/boxscores/202012140cle.htm,1,0,0,0,26.0,14.0,14.0,10.0
2243,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282355,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.45959724692887,0.4390168421717512,0.4318683633913346,0.2566270272430876,1.4775566817401031,0.7980029356314865,-1.3212580140646726,-4.280092689099947,/boxscores/202012130buf.htm,1,0,0,1,24.0,16.0,23.0,3.0
2244,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509127,45.6,46.1,51.1,54.7,0.3091226321075084,0.3084286869527651,0.4947228044930286,0.2770382768829311,1.365229954953864,-1.2997864698199988,1.8052071028771048,-0.1161098176719432,/boxscores/202012130car.htm,0,1,0,0,8.0,12.0,2.0,26.0
2245,2020,14,chi,htx,W,-1,1.0,-29.0,36.0,7.0,20.2,25.2,24.8,25.6,1.6,0.9,0.9,0.8,5.9702551998040425,9.10702609637478,7.241203583671823,8.052305323356588,3.631665972279515,3.737933658425649,3.976682563033783,4.653764503071528,54.5,39.6,57.4,48.8,0.2003067454456084,0.3742239084064643,0.3192574075623912,0.4761258121655928,-0.1875059137584743,-0.986552850681882,0.5878247632756226,-2.138269911551638,/boxscores/202012130chi.htm,0,1,1,0,9.0,22.0,22.0,21.0
2246,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.341206213614599,7.160902734309755,3.733076563958917,4.030594394893616,4.544701177231604,5.270609744833882,48.1,50.5,52.9,42.4,0.2594519940819374,0.3813844413873325,0.4242340230789528,0.4869755997016187,2.1807956931273607,-1.4152043150617526,0.8555978751161625,-0.0970319977279154,/boxscores/202012130cin.htm,0,1,0,0,1.0,18.0,0.0,30.0
2247,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.641413843552591,48.2,41.3,49.9,51.7,0.3487513285946562,0.4758005586296844,0.4284535584483831,0.308472736803476,-1.053750987927529,-0.6712970588574513,-0.3610211647985813,-0.8804848022882297,/boxscores/202012130det.htm,1,0,0,1,15.0,29.0,29.0,17.0
2248,2020,14,rai,clt,L,-1,2.5,17.0,27.0,44.0,25.5,28.0,29.3,23.5,1.6,0.9,1.4,1.6,7.53969790121508,7.531699044025615,6.895598931185454,7.476009818758182,4.165708543371322,3.744024052559267,4.276264645733274,3.5852850180924136,55.0,54.3,54.7,48.9,0.4629077746634684,0.3078297934376059,0.4586712021278122,0.3495490638623269,-0.3438709446447342,1.7334383700174332,2.3436146757175456,-2.27194974933576,/boxscores/202012130rai.htm,1,0,0,0,19.0,24.0,31.0,23.0
2249,2020,14,jax,oti,L,-1,7.5,21.0,10.0,31.0,19.4,31.0,29.9,28.2,1.8,0.8,1.1,1.4,6.368621576121576,7.940088447662208,8.189529364029628,7.396493757646264,4.422298664393294,5.034817183899617,4.559638732082617,3.926131632416115,63.4,55.1,42.7,56.7,0.2906663746799223,0.3707201561649841,0.3827485608694115,0.5184599334912618,-2.0167170484342907,0.5248532156012724,1.198607729402997,-1.0013461488119917,/boxscores/202012130jax.htm,0,1,0,0,7.0,27.0,30.0,31.0
2250,2020,14,mia,kan,L,-1,7.5,6.0,27.0,33.0,26.4,31.3,16.0,21.4,1.1,0.8,1.9,1.7,7.368361238277752,8.498362288101942,7.224132331493108,6.453328011950357,3.645507543926661,4.214869692719622,4.473120234922074,4.860950325037281,40.9,60.4,57.1,48.7,0.271188664479994,0.4126180122282453,0.180111480137768,0.3774264556428503,1.5369494869867844,0.9212025024793944,-2.6716774699320287,-0.991184951304864,/boxscores/202012130mia.htm,1,0,0,0,20.0,0.0,28.0,6.0
2251,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.894678475178476,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.3483632643990071,0.4274572022994062,0.3270316606480931,0.1679307672451473,1.4185635243768246,-1.329163057085325,-0.0315799566575068,1.3670995413473332,/boxscores/202012130tam.htm,1,0,0,0,16.0,9.0,27.0,11.0
2252,2020,14,ram,nwe,W,1,-5.0,-21.0,24.0,3.0,24.4,22.3,20.7,20.9,1.8,1.5,1.7,1.4,7.366800817595022,6.700128953628953,6.011410518910519,7.984895952551541,4.044057766066568,4.574795621027931,3.658804850687204,4.279872670668336,43.6,35.6,34.5,40.4,0.4338019084618715,0.2485429328018885,0.2665876170735587,0.4095435177140473,-2.755596617552613,0.7192293100058965,-0.2868274914468147,-0.4346618133156457,/boxscores/202012100ram.htm,1,0,0,1,11.0,7.0,21.0,5.0
2253,2020,14,phi,nor,W,-1,7.5,-3.0,24.0,21.0,21.7,28.9,24.3,18.4,1.6,1.1,1.0,1.5,6.183809890062229,7.45731845536644,7.333649260290626,6.550724013361555,5.372382359186707,4.572543555647004,4.482109063609064,3.1783582124397345,55.1,54.3,69.3,29.5,0.2165698210633545,0.4470228511321084,0.281789513794918,0.2751240413577644,-0.2096459514423364,1.7994797848103896,-0.2842737648259928,-2.535308904821757,/boxscores/202012130phi.htm,1,0,0,0,5.0,15.0,25.0,1.0
2254,2020,14,sea,nyj,W,1,-16.5,-37.0,40.0,3.0,28.0,15.0,26.6,29.5,1.5,1.4,1.4,1.2,7.684478536701704,6.386768696459851,7.208402747290395,8.095625594530048,4.768371362982369,4.447174844141464,3.9411182315523328,3.5328393073291773,40.2,59.3,55.8,58.5,0.2021216559669022,0.2459662847771977,0.4482138163036538,0.3621257470080337,0.2058132853983287,-2.682550309993766,0.0035528659966677,-0.7072042504613665,/boxscores/202012130sea.htm,0,1,0,0,18.0,13.0,3.0,25.0
2255,2020,14,sfo,was,L,1,-3.0,8.0,15.0,23.0,23.4,22.2,25.1,21.3,2.1,1.6,1.6,1.0,7.892965698258382,6.780282267673572,7.537547222518313,6.899460113117238,3.9021609291330654,3.900526434349964,3.927779713212651,3.919029469029469,49.3,44.7,39.9,43.5,0.3854687925822784,0.3452763681319349,0.1729664420438489,0.3322414887767631,-2.785365773943389,-1.5622878503214994,0.1101522747161642,-2.3158390381590834,/boxscores/202012130sfo.htm,0,1,1,0,4.0,19.0,12.0,4.0
2256,2020,15,crd,phi,W,1,-6.5,-7.0,33.0,26.0,28.1,21.8,24.2,24.1,1.0,1.5,1.6,1.2,7.124687948095208,6.261753152473577,6.604375187704974,7.390347824883928,4.843228146727819,5.577937914742263,4.456386424103692,4.695442396942397,49.0,48.5,56.6,67.2,0.3817049955665825,0.1899414528769313,0.4319628913541497,0.3107479076030416,-0.2775865212278816,-0.2403461160423862,2.0820016164067883,-1.330486634420014,/boxscores/202012200crd.htm,1,0,0,0,9.0,12.0,4.0,16.0
2257,2020,15,atl,tam,L,-1,6.0,4.0,27.0,31.0,23.8,28.8,21.4,23.3,1.2,1.1,1.3,1.5,7.420292882792881,7.097600528668927,7.880349901817293,7.240632851338733,3.6218561817311823,4.034216936716936,4.210671735671736,3.525251111501112,41.7,40.6,52.5,59.6,0.3954153742202799,0.3411861479515912,0.3272131232950503,0.3241324666278988,0.3949163294792667,1.0426112823232545,-0.2724699165550503,1.0225379559571282,/boxscores/202012200atl.htm,0,1,0,0,18.0,8.0,17.0,9.0
2258,2020,15,rav,jax,W,1,-13.0,-26.0,40.0,14.0,27.2,19.1,21.7,29.9,1.3,1.7,1.3,1.2,7.014061144535613,6.200896708396708,6.399977718360072,8.272862697362964,5.244835953602051,4.605435919295254,4.6564464620346975,4.798805398749284,67.5,65.1,37.5,45.4,0.436774387907331,0.3063154111057698,0.2476132778165295,0.3424545807603232,1.140310141600059,-1.968415227517751,1.292366198259057,0.778622115252571,/boxscores/202012200rav.htm,1,0,0,0,26.0,20.0,8.0,29.0
2259,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951133,6.708875674033568,7.126569134615396,4.495585558644769,3.869223682284324,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.3014701561418665,0.4585861205280498,0.266418369576932,0.3359432931101927,-0.2535736002259547,1.101604439686533,-1.5382749293195244,-0.2750451444706512,/boxscores/202012190den.htm,1,0,0,0,6.0,23.0,19.0,11.0
2260,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612046,7.32120474908406,7.277960175894958,7.219556558588816,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.5240910611097465,0.3394973499507073,0.3168960049886075,0.4417033881456372,-0.6272636867605851,0.31901708535982,-1.2564370443417892,1.8052071028771048,/boxscores/202012190gnb.htm,0,1,1,0,29.0,15.0,10.0,13.0
2261,2020,15,min,chi,L,1,-2.5,6.0,27.0,33.0,25.8,20.8,25.3,22.9,1.5,1.4,1.5,1.0,8.873325074604145,6.159738265757698,7.197132030806475,7.344887794198139,4.462567328452532,3.846448580975167,4.455245731802657,3.8006825630337824,50.5,50.9,39.7,54.9,0.4210220306488309,0.1973489189512926,0.2029766557947518,0.3495387320339277,-0.2750451444706669,-0.143472541661608,0.9911472992937737,0.5295271754726661,/boxscores/202012200min.htm,1,0,0,1,22.0,14.0,16.0,19.0
