,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2181,2020,10,crd,buf,W,1,-3.0,-2.0,32.0,30.0,28.5,24.8,22.4,24.6,1.5,1.4,1.1,1.5,7.551246779269246,7.978989597561856,7.076785896914929,7.305650843750297,5.146667209691507,3.8443085109017607,4.440664868143129,4.295186202390486,58.9,61.1,57.8,43.4,0.3906237508735489,0.4548333614131962,0.3126951097927485,0.4276853501927803,2.3048056172250204,1.916564919998257,-0.1292026993873173,-1.8295973106793977,/boxscores/202011150crd.htm,0,1,1,0,26.0,9.0,23.0,22.0
2182,2020,10,nwe,rav,W,-1,7.0,-6.0,23.0,17.0,21.4,28.6,23.8,16.7,1.8,1.3,1.4,1.7,7.242507594850608,7.075331835465076,8.666439026969199,6.051925990675991,4.7157230424437255,5.32434945249055,4.229054873054873,4.407317211384532,36.9,56.9,40.9,38.9,0.2638647867470942,0.4380938900686911,0.3383866355167397,0.2203760842344302,1.3800646092082025,-2.1590479231885715,-0.4064706382020613,-1.8158825978402628,/boxscores/202011150nwe.htm,1,0,0,1,14.0,14.0,8.0,0.0
2183,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019234,6.98257206288964,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.4143079123290318,0.2479827813845176,0.504622200093019,0.3721424851625545,0.9322433199358844,2.5520024078766896,1.1293077461072758,-1.2109692019815153,/boxscores/202011150car.htm,0,1,0,0,12.0,31.0,25.0,19.0
2184,2020,10,chi,min,L,-1,3.5,6.0,13.0,19.0,19.9,24.6,20.9,27.8,1.3,1.6,1.2,1.3,6.169127235888356,8.397409655159656,6.65500626566416,7.5525495387294175,3.6013503379612715,5.222909415031007,4.499048128502796,4.648816310654547,60.5,38.1,60.4,44.2,0.2413616137967923,0.3240700965060096,0.2262404826659745,0.2097392622484213,0.9250236343799134,-1.968339534482911,0.6316760908577562,1.4592752732669547,/boxscores/202011160chi.htm,0,1,0,0,6.0,16.0,20.0,24.0
2185,2020,10,pit,cin,W,1,-6.5,-26.0,36.0,10.0,25.5,26.2,20.5,27.5,1.2,1.2,1.8,1.3,6.323901995631017,6.946986168338627,6.974907528712035,8.03682335848346,3.811047765677056,3.5943441068735185,3.8240532614573417,4.7754704080008334,45.1,48.2,56.1,52.1,0.3881517261863844,0.42438316621379,0.382280101889286,0.5263597352813113,-1.1530968222241027,2.026432475019908,-2.108856491932343,0.6327917531175438,/boxscores/202011150pit.htm,1,0,0,1,16.0,2.0,9.0,11.0
2186,2020,10,cle,htx,W,1,-4.5,-3.0,10.0,7.0,24.4,23.0,30.1,29.7,1.4,1.2,1.6,1.0,7.246123893353541,8.219108501147975,7.3360415756719535,8.243907621252493,4.538408700908701,3.764804343804344,4.2367968892968895,5.22311634636712,50.5,33.7,43.5,38.4,0.3831279379234172,0.3077449560926478,0.5651163807689676,0.5048107986421916,1.7078046649066525,-0.3197352589175989,0.9018982162375652,-0.636008857207637,/boxscores/202011150cle.htm,0,1,1,0,3.0,12.0,11.0,26.0
2187,2020,10,rai,den,W,1,-3.5,-25.0,37.0,12.0,25.7,21.7,26.2,24.9,1.0,1.7,0.6,1.0,7.974613301483873,6.624019591140721,7.260274977404576,7.033245184736019,4.297313844876838,4.235378494753495,3.929871815209252,4.352581922721241,44.1,51.0,60.2,63.7,0.4776479879697722,0.2968621585079124,0.3912208195401027,0.2194025574906084,1.130834103222264,-1.4836476630218065,1.9240810279453704,-0.9615507791134016,/boxscores/202011150rai.htm,0,1,0,0,17.0,21.0,15.0,27.0
2188,2020,10,det,was,W,1,-2.5,-3.0,30.0,27.0,23.4,20.4,29.0,27.6,1.0,1.7,0.8,1.0,7.081097728436437,6.709602265164234,7.624899329428741,7.495559387890792,4.250393759497207,3.834634713112975,4.563666094254329,4.793853501206443,58.3,38.3,55.7,49.0,0.3251289425763368,0.2952813248515626,0.4334042624497664,0.4195441526260793,-2.7878487433481416,-0.7881225805825184,1.4226357215690346,-1.8144819313769407,/boxscores/202011150det.htm,0,1,0,0,13.0,29.0,1.0,5.0
2189,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804676,7.51686371961372,8.340551831933844,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.4830285347763131,0.4115830276062156,0.3392440458014876,0.4066128149683014,1.422802787046417,0.0583641296565597,-2.650487367188623,0.8060533617876793,/boxscores/202011150gnb.htm,1,0,0,0,28.0,15.0,10.0,18.0
2190,2020,10,oti,clt,L,-1,1.0,17.0,17.0,34.0,29.5,26.6,25.3,20.4,0.5,1.1,1.5,1.7,8.334857469553324,7.191086370065117,7.07529509998209,6.791700531554158,5.127435019495394,4.212135137782421,4.3842852409265465,3.278969251320412,52.2,46.3,49.2,50.0,0.4906118861292901,0.2930666915739472,0.4619279618568382,0.3612880072098657,0.1105569969754343,1.0321787869590917,-1.766000509103468,-0.6576571024666579,/boxscores/202011120oti.htm,0,1,1,0,24.0,13.0,22.0,1.0
2191,2020,10,mia,sdg,W,1,-1.5,-8.0,29.0,21.0,28.7,24.3,22.0,27.1,1.0,1.2,1.7,0.8,7.661132241444053,7.777687663085909,7.766028469107257,7.126217357132053,3.501302436125966,3.8070754452727216,4.685081853043494,5.050166585871233,40.7,40.7,56.7,53.5,0.3093784402228509,0.431202003399834,0.2511904732303018,0.4318766829296569,-1.0200782899475,-0.8399912047419175,-1.2957794524659936,1.4582708185422948,/boxscores/202011150mia.htm,1,0,0,1,21.0,7.0,19.0,23.0
2192,2020,10,nor,sfo,W,1,-9.5,-14.0,27.0,13.0,32.4,25.1,23.8,22.8,0.7,1.3,1.3,1.0,7.793952755570535,8.557827133119817,7.474788007538332,7.073864719012002,4.238677743321103,4.610162720445201,3.43761850770003,4.07306706953449,69.5,52.8,39.2,45.7,0.4846473435047517,0.3825313476804196,0.3813312907269807,0.256521707643113,-0.7306037469812885,-1.2962024872435205,-1.186947907849516,-0.11204157116833,/boxscores/202011150nor.htm,1,0,0,1,30.0,8.0,18.0,20.0
2193,2020,10,nyg,phi,W,-1,5.0,-10.0,27.0,17.0,18.5,23.7,25.3,23.1,1.7,1.7,1.5,1.3,6.17201076898751,6.499135918098065,7.758559558981071,6.731146115358437,4.586332759832759,4.886456136631659,3.710743751698829,4.501249478749479,41.7,46.0,38.9,61.0,0.3554498253855005,0.3589238232166294,0.4344254214071569,0.3193509031268885,-0.0016969130613855,-2.9052565816630453,2.2672156161275026,-0.1201860442939612,/boxscores/202011150nyg.htm,1,0,0,1,4.0,10.0,2.0,3.0
2194,2020,10,ram,sea,W,1,-3.0,-7.0,23.0,16.0,25.5,30.8,21.0,29.6,1.3,1.2,1.7,1.4,7.714859976375173,8.033306165906302,6.646724956783096,8.443581955295691,4.1743373891131546,4.769598146951088,4.038472658488004,3.92272157389038,41.2,37.4,42.3,46.8,0.4450512783368646,0.1666096336426605,0.2933281068437438,0.4631093191444558,-3.5818035242698074,-0.3020638216880183,-0.8425420169693915,1.469732204096252,/boxscores/202011150ram.htm,0,1,1,0,7.0,4.0,27.0,28.0
2195,2020,11,sea,crd,W,1,-3.0,-7.0,28.0,21.0,31.1,29.0,29.2,24.1,1.4,1.7,1.5,1.2,8.15841514585399,7.698353260750727,8.641279652993388,7.123624606592348,4.828234510587452,5.1341672096915065,3.655738815269691,4.391220423698686,34.2,58.2,47.0,59.2,0.2356914031439763,0.3971373930083532,0.5023292658932602,0.375840670957643,0.7976098671655945,2.3048056172250204,1.469732204096252,0.9697249314258676,/boxscores/202011190sea.htm,1,0,0,0,24.0,25.0,28.0,15.0
2196,2020,11,nor,atl,W,1,-3.5,-15.0,24.0,9.0,31.3,27.1,22.3,27.3,0.9,0.9,1.6,1.3,7.650800581657492,7.633149635278118,7.100713933464258,8.368097243948084,4.1751994824515375,3.71767936100289,3.0605415846231065,4.475845039070846,68.6,51.6,38.7,52.8,0.4568649696345373,0.3796278815802587,0.3902897243132917,0.2284230696313325,0.3690699418723243,0.9877326519576868,-1.186947907849516,-0.0451261655416504,/boxscores/202011220nor.htm,1,0,0,0,30.0,9.0,27.0,12.0
2197,2020,11,rav,oti,L,1,-6.0,6.0,24.0,30.0,27.2,28.4,17.5,24.9,1.3,0.4,1.6,1.5,7.039942841157675,7.871894506590361,6.2589966977466975,7.117538689725679,5.127563738204835,5.044983096418471,4.550906954974276,4.399427669712153,58.3,49.6,34.5,49.5,0.407309721371499,0.4713088274557441,0.2542625303575561,0.4619279618568382,-1.1178963516152365,0.1105569969754343,-1.4234252703078194,-0.6838971562121366,/boxscores/202011220rav.htm,0,1,1,0,7.0,2.0,17.0,13.0
2198,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357386,7.75163729734318,4.275731307326135,4.29325090235435,4.731400849362643,4.451428332016567,49.5,57.0,51.6,56.5,0.3595837774950346,0.3304763912238274,0.5457812051890005,0.4418834760871312,0.9180607134144744,-1.6881750544945284,1.521765073639719,1.079501133386903,/boxscores/202011220car.htm,0,1,0,0,16.0,31.0,14.0,28.0
2199,2020,11,was,cin,W,1,-2.0,-11.0,20.0,9.0,19.6,23.7,26.5,27.3,1.8,1.3,1.0,1.2,6.623956332149881,6.772343311195771,7.49382778615919,7.95496717119249,3.869250097728359,4.02024886877828,4.50154580889875,4.713117466824364,39.0,47.0,51.2,51.9,0.2793757670351664,0.383557977577217,0.3904809713469018,0.5263597352813114,-0.7387395034522427,1.9780526815686792,-1.8144819313769407,0.6327917531175438,/boxscores/202011220was.htm,0,1,0,0,4.0,6.0,2.0,14.0
2200,2020,11,cle,phi,W,1,-2.5,-5.0,22.0,17.0,23.9,23.7,27.7,24.9,1.3,1.7,1.5,1.2,7.324305711535359,6.263798080260228,7.111632973521414,7.000301959514282,4.801823335055042,5.171383672863543,4.038387798387798,4.583193923193923,50.6,50.4,43.4,65.4,0.4248014987287386,0.2642252992311306,0.5402627258871091,0.3410926520929808,0.6081309760530396,-1.86410501008971,0.9018982162375652,-0.1201860442939612,/boxscores/202011220cle.htm,1,0,0,0,5.0,7.0,3.0,5.0
2201,2020,11,min,dal,L,1,-7.0,3.0,28.0,31.0,25.5,25.1,26.8,30.6,1.7,2.1,1.2,0.9,8.827270766270766,7.185163231701994,7.412549538729417,7.010960116169794,5.166659415031008,4.24656128344115,4.314992781242782,4.694278053101582,38.6,57.8,42.7,36.3,0.3632903627466401,0.4038690592676252,0.1756750897820963,0.398518000967602,-1.8302774358349008,-1.2536153070844172,1.321165681989228,0.5126234585768361,/boxscores/202011220min.htm,0,1,0,0,19.0,16.0,1.0,20.0
2202,2020,11,den,mia,W,-1,4.0,-7.0,20.0,13.0,20.2,27.8,26.9,20.6,2.2,1.0,1.0,1.7,6.588475160602547,7.531363010674822,7.16174518473602,7.643260611964401,4.128201461260671,3.565824494949495,4.390561016797896,4.790461163388322,49.7,37.5,65.1,52.1,0.3053445951181767,0.3057360575836282,0.2370115345563069,0.2591564398734151,-1.4836476630218065,-1.0200782899475,0.1373768516997837,-1.3441575344717482,/boxscores/202011220den.htm,0,1,0,0,10.0,30.0,23.0,8.0
2203,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375934,4.284540401354918,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.2892048911022201,0.4866394039717258,0.3564734560184298,0.3433677068213699,1.0597310745968491,0.323129098192804,-1.7256950794495254,-3.611305406724081,/boxscores/202011220clt.htm,1,0,0,0,18.0,1.0,25.0,19.0
2204,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.4,21.3,28.7,23.8,1.0,1.7,0.5,1.5,8.187441834481309,7.210184362527376,8.205990954585825,8.59879196814567,3.912356791356791,4.75074135746204,5.281769075751557,4.239769158769159,35.1,35.7,40.2,42.7,0.3403578740899675,0.2564505099977301,0.5014217607843288,0.3882594431081485,-1.812748402455615,1.8177435746514727,-0.636008857207637,-0.4206413601599629,/boxscores/202011220htx.htm,0,1,0,0,6.0,18.0,11.0,11.0
2205,2020,11,jax,pit,L,-1,11.0,24.0,3.0,27.0,23.7,28.1,29.1,19.9,1.3,1.0,1.1,1.9,6.99716181966182,6.472139363433603,8.443100851541688,6.803561374865881,4.222816851378232,3.731047765677056,4.408848059620118,4.220333023362104,57.0,46.2,44.3,59.6,0.4247389484937905,0.4135360541571535,0.3822192748769015,0.3376166827263686,-1.043064177745704,-0.0534231333704898,-0.2928742690255056,-2.511499885380641,/boxscores/202011220jax.htm,0,1,0,0,13.0,21.0,21.0,0.0
2206,2020,11,rai,kan,L,-1,7.5,4.0,31.0,35.0,27.0,31.7,25.7,20.4,1.0,0.7,1.1,1.6,7.620613301483873,8.012073088286957,7.091698872658259,6.529400916478582,4.451056485751522,4.531543722015135,4.158490236261883,4.7835680406549965,47.6,52.3,62.4,44.4,0.4717138054730226,0.4768405247264403,0.4258594708189775,0.348848952399526,0.7374946485378607,1.6756411933111015,1.9240810279453704,-0.0563611269029917,/boxscores/202011220rai.htm,1,0,0,0,26.0,22.0,29.0,4.0
2207,2020,11,sdg,nyj,W,1,-10.0,-6.0,34.0,28.0,24.7,13.4,27.6,27.4,1.3,1.1,0.9,1.3,7.646678047701295,5.891548573386467,6.832217357132054,7.897983179886509,4.02970475561755,4.086837496475427,5.055662275526406,4.016137052687268,42.3,56.4,50.3,64.4,0.4405525733234866,0.2152401087153083,0.4101349339635646,0.3323549232348529,-1.2434729832553697,-1.837746364404984,1.0658134910098511,1.8112648272868448,/boxscores/202011220sdg.htm,0,1,0,0,20.0,29.0,0.0,23.0
2208,2020,11,tam,ram,L,1,-4.0,3.0,24.0,27.0,29.6,24.7,22.6,19.2,1.2,1.3,1.7,1.8,7.019431037248613,7.828902279547911,7.070968529678207,6.398476708534848,3.9697367502367498,4.239854630492465,3.3180184911802564,4.034717717776542,51.9,41.8,60.4,42.0,0.3568600743978014,0.4777579024426908,0.3059641704671871,0.3115204136398751,2.5520024078766896,-3.1884640695854043,-1.2109692019815157,-0.8425420169693915,/boxscores/202011230tam.htm,1,0,0,0,31.0,24.0,12.0,3.0
2209,2020,12,nwe,crd,W,-1,1.0,-3.0,20.0,17.0,20.9,28.7,23.8,23.8,1.5,1.2,1.5,1.2,7.360615397010134,7.583015497738546,8.755794425148128,7.118307146274887,4.6090746907953735,5.033186817534643,4.242879206616048,4.581054245790571,35.8,63.4,42.7,58.0,0.2968338836424682,0.4048190320777659,0.3943638359923488,0.3719694111642705,0.71806988579786,1.2051319283714077,0.6782862706532222,2.068652562239053,/boxscores/202011290nwe.htm,0,1,0,0,15.0,12.0,27.0,19.0
2210,2020,12,atl,rai,W,-1,3.5,-37.0,43.0,6.0,25.2,28.6,27.5,27.6,1.0,1.0,1.1,1.1,7.646451172109067,7.657710075677421,8.543640722208954,7.224773406819748,3.799107932431462,4.352455087150124,4.289337102562909,4.299230977002624,51.6,44.1,46.6,65.2,0.3408340502261634,0.5360710608876393,0.2961218706489602,0.480677565208048,1.0361124454089157,0.796016765818138,-0.0451261655416503,1.9734037672956823,/boxscores/202011290atl.htm,0,1,0,0,18.0,13.0,25.0,31.0
2211,2020,12,pit,rav,W,1,-10.0,-5.0,19.0,14.0,29.8,26.8,17.4,19.5,0.9,1.2,2.1,1.5,6.672574146042298,7.224179294359645,6.754526625831131,6.7102466977466975,3.727988184356605,5.011654647295745,4.142926606249803,4.664078310472997,45.7,62.9,66.6,34.2,0.4144255877129435,0.4310553109582868,0.3164614790943575,0.254262530357556,1.4395900101675263,-1.073556840856369,-3.566034090230118,0.067959688037809,/boxscores/202012020pit.htm,0,1,1,0,23.0,0.0,11.0,9.0
2212,2020,12,buf,sdg,W,1,-4.5,-10.0,27.0,17.0,27.2,26.0,26.5,27.3,1.3,1.2,1.6,0.9,7.978489597561857,7.7827472579941075,7.51849806597252,6.819550690465387,3.884864066457316,3.7092432171560095,4.596667683871968,4.75131444943945,64.0,46.1,46.1,55.2,0.4815120969137662,0.4503576398836442,0.4312972152721641,0.3632124615825157,1.916564919998257,-2.312295912037039,-1.4371399831469542,1.021420065046144,/boxscores/202011290buf.htm,0,1,0,0,19.0,21.0,29.0,24.0
2213,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945185,42.6,47.5,42.3,49.6,0.3938661380880507,0.3286763480814619,0.1774363644386419,0.4935759676378127,-2.9299511246885133,0.9624002241733418,1.355373042037081,1.4632009257181102,/boxscores/202011290min.htm,1,0,0,1,20.0,15.0,17.0,30.0
2214,2020,12,gnb,chi,W,1,-7.5,-16.0,41.0,25.0,30.8,19.1,25.8,20.9,0.9,1.4,0.9,1.1,8.259983087376812,6.009667776428896,7.948470862470861,6.866117376775272,4.251207068021584,3.377820926196565,4.450064276453023,4.129817359272026,48.9,57.6,52.2,59.9,0.4900256075288706,0.1947209842398142,0.3665634234580595,0.241304448650933,-0.8259276677910844,0.8313010464907705,-3.954439994906212,0.6316760908577562,/boxscores/202011290gnb.htm,0,1,0,0,22.0,23.0,2.0,8.0
2215,2020,12,cin,nyg,L,-1,6.5,2.0,17.0,19.0,21.3,19.5,27.0,23.6,1.4,1.5,1.0,1.5,6.623317337169796,6.403013808501188,7.585633837859156,7.598221721143233,3.9501633986928097,4.424824823324824,4.825470408000834,3.9986820406188848,48.1,43.3,53.5,40.8,0.3192911688307686,0.360736963821506,0.5263597352813113,0.3633181749288526,1.8399905829206689,-0.0151856637483095,0.2403344255851003,2.2530448941696006,/boxscores/202011290cin.htm,0,1,0,0,1.0,14.0,0.0,2.0
2216,2020,12,jax,cle,L,-1,7.5,2.0,25.0,27.0,20.2,23.8,29.8,26.1,1.6,1.1,1.0,1.7,6.648859671359671,7.218245105474753,8.375535634150383,7.104490116378559,4.3730619494174485,4.774323335055042,4.312551763323823,4.003413439413439,64.8,52.6,44.9,44.7,0.3726690333867262,0.4225165505069369,0.3969954343294705,0.4633333285345764,-2.1427378665993166,0.0767294227206259,1.198510689320123,0.9512209555878772,/boxscores/202011290jax.htm,1,0,0,0,6.0,25.0,8.0,6.0
2217,2020,12,dal,was,L,1,-2.5,25.0,16.0,41.0,23.5,20.0,31.8,22.7,2.1,1.7,0.9,1.1,6.901356413520174,6.731199575393123,7.500870026079704,7.105191422522826,4.207762000287028,3.911603038904829,4.685312535860203,4.270990253343195,52.7,42.9,43.3,46.2,0.3916843011087265,0.3181295667609644,0.4878741048662594,0.3431879155722798,-1.657097085597869,-0.6318375927207364,-0.4793619423089855,-2.345048850187111,/boxscores/202011260dal.htm,1,0,0,1,5.0,22.0,7.0,1.0
2218,2020,12,den,nor,L,-1,17.0,28.0,3.0,31.0,20.6,29.5,26.7,22.2,2.3,1.0,1.0,1.5,6.85633230345969,7.802553737337715,6.838060974209704,7.117536878858632,4.441669474728686,4.3077391649912204,4.279063690594688,3.2041923782739,50.6,67.7,59.4,38.6,0.3192357820532839,0.4568649696345373,0.2548704442160882,0.3629657118582398,-1.5279871737806736,0.7624093965567277,0.1959409996213925,-1.152740547801663,/boxscores/202011290den.htm,1,0,0,1,13.0,28.0,28.0,4.0
2219,2020,12,det,htx,L,-1,3.0,16.0,25.0,41.0,22.7,22.7,28.7,27.2,1.0,0.9,1.0,0.5,7.499355304194013,8.492171564211038,7.901507427213309,8.061348097442968,3.8445450200014095,3.7658304755673178,4.392604802604803,5.011897280879762,54.0,35.1,51.3,42.0,0.3282918961918361,0.3742429929717049,0.4309319252231811,0.5066428559407086,-2.140036626459209,-1.781897642383672,1.030178394036591,-1.734936488020822,/boxscores/202011260det.htm,0,1,1,0,9.0,26.0,14.0,16.0
2220,2020,12,clt,oti,L,1,-3.0,19.0,26.0,45.0,27.6,27.9,20.8,25.9,1.1,0.5,1.7,1.5,7.692089219067965,7.646001649447504,6.87371132777548,7.133918000070507,3.878995316927084,4.925601497625107,3.442808537034697,4.354336760621243,61.6,50.3,50.2,54.1,0.2985135371058908,0.4567555900387303,0.3244373728638928,0.5177992021075308,2.208787840580737,0.5038964516598378,-2.8246227102627106,-0.6530075023818191,/boxscores/202011290clt.htm,1,0,0,0,24.0,5.0,16.0,18.0
2221,2020,12,tam,kan,L,-1,3.5,3.0,24.0,27.0,29.7,32.1,21.9,21.4,1.1,0.7,1.9,1.5,6.8055421483597245,8.081290479591305,7.169513754219636,6.805628125454739,3.8723008528008527,4.227195895928179,3.261842020592021,4.69387573296269,42.3,57.3,55.0,47.6,0.3749911505339353,0.4508458522018493,0.3353791305287905,0.3814166000356426,1.0589892643386734,1.7250242704413767,-0.1120415711683303,-0.0254714730726742,/boxscores/202011290tam.htm,1,0,0,0,30.0,20.0,31.0,11.0
2222,2020,12,nyj,mia,L,-1,7.5,17.0,3.0,20.0,14.9,26.4,30.2,20.2,1.1,1.1,1.1,1.7,6.022104128942023,7.284951527421235,8.052421955396714,7.781191646447159,4.168318977956909,3.6088726232917407,3.762675514225729,4.863188436115594,63.9,39.0,68.2,53.7,0.2295677772974908,0.3100830377274199,0.3795421651677062,0.2658609857248825,-1.8820858751638512,0.0795953989061127,0.7123371964736596,-1.3885509604354556,/boxscores/202011290nyj.htm,0,1,1,0,4.0,29.0,21.0,10.0
2223,2020,12,phi,sea,L,-1,6.5,6.0,17.0,23.0,22.0,31.8,25.4,28.7,2.0,1.4,1.1,1.5,6.212726651688799,8.27948657442542,7.2871491548721155,7.986301298015033,5.205061092218381,4.9438259084369145,4.344741542241542,3.439072148603024,48.2,39.2,65.9,52.8,0.2434845014960177,0.2356914031439763,0.3355103886040212,0.5085094244058344,-1.7703824222005669,0.8561319844458717,-0.2274059817413705,0.3708045732830669,/boxscores/202011300phi.htm,0,1,0,0,3.0,3.0,26.0,27.0
2224,2020,12,ram,sfo,L,1,-5.0,3.0,20.0,23.0,24.3,23.8,19.2,23.4,1.5,1.7,1.5,1.2,7.857268292619807,7.895705920998606,6.092662755046476,7.09571254509896,4.0824303880682224,4.2728293871118685,3.8504039922863456,4.036400402867822,39.2,52.2,36.4,48.9,0.4677836508647154,0.3708351686710964,0.3104778525915638,0.1904631847736265,-2.088790380731792,-2.395876176097133,-1.9414696477825764,-0.0534774232467211,/boxscores/202011290ram.htm,0,1,0,0,12.0,7.0,10.0,17.0
2225,2020,13,crd,ram,L,-1,2.5,10.0,28.0,38.0,28.0,24.3,23.8,19.8,1.2,1.8,1.4,1.8,7.508015497738546,7.608881195845612,6.80012532809307,6.130611472995194,4.93906917047582,4.149930388068222,4.455720912457237,3.686094227976581,58.2,38.5,56.9,35.4,0.3939480594119925,0.4336881259909071,0.4042332416899808,0.3082909764263569,0.1054582395177949,-2.4821298354161945,2.599219481049223,-1.490448172328524,/boxscores/202012060crd.htm,0,1,1,0,19.0,14.0,11.0,5.0
2226,2020,13,atl,nor,L,-1,2.5,5.0,16.0,21.0,27.0,29.2,24.3,20.2,0.9,1.1,1.6,1.5,7.287476813134707,7.651344059918361,8.23902533759357,6.598092434414187,3.846875789574319,4.58701723985753,4.155051388277196,3.1764534505349724,49.3,59.3,56.1,29.3,0.3368383728847735,0.4764751027548525,0.2889353898809648,0.3051986854154884,1.525513417406451,1.8620830854103407,-0.4819769190378012,-1.545197875334107,/boxscores/202012060atl.htm,1,0,0,1,29.0,8.0,28.0,1.0
2227,2020,13,rav,dal,W,1,-8.0,-17.0,34.0,17.0,24.4,23.4,20.8,33.9,1.3,2.3,1.4,0.9,6.742982713163064,6.833590845754607,6.747199940582293,7.26932880744171,5.10236893301003,4.037391629916657,4.492967199361886,4.808368091415758,64.9,52.2,30.2,45.2,0.3798125928178456,0.4026557269643101,0.2846882776414876,0.4903722651216773,-0.6802173861719656,-1.662031107010129,0.0367923266874457,-0.4793619423089855,/boxscores/202012080rav.htm,0,1,0,0,9.0,12.0,1.0,27.0
2228,2020,13,sfo,buf,L,1,-1.5,10.0,24.0,34.0,24.1,27.2,23.0,26.5,2.0,1.4,1.5,1.5,7.83085743615012,8.00822872799664,7.159422222518313,7.511904659379113,4.120223326505808,4.151947399790649,3.9864004028678224,4.566667683871968,50.9,64.6,41.4,45.7,0.3831619491820772,0.4712077124613854,0.1601365308412181,0.4099500365589109,-1.86447462276472,1.5232254653138535,-0.0534774232467211,-1.429376425537046,/boxscores/202012070sfo.htm,1,0,0,0,7.0,11.0,17.0,18.0
2229,2020,13,chi,det,L,1,-3.0,4.0,30.0,34.0,18.9,22.9,22.7,30.1,1.7,1.2,1.0,1.1,5.863532510728413,7.478258958679063,6.886560726528965,8.501285204991088,3.6019280690537085,3.7445450200014094,4.120621956973176,4.195244554157598,57.3,50.7,53.9,53.9,0.2323326958371114,0.3404572763874102,0.2681270934002244,0.4526277056566161,1.268980011934041,-2.1985587437394867,0.6698681069476564,1.0745718200002985,/boxscores/202012060chi.htm,0,1,0,0,5.0,23.0,10.0,30.0
2230,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728929,6.556171743300064,7.695031802392579,7.534405767683718,3.702650401069519,3.781115779645192,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3333889254098198,0.292728006686862,0.2222950006984627,0.5346151963993637,0.0795953989061127,2.233330037605072,-2.879935918781084,0.4166360329527274,/boxscores/202012060mia.htm,0,1,0,0,20.0,3.0,2.0,17.0
2231,2020,13,oti,cle,L,1,-4.0,6.0,35.0,41.0,30.8,25.9,27.1,24.8,0.5,0.9,1.5,1.6,8.071477336551098,7.623284893273163,7.149827090979597,6.683610995499437,5.052137445337525,4.890484951216658,4.209464965749449,4.19341343941344,52.9,49.3,53.5,40.5,0.4524086098949386,0.4564016693886744,0.5337794592198046,0.4364817050288646,0.5038964516598378,0.1392918226932649,0.4015267024676586,1.343678283120321,/boxscores/202012060oti.htm,1,0,0,0,25.0,24.0,13.0,6.0
2232,2020,13,kan,den,W,1,-13.0,-6.0,22.0,16.0,31.4,19.5,21.8,28.2,0.8,2.5,1.6,1.1,8.345915479591305,6.346231293358681,6.856466540088886,6.746491206767844,4.173960601810531,4.333161316220527,4.7344351735221295,4.417165294872762,65.0,46.0,49.6,59.2,0.4449573062334348,0.2774519592799014,0.3654987658327917,0.2590065396257984,1.3316848157569736,-0.4283134849270609,-0.0254714730726742,-0.1965163279110509,/boxscores/202012060kan.htm,0,1,0,0,31.0,9.0,3.0,29.0
