,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
2406,2021,7,sfo,clt,L,1,-4.0,12.0,18.0,30.0,23.2,26.2,25.5,22.0,1.8,0.8,0.6,1.8,7.641863114359888,7.975638146687308,6.516129820385892,7.994103747867025,4.4719505660703485,5.270204729945263,4.065218274701033,3.5668536413247365,53.2,43.1,47.1,38.3,0.2863488409625653,0.3897947931724886,0.2316474125692987,0.3898571178791183,-0.3104535926023887,0.0701110240185065,-1.0542366280895432,-1.1718273155088017,/boxscores/202110240sfo.htm,1,0,0,0,6.0,14.0,26.0,9.0
2407,2021,7,oti,kan,W,-1,4.0,-24.0,27.0,3.0,29.8,28.8,27.4,28.4,1.2,2.2,1.1,0.9,7.610959641981809,7.903858698991476,8.16719867993136,8.45405781190627,5.476396127426295,4.50325548317595,4.841824276789708,4.482934766163067,52.4,50.6,54.0,52.7,0.4786829058903391,0.5035316255823412,0.390777136871934,0.3331937180775765,-1.4123079233786,-1.082901302509618,-1.106709970733254,0.7641034724975807,/boxscores/202110240oti.htm,1,0,0,0,24.0,24.0,27.0,27.0
2408,2021,7,nwe,nyj,W,1,-7.0,-41.0,54.0,13.0,17.7,15.8,22.5,25.6,1.3,1.5,1.2,1.0,7.11452627566892,6.69142209970112,7.31607332682657,7.260674896471397,4.055043897391768,3.740529719911125,4.23372057598414,4.200808066687377,43.8,55.9,51.1,50.3,0.2703029576033393,0.3456021432710033,0.3285972519779597,0.3334386724790935,-0.4323058655604782,1.2449115275420604,1.5212509220624135,-3.1101796547572675,/boxscores/202110240nwe.htm,0,1,0,0,11.0,17.0,0.0,6.0
2409,2021,7,sea,nor,L,-1,4.5,3.0,10.0,13.0,24.6,28.3,19.9,20.3,0.6,1.1,1.1,1.8,7.701502209448388,7.515425546077637,7.048458484339906,6.755487835294422,4.83498717948718,4.4710909257207545,4.100327924273158,4.009232424677188,42.6,53.9,46.3,29.5,0.2946695804292022,0.3607241431829061,0.3394500058920057,0.2094826197282428,-0.9939752895104949,0.0288116599849315,-0.8632374519273845,-0.5007745699535061,/boxscores/202110250sea.htm,1,0,0,0,14.0,5.0,18.0,0.0
2410,2021,7,rai,phi,W,1,-3.0,-11.0,33.0,22.0,25.8,21.8,27.5,26.3,1.3,1.2,0.7,1.4,8.69490317413836,6.727920266670267,7.2452182007887584,7.822417654062391,3.637028200502219,5.108512736994676,4.6107624798901945,4.141359769475694,65.3,63.4,58.4,69.5,0.3165579997265954,0.3116913851957231,0.3991245143262237,0.447494233350118,-1.0725603312382967,-1.4326104030505369,-1.4308372781069811,-1.141531141064407,/boxscores/202110240rai.htm,1,0,0,1,22.0,15.0,8.0,28.0
2411,2021,8,crd,gnb,L,1,-6.5,3.0,21.0,24.0,27.7,26.7,17.8,19.2,1.2,0.8,1.7,1.6,8.620270486907346,7.928366098668947,6.75658682808366,6.53565087788772,4.002577382577383,4.645077559423909,4.854676743423686,4.705563008850287,52.2,37.2,51.1,45.6,0.2592675579059693,0.3914592356392521,0.1607939314446324,0.3872800367444625,1.8560259834869288,-0.6747489837644022,0.1083639517515414,-0.6340975987479088,/boxscores/202110280crd.htm,1,0,0,0,28.0,1.0,23.0,3.0
2412,2021,8,atl,car,L,1,-3.0,6.0,13.0,19.0,22.0,18.9,28.8,21.6,1.4,1.9,0.9,1.0,7.008775106880696,6.793884972044377,7.497128163164748,6.353101706361573,3.664562296773691,3.830758513770023,4.236948403633609,4.621243585359235,46.3,42.3,52.6,57.1,0.4981199607470893,0.1904695808360102,0.4828400532543954,0.2338645564669313,0.9349235021588884,-1.3977903295204046,0.4665917028487668,-1.913911251009777,/boxscores/202110310atl.htm,1,0,0,0,17.0,24.0,9.0,10.0
2413,2021,8,buf,mia,W,1,-14.0,-15.0,26.0,11.0,37.1,20.1,16.7,30.0,1.0,1.6,2.3,1.3,8.008194844649784,6.446386991629123,5.502722372915242,8.301794989072913,4.4754015898651245,4.126825565391907,4.206822272782631,4.245074960127592,52.3,48.3,53.2,53.3,0.5107162581263754,0.3303998384057504,0.1517396078619307,0.3590615945049583,-2.1120242479515623,1.0263935965202031,-0.170563533010742,-0.6747489837644449,/boxscores/202110310buf.htm,0,1,1,0,30.0,2.0,13.0,31.0
2414,2021,8,chi,sfo,L,-1,4.0,11.0,22.0,33.0,19.1,22.6,24.1,25.1,1.4,2.0,1.2,0.7,6.6768720821662,7.501977074473848,7.865446556546432,6.155552897308969,4.341173638850796,4.524926756546539,4.400317320778678,4.213703123185882,46.3,61.1,51.0,46.6,0.2292079138547567,0.2057901286153875,0.3694123613958512,0.2310603237229007,-2.1272370385272192,0.7424873335815297,0.0747109242486838,-0.6699022900862822,/boxscores/202110310chi.htm,0,1,0,0,7.0,25.0,5.0,14.0
2415,2021,8,nyj,cin,W,-1,11.0,-3.0,34.0,31.0,14.3,25.6,27.9,21.4,1.5,1.1,0.8,1.1,6.485107399908159,8.350102017865176,7.452475622989302,6.739403471301839,3.499353249322889,4.456082584510055,4.375308066687377,4.811887394834966,54.8,33.6,57.7,52.7,0.3383627045883602,0.2762747948710597,0.358552669710528,0.3787087868734263,1.1069975121566191,-0.3163187095563044,-1.6832269034488423,-0.6453919302138048,/boxscores/202110310nyj.htm,1,0,0,1,0.0,23.0,22.0,6.0
2416,2021,8,cle,pit,L,1,-4.5,5.0,10.0,15.0,23.3,19.9,21.6,23.3,0.9,1.3,0.6,0.9,7.946095268907959,6.406922601328486,6.920347259525999,7.3754557081180225,4.858957063110664,3.372407441237365,3.5783812205167704,4.424035078975284,61.8,42.8,41.2,51.3,0.3856142601104593,0.2980406289135621,0.4202406181901753,0.3212766519572413,-2.364080418879872,-1.6392901495190682,0.3234064230411561,-1.1889419513759183,/boxscores/202110310cle.htm,1,0,0,0,18.0,16.0,2.0,13.0
2417,2021,8,min,dal,L,1,-3.0,4.0,16.0,20.0,25.8,33.2,28.3,22.6,0.7,0.9,1.2,2.6,7.561267309015685,8.427066064264604,8.46212847581177,8.153398964272238,4.620878216559266,4.635380343480589,4.998886261208916,4.332491242474001,51.7,61.0,38.0,64.2,0.2938412793189294,0.4233044200450889,0.3046222310117251,0.1975576473320815,0.6024933723146157,0.687068018577915,-1.2602270759380565,1.2676359632497969,/boxscores/202110310min.htm,1,0,0,0,11.0,11.0,26.0,9.0
2418,2021,8,den,was,W,1,-3.5,-7.0,17.0,10.0,20.6,19.4,22.6,26.4,1.2,1.9,1.1,1.4,6.926345749289609,6.593044749892378,7.908870012527906,7.0547285225609695,4.582092003859907,4.543858364126967,4.449150324313368,4.237036294540043,46.7,51.4,66.7,49.0,0.2689292782304051,0.3214475759815858,0.4240679064805593,0.4965057522955454,0.1378738077632788,-0.1617997538142051,0.6594334353684845,0.3337289359199505,/boxscores/202110310den.htm,0,1,0,0,12.0,20.0,8.0,26.0
2419,2021,8,det,phi,L,-1,3.5,38.0,6.0,44.0,19.5,21.6,33.0,27.5,1.7,1.3,0.7,1.3,6.8377591537693405,6.865371247062424,10.069368810264931,8.006628180378181,4.42407040328093,4.847054403661343,4.200549643716028,4.071704597061901,56.9,64.4,52.1,70.8,0.2713081965127318,0.3360618553537048,0.352070277479148,0.4269475915500091,-2.3397551892070623,-1.411937660584049,0.4864904600709424,0.2854216102440182,/boxscores/202110310det.htm,0,1,0,0,4.0,28.0,14.0,29.0
2420,2021,8,htx,ram,L,-1,16.0,16.0,22.0,38.0,18.6,25.4,30.8,19.6,1.6,1.1,1.0,1.3,7.595790144207994,8.151414424699002,8.764855748282569,7.102843979372679,4.119993974881795,3.925890924506787,5.106698767607788,3.896965201465202,56.8,38.7,44.9,41.8,0.2891320081586551,0.3650469958029292,0.4567112624348931,0.3689836138851435,-0.1743525854135632,-2.4407595046285584,0.0391341728637209,-1.175896214419654,/boxscores/202110310htx.htm,0,1,0,0,1.0,30.0,19.0,7.0
2421,2021,8,clt,oti,L,1,-3.0,3.0,31.0,34.0,24.8,29.4,21.1,26.7,1.0,1.2,1.9,1.3,7.681132652181814,7.709769165791334,7.914474118237396,8.244867525247264,5.034818610688175,5.148181841712009,3.670262732233828,4.827465302430735,42.6,47.7,47.2,53.7,0.3379984722540542,0.5408577468547402,0.289881177891972,0.3889881980747622,0.4441228491429544,-1.3678449168790383,-1.1718273155088017,-1.058402645057321,/boxscores/202110310clt.htm,1,0,0,1,25.0,5.0,27.0,18.0
2422,2021,8,sea,jax,W,1,-3.5,-24.0,31.0,7.0,21.6,17.1,20.9,31.2,0.5,1.7,1.1,0.6,7.713718118539298,6.566041528115441,7.175051890933314,8.684780687721865,4.673082417582418,4.71142369034675,4.103553730724771,4.44218015687528,44.4,60.5,50.3,51.9,0.2447064761286838,0.2430877207810761,0.3121575487849309,0.3518470712467812,-2.0469162156944134,1.4913411626782591,-0.8142494495410657,1.1254815505176317,/boxscores/202110310sea.htm,1,0,0,1,10.0,4.0,6.0,22.0
2423,2021,8,kan,nyg,W,1,-10.0,-3.0,20.0,17.0,25.8,18.1,28.4,24.6,2.1,1.1,0.9,1.1,7.31268222840324,7.358479372789631,8.791302709865452,7.384014080084269,4.703896508816976,3.8739141491722138,4.443887147115449,4.371561526708585,52.7,44.7,52.3,52.2,0.4874198831129056,0.1516623841432403,0.3663536567536638,0.4304130593694626,-1.4672356405128602,-0.6115376491699956,0.7641034724975807,-0.9334727337856238,/boxscores/202111010kan.htm,0,1,1,0,20.0,27.0,3.0,21.0
2424,2021,8,sdg,nwe,L,1,-4.5,3.0,24.0,27.0,25.5,22.8,23.1,21.4,0.7,1.2,1.6,1.4,7.550080311614806,7.482182691363514,7.145034488381642,7.370454279207522,3.923680585369888,4.148578380150388,4.688242350565635,4.081759791670415,56.0,50.6,55.6,50.5,0.3994705831524549,0.3270383787957154,0.5162575036512703,0.3783018988193896,0.7710838840752933,0.0486431237946295,-1.0280973247387966,1.3343489042906536,/boxscores/202110310sdg.htm,1,0,0,0,16.0,17.0,21.0,12.0
2425,2021,8,nor,tam,W,-1,4.5,-9.0,36.0,27.0,27.5,35.5,19.7,20.8,1.1,0.8,1.7,1.8,7.5226842333363235,8.258490388794417,6.814578744385329,6.525925744657711,4.199316732172368,3.968793700922733,3.997327662772426,3.62499616082647,55.0,57.9,33.3,48.8,0.3104850746734862,0.4610540926361396,0.1863433052102476,0.2216379354151144,0.0881221752500441,-0.4928982144492698,-0.5007745699535061,-1.1123285116542831,/boxscores/202110310nor.htm,1,0,0,0,15.0,0.0,31.0,8.0
2426,2021,9,sfo,crd,L,1,-3.5,14.0,17.0,31.0,24.4,26.5,25.0,17.6,1.7,1.2,0.7,1.7,8.074199296696069,8.28300594964281,6.466201045457117,6.485702307199139,4.682619064238847,4.029244049244049,4.352592012074771,4.895346114620439,63.1,49.8,46.6,50.2,0.2220495830371737,0.278473753080026,0.2800479775587051,0.1730586391938126,2.1694400848898963,1.949476992372808,-0.295890464961815,0.0757915043314527,/boxscores/202111070sfo.htm,0,1,1,0,14.0,15.0,23.0,5.0
2427,2021,9,nor,atl,L,1,-6.0,2.0,25.0,27.0,29.0,21.6,20.0,28.7,0.9,1.3,1.9,0.9,7.308176810934164,6.752546150651741,7.172546224060127,7.460855435892022,4.194316732172368,3.72456229677369,3.82113718658195,4.265017143404477,50.8,44.3,40.5,56.2,0.3022615000561104,0.4187446226291516,0.2350842455262112,0.4802317835016256,1.1307405885551682,1.3089353272833362,-1.5227202407921825,0.4665917028487668,/boxscores/202111070nor.htm,0,1,1,0,18.0,6.0,20.0,22.0
2428,2021,9,rav,min,W,1,-6.0,-3.0,34.0,31.0,29.2,26.0,19.4,27.7,1.1,0.6,1.0,1.4,8.135838728903442,7.464270312018688,7.430142598687192,8.488003343256096,5.151000009867563,4.550802458983509,4.360640473217872,4.912347799670455,53.9,50.3,38.4,44.2,0.4348719484783078,0.2516143217908831,0.0295654553338488,0.3120228476637333,1.2889616657177354,0.5504008755662397,-0.1663247497009841,-1.2602270759380565,/boxscores/202111070rav.htm,0,1,1,0,17.0,8.0,12.0,13.0
2429,2021,9,jax,buf,W,-1,14.5,-3.0,9.0,6.0,16.8,37.1,31.2,16.3,1.7,0.8,0.5,2.3,6.519745231819146,8.033776239998621,8.61394735438853,5.522957993150863,4.536335971048504,4.533694665549504,4.095680156875279,4.2260038584603805,61.8,55.5,48.1,53.5,0.2430877207810761,0.5047888292402705,0.3485226404813418,0.1949377859960807,1.486403298467616,-3.1649651741354807,1.5439563821416598,0.2034482921137252,/boxscores/202111070jax.htm,1,0,0,0,4.0,21.0,31.0,0.0
2430,2021,9,car,nwe,L,-1,3.5,18.0,6.0,24.0,19.2,24.3,20.5,21.6,1.9,1.2,1.2,1.5,6.57274211490152,7.328108617289438,6.400738998826452,7.449904828658072,3.836747481461118,3.9808627624347706,4.3090213631370125,4.301521696432319,43.3,51.6,53.6,50.5,0.2298006994938645,0.3808601381692656,0.2099934839013831,0.3366736996550974,-1.3533273230208434,0.0486431237946295,-1.5398994258853105,1.3343489042906538,/boxscores/202111070car.htm,1,0,0,1,10.0,12.0,27.0,16.0
2431,2021,9,pit,chi,W,1,-6.5,-2.0,29.0,27.0,19.9,18.0,21.7,24.7,1.1,1.4,0.8,1.1,6.661517195923082,6.363115468409586,7.547773787637901,8.241160842260717,3.4553118530020703,4.356253003930162,4.456241198137924,4.393723914185271,43.8,45.7,49.5,56.0,0.3435260384900333,0.2335976387220251,0.2839057336847969,0.3747599974189072,-1.6702854048643505,-1.7532252134027717,-1.3268559667613595,0.5866367647585919,/boxscores/202111080pit.htm,0,1,0,0,0.0,9.0,5.0,26.0
2432,2021,9,cin,cle,L,1,-2.5,25.0,16.0,41.0,26.0,22.3,23.1,22.5,1.2,1.0,1.1,0.6,8.536915204678362,7.743776720520861,7.153259540045124,6.989722259525999,4.341600877192983,4.923015034125156,4.797233610615963,3.585375268135818,37.1,58.8,54.3,45.2,0.2906952022590799,0.3176150654871471,0.423354930958738,0.3973433357980968,-1.369259635740223,-1.4490535080813949,-0.6009289237142437,0.4303251830813155,/boxscores/202111070cin.htm,0,1,1,0,26.0,1.0,15.0,4.0
2433,2021,9,dal,den,L,1,-10.0,14.0,16.0,30.0,32.2,20.4,23.5,18.8,1.1,1.2,2.3,1.2,8.500767018665453,7.333076518520379,8.080299549067558,7.7036777048356,4.556380343480589,4.477330099098002,4.416657909140668,4.157483657646702,67.6,46.9,67.4,62.1,0.4307050366970971,0.286048794585427,0.1220227083886311,0.3717162098054197,0.3130561934534672,0.1378738077632788,1.2867406595156057,1.6462952161368465,/boxscores/202111070dal.htm,1,0,0,1,22.0,14.0,9.0,10.0
2434,2021,9,kan,gnb,W,1,-7.5,-6.0,13.0,7.0,24.6,26.7,27.2,19.7,2.2,0.8,0.9,1.8,7.3451733631550145,7.932559947690382,8.833370446050836,6.628811051047893,4.6636074392596125,4.366972984260511,4.45094597064486,4.649637082924362,57.6,38.2,51.8,44.9,0.4743306322715994,0.3940973711840124,0.4108253311884206,0.3964912257410684,-1.4672356405128602,-0.705744239109684,0.3456286408735524,-0.5406465898620288,/boxscores/202111070kan.htm,1,0,0,1,16.0,27.0,21.0,3.0
2435,2021,9,mia,htx,W,1,-5.5,-8.0,17.0,9.0,19.0,18.8,31.4,31.9,1.7,1.5,1.2,1.0,6.41433570957784,7.480905841518812,8.106790682440701,8.890413557613199,3.827239644066855,4.039041593929413,4.156735039178976,5.086782919080439,50.1,58.2,59.3,43.4,0.2835624208500439,0.256990150515192,0.4109525193171255,0.4244877774960219,1.0263935965202031,-0.1298895789140018,-0.6747489837644451,-1.387818578444704,/boxscores/202111070mia.htm,0,1,0,0,7.0,31.0,2.0,30.0
2436,2021,9,clt,nyj,W,1,-10.5,-15.0,45.0,30.0,25.2,17.4,22.5,27.0,1.3,1.7,1.9,0.8,7.347866932100677,6.83863958201177,7.784129785382303,7.577029194417872,4.897644697644698,3.558612508582148,3.5750246369957326,4.148224733354043,46.6,54.4,60.9,59.3,0.3201221399269077,0.3744497425007812,0.2806859316508539,0.3316768207947129,0.0597885111397123,1.1069975121566191,-1.0783763066229215,-2.7361678296328003,/boxscores/202111040clt.htm,0,1,1,0,25.0,18.0,1.0,28.0
2437,2021,9,nyg,rai,W,-1,3.0,-7.0,23.0,16.0,19.2,26.4,24.6,25.3,1.2,1.1,1.3,0.9,7.398157403092663,8.89490317413836,7.028805746750936,7.067907276419011,3.881533196791261,3.6882821189975177,4.414524489671548,4.348766512148259,51.0,68.5,56.5,57.1,0.1316870887002549,0.2543831587621944,0.3862849373116986,0.3522624746838203,-0.518086640284116,-0.6985485061138489,0.1194681923983339,-1.441159790985775,/boxscores/202111070nyg.htm,0,1,0,0,8.0,20.0,19.0,2.0
2438,2021,9,phi,sdg,L,-1,1.5,3.0,24.0,27.0,23.4,25.9,24.8,24.1,1.3,0.8,1.1,1.4,6.809689428880605,7.634950441484937,7.4920017892812,6.968064791411945,4.956649606060144,4.334834431523734,4.045037930395235,4.702344914668199,59.0,56.0,67.5,55.1,0.3602297453406899,0.3575311947418309,0.4425950894981817,0.4702564894810549,-1.4135148526588557,1.1450957091997414,0.2883750165494536,-2.0810382509227545,/boxscores/202111070phi.htm,1,0,0,0,24.0,23.0,11.0,17.0
2439,2021,9,ram,oti,L,1,-7.5,12.0,16.0,28.0,27.2,28.2,19.5,27.3,1.0,1.4,1.4,1.3,8.448473248228415,7.478069819386104,7.229973838760604,7.889913964875747,3.858148989022916,4.935023946975166,3.911250915750916,4.786909746875179,36.4,61.6,39.5,57.9,0.3972704807418003,0.4793820929363576,0.354229256110553,0.3655707044957446,-2.4407595046285584,-1.31885691449272,-1.5499080395441212,-0.0157842317521571,/boxscores/202111070ram.htm,1,0,0,0,29.0,7.0,28.0,24.0
2440,2021,10,crd,car,L,1,-10.5,24.0,10.0,34.0,28.4,17.8,17.3,21.6,1.0,2.0,1.9,1.0,8.833450394087254,6.390382807542212,6.473429579926412,6.553812284878461,4.002748322748323,3.853020773386584,4.493224902499228,4.127779797684921,56.2,48.1,51.0,54.5,0.3093771861292191,0.2050057138888374,0.212712269793697,0.2041633589579385,1.9134432113793127,-2.3959457363259675,0.0757915043314527,-1.1072577622061164,/boxscores/202111140crd.htm,1,0,0,1,27.0,2.0,8.0,14.0
2441,2021,10,dal,atl,W,1,-8.0,-40.0,43.0,3.0,29.7,21.6,23.2,28.1,1.3,1.3,1.9,1.0,8.445638813537247,7.169348871740176,8.227724798236995,7.2500027227137265,4.648425798026043,3.575946912158306,4.463405876620342,4.417683810071144,65.6,49.1,67.2,62.6,0.4274214887178534,0.415461074649908,0.1416177699229528,0.4610255883275689,0.216916043268008,0.3004574075989792,0.9127288343911386,-0.5863492233351909,/boxscores/202111140dal.htm,1,0,0,1,20.0,12.0,18.0,16.0
2442,2021,10,mia,rav,W,-1,7.5,-12.0,22.0,10.0,18.1,28.6,29.8,21.1,2.2,1.2,1.5,0.9,6.193206141471528,7.823080755169859,7.664009933777599,7.3186893967167475,3.495239644066856,5.270159169026722,4.128957261401197,4.624655624733024,43.8,56.0,61.3,42.4,0.316870402265448,0.3919144790350596,0.4851282151635823,0.021341880716473,0.977405594133885,1.3714094850144354,-0.2562741521404169,-0.0587069087599384,/boxscores/202111110mia.htm,1,0,0,0,6.0,29.0,21.0,11.0
2443,2021,10,nyj,buf,L,-1,13.0,28.0,17.0,45.0,18.1,32.9,29.5,15.3,1.9,1.0,0.7,2.3,6.963205338835591,7.697978367658196,7.868989978731598,5.649743707436578,3.677660127629767,4.289647046501885,4.41489140002071,4.018596451052973,52.6,59.8,57.2,55.6,0.3979330069833203,0.4593314369035505,0.3884541369306967,0.1511311269561482,1.1069975121566191,-3.1649651741354807,-1.727689909948403,0.2524362945000441,/boxscores/202111140nyj.htm,0,1,1,0,7.0,31.0,29.0,0.0
2444,2021,10,nwe,cle,W,1,-2.5,-38.0,45.0,7.0,25.8,24.8,18.4,21.8,1.4,0.8,1.8,0.9,7.72890226808309,8.244136109559497,7.111116949870192,7.014830484634224,3.763875582947591,5.338232425429504,4.22129729250525,3.569646367880064,52.6,62.1,56.1,42.5,0.3973743401021232,0.2983976939659942,0.3105494437711144,0.3732737111032916,0.4226549489190773,-0.3961125818974763,0.2434231653095565,0.2924111676958745,/boxscores/202111140nwe.htm,1,0,0,1,30.0,7.0,22.0,10.0
2445,2021,10,den,phi,L,1,-2.0,17.0,13.0,30.0,21.8,24.1,18.5,23.8,1.0,1.0,1.4,1.0,7.660660105146517,6.885707528428116,7.531882833040727,7.172177227877692,4.465744733244344,4.88724200216978,4.199983657646702,3.9305499129660406,46.2,50.0,61.4,63.2,0.3034362944542997,0.4009796531184891,0.3948555243234149,0.4495639904599556,0.0888858053769604,-1.3690518461592942,1.17614324082692,0.257379761204172,/boxscores/202111140den.htm,1,0,0,1,15.0,1.0,23.0,22.0
2446,2021,10,pit,det,,1,-6.0,-0.0,16.0,16.0,21.1,17.6,21.7,32.8,0.9,1.5,1.0,0.7,6.897482108203784,6.682805593397823,7.866606678884587,9.77075769915382,3.4095238095238094,4.285181514392041,4.608586413897775,4.200435227240055,43.8,58.6,59.4,51.4,0.3586472488097599,0.2353324891191612,0.2891149520762111,0.2960653963290829,-1.5768343959784703,-1.32832386321727,-1.3268559667613595,0.4864904600709424,/boxscores/202111140pit.htm,0,1,0,0,4.0,8.0,0.0,28.0
2447,2021,10,gnb,sea,W,1,-3.5,-17.0,17.0,0.0,23.4,22.7,19.6,20.1,0.9,0.4,1.6,1.0,7.5673834771021475,8.07806997039115,6.612075084311927,7.079428995310417,4.222540551828078,4.252928571428571,4.379859305146583,4.115132678093191,40.1,43.9,46.7,55.5,0.336432763971253,0.2208354035631355,0.3821684220688046,0.2784789218977982,-0.6716037454889169,-1.6729043905699654,0.4678313298223678,0.1751237738775218,/boxscores/202111140gnb.htm,0,1,0,0,19.0,4.0,11.0,3.0
2448,2021,10,clt,jax,W,1,-10.0,-6.0,23.0,17.0,27.3,16.3,22.7,27.8,1.1,1.7,2.1,0.7,7.460415951708522,6.279720601277273,7.880519110343056,8.214111020509645,5.310739935739936,4.547110381822916,3.8369293989004936,4.180236141431264,40.5,60.5,60.3,55.9,0.3392762759676725,0.2019191972859039,0.3150600009344336,0.3055651710380936,1.0682664308240697,1.5940211394086612,0.3485764446855032,0.535478462457263,/boxscores/202111140clt.htm,1,0,0,0,31.0,20.0,2.0,21.0
2449,2021,10,rai,kan,L,-1,2.5,27.0,14.0,41.0,25.3,24.2,24.6,26.5,1.3,2.0,1.0,1.0,8.69292688955338,7.176044234025885,6.636657276419011,8.535051118319744,3.8513308994853226,4.414464582116756,4.49837719067996,4.547641622818773,68.1,56.8,58.6,49.2,0.2451199106322965,0.4707198759124232,0.338386408295723,0.3553210656360311,-0.3586863204842963,-1.4672356405128602,-1.441159790985775,0.3353061279947586,/boxscores/202111140rai.htm,1,0,0,0,13.0,6.0,12.0,25.0
2450,2021,10,sdg,min,L,1,-3.0,7.0,20.0,27.0,25.6,26.4,23.8,27.8,0.8,0.5,1.3,1.5,7.590542546748095,7.357841740590118,7.075551422427988,8.174879069156214,4.333429578394743,4.532350078031127,4.731675746438055,4.987427164749819,57.0,60.5,50.7,46.7,0.3443203797482013,0.2534032605880549,0.5164975069035467,0.29681751099668,1.1141004538544592,0.7373028933379991,-2.11518789041765,-1.222242263140917,/boxscores/202111140sdg.htm,0,1,0,0,14.0,23.0,16.0,18.0
2451,2021,10,oti,nor,W,1,-3.0,-2.0,23.0,21.0,29.6,28.6,24.9,19.5,1.3,0.9,1.4,1.8,7.54231483363112,7.2757554703048894,7.578413964875746,7.775454025478567,4.622630784582004,4.27737555570178,4.602096362061795,3.5205518207282918,62.0,48.9,69.4,42.7,0.4594067974933721,0.3367381683134164,0.3286099646339996,0.2173821764267054,-0.2169279859224833,-0.296212162753198,0.01835626186861,-2.57566116697614,/boxscores/202111140oti.htm,0,1,1,0,24.0,27.0,17.0,5.0
2452,2021,10,sfo,ram,W,-1,4.0,-21.0,31.0,10.0,22.8,27.9,24.0,20.3,1.6,1.1,0.7,1.5,8.147338831579791,8.516787201716788,6.860645489901562,7.0564784683902335,4.6204978521176345,3.898871484917825,4.375086184568944,3.780802197802198,62.7,43.4,49.2,38.3,0.2187139759246382,0.3668428975463484,0.2898455083258659,0.3312826447082081,1.7954282597654485,-2.313168002121912,-0.340353471461376,-1.5009200371578022,/boxscores/202111150sfo.htm,0,1,1,0,10.0,24.0,25.0,13.0
2453,2021,10,was,tam,W,-1,9.5,-10.0,29.0,19.0,18.9,35.1,26.1,21.7,1.9,1.1,1.4,1.8,6.748988805836435,8.306457868469213,7.425811143643591,6.350677183694865,4.590525030793634,4.192603224732257,3.936120543624292,3.815380776211085,50.2,66.8,48.0,47.0,0.2877689490944531,0.4976618570064043,0.5162634041953276,0.2147436310766947,0.8250620269541171,-1.5458391406331882,0.3337289359199505,-1.078188018033516,/boxscores/202111140was.htm,0,1,1,0,1.0,15.0,28.0,9.0
2454,2021,11,sea,crd,L,1,-2.5,10.0,13.0,23.0,20.7,28.7,20.9,18.9,0.6,1.1,1.0,1.9,7.777444970391149,8.615442731252006,7.324432137987978,6.395837873387338,4.325845238095239,4.061081656081656,4.039486126369054,4.57520688448121,44.7,58.2,55.3,58.7,0.2202331190370928,0.3368976407834047,0.2824755162225203,0.2225098005608579,-2.725845316753884,1.806506047148653,-0.7399031369209951,-0.2982203207930144,/boxscores/202111210sea.htm,0,1,1,0,5.0,4.0,26.0,6.0
2455,2021,11,atl,nwe,L,-1,7.0,25.0,0.0,25.0,20.5,27.5,30.7,17.7,1.5,1.4,0.9,1.7,6.7973911997825045,7.97542832267366,7.537939230650234,6.795430675360389,3.6138092309988874,3.7326382604323785,4.168649061036395,4.272297292505251,48.7,52.5,66.5,57.3,0.3432372674389564,0.4580390966789853,0.4682765421305288,0.2760727755138084,0.162543392213538,0.4226549489190773,-0.5039014040384908,-0.1615839151601921,/boxscores/202111180atl.htm,0,1,0,0,15.0,27.0,31.0,3.0
2456,2021,11,chi,rav,L,-1,5.0,3.0,13.0,16.0,16.6,26.9,25.9,22.0,1.5,1.3,1.0,0.9,6.6304526331605445,7.672722973416728,8.354223905323781,7.576277472597506,4.491451139128296,5.056354821200634,4.246848914185271,4.4473828974602965,53.2,51.5,47.5,48.6,0.2058455059458303,0.2966713174680813,0.3674460351776455,0.0546420552139534,-1.8022132157890896,1.3714094850144356,0.635624767144911,-7.70702052117711e-05,/boxscores/202111210chi.htm,0,1,1,0,1.0,11.0,17.0,16.0
2457,2021,11,buf,clt,L,1,-7.0,26.0,15.0,41.0,33.6,26.8,16.1,23.0,1.2,1.0,2.8,2.1,8.145121224801054,7.382420309006997,5.912357689199495,7.721947681771629,4.449458874458875,5.043272468272468,3.732611602568124,4.270998026351474,62.1,43.7,60.0,62.8,0.4997904435073205,0.342223016719943,0.1360239049280642,0.3150600009344336,-3.2029499869326195,1.0682664308240697,0.2079732880004831,0.4864904600709442,/boxscores/202111210buf.htm,1,0,0,0,30.0,0.0,29.0,10.0
