,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
3246,2015,17,kan,rai,W,1,-7.0,-6.0,23.0,17.0,26.5,23.5,12.7,25.2,0.6,1.4,2.4,1.4,7.417724772588201,6.967272330162959,6.14242601081236,6.526947834271262,4.75808289473473,3.9492822817914353,4.297424603174603,4.046286784899689,60.5,73.2,53.6,52.8,0.38537744041438515,0.3391377446601722,0.21855768225697564,0.28847189210707047,1.8607225725131884,-0.581691559423362,-1.3071609680673544,-1.6463842552077181,/boxscores/201601030kan.htm
3247,2016,1,kan,sdg,W,1,-6.5,-6.0,33.0,27.0,27.8,18.4,12.8,23.7,0.7,1.3,2.3,1.3,7.291562610426039,6.6198926238317926,5.927078992239535,7.9523490840227975,4.926031612683448,3.362210706098657,4.357424603174603,4.46733791895028,56.5,60.3,54.5,60.6,0.4210130883795829,0.41671431529396585,0.19583601549530189,0.37581775829473835,1.9545937888319482,-2.4051214335796267,-1.3071609680673544,1.6039977353059196,/boxscores/201609110kan.htm
3249,2016,3,kan,nyj,W,1,-3.0,-21.0,24.0,3.0,25.5,24.6,15.1,20.6,1.1,1.4,2.0,1.3,7.233997455985884,6.9985044922419375,6.0961421281357016,7.762065686905541,4.869577438454773,4.559222389810626,3.9360222922502333,3.342318578518089,60.2,48.1,53.3,43.2,0.32792340168878154,0.33630854511793407,0.26848658481001886,0.14612448033776962,2.0066313614224938,-0.7407389693719441,-0.7989594231053901,0.04434110328797658,/boxscores/201609250kan.htm
3250,2016,4,pit,kan,W,1,-3.0,-29.0,43.0,14.0,28.2,25.0,20.3,14.1,2.2,1.2,1.9,2.3,7.975719296257681,7.294114758038671,7.8165625912842085,6.112051219044793,3.461383298933609,4.804994105121439,3.488304407192205,4.036590474068415,59.0,55.9,80.1,49.3,0.36513158372965987,0.35910218190712634,0.3111860279379192,0.31232194142152536,-2.817880082270327,0.4749862389801315,0.7010951613226657,-0.8326356633091228,/boxscores/201610020pit.htm
3251,2016,6,rai,kan,L,-1,1.0,16.0,10.0,26.0,23.7,23.1,25.6,18.1,1.0,1.4,1.9,2.1,6.3434736390627515,6.85611475803867,7.6547454282412275,6.629828996822572,4.188181452795869,4.794779051357999,4.089318388205866,4.401667397145339,75.2,56.4,65.9,52.2,0.23779462681725388,0.36795641242471955,0.22235544356793774,0.35198815770155506,1.3326541767963065,0.04229457795012982,-2.31421773554257,0.274475201627741,/boxscores/201610160rai.htm
3252,2016,7,kan,nor,W,1,-7.0,-6.0,27.0,21.0,22.7,30.2,16.9,30.5,1.4,0.8,2.1,1.6,6.980027801516931,7.808926665099179,6.5258042290207126,8.339926093083063,4.667093866172813,3.5816667646079408,4.317423699666347,4.6448332259814284,51.6,67.6,45.6,64.4,0.3802640228024549,0.483117309125414,0.34751148112791796,0.4580424716068513,0.04229457795012982,0.2169438890543299,1.2458812065176315,-0.5382534096379613,/boxscores/201610230kan.htm
3256,2016,11,kan,tam,L,1,-7.0,2.0,17.0,19.0,22.8,22.6,18.5,28.0,1.0,1.8,2.3,1.7,6.94146048691306,7.08124769962857,6.9412081292041465,8.309683363945739,4.218017387096334,3.6289510528692275,4.505766393849558,4.285277056277057,47.7,65.3,46.0,69.3,0.28038349053213957,0.39549837146982725,0.38969354449071913,0.2999709470519266,0.4668288354556502,-2.6301376496328075,1.6413504250098359,1.954593788831999,/boxscores/201611200kan.htm
3259,2016,14,kan,rai,W,1,-3.5,-8.0,21.0,13.0,23.6,28.2,19.6,23.0,0.7,0.9,2.3,1.9,7.468443268081325,7.240007512718654,7.6708084308632705,7.308666440687553,3.9390419765419766,3.779646028283387,4.530256202931086,4.868037319657555,52.8,73.3,49.6,75.4,0.2890639959105381,0.33741128895947003,0.5137051707815043,0.2572348412647101,0.9331967366893845,1.8188889287849743,0.10970530256743469,-3.7892860871602836,/boxscores/201612080kan.htm
3260,2016,15,kan,oti,L,1,-6.0,2.0,17.0,19.0,23.3,27.9,20.6,24.9,0.9,0.6,1.5,1.3,7.7656460652841215,8.30872317017381,7.528901557249081,7.795581465581466,3.9131160506160505,4.562588393446377,4.433921892080646,3.7870462870462873,54.2,72.5,56.3,83.6,0.2870170695246971,0.48241996297694534,0.4826191141067766,0.32371184405082726,0.9331967366893844,-2.2305504480860927,0.09496217547096003,-1.1423128003614786,/boxscores/201612180kan.htm
3262,2016,17,sdg,kan,L,-1,5.5,10.0,27.0,37.0,23.1,24.3,24.4,18.2,2.2,0.9,1.8,1.9,7.244411232364277,7.464740743813583,7.242954733479249,6.911910165907483,3.5884440058832077,4.176240246240246,4.049440008066143,4.444719208354636,51.3,59.7,54.3,56.5,0.4168786510250905,0.25598779055524845,0.343394941397255,0.44570116870634235,-0.7259958422754709,0.8995204964856518,-0.9422045484730562,0.6133676492952574,/boxscores/201701010sdg.htm
3263,2017,1,nwe,kan,L,1,-8.0,15.0,27.0,42.0,29.2,25.3,15.9,18.8,0.7,1.0,1.5,1.9,7.878980665256364,7.515931220004059,6.611514313846918,6.855221569416256,3.959937503775585,4.108498310756376,3.7958690349509645,4.4681457817812085,48.0,58.6,63.9,54.0,0.5166546739826641,0.31855666318480413,0.23220804894676367,0.3863216760395981,-0.16575672472297584,0.8995204964856518,-0.038820140714955265,0.6654052218858038,/boxscores/201709070nwe.htm
3264,2017,2,kan,phi,W,1,-4.0,-7.0,27.0,20.0,26.5,21.8,20.1,23.1,1.1,1.5,1.7,1.7,7.713701254847265,6.235785614560414,6.996888236082922,7.780108043683545,4.4677575700156344,3.9200526315789475,4.322431496066923,3.8630334673851294,68.5,52.4,55.0,46.7,0.3043959695433558,0.3869697018372764,0.3919554513627784,0.2937326262542984,0.8995204964856518,-3.903736748606138,0.5715340055670439,-1.791273063484131,/boxscores/201709170kan.htm
3265,2017,3,sdg,kan,L,-1,3.0,14.0,10.0,24.0,22.3,27.3,25.4,20.7,1.8,1.1,1.5,1.5,7.376519445466814,8.04346315960917,7.65516835577027,7.106167133219719,3.575336423810108,4.7754130724079795,3.86446196147116,4.311218260772805,57.3,65.0,42.9,53.4,0.3247854350645284,0.35667585587449935,0.39789171970807635,0.41491108765960727,-1.4291555683772061,0.4749862389801314,1.272017181400671,0.7072388656140173,/boxscores/201709240sdg.htm
3266,2017,4,kan,was,W,1,-6.5,-9.0,29.0,20.0,27.7,25.5,20.0,23.4,1.0,1.5,1.6,1.6,8.313137345072828,8.844764836384599,7.0118250279565615,7.406266552824758,5.076413072407979,4.122143416775265,4.369838950427978,4.035665869218501,72.7,49.3,54.2,53.1,0.3847458182298428,0.3479324478893809,0.4076548534584867,0.4291079888422303,-1.0566588834622308,-0.16575672472297642,0.2827046081084798,0.7974918766424408,/boxscores/201710020kan.htm
3268,2017,6,kan,pit,L,1,-3.5,6.0,13.0,19.0,30.1,23.2,20.8,19.4,0.8,1.7,1.6,1.7,8.638769428769429,7.193984238661658,6.8393562885997765,5.965663885543585,5.27149873942913,3.817914449478851,4.755356723810874,4.651083080188344,70.5,70.5,50.6,62.7,0.4376006481575163,0.3301081186236201,0.3274830086923443,0.35990659347556103,-1.4811931409677515,1.6239307476451874,0.7072388656140173,-0.2534115110939457,/boxscores/201710150kan.htm
3269,2017,7,rai,kan,W,-1,3.0,-1.0,31.0,30.0,19.5,28.5,21.2,19.9,1.2,0.7,1.4,1.6,6.211178678167991,8.282298840534136,8.277593407278015,6.973826876835071,4.235438565775885,4.899074497004888,3.7518722979090624,4.853014381468531,61.7,62.5,43.2,53.3,0.28875117110368975,0.4352268357415011,0.4677031959671507,0.2828996151143832,-2.3773802299392033,-1.6689355736052707,-2.6969183493198945,1.8143497305508813,/boxscores/201710190rai.htm
3272,2017,11,nyg,kan,W,-1,10.0,-3.0,12.0,9.0,16.9,29.0,24.8,23.5,1.1,0.5,1.2,1.5,6.3180267017588045,8.374685914906504,8.267597900181942,7.639045128993199,3.9155098913589965,4.52481277016879,4.090872148294757,4.869781689058977,54.3,67.6,60.6,57.1,0.26618373356446,0.3973109697599317,0.4160547194141313,0.35018418723996964,-3.512232298516468,-1.6271019298770568,-4.956591928212175,0.8056492801669188,/boxscores/201711190nyg.htm
3274,2017,13,nyj,kan,W,-1,4.0,-7.0,38.0,31.0,21.6,23.0,23.6,20.9,1.5,0.7,1.6,1.4,7.748443120781812,7.494153588154663,6.7866319553932986,7.389962652687492,3.9049381053725236,4.258912170195243,3.877207196029777,4.650423209700497,74.5,65.5,65.9,56.4,0.3331796607472883,0.29721488388406153,0.3280561470499588,0.3485909260502123,1.47348276050174,-2.309678537308378,-0.10658172924083668,0.8811591640988651,/boxscores/201712030nyj.htm
3275,2017,14,kan,rai,W,1,-4.5,-11.0,26.0,15.0,23.4,17.8,22.7,24.2,0.7,1.7,1.2,0.7,7.7068159258170015,7.049373139661158,7.585494053653676,7.890311578546873,4.6876203041665345,3.659954935196315,4.341419608259921,3.8207995996087427,64.5,60.2,57.4,55.4,0.2825314838971433,0.2997540917607092,0.36289100491512755,0.41057648779936173,-3.4167894022452203,-1.341180154805109,1.3056934216044023,0.42294866638959655,/boxscores/201712100kan.htm
3276,2017,15,kan,sdg,W,1,-1.0,-17.0,30.0,13.0,23.6,25.0,23.2,15.8,0.8,0.7,1.2,2.0,7.756955981839411,8.119391837441373,7.507628199995139,6.279334685245022,4.431620304166535,4.040505953816298,4.577783244623557,4.674694150148097,59.2,56.4,55.2,59.9,0.29182454030693394,0.3903887635709473,0.36289100491512755,0.36057127246563947,-2.309678537308378,-0.6841621985472568,1.7302276791099398,-2.0106452109875317,/boxscores/201712160kan.htm
3277,2017,16,kan,mia,W,1,-11.0,-16.0,29.0,13.0,23.7,21.1,22.5,27.5,0.8,2.1,1.5,1.2,7.735064089947519,6.585325582612458,7.221517088884028,7.114396453585826,4.433434820295568,4.109013961215498,4.596314713155026,4.328390946074013,64.8,74.7,56.9,69.4,0.2621579433748483,0.2976481025025697,0.36289100491512755,0.29369568450064476,-1.885144279802858,-2.367826988085555,1.2638597778761889,-2.6403415784952067,/boxscores/201712240kan.htm
3279,2018,1,sdg,kan,L,1,-3.5,10.0,28.0,38.0,23.9,23.8,14.1,20.9,0.8,1.0,2.1,1.8,8.27692736339795,7.704235070883206,6.366546666811843,6.943568022670107,4.006506160506161,4.594259594649754,4.718654200966844,4.193963777136549,61.2,61.6,62.4,55.8,0.3660164453494289,0.2694956094725547,0.29796601818868185,0.2862340239740361,-1.791273063484099,-2.432016027187206,-1.008530484175563,0.6617870165954647,/boxscores/201809090sdg.htm
3280,2018,2,pit,kan,L,1,-4.5,5.0,37.0,42.0,28.0,24.6,21.3,20.6,1.6,1.0,1.3,2.0,8.112240434769939,7.702383219031354,8.063533182503772,6.973017494766637,3.8824380685128737,4.578156535068433,4.2014335533391804,4.334007067179838,59.8,55.8,68.7,50.6,0.4773556060275023,0.24680522136996977,0.2956503936394701,0.25230586017329154,0.32907745007082606,-2.4320160271872058,-1.9269779235311049,0.6617870165954647,/boxscores/201809160pit.htm
3281,2018,3,kan,sfo,W,1,-5.5,-11.0,38.0,27.0,25.9,24.4,22.4,21.5,0.9,1.5,1.5,1.3,8.235418933317067,8.24076213860824,7.17635082809997,6.7085984753479355,4.782310381222279,4.144794926768361,4.016885479090508,3.850896540988207,56.5,57.9,54.3,52.9,0.046605141239252613,0.41805924324800403,0.23068530675028245,0.36450900976769246,-2.4320160271872058,-0.09545680743469495,1.8209354541228753,-0.591862662180994,/boxscores/201809230kan.htm
3284,2018,6,nwe,kan,W,1,-3.5,-3.0,43.0,40.0,26.6,31.8,18.4,23.2,1.4,0.6,1.2,2.0,6.989012479768293,8.673691689574042,6.590549812550653,7.505335388229244,4.158589522544088,4.914026840806253,4.243101889067134,4.893861776082509,41.3,62.2,67.5,59.7,0.24933404948945767,0.1579137745573481,0.33001743895116736,0.15634273296481668,1.3138508251288408,-0.16575672472297645,0.6404581659269977,1.8578665174680566,/boxscores/201810140nwe.htm
3289,2018,11,ram,kan,W,1,-3.0,-3.0,54.0,51.0,33.5,35.3,23.1,24.0,0.7,0.8,1.5,1.5,9.37160220090367,9.286053098589864,7.637386814179497,7.427010700720868,4.943385591091878,4.74187860305644,4.963756842553955,4.954943507224066,48.3,67.8,47.4,54.3,0.29265381416094505,0.22393335183353402,0.31286761250450046,0.2538221444320766,0.6970349367516571,0.9413541402138657,-2.111732175808575,-0.6115083696605021,/boxscores/201811190ram.htm
3290,2018,13,rai,kan,L,-1,14.0,7.0,33.0,40.0,17.4,36.6,29.4,26.6,1.1,1.3,1.1,1.5,7.272211124250154,9.377035385224323,9.206973330137783,7.438495294558402,4.20885315639986,4.839286010463848,4.733637789227155,4.757757360037919,44.4,76.3,58.7,55.8,0.28030208929104455,0.2434453410347719,0.4114667710916926,0.2717400929033297,-4.528439465416206,1.3658883977193859,1.9964274325602112,-0.6115083696605021,/boxscores/201812020rai.htm
3292,2018,15,kan,sdg,L,1,-3.5,1.0,28.0,29.0,35.3,28.4,25.9,17.7,1.4,0.6,1.9,1.1,8.87407042565559,9.163038566674794,7.1638799099430175,6.599145191792504,4.984434158611997,4.545558406647117,4.985832388457775,4.323274410058466,78.6,67.7,50.7,47.8,0.449508864280442,0.2748796712231945,0.39894853128176544,0.29901169633993185,1.4061503614951119,2.420961690065682,-0.7721602856662831,-0.33251951891537945,/boxscores/201812130kan.htm
3293,2018,16,sea,kan,W,-1,1.0,-7.0,38.0,31.0,27.8,35.4,21.1,26.5,0.5,1.4,1.3,2.0,8.678491504920018,8.913220752452975,8.32957610080872,7.245139878045092,5.046884725931379,4.791221488928738,4.768300650108431,4.758938449063836,72.3,75.9,67.7,53.2,0.3934946965971454,0.47571894503079426,0.25125102382091535,0.4761846977432622,0.5672857753464025,1.3541127889045665,-1.2444013160997778,-0.3394686246362649,/boxscores/201812230sea.htm
3294,2018,17,kan,rai,W,1,-14.5,-32.0,35.0,3.0,35.5,18.0,28.9,28.3,1.4,1.1,1.5,1.1,8.77203654192666,6.953498030646488,7.474704603878895,7.698250819094992,5.181747804718212,4.3685067411612035,4.653192895028268,4.539240347944957,73.0,60.0,50.7,62.5,0.4897539262084659,0.3153072003629928,0.4855332444370523,0.47142064686994295,1.7786470464100865,-1.579603555520654,-0.3243621153909003,0.47498623898014297,/boxscores/201812300kan.htm
3296,2019,2,rai,kan,L,-1,7.0,18.0,10.0,28.0,17.6,34.5,26.5,26.5,1.2,1.2,1.1,1.9,7.18076484984879,9.136222900230667,7.974729963035567,7.557821486995778,4.198543038801857,4.74733005884002,4.345031573953575,4.800005508458396,56.7,72.8,57.8,54.2,0.3538991248393016,0.48114627436311264,0.4180295826577721,0.4862546762525488,-0.006124789350077486,2.40464688301672,0.4184094681554549,2.3143938719883645,/boxscores/201909150rai.htm
3303,2019,9,kan,min,W,-1,5.5,-3.0,26.0,23.0,29.2,24.8,22.2,16.5,1.1,1.0,1.5,1.3,8.698118769736416,8.84999576798005,7.291629431227872,6.4172318501237955,4.279974793237951,4.609863450358807,4.937538142223859,4.101786110395445,65.7,69.8,45.1,61.1,0.4990519834373563,0.3460339553844925,0.3721102070564396,0.2597353428383967,0.7909061530704172,0.30467140108174917,1.5627427756301306,-2.7809348489996797,/boxscores/201911030kan.htm
3304,2019,10,oti,kan,W,-1,5.0,-3.0,35.0,32.0,18.5,28.7,19.8,20.7,1.2,1.0,1.6,1.5,7.7039144027785,8.801333055450701,7.122078220314938,6.936094041028236,4.110107175053929,4.2861151441151435,3.9800537588772884,4.804721604756159,71.2,60.6,74.5,45.6,0.15940410180970033,0.48200244829173977,0.24400792760998527,0.34722129864788726,-4.565733910910277,0.7909061530704172,-0.8713636242150539,1.9872770331356684,/boxscores/201911100oti.htm
3305,2019,11,sdg,kan,L,-1,5.5,7.0,17.0,24.0,20.7,28.4,19.4,23.9,1.6,1.0,1.0,1.2,7.950676564632152,8.527694711224123,7.835472927522264,7.328119559369543,3.6263110237715503,4.307448477448477,4.0387664318188365,5.232175185658017,56.2,63.6,60.4,49.8,0.4249959341667385,0.46745531321376016,0.41271812945783565,0.3050151290752159,-2.2239647245141003,0.8056492801668919,0.16490631646380777,0.4556319106932669,/boxscores/201911180sdg.htm
3306,2019,13,kan,rai,W,1,-11.5,-31.0,40.0,9.0,26.8,20.4,23.0,26.8,1.1,1.2,1.4,1.3,7.98468000534177,7.6441434432651345,6.946359652609637,8.395892626448006,4.354314574314574,4.532000949537293,5.215398869868542,4.002572397484061,68.3,75.2,48.7,53.5,0.4599856861960137,0.41717360821418686,0.27856405662517886,0.41284210801074456,0.8056492801668916,0.5812831704448236,0.8801661681988044,1.0621199501402225,/boxscores/201912010kan.htm
3307,2019,14,nwe,kan,L,1,-3.0,7.0,16.0,23.0,24.6,28.0,14.2,22.9,1.0,1.0,2.4,1.5,6.300386497608545,7.581310099385656,5.756778141667692,7.1653070210306895,3.546338060916066,4.544439966164104,4.51459076978165,5.02445150144749,58.0,56.9,60.2,53.4,0.32069810839455715,0.4744967660332019,0.06679964966160587,0.2555858180953988,-1.1923637435092047,-0.30146158476995033,-5.53713991580026,0.4137982669650535,/boxscores/201912080nwe.htm
3310,2019,17,kan,sdg,W,1,-10.0,-10.0,31.0,21.0,27.2,21.3,17.4,22.0,0.9,2.1,1.4,0.7,7.465528426103984,8.358370203834463,6.7009208375926645,6.918071044546852,4.227435040055729,3.600464631406102,4.691678233049221,3.7975022308070527,61.4,54.1,52.3,59.9,0.4881138097360297,0.42950919137333343,0.22296472409814577,0.3956583273660091,0.8474829238951058,1.230183537672412,0.14006481226615444,0.8184057778206009,/boxscores/201912290kan.htm
3312,2020,2,sdg,kan,L,-1,8.5,3.0,20.0,23.0,21.3,28.3,21.7,17.8,1.9,0.8,0.8,1.3,8.069510901428249,7.39757009277065,6.413515488991296,6.8092781479080955,4.015614814556285,4.6419036821458555,4.2586371395431595,4.85365394839079,51.3,53.3,58.3,49.7,0.39217214096078923,0.5561461104036602,0.3974343403295869,0.2906741253322792,2.1725123964877464,0.8474829238951058,0.8602394215488143,0.6002560980463276,/boxscores/202009200sdg.htm
3314,2020,4,kan,nwe,W,1,-11.0,-16.0,26.0,10.0,29.0,23.7,16.4,19.3,0.7,0.8,1.5,1.6,7.429408998545725,6.561025912744017,6.5949411690974316,7.3486883076600815,4.37922528527391,4.535718269790638,5.212542282279124,3.8967991657684315,60.6,43.6,53.2,55.3,0.6157123126141458,0.3283319039209314,0.25701073530270413,0.2293249610787882,0.7117780638481319,-0.7825726131001589,-0.973222668124287,-2.257640964717882,/boxscores/202010050kan.htm
3315,2020,5,kan,rai,L,1,-11.0,8.0,32.0,40.0,28.4,19.9,13.9,28.9,0.7,1.3,1.8,0.5,7.368692298072434,7.571086112674735,6.155823103663577,8.2162935956333,4.36722528527391,4.0906471227101155,4.875729095465938,3.7953704964038444,56.4,51.7,51.1,52.9,0.5922030722789073,0.390445546776368,0.3021543120770377,0.44932125220503993,0.753611707576346,-1.1550692980151336,0.12573079328809594,0.847482923895134,/boxscores/202010110kan.htm
3318,2020,8,kan,nyj,W,1,-20.0,-26.0,35.0,9.0,29.8,13.5,17.0,26.1,0.7,1.2,1.6,1.5,7.997076312013585,5.785311393899287,6.391832289027601,7.625198875825612,4.687788236121719,4.048518052030984,4.78399228307924,4.319508645226723,50.3,63.1,45.9,57.1,0.4867705557486893,0.20929364350633337,0.3849457406792863,0.21691766903623994,1.8188889287849737,-1.6178396560369386,-0.28406033712096684,1.3138508251288843,/boxscores/202011010kan.htm
3320,2020,11,rai,kan,L,-1,7.5,4.0,31.0,35.0,27.0,31.7,25.7,20.4,1.0,0.7,1.1,1.6,7.620613301483873,8.012073088286957,7.09169887265826,6.529400916478582,4.451056485751522,4.531543722015135,4.158490236261883,4.7835680406549965,47.6,52.3,62.4,44.4,0.4791290652266708,0.48402717060186584,0.43281121932782474,0.3554099287582342,0.7386933195341212,1.762312157960285,2.0168352902848774,-0.030187891805110258,/boxscores/202011220rai.htm
3321,2020,12,tam,kan,L,-1,3.5,3.0,24.0,27.0,29.7,32.1,21.9,21.4,1.1,0.7,1.9,1.5,6.8055421483597245,8.081290479591305,7.169513754219638,6.805628125454739,3.8723008528008527,4.227195895928179,3.261842020592021,4.693875732962689,42.3,57.3,55.0,47.6,0.3812252457323024,0.4579881632358851,0.34147598589185624,0.3894586072737004,1.1670210432757309,1.814349730550831,-0.08979207680650843,-0.0011107457305770563,/boxscores/202011290tam.htm
3323,2020,14,mia,kan,L,-1,7.5,6.0,27.0,33.0,26.4,31.3,16.0,21.4,1.1,0.8,1.9,1.7,7.368361238277754,8.498362288101942,7.224132331493108,6.453328011950357,3.6455075439266613,4.214869692719622,4.473120234922074,4.860950325037281,40.9,60.4,57.1,48.7,0.2770742551412015,0.4198239615726057,0.18478309042601068,0.3857789651285323,1.623930747645187,0.96528121553979,-2.8534772146499714,-1.0663879669392275,/boxscores/202012130mia.htm
3324,2020,15,nor,kan,L,-1,2.5,3.0,29.0,32.0,28.0,31.2,17.1,22.1,1.2,1.1,1.6,1.7,7.42310792905065,8.737577974376453,6.223015680028223,6.751797399705458,4.442543555647004,4.180729907773386,3.484768468849991,4.441902705989663,51.2,62.2,31.2,47.7,0.4472616900295498,0.36931812914445517,0.25750927024373793,0.41458011530355937,0.40663385934062274,1.5255203330922842,-2.708634062239656,0.04072289799763634,/boxscores/202012200nor.htm
3326,2020,17,kan,sdg,L,-1,7.0,17.0,21.0,38.0,30.3,23.6,21.4,28.0,1.2,0.9,1.4,1.4,8.291290506202243,6.839271030519346,6.6643071987427716,6.825378888195296,4.398458130769901,3.803541546575217,4.246148230286337,4.759783616981221,58.5,48.2,51.3,48.6,0.3849611434909399,0.40518579824028633,0.357665966192664,0.4501811668995315,1.5255203330922842,-1.0777941572630816,0.42137698643710814,1.132031902671017,/boxscores/202101030kan.htm
3329,2021,3,kan,sdg,L,1,-7.0,6.0,24.0,30.0,28.8,21.6,27.5,24.6,1.3,1.0,1.2,1.4,8.3487824446192,7.149140168668696,8.173974902604025,7.064253714961163,4.11859427481909,3.6121908551218893,4.558938148745398,4.356256827164108,59.2,55.1,52.3,55.3,0.3870660994367537,0.43137007978083003,0.3730712947820315,0.5042480745101644,0.050451981474610684,-0.7052974723481069,-0.17398613120371031,-0.5959550752140256,/boxscores/202109260kan.htm
3330,2021,4,phi,kan,L,-1,7.0,12.0,30.0,42.0,19.5,27.9,25.0,27.4,1.4,1.6,1.0,1.2,6.792387089561002,8.113024868861624,8.247085021841714,8.23744858681455,5.0184553207267335,4.411321547546362,4.015827511411178,4.475604815412064,63.6,57.3,62.6,49.1,0.2936332963180076,0.3989967201311792,0.2906047613519157,0.35891060114058315,-0.3933184642129,0.050451981474610684,0.05312853174274821,0.2102861625261005,/boxscores/202110030phi.htm
3332,2021,6,was,kan,L,-1,7.0,18.0,13.0,31.0,21.7,27.9,24.1,28.7,1.6,1.9,1.4,0.9,6.383032019770953,7.854177847927646,6.580440004530982,8.526676859525317,3.9409934432039697,4.723060677981144,4.017750580254328,4.530622166482046,51.2,50.3,48.7,51.4,0.2683251253238774,0.4500247247219639,0.4322014507007223,0.34743741606302675,-1.2116460688398227,-1.1086964560527768,-1.2525587196242571,-0.25608173870765044,/boxscores/202110170was.htm
3333,2021,7,oti,kan,W,-1,4.0,-24.0,27.0,3.0,29.8,28.8,27.4,28.4,1.2,2.2,1.1,0.9,7.610959641981809,7.903858698991476,8.16719867993136,8.45405781190627,5.476396127426295,4.50325548317595,4.841824276789708,4.482934766163067,52.4,50.6,54.0,52.7,0.4875901833781284,0.5076097786863968,0.39839272306072415,0.34103726866155315,-1.431472980327748,-1.150530099780991,-1.1698124251116333,0.8510291262292133,/boxscores/202110240oti.htm
3334,2021,8,kan,nyg,W,1,-10.0,-3.0,20.0,17.0,25.8,18.1,28.4,24.6,2.1,1.1,0.9,1.1,7.31268222840324,7.358479372789629,8.791302709865452,7.38401408008427,4.7038965088169755,3.8739141491722138,4.443887147115449,4.371561526708585,52.7,44.7,52.3,52.2,0.491283392244629,0.15314608725369933,0.3748049911160819,0.43682594111213835,-1.5832217608109924,-0.6703791561886069,0.8510291262292136,-0.9934364931705189,/boxscores/202111010kan.htm
3336,2021,10,rai,kan,L,-1,2.5,27.0,14.0,41.0,25.3,24.2,24.6,26.5,1.3,2.0,1.0,1.0,8.69292688955338,7.176044234025885,6.636657276419011,8.535051118319744,3.8513308994853226,4.414464582116756,4.49837719067996,4.547641622818773,68.1,56.8,58.6,49.2,0.24979733495651207,0.47471763049439,0.34360122753185207,0.3636453363021489,-0.3207439101005676,-1.5832217608109929,-1.5505385165073646,0.37650382147098177,/boxscores/202111140rai.htm
3339,2021,14,kan,rai,W,1,-10.0,-39.0,48.0,9.0,23.5,21.5,19.4,26.8,2.1,1.1,1.4,1.0,6.616867951727097,8.072841655559477,7.3857380963829415,6.289424727958796,4.684077551273203,3.999366096172693,4.3276877273829735,4.250427795132268,57.5,73.7,53.4,62.0,0.5420855109359433,0.09090270032810453,0.29524403312952935,0.41068202249734026,-0.43584893209842457,0.3097951247402086,0.9873062766590912,0.6937412482797568,/boxscores/202112120kan.htm
3340,2021,15,sdg,kan,L,-1,3.0,6.0,28.0,34.0,28.4,25.9,27.6,17.3,1.1,1.7,1.2,1.9,7.5554812793676955,7.1009588608180065,7.022320639489758,7.230708856616859,4.578919005667559,4.504077551273204,4.197661484714116,4.34435439404964,55.1,58.2,47.9,56.9,0.3930973434942729,0.552026725850165,0.5206926568518617,0.2952440331295293,0.36427558608314825,-0.43584893209842457,-1.8239227589829052,0.9873062766590912,/boxscores/202112160sdg.htm
3341,2021,16,kan,pit,W,1,-12.5,-26.0,36.0,10.0,25.1,22.4,17.1,24.2,1.8,1.0,2.1,1.4,7.046632619683254,6.89704161600267,7.029587061745064,7.14666475872242,4.309077551273203,3.6050131773139364,4.2945568231994375,5.3612546807375185,57.2,51.5,58.0,65.9,0.4870134187729563,0.35917476074359134,0.2887747375617119,0.2961266651421748,-1.5429597970352666,0.6621177991031846,0.9894349156280875,0.34282758126725027,/boxscores/202112260kan.htm
3346,2009,3,sdg,mia,W,1,-5.5,-10.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270sdg.htm
3348,2009,5,mia,nyj,W,-1,3.0,-4.0,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910120mia.htm
3349,2009,7,mia,nor,L,-1,6.5,12.0,34.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250mia.htm
3350,2009,8,nyj,mia,L,1,-3.5,5.0,25.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911010nyj.htm
3351,2009,9,nwe,mia,W,1,-10.5,-10.0,27.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080nwe.htm
3352,2009,10,mia,tam,W,1,-10.0,-2.0,25.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911150mia.htm
