,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
3136,2009,2,kan,rai,L,1,-1.5,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200kan.htm,0,1,0,0
3137,2009,3,phi,kan,W,1,-7.5,-20.0,34.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270phi.htm,0,1,1,0
3138,2009,4,kan,nyg,L,-1,9.5,11.0,16.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040kan.htm,0,1,0,0
3140,2009,6,was,kan,L,1,-6.5,8.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910180was.htm,0,1,0,0
3141,2009,7,kan,sdg,L,-1,5.5,30.0,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250kan.htm,1,0,0,1
3143,2009,10,rai,kan,L,1,-2.5,6.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911150rai.htm,0,1,0,0
3144,2009,11,kan,pit,W,-1,11.5,-3.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220kan.htm,1,0,0,1
3145,2009,12,sdg,kan,W,1,-13.5,-29.0,43.0,14.0,26.9,16.9,20.5,23.9,1.1,1.1,1.6,1.4,8.17590909090909,6.098294245193881,6.548151800223752,7.63400213661927,3.213304203380038,3.55025720564361,4.216669945329812,4.50638144502582,39.4,42.4,52.9,59.6,0.3439190802976231,0.07338810701086192,0.35894677123827345,0.31894188403480495,-2.2227415683391163,-0.09603736311258171,1.1118971353678693,-1.7971757497132093,/boxscores/200911290sdg.htm,1,0,0,1
3151,2010,1,kan,sdg,W,-1,4.0,-7.0,21.0,14.0,19.6,29.3,28.0,17.7,2.3,1.0,2.0,1.5,6.0414005152302,9.123242124884593,7.154555039309349,6.357590187590189,4.85307802762922,3.3125401295176737,4.661848138201469,4.601524841550416,35.7,28.2,48.4,53.6,0.21548649368952777,0.4683285776085818,0.3287989804545398,0.2056136160363425,-2.4767478428512857,1.3153187412312897,0.8479144433433812,-1.8919707723687842,/boxscores/201009130kan.htm,1,0,0,1
3153,2010,3,kan,sfo,W,-1,3.0,-21.0,31.0,10.0,20.5,18.4,24.7,16.3,2.2,1.7,2.2,2.4,5.922652596482282,6.2396393901001925,6.786256169720157,6.498864848382721,4.899378393929586,4.361141836964206,4.521528218424022,3.6419512157636356,37.1,44.8,50.2,54.3,0.19331122155335867,0.19821545742290003,0.2595474132688239,0.282309165912412,-3.1043641677780554,-1.2012660462103053,1.9010965868960157,-1.1695594247864403,/boxscores/201009260kan.htm,1,0,0,1
3158,2010,9,rai,kan,W,0,-0.0,-3.0,23.0,20.0,23.4,25.1,21.2,20.4,1.5,0.9,1.3,1.6,7.359436832436832,6.893446839670977,6.766052389654225,6.343815106304196,4.5290215311004784,5.503286528286528,4.622601192983284,4.134714811094156,81.3,47.0,71.9,44.9,0.29104857089392705,0.25598755142265117,0.26850313460093517,0.3441957094691895,-0.49961326513490356,-0.3873631816579531,0.3284636059104514,0.7413389160318449,/boxscores/201011070rai.htm,1,0,0,0
3161,2010,12,sea,kan,L,-1,2.0,18.0,24.0,42.0,18.5,24.3,23.3,20.7,1.7,0.7,1.8,1.2,6.591997299927792,7.057675537371372,7.742427012277785,6.820625056371179,3.5217069166191615,4.684262925114853,3.878790380630169,4.065887716529734,61.3,48.3,48.8,60.3,0.3032753855003805,0.24274234023498228,0.26463763982206434,0.3174305488577778,-1.290541358454791,-1.9517689049772933,-2.0767797502381433,-1.9037512770247456,/boxscores/201011280sea.htm,1,0,0,0
3163,2010,14,sdg,kan,W,1,-10.0,-31.0,31.0,0.0,27.1,25.8,21.9,20.9,2.0,0.7,1.3,1.3,9.071341916671695,7.480396264225165,6.614163102649096,6.497832119868565,3.695930862223432,4.842916771268698,3.4368053669756455,4.275923083461652,50.3,52.8,52.4,55.6,0.31540397602574427,0.3491860335381951,0.27424196565974035,0.29965117980260525,0.19274010784140402,-2.377334723603176,-0.17872811534314512,-1.9828947314310774,/boxscores/201012120sdg.htm,1,0,0,0
3164,2010,15,ram,kan,L,1,-3.0,14.0,13.0,27.0,18.8,22.7,21.9,23.0,1.0,0.6,1.4,1.4,6.254371859613286,6.794470338299237,6.8485220003365495,6.887117834154279,4.096283182813354,4.594500481675938,4.302214726430142,4.470651765632195,49.9,50.3,58.4,54.8,0.2286083415877124,0.260471961724249,0.21350874198359332,0.37157281951158316,-0.08689415243234586,-1.909930425715298,-0.0868941524323418,-1.9747377270442663,/boxscores/201012190ram.htm,0,1,0,0
3165,2010,16,kan,oti,W,1,-4.0,-20.0,34.0,14.0,24.5,22.4,22.4,21.4,0.6,1.6,1.5,1.5,6.8910220624371705,7.114573622590387,6.7535026121669635,7.046063637436063,4.67598196315742,4.333202536255168,4.486319968397173,3.823132088365157,50.5,56.4,56.3,65.8,0.30752913459727926,0.23217656504364398,0.35508896442104654,0.48038451637554386,-1.909930425715298,-0.04958917728800889,-1.9747377270442663,-0.13887043869796184,/boxscores/201012260kan.htm,1,0,0,1
3166,2010,17,kan,rai,L,1,-4.5,21.0,10.0,31.0,24.8,26.8,20.3,22.7,0.8,1.7,1.7,1.4,7.064585280827974,7.65417218737841,6.464395323059675,7.2746677245168625,4.455981963157419,4.694203721075672,4.242569968397173,4.1362965966540255,55.4,80.4,58.4,76.6,0.29830082226341215,0.22418066518046556,0.31204877989779856,0.20876223111706738,-2.335496244341181,-2.5232105975647254,-3.5100657328854936,0.19274010784139056,/boxscores/201101020kan.htm,1,0,0,0
3169,2011,3,sdg,kan,W,1,-14.5,-3.0,20.0,17.0,27.6,19.3,20.0,27.0,1.6,1.7,1.3,1.3,8.971280672813283,6.093865686412727,6.707289974217153,6.8937260168756636,3.5831775665985632,4.496547338732937,3.947499796065292,4.310912080652328,35.0,42.4,54.2,50.8,0.4119920376150731,0.2537982998181587,0.25422187114491174,0.3639454953543739,-1.4654949498944145,-1.2777805966708695,0.13525006033015216,-3.8417465327042932,/boxscores/201109250sdg.htm,0,1,0,0
3170,2011,4,kan,min,W,-1,3.0,-5.0,22.0,17.0,18.1,17.2,24.1,22.7,1.7,1.6,1.5,1.7,5.942293359368702,5.859292279199316,6.73944030258995,7.081539014954473,4.564729156914756,4.731241750424965,4.207363693555553,3.793233303267628,44.9,53.2,52.0,46.0,0.2585323964633971,0.2722854740113625,0.3538783185118778,0.36503226076697154,-0.8231370605669103,-1.5921641836675746,-3.8417465327042932,-2.8650994576665765,/boxscores/201110020kan.htm,0,1,0,0
3172,2011,7,rai,kan,L,1,-3.5,28.0,0.0,28.0,28.7,15.8,25.2,24.5,1.3,1.6,1.5,1.3,7.361106948606948,6.19276031339169,6.6965547417913145,7.035233051860959,5.273228777600729,4.332336753492406,4.716740897709458,4.32791924911111,78.2,47.2,53.3,48.3,0.273570020910043,0.2578604585135886,0.34696879513332546,0.3947529810847851,-2.447690643427545,0.2866251266484706,-1.7161071770806327,-4.782103746975411,/boxscores/201110230rai.htm,1,0,0,1
3173,2011,8,kan,sdg,W,-1,3.0,-3.0,23.0,20.0,17.6,25.9,23.9,20.5,1.7,1.7,1.8,1.1,6.097168915542229,8.274295825441682,7.1230901947181025,6.372409114706716,4.2143880355436885,3.925625332203251,4.201993323185183,4.302628596396221,51.0,40.4,56.8,55.4,0.2636809462279922,0.5936276918425326,0.4057617885296632,0.27612216249677485,1.3963873138638514,-3.9748616448819996,-5.891865934190774,0.260765498116141,/boxscores/201110310kan.htm,1,0,0,1
3174,2011,9,kan,mia,L,1,-4.0,28.0,3.0,31.0,19.9,15.5,22.8,25.5,2.1,1.9,2.0,0.6,6.672793915542229,6.659665858040242,7.0814235280514355,8.393257765830345,4.225785094367217,4.093098786956173,4.098375752125753,3.685385689000263,54.8,41.2,62.6,58.5,0.3523950180419383,0.1898648021933082,0.34951744178246175,0.3872290048701243,0.9708214952379681,-2.255086833913506,-5.891865934190774,0.7540294245363164,/boxscores/201111060kan.htm,1,0,0,1
3176,2011,11,nwe,kan,W,1,-17.0,-31.0,34.0,3.0,29.7,15.1,20.7,24.9,1.5,1.8,1.9,1.6,8.639681752876063,6.232127144855173,7.814452818346545,7.9487277255755515,4.137996447996448,4.245294898288787,4.118604836470654,4.30302402052402,62.3,53.4,62.8,60.6,0.4661918491592546,0.31222763126275,0.3855518695790736,0.3527881334410536,-2.26458004760111,0.830799364540231,-3.842461379299762,-3.672341559760047,/boxscores/201111210nwe.htm,0,1,1,0
3177,2011,12,kan,pit,L,-1,10.5,4.0,9.0,13.0,14.4,22.0,25.2,17.9,1.9,1.6,1.6,0.6,6.4593043220323505,8.268291362136331,8.200009776857602,5.884935983818439,4.311706137113818,4.193075592885376,4.186730584230584,3.9829618884542484,52.9,51.9,54.9,48.4,0.3171070665606853,0.5105106537157627,0.32819721593687134,0.3379618754494098,0.9246843833472956,-2.1809030890771215,-2.5105328329996164,0.8060759640813837,/boxscores/201111270kan.htm,0,1,0,0
3179,2011,14,nyj,kan,W,1,-10.5,-27.0,37.0,10.0,23.1,15.3,23.3,17.9,1.9,1.5,1.6,1.9,6.411294996669997,6.653368081243376,6.34800123273563,7.771757088685559,3.8653734959886243,3.761127769699751,4.061757589597104,4.245329485329486,53.9,53.6,60.6,56.9,0.34733485622338595,0.38040058687825007,0.16188374584149715,0.2245501472964857,0.6183059264672884,1.402296741518248,-4.882573325796397,-2.272737051987881,/boxscores/201112110nyj.htm,1,0,0,1
3181,2011,16,kan,rai,L,1,-3.0,3.0,13.0,16.0,14.3,20.6,19.3,26.9,1.5,2.2,1.7,1.7,6.597374152804369,7.88444830258118,7.9317570886855595,6.599743377867439,3.7592046927766747,4.226827870522151,4.297234247234247,4.707971102971102,59.7,84.6,54.3,60.3,0.3258543348606334,0.17570430661738085,0.1970640595714581,0.3720072869988585,-1.2427934515383967,-1.37976693547416,-3.3743422348164325,-1.2487028791927721,/boxscores/201112240kan.htm,1,0,0,1
3185,2012,3,nor,kan,L,1,-8.5,3.0,24.0,27.0,34.6,12.2,22.5,21.2,1.1,1.8,0.9,1.1,8.269933014890075,6.662665477858624,8.345362170127082,7.524871280389107,5.163973158695699,4.146281043928103,4.332208512420592,4.277785365882961,67.2,51.9,66.5,43.2,0.5896483044641612,0.2723540218086914,-1.5197568474290288,0.21756546463241885,-3.799908053442375,-2.3064185268631046,-2.5134636329955877,-2.26458004760107,/boxscores/201209230nor.htm,0,1,0,0
3186,2012,4,kan,sdg,L,-1,2.5,17.0,20.0,37.0,13.9,25.3,21.9,20.0,2.1,1.2,1.2,1.1,6.814537135612636,8.17585559302348,7.329037947055774,7.42230414640804,4.194614377261436,4.330417026097766,4.270991107509754,4.097306299151444,51.9,40.4,41.2,36.1,0.31262943359931555,0.5174216014326513,0.22126286948839363,0.46423745310870607,-2.118648489248976,-0.6537320876226678,-2.2645800476010693,-0.7941150274793985,/boxscores/201209300kan.htm,1,0,0,1
3188,2012,6,tam,kan,W,1,-5.0,-28.0,38.0,10.0,18.7,15.3,31.7,21.8,2.7,2.4,1.7,1.2,6.506649072175388,6.923517754887373,8.423583475348181,7.441078879994324,3.7065488488120066,4.40928064781006,4.422222072088315,4.296754412831883,57.4,60.5,55.8,45.0,0.21976742007256034,0.3147239232847038,0.09723076627178703,0.21025406204351554,-2.709420934745386,-2.12885654953205,1.3255268015143116,-2.7421924057720024,/boxscores/201210140tam.htm,0,1,0,0
3189,2012,8,kan,rai,L,1,-1.0,10.0,16.0,26.0,15.3,19.8,25.3,29.6,2.5,1.8,1.1,1.2,6.890750352510463,7.722306601361723,8.148450674866117,7.911293878258164,4.370541909071321,3.753576938865732,4.513421079498551,3.7937457947482818,60.0,64.2,44.8,59.0,0.31423714876451253,0.20940808885497866,0.2892534905168656,0.3658300766153414,-2.611002411820661,-0.6063449898652923,-2.6064689077029413,-2.2125335080560027,/boxscores/201210280kan.htm,0,1,0,0
3190,2012,9,sdg,kan,W,1,-7.0,-18.0,31.0,13.0,23.6,15.9,22.2,24.2,1.8,2.8,1.6,1.1,7.7654336866273415,6.925492999569286,7.543792631646525,8.032974484389927,4.14061373298565,4.524654463183874,3.93851811232246,4.531908474456534,45.9,51.2,50.1,44.6,0.45039275361162157,0.3392651376304943,0.3913388062102322,0.2612151276746581,-2.3247835915329915,-1.5012402246052798,-0.09710221271541304,-1.4967067204875781,/boxscores/201211010sdg.htm,0,1,1,0
3191,2012,10,pit,kan,W,1,-13.0,-3.0,16.0,13.0,23.1,15.3,17.3,25.9,1.1,3.2,0.9,1.3,7.391978377552595,6.585114801571511,5.553739761752675,8.461545912961355,4.055324088427537,4.544910873440285,4.125431541083715,4.43831873086679,67.2,49.4,39.3,46.3,0.4063447899102943,0.3813226818938056,0.3441630085986306,0.2624496882366305,-0.5022519107751549,-0.39147803738989917,0.0825108205119047,-0.3869445332722153,/boxscores/201211120pit.htm,0,1,0,0
3196,2012,15,rai,kan,W,1,-4.5,-15.0,15.0,0.0,18.7,12.7,31.4,25.3,2.0,2.4,1.4,1.0,7.301674588233865,6.403616245155414,7.96573616158175,8.345846588872265,3.751291683061184,4.426803390775413,4.5077873661426295,4.7451393941633615,63.8,46.8,52.8,42.3,0.2047977602953531,0.20417665771760252,0.33038300562630113,0.30842348007731574,0.736679474244184,-1.0874549106353595,-1.0609328415786434,-0.34667849838310927,/boxscores/201212160rai.htm,0,1,0,0
3201,2013,3,phi,kan,L,1,-3.5,10.0,16.0,26.0,21.0,12.3,32.1,20.3,2.0,0.8,0.8,0.8,7.00354866644535,5.930527254430707,8.780065872337463,6.862728818617697,4.546917524755463,4.513789583232194,4.196418506682171,4.147998570721387,46.3,42.8,61.0,40.5,0.2585086483120527,0.05038237286754703,0.4874030548724252,0.3757486737235368,-1.7288211505600142,-2.2456401371266574,-2.222741568339074,-1.4564406855984722,/boxscores/201309190phi.htm,1,0,0,0
3202,2013,4,kan,nyg,W,1,-4.5,-24.0,31.0,7.0,13.6,22.9,20.3,27.4,0.7,2.2,1.2,1.3,6.118219562123015,7.389430883815976,7.042103818617695,7.584134901394039,4.492285823833697,4.344884932018589,4.798190141602613,4.390615406370046,41.7,35.2,43.1,60.4,0.08000831989362125,0.3618057348678416,0.3566389808654468,0.4894808803177842,-2.8069294538216005,-1.685386761950258,-1.4564406855984722,-1.6094613964896483,/boxscores/201309290kan.htm,1,0,0,1
3203,2013,5,oti,kan,L,-1,3.0,9.0,17.0,26.0,20.9,16.1,22.9,18.2,1.2,0.9,2.0,1.5,6.9745772639522645,6.193991919846591,7.044086598521616,6.83548685682832,3.920209467243263,4.421956153504028,3.99709224752703,4.767488387216648,61.2,44.9,43.6,44.2,0.2904847694532269,0.16104576983062419,0.25973387322821084,0.3237913691577414,-0.4103876881155344,-1.6971672666062196,-0.7587351705613086,-1.5385451997495745,/boxscores/201310060oti.htm,1,0,0,0
3204,2013,6,kan,rai,W,1,-7.5,-17.0,24.0,7.0,17.8,17.0,18.2,19.5,1.0,1.2,1.7,1.4,6.337581663436335,7.08470066282143,6.6676556109482945,7.779106858012584,4.406075260203779,4.185100764966384,4.848927781156043,3.198151496918475,46.0,62.6,44.2,46.7,0.1352989534525592,0.32867359517687966,0.2909437574500361,0.31110525767548597,-1.6971672666062194,0.28662512664846906,-1.5467022041363856,-1.8082938138447922,/boxscores/201310130kan.htm,1,0,0,0
3209,2013,12,kan,sdg,L,1,-3.0,3.0,38.0,41.0,23.2,22.8,13.8,22.2,0.9,1.3,2.4,0.7,5.9213950232068715,8.325416464562228,6.879238643384267,8.507910802883629,4.377052956901474,3.9786585935970487,4.501071762905287,4.8333269359550455,41.9,51.2,51.0,56.5,0.2695341868524552,0.4211355024661899,0.15884935594282665,0.28085399289000124,-1.6324302185566815,0.8897529226054068,-1.2986983628415785,0.5825606517564254,/boxscores/201311240kan.htm,0,1,0,0
3211,2013,14,was,kan,L,-1,3.0,35.0,10.0,45.0,22.2,25.3,29.1,19.6,1.6,1.2,1.5,2.2,7.0279932913117005,6.264430307496026,8.350254309901048,7.943344781148942,4.909832281366564,4.742238142086658,3.6479781068866073,4.772117747529462,48.2,51.8,42.7,62.5,0.4519227332295376,0.272786038672681,0.2551276890923317,0.23700591289177267,-2.7921878894208705,-1.6742686978186767,1.5004803929539543,0.23662964299964875,/boxscores/201312080was.htm,0,1,0,0
3212,2013,15,rai,kan,L,-1,6.0,25.0,31.0,56.0,20.7,27.2,27.0,19.0,1.8,1.3,1.6,1.9,6.9218063150860285,6.15399552488733,7.604794009050346,7.8042971621013235,4.4998850850928065,4.8632907736656055,3.760595198484718,4.176692910928155,58.1,48.3,37.4,60.7,0.2403152013536214,0.2421434198609143,0.34892065781673876,0.22983055693215784,0.04882934563671506,-1.5803836790116121,-2.6064689077029426,1.2106683321459513,/boxscores/201312150rai.htm,1,0,0,0
3214,2013,17,sdg,kan,W,1,-14.5,-3.0,27.0,24.0,24.4,27.8,19.5,22.0,1.0,1.2,1.5,2.0,8.282433187098942,6.641779943720531,7.834669057098384,8.074040075746675,4.116765283015283,5.13746659784143,4.3814117177971665,4.023751734457567,49.6,51.6,46.1,62.8,0.4906400950100206,0.20136381234782957,0.21618966118425406,0.3125447528547701,1.9995151098207873,-0.7292520417598459,1.0081264703822894,2.1117954530464873,/boxscores/201312290sdg.htm,0,1,1,0
3215,2014,1,kan,oti,L,1,-3.5,16.0,10.0,26.0,27.8,23.4,24.0,26.6,1.1,2.0,1.8,1.2,6.895543384580745,7.217341103611079,8.13268535203901,7.225641778941987,5.112841973216805,4.379832878689503,4.108275543981376,3.781125881026597,50.1,54.5,58.2,45.5,0.2232622201529665,0.3867734612966929,0.35091339735003513,0.297112310127,-1.8390142289752265,1.1437737660064413,2.1117954530464873,0.02230727658002494,/boxscores/201409070kan.htm,0,1,0,0
3217,2014,3,mia,kan,L,1,-3.5,19.0,15.0,34.0,18.6,26.5,19.7,25.7,1.6,1.2,1.1,1.6,6.2352965539967204,6.7489467459252825,6.717954569166643,7.971626299979958,3.7441476769891096,5.073276361098765,4.294894117541177,4.3135825615252354,34.6,53.3,49.9,65.3,0.2736772310651717,0.18259921318820838,0.28952444243419173,0.38242332605867485,-2.845733617814441,-1.880852708237222,0.5263860194170855,2.5791997509343476,/boxscores/201409210mia.htm,0,1,0,0
3218,2014,4,kan,nwe,W,-1,3.0,-27.0,41.0,14.0,27.6,27.6,25.9,21.2,1.4,1.2,1.3,1.8,7.065360539028731,6.755013278415717,7.861190998846982,6.906300990375533,5.084623126740335,4.105251521749447,4.384372035209447,4.288646358980455,51.8,54.0,67.0,52.3,0.23401952217601868,0.3726274581988438,0.37818508022409136,0.43731145776390984,-1.455286889611339,-1.8262534671913087,2.5791997509343476,-1.748551365626866,/boxscores/201409290kan.htm,1,0,0,1
3219,2014,5,sfo,kan,W,1,-5.0,-5.0,22.0,17.0,24.7,30.0,18.3,24.6,0.8,1.3,1.8,1.5,8.106771380662156,7.508095581763773,6.383266911411146,7.817024332180317,4.261885051341573,5.053359968845599,3.575315440456106,4.564233146320557,69.0,50.0,55.5,61.8,0.383861885103692,0.27908744041555555,0.31566842636782616,0.3383987446950872,-0.045055673170349864,-0.34552470239595795,1.460168415368726,2.5791997509343476,/boxscores/201410050sfo.htm,1,0,0,1
3220,2014,7,sdg,kan,L,1,-3.0,3.0,20.0,23.0,28.1,27.9,16.2,22.7,0.7,1.2,1.5,1.5,8.448531044703458,7.261078037904125,6.732371487902722,7.5563405714965555,3.365649740649741,4.955026635512264,4.345969552440141,4.606547961135373,44.8,46.7,58.3,53.1,0.5779748254829259,0.32211308175520853,0.31804151631186095,0.3252091383825626,-1.0711409018617402,-0.34552470239595795,-2.5360270437391925,2.5791997509343476,/boxscores/201410190sdg.htm,0,1,0,0
3221,2014,8,kan,ram,W,1,-7.0,-27.0,34.0,7.0,27.4,19.8,21.2,26.2,1.1,1.6,1.4,1.3,7.3527447045707905,7.271973701357938,7.066202322648628,7.782692226088966,4.71389843038406,3.802543581069454,4.61199150952247,4.055542115305983,43.8,73.7,50.5,45.2,0.3403140847043707,0.3598805194915598,0.27683191912121474,0.4005809658513811,-0.3036862231339627,-1.1548178603857315,2.5791997509343476,1.0069938083644907,/boxscores/201410260kan.htm,1,0,0,1
3222,2014,9,kan,nyj,W,1,-8.5,-14.0,24.0,10.0,26.3,18.8,20.9,24.8,1.1,1.8,1.3,0.8,7.452145004420866,5.748745617852955,7.175249941696248,7.556713145008423,4.632877696731748,4.525456910901507,4.6717438315038935,3.560300925925926,45.9,63.1,54.6,53.4,0.39697041081267864,0.4016936065390978,0.2816362498598899,0.40418955893226916,-0.26184774387196746,-1.1211363855105452,1.6051610617880452,-0.42878301253421236,/boxscores/201411020kan.htm,1,0,0,0
3224,2014,11,kan,sea,W,0,-0.0,-4.0,24.0,20.0,24.1,26.7,17.8,20.0,0.8,0.9,0.9,1.4,6.885996744449469,7.325695951569033,6.908942628285277,6.7667914326494465,4.532877696731748,5.3338856376968895,4.848624401913876,2.8131051979059567,34.2,61.1,50.9,45.2,0.47455871463340304,0.36041302312633416,0.2606427158463952,0.33713559305340396,-0.6874135624978506,0.20555655401590894,-0.3954384353824324,-1.0609328415786439,/boxscores/201411160kan.htm,1,0,0,1
3225,2014,12,rai,kan,W,-1,7.0,-4.0,24.0,20.0,15.2,24.1,26.5,17.1,2.0,1.0,0.8,0.8,5.655377098296506,6.8943300777828025,7.514895936070526,6.771253234345883,3.3656555828072854,4.7797245435785936,3.762386376652563,4.883309086598561,52.6,34.3,61.7,53.7,0.25614807397009,0.41116012646815137,0.42739118757270456,0.24354187258304325,0.14626166226801018,0.4223486247175302,-2.2227415683390745,-0.9260073369469424,/boxscores/201411200rai.htm,1,0,0,1
3228,2014,15,kan,rai,W,1,-10.0,-18.0,31.0,13.0,23.0,16.3,17.6,28.5,1.0,2.1,1.0,0.8,7.032543806083487,5.928999297176057,6.377959323514352,7.397906499843339,4.946694198474384,3.4616622200662945,4.788330351882984,4.093088663141295,40.2,65.0,42.3,53.7,0.29748761857446854,0.32902789911859565,0.2902544750392756,0.24032413858015672,-0.1389406919774128,-1.6997434330819374,-0.7382372993328137,-1.7971757497132106,/boxscores/201412140kan.htm,0,1,1,0
3229,2014,16,pit,kan,W,1,-2.5,-8.0,20.0,12.0,29.2,22.0,24.0,17.5,1.3,1.1,1.4,0.8,8.194207556287997,7.036762168366366,8.741140436655144,6.01105456160959,3.776242686196413,4.746401800813565,4.396979949874686,4.778403881294748,39.7,45.1,50.6,46.8,0.5001815583738825,0.2401242415828405,0.2941824095921937,0.3173017784673627,-0.7812985813049173,-0.13894069197741277,0.142714364443784,-1.8479994865481764,/boxscores/201412210pit.htm,1,0,0,0
3230,2014,17,kan,sdg,W,1,-2.5,-12.0,19.0,7.0,21.5,20.8,17.3,26.6,1.1,1.8,0.8,1.0,7.199225936482309,6.787467884324921,6.146610117165146,7.317160065319459,4.4899732293849945,3.7650614895080836,4.6124423428332095,4.505810078079815,46.1,62.3,49.8,70.9,0.2200590470257639,0.39452709449373613,0.3371550163451687,0.4690055817103117,-0.180779171239408,-2.1406370541880144,-2.273565305174041,-0.6455750832358514,/boxscores/201412280kan.htm,0,1,0,0
3236,2015,6,min,kan,W,1,-3.5,-6.0,16.0,10.0,22.4,20.9,19.6,22.9,1.1,1.4,1.3,0.9,7.70174062587782,7.331650622454269,6.753223894133063,7.58390393746151,4.347405891388814,4.268544768353272,4.3868163804586215,4.011043129256365,52.0,49.7,49.9,60.0,0.33984410167220086,0.02862898982928566,0.3729260132636087,0.33337895785093696,0.338671666193539,0.5554637368951589,0.5080766391377696,-4.830526786251328,/boxscores/201510180min.htm,0,1,1,0
3237,2015,7,kan,pit,W,1,-3.0,-10.0,23.0,13.0,20.3,26.1,21.6,17.8,1.2,0.6,1.0,1.6,7.428595393312082,8.803537690379795,7.860659155677828,7.653961510208494,4.311878101686605,3.924353534309179,3.775487573700809,3.6973653322719535,55.7,45.6,61.8,56.5,0.06942338605739662,0.3881440247602326,0.32243941696870915,0.3553709050579304,0.4615787180880945,-0.47062149179623336,-4.457007507170532,-1.7592346644937233,/boxscores/201510250kan.htm,0,1,0,0
3240,2015,11,sdg,kan,L,-1,3.0,30.0,3.0,33.0,21.7,24.3,26.8,20.2,1.7,0.8,0.9,1.9,8.039760383480544,7.0047007643902806,7.914017556427008,7.5169856301712725,3.7412108683619723,4.398547827048015,4.866570200053629,4.250174284049285,61.2,54.7,65.3,60.4,0.3837864477233953,0.1251446796333288,0.27625873624377945,0.2107284892596848,-1.6098668078130793,1.0647065140450327,1.1483834725690105,-3.439079282865973,/boxscores/201511220sdg.htm,1,0,0,1
3242,2015,13,rai,kan,L,-1,3.0,14.0,20.0,34.0,25.1,26.0,24.7,20.0,1.5,0.8,1.6,1.8,7.764790018295767,7.548855646545162,7.061019656527567,7.309587786375299,4.103099111414901,4.747233322406897,4.115370777535405,4.004221903096903,70.4,56.9,57.3,62.8,0.4542879557134887,0.20408860015291336,0.3459074480622913,0.26666598785590956,-0.42878301253423734,1.4902723326709157,0.4178151205998553,-4.492261426418606,/boxscores/201512060rai.htm,1,0,0,0
3243,2015,14,kan,sdg,W,1,-10.5,-7.0,10.0,3.0,27.0,19.5,18.9,27.2,0.5,1.3,2.0,0.7,7.521219282908798,7.176509217759323,7.330282230819743,8.011349261758713,4.626778776952352,3.3757274289402437,4.139449175824176,4.896266247969117,59.7,62.2,56.4,59.1,0.33356105324414453,0.39092446481936644,0.27403510645403045,0.34291925790635086,1.4902723326709157,-2.3732066308089084,-3.5182227372723043,1.5657922868080631,/boxscores/201512130kan.htm,1,0,0,0
3246,2015,17,kan,rai,W,1,-7.0,-6.0,23.0,17.0,26.5,23.5,12.7,25.2,0.6,1.4,2.4,1.4,7.417724772588201,6.967272330162959,6.14242601081236,6.526947834271262,4.75808289473473,3.9492822817914353,4.297424603174603,4.046286784899689,60.5,73.2,53.6,52.8,0.38513392724529816,0.3389593255185177,0.2185251212068136,0.2883527652192258,1.8637916117517297,-0.5843707641216853,-1.311465073790971,-1.6517052870750326,/boxscores/201601030kan.htm,1,0,0,0
3247,2016,1,kan,sdg,W,1,-6.5,-6.0,33.0,27.0,27.8,18.4,12.8,23.7,0.7,1.3,2.3,1.3,7.291562610426039,6.6198926238317926,5.927078992239535,7.9523490840227975,4.926031612683448,3.362210706098657,4.357424603174603,4.46733791895028,56.5,60.3,54.5,60.6,0.42073365219435843,0.41649088598265094,0.19582015127291658,0.3755796726319588,1.9576766305587943,-2.4120840503261336,-1.3114650737909705,1.6060583216971693,/boxscores/201609110kan.htm,1,0,0,0
