,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2709,2016,6,mia,pit,W,-1,7.5,-15.0,30.0,15.0,17.3,29.6,22.1,18.2,1.5,1.7,0.9,1.8,7.586816697359803,7.978346084603908,7.567728195284684,7.0849485561964896,3.9450962242092276,3.588626888677198,3.82433146227239,3.9176539247770163,67.6,55.3,51.5,59.5,0.2231197419707053,0.41339501056458516,0.35474624760563983,0.2571084229603017,-4.347958885414001,-1.520874146184147,-1.954222203775176,-0.31840702802514065,/boxscores/201610160mia.htm,0,1,1,0
2711,2016,9,mia,nyj,W,1,-3.5,-4.0,27.0,23.0,19.2,19.3,21.7,25.0,1.3,2.1,0.8,1.1,8.162075362314873,6.787966150027617,7.140351917985546,7.980765422176232,4.062545441658445,4.462679227090992,4.270564261730996,3.042814606514117,73.3,46.3,56.4,40.4,0.24909474812863017,0.30824054062675577,0.3017301241221564,0.2771975776589886,-4.3042680161078595,-0.6489170190725162,-1.954222203775176,-2.2675970752935424,/boxscores/201611060mia.htm,1,0,0,1
2712,2016,10,sdg,mia,L,1,-4.0,7.0,24.0,31.0,28.8,20.5,27.4,21.0,1.9,1.2,2.3,0.8,7.825160289508683,8.040574348116092,7.364476279218536,7.010945787717347,3.7175931483510616,4.259091494290024,4.352227418865964,4.548342039508773,45.5,74.7,58.5,59.3,0.34845904414533513,0.29602337593436523,0.31730318462743334,0.2403475095816609,-0.8354299602248109,-5.358137485389884,-0.836048865691995,-1.9542222037751755,/boxscores/201611130sdg.htm,1,0,0,0
2713,2016,11,ram,mia,L,1,-1.0,4.0,10.0,14.0,15.5,22.4,19.2,21.6,1.4,1.2,1.2,1.2,7.013279285403487,8.174784874431879,6.5580671561929424,7.141510051040231,3.3169359491377306,4.355091494290024,3.8189005624005623,4.4052260974797885,74.7,77.8,53.0,56.2,0.32126263715584935,0.2926814272984696,0.36457517319242944,0.2486885209269067,-2.13486041296386,-4.342739380964806,-0.22570663003052305,-1.954222203775176,/boxscores/201611200ram.htm,1,0,0,1
2714,2016,12,mia,sfo,W,1,-7.5,-7.0,31.0,24.0,21.8,20.4,21.6,31.3,1.3,1.8,1.3,1.5,7.759614595794109,6.484064152599555,7.01376811555636,7.280092410895982,4.588528026797763,4.169356232172761,4.510252552506243,4.957245539950531,76.7,49.0,59.1,53.6,0.22521840036928822,0.2708061178441662,0.22659262850162665,0.47564871327209923,-3.327341276539729,-0.14411104230161126,-0.571319205735572,0.04266706104409277,/boxscores/201611270mia.htm,1,0,0,1
2717,2016,15,nyj,mia,L,-1,2.5,21.0,13.0,34.0,16.7,21.7,24.6,23.4,1.6,1.2,0.7,1.7,6.912105270743693,7.923286567500563,6.800983022151341,6.608715503789789,4.06332141686106,4.39165457766625,3.969485937537408,5.178591490128076,54.3,82.8,39.9,55.3,0.2528698292515257,0.26305014620759026,0.33251185603838523,0.25033590646358805,-0.28141212545784533,-1.2965450676895736,-3.975234487349687,-0.4624040779201146,/boxscores/201612170nyj.htm,1,0,0,1
2719,2016,17,mia,nwe,L,-1,7.5,21.0,14.0,35.0,26.1,29.2,22.6,16.2,1.0,0.7,2.1,1.3,8.193953234167228,8.141501673659725,6.51365844175009,6.8279279760860065,4.549721754154478,3.8896226611968734,5.4567625172159335,3.8447820784292253,76.2,47.1,55.0,61.2,0.315335082043397,0.47726151103001424,0.27546009165516716,0.1997859677227105,-0.281146963264496,0.22304010803911586,0.03550375804386028,-0.04130609017746709,/boxscores/201701010mia.htm,1,0,0,1
2720,2017,2,sdg,mia,L,1,-3.5,2.0,17.0,19.0,22.5,24.5,26.2,24.6,2.1,1.2,1.8,1.9,7.095886603131843,8.00939441063782,7.705013557008661,6.785423147632443,3.7341276326013166,4.259142044009552,3.7455869614711608,5.0705556206642095,56.9,74.0,45.1,54.9,0.3646209229310023,0.3295962469941383,0.38484141686715556,0.3293706651528187,-1.3780520743379938,-0.281146963264496,1.1451817418879628,1.0509018624688413,/boxscores/201709170sdg.htm,0,1,0,0
2721,2017,3,nyj,mia,W,-1,5.5,-14.0,20.0,6.0,15.7,23.6,26.7,23.8,2.1,1.2,0.6,1.9,6.418633639075918,7.869864998873112,7.422140435513072,6.844855382064677,4.29584350681802,3.9964932344857425,4.390176820728291,5.080295880404469,56.3,64.7,42.8,56.0,0.24631791029898892,0.32498166612930135,0.41070570655184435,0.3119683170995016,1.1725442883858037,-1.2965450676895736,-2.959836382924707,1.050901862468841,/boxscores/201709240nyj.htm,1,0,0,1
2722,2017,4,mia,nor,L,-1,4.0,20.0,0.0,20.0,21.5,27.7,23.5,26.9,1.4,1.1,1.8,0.9,7.844960784313725,7.714485323527339,7.192981319096161,8.06101787101787,3.7683682344857425,4.476265629494746,4.716570390208391,4.5142439829998615,61.2,55.2,57.7,51.0,0.2633429015190262,0.38961113488512666,0.3213048108452966,0.4710307095509931,-0.38744146880473534,1.1519768635599277,1.0509018624688413,0.08635793035023549,/boxscores/201710010mia.htm,0,1,1,0
2723,2017,5,mia,oti,W,0,-0.0,-6.0,16.0,10.0,18.4,21.7,23.1,25.3,1.4,1.1,1.4,1.2,7.430675070028011,6.68767003867966,7.105730764772436,7.308111086314868,3.731034901152408,4.416518643351674,4.732046580684581,3.470455142558591,62.1,65.8,61.9,59.1,0.19038804559385203,0.34988032194457963,0.30665655915261114,0.3082975686563806,-1.402839573229813,0.028318714942330958,1.007210993162698,1.6396594810932228,/boxscores/201710080mia.htm,0,1,0,0
2725,2017,7,mia,nyj,W,1,-3.0,-3.0,31.0,28.0,17.5,17.8,22.4,23.2,1.6,2.0,1.4,1.3,6.773109215403333,7.029708948351987,7.1791908679581695,7.135555841844993,3.617602747567454,4.137936512136089,4.467076655872551,4.358531801531801,56.2,61.2,63.4,44.7,0.22376153157947534,0.28565035710773273,0.31537468265872415,0.35718322152093657,-1.4126234985052615,1.5257008358987727,-0.4252576061469098,-1.4465304425357512,/boxscores/201710220mia.htm,1,0,0,1
2727,2017,9,mia,rai,L,-1,3.0,3.0,24.0,27.0,17.4,20.8,23.1,23.9,1.4,1.4,1.0,0.9,6.521190296484415,6.656511411636615,7.291871002638304,8.136653236337846,3.4112029173467406,4.1047165995700485,4.122110325906221,4.036657676172703,50.6,66.7,67.6,51.8,0.231827436908498,0.3012655094017032,0.28706077866711166,0.4527590563082448,-1.5495708383875508,-1.7706096290378333,-0.4748232074169139,-0.01537215436375199,/boxscores/201711050mia.htm,0,1,0,0
2729,2017,11,mia,tam,L,-1,1.0,10.0,20.0,30.0,15.1,19.0,25.9,22.4,1.4,1.6,0.8,1.7,5.749564384858503,6.948194534851728,7.5957346751976305,8.098554603465319,3.542225735830859,3.6381109724182084,4.190438236780716,3.74971995431576,58.5,44.9,74.1,51.7,0.2595955424882462,0.17778806066775396,0.36791750428805425,0.41850000157068035,-3.5803670472377065,-1.3063289929650221,-0.3248378325705311,-1.427617675607798,/boxscores/201711190mia.htm,0,1,0,0
2730,2017,12,nwe,mia,W,1,-17.0,-18.0,35.0,17.0,29.0,15.7,20.3,25.4,0.5,1.7,1.3,0.8,8.388827690307302,6.0591232083879145,7.889692224770127,7.52721321255852,3.957017971777512,3.6529808845722784,5.026922510993251,3.997478466665773,55.8,63.5,61.7,75.9,0.44204105259823284,0.23940424935093238,0.36701821118409755,0.3111520312289264,0.9563350807551252,-4.595765151662784,0.9114883780134168,-0.3248378325705311,/boxscores/201711260nwe.htm,0,1,0,0
2732,2017,14,mia,nwe,W,-1,10.5,-7.0,27.0,20.0,18.4,28.5,26.1,16.1,2.1,0.8,1.2,1.6,6.260491672440201,8.171721463201076,6.894405731951464,7.017740777524561,3.94207079685298,4.280365049148358,4.3438671365502035,4.921744470366294,69.8,57.3,73.6,52.9,0.23635860062266426,0.4392869503194469,0.3209775668398091,0.3440426617404525,-3.4838564669729153,1.049591551331273,-1.3839268063016548,0.8391008165038704,/boxscores/201712110mia.htm,1,0,0,1
2736,2018,1,mia,oti,W,-1,1.0,-7.0,27.0,20.0,18.9,18.8,28.1,19.2,2.1,1.6,0.9,1.4,6.615209413812079,6.850233864477244,7.166793685983057,6.774715592125662,4.243329943620191,3.7436816516816513,4.0805845148890985,3.3782728765487393,84.9,41.1,58.2,60.2,0.18365491833925507,0.2725096904009251,0.28961196231024366,0.266210353718561,-2.3298469682539933,-0.3746685960339927,-2.355634041420493,0.36853151000014117,/boxscores/201809090mia.htm,0,1,0,0
2737,2018,2,nyj,mia,L,1,-3.0,8.0,12.0,20.0,20.9,21.6,23.8,26.1,1.3,2.1,1.4,1.2,6.679795204795205,7.036637985240651,7.06259290085764,7.195741054404111,3.7390173606513635,4.420280941805309,4.123127889371522,4.045584514889098,53.8,85.7,58.8,59.0,0.2269003249703104,0.16147299518622701,0.24083051506217984,0.32124966742183764,-1.2629032858522293,-3.208297732796782,0.03652716688683446,-2.4925813813027826,/boxscores/201809160nyj.htm,1,0,0,1
2738,2018,3,mia,rai,W,1,-3.0,-8.0,28.0,20.0,21.2,16.4,24.6,23.6,2.2,2.0,1.3,1.0,7.026596577373155,7.307812268164905,7.010375200745574,7.21444177803311,4.377987034995273,4.31384053108191,3.9555260353569337,4.322697931943663,76.0,74.5,53.5,59.6,0.16904980762866137,0.3561693436239345,0.27908319660956915,0.30020202720064254,-2.192899628371704,-0.24542148712016446,-2.4925813813027826,-0.462404077920114,/boxscores/201809230mia.htm,1,0,0,1
2739,2018,4,nwe,mia,W,1,-6.5,-31.0,38.0,7.0,25.8,21.9,17.8,22.1,1.2,2.1,1.2,1.5,7.160788541544356,7.871754235030812,6.547932155318267,7.169276299646673,4.260139865793516,4.082608883734769,4.4036699759510105,3.4794843686902674,38.6,77.7,66.9,53.6,0.20581084881301948,0.09488198651621643,0.3091336169980008,0.24187804974309754,1.1451817418880461,-1.1775015239466264,0.17033869662691217,-3.5079794857277635,/boxscores/201809300nwe.htm,1,0,0,0
2744,2018,9,mia,nyj,W,1,-3.0,-7.0,13.0,6.0,20.3,20.5,27.0,24.0,1.6,1.9,1.4,1.5,7.75230762821244,6.714669225259942,8.62348191901776,6.935841461634996,4.373053416376246,3.8377694235588975,4.266769197982184,4.139098819755661,70.9,51.3,48.3,47.5,0.15465590523628417,0.16265441130598604,0.3950416232296879,0.24813639056632933,-0.7565218357503651,-0.24750518142715192,-1.713880724767393,0.03652716688683473,/boxscores/201811040mia.htm,0,1,0,0
2748,2018,14,mia,nwe,W,-1,9.5,-1.0,34.0,33.0,19.7,28.4,26.8,20.8,1.3,1.0,1.9,1.6,7.373579279994391,7.955421523077656,8.605909336843123,6.962091354045372,4.251770988878688,4.101702482777592,5.202533602150537,4.632744963327007,65.7,46.8,56.2,54.3,0.1988110688903262,0.37844728772017555,0.338670908822694,0.34629917564787427,0.5054788498824214,-1.2192124165460865,-1.7080059928035318,-0.3844525213093812,/boxscores/201812090mia.htm,1,0,0,0
2749,2018,15,min,mia,W,1,-7.5,-24.0,41.0,17.0,22.3,20.3,21.9,28.1,1.4,1.3,1.6,1.7,7.123058362225196,7.347482788766321,7.328275259028342,8.553852091762622,4.13972856770695,4.8589138460215455,3.943667509583758,5.118575268817205,44.5,66.4,46.9,55.4,0.2749975070199609,0.14952698724982286,0.00805224650332442,0.34109375689230303,-0.33488692003943477,0.5054788498824213,-0.33619723117698574,-0.6926078883785511,/boxscores/201812160min.htm,1,0,0,1
2753,2019,2,mia,nwe,L,-1,18.0,43.0,0.0,43.0,17.8,25.5,31.5,14.9,1.4,0.5,1.4,1.5,6.820443618259408,8.022394908027785,8.885816766872459,7.230735950051392,4.578916264090177,4.039606007219178,5.070184995579456,4.981202253124449,61.6,52.9,55.5,48.5,0.02349712310636295,0.33317966046729697,0.39764104482020307,0.16318257731840097,0.0010266163854609545,-1.6304081794668996,-0.03883994560433233,-2.6875679365929166,/boxscores/201909150mia.htm,0,1,0,0
2755,2019,4,mia,sdg,L,-1,15.0,20.0,10.0,30.0,14.8,24.8,34.1,20.7,1.8,1.7,1.2,1.0,6.568841877039567,7.8619211192153085,8.815244422550114,7.267316665103043,4.457879227053139,4.435125235875236,5.197551942358167,3.9504631766582237,55.5,59.7,60.7,52.2,0.0004040197690089828,0.4610608344798333,0.46172192834222,0.3566862559416021,0.8783215474927226,1.826981896729146,-0.2693974993366658,-0.3251029947639275,/boxscores/201909290mia.htm,0,1,0,0
2756,2019,6,mia,was,L,-1,6.0,1.0,16.0,17.0,14.6,13.4,34.0,28.1,1.7,1.8,1.1,1.2,6.743166201363891,6.195048308298055,9.127110781997118,7.387745850992664,4.2883140096618355,3.972463810699105,4.656945881752106,4.792172852182341,59.8,64.7,65.1,42.7,0.0340479995205001,0.06382058660963456,0.498351914906912,0.532132578234618,-0.1391269815799248,-0.28164756918535355,-1.2411047344555037,-0.6052261497662653,/boxscores/201910130mia.htm,0,1,0,0
2758,2019,8,pit,mia,W,1,-14.0,-13.0,27.0,14.0,20.5,13.8,20.9,34.4,1.4,1.9,1.8,0.5,6.82944428035516,6.66669831653554,7.428203011548599,8.954875964183355,3.6538397844845214,4.338777777777778,3.896444625146985,4.5124796420544495,53.5,53.4,85.7,61.8,0.309548804592055,0.07824224524643997,0.3653155905728037,0.4506936835538286,-2.3641076555586316,-0.03999577903991343,-0.5700088945979623,-0.275272231300527,/boxscores/201910280pit.htm,0,1,0,0
2759,2019,9,mia,nyj,W,-1,3.5,-8.0,26.0,18.0,11.8,14.1,33.8,29.6,2.3,2.0,0.6,1.1,5.830785003842043,6.270379798125046,8.819540046870692,7.658026853939633,3.754567251461988,3.23500902501696,4.80064056159468,3.658507024265645,49.8,78.5,65.8,67.5,0.15875185478713563,0.08376426583847903,0.4360794421769483,0.347134219316604,-0.17694311892220296,-2.681693204629353,-1.2906703357255078,-3.047218121536992,/boxscores/201911030mia.htm,0,1,0,0
2763,2019,13,mia,phi,W,-1,10.5,-6.0,37.0,31.0,15.3,21.1,28.7,22.0,1.9,2.0,0.8,1.5,6.233265578822617,6.409344091374159,7.79959895854725,7.0370838891660865,3.173609986504723,4.176712574184875,4.502366113305074,4.093678832347563,47.4,52.1,70.2,62.2,0.28927241735873704,0.3802408912140059,0.3836513110028052,0.26460223656557247,-1.5296367843133063,-1.4513962037112056,-1.0164219126870315,-0.3309777267277886,/boxscores/201912010mia.htm,0,1,0,0
2764,2019,14,nyj,mia,W,1,-5.0,-1.0,22.0,21.0,18.5,19.0,24.0,27.5,1.8,1.6,1.0,0.8,6.921277860533978,6.671342501899541,6.702295087031395,7.530654859168368,3.2100341324452564,3.183609986504723,2.5637547961016525,4.63229092533515,72.4,51.1,60.5,73.9,0.125235968414797,0.3298069027876318,0.40690773276509196,0.3749331874966922,-1.7080059928037357,-1.4606670628163927,-3.140474592113139,-1.0164219126870315,/boxscores/201912080nyj.htm,1,0,0,1
2765,2019,15,nyg,mia,W,1,-3.5,-16.0,36.0,20.0,18.4,20.5,26.8,26.6,2.2,1.6,1.4,0.8,6.170794473478229,6.774968078695849,7.59160608700243,7.511904859168368,3.7336792560321976,3.3528407557354925,3.6839365331920852,4.291114454746913,50.2,52.4,63.2,72.7,0.2810973985733835,0.34373390240514934,0.35844555833862024,0.3630224137387864,0.08044296183593422,-1.402627847408549,2.0236325064306535,-2.0318200171120124,/boxscores/201912150nyg.htm,0,1,0,0
2767,2019,17,nwe,mia,L,1,-17.5,3.0,24.0,27.0,24.1,23.7,16.4,29.0,0.8,1.5,2.4,1.2,6.209300459208955,7.006573951552431,6.2177048821912075,7.511777415977522,3.8739847529921065,3.323193696911963,4.167075095800458,4.266508394140853,48.2,51.5,59.4,69.1,0.32058725033257274,0.32555623094894137,0.159368748778799,0.35465423461340695,-1.161842866707314,-0.49483455966132084,-3.695111332347351,-0.9779505478300855,/boxscores/201912290nwe.htm,1,0,0,1
2768,2020,1,nwe,mia,W,1,-7.5,-10.0,21.0,11.0,23.0,24.3,17.7,28.3,0.8,1.3,2.0,1.4,6.1567352783847324,6.973586938565418,6.471077316208803,7.496923304571686,4.038690635345047,3.2462239999422664,4.128438732164095,4.25781274196694,51.6,49.5,58.9,66.2,0.29244019892336875,0.30578802519923565,0.20248213408218407,0.3579758820521873,-1.0248955268250246,-1.5597982653564042,-3.695111332347351,-0.9779505478300855,/boxscores/202009130nwe.htm,1,0,0,1
2771,2020,4,mia,sea,L,-1,4.5,8.0,23.0,31.0,25.7,26.8,29.1,25.4,1.0,1.3,1.3,2.2,7.237181204124639,7.860094023272391,8.266223156766277,7.887133222686712,3.608425979249508,4.82126353582578,4.369037591726935,4.37025845410628,47.5,52.7,62.7,36.7,0.32141507250288126,0.31310887946319543,0.36845025221385846,0.4583902479739697,-2.02705326697838,1.0871425264802022,0.38603968328156435,-1.6229637028301387,/boxscores/202010040mia.htm,1,0,0,1
2772,2020,5,sfo,mia,L,1,-8.5,26.0,17.0,43.0,29.1,26.0,22.6,28.5,1.0,1.1,1.0,1.4,9.156474832357187,7.219403426346861,5.83553403873791,8.549289110420464,5.24456048382735,3.89968472050825,4.108338038583048,4.2518430215911875,54.8,45.1,51.3,57.7,0.38069596028344604,0.360276146613958,0.33371751238459285,0.3720061300707219,0.2732246147764146,-1.9640061290508772,0.4675322518755767,-0.9968633147580397,/boxscores/202010110sfo.htm,0,1,0,0
2773,2020,6,mia,nyj,W,1,-10.0,-24.0,24.0,0.0,27.9,15.3,26.1,26.2,0.9,1.0,1.6,1.3,7.920685477628913,6.088761657403898,8.07609583310954,7.540509133958642,3.7245332053567344,3.7859512071111965,4.481941705801714,4.058072747790825,42.6,69.6,58.2,50.3,0.3437517561918697,0.295161820748585,0.3128414044996489,0.28129437828637266,-0.8990424233557937,-1.6137768734863507,-1.1338106546403295,1.1888726111941055,/boxscores/202010180mia.htm,1,0,0,1
2774,2020,8,mia,ram,W,-1,3.5,-11.0,28.0,17.0,26.6,25.9,23.0,22.6,1.0,1.0,1.6,1.5,7.695340650042707,7.6886619940296494,7.824910062358552,7.145736814490606,3.874533205356735,3.879756108324977,4.520458452213197,4.402917102932449,39.2,39.6,57.1,40.9,0.27559088695696826,0.4304350875974629,0.2592397813770332,0.3410092171495177,-0.9375137882127408,-2.2685174650018585,-1.1435945799157787,-0.35880760948699025,/boxscores/202011010mia.htm,1,0,0,0
2776,2020,10,mia,sdg,W,1,-1.5,-8.0,29.0,21.0,28.7,24.3,22.0,27.1,1.0,1.2,1.7,0.8,7.6611322414440535,7.777687663085909,7.766028469107257,7.126217357132053,3.501302436125966,3.8070754452727216,4.685081853043494,5.050166585871233,40.7,40.7,56.7,53.5,0.309677463296396,0.43136570216162323,0.25137739124726854,0.43193840954012136,-0.8794745728048969,-0.723106245018624,-1.153378505191228,1.4062137904623364,/boxscores/202011150mia.htm,1,0,0,1
2778,2020,12,nyj,mia,L,-1,7.5,17.0,3.0,20.0,14.9,26.4,30.2,20.2,1.1,1.1,1.1,1.7,6.022104128942023,7.284951527421235,8.052421955396714,7.7811916464471595,4.168318977956909,3.6088726232917407,3.762675514225729,4.863188436115594,63.9,39.0,68.2,53.7,0.2298869793886696,0.3103777705198798,0.37969318134397856,0.26603371537348136,-1.711296280648027,0.13592353162018075,0.7196376328654948,-1.245324664629766,/boxscores/202011290nyj.htm,0,1,1,0
2781,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,26.0,19.0,18.0,21.3,1.2,1.5,2.1,1.2,7.213259197461428,6.756340133753177,7.725252779672379,7.71727095255154,3.5955075439266615,4.285866401427205,4.441257489824035,4.22381206460773,39.3,35.0,56.4,39.9,0.2600321918012184,0.2450182043670835,0.2101604593904422,0.4006011653291054,1.1513216360452583,0.6179075481515455,-2.1048626622445026,-0.35521613919215717,/boxscores/202012200mia.htm,0,1,0,0
2782,2020,16,rai,mia,L,-1,3.0,1.0,25.0,26.0,26.6,25.9,30.1,16.1,1.5,1.1,1.3,2.1,7.612709264851442,7.070951505153735,7.322647250513185,7.440503324334689,4.000110355768892,3.722563820982939,4.370775359391725,4.596152594719139,54.7,41.3,50.3,58.4,0.49663070352745775,0.26803209163126085,0.5477613604094964,0.17046529279732164,-0.23479829340166286,1.5188265296599295,1.9417717565083321,-2.1048626622445026,/boxscores/202012260rai.htm,1,0,0,1
2784,2021,1,nwe,mia,L,1,-3.0,1.0,16.0,17.0,21.1,24.4,21.0,22.5,0.5,1.3,1.0,2.0,6.860042527391054,6.585969456226624,7.208023097972044,8.538492548732581,4.5704208871713465,3.8677153361344536,4.409107701258206,4.129284971114674,36.5,41.5,37.3,48.5,0.36256423334709525,0.3089875917867845,0.40656981879687476,0.16744658998754544,-0.3440157616919419,1.4751356603537873,0.41826501289403534,-2.001822266392907,/boxscores/202109120nwe.htm,0,1,1,0
2786,2021,3,rai,mia,W,1,-4.0,-3.0,31.0,28.0,27.5,19.9,29.3,22.8,1.8,1.5,1.3,1.9,8.298343463214527,6.439312409569578,7.5839931301015495,8.131000860093351,3.68486514687151,3.960454466569236,4.494485006006969,4.089813085435892,67.1,42.1,50.3,50.6,0.3665012166860887,0.3162055617783239,0.49821158338798854,0.22637849377946181,-0.9322571054820752,1.3795397411387489,-0.5060949472262568,-0.6091353430778534,/boxscores/202109260rai.htm,0,1,0,0
2788,2021,5,tam,mia,W,1,-10.0,-28.0,45.0,17.0,31.8,20.2,23.4,24.5,1.0,1.5,1.4,1.8,8.088224952569277,6.339105463633309,7.072852857290705,8.256800278698003,3.7904595404595405,3.995510294455947,3.283152680652681,3.9969186235759127,50.0,45.6,59.6,59.5,0.39973854171795564,0.28432397547761645,0.3588378535982907,0.27401466627634335,-0.04471467756825085,1.4311557670563242,-0.38959622544984407,-1.203553759306619,/boxscores/202110100tam.htm,0,1,1,0
2794,2021,11,nyj,mia,L,-1,3.5,7.0,17.0,24.0,17.5,17.7,32.4,25.2,2.4,1.8,0.7,1.5,6.936641831421019,6.399326668778496,8.638396986817853,7.196445674291676,3.6105478281645267,3.4179669167941285,4.744058066687377,4.22565291357511,53.7,51.5,57.1,61.7,0.37095383975123053,0.3176805801221347,0.43027230955157447,0.44898490531012536,1.0499452946052164,1.014085272171648,-0.6150100750417139,-0.20381431212094867,/boxscores/202111210nyj.htm,1,0,0,1
2796,2021,13,mia,nyg,W,1,-6.5,-11.0,20.0,9.0,21.7,18.9,22.8,22.6,1.6,1.3,1.5,1.8,6.7824188173355395,6.797440096668038,7.2570818123471685,6.7945846165288675,3.374328019459578,3.9327013536045796,4.254541802463999,4.366189953837013,50.1,46.2,58.9,52.1,0.3491932567006693,0.2387857884239004,0.3835865728326165,0.3142972863459443,1.1592467926566923,-0.05565443627922582,-0.2135982373963979,0.34185746067646716,/boxscores/202112050mia.htm,1,0,0,1
2797,2021,15,mia,nyj,W,1,-10.0,-7.0,31.0,24.0,20.9,20.6,20.6,32.7,1.6,1.8,1.5,0.7,6.938765258350971,6.789494835318915,6.784407393742517,8.651285463300256,3.1537354268669864,3.97976974224033,4.389835920111058,4.676443501858767,44.8,50.9,50.8,53.8,0.3574922929330422,0.35486072488325676,0.3607233244810263,0.5065314427650107,1.1571963680091222,1.2703651797882052,1.169304760643206,1.0917069473063705,/boxscores/202112190mia.htm,1,0,0,0
2798,2021,16,nor,mia,L,-1,2.5,17.0,3.0,20.0,21.9,22.3,21.6,20.3,1.3,1.7,1.1,1.5,6.755654528450899,7.001357850943563,7.273682469292224,6.780240727075851,3.967890486325269,3.370699712581272,4.055313957087537,4.393623798898937,47.5,46.1,50.8,45.4,0.2536119516543127,0.3836347608509455,0.3081796261116825,0.3359092954349422,0.8031101781662304,1.0978468414636684,-4.091312918165377,-0.21359823739639783,/boxscores/202112270nor.htm,1,0,0,0
2799,2021,17,oti,mia,W,1,-3.0,-31.0,34.0,3.0,22.5,22.6,19.6,16.1,1.8,1.6,1.6,1.7,6.679832414509875,7.05776810735382,6.718627555277431,6.427967999803123,4.0087720210823665,3.224033045914605,3.578013789391835,4.270493364116328,59.3,48.9,62.7,46.9,0.41407440188663164,0.422785819317349,0.297627384977791,0.2120189459817697,1.0686587959613116,1.0978468414636684,-0.03037558408839877,-0.27163745280424245,/boxscores/202201020oti.htm,1,0,0,0
2800,2021,18,mia,nwe,W,-1,6.0,-9.0,33.0,24.0,20.9,31.3,17.2,14.3,1.7,0.9,1.6,2.2,6.845909132994845,7.851870585476218,6.316585885981985,5.505242994790867,3.301533045914605,4.602679303292441,4.323388100958434,4.809362281367397,48.9,45.7,48.5,41.9,0.37774713940563753,0.44138483550674146,0.24826012432896744,0.1970975852637423,1.0834984953619664,0.36385309860281867,0.10565136608583003,-1.157694165806475,/boxscores/202201090mia.htm,0,1,0,0
2801,2022,1,mia,nwe,W,1,-3.0,-13.0,20.0,7.0,21.4,28.3,16.6,16.3,1.5,1.2,1.7,1.9,6.613863678449391,7.719431561085972,6.346585885981985,5.39831658786446,3.2998490042145248,4.636475599588737,4.492411669982003,4.898144771107479,47.8,44.0,53.4,42.3,0.3478726373536261,0.4281678413171134,0.25523442327665313,0.18580245228148615,0.06810039093688865,-0.003651795011852155,0.10565136608583,-2.036144930349166,/boxscores/202209110mia.htm,1,0,0,1
2807,2012,3,min,sfo,W,-1,7.0,-11.0,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230min.htm,0,1,1,0
2809,2012,5,min,oti,W,1,-6.0,-23.0,30.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070min.htm,1,0,0,1
2810,2012,6,was,min,W,-1,2.0,-12.0,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140was.htm,1,0,0,0
2812,2012,8,min,tam,L,1,-5.5,19.0,17.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210250min.htm,1,0,0,0
2813,2012,9,sea,min,W,1,-4.0,-10.0,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040sea.htm,0,1,1,0
2818,2012,15,ram,min,L,1,-2.5,14.0,22.0,36.0,17.6,21.3,20.1,22.7,1.2,1.8,1.1,1.3,7.107085028574014,5.257358534591264,7.222334192254339,7.0060670370031115,4.293036222836415,6.044849151129986,3.6935536486122857,4.146775350515769,60.4,46.9,45.6,66.3,0.22608702340407758,0.23383923731245115,0.2956335876417914,0.3623485358673931,0.4204321886416206,0.3958236085570021,-0.785864358954698,1.225363999344365,/boxscores/201212160ram.htm,1,0,0,1
2824,2013,4,min,pit,W,-1,3.0,-7.0,34.0,27.0,25.6,17.1,24.7,21.3,1.7,3.0,2.2,1.1,6.175615130936095,6.983301043392584,7.15788701735236,6.053999724968161,5.382098256121027,3.4163624319316916,4.271960365342718,3.366571305222201,50.4,46.9,59.0,64.3,0.32453024023080285,0.1694545540326194,0.29902943141121263,0.2433083201504652,0.40169834052086584,-1.5769333848853098,0.3423488139754216,-0.23772125615164122,/boxscores/201309290min.htm,0,1,1,0
