,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
5581,2022,15,min,clt,W,1,-3.5,-3.0,39.0,36.0,26.9,24.1,28.7,26.5,1.7,1.7,2.0,1.8,7.44652986289493,7.059904529257118,7.806351302359533,7.660974284595166,3.8631340770658547,4.534414796077627,4.5472957800765785,4.183735989085724,44.7,45.8,41.5,42.5,0.38787694247544346,0.40479710600637386,0.48550307365386314,0.4495616504335957,-0.7115273335925361,0.38606835129070244,-0.3496168075407441,1.235793143464658,/boxscores/202212170min.htm,0,1,0,0
5586,2022,15,rai,nwe,W,1,-1.5,-6.0,30.0,24.0,22.2,26.9,27.6,27.7,1.6,1.5,1.2,2.0,7.364295915203973,7.389753306118374,6.442485572786486,7.639413632982839,3.6405534083406605,3.943932848187206,5.15063463479032,4.752824035604833,65.6,51.7,41.3,43.8,0.3056109598689792,0.3434215306053005,0.39357122447830234,0.45791890624429155,-1.1511807115615944,-0.6668980804807627,0.6105952158904918,-0.2772644822345641,/boxscores/202212180rai.htm,1,0,0,0
5588,2022,15,was,nyg,L,1,-4.5,8.0,12.0,20.0,22.6,24.5,21.6,28.5,1.7,1.4,0.9,1.7,7.03238546116378,7.482941152754495,6.475942559351931,6.985103399404314,4.670206782628721,3.7158714446784344,4.38071581291833,5.432584781417885,43.6,54.6,49.4,39.1,0.3844350251380277,0.317211102143656,0.2794593073177762,0.4892258992736836,1.504229654131639,-0.6086645286618337,0.22722663946885485,0.1666653668279638,/boxscores/202212180was.htm,0,1,0,0
5593,2022,15,sdg,oti,W,1,-3.0,-3.0,17.0,14.0,21.8,21.8,22.7,21.6,1.1,1.8,0.6,0.8,7.330210894970946,6.933994179378622,6.414292429500465,6.375225713473795,4.157914324656696,4.557327994749933,4.769296362639354,4.359049146251664,49.2,44.1,41.2,49.5,0.352393384704556,0.4234961212968731,0.30672664730024773,0.255056650854139,0.29199730037255694,-0.021664070351020824,1.305280540159576,0.22722663946885485,/boxscores/202212180sdg.htm,1,0,0,1
5594,2022,15,sea,sfo,L,-1,3.0,8.0,13.0,21.0,23.7,23.6,20.7,21.1,1.2,1.2,0.9,0.9,7.356927806549999,7.660179839070324,5.808530740209362,6.154684586363208,4.453419017762009,4.254259353896463,4.814048460274747,4.775932518245762,46.7,45.7,41.2,43.4,0.3940543875637143,0.38179738544305375,0.27027789058422114,0.2711708538555836,0.6921320497999852,0.2473680472607837,1.330731748280516,1.330731748280516,/boxscores/202212150sea.htm,1,0,0,0
5600,2022,16,crd,tam,L,-1,7.5,3.0,16.0,19.0,22.5,20.2,22.3,19.8,1.8,1.3,1.0,0.9,6.827941016719336,7.0370216459690145,6.576492009901382,6.915455650663752,4.600996256312931,3.861601875532822,4.552106187249882,4.409051689051689,38.8,53.9,46.5,50.0,0.34736274432150366,0.36189152920356216,0.28332799331369707,0.21245546843950613,1.1040949047042106,1.9324383765942301,-0.17202096938432637,-0.39281896509154784,/boxscores/202212250crd.htm,0,1,0,0
5601,2022,16,rav,atl,W,1,-6.5,-8.0,17.0,9.0,18.4,19.5,21.9,22.2,1.8,1.9,1.0,1.0,6.070695359151098,6.501017939796259,7.08051677770324,7.117281483585593,4.759317773505417,4.377174916362559,4.355152405737276,4.433723834308705,41.9,40.9,46.3,47.7,0.3312238115614071,0.3473153110122472,0.31194094862568,0.30626119334030333,-0.5289531561622176,-0.42179881977844913,-1.172110614161871,-1.2659539025065918,/boxscores/202212240rav.htm,0,1,0,0
5603,2022,16,chi,buf,L,-1,8.0,22.0,13.0,35.0,17.2,19.3,18.7,23.1,1.6,1.9,1.1,1.0,6.662395857368959,6.111087516013843,6.333695446710153,7.342659634846096,5.030602549604447,4.920037413685327,3.9305233880386012,4.622941879421488,57.5,43.0,39.5,46.4,0.23826424855937822,0.34251425777920846,0.23691449409783885,0.32987347665997124,1.419437659826283,-0.48432390305044437,1.0635896232455615,-0.7728630053086897,/boxscores/202212240chi.htm,1,0,0,0
5604,2022,16,car,det,W,-1,2.5,-14.0,37.0,23.0,17.4,21.4,24.8,21.0,1.8,1.0,0.7,1.7,6.241522298622539,6.624250932134227,7.69629599848246,7.548280796175533,4.4707318581297715,4.408859808107755,4.606450651351311,4.6440382819794594,45.5,33.6,48.3,42.1,0.3292503515044588,0.39578103716677,0.4013286586388582,0.4362103997594316,-0.43969464993867113,-1.5820089050705126,-0.7536319732202831,0.2984822947504691,/boxscores/202212240car.htm,0,1,1,0
5606,2022,16,nwe,cin,L,-1,3.0,4.0,18.0,22.0,18.5,18.7,18.8,25.0,1.6,1.7,1.3,1.2,6.856496111953083,6.054775711875952,6.529399742414448,8.071738258924722,4.927993802336494,4.595147442545356,4.138911032178143,4.394851455733809,49.8,41.7,34.8,44.3,0.2267477824428224,0.3263270056074481,0.2719436295839981,0.40666960792832463,2.107647876126509,-2.3657231238487593,0.2783100258887149,-1.1632496682979157,/boxscores/202212240nwe.htm,1,0,0,0
5607,2022,16,cle,nor,L,1,-3.0,7.0,10.0,17.0,19.3,28.7,21.8,27.2,1.4,1.4,1.3,1.4,6.1697757118759515,7.1929324506855234,7.6839121719682,6.680809276745711,4.665322881141846,4.966856639978049,4.521438757321111,4.247149407567358,38.7,60.8,45.3,59.7,0.3376453459581493,0.3554617158883424,0.4034283011219637,0.4291583253287886,-2.2973059915282166,-1.1818741556430845,-1.2257613859529144,-0.8206224988013089,/boxscores/202212240cle.htm,1,0,0,0
5608,2022,16,dal,phi,W,1,-4.5,-6.0,40.0,34.0,20.5,27.5,22.2,25.0,1.2,1.5,1.6,1.1,6.3546879925777064,7.635058858801043,7.5648645529205805,6.16462572885616,4.355932637239407,4.872111827998657,4.9925498684322225,4.80105131448397,35.5,50.5,42.0,47.7,0.34527606981059294,0.3639814386174237,0.4375380262020987,0.3035227721026705,-1.171547016472985,1.0607666703600356,-0.10076531410271214,-2.292724548074145,/boxscores/202212240dal.htm,0,1,1,0
5609,2022,16,ram,den,W,-1,3.0,-37.0,51.0,14.0,20.0,20.9,18.2,21.7,1.0,1.3,0.9,1.8,7.543720210562316,6.441648592952942,6.775712060920162,7.400258818153556,3.887719522591645,4.391716950964897,4.74897842897843,4.9108832017655555,52.7,33.0,50.3,43.2,0.38189863114288036,0.36522855352255756,0.23927445034993036,0.41266877119423173,0.8170065407090983,-1.5716817659004132,-1.51781503694175,-0.10076531410271214,/boxscores/202212250ram.htm,1,0,0,0
5611,2022,16,mia,gnb,L,1,-3.5,6.0,20.0,26.0,27.4,22.0,24.6,20.1,1.3,1.1,1.9,1.7,6.9655146590826735,7.014507342390637,6.846020878009943,6.861062751062751,4.84871639607561,4.210837830085778,4.6186821344741995,4.673450046685341,53.9,38.6,48.2,45.1,0.40274762036380257,0.37681218782327985,0.4268230175678241,0.4200705095714256,0.10025943918863792,-0.40702964662255886,0.9229280781815689,1.4234783666006714,/boxscores/202212250mia.htm,1,0,0,0
5612,2022,16,oti,htx,L,1,-3.0,5.0,14.0,19.0,19.6,24.1,20.3,21.8,1.4,1.0,0.9,1.9,7.248560107507475,6.999334928597534,6.802073056246674,7.105574946184701,3.9053055792365257,3.839409258657205,4.105846560846562,4.812843986079281,57.1,39.4,48.0,52.1,0.3788888949059672,0.3721376388843258,0.25804294249817944,0.4451092569792747,1.5323036271668018,-0.29987531023879044,-0.298975676746827,1.3743173184652973,/boxscores/202212240oti.htm,0,1,0,0
5613,2022,16,clt,sdg,L,-1,4.0,17.0,3.0,20.0,24.5,24.6,22.8,22.2,1.0,1.2,2.2,0.9,6.790850080112686,7.617278265410694,7.1619385825483395,6.556264140419609,3.7198422979515113,4.243273444160272,4.444177319412614,4.691347643042493,44.6,46.7,54.4,52.8,0.33612458082814967,0.34057119151998383,0.442203064579766,0.2497980449978165,-1.4256342852940218,1.1099869537527582,0.8678757517477707,-2.292724548074145,/boxscores/202212260clt.htm,0,1,0,0
5614,2022,16,nyj,jax,L,1,-2.0,16.0,3.0,19.0,28.0,26.9,27.5,23.8,1.3,1.3,1.4,2.4,7.1721555083296336,6.569732067690326,6.768302146852011,7.201635552245309,4.844367462488871,4.299703409062623,4.5900285872112425,4.473120408843508,52.6,44.3,59.3,48.1,0.333714923674096,0.38784593683126134,0.35212235831309163,0.41540737133768335,-0.420497801010851,-1.4256342852940218,-1.2749224340882883,0.8678757517477707,/boxscores/202212220nyj.htm,1,0,0,1
5615,2022,16,kan,sea,W,1,-10.0,-14.0,24.0,10.0,27.9,21.2,23.7,18.8,1.4,1.0,2.2,0.8,6.698335171903186,7.376439104571531,6.795111787100853,6.620273464428934,4.349097348456562,4.10794011082694,4.469440755163855,4.776431845127497,51.5,48.1,48.9,51.3,0.4063620194934191,0.35070538782191185,0.3885382076472461,0.22779752796050223,-0.29987531023879044,0.8170065407090981,0.9125579919571175,-1.167728476223943,/boxscores/202212240kan.htm,1,0,0,0
5617,2022,16,min,nyg,W,1,-4.0,-3.0,27.0,24.0,30.0,28.7,27.9,26.7,1.6,1.4,1.8,1.5,7.226878295446309,7.0297745559486815,6.937536029525096,6.633715680686597,4.79871639607561,5.011380449501859,4.309213695935994,4.6314151418330916,58.1,58.6,56.0,61.7,0.40274762036380257,0.32343296129288773,0.4151951940375656,0.35323591286631517,-0.05611518058785307,-0.7714122670455568,-0.09487403580428797,-1.264552347863837,/boxscores/202212240min.htm,1,0,0,0
5622,2022,16,pit,rai,W,1,-2.0,-3.0,13.0,10.0,25.9,28.6,23.2,26.9,1.2,1.3,0.9,1.3,7.69155236529455,7.335222658964843,6.289553265088044,6.310080274310706,4.507667383554212,4.9303923072093685,4.556691558386409,4.66105131448397,54.9,58.3,49.9,52.1,0.3712887191563354,0.3301560816909462,0.27129577179902786,0.2970011991562286,1.0607666703600356,-0.020363051583422644,-2.2927245480741454,-1.2749224340882883,/boxscores/202212240pit.htm,1,0,0,0
5626,2022,16,sfo,was,W,1,-6.5,-17.0,37.0,20.0,23.8,19.1,20.3,20.3,1.2,1.5,0.9,0.9,7.671893650026076,7.201466511448362,6.3371732313287,6.638915161509831,3.991273444160272,4.289571313502259,4.674106263732149,4.1503703703703705,47.6,59.1,55.6,45.8,0.35638703562379426,0.30295906877320644,0.2085886112345591,0.22602191999095567,0.7098522043253296,1.0875396246276003,-2.2927245480741454,0.11064201833080571,/boxscores/202212240sfo.htm,1,0,0,0
5632,2022,17,atl,crd,W,1,-6.0,-1.0,20.0,19.0,16.1,17.7,19.5,19.8,1.5,1.7,0.9,1.0,6.883261266469662,7.074006557214953,6.848603002922057,6.863041505595854,4.325071240306534,4.315980331215625,3.907796840958606,3.8899537037037044,59.8,57.5,43.4,45.8,0.2620893502768947,0.2925254134231378,0.25064453091001493,0.25992123529915406,1.0685231937915773,1.0875396246276003,1.1909558499716613,0.06595977812145895,/boxscores/202301010atl.htm,0,1,0,0
5634,2022,17,rav,pit,L,1,-2.5,3.0,13.0,16.0,15.4,19.0,18.8,20.1,1.5,1.8,1.0,1.4,6.746095491068592,7.443416999666999,6.530948193962901,6.674387542988986,4.519581044228103,3.941247001049633,4.125031689443455,3.896493481693173,52.3,40.4,44.2,37.5,0.19919370625930122,0.2882691396118569,0.2524371687563001,0.32424137454076235,1.0685231937915771,-1.8664817351431382,1.1272727366086115,0.7560159071814277,/boxscores/202301010rav.htm,1,0,0,0
5636,2022,17,tam,car,W,1,-3.5,-6.0,30.0,24.0,22.1,18.8,18.6,19.7,1.8,1.6,1.8,1.1,7.205940390254907,6.96414410911721,6.922234172040177,6.638024451039158,4.083196769235606,5.274788596116076,3.9329879050082797,3.6952292703915424,34.8,58.9,36.0,34.6,0.32235392786210265,0.21008198049688662,0.2838961847807976,0.2398391179405183,1.7935081430544453,1.8195724092537113,-0.9252581567631051,1.05321953702111,/boxscores/202301010tam.htm,1,0,0,1
5637,2022,17,det,chi,W,1,-6.0,-31.0,41.0,10.0,22.0,18.8,25.4,21.1,1.6,1.7,1.3,1.4,7.382568844817422,6.937520732493835,7.544037188301894,6.4649475279622335,4.553610446567939,5.0506506650815925,4.503652634245327,4.01458410910122,44.3,52.5,35.8,35.8,0.3144661443367669,0.1852111446545565,0.3768709095961994,0.25450955169149336,2.083209252291249,1.755926725305915,0.6627087405914174,1.4524671458742913,/boxscores/202301010det.htm,0,1,0,0
5638,2022,17,was,cle,L,1,-2.0,14.0,10.0,24.0,22.8,18.6,19.6,20.4,1.9,1.7,1.9,1.3,7.1396219261103555,6.844433174890147,7.305494191590517,6.314947527962234,3.98613909572632,4.991827135669827,3.941017594616916,4.010041984559096,30.2,49.4,38.1,29.3,0.3956342397212501,0.1995799796569405,0.2537162711931249,0.25974230135217946,1.2764030411549936,1.6971859875289812,-0.9699403969724518,1.4033060977389171,/boxscores/202301010was.htm,0,1,1,0
5640,2022,17,oti,dal,L,-1,12.5,14.0,13.0,27.0,21.1,21.1,17.8,20.5,1.9,1.6,1.9,1.5,6.841137077625507,7.136386221843194,6.98056750537351,6.671661647176353,4.076745156332381,4.828591173901608,3.729479133078455,4.13057769884481,31.5,47.2,38.1,33.8,0.33462701485028074,0.27120319431296536,0.26807947600204574,0.31315306334725557,1.348744140515244,2.5077826255539373,-0.9252581567631051,0.21877889152888938,/boxscores/202212290oti.htm,1,0,0,0
5641,2022,17,kan,den,W,1,-12.5,-3.0,27.0,24.0,20.0,21.3,22.4,23.6,1.6,1.8,1.8,1.5,7.072683298957156,7.017765532188022,7.7034127186511485,6.993090218604925,3.5936597264215857,4.7370527123631465,4.377829725860954,4.1427999210670325,37.8,48.7,43.8,31.4,0.224055097533674,0.3096961889342649,0.29147772958682017,0.3901378906945607,-0.9218761898660282,2.493671140888776,1.0606390088212403,0.21877889152888938,/boxscores/202301010kan.htm,0,1,1,0
5643,2022,17,gnb,min,W,1,-3.0,-24.0,41.0,17.0,23.7,21.5,25.7,23.9,1.6,1.6,1.7,1.9,7.348278573685045,7.778962248502235,8.1075666000666,7.784360542756867,4.521125598083091,3.8171848382206917,4.418031719212647,4.5228361361173635,43.5,34.7,41.4,44.4,0.28184238006082507,0.163603655548001,0.3403692446312351,0.20839533464529092,2.1299112590992912,-1.9888944271443258,1.0619563494445985,2.5679026409653307,/boxscores/202301010gnb.htm,1,0,0,1
5644,2022,17,htx,jax,L,-1,3.0,28.0,3.0,31.0,23.9,18.9,26.2,24.9,1.7,1.8,1.9,2.0,7.353057985449752,6.78696901324287,7.877395322069235,7.82745118018961,4.2132824608281885,3.519521795387103,4.663095257824573,4.768152306506114,46.4,35.4,39.6,47.5,0.2875060800083917,0.20853400278251127,0.334707920789029,0.3545883581949191,1.0041522840440598,0.14023710124140706,1.0809572225983017,1.4880848277910963,/boxscores/202301010htx.htm,1,0,0,1
5645,2022,17,nyg,clt,W,1,-5.5,-28.0,38.0,10.0,19.7,20.7,17.6,26.9,1.4,1.7,1.9,1.9,7.3381397376797235,7.184622972187152,6.718622718752914,8.121174123912553,4.032504803675856,3.886784764975654,4.145475854999612,4.7028581888590555,38.6,40.3,47.5,44.1,0.17302606033210216,0.18359543629344272,0.19596024651641572,0.3819156385012357,-3.045585525252524,0.5403718506688354,0.9952470244420002,1.5438879448145326,/boxscores/202301010nyg.htm,0,1,0,0
5648,2022,17,nwe,mia,W,1,-2.5,-2.0,23.0,21.0,19.3,21.0,22.7,23.3,1.6,1.9,1.8,1.8,7.51480640434639,7.877199427989413,7.618014388910713,7.716395174791498,3.8274670962852078,3.6845093996242007,4.52700280278403,4.3040861361173635,39.3,39.5,49.6,46.3,0.1529008747174132,0.16929191428250592,0.19727431327691547,0.2421445714583339,-3.514788151626985,-0.4630007026616658,2.9775203360429634,1.0436589602619473,/boxscores/202301010nwe.htm,0,1,1,0
5651,2022,17,phi,nor,L,1,-5.5,10.0,10.0,20.0,19.6,19.6,19.4,18.6,1.8,1.3,1.3,1.9,7.55648565144533,7.388139737679724,6.645902694504137,7.232069688449883,3.925577485380117,3.697210686028798,3.9212303237984356,4.452819796248082,39.4,35.3,41.9,53.5,0.30084128214224426,0.1852991473202803,0.2691202153838993,0.1677872677989784,-1.9157020185358604,-3.456047413850051,0.68984270393354,2.5194907051453836,/boxscores/202301010phi.htm,1,0,0,1
5653,2022,17,sea,nyj,W,-1,1.5,-17.0,23.0,6.0,18.6,17.4,18.8,17.5,1.8,1.5,1.5,1.6,7.139701212765729,7.263339099721191,6.858437106553069,6.217332396172269,4.031968136756974,4.046504803675856,3.633712305879739,4.0668433763671334,40.9,41.0,33.8,43.8,0.3119157872951307,0.1726598888150789,0.3440867551276918,0.25069380228622185,0.3122436716835589,-3.0947795383687886,-0.9252581567631051,0.5959994155888191,/boxscores/202301010sea.htm,0,1,1,0
5654,2022,17,rai,sfo,L,-1,9.5,3.0,34.0,37.0,16.5,20.3,17.4,18.8,1.7,1.7,1.4,1.7,7.162089099721191,7.225117879432396,6.412538639204598,6.853675201791164,4.11843462823726,4.039777983955616,3.865887581862952,3.883712305879739,39.5,38.8,44.3,36.2,0.19479037060685314,0.3603553956748829,0.2563551261284278,0.34408675512769177,-1.9690205633135573,-0.7853520131996797,0.68984270393354,0.5989855239402783,/boxscores/202301010rai.htm,0,1,0,0
5657,2022,17,sdg,ram,W,1,-6.5,-21.0,31.0,10.0,18.6,21.9,19.4,18.0,2.0,1.7,1.6,1.6,7.401481515796031,7.233857056921574,6.629990991264849,6.877283260399222,3.9068720010496327,4.089607025645862,3.9603183664857995,3.8495456392130727,42.5,33.3,35.1,33.1,0.3199610474260988,0.33815177979576966,0.2834452320387494,0.30690328234778913,-0.34058801066047806,1.8381373961662184,0.7205310039350528,-1.3832877876606846,/boxscores/202301010sdg.htm,1,0,0,0
5664,2022,18,sfo,crd,W,1,-14.0,-25.0,38.0,13.0,23.2,23.7,21.9,20.3,1.3,1.6,1.0,1.9,7.71455699120568,7.114621926110355,7.447138038215892,7.329853165949492,4.868592111825179,4.14754260449825,4.741360310011626,3.9366602961419708,35.5,33.2,42.7,41.6,0.4488637091765728,0.3717070654574793,0.32636135857143894,0.26806352353484575,-2.5609587708814816,0.15064406609976225,-1.2570929566426363,-1.0637836853171727,/boxscores/202301080sfo.htm,0,1,0,0
5665,2022,18,atl,tam,W,1,-4.0,-13.0,30.0,17.0,22.3,23.5,18.2,20.8,1.3,1.0,1.8,1.3,6.877121926110355,7.679408402649651,6.893424594520921,7.520494309985557,4.235777898615896,5.0556300913894745,4.032359220873154,4.879130676548597,39.2,35.9,43.0,36.4,0.35342670317328895,0.4070282803780473,0.2397532814136348,0.35060540247598027,0.11634195215808849,-1.7861142618609556,-2.588027366020556,-0.1664090387773294,/boxscores/202301080atl.htm,1,0,0,0
5666,2022,18,cin,rav,W,1,-9.0,-11.0,27.0,16.0,20.1,22.3,22.3,18.8,1.8,1.3,1.0,1.5,6.710946958120871,6.87052851951695,7.157572776840018,6.935646816743143,5.049141766677345,4.271756734594733,4.05470714453441,4.21002289224671,51.2,38.7,41.7,45.3,0.3612782928152302,0.3616600940953928,0.3286810254017341,0.2569869866100126,-2.5563677406005323,0.06712166876536596,-2.3726219060146527,-2.5880273660205564,/boxscores/202301080cin.htm,0,1,1,0
5667,2022,18,buf,nwe,W,1,-7.5,-12.0,35.0,23.0,23.8,23.8,19.8,23.5,1.4,1.4,1.4,1.6,6.774002464926378,6.521854328873386,6.956829082752996,6.214964618966434,4.77548657330441,4.595682548613583,3.9930278183550834,4.937698690629725,39.9,40.6,45.7,37.3,0.37838846967239526,0.24749163515954997,0.29695141249764523,0.30094957315681237,0.06712166876536596,-2.3860037140290684,-2.588027366020556,-3.558705948131857,/boxscores/202301080buf.htm,1,0,0,0
5668,2022,18,nor,car,L,1,-3.5,3.0,7.0,10.0,23.4,22.5,21.8,20.8,1.3,1.6,1.5,1.3,6.8918104692242625,6.631987722911636,6.290262238014053,7.066829082752996,4.476753977185012,4.523388671206508,5.096865357296393,4.021633878961144,40.3,43.2,39.1,45.7,0.27962456850717443,0.3783884696723953,0.3175807721561323,0.25621925086275465,-1.9412397114898667,0.06712166876536596,-4.096479085539105,-2.4003407893311146,/boxscores/202301080nor.htm,0,1,0,0
5669,2022,18,chi,min,L,-1,7.0,16.0,13.0,29.0,22.5,24.2,22.5,22.7,1.7,1.7,1.3,1.6,6.451630580054493,6.591477388740347,7.146139427580581,6.147336413838229,5.003447322232901,4.505652786708821,4.3511210584483235,5.023346838777874,44.6,40.2,46.0,42.6,0.3902237431295659,0.2840959700821316,0.2684904550548398,0.32439463547890535,-1.0304740161178725,-1.2602447389738372,-2.400340789331114,-3.593018102116752,/boxscores/202301080chi.htm,0,1,0,0
5670,2022,18,pit,cle,W,1,-2.5,-14.0,28.0,14.0,21.2,19.8,22.2,22.1,1.6,1.7,0.9,1.2,7.575613058794005,6.56909089751481,6.88126412884353,6.916853713294867,4.2256261620043905,5.0512251000106785,4.53042853345485,4.198688626015891,36.7,46.0,41.8,42.9,0.33724543493933473,0.34637521405311994,0.30864591493025795,0.29674203008738165,-2.1711511606241523,-1.475238018657074,-1.301775196851983,-2.3726219060146527,/boxscores/202301080pit.htm,1,0,0,1
5672,2022,18,was,dal,W,-1,7.0,-20.0,26.0,6.0,21.4,21.4,22.6,21.7,1.1,1.8,1.5,1.1,7.525755352800948,6.968317053560956,7.9939313719423835,7.071194571711812,4.799701368548987,4.7274683795805705,4.642545637562241,4.225540477867743,47.7,51.7,33.4,50.6,0.39186562633597105,0.40716072681499504,0.4114965855390721,0.34125159236436975,-0.5975307047058459,-2.511738487488759,-0.21557008691270346,-1.2923080743737971,/boxscores/202301080was.htm,1,0,0,0
5673,2022,18,den,sdg,W,1,-3.0,-3.0,31.0,28.0,21.8,21.6,20.7,20.8,1.8,1.4,1.2,0.8,6.702527579876746,7.565628419777108,6.788510589027831,6.991790444633002,4.975574440186632,4.557481000714068,3.924578939406205,4.681390071916388,48.9,35.5,51.2,41.7,0.3595826469197537,0.4136642307116484,0.30685476794385574,0.326411540351452,-2.4178889509842634,-2.571285910051581,-0.8483782253112693,-1.2570929566426363,/boxscores/202301080den.htm,0,1,0,0
5674,2022,18,gnb,det,L,1,-5.0,4.0,16.0,20.0,26.1,24.0,19.5,19.7,1.7,1.8,1.7,1.3,6.9990601469265545,7.026837924704331,6.689224874742116,6.495653446170688,5.2940990528288925,5.188394953007145,4.488767887712799,4.445434554379467,44.1,48.1,47.6,49.1,0.3773998101138768,0.3557156394441837,0.2817484931147832,0.2717202396854309,-3.499018672927721,-2.417888950984263,-0.8483782253112692,-1.9286920569521246,/boxscores/202301080gnb.htm,1,0,0,0
5676,2022,18,clt,htx,L,1,-2.5,1.0,31.0,32.0,22.6,25.1,23.5,21.0,1.5,1.7,1.8,1.9,6.72024174310815,6.8595579824243895,6.914354869268662,6.691140583554376,4.92024685962186,5.265527624257463,4.899224096655132,4.588599679134163,44.4,45.6,46.8,46.3,0.32003489726073636,0.3700791845334731,0.319094895812268,0.23672090906785898,-3.9461995524534026,-3.5952850864186963,-1.9096911837984216,-0.8483782253112693,/boxscores/202301080clt.htm,0,1,0,0
5678,2022,18,jax,oti,W,1,-6.5,-4.0,20.0,16.0,23.3,21.0,20.8,22.5,1.4,1.1,1.8,1.5,6.4227580525210115,7.536780197521445,6.433900323814117,7.6860769658121155,5.166641843947878,4.873310271569655,5.031224096655132,4.676931602474522,41.6,46.3,46.2,33.9,0.3161678897851664,0.37070643796100633,0.332719731596264,0.4103830309858486,-3.9015702993416292,-0.7049845399174975,-2.0551553199319583,-0.21557008691270346,/boxscores/202301070jax.htm,1,0,0,0
5679,2022,18,rai,kan,L,-1,9.0,18.0,13.0,31.0,22.7,25.0,23.0,19.1,1.8,1.4,0.9,2.0,7.243500989828488,6.846567576330534,6.5250952976746985,6.138800505302321,4.352865360833159,4.545050934856969,4.719772162798479,4.839236917167953,36.5,39.8,43.3,44.3,0.2922137115375971,0.30075631888382215,0.33766922759588747,0.3188227921709908,-1.9834520876151607,-2.375676574858969,-2.9223219655535297,-0.9748414882911032,/boxscores/202301070rai.htm,1,0,0,0
5680,2022,18,mia,nyj,W,1,-3.5,-5.0,11.0,6.0,24.7,19.6,20.4,22.4,1.6,1.7,1.7,1.0,6.570178687441645,6.6495170326092365,6.246268037769853,6.33780465728061,4.376902786708821,4.330990360833161,4.833574111505147,4.672901153858505,44.9,36.1,45.8,39.2,0.2916784232638382,0.28956763489614745,0.30986760575528827,0.3076679768227812,-2.341374460917295,-0.9539595260509046,-2.0687744214133685,-2.9223219655535293,/boxscores/202301080mia.htm,0,1,0,0
5684,2022,18,phi,nyg,W,1,-16.0,-6.0,22.0,16.0,22.7,23.1,21.2,21.8,1.8,1.4,0.9,1.4,7.577528767606266,6.750000124396676,6.741761964341366,6.4553416030934185,4.325457953425753,4.383753284184318,4.501857104883421,4.661848522279557,35.4,38.1,43.3,40.2,0.2922137115375971,0.3341822534021694,0.3013210105068665,0.31880978480535715,-2.1711511606241523,-1.941239711489867,-1.3980782848501456,-2.9223219655535293,/boxscores/202301080phi.htm,1,0,0,0
5691,2022,18,sea,ram,W,1,-6.0,-3.0,19.0,16.0,23.8,22.5,18.4,19.4,0.9,1.0,1.3,1.1,7.597020045392871,7.673575069316317,7.346654946428451,7.455122688363934,4.879644743404127,5.156201519960902,4.688597386660468,4.989433706851627,34.5,32.8,40.7,35.5,0.43772492021177395,0.4323138286101608,0.2817459164529399,0.3328397770547863,-2.5609587708814816,-1.43519979582625,-0.2706224133465017,-0.26025232712205026,/boxscores/202301080sea.htm,1,0,0,1
5696,2023,1,was,crd,W,1,-6.0,-4.0,20.0,16.0,22.3,19.3,19.6,22.7,1.3,1.3,1.5,1.4,6.661502021094259,7.226300015110316,6.941757427447667,8.072502800513814,4.151053141157876,4.682826368548986,4.636366041366042,4.469672764689369,27.6,47.8,43.2,27.3,0.325510763472232,0.3918656263359711,0.28438455215931635,0.40297336738692363,-0.8622841428408785,0.3897494807331165,1.7214931841798535,-1.3405661587629056,/boxscores/202309100was.htm,0,1,0,0
5697,2023,1,atl,car,W,1,-3.0,-14.0,24.0,10.0,21.3,19.0,22.4,22.4,1.3,2.1,1.4,1.5,7.116716681776983,6.668119651567049,7.5183361338471455,6.934427022834319,4.733302559025177,4.185871839556691,4.53110133611794,4.229285760389321,44.7,37.6,28.3,25.2,0.41832902676954414,0.38670889805007713,0.40621950920303973,0.37613324493005795,0.5663147297861206,0.4278359401698516,-2.864809839466289,-3.9406448631811175,/boxscores/202309100atl.htm,1,0,0,0
5698,2023,1,rav,htx,W,1,-9.0,-16.0,25.0,9.0,21.3,20.4,23.8,22.4,1.7,1.9,1.4,1.9,7.144494459554761,6.667065720602261,7.411193276704289,7.229219183733916,4.657783137164292,4.044388079655312,4.377529907546512,4.094012657385077,42.6,42.1,28.8,27.7,0.38260118553783257,0.3143547297299623,0.3950777012204638,0.3296812655401823,0.4278359401698516,-0.14456700202551115,-3.989805911316491,-0.4821834455102413,/boxscores/202309100rav.htm,0,1,0,0
