,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2872,2016,4,min,nyg,W,1,-3.5,-14.0,24.0,10.0,23.1,23.6,18.8,27.7,0.9,1.9,2.0,0.8,7.34885914443979,8.091561388758269,7.392427252260871,7.472393030898983,3.5784815647315655,4.078115746520375,3.907163878296694,4.1236294903011546,59.3,46.7,48.0,66.2,0.3311994476396641,0.3162834241032822,0.36018562717590313,0.4440027467977413,-0.16135347083938037,-0.5019472389695524,-0.6064017933314284,1.8289924040598797,/boxscores/201610030min.htm,1,0,0,1
2874,2016,7,phi,min,W,-1,3.0,-11.0,21.0,10.0,26.9,25.3,23.4,17.1,1.2,0.7,1.3,2.0,7.367155604154457,7.579594315701276,7.299812012012914,7.0450575947204355,3.9621868572603867,3.141126727376727,4.522463795463795,3.9138865673723244,65.0,56.4,46.6,46.7,0.4055496619662966,0.33481521740579656,0.34074546396997774,0.26352514267119775,1.0215064086861356,-0.022947242730161722,-0.6887202088438256,-0.7448549802629727,/boxscores/201610230phi.htm,1,0,0,0
2877,2016,10,was,min,W,1,-2.5,-6.0,26.0,20.0,25.8,22.4,23.6,15.6,1.1,0.7,1.7,2.2,8.102568535987436,6.917667868348,7.701394934070002,6.470541258107325,4.229452649649927,3.2621545051545056,4.875452172096909,3.9501373778645137,58.8,51.9,73.2,46.3,0.40939149552239273,0.28497619462744017,0.37790154396120135,0.2287468134114266,0.09445819020206281,1.0333429783360357,0.3950765323410291,-1.5315579809482016,/boxscores/201611130was.htm,0,1,1,0
2885,2017,1,min,nor,W,1,-3.0,-10.0,29.0,19.0,19.8,29.3,22.3,25.9,1.1,1.6,1.1,1.3,6.864465712449442,8.008442607829451,7.310646134075675,7.763773310023311,3.7016092962290785,4.4850860465504585,4.384778070525802,4.361104334812774,47.4,53.0,54.1,55.3,0.26172097544881884,0.4645950458040657,0.32424843252415353,0.3937105382224414,-5.882740550066741,1.2238956209429528,-1.2711195839114386,-1.2264287740046205,/boxscores/201709110min.htm,1,0,0,0
2886,2017,2,pit,min,W,1,-8.5,-17.0,26.0,9.0,25.0,21.7,19.5,22.2,1.0,1.1,1.6,1.1,7.599754724214753,7.329499496233225,6.960911288487901,7.284229394755711,3.809899959653883,3.814942629562412,3.770793683744208,4.125664770033191,77.2,51.4,60.3,57.3,0.35668119260335074,0.3382301192549263,0.3629676853428355,0.3006950814212012,1.9251673275727037,-5.931871444096782,-0.03517507121007344,-1.2711195839114386,/boxscores/201709170pit.htm,1,0,0,0
2887,2017,3,min,tam,W,0,-0.0,-17.0,34.0,17.0,21.0,23.1,22.6,18.7,1.2,1.6,1.0,2.3,7.086473180443752,7.653262651327168,7.370181775708092,7.4740821512678135,3.9579426295624116,3.329453871871329,4.056414770033191,4.241148111297305,59.1,54.2,58.8,56.8,0.32444807851466606,0.47242698411798445,0.25814651063950367,0.31489565590414764,-5.994376721721587,-0.02294724273016302,-1.2711195839114386,0.9975985934678325,/boxscores/201709240min.htm,0,1,0,0
2893,2017,10,was,min,L,-1,1.0,8.0,30.0,38.0,22.8,24.2,23.4,18.3,1.7,1.1,1.7,1.5,8.26785583885417,7.323366043224146,7.397500228304965,6.72453751549577,3.8292896191617425,4.159997493488955,4.183379872815357,3.5067966585360915,46.8,56.8,61.7,52.7,0.3301458022365248,0.3898533087143072,0.3961868379691783,0.05579427249114351,-1.8051874824829075,-2.662733027807092,0.7191690989291978,0.36010647873936497,/boxscores/201711120was.htm,1,0,0,0
2894,2017,11,min,ram,W,1,-1.0,-17.0,24.0,7.0,25.5,30.2,17.5,20.6,1.1,1.5,1.6,2.1,7.607641905293113,8.51191840859926,6.561460592418847,6.728792006292006,4.024029751553471,4.026047371982856,3.5401299918694242,4.18136013986014,53.8,58.0,52.1,45.3,0.4426947810222222,0.41490143361033427,0.03997477649074688,0.2594341736617093,-2.7007662054486277,-2.24404303867316,0.34309939117467464,-1.2324499465475676,/boxscores/201711190min.htm,1,0,0,0
2901,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.4745155308664435,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918504,57.1,56.3,56.0,44.3,0.4280532224324795,0.4198202919987425,0.09295096902091565,0.3730029030769335,0.02169042430942746,-0.25512203190900984,-2.1150069581242725,0.8509199398689127,/boxscores/201809090min.htm,1,0,0,0
2904,2018,4,ram,min,W,1,-7.5,-7.0,38.0,31.0,28.4,22.4,20.3,15.9,1.2,0.9,1.5,1.2,7.491343666893849,7.322972808850759,6.756634971710436,6.095320999907207,4.338545991628071,3.7212231654457555,5.011419771085692,3.687684351252463,58.6,60.7,63.8,61.5,0.29529865807310984,0.3886294724019824,0.336406567701821,0.08433456149565213,0.2537688386289971,-2.1994053716335693,0.8129314759539236,-0.9881765654289009,/boxscores/201809270ram.htm,0,1,1,0
2905,2018,5,phi,min,L,1,-3.5,2.0,21.0,23.0,21.9,23.1,18.8,19.0,1.7,1.0,1.5,1.1,6.08179243372587,7.430130703587599,6.785828769897918,6.854859950622628,4.268737951862952,3.550298795697856,3.671723459227615,3.922978468899521,69.7,57.7,67.1,57.0,0.3030377335644844,0.3883855872926559,0.21258514520217137,-0.03432056018828426,-0.4591281327464808,-2.5444923667541923,-2.8747591124012906,-0.9881765654289009,/boxscores/201810070phi.htm,0,1,0,0
2907,2018,7,nyj,min,L,-1,3.5,20.0,17.0,37.0,19.7,23.7,23.3,19.6,1.9,1.3,1.8,1.3,6.441295472575845,7.232271668081505,7.00043761785796,7.2067874891575086,4.003814972213141,3.8240394099009825,3.9538187077108433,3.882479360165118,46.7,52.7,50.8,54.3,0.19338363614676785,0.3486298276799535,0.27945229735271554,-0.07185311285798726,-2.9260942435815123,-3.6550402647256908,-0.04637427297677732,-0.016806447229763544,/boxscores/201810210nyj.htm,1,0,0,0
2908,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.7435098062552483,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.2995791476189666,0.3294755919747509,-0.10194644972220161,0.4031976334173459,-2.1502744776035296,2.000400704287119,-0.061497257136581385,-0.14331129414133031,/boxscores/201810280min.htm,1,0,0,0
2912,2018,13,nwe,min,W,1,-6.0,-14.0,24.0,10.0,28.0,24.1,22.9,23.0,1.0,1.5,1.6,1.4,7.6521179516490845,7.459535634952468,7.340828727782745,7.556356968985052,4.033112739187848,3.6534037813821643,4.335309065891109,3.76906272840003,43.3,46.8,55.9,50.2,0.350900875516976,0.3510303832310686,0.4202194536395084,-0.014334546057977742,-1.8155463456100136,-1.372197562429311,-0.4501277030734287,-0.8397796196538355,/boxscores/201812020nwe.htm,1,0,0,0
2913,2018,14,sea,min,W,1,-3.0,-14.0,21.0,7.0,27.8,22.2,20.8,22.5,0.4,1.6,1.5,1.5,8.95397537588776,7.030937150103983,7.911781522162215,7.859184349937434,4.850045682621748,4.006395234373617,5.242351161001047,3.7709858053231065,65.4,45.3,65.3,50.8,0.3261092937891183,0.3097057890893755,0.2818933276859716,0.016009407626673477,-0.3255078332187994,-1.4168352294689004,-1.1773572068867126,-0.4464281193112211,/boxscores/201812100sea.htm,0,1,0,0
2919,2019,3,min,rai,W,1,-8.5,-20.0,34.0,14.0,20.7,18.3,17.9,25.9,1.3,1.4,1.2,1.2,7.328271927348015,6.955984148094406,5.850970828581336,7.790639053944657,4.638001366581024,4.434012146353345,4.482291547940357,4.039065664862665,57.9,57.9,55.6,66.9,0.2235667363705494,0.3783432226483239,0.2182080670922038,0.4351782533338658,-0.9413427017415152,1.4721985345262882,-1.9146328711828526,0.3607876521882479,/boxscores/201909220min.htm,0,1,0,0
2921,2019,5,nyg,min,L,-1,5.5,18.0,10.0,28.0,24.1,20.3,24.6,17.5,1.8,1.0,1.3,0.9,7.2192421961157205,7.489045815295816,8.071533854419494,6.0958815103516,5.361236757708921,4.729599928202469,3.7186589013870956,4.485986186634995,59.0,62.8,54.9,57.8,0.3286374323497606,0.26124738856101726,0.30108866944652235,0.18555087947398402,1.451480808272073,-1.774416147082431,0.8652062136708893,-1.9734251946059147,/boxscores/201910060nyg.htm,0,1,1,0
2922,2019,6,min,phi,W,1,-3.5,-18.0,38.0,20.0,20.7,27.8,16.8,20.6,1.1,1.3,0.9,1.7,7.722379148629149,7.322364286435985,5.867686021629796,6.7615826571511635,5.036395060048312,3.521728576555508,4.374407239266574,3.6896261014527267,68.5,58.0,60.3,62.2,0.25383561687840484,0.44873818911358143,0.24201113098567412,0.184831065457133,-0.2696503599602694,-0.9922749701701319,-0.9707846065673207,-2.8962857123523995,/boxscores/201910130min.htm,1,0,0,0
2924,2019,8,min,was,W,1,-16.5,-10.0,19.0,9.0,27.0,12.2,17.3,23.8,1.0,1.5,1.1,1.3,8.777651445635726,6.124048308298056,6.091041373933319,7.097199618585965,4.736179239832491,3.6871824254177197,4.350536110395446,4.481868450701468,66.9,54.6,61.4,43.6,0.31546618794993986,0.08570126698918286,0.2630274273392974,0.5037116877146401,0.3076114243392017,-0.3751625782108091,-2.9261032358062926,0.3748891657044917,/boxscores/201910240min.htm,1,0,0,0
2928,2019,13,sea,min,W,1,-2.5,-7.0,37.0,30.0,27.1,26.1,24.3,19.3,1.4,1.2,2.1,1.3,8.444670086196568,8.744300279258244,6.906774322158638,7.08041574011028,4.7605694977284,4.366200125379692,4.636895717595846,4.261401515151515,60.9,59.9,57.2,47.5,0.30312604247751607,0.4123631435014471,0.2263523107967062,0.29290256822077626,1.4627969893502888,2.2606343128276145,0.08167698420072948,-1.379073870640975,/boxscores/201912020sea.htm,1,0,0,0
2930,2019,15,sdg,min,L,-1,1.0,29.0,10.0,39.0,22.9,26.1,18.7,20.2,1.7,1.1,0.9,1.4,8.317970079764985,8.729961306827166,6.780071044546851,7.040638700262082,3.6135427813263568,3.9424387989867866,4.082727650191954,4.210196441155743,61.0,52.5,68.6,41.4,0.43908285743768116,0.4084547019590417,0.35097782599259963,0.3430426721708727,-1.455607260371832,0.03953851688461736,-0.7704014791157631,0.5278543649289718,/boxscores/201912150sdg.htm,1,0,0,0
2935,2020,3,min,oti,L,-1,3.0,1.0,30.0,31.0,24.1,30.3,24.2,24.0,1.4,1.1,1.9,1.3,6.99072378060536,9.909166711354596,7.182000359076886,7.41464349376114,4.300232668982669,5.649212344028521,4.4821272038914595,4.3420217729130774,37.0,46.1,41.5,56.9,0.372038630921381,0.42198908888008235,0.399858959001268,0.3755009917242047,-1.8944628165620852,-0.3450593624003351,2.073333710951,-2.269195527377968,/boxscores/202009270min.htm,0,1,0,0
2937,2020,5,sea,min,W,1,-6.5,-1.0,27.0,26.0,27.2,25.1,25.3,24.6,1.0,1.7,2.1,1.9,8.236564611507685,7.835724223632117,8.048002787904103,7.3282636989572465,4.765833671572386,4.609525598275598,4.516218050065876,4.201536226241659,45.2,36.6,34.7,41.1,0.29972424275645065,0.35409539347898933,0.4796638467151203,0.33175211763149626,-0.00959237714542347,-3.3992286036842465,-0.7418594879563865,2.167096087975726,/boxscores/202010110sea.htm,1,0,0,1
2945,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.8946784751784755,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.3483456343712666,0.4279139294590544,0.3270807368683104,0.16695278938876776,1.4467813692080942,-1.4659661234989405,-0.0772546580611848,1.4015295404067092,/boxscores/202012130tam.htm,1,0,0,0
2947,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.6218530427382465,3.5122629256127396,4.559824486381412,53.8,47.4,31.7,41.8,0.3366001455758034,0.4114223317666622,0.251792195996989,0.24379727280221503,0.3505529201662859,-0.8804215085629485,-2.750223551625015,1.0528688499709127,/boxscores/202012250nor.htm,0,1,1,0
2951,2021,3,min,sea,W,-1,2.0,-13.0,30.0,17.0,27.0,24.3,30.2,17.7,1.2,0.8,1.5,1.0,7.840452245536193,7.339130454605519,8.419011790667646,6.268506060768713,4.460546816580353,4.773538173296238,4.662707856764783,4.186983685576566,47.1,52.5,39.0,50.0,0.33608531919645873,0.3631025979941417,0.3392100734753033,0.4279601017326032,-0.05547084855492542,0.8554258660624875,2.152468477776512,-2.1572660129768635,/boxscores/202109260min.htm,0,1,0,0
2957,2021,10,sdg,min,L,1,-3.0,7.0,20.0,27.0,25.6,26.4,23.8,27.8,0.8,0.5,1.3,1.5,7.590542546748095,7.357841740590118,7.075551422427988,8.174879069156214,4.3334295783947425,4.532350078031127,4.731675746438055,4.987427164749819,57.0,60.5,50.7,46.7,0.34405340112866467,0.2530157814477386,0.5168218979114368,0.29662981683265843,1.1373109030491495,0.7373868772454524,-2.2663119719319744,-1.3344377902396687,/boxscores/202111140sdg.htm,0,1,0,0
2959,2021,12,sfo,min,W,1,-3.5,-8.0,34.0,26.0,24.6,25.5,22.2,24.2,1.4,0.6,0.9,1.2,8.34012300331133,7.404465951909449,7.079201045457117,7.8306281429792906,4.267186163805945,4.22217854658105,4.33999359197635,4.745975809087938,64.0,69.3,52.8,52.2,0.3022757391565374,0.3264269151944042,0.3081723209532212,0.2933763183433203,1.8114456053807673,0.7820245442850418,-0.5260146861657379,-2.1211407909248976,/boxscores/202111280sfo.htm,1,0,0,1
2961,2021,14,min,pit,W,1,-3.0,-8.0,36.0,28.0,25.1,20.4,24.4,24.4,0.8,1.3,1.3,1.0,7.541173638531771,6.663317478071636,7.359416969329094,7.6162100096184755,4.004670129072634,3.644964157706093,4.745314433426562,5.007430726913564,66.5,50.7,53.5,60.3,0.33525331410875336,0.41231202847771814,0.30165208684175954,0.3010803403592144,-0.43640515161224835,0.3408843616872511,-2.562882684936537,-1.17583359643252,/boxscores/202112090min.htm,0,1,1,0
2963,2021,16,min,ram,L,-1,3.5,7.0,23.0,30.0,26.7,27.1,25.0,20.4,1.0,1.1,1.7,1.6,7.216237305764369,8.094106079554455,7.459239230401354,6.869689817703329,4.382518949760329,4.201457731477086,4.524595970602835,3.545569281595598,73.9,49.1,60.3,42.4,0.28975000444561627,0.29317273070803807,0.2603928375030892,0.3357055387690119,-1.0939842565373321,-3.0153695776606924,-0.3357626104967929,-1.5451406677045105,/boxscores/202112260min.htm,1,0,0,0
2967,2022,2,phi,min,W,1,-2.5,-17.0,24.0,7.0,27.9,25.4,22.9,24.2,0.9,0.8,0.9,1.5,7.683544786767688,7.779734091271604,6.618156234752159,7.454666726712996,4.936892014728456,3.905462672704052,4.248628883371531,4.689898451937926,46.9,51.3,34.3,41.8,0.49491226564607943,0.27125380239228175,0.3965796235421212,0.31764331302806503,-1.198026727466354,-0.37370092730775584,-0.8701850286834352,-0.23562194242768486,/boxscores/202209190phi.htm,1,0,0,0
2969,2022,4,nor,min,L,-1,3.5,3.0,25.0,28.0,16.4,22.8,18.5,23.9,1.6,1.1,1.4,1.6,7.042615365929569,7.125434906463406,6.264472047560282,7.464273952766282,4.144651286706944,4.338632996632997,4.360670800349656,4.634874126418244,51.8,41.0,45.7,39.3,0.23013512669541142,0.17691848581226172,0.25600161738510085,0.26763541181702,-0.8121413923029104,-0.4674694883773851,-3.376816450511538,-0.24410738489389078,/boxscores/202210020nor.htm,1,0,0,0
2970,2012,1,oti,nwe,L,-1,6.5,21.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090oti.htm,0,0,0,0
2975,2012,6,sea,nwe,W,-1,4.0,-1.0,24.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140sea.htm,1,0,0,0
2976,2012,7,nwe,nyj,W,1,-10.5,-3.0,29.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210nwe.htm,0,1,1,0
2977,2012,8,ram,nwe,L,-1,7.0,38.0,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280ram.htm,1,0,0,0
2980,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.3258560214492986,0.5334555342034288,0.40521035279453976,0.4486252776030063,-0.6558675536084755,-1.088857473662071,1.901366936308825,-0.1710170350859105,/boxscores/201211220nyj.htm,1,0,0,0
2983,2012,15,nwe,sfo,L,1,-5.0,7.0,34.0,41.0,39.0,24.6,21.0,11.9,0.9,0.8,2.9,1.4,7.989154289443792,8.672780011132414,7.9851317060972224,5.5624494752331435,4.366999246993685,5.171578438845915,4.055509586337922,3.438914014047461,51.7,60.1,57.0,45.2,0.5923163502766131,0.28218060897230923,0.38779989471010035,0.13963064719980828,-1.088857473662071,0.3266329793809125,0.741560759690165,-2.6907500547530705,/boxscores/201212160nwe.htm,1,0,0,0
2987,2013,2,nwe,nyj,W,1,-11.5,-3.0,13.0,10.0,36.3,14.0,18.9,22.2,1.2,2.7,2.5,1.3,7.70314687333301,6.367101534413694,7.229938600727647,6.891060586144983,4.208982783780478,3.8679239747067897,4.2736310461985125,4.01482800208044,52.4,32.3,67.0,51.7,0.5242216797156871,0.23658263763731116,0.29470258183731857,0.2117163973126895,0.02261908553589258,-3.7732809257785904,-0.3682625454405167,1.8946645903169963,/boxscores/201309120nwe.htm,1,0,0,0
2988,2013,3,nwe,tam,W,1,-7.5,-20.0,23.0,3.0,33.1,19.4,19.2,24.3,1.2,1.9,2.7,1.3,7.332769005586721,6.861541527800912,7.078867172156218,7.67722701726952,3.8911256409233346,3.9014556277056274,4.211538654894165,3.5228821911316843,51.2,54.7,63.4,41.3,0.4716296488454799,0.30608465258481504,0.3089992163717009,0.3932862229509283,-0.37159880361477055,-0.17796830964311727,-0.30947022201745467,-1.4910478437208448,/boxscores/201309220nwe.htm,1,0,0,0
2991,2013,6,nwe,nor,W,1,-2.5,-3.0,30.0,27.0,24.5,28.7,15.7,22.3,1.4,1.5,1.9,2.1,6.729850104391079,8.400184730354447,6.872680631957484,7.282003442673758,3.9920230552134073,3.863382098424472,3.9697494383635687,5.299922091955844,47.5,44.0,60.8,45.5,0.31725751680009007,0.4091473143726042,0.26320861346575714,0.23660013915919148,-1.5267843686258584,-2.1502744776035287,-0.48543805386976935,-1.1467679104961384,/boxscores/201310130nwe.htm,0,1,1,0
2992,2013,7,nyj,nwe,W,-1,3.0,-3.0,30.0,27.0,15.7,25.2,21.4,16.8,2.5,1.4,0.6,2.0,7.375043558733,6.7604314997399175,6.832451615087729,6.886856877168212,4.055737283236484,4.05738019807055,3.4990707947966007,4.099521518135648,55.2,45.8,58.6,58.7,0.2795017275889403,0.2976372447756953,0.2395610460190461,0.28400296875649944,-3.704171158755731,-1.5855352725216099,1.379866990607528,-0.4407472439629515,/boxscores/201310200nyj.htm,1,0,0,0
2994,2013,9,nwe,pit,W,1,-5.5,-24.0,55.0,31.0,23.0,18.3,16.0,20.3,1.1,1.9,2.1,1.3,6.279595717165003,7.420976818152759,6.479949229260564,6.583363071116336,4.128418281608633,3.217806333766861,4.1112231080630455,3.8836995486453696,46.4,41.7,53.5,61.9,0.22550727507498597,0.28269924873284985,0.3364442240633145,0.2811015827554392,-0.8083870185738565,0.4159083134600913,-0.30229405703140727,-0.34596339629466666,/boxscores/201311030nwe.htm,1,0,0,0
3004,2014,3,nwe,rai,W,1,-14.0,-7.0,16.0,9.0,31.5,20.4,23.4,30.3,1.3,2.1,2.0,1.3,7.431671755074194,6.505808494030573,7.227869617826515,7.955507626527982,4.4306086646065905,3.9633114987204587,4.5241009044350005,4.283361147682461,51.1,51.1,57.0,59.2,0.38201388371193035,0.224045210151041,0.43082277919913076,0.49368080112188506,-1.8808734306678914,0.07531454532991835,-1.7991756549297455,0.02184771805760476,/boxscores/201409210nwe.htm,1,0,0,0
3008,2014,7,nwe,nyj,W,1,-9.5,-2.0,27.0,25.0,28.2,19.7,20.6,23.5,0.9,1.4,1.9,0.9,6.995429952929953,6.197377397837677,7.435848034378114,7.32491885071413,4.1093281021868275,4.495766422126716,4.104621986454939,3.8717378917378924,65.8,52.7,54.5,51.1,0.3095286129090383,0.4034372361229779,0.26149913548432774,0.4141414688148507,-0.7703255326963931,-1.5380718929794308,-1.7850741414135018,-1.4769463302046,/boxscores/201410160nwe.htm,1,0,0,1
3014,2014,14,sdg,nwe,L,-1,4.0,9.0,14.0,23.0,23.2,32.8,21.0,21.3,1.3,0.7,1.0,1.3,8.008865789039898,7.744065364839943,6.582810774679845,7.574886334092845,3.610519005847953,3.910703630507979,4.184278407995514,3.8632286806397884,63.6,60.3,71.2,51.4,0.4373148313304223,0.46102136911010005,0.46243650248851376,0.2696927764813724,-1.0888574736620709,1.2043440917614172,-0.9715304605935519,-0.6404881371358202,/boxscores/201412070sdg.htm,0,1,0,0
3016,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.3998998715297075,3.887581709325713,3.671265968508616,3.6561458724801197,58.1,63.5,52.0,52.6,0.2766723013754909,0.5287193448582717,0.4772301101741177,0.19829153390093923,0.7685641553839442,2.314891989732916,-2.591150392546372,-1.7673185298311924,/boxscores/201412210nyj.htm,1,0,0,0
3018,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.5212746301061515,0.4734556104133455,0.3231458986516231,0.33032548895334546,1.8619231966865009,-1.8051874824829057,-0.6128044147936927,-0.32845338771004773,/boxscores/201509100nwe.htm,0,1,1,0
3023,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.4540980236013339,0.3684988699116196,0.3480783946348979,0.29014361259774113,0.21875118145512057,-0.022947242730161667,-1.1593942408497382,-1.6670156755731589,/boxscores/201510250nwe.htm,1,0,0,0
3025,2015,9,nwe,was,W,1,-14.0,-17.0,27.0,10.0,31.6,20.5,17.9,26.0,0.5,1.9,1.4,1.4,7.853374250439371,7.166629667279047,7.284565210090017,7.9342992378649075,3.768947563077435,3.7510541746374324,3.814414602916102,4.7025843070296265,60.1,64.6,64.6,67.7,0.4399105673537381,0.3139070464277525,0.32149113852551126,0.3405047476300552,0.6129690706057838,-1.2822602319379879,-0.09426174562587442,-2.2045012381955873,/boxscores/201511080nwe.htm,1,0,0,0
3026,2015,10,nyg,nwe,L,-1,7.5,1.0,26.0,27.0,27.3,30.2,26.0,17.6,1.0,0.6,2.2,1.4,6.950550205616435,7.800040917106038,7.710896954255896,7.0908949973240585,3.777692473725433,3.8316689051091224,4.226075371361691,3.7306464869740728,60.9,59.3,64.6,63.8,0.29648305715253065,0.4301267082704845,0.4941430343556085,0.36640478602264503,-2.1502744776035287,1.007186959756447,-0.04734653511949326,-1.1870779631918655,/boxscores/201511150nyg.htm,1,0,0,0
3029,2015,13,nwe,phi,L,1,-8.0,7.0,28.0,35.0,31.9,21.9,19.1,24.8,0.9,1.9,1.4,1.9,8.037050574115694,6.9233474842976985,6.734749528249528,7.128610483409986,3.645065150168411,3.8985655792900373,3.737529392112413,4.3250743387671795,63.7,48.5,64.2,77.1,0.34845543776978166,0.2664648251541966,0.31169187525908826,0.38264217429259506,0.34960785483136314,-0.15686024384892958,-0.4494465296245454,0.4642707855181272,/boxscores/201512060nwe.htm,0,1,1,0
3031,2015,15,nwe,oti,W,1,-14.0,-17.0,33.0,16.0,28.3,16.4,18.3,24.9,1.0,1.9,1.2,1.2,7.758698762382973,7.0410210003993585,6.357249528249528,8.011347950535761,3.6673003652221743,3.7415003052503053,3.6432701328531536,3.8404069623797787,56.4,45.2,52.1,64.0,0.3205896930790692,0.17167216371552893,0.2872685182998264,0.460672713179223,0.4433764159009924,-2.6970118317195744,0.12857208823197755,-2.336252079135303,/boxscores/201512200nwe.htm,1,0,0,0
3032,2015,16,nyj,nwe,W,-1,3.0,-6.0,26.0,20.0,24.9,28.6,21.7,19.3,1.3,1.1,1.5,1.3,7.3385533906873075,7.503037386721597,7.136943768799753,6.683644701703526,3.765485690944554,3.5510796294362215,3.406099916994654,3.4992225138055346,37.1,53.4,42.1,50.0,0.3749545012522776,0.3488701897769454,0.2505362209194271,0.2785779952436004,-0.46256117019183696,1.553924313872491,0.3160968422814303,-0.9365604069918861,/boxscores/201512270nyj.htm,1,0,0,0
3040,2016,7,pit,nwe,L,-1,7.5,11.0,16.0,27.0,26.6,23.9,20.2,15.9,1.7,0.7,1.5,1.3,7.585012751270574,7.912960191369235,7.225389732667078,7.343420057860035,3.8948768886771985,3.5500565904190324,4.234320591443684,3.730280999959793,57.0,46.8,66.0,48.8,0.35500523312238486,0.28812127890642236,0.3004543772199001,0.3562146994843433,-2.821304822972629,-1.0611831591476424,-0.32915736097067844,-3.991300411607503,/boxscores/201610230pit.htm,1,0,0,0
3042,2016,10,nwe,sea,L,1,-7.5,7.0,24.0,31.0,24.7,21.5,17.8,16.3,0.7,0.9,1.0,1.1,8.205161323570369,7.906517779170218,7.017910045344391,6.487552996491992,3.613972833290153,3.2142948306672965,4.123454493133286,3.272566185207951,54.3,72.8,59.2,55.2,0.35143580106794053,0.3041886932176267,0.38365469573785854,0.36287854671792574,-1.0611831591476426,0.405549450332982,-2.8188013119305775,-2.9589615068986435,/boxscores/201611130nwe.htm,1,0,0,0
3043,2016,11,sfo,nwe,L,-1,10.5,13.0,17.0,30.0,20.6,25.1,29.9,18.3,1.9,0.8,1.5,0.9,6.601942940478343,8.447500033247787,7.187987147738087,7.236499366372736,4.044777107593636,3.6168949112122304,4.790275842980834,3.963055632734425,48.2,59.7,60.1,61.3,0.28434004175523114,0.4477092746289245,0.43345621098201825,0.40217580424198857,-1.3382018274396068,-2.209764234760677,-1.5260178973225094,-2.8188013119305775,/boxscores/201611200sfo.htm,0,1,1,0
