,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2365,2015,9,nyj,jax,W,1,-8.0,-5.0,28.0,23.0,24.1,19.7,19.1,26.3,1.4,1.1,1.8,1.0,7.978055030447569,6.258057931660204,6.2238009069259075,7.7271712516873805,3.836784896255092,4.644587947431937,4.035778005620111,3.3901535359801485,51.0,57.6,56.2,60.9,0.38092863582719444,0.19222402851271186,0.29026185117399866,0.45050181224217506,-0.03121679000458935,-1.0665034163494633,-1.1538616012441385,-2.056102425668662,/boxscores/201511080nyj.htm,1,0,0,1
2367,2015,11,jax,oti,W,1,-2.5,-6.0,19.0,13.0,20.9,17.9,27.8,24.1,1.5,2.0,1.3,1.1,6.566444871231354,7.257051426871942,7.672726807242936,8.28697870631083,4.504946591076623,4.170866402116403,3.220556466383079,3.7772600581331304,55.1,52.5,65.4,64.5,0.19592650787941382,0.17078099768413063,0.46924465685128025,0.34251240646395814,-1.0085145848606971,-1.0228687548182054,-1.6777989198708076,-1.196498359633607,/boxscores/201511190jax.htm,1,0,0,1
2368,2015,12,jax,sdg,L,1,-4.5,6.0,25.0,31.0,21.1,21.3,26.8,28.2,1.7,1.6,1.2,0.9,6.935325326639324,7.7772113638727,7.618441092957221,8.344536074945527,4.031965224616995,3.5012108683619716,3.305171850998464,4.933195510227327,61.4,58.4,65.8,64.2,0.25404532250047507,0.4050535824224837,0.44391427518447674,0.31293249074578433,-0.9648799233294415,-2.4487601014240945,-1.6777989198708076,1.4901474423897239,/boxscores/201511290jax.htm,1,0,0,0
2369,2015,13,oti,jax,W,1,-2.5,-3.0,42.0,39.0,16.1,22.7,24.3,27.9,2.1,1.5,1.3,1.1,6.858068573050379,7.149253898067895,8.399681283869095,7.751599382529615,3.8361441798941796,4.111664472737296,3.8813849187797302,3.309018004844618,53.4,62.4,71.0,70.6,0.1573930752806496,0.2707649652419578,0.3876733193922194,0.4374880142904417,-2.0063171569058875,-0.9309350735571623,-2.1495223559627483,-1.6777989198708076,/boxscores/201512060oti.htm,0,1,1,0
2372,2015,16,nor,jax,W,1,-3.0,-11.0,38.0,27.0,26.4,28.1,32.8,27.3,1.3,1.8,1.5,1.4,7.556383483536064,7.502004562608033,8.419539647570137,7.714955575921896,4.1045857244607244,4.288543111340072,5.538363514912697,3.670451634620639,72.0,44.8,56.2,68.5,0.4323849250415176,0.15855544657120646,0.25088365010945923,0.40609539723509275,0.07661066377006802,-1.5940688013357458,1.0765041474647359,-0.679996347825638,/boxscores/201512270nor.htm,0,1,1,0
2375,2016,2,sdg,jax,W,1,-3.0,-24.0,38.0,14.0,18.2,25.2,23.3,26.8,1.1,1.9,1.4,1.1,6.715582279004207,7.950524627584263,7.776341019506669,7.428598512771432,3.4180142775272286,4.041295750857417,4.404180024213439,3.7776290539754767,54.7,49.3,51.6,57.6,0.4079382615342138,0.19948153716329442,0.36274368993657374,0.46903343567255995,-2.2479677398173337,-1.0222107386787012,1.5688521073643904,0.12024532530132612,/boxscores/201609180sdg.htm,0,1,0,0
2379,2016,7,jax,rai,L,1,-2.0,17.0,16.0,33.0,24.1,22.7,27.6,24.8,1.9,0.9,1.1,1.7,7.745184281361913,6.415655011611771,7.157171259699661,7.892294835355853,3.783078588078588,4.152152041031163,4.073532298878723,4.1422729336604105,67.3,75.6,53.1,58.1,0.12895226804137855,0.22667078611716174,0.46661063777748996,0.2522887530836179,-0.6778520826531155,1.2464651123435666,-0.39511277232187,-2.1577259186886844,/boxscores/201610230jax.htm,1,0,0,1
2380,2016,8,oti,jax,W,1,-3.0,-14.0,36.0,22.0,19.2,21.8,25.8,26.7,1.8,2.1,0.9,0.9,6.871766919228949,7.4228328601732825,7.635434672803093,6.773573869205718,4.400764108132729,4.053614302364302,3.7624575768434467,3.8970617106434284,56.2,77.4,71.1,61.0,0.34932914160290796,0.06573009219806804,0.34687759590202183,0.43996064870369034,-2.7192361534473015,0.3635851509233329,-0.2581115340195795,-0.016809266524015775,/boxscores/201610270oti.htm,0,1,1,0
2381,2016,9,kan,jax,W,1,-7.0,-5.0,19.0,14.0,24.0,18.9,18.1,28.7,1.0,2.0,2.1,0.7,7.158554585796632,7.213573600914023,6.68917632204397,7.386314010762847,4.388474337553285,3.958943455969318,4.633206527949175,3.9816926509872097,44.5,80.9,50.7,57.9,0.3515715764973485,0.11807190981469977,0.36877954331710566,0.49070660851240044,0.06686749848803078,-1.0561555884509803,1.209978961185652,0.026825395007240016,/boxscores/201611060kan.htm,0,1,0,0
2386,2016,14,jax,min,L,-1,3.0,9.0,16.0,25.0,18.7,19.1,24.8,17.9,2.1,0.8,0.6,1.6,5.803339357186909,6.601657782773506,6.5977143639566,6.33551429894384,4.271677105709547,3.283593013040382,3.815747228223099,4.485073585821317,71.1,50.1,65.3,50.4,0.3065276099785896,0.31523735838165196,0.29708148105849624,0.22766780015202476,-2.193157017494062,-2.4426094941925203,0.026825395007240082,-1.382194306037006,/boxscores/201612110jax.htm,0,1,0,0
2388,2016,16,jax,oti,W,-1,4.0,-21.0,38.0,17.0,17.6,27.8,24.8,23.9,1.9,0.8,0.5,1.2,5.68870633729073,8.342474476338909,7.0197141851616776,7.691237836237836,4.263306826563406,4.685433221032584,3.6058712043581993,3.8685939060939063,69.6,65.7,68.1,81.7,0.31262328232673864,0.47177595504917547,0.2634551602424422,0.2996371412455412,-3.2345942510705106,-0.6507158562519154,-2.2972979861181235,-0.05549058853152093,/boxscores/201612240jax.htm,0,1,0,0
2391,2017,2,jax,oti,L,-1,1.0,21.0,16.0,37.0,20.8,25.1,21.1,24.3,1.6,0.8,1.2,1.2,5.922975470397073,7.678176653105005,6.390756376303097,7.20514961889962,4.204795754302333,4.325023228771212,3.465547186607785,3.8493802174836658,63.7,63.1,60.1,66.3,0.304237395237137,0.4571553358395488,0.17727212999320813,0.2996111147818669,-1.8148535116961972,-0.6507158562519155,-3.3387352196945486,0.2651142731522017,/boxscores/201709170jax.htm,1,0,0,1
2393,2017,4,nyj,jax,W,-1,4.0,-3.0,23.0,20.0,15.4,23.3,24.6,21.2,2.0,1.3,0.8,1.6,6.766759576107402,6.162801289860114,7.397236220953684,6.490756376303096,3.932118016621941,4.070820104951684,4.1620518207282915,3.668466378526977,58.0,71.2,39.3,59.5,0.2562828015412405,0.2630540319774807,0.3500564315152844,0.20208011833182543,1.193480526055616,-0.5865764175315765,-2.1187556153559615,-3.717038725492403,/boxscores/201710010nyj.htm,1,0,0,1
2394,2017,5,pit,jax,L,1,-7.5,21.0,9.0,30.0,25.1,23.4,17.1,20.9,1.2,1.1,1.8,1.6,7.679092463769884,5.985658432717257,5.935741105620805,6.445207133878855,3.978259277065058,4.212130646262225,4.422410929777063,4.401799711860311,73.5,73.4,61.8,63.3,0.35493635956416403,0.2612046260729846,0.3593700306926121,0.2029755277753431,1.5399327111525765,-0.5865764175315766,-0.25986272824269674,-3.3387352196945494,/boxscores/201710080pit.htm,0,1,1,0
2395,2017,6,jax,ram,L,1,-1.0,10.0,17.0,27.0,24.3,20.6,19.0,27.9,1.2,2.2,2.1,1.4,6.1796144766733,6.851109308201744,6.090257638929359,7.234355078794438,4.3418603759919545,3.6053596451449175,4.224213504963759,3.7441037296037303,69.3,58.0,63.9,50.8,0.2568662850354057,0.2881297369005497,0.21144096938089,0.273910810199018,0.45486081604487183,0.6878173054592616,-3.717038725492403,0.4015363427546411,/boxscores/201710150jax.htm,1,0,0,1
2398,2017,10,jax,sdg,W,1,-5.0,-3.0,20.0,17.0,26.4,19.4,15.8,20.9,1.2,1.1,1.9,1.0,7.317868670716967,7.085409663435979,6.029353913820377,7.040150197347299,4.77803865953866,3.895061713845743,4.399181010876023,4.530869410016766,54.7,61.5,64.5,58.3,0.33073871822830964,0.23615171022096376,0.20397486730006026,0.4245703659796428,-0.5429417560003208,0.08270791747858341,-1.7404521095581078,-2.434352577943466,/boxscores/201711120jax.htm,1,0,0,0
2402,2017,14,jax,sea,W,1,-3.0,-6.0,30.0,24.0,25.4,26.9,13.4,19.6,1.2,1.1,2.2,1.7,6.882702790845206,7.773035761019602,5.799811045666308,6.96154082431511,4.663037105537105,3.7921046125450055,4.238810802153782,3.4789191464971525,50.6,84.6,60.3,56.9,0.3257497083682409,0.38732035227257317,0.17760960288397473,0.3131357607905959,0.17003059406415347,-0.01686262004707708,-1.042605445675925,-0.6811402620104106,/boxscores/201712100jax.htm,1,0,0,0
2404,2017,16,sfo,jax,W,-1,4.0,-11.0,44.0,33.0,18.7,26.5,24.3,13.5,1.3,1.2,1.0,2.1,7.409348471021195,7.860039375078341,7.463915270639342,6.052995782822821,3.7534529354263704,4.503191337270285,3.939776567146928,3.904596516439496,58.9,49.1,40.3,64.5,0.34266021898278687,0.33380386592893463,0.41717334114982296,0.14399589562333562,-0.19755187340367436,0.12024532530132293,0.44368475525285567,-1.4209089514737792,/boxscores/201712240sfo.htm,1,0,0,0
2405,2017,17,oti,jax,W,1,-2.5,-5.0,15.0,10.0,20.9,26.8,20.4,17.0,1.6,1.4,1.1,1.7,7.168388626382006,7.945467946506914,6.882982682745693,6.292389722216759,3.940363401304578,4.207438441517389,3.479807964268037,3.9288822307252103,44.1,57.1,61.2,67.6,0.312553883288619,0.31517171882984385,0.2265775058979464,0.1735327457805665,-0.39511277232188186,0.1700305940641535,-0.6778520826530917,-1.4209089514737794,/boxscores/201712310oti.htm,0,1,1,0
2406,2018,1,nyg,jax,L,-1,2.5,5.0,15.0,20.0,14.1,26.1,25.6,15.8,1.6,1.7,1.3,1.7,5.584796023134292,7.721602400288427,8.375410374678129,6.340008769835807,3.6477170048254357,3.9032717748507224,4.029339491359792,3.7825681281611074,50.9,57.2,56.8,62.1,0.20599497801185196,0.33158012317854857,0.35393013872949125,0.1588994541139374,-1.4270423783678814,-0.20827291173371149,-3.7750275569811698,-1.042605445675925,/boxscores/201809090nyg.htm,0,1,0,0
2407,2018,2,jax,nwe,W,-1,2.0,-11.0,31.0,20.0,25.4,29.0,17.3,15.0,1.6,1.0,1.9,1.2,7.032713511399537,7.508108208651256,6.404873634700673,6.36096245834857,3.884449381028328,4.094556456840098,3.7982203020741507,4.657566079847115,65.7,40.8,60.9,63.3,0.2901996290389391,0.2643510196632492,0.15320611256714917,0.24417686242106199,0.8331643218427368,2.523434466763319,-1.073372186282711,0.5435570540497612,/boxscores/201809160jax.htm,1,0,0,0
2408,2018,3,jax,oti,L,1,-10.0,3.0,6.0,9.0,26.2,19.3,18.6,20.7,1.7,1.7,2.0,1.2,7.186690119586672,6.921732798979275,6.317889507716545,7.439688551556168,3.9452827143616616,3.8497040606452373,3.9692987334467,3.7756324135634487,67.8,45.5,55.7,62.1,0.3006304596095418,0.3067380392280797,0.21778618789144186,0.2632354958885634,1.874601555419185,0.5590551381920552,-1.073372186282711,-0.6363616862943828,/boxscores/201809230jax.htm,1,0,0,1
2409,2018,4,jax,nyj,W,1,-7.5,-19.0,31.0,12.0,24.8,18.4,17.8,23.3,1.6,1.8,1.8,1.1,7.107278354880789,6.560802762671369,6.1970400868671245,6.799260209095412,3.903177451203767,3.6481113817351143,4.107870162018129,4.2377784270059315,64.7,52.7,51.0,47.2,0.3096614960558341,0.21034864707488454,0.23747742132959573,0.2597901152674833,0.8767989833739926,-1.3091852258319665,-1.073372186282711,1.068262628583666,/boxscores/201809300jax.htm,0,1,1,0
2410,2018,5,kan,jax,W,1,-3.0,-16.0,30.0,14.0,29.8,26.0,23.4,18.3,0.5,1.8,1.5,1.3,8.402785256825505,7.614997653126403,7.43145183820098,6.12884155745536,4.783500525016779,3.957856595588794,4.580825210104766,4.072949527097494,56.7,69.6,60.2,55.3,0.15048919181752077,0.3217438192092834,0.140499339031884,0.23747742132959576,-1.206075483778904,0.8767989833739925,1.7340077590664094,-1.073372186282711,/boxscores/201810070kan.htm,1,0,0,0
2413,2018,8,jax,phi,L,-1,3.5,6.0,18.0,24.0,20.4,20.7,21.2,18.3,2.4,1.4,0.8,1.3,6.993329309326912,6.518251976656002,6.217732804389899,6.999477019892754,4.0620752527486275,3.990630893282696,3.8863120095728787,4.494943042713183,63.8,60.8,51.6,62.9,0.3700905254456655,0.23609355721637165,0.29273531609553693,0.2559413206316997,-1.9790861988891109,-0.03112205838900891,-0.016862620047066734,-3.195985043099617,/boxscores/201810280jax.htm,0,1,1,0
2415,2018,11,jax,pit,L,-1,4.0,4.0,16.0,20.0,17.0,30.7,21.4,23.3,2.3,1.4,0.9,1.3,6.633521584671416,8.157686585562178,6.934254865939771,7.351955420159594,4.049757694146239,4.0837732119155925,3.9249144940449283,4.0340052520578835,59.1,73.0,40.2,59.4,0.41868497260164117,0.4439832167977135,0.32768295364455735,0.1063660614804078,-1.694202623385332,0.36144088575078637,-0.016862620047066734,-0.9355460782326105,/boxscores/201811180jax.htm,0,1,0,0
2418,2018,14,oti,jax,W,1,-5.5,-21.0,30.0,9.0,18.1,15.2,20.1,20.8,1.1,2.0,0.7,1.0,7.977756357398225,6.5548785042508415,6.985895572332302,7.009296240331649,4.184936842545539,4.069664155041072,4.222732470477899,3.759916249535815,45.9,63.5,57.5,47.9,0.32158584340908913,0.3781928945721723,0.33872027226973855,0.3030482543068843,0.10901591098624737,-1.6942026233853322,-0.6121066482810802,-0.5014539770634768,/boxscores/201812060oti.htm,1,0,0,1
2419,2018,15,jax,was,L,1,-7.5,3.0,13.0,16.0,15.5,18.5,22.9,25.3,2.0,1.3,1.1,1.8,6.657135686193387,6.3171778426463785,7.1700105260459335,8.616030842908732,3.911769418198966,4.588788587848933,4.156344820964387,4.362572543680229,62.7,67.7,47.9,49.3,0.3445759045063751,0.23135877316922698,0.3529314491077163,0.4237028497839653,-0.693736489754453,-0.9953043290879571,-1.5428912106399024,-2.4322616662939702,/boxscores/201812160jax.htm,0,1,0,0
2420,2018,16,mia,jax,L,1,-3.0,10.0,7.0,17.0,21.3,13.7,28.4,23.3,1.1,1.9,1.6,1.1,7.25748278876632,5.971377172261498,8.794804472715002,7.2828340554577,5.327802734910434,4.20271964444331,5.231075268817205,4.243790708410273,62.4,59.3,54.2,48.4,0.13282789896408315,0.34129664980785923,0.29936728525711487,0.3905757276600078,-0.014718354874531802,-1.072039995552318,-0.7236310093568938,-0.5014539770634767,/boxscores/201812230mia.htm,0,1,1,0
2422,2019,1,jax,kan,L,-1,3.5,14.0,26.0,40.0,13.6,35.0,19.0,24.9,1.5,1.3,1.2,1.8,5.679691740207213,8.94240691229703,7.113579859361399,7.0638820930563835,3.8287408862733754,4.99547329491429,4.083819568439133,4.635860771616289,68.3,72.2,46.4,52.9,0.3254871265567353,0.5152094456333784,0.3515810549345405,0.45551030283474897,-0.014199058461392466,1.1859375968910741,-0.17293574002845274,1.094003915630009,/boxscores/201909080jax.htm,0,1,0,0
2424,2019,3,jax,oti,W,-1,1.5,-13.0,20.0,7.0,14.9,23.6,19.9,19.4,1.4,0.8,1.0,1.3,6.1715247039913965,7.9380234882558725,7.241120427312717,6.673997656581706,4.095520552685396,5.007781359140055,4.082353871973437,4.381354662279586,76.4,55.1,49.5,75.7,0.29896635089285634,0.17137986725144097,0.323732327920074,0.22071628550806627,1.120658105409142,-3.053904997713911,0.20536776576940144,1.6710456328987142,/boxscores/201909190jax.htm,0,1,0,0
2427,2019,6,jax,nor,L,1,-2.5,7.0,6.0,13.0,15.9,21.0,19.1,21.3,1.3,1.2,0.8,1.3,6.386258327855455,6.73100950021055,6.889410825876754,7.853839447102604,4.460647142739672,4.308289334300767,4.84722902097902,4.096674017115813,72.0,68.9,57.4,58.2,0.24191027192423334,0.37648143427837805,0.35606794140103326,0.39040558948228343,0.07922087183269363,-1.2994954140729897,-1.7404521095581083,0.2548131475299493,/boxscores/201910130jax.htm,0,1,0,0
2429,2019,8,jax,nyj,W,1,-7.0,-14.0,29.0,15.0,17.7,15.3,19.1,29.0,1.2,1.9,0.9,1.3,6.562062758488976,6.223713131458379,7.046014880736624,7.394195375402272,4.671463641056171,3.1850090250169605,4.33097902097902,3.899778371514222,72.4,79.5,56.4,65.2,0.2433973114867008,0.135463127892155,0.3300833068623922,0.3525547994787662,-0.9648799233294412,-2.3384151720453388,-0.5927270247631264,-2.0997370871999173,/boxscores/201910270jax.htm,1,0,0,0
2432,2019,12,oti,jax,W,1,-4.5,-22.0,42.0,20.0,20.3,18.9,19.7,22.2,1.0,1.3,1.5,1.2,8.087580464484489,7.3482813948797014,7.182302309950792,7.170997564719308,4.394241790438545,4.570701323308559,3.929164869988399,4.947369819722761,70.1,68.9,72.9,56.9,0.1769954589647863,0.2712317474788963,0.2580562853792508,0.3088852655719593,-4.276031484646957,-3.18480898230768,-1.2521969149068422,-0.679996347825638,/boxscores/201911240oti.htm,0,1,0,0
2433,2019,13,jax,tam,L,-1,3.0,17.0,11.0,28.0,18.3,29.5,22.4,30.4,1.2,2.3,1.4,1.5,6.854342000940308,8.233127316317418,7.498121747725842,7.50012883500828,4.497784656641892,3.822311894304304,5.17639079874374,3.511395012204391,72.2,66.4,56.8,63.0,0.25436065024361737,0.33599433246427324,0.310625136048522,0.21775166211404465,-3.2284436438389355,0.7397443915486533,-0.679996347825638,-0.38372565523303714,/boxscores/201912010jax.htm,0,1,0,0
2434,2019,14,jax,sdg,L,-1,3.5,35.0,10.0,45.0,18.2,20.4,23.9,20.4,1.5,1.8,1.5,1.0,6.7942533091443,7.750015168331812,7.76196709777809,7.3624239857233205,4.2955437602833495,3.369098336881912,4.995100476163095,3.9053821124345176,77.3,61.4,56.5,65.0,0.2643174845431741,0.35063843427464886,0.31282540496141625,0.4075126847242291,-3.336217744090532,-1.3091852258319654,-1.1019345151547482,-0.6363616862943828,/boxscores/201912080jax.htm,0,1,0,0
2435,2019,15,rai,jax,L,1,-7.0,4.0,16.0,20.0,21.0,17.2,28.8,27.7,1.3,1.5,1.3,1.4,7.921914341097953,6.5642533091443,8.612099440068612,8.26122635703735,4.305220247782907,4.238152455935523,4.140559631438854,5.295100476163094,73.5,84.4,38.3,52.9,0.4104812936658055,0.2857996380008948,0.4485877009712638,0.38361470926637137,-0.9648265698063805,-2.325204916272601,-0.021888073607509394,-0.06049728157832233,/boxscores/201912150rai.htm,0,1,0,0
2439,2020,2,oti,jax,W,1,-7.0,-3.0,33.0,30.0,29.7,18.3,23.3,26.9,1.2,1.3,1.5,1.5,9.498181862869746,6.61186850285863,7.3613101604278075,8.603590271242446,5.63030478100331,3.750188974140381,4.0842439951353,5.038433809496428,50.8,72.2,59.6,55.7,0.38093175786444045,0.3312667368761172,0.33912013228855564,0.39416139911402526,-1.2994954140729886,-1.2379887559923501,-2.502314391524716,-0.11848611306708871,/boxscores/202009200oti.htm,1,0,0,1
2440,2020,3,jax,mia,L,1,-2.5,18.0,13.0,31.0,18.4,24.2,28.7,29.0,1.4,1.2,1.2,1.4,6.544613600897847,6.949302416245851,8.872756937909111,8.134538175081293,4.034829497016197,3.494323415146945,5.071627086807352,4.321370248927745,71.2,45.4,50.4,58.9,0.3685238393894843,0.29796508237708863,0.4775603459435785,0.3897761038256625,0.1817519833819631,-2.51677863167412,-0.0748514515358329,0.3502648249587706,/boxscores/202009240jax.htm,0,1,0,0
2444,2020,7,sdg,jax,W,1,-8.0,-10.0,39.0,29.0,22.3,20.5,25.2,28.6,1.8,1.1,0.7,1.0,8.532183582237,6.804167384339799,6.919778691834428,8.665625485132498,3.792533154130517,4.016234725774368,4.330142417890544,4.834830202477261,45.5,57.5,56.7,53.5,0.5084187171134646,0.3629705709029767,0.42614641507143425,0.4769841004345676,0.5722653939647933,1.5388395330689764,1.4597230366312064,0.8188101518852173,/boxscores/202010250sdg.htm,0,1,0,0
2447,2020,11,jax,pit,L,-1,11.0,24.0,3.0,27.0,23.7,28.1,29.1,19.9,1.3,1.0,1.1,1.9,6.9971618196618195,6.472139363433603,8.443100851541688,6.803561374865881,4.222816851378232,3.7310477656770558,4.408848059620118,4.2203330233621035,57.0,46.2,44.3,59.6,0.42645062809137657,0.4149357130425019,0.3839381290057015,0.33859775741833614,-0.957051375985397,-0.010712012815503514,-0.22262708169120832,-2.352769342002793,/boxscores/202011220jax.htm,0,1,0,0
2449,2020,13,min,jax,W,1,-10.5,-3.0,27.0,24.0,25.8,20.0,26.2,30.5,1.8,1.6,1.3,0.9,8.920159655159654,6.455288242788242,7.401859018663897,8.476060371781568,4.7193722194679495,4.537409775504405,4.31932491732302,4.5398244905965495,45.8,61.1,41.8,41.6,0.38111512680407733,0.35474970425566654,0.15656443149771979,0.41887667435632847,-1.3091852258319665,-1.6201851037639803,1.7500626562911705,1.211467827640582,/boxscores/202012060min.htm,0,1,0,0
2450,2020,14,jax,oti,L,-1,7.5,21.0,10.0,31.0,19.4,31.0,29.9,28.2,1.8,0.8,1.1,1.4,6.368621576121576,7.940088447662208,8.189529364029628,7.396493757646264,4.422298664393294,5.034817183899617,4.559638732082617,3.926131632416115,63.4,55.1,42.7,56.7,0.2915275284123561,0.3730564742520738,0.3845194074661393,0.5205511313075265,-1.9984886095618453,0.5443277578029926,1.211467827640582,-0.9903154224633542,/boxscores/202012130jax.htm,0,1,0,0
2458,2021,5,jax,oti,L,-1,4.5,18.0,19.0,37.0,17.8,30.7,30.9,29.1,1.8,1.4,0.8,1.0,6.298815258450146,7.839667409310266,8.650783640262507,8.259316668325944,4.6866087497695,5.154981986012153,4.554920720405316,4.441037304684364,62.5,50.4,50.8,58.9,0.27399365414423776,0.436277917066906,0.3399281410820981,0.42327649463280037,1.950087537651346,-1.7433332979460487,0.7519922524887396,-1.0665034163494287,/boxscores/202110100jax.htm,0,1,0,0
2459,2021,6,jax,mia,W,-1,3.0,-3.0,23.0,20.0,17.2,19.9,31.9,28.7,2.0,1.5,0.7,1.6,6.454659414294302,6.385259309787155,8.656583013303258,8.554443376341101,4.765318427188855,4.012843627789279,4.438759104243699,4.102657754010695,63.4,47.3,50.5,56.8,0.25460953177059903,0.22064576883114378,0.3399281410820981,0.35851893737030494,1.5137952003647146,1.4526658359360518,1.1739304198178495,-0.20827291173369789,/boxscores/202110170jax.htm,0,1,0,0
2460,2021,8,sea,jax,W,1,-3.5,-24.0,31.0,7.0,21.6,17.1,20.9,31.2,0.5,1.7,1.1,0.6,7.713718118539298,6.566041528115441,7.175051890933314,8.684780687721865,4.673082417582418,4.71142369034675,4.103553730724771,4.4421801568752795,44.4,60.5,50.3,51.9,0.245357857492878,0.2435832305759046,0.3127440929520084,0.3528997911057945,-2.012467764137463,1.5041053886057383,-0.784139933871647,1.1302957582865938,/boxscores/202110310sea.htm,1,0,0,1
2463,2021,11,jax,sfo,L,-1,6.5,20.0,10.0,30.0,16.3,23.9,26.0,23.8,1.6,1.5,0.6,0.7,6.172307473864146,8.277960841149168,8.007411674104416,6.949978823234895,4.8179437151562485,4.218376639996422,4.262727723922845,4.450641740124499,56.9,65.3,56.6,50.7,0.19091889822920347,0.28826002632697134,0.271198386646203,0.2890631186773445,1.606875243656519,1.7614220554522433,0.5046460848077037,-0.4360838722674396,/boxscores/202111210jax.htm,0,1,0,0
2465,2021,13,ram,jax,W,1,-13.0,-30.0,37.0,7.0,26.5,15.2,24.9,24.6,1.4,1.6,1.3,0.6,8.031969387951605,6.074755653135854,7.445484316343449,7.97335849867193,4.070465687816376,4.872250437845324,3.6407963702963704,4.055581944237117,42.5,53.2,39.5,53.9,0.3060806064324059,0.25685549269292807,0.3907011146052982,0.2870601821448877,-4.192301366111847,1.6068752436565188,-1.3771470394131802,0.8829495906055579,/boxscores/202112050ram.htm,0,1,0,0
2466,2021,14,oti,jax,W,1,-8.5,-20.0,20.0,0.0,25.8,14.6,22.2,26.0,1.7,1.6,1.3,0.6,7.122159155975441,6.235037038417239,6.8792540186391875,7.7849684057926725,4.331176568486914,4.647500437845324,4.2629363519652514,4.2096560183111915,61.9,50.1,64.1,48.5,0.39060083416792724,0.2669246687112809,0.31165333291704533,0.32961374415429245,1.8699184367070132,1.1849370763273985,0.03313370501257855,1.211467827640582,/boxscores/202112120oti.htm,0,1,0,0
2468,2021,16,nyj,jax,W,1,-1.5,-5.0,26.0,21.0,20.3,12.2,33.4,25.5,1.8,1.6,1.0,0.6,6.624298756887542,5.846050970305784,8.769048123920058,7.08085234001152,4.14076974224033,4.163891242443024,4.633779409194674,4.140238768893941,47.6,57.0,48.5,46.9,0.32732159720110593,0.2607032401225564,0.528520245108132,0.3902737219744936,0.250127580971788,0.796943758770557,1.1083580855875197,1.1616825588777515,/boxscores/202112260nyj.htm,0,1,1,0
2469,2021,17,nwe,jax,W,1,-16.5,-40.0,50.0,10.0,29.2,12.4,16.8,24.4,1.1,1.5,2.1,0.6,8.089405599481818,5.736726960981775,5.662977199583895,6.64903415819334,4.544345969959108,3.950988016636573,4.732322433170053,4.387460991116163,47.4,54.7,50.9,50.6,0.35019666100801206,0.2923470660635445,0.1888994908690575,0.37012798771027566,0.35889551264349684,0.8452427785003467,-1.2298039537800203,0.7669753495654202,/boxscores/202201020nwe.htm,0,1,0,0
2471,2022,1,was,jax,W,1,-3.0,-6.0,28.0,22.0,18.9,13.0,22.4,25.4,1.3,1.6,1.1,0.7,6.799937630891142,5.929627254568044,7.4055300636644885,6.589906369146687,4.142825107107507,3.8736984930172786,4.12766750752834,4.751460991116163,35.2,47.4,43.4,49.3,0.3654065526604805,0.31637450349903173,0.3240322563212761,0.43584276236622077,-1.0679024740057816,1.29622917274677,0.03392299970353747,0.3913354053532526,/boxscores/202209110was.htm,1,0,0,1
2473,2022,3,sdg,jax,L,1,-3.0,28.0,10.0,38.0,30.3,15.0,27.7,25.3,1.4,1.5,1.3,1.0,7.857658143405283,6.365579635520424,7.180562738754228,6.912207110927571,3.9806528615494456,3.7780653598841454,4.437387342504989,4.485760950416123,52.5,45.0,38.8,42.1,0.47579124368057946,0.339713226158113,0.5280441418602371,0.46838280848689867,-0.6283668859234167,0.1953168586485147,-1.3517674524325032,1.2957180471043364,/boxscores/202209250sdg.htm,1,0,0,1
2474,2022,4,phi,jax,W,1,-6.5,-8.0,29.0,21.0,27.3,17.8,20.4,23.3,0.9,1.3,1.2,1.2,8.002312686634507,6.405374507315297,6.024668808738524,6.77220711092757,4.6511755743061345,3.8600098043285898,4.3447568294994765,4.295284759939933,46.7,40.4,35.7,46.3,0.4557767322504918,0.3518512675055637,0.42064405665404436,0.44975066138780795,-1.0867112727609505,-0.1926764589083267,-0.7333208211158713,0.7803599494811404,/boxscores/202210020phi.htm,1,0,0,1
2477,2012,3,nor,kan,L,1,-8.5,3.0,24.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230nor.htm,0,1,0,0
2478,2012,4,kan,sdg,L,-1,2.5,17.0,20.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300kan.htm,1,0,0,1
2480,2012,6,tam,kan,W,1,-5.0,-28.0,38.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140tam.htm,0,1,0,0
2481,2012,8,kan,rai,L,1,-1.0,10.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280kan.htm,0,1,0,0
