,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
4427,2011,7,nyj,sdg,W,-1,1.0,-6.0,27.0,21.0,24.5,25.1,20.3,20.6,1.6,1.7,2.4,1.0,6.719138929431125,8.4328695433904,6.319785186328481,6.579416690464292,3.5820667768714207,3.80412533220325,4.1281293752543755,4.262740258927238,45.6,32.8,36.8,59.9,0.3317112556445185,0.5562064649254213,0.1622492766911009,0.2620844617434465,-1.3246378616680998,-3.026187640762491,-1.5127644691001734,0.31143059036904497,/boxscores/201110230nyj.htm,1,0,0,0
4432,2011,13,was,nyj,L,-1,3.0,15.0,19.0,34.0,15.5,22.9,20.8,21.7,2.4,2.0,1.3,1.7,6.810447538747167,6.65400333000333,7.573646375163387,6.311566450126934,3.595235669502911,3.8443318293219577,4.196722607626245,4.041789795716266,56.6,55.9,66.6,60.6,0.24961909577563177,0.3362808576419413,0.33423431026041756,0.14753520736151302,1.1731994840203488,0.19123269045544083,-1.1675353279002363,-6.040245938205711,/boxscores/201112040was.htm,1,0,0,0
4434,2011,15,phi,nyj,W,1,-3.0,-26.0,45.0,19.0,21.9,24.4,21.5,20.9,2.4,1.8,1.6,1.7,7.312100544548346,6.434563394938394,7.854868878124456,6.379598454957852,5.282176474157376,3.843944924560053,4.406353266296471,3.6400313991209132,52.2,50.0,46.4,67.9,0.2842395556722498,0.33075159668827175,0.29222276670962255,0.23018498718178537,0.751407388379178,-0.3618389324833397,1.8625329777857165,-6.04024593820571,/boxscores/201112180phi.htm,1,0,0,0
4438,2012,2,pit,nyj,W,1,-4.5,-17.0,27.0,10.0,19.3,25.3,13.6,23.9,1.7,2.2,1.3,1.9,7.829960020584144,6.912192732114195,5.8776174427516565,6.831727609405556,4.230282906770322,3.9484472934472934,3.7068491094961686,4.0622864773759915,53.7,49.5,43.4,65.4,0.2912431615561449,0.3270166238426137,0.3319421950521514,0.31896251559531025,-0.04980855907368524,0.06705623814278866,-0.6028801820124927,-3.3758972299264984,/boxscores/201209160pit.htm,1,0,0,0
4440,2012,4,nyj,sfo,L,-1,4.0,34.0,0.0,34.0,24.3,21.7,23.8,15.6,2.0,0.6,1.8,2.1,6.49725988718135,7.002311157143074,6.803550052195741,6.8240649284792285,3.8850862794612793,4.2054206652631025,4.077583970580461,3.7199820014778995,55.0,68.5,66.2,50.2,0.2875136764311095,0.17690351687877987,0.3968611700272013,0.292586568014939,0.6317113840305195,1.1118719559219419,-2.2015960673005686,-3.026187640762567,/boxscores/201209300nyj.htm,1,0,0,0
4445,2012,10,sea,nyj,W,1,-5.5,-21.0,28.0,7.0,19.0,19.9,17.7,24.8,1.4,2.0,1.5,1.6,7.064239015412928,6.333888569759443,5.974039947513441,6.566416759763534,4.489540249489787,3.8839167409388,4.216495936741056,4.175556440455827,53.2,61.0,62.8,50.1,0.19154167632532043,0.32731083720756005,0.3464478369371147,0.42679836670079385,-2.2531083019261646,2.0533283266004014,-0.6549741278478921,1.5804794098051804,/boxscores/201211110sea.htm,0,1,1,0
4446,2012,11,ram,nyj,L,1,-3.5,14.0,13.0,27.0,18.8,19.2,24.4,24.7,1.4,2.0,0.9,1.7,7.255974283110326,6.424600434166223,7.153501006993177,6.788083426430201,4.256980918663464,3.8457349227569813,4.037726735495498,4.137899910938833,62.3,55.0,51.6,50.1,0.2749606685412239,0.3123378860833511,0.297347003654656,0.44333454738228273,-1.0928301944019831,0.5067063871477618,2.3546037216312596,2.0093745804313214,/boxscores/201211180ram.htm,0,1,0,0
4450,2012,15,oti,nyj,W,1,-1.0,-4.0,14.0,10.0,20.4,16.4,27.3,23.1,2.1,2.4,1.4,1.6,6.510123069778243,6.209967766638819,7.3994323194865,6.570442763107804,5.09213228860624,3.860113312301807,4.175888235385389,4.264526327158272,53.7,39.5,49.7,41.1,0.39156772876654833,0.2565939995912057,0.3478040116834239,0.27088221236537774,0.24332663629083878,-1.0964899461042712,-1.3438057260482876,1.563848209913828,/boxscores/201212170oti.htm,1,0,0,0
4451,2012,16,nyj,sdg,L,1,-3.0,10.0,17.0,27.0,17.4,19.9,21.1,24.1,2.5,2.0,1.6,1.6,6.28835857123652,6.758358107566204,6.597715490380532,7.276908091730341,4.082074096615533,3.9395616354375944,4.259829357461302,3.7211624062212296,38.8,47.2,45.5,50.2,0.2982245297923578,0.32725670922059164,0.24327490066087187,0.3765772679077385,-1.0964899461042712,-0.8325671178225695,1.1349530392876872,-0.2679119719348534,/boxscores/201212230nyj.htm,0,1,0,0
4453,2013,1,nyj,tam,W,-1,6.0,-1.0,18.0,17.0,14.8,24.1,23.4,25.8,2.7,1.6,1.2,1.5,6.510691278003437,7.167051465891497,6.830307897972939,7.712153166389219,3.878791268332704,4.413162020905923,4.177408647241731,3.7042040302121437,33.8,49.2,45.5,44.5,0.26155215332299797,0.3296182248911031,0.2374174653095003,0.39625320488297805,-3.8129326002188213,-1.276602311268152,1.9927433805399688,-1.559077931777269,/boxscores/201309080nyj.htm,0,1,0,0
4456,2013,4,oti,nyj,W,1,-3.5,-25.0,38.0,13.0,20.8,16.1,21.9,19.7,1.2,2.8,2.0,1.0,6.725997718497719,7.0678353421130184,6.750496854931873,6.268157655742053,4.146974942395834,3.8331332319129983,3.961440073613987,4.021237445350349,62.1,47.7,43.7,55.8,0.2788094282497733,0.28109160633059466,0.23506396823358466,0.18681533995682134,0.013639700480735529,-3.8047924005525386,0.3496038533798575,1.4280882346522257,/boxscores/201309290oti.htm,1,0,0,0
4458,2013,6,nyj,pit,L,-1,1.5,13.0,6.0,19.0,15.8,18.8,20.1,23.4,2.7,2.9,0.7,1.1,7.233867088144764,7.224025025293036,6.164709679603859,6.533499724968162,4.052365190213228,3.286732802302062,3.6040158497416557,3.7422234791352436,51.2,47.6,56.7,66.4,0.3022792269633593,0.2074196266437099,0.18733603731761353,0.26761836615916124,-3.748218006753145,-0.6549741278478651,1.4013473995842025,-0.2679119719348531,/boxscores/201310130nyj.htm,1,0,0,1
4465,2013,14,nyj,rai,W,1,-3.0,-10.0,37.0,27.0,16.1,20.1,28.0,27.0,2.1,1.7,0.7,1.7,6.990408647234206,7.205050042684595,7.941667053154258,7.739604819861157,4.465697274623574,4.211197302287376,3.126974463190083,3.7822916270561464,59.9,62.7,54.9,37.8,0.20976049870462762,0.2516493062623394,0.30655772788238056,0.3569782146501077,-2.8080842279013383,-1.1257023131870958,0.09282528194294491,-2.6304912379267096,/boxscores/201312080nyj.htm,0,1,1,0
4469,2014,1,nyj,rai,W,1,-5.5,-5.0,19.0,14.0,18.6,21.7,25.2,32.1,1.5,2.2,1.2,1.3,6.249374101822378,6.540543769719797,7.812494779172202,8.424583727979236,4.58236831103679,4.3573118739901835,3.730296069898786,3.931346610059632,40.8,57.6,48.9,46.6,0.31123975105661084,0.2831137231812817,0.3045490827017593,0.4465558486995291,-1.6903574590748267,-1.0736083673516965,-1.9547743346131252,0.03385747035250366,/boxscores/201409070nyj.htm,1,0,0,1
4473,2014,5,sdg,nyj,W,1,-6.5,-31.0,31.0,0.0,27.0,18.6,18.9,21.5,0.9,1.6,1.6,1.0,8.211883188055602,6.485854874349661,7.26402121282554,7.359044156932458,3.373486440986441,4.670052136412431,4.407548499808561,3.6119073280363603,45.4,50.5,50.3,40.3,0.5337518964394751,0.37476339731307945,0.3354531474137609,0.35447043411695367,0.46275264097864605,-0.5807708899145985,-1.4390552784234414,-1.6382635132394778,/boxscores/201410050sdg.htm,0,1,0,0
4478,2014,10,nyj,pit,W,-1,4.5,-7.0,20.0,13.0,17.4,26.8,25.9,22.6,1.8,1.3,0.6,1.5,5.8231450172523544,7.8124927737909955,7.753648628879391,7.592981642950894,4.455456910901507,4.210313112409715,3.4835152116402113,4.407941897755141,63.6,65.8,53.0,54.0,0.3519221225678078,0.39568182562969995,0.43631883762842316,0.28022217682720557,-0.05581024533448411,2.7314049464219403,-0.39503770027363716,0.8908271153430801,/boxscores/201411090nyj.htm,0,1,0,0
4482,2014,15,oti,nyj,L,-1,3.0,5.0,11.0,16.0,17.7,15.2,30.5,27.7,2.0,1.6,1.1,0.8,7.841857791744201,5.631931511905575,7.753854773541096,8.68815627638964,3.6598443004364056,4.495685312142735,4.2123757235931185,3.679334751577398,57.9,56.7,54.0,47.7,0.11291935801071076,0.33065110367194955,0.43842964395029177,0.4867303605734611,-0.10638295287308046,0.4230581396710291,1.4447194345435774,-1.5127644691001734,/boxscores/201412140oti.htm,0,1,0,0
4487,2015,3,nyj,phi,L,1,-1.5,7.0,17.0,24.0,19.0,27.4,19.0,26.9,0.8,2.0,2.0,2.1,7.641441795479778,7.312947560001374,7.298743300984017,8.297922859087077,4.19285430183366,3.508868606038638,4.226804388422035,3.3660700030196793,49.2,64.1,50.1,64.6,0.3174922416864096,0.3158766322173507,0.47020774577035046,0.28497786324569263,0.3812251249579275,0.8835076119384915,-3.790051021466347,-2.6723242526398114,/boxscores/201509270nyj.htm,1,0,0,1
4489,2015,6,nyj,was,W,1,-7.0,-14.0,34.0,20.0,20.4,18.1,19.1,26.9,1.3,1.9,1.9,1.3,7.494985856782461,7.407162119460435,6.73056196993697,8.27563657230569,4.087999650670869,3.9128962799005906,4.404254196096301,4.5668932501190564,59.3,74.0,56.2,72.2,0.32881278055630236,0.28466248723641346,0.3259566854855972,0.3675966075377755,0.4209196262655442,-1.4685380365959868,-2.7666498569214726,-2.2031350875468436,/boxscores/201510180nyj.htm,1,0,0,0
4491,2015,8,rai,nyj,W,-1,3.0,-14.0,34.0,20.0,22.1,24.5,26.8,18.7,1.2,1.5,1.7,2.0,6.752917580599944,8.192214971753511,7.289992703019448,6.4432453513703525,3.993252989547931,3.8844039438741396,3.5306205920262057,3.9709208627629677,72.7,51.0,65.1,57.1,0.3712714751564184,0.3895066435262956,0.2992747484949124,0.31254568279244194,-2.680464452306018,-0.007975544360584185,2.919258867519003,-1.2618609321818972,/boxscores/201511010rai.htm,0,1,0,0
4497,2015,14,nyj,oti,W,1,-7.0,-22.0,30.0,8.0,24.4,18.9,23.1,25.4,1.7,2.0,1.3,1.4,7.080986340878878,7.087611909490268,6.629963249319234,8.147459061646874,3.721626514894885,3.8828108465608464,3.448199045935888,3.8804325378273483,50.6,48.7,44.8,69.1,0.375535485065573,0.1894437131565725,0.23811994664733546,0.4491478403718787,0.3077708386667576,-2.2434290820136082,-0.09204021751996164,-2.3373560425621718,/boxscores/201512130nyj.htm,1,0,0,0
4504,2016,4,nyj,sea,L,-1,1.0,10.0,17.0,27.0,23.2,27.6,20.8,13.5,1.8,1.0,1.4,1.2,6.858130160691137,8.463461699325345,7.895062319902175,6.073753535417455,4.557707238295474,3.987497284674704,3.160500396699907,3.288903069416352,47.6,65.0,44.7,59.2,0.378914482353877,0.6034771600478565,0.16825804750134601,0.21418934350265992,-0.7386401572740688,2.001234380765002,0.03809893326453366,-4.437049604953641,/boxscores/201610020nyj.htm,0,1,0,0
4505,2016,5,pit,nyj,W,1,-10.0,-18.0,31.0,13.0,29.5,23.2,20.8,21.1,2.0,1.9,1.8,1.3,8.000343920882305,6.94086937269864,7.563895924617543,8.146401605616461,3.7487459362962463,4.51437390496214,3.8644948833826818,3.0819141181136285,60.8,48.2,65.3,46.4,0.4114839411891634,0.41759137746875885,0.32457005138715717,0.14664632521871848,-1.732190473787928,-0.2679119719348388,0.7536541694533876,0.03809893326453366,/boxscores/201610090pit.htm,0,1,0,0
4510,2016,10,nyj,ram,L,-1,1.0,3.0,6.0,9.0,19.0,16.9,25.7,20.3,2.2,1.4,1.0,1.4,6.800497689136111,6.9111053723600095,7.749397235301927,6.75357020497343,4.599716264128029,3.289288890314201,3.1845759701504806,3.5310823805823803,50.1,75.2,48.3,58.2,0.2914648146646261,0.3345473364860844,0.35178348847296237,0.3925065376136564,-0.7386401572740688,-2.3873292569414937,-3.7379570756309475,0.09621234731020134,/boxscores/201611130nyj.htm,0,1,0,0
4513,2016,14,sfo,nyj,L,1,-3.0,6.0,17.0,23.0,17.9,14.7,32.4,25.3,1.6,2.3,1.0,0.8,6.226828127754835,6.605092283730706,8.042830506134077,7.007626378794699,4.748919257382844,4.12513959867924,4.919345784007296,3.317634085685556,60.1,50.2,46.6,43.3,0.2795065135396936,0.26558334798746297,0.5204510971782274,0.38886981944676086,1.101116977543097,-0.7804731719871706,0.03385747035250321,-4.437049604953641,/boxscores/201612110sfo.htm,0,1,1,0
4518,2017,2,rai,nyj,W,1,-14.0,-25.0,45.0,20.0,25.7,16.8,22.2,25.0,0.9,1.9,1.7,0.8,7.081340178777826,6.397555207703369,7.426939872917586,7.277182452319795,4.0404937463105295,4.280414935389448,4.058641895141895,4.101287931839403,76.8,55.3,64.0,35.9,0.32844921338298716,0.2313797949618098,0.4026501522564012,0.38728373554568035,0.3643452324661512,1.718632802857795,-4.964352184092276,-3.3193228361271054,/boxscores/201709170rai.htm,0,1,0,0
4526,2017,10,tam,nyj,W,1,-1.0,-5.0,15.0,10.0,19.9,22.1,24.5,21.7,1.7,1.4,1.5,1.9,7.189623106280299,7.403357650696341,8.306171496376328,7.023728729586847,3.77159791558257,3.8676371607031577,3.851757305758883,3.8427287712287717,46.2,67.7,49.9,57.5,0.20138264067751166,0.33613149126052566,0.45545214201905304,0.3580708135759165,-1.5209046687664065,1.81704021137029,-1.5964304985263764,-1.6596060717457781,/boxscores/201711120tam.htm,1,0,0,1
4531,2017,16,nyj,sdg,L,-1,7.5,7.0,7.0,14.0,21.0,23.9,25.0,16.2,1.4,1.0,1.6,2.0,6.841425847596059,7.836789498260087,7.611122250044883,6.268689523954699,3.317783974154819,4.039806653116998,4.287861541684122,4.708920340624288,64.4,58.6,62.5,61.2,0.32137065870629766,0.36510077823160936,0.3251047833394163,0.3407597517920083,-0.7533815363603604,-0.7386401572740683,-0.2679119719348524,-2.0339599160753354,/boxscores/201712240nyj.htm,0,1,0,0
4544,2018,13,oti,nyj,W,1,-10.5,-4.0,26.0,22.0,17.5,17.3,19.6,26.4,1.0,2.1,0.7,1.0,8.040223889865757,6.299939282000587,7.527978905665637,7.588488277185038,3.8881453986952708,3.8365288220551377,4.319235966981395,4.490718872302487,45.4,44.8,56.7,52.1,0.37328368096015824,0.16902060513900635,0.38010386563047055,0.29555907895134703,0.12624541065474268,-0.8407073174888527,-0.6712545271804585,0.6838053298659302,/boxscores/201812020oti.htm,0,1,0,0
4552,2019,5,phi,nyj,W,1,-14.0,-25.0,31.0,6.0,27.2,16.8,22.2,29.8,1.2,1.3,1.5,1.2,7.513497291362091,5.87423349344933,7.102746898315404,8.162755415658642,3.670004438624474,3.574549163241309,4.036994522505358,4.662065253919722,55.0,73.1,66.1,62.6,0.4334152843082767,0.1715903859343928,0.2197303382513272,0.28646921582804796,-0.37561743696482097,-1.409842911340578,-1.7496723980309077,-0.6028801820124924,/boxscores/201910060phi.htm,0,1,0,0
4558,2019,11,was,nyj,L,1,-1.0,17.0,17.0,34.0,10.8,13.3,24.3,27.6,1.5,2.0,1.2,1.2,6.285566847729639,6.063637943488454,7.814059347092753,7.37439049030327,3.9667738963934616,3.366993505127135,4.190168045843168,3.090663887010743,51.0,71.2,46.5,65.9,-0.035759918392461135,0.07059471276549066,0.5408589852237269,0.44060076651584695,-1.5060163697891706,-2.504688101414515,0.33277314887534554,-3.4969158261018087,/boxscores/201911170was.htm,1,0,0,1
4559,2019,12,nyj,rai,W,-1,3.5,-31.0,34.0,3.0,16.4,22.5,25.5,25.0,1.9,1.0,1.3,1.2,6.412370662382463,8.20794434824251,7.228243304156083,8.174201858928537,3.2633044405685054,4.572910040446384,2.9239972203440763,4.122282542411598,73.7,77.9,69.5,54.2,0.08762811497545431,0.474598000471165,0.4294703948749876,0.42004370091834503,-1.940032955526784,1.6994649384776466,-3.4969158261018087,1.0663791895065626,/boxscores/201911240nyj.htm,1,0,0,1
4563,2019,16,nyj,pit,W,-1,3.0,-6.0,16.0,10.0,20.8,19.3,24.2,17.1,1.7,2.1,0.8,2.6,7.4455348535409716,6.789844658893895,6.884955333484745,6.292649543135549,3.4565692201645546,3.7427975110189267,3.132655011655012,3.5644458119538998,78.7,60.1,54.2,77.4,0.23440587160297296,0.3099547142805313,0.3542644478397641,0.26209677142294197,-0.9162331472487729,-3.4243314240595204,-2.9322606802140654,1.2024118511031976,/boxscores/201912220nyj.htm,0,1,0,0
4566,2020,2,nyj,sfo,L,-1,7.0,18.0,13.0,31.0,21.5,29.2,20.1,25.7,1.1,1.1,1.3,1.2,7.264777832783951,9.042547209081736,6.662470310098188,6.168563386840787,3.373807976778312,4.59823603347269,3.1803755998903056,4.615144824265836,67.7,64.4,46.5,63.9,0.32544722838261264,0.36024896067402873,0.27967158542498105,0.3071736769211098,0.6722218069169685,0.5782948463684678,-1.8145339113875294,1.0221550522476874,/boxscores/202009200nyj.htm,0,1,0,0
4574,2020,11,sdg,nyj,W,1,-10.0,-6.0,34.0,28.0,24.7,13.4,27.6,27.4,1.3,1.1,0.9,1.3,7.646678047701293,5.8915485733864665,6.832217357132054,7.897983179886509,4.02970475561755,4.086837496475428,5.055662275526406,4.016137052687268,42.3,56.4,50.3,64.4,0.4462071073892885,0.22037069925403036,0.4169779688557479,0.3380644893835649,-1.246573989471461,-1.8760906487158138,1.0898887134422686,1.910967171918827,/boxscores/202011220sdg.htm,0,1,0,0
4576,2020,13,nyj,rai,L,-1,7.5,3.0,28.0,31.0,13.5,25.8,29.5,28.9,1.1,1.5,1.1,1.2,6.137448044285938,7.47642802439537,8.033135444805856,6.9079559105904895,4.199913180855459,4.209137114799893,3.8724255142257293,4.2598559770026245,61.8,54.2,62.3,63.6,0.21578179367600367,0.494154055065336,0.3851771065212978,0.47788144646405345,-3.0356504322554274,0.7534718619197933,0.3643452324661497,2.5527185738505596,/boxscores/202012060nyj.htm,0,1,0,0
4577,2020,14,sea,nyj,W,1,-16.5,-37.0,40.0,3.0,28.0,15.0,26.6,29.5,1.5,1.4,1.4,1.2,7.684478536701702,6.386768696459851,7.208402747290395,8.095625594530048,4.768371362982369,4.447174844141464,3.941118231552332,3.5328393073291773,40.2,59.3,55.8,58.5,0.20417434909677956,0.2521728644407818,0.4547648698786383,0.367833893984831,0.23518643662455624,-2.8998904569938246,-0.016936440288585188,-0.7533815363603865,/boxscores/202012130sea.htm,0,1,0,0
4578,2020,15,ram,nyj,L,1,-17.5,3.0,20.0,23.0,23.6,14.6,17.5,29.9,1.7,1.2,1.6,1.3,6.911675817595021,6.315150659324572,5.703768885181929,7.906500594530049,4.038849432733235,4.371312775175947,3.5468179869762024,3.6323016729205753,44.1,58.6,31.7,58.0,0.37529552498424634,0.2661960829374281,0.22741206108302764,0.41439589026381307,-1.7771813446383722,-1.7821636881673129,-0.8114173103948674,-1.1822767069865274,/boxscores/202012200ram.htm,0,1,0,0
4584,2021,4,nyj,oti,W,-1,6.0,-3.0,27.0,24.0,14.2,31.3,25.9,28.8,1.6,1.5,1.1,1.0,6.630855650899376,8.062754144004144,7.314946504780275,8.027166566906065,3.899235033920786,5.185427137045539,3.8775543567440116,4.567946395593454,59.8,45.0,43.7,60.5,0.3113582461018157,0.4609694342215113,0.3636789079717267,0.45407526691255684,0.1867522424914466,-1.438648503207733,-4.8659447755797824,-1.1720157758642302,/boxscores/202110030nyj.htm,0,1,0,0
4592,2021,13,nyj,phi,L,-1,5.0,15.0,18.0,33.0,18.5,26.1,31.5,25.0,2.3,1.3,0.8,1.2,6.807312105767764,6.781691162606,8.409952129966921,7.403466910417376,3.9302733183606042,5.069740463293381,4.509018010957666,4.0522977557665145,56.5,47.7,58.0,48.6,0.3901311722153255,0.42807279176766466,0.4721322186681987,0.40711273175630414,1.2626459966048564,-0.287635694550072,0.3709464118861584,0.21639970250444457,/boxscores/202112050nyj.htm,1,0,0,1
4596,2021,17,nyj,tam,L,-1,13.5,4.0,24.0,28.0,20.9,27.5,32.8,19.0,1.7,1.3,0.9,1.8,6.487935120523906,6.880448381194969,8.743518580999213,5.915158179670375,4.543547520018108,4.5875541696290245,4.687172067704129,4.893636266203415,49.9,47.4,42.9,38.9,0.30321766523162236,0.4261947340697862,0.5075044896830314,0.2120444504071178,0.25744682372858574,-2.8801667343785917,0.7917013828460162,-0.07056940637025941,/boxscores/202201020nyj.htm,1,0,0,0
4598,2009,1,rai,sdg,L,-1,10.0,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909140rai.htm,0,0,0,0
4603,2009,6,rai,phi,W,-1,14.0,-4.0,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910180rai.htm,0,1,0,0
4605,2009,8,sdg,rai,W,1,-16.5,-8.0,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911010sdg.htm,0,1,0,0
4609,2009,13,pit,rai,L,1,-15.0,3.0,24.0,27.0,23.5,9.5,19.4,23.4,1.7,2.2,1.4,1.5,8.045971205178166,5.186662491919845,6.547888946204736,8.530825623747157,4.487117765340645,3.9566666270419133,3.406122398774076,4.712317405002778,48.4,47.4,53.9,37.0,0.39138052040161103,0.13739119889460105,0.3484183603636329,0.31868330331110223,1.2787099675178013,-1.8981999408136823,-0.6146801333810648,1.0700389412088516,/boxscores/200912060pit.htm,0,1,0,0
4610,2009,14,rai,was,L,-1,2.5,21.0,13.0,34.0,10.9,17.4,24.8,20.8,2.2,2.0,1.4,1.1,5.638378178194354,7.244402685805187,9.071210239131771,6.4840189727493875,4.077952341327627,3.976077694235589,4.74594313599693,4.216701062347614,49.9,46.8,34.1,51.7,0.16187218055454994,0.28861569019237654,0.30962807074283555,0.25918733392045884,-1.846105994978283,-2.854397690578435,-0.039547627951401584,-3.4969158261018096,/boxscores/200912130rai.htm,1,0,0,1
4614,2010,1,oti,rai,W,1,-6.5,-25.0,38.0,13.0,27.0,13.5,20.4,24.0,1.3,1.9,1.9,1.2,7.350039430853384,5.9180681366469905,6.637787520815282,8.548914796094977,5.1926999026948355,4.5867495945746715,5.134264915367856,4.658646317894173,50.2,63.2,48.1,44.9,0.39011410165599775,0.24513075828711456,0.41446433729493537,0.34459115383649425,1.604053472072782,-1.307775751125794,-0.9996215578380893,0.044118401474801366,/boxscores/201009120oti.htm,0,1,0,0
4615,2010,2,rai,ram,W,1,-3.0,-2.0,16.0,14.0,14.8,12.8,24.0,24.2,1.7,2.2,1.3,1.6,5.87788795646681,5.176968474685866,8.561047149036153,7.726312457166759,4.48351072817791,4.218548166392994,4.599102158350013,4.576733388640222,68.5,42.4,52.2,43.1,0.21479483660848664,0.2617225962811959,0.34070209362897463,0.3462646080418044,-0.325808957560885,-0.9451164122621469,-0.007975544360598108,-1.8681668774692028,/boxscores/201009190rai.htm,0,1,0,0
4618,2010,5,rai,sdg,W,-1,7.0,-8.0,35.0,27.0,16.5,29.8,25.2,18.6,1.7,1.6,0.8,2.0,6.645560296381797,9.92362721402375,7.788143675228014,6.0742027417027415,4.434374364541547,3.63213624289655,4.9993524269611225,4.4098985756594455,78.9,35.8,61.0,40.0,0.24969491558343399,0.48630292279639037,0.30448853668538656,0.2166247380351552,-2.5194294805008064,0.6993134425437787,0.46275264097864427,-3.3656362988042003,/boxscores/201010100rai.htm,0,1,0,0
4619,2010,6,sfo,rai,W,1,-7.0,-8.0,17.0,9.0,17.8,19.3,19.8,25.5,2.4,1.6,2.1,1.1,6.405052110112594,6.766131724953226,6.668196689890107,7.74881691003918,3.9934889101808446,4.287707697874881,3.7698393813219466,4.569352426961123,49.7,80.4,47.4,61.5,0.23091502085546584,0.26754948028128506,0.25794273198827844,0.3185117551820328,-0.06252432705324008,-1.409842911340578,-1.856366926100631,-0.6549741278478919,/boxscores/201010170sfo.htm,1,0,0,1
4621,2010,8,rai,sea,W,1,-2.0,-30.0,33.0,3.0,22.1,15.7,22.8,23.0,1.7,2.1,1.2,1.8,6.607840408426616,6.191622594369881,7.074324448477753,7.3605537859689125,4.62502454769173,3.933669911233678,4.660947057644937,3.68459660888647,77.0,59.7,73.6,46.5,0.289834854718823,0.3233895683826025,0.29693392919043904,0.2940392937836168,-0.9764672927504556,-1.9322472720196857,0.3269926657170418,-1.1756755275665187,/boxscores/201010310rai.htm,1,0,0,1
4623,2010,11,pit,rai,W,1,-7.0,-32.0,35.0,3.0,23.0,24.8,18.6,20.9,1.5,1.5,2.4,1.4,7.989917419959437,7.292966244201537,7.062044826463432,6.671430540914727,4.210789480829804,4.496632867132867,2.9588501683501685,4.571961806794024,42.3,82.7,49.2,75.5,0.3222736396154823,0.292285754951806,0.3129219569378934,0.2421437945795907,-1.0838692984739935,-1.4877059009761342,-1.3438057260482874,-0.7907341031094943,/boxscores/201011210pit.htm,1,0,0,1
4625,2010,13,sdg,rai,L,1,-13.0,15.0,13.0,28.0,29.6,24.2,20.4,21.8,2.1,1.7,1.8,1.5,9.505117336654012,7.261600509056732,6.5805321502681435,7.200315278112692,3.9367641955567647,4.233139277389278,3.249946392616671,4.2311074230824985,50.9,79.5,45.2,83.5,0.35651158900411944,0.24005940729104774,0.26998836831085155,0.24411925729133105,0.32699266571704366,-2.6054326698026458,-0.2921161425140803,-0.3618389324833534,/boxscores/201012050sdg.htm,0,1,1,0
4638,2011,10,sdg,rai,L,1,-7.0,7.0,17.0,24.0,25.2,24.1,26.6,25.7,2.2,1.7,1.4,1.5,7.977585680514146,6.857583805083806,7.329068597465337,6.211630499367073,3.963355031759382,4.976015797265797,4.430435911630006,4.830370405456613,49.1,92.3,56.5,57.9,0.530201770697802,0.2774923934220442,0.44134269644582924,0.36928590283210444,-4.437049604953527,-2.8985678651671716,-1.1822767069865283,-2.849917242614515,/boxscores/201111100sdg.htm,0,1,1,0
4645,2011,17,rai,sdg,L,1,-3.0,12.0,26.0,38.0,19.7,24.8,26.2,24.2,2.3,1.7,1.7,1.5,8.253129621262499,7.820094987964436,6.61739043669097,8.25306147868648,4.083555143249424,4.2815682008770235,4.877971102971103,4.410708551567268,84.9,49.5,64.1,37.9,0.18039610049405863,0.43403397731553345,0.34445334517233567,0.5557985131597634,-1.8226741110537616,-0.6631143275141486,-2.3791890572752727,-2.9020111884499156,/boxscores/201201010rai.htm,1,0,0,1
4646,2012,1,rai,sdg,L,1,-1.0,8.0,14.0,22.0,19.9,26.5,28.3,24.1,2.3,1.6,1.7,1.4,8.443730396456296,8.453027680272127,7.331920351220885,8.69858649630452,4.135221809916091,4.391116587973799,5.061995680544068,4.317294573072645,87.8,46.8,67.5,38.3,0.1994401506120233,0.4745481446132803,0.3853214523623131,0.5557985131597633,-1.8145339113874783,-0.6631143275141486,-2.3791890572752727,-2.9020111884499156,/boxscores/201209100rai.htm,0,1,1,0
