,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
4492,2014,7,ram,sea,W,-1,7.0,-2.0,28.0,26.0,18.3,24.4,25.9,16.5,1.7,0.8,1.4,1.8,7.02184838807473,7.306033804526308,7.895390638787378,6.283075584231858,3.863227341753215,4.733896333507991,3.7425536095588567,2.798973036141299,82.2,67.2,45.1,51.4,0.335269714017895,0.2691925168399864,0.3680306425166727,0.2896966029155449,-1.6399167838673971,-0.28899299588684013,0.9772447797072026,-0.4780317994463802,/boxscores/201410190ram.htm,0,1,1,0
4502,2014,17,sea,ram,W,1,-11.0,-14.0,20.0,6.0,24.1,21.7,13.5,18.4,0.8,1.4,1.6,1.6,8.072766714384361,7.276137478421961,6.084858366516549,7.5123321173305415,5.3269225549930015,4.291110054662687,3.467535458953865,3.7092209987443248,68.5,66.9,34.7,69.5,0.4261498628616488,0.04139386565018346,0.16825353298490361,0.29173767084053576,-1.1315347377481413,-0.6789294838374113,0.8047716607015396,-0.5535153576323821,/boxscores/201412280sea.htm,1,0,0,0
4503,2015,1,ram,sea,W,-1,4.0,-3.0,34.0,31.0,19.5,23.5,17.8,11.3,1.7,1.0,1.8,1.9,7.109084711369194,8.159322269939917,7.598887672886096,5.917805599463781,4.134384908463856,5.125502676696855,3.507801120448179,3.3108103127550352,69.4,61.9,62.9,37.2,0.01000758878028791,0.4206186863198404,0.28620649429872735,0.13686725611500805,-2.1432440559460164,-2.205912821906176,-1.6278934417904576,-0.6595429114071204,/boxscores/201509130ram.htm,1,0,0,0
4517,2015,16,sea,ram,L,1,-12.0,6.0,17.0,23.0,28.3,16.7,17.7,20.5,0.7,1.8,1.5,1.6,8.92583132135231,6.477122700498192,6.378111599010591,7.328984998467502,4.819341272272036,4.7834686543193445,3.6816428242851393,4.045258691871596,64.5,61.9,55.0,66.7,0.46009414598807225,0.03868322931612218,0.20796921253065176,0.17538440348120313,1.9035166225607383,1.2743926824549425,-3.607558628054779,-7.471381026604988,/boxscores/201512270sea.htm,1,0,0,0
4520,2016,2,ram,sea,W,-1,5.5,-6.0,9.0,3.0,14.5,28.1,23.3,15.9,1.4,0.9,1.4,1.4,5.845786822233105,8.225247413611061,7.322964800252182,5.946504217359626,4.19037198487591,4.302058216574346,4.156718528331432,3.381964652994065,67.8,65.7,56.2,58.5,0.12066356139916039,0.5023519606875153,0.27590134581950043,0.24906543644837176,-0.2336753397851715,2.283729070550219,-4.976441820469761,-4.681936712212854,/boxscores/201609180ram.htm,1,0,0,0
4529,2016,12,tam,sea,W,-1,5.0,-9.0,14.0,5.0,23.5,21.9,25.9,17.3,1.6,0.6,1.7,1.2,7.23847628664439,8.335930270930271,8.02469577089363,7.016322516770613,3.6201275234574632,3.419232670605136,4.328878246753247,3.4487749764167424,63.0,68.3,69.0,55.8,0.4187402047141446,0.2808948510539901,0.25850866901358077,0.39387627039328416,-2.4833265701622684,-0.3503949654100976,1.8597631724292767,-2.88575878017999,/boxscores/201611270tam.htm,1,0,0,0
4532,2016,15,sea,ram,W,1,-15.0,-21.0,24.0,3.0,22.2,14.8,19.5,24.1,1.1,2.0,1.5,0.9,7.928368665868666,6.6838238759203605,7.423505976988556,6.697455202759753,4.308324441829833,3.4594104924971845,3.508243486401381,4.369580747384967,57.7,66.0,58.6,47.9,0.24478113123081915,0.2654016691499143,0.4520113395789095,0.2646620573785202,-2.099490605814507,-1.4667025438717929,-4.35007335228865,0.8832690799119876,/boxscores/201612150sea.htm,0,1,1,0
4537,2017,3,oti,sea,W,1,-2.0,-6.0,33.0,27.0,25.2,21.3,23.7,18.4,0.9,1.3,1.4,1.3,7.257081645053475,7.2589664068282485,7.236957897766722,7.406584175084175,4.324571032388783,4.53477623608658,3.80901658112003,3.732304104386415,64.7,51.6,68.7,61.2,0.4371543064154687,0.3160072808422287,0.30011352370500377,0.23092895698583593,-0.6932491617322821,-1.4569785039107024,1.3295962442748526,-2.652874521537056,/boxscores/201709240oti.htm,1,0,0,0
4539,2017,5,ram,sea,L,1,-2.0,6.0,10.0,16.0,21.7,22.9,31.2,19.6,1.9,1.5,1.3,1.1,6.907093350754936,7.317390740699013,7.686275420188464,7.179144040984559,3.556696543540639,4.560393951704297,4.149228729603729,3.957545862628173,59.7,55.1,51.3,57.9,0.22685619666594764,0.3320312087010332,0.27286933639813565,0.18478814566266108,0.6897348284868025,-1.1107954660916406,0.4416790576966546,-1.520423309352601,/boxscores/201710080ram.htm,1,0,0,0
4542,2017,9,sea,was,L,1,-8.0,3.0,14.0,17.0,25.5,22.6,19.2,24.6,0.9,1.9,1.6,1.5,7.916639972425779,8.141294411263228,7.154270304791673,7.548311039115774,3.3730848225686936,3.8306274118038823,4.0293742303388935,4.103293292728777,69.4,47.6,56.4,54.1,0.3799700606335824,0.3068843198322656,0.1378228964775589,0.38547608564110614,-0.42635386988417634,-1.3196176299133664,-1.1304868214020165,0.7416316381396928,/boxscores/201711050sea.htm,1,0,0,0
4548,2017,15,sea,ram,L,-1,1.0,35.0,7.0,42.0,26.6,28.9,19.3,19.0,1.4,1.2,1.8,1.7,7.886004819610781,7.798062577420849,7.251008416907702,6.5391185991940635,4.065968248908642,4.3969979067422145,3.3217762893542946,4.727398917259212,82.1,63.0,57.2,57.1,0.36233911053706,0.2905841629697312,0.3158920405207402,0.345916758734267,-1.0688659717879812,-3.173868689972543,-0.7237165630363097,0.7914856118740106,/boxscores/201712170sea.htm,0,1,0,0
4555,2018,5,sea,ram,L,-1,7.5,2.0,31.0,33.0,20.9,31.5,21.4,21.0,1.1,1.1,1.8,1.6,6.886107370713143,8.25088261760927,6.403989241553179,6.8637928664472785,3.991796174413821,4.57384010927513,4.449570913186275,4.840495401337793,66.2,54.1,51.9,60.8,0.135379901271259,0.1740886986043064,0.3038093847046336,0.33773022590853946,0.00551211237005349,0.2793023442678647,1.7712226430989169,0.4951565477892538,/boxscores/201810070sea.htm,1,0,0,0
4559,2018,10,ram,sea,W,1,-10.0,-5.0,36.0,31.0,31.2,23.3,23.4,19.4,0.9,0.7,1.7,2.0,9.053276409048468,8.105196355319823,7.845312222104906,6.664545473896754,4.687867196443048,4.154439182968595,4.7241489994167,4.6764733049601475,42.7,75.6,44.1,52.8,0.2622876159801933,0.25531219129043087,0.3668069494921483,0.2806310035052262,1.0236410243295577,1.074761794500779,-0.9691580243194062,0.7853850882712008,/boxscores/201811110ram.htm,0,1,1,0
4571,2019,5,sea,ram,W,1,-1.5,-1.0,30.0,29.0,28.5,30.9,22.0,25.7,0.6,2.1,1.6,2.1,8.465877806962606,7.132175083021673,7.193435918515786,7.128633732749502,4.447243806765152,4.28802738881061,4.62638528572453,4.487984491354057,62.5,65.8,62.0,67.0,0.3325022433749668,0.4244972908918906,0.2037122679334899,0.28864453526715483,1.8903117657508706,-2.157563733840887,-0.8600438079663046,-0.8162903578347954,/boxscores/201910030sea.htm,1,0,0,0
4575,2019,9,sea,tam,W,1,-4.0,-6.0,40.0,34.0,27.3,26.0,25.1,29.3,0.9,2.1,1.9,1.5,8.71653966000845,7.8469508881704,6.977734499378407,7.27861658895003,4.311561088900566,3.7391665592472045,4.880584824700284,3.2431459398481763,48.4,62.9,58.8,67.1,0.3317330179838542,0.2830691026915572,0.2152715701799582,0.33519197924115546,1.4505213040659817,0.17058082606026967,1.1655975362606956,-0.3954152119785433,/boxscores/201911030sea.htm,1,0,0,0
4579,2019,14,ram,sea,W,1,-1.0,-16.0,28.0,12.0,22.6,28.0,21.4,24.7,1.8,1.4,1.2,2.3,7.624013599749999,8.361720777440809,7.137758222433886,7.083090111632323,3.5980611843399566,4.80997048433869,3.4550826216545163,4.687788574738703,60.8,54.6,52.7,52.4,0.1845618748000361,0.31780835914086786,0.3209661749359484,0.26889104123275775,-0.86818716748763,1.450521304065982,1.629016060624361,-0.9394051819239463,/boxscores/201912080ram.htm,1,0,0,0
4591,2020,10,ram,sea,W,1,-3.0,-7.0,23.0,16.0,25.5,30.8,21.0,29.6,1.3,1.2,1.7,1.4,7.714859976375173,8.033306165906302,6.646724956783096,8.443581955295691,4.1743373891131546,4.769598146951088,4.038472658488004,3.9227215738903802,41.2,37.4,42.3,46.8,0.4474761881425553,0.16635468357532254,0.2953114470928383,0.4660333525435898,-3.468373798229436,-0.2631827400084824,-0.800061442408024,1.4641603322018475,/boxscores/202011150ram.htm,0,1,1,0
4596,2020,15,was,sea,L,-1,6.0,5.0,15.0,20.0,22.5,28.2,19.4,23.8,1.2,1.5,1.3,1.2,6.512376862268167,7.6438535367017035,6.798977021329797,6.888024879544107,3.782344616168146,4.801704696315701,3.892002442002442,3.9506420410761423,43.7,40.7,42.0,54.9,0.31011411482721074,0.22769735118204254,0.3215276297564937,0.4284195989689315,-2.0095066983069607,-0.18532625171988162,-3.8517317827278093,-0.06078016994840846,/boxscores/202012200was.htm,1,0,0,0
4597,2020,16,sea,ram,W,1,-1.5,-11.0,20.0,9.0,27.1,23.9,23.0,18.9,1.5,1.7,1.2,1.5,7.033178155438087,6.901381699947963,6.7243885159077434,5.843733042888022,5.120935465546472,4.386675519689756,3.902460222894324,3.3028179869762027,45.2,47.9,57.0,35.8,0.23232969944822474,0.3340712803369169,0.4340377360261808,0.24182775394077952,0.8890518324381531,-3.1820878442646032,-1.135158254106484,-0.36486661865690173,/boxscores/202012270sea.htm,1,0,0,0
4600,2021,2,sea,oti,L,1,-6.5,3.0,30.0,33.0,24.7,29.6,18.8,29.3,1.2,1.1,0.9,1.2,7.183898353897416,7.762449911199913,6.493111323926607,7.830364988652875,4.681054513165519,4.95633984410744,3.8359310539976192,4.395455974137516,43.8,46.8,52.5,54.7,0.3512226992449138,0.4137949291193032,0.4271989775321864,0.4366530280537999,0.8391978587038347,-1.8092566680855995,-0.9853813398866249,-1.1850013616998178,/boxscores/202109190sea.htm,1,0,0,0
4603,2021,5,sea,ram,L,-1,2.5,9.0,17.0,26.0,24.4,24.4,18.4,20.3,0.5,1.4,1.1,1.1,7.544364842720343,7.447145313262039,6.447179507734843,6.798860499890479,4.691532634032634,4.236869468491561,4.409667931688804,3.852800848576711,48.5,35.4,45.4,38.2,0.26861123059961073,0.38940204082977103,0.37349879995637214,0.32449031672831236,-0.22545618549311025,-1.8551341461533344,-1.3731937999009833,0.24323009817887434,/boxscores/202110070sea.htm,1,0,0,1
4609,2021,12,was,sea,W,0,-0.0,-2.0,17.0,15.0,21.2,19.4,26.7,20.9,1.5,0.6,1.1,0.9,7.359953506029858,8.070821038767217,7.708692477995513,7.332048845604686,4.392093084915867,4.330328668894458,4.1426305853067475,3.969031580914508,52.2,42.9,51.2,56.0,0.3131975319855661,0.19190827941030195,0.47890334276870145,0.29840765696693217,0.9989731816127103,-4.2482467741305765,0.3872294460285564,-0.7526790786712604,/boxscores/202111290was.htm,0,1,1,0
4612,2021,15,ram,sea,W,1,-7.0,-10.0,20.0,10.0,27.1,19.7,23.1,18.3,1.2,0.9,1.5,1.1,7.93565359847792,7.278441546221176,7.203964011251716,7.26334225770637,4.303406756964342,4.284734799162658,3.66451665001665,3.5400885804585123,49.3,40.1,42.2,63.5,0.3033217279445658,0.21224624797196395,0.3957784836922693,0.20716376605825948,-2.8811631422460793,-3.124014716238224,-0.3991287208124739,0.20325344731812972,/boxscores/202112210ram.htm,1,0,0,0
4621,2012,2,ram,was,W,-1,3.5,-3.0,31.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160ram.htm,0,1,0,0
4634,2012,16,tam,ram,L,1,-3.0,15.0,13.0,28.0,27.2,17.9,25.8,22.4,1.2,1.3,1.6,0.8,8.105415324255356,7.073184735318883,7.937921278999435,7.128167525587671,4.598692323936226,4.498591778391971,3.546529528787643,3.812537605831537,55.5,61.4,47.6,45.0,0.30209241657403674,0.20241959978747995,0.4535002155540747,0.2988756438704725,-1.136663139775451,-0.04167871379905155,-1.4670216140306889,-0.4701073200157203,/boxscores/201212230tam.htm,0,1,1,0
4644,2013,9,ram,oti,L,-1,3.0,7.0,21.0,28.0,20.6,20.4,23.1,23.1,1.4,0.9,1.7,2.1,6.434997825152303,6.874055316737719,8.856373404230158,7.277197718900288,3.428085374848533,3.95893730971857,4.000307039194036,4.2380544470258155,64.5,64.4,64.5,43.4,0.20551966350599504,0.27840229693691243,0.3152017837104609,0.23305108824425633,-0.49959825193075974,-0.3226871257172182,0.8809084729167982,0.3230557943993667,/boxscores/201311030ram.htm,0,1,0,0
4650,2013,16,ram,tam,W,1,-3.5,-10.0,23.0,13.0,24.7,21.4,20.3,25.4,1.1,1.0,2.2,2.1,7.6366464387542,6.969959605829648,8.487354860440666,7.555209114604304,4.790103053254862,3.7992305087041927,3.3737740746096008,4.020750148544266,60.2,69.1,60.9,61.3,0.322722953919899,0.14230520243160188,0.2874251823791241,0.257471610401947,-3.8385269259177854,-0.6642745256024989,-0.5904012562283748,0.4453025740549353,/boxscores/201312220ram.htm,1,0,0,1
4653,2014,2,tam,ram,L,1,-5.5,2.0,17.0,19.0,20.2,19.8,24.6,21.4,1.3,1.4,2.1,1.7,6.866020038784745,7.518239576009101,7.555248251226695,7.731754834036865,3.8855141525965324,4.427145011296821,4.02465069244481,3.3543330944417904,61.4,70.0,65.6,56.1,0.14414584301667274,0.2825641228436058,0.2856757570371758,0.29338585606880535,-0.6236118277357419,-3.7449195020519577,0.35779567379191735,-0.09713330445087286,/boxscores/201409140tam.htm,0,1,1,0
4664,2014,14,was,ram,L,-1,3.0,24.0,0.0,24.0,19.7,23.6,29.5,23.4,2.0,1.6,1.3,2.0,8.2436454904589,6.920308485985826,8.544025330648742,7.665617059881788,4.0234299958634185,4.313754982198918,4.0239848396224165,3.834615614270787,65.9,66.5,76.7,51.3,0.16318168617814358,0.23484691211747316,0.4148133970661695,0.3620303468340402,-0.3826004197526681,-0.72268293396892,-0.5853220599716311,-0.5844540155380497,/boxscores/201412070was.htm,1,0,0,0
4669,2015,2,was,ram,W,-1,3.0,-14.0,24.0,10.0,16.0,22.2,27.2,17.5,1.8,1.9,1.4,1.8,7.765572763911452,7.569084711369195,8.956638783909973,7.442117277595936,4.192796940433203,3.984587337613653,4.2577355653039755,3.4710586962057546,68.8,65.6,68.4,62.4,0.21788527269908492,0.05877437133330773,0.4238564132848013,0.27459290666566294,-2.0906980819502783,-1.0688659717879818,-2.4833265701623843,-1.6716468919219665,/boxscores/201509200was.htm,1,0,0,1
4681,2015,15,ram,tam,W,1,-2.5,-8.0,31.0,23.0,16.0,23.9,20.4,24.2,1.8,1.5,1.7,1.6,5.813152112262898,7.703280965485257,7.368202389771848,7.075758467772767,5.117268188118878,5.197132363160681,4.042613189226093,3.1029336527478946,65.0,75.6,63.1,54.1,0.07746760704761957,0.48436037303064083,0.15684906129789358,0.4008495828269871,1.2743926824549425,-0.5853220599715839,-6.440756392578422,0.03954152254045153,/boxscores/201512170ram.htm,1,0,0,1
4686,2016,3,tam,ram,L,1,-3.5,5.0,32.0,37.0,19.9,13.6,25.0,21.5,2.0,1.4,0.8,1.4,7.395408668608503,6.133362579808863,8.25077035131406,7.459790197077578,4.712300898932478,4.001927540431465,3.0700496031746036,4.021599480712384,62.7,66.9,48.8,60.9,0.33538313381324697,0.13325441042634673,0.4138101697903712,0.2881686829285095,-1.7533075679954457,-0.623611827735742,0.6899537085775234,-4.976441820469761,/boxscores/201609250tam.htm,1,0,0,1
4701,2017,2,ram,was,L,1,-3.0,7.0,20.0,27.0,15.0,25.4,24.9,25.1,1.7,1.5,1.1,1.4,5.793639199950154,8.576931743551505,7.14439751286938,7.481311867724912,3.259093565399236,3.9735109613116903,3.82741447368421,3.9946346781873103,66.3,53.2,53.6,54.1,0.12142593851007004,0.36247661533865855,0.17674146619495373,0.5239598957733329,0.6800107885257126,-0.33274644601834946,0.4951565477892535,-0.688653523798548,/boxscores/201709170ram.htm,1,0,0,0
4714,2017,16,oti,ram,L,-1,5.5,4.0,23.0,27.0,19.6,29.6,19.3,16.7,1.7,1.3,1.2,1.7,6.9038854212538014,7.628859678870123,6.451928551691563,6.312451932527397,3.9122864782276543,4.422504283336363,3.3562347632754816,4.486222446670976,46.4,61.4,59.1,58.6,0.2996418674772384,0.29056681850808685,0.21315239638508549,0.313136065547171,0.6480242142738575,-3.231941817998922,-0.6768054559012328,0.8352390620055197,/boxscores/201712240oti.htm,1,0,0,0
4735,2019,4,ram,tam,L,1,-9.0,15.0,40.0,55.0,30.5,23.2,23.3,25.0,1.7,1.5,2.1,1.6,7.187265580759229,7.912398338187812,6.866532419428675,7.602396797514393,4.681308021221677,4.053469334545772,4.997592334491312,4.441021721931557,65.4,60.6,62.7,70.1,0.4493433672600628,0.36172180876694815,0.2117607176833733,0.2862368013433374,-1.0831856496828522,-0.17560221175879195,-1.890668441992871,0.7227163223110413,/boxscores/201909290ram.htm,1,0,0,0
4752,2020,5,was,ram,L,-1,7.0,20.0,10.0,30.0,22.0,25.7,29.4,24.6,1.4,1.1,1.5,1.5,6.574400392962362,7.908429557645897,7.281028249684788,7.375430748717788,4.336662130140391,3.593161189655755,5.17809113856908,4.964416364799357,43.1,41.3,50.7,39.7,0.24684017240397135,0.45843250677283753,0.4342106102028417,0.38689082308955325,1.353680428425899,-0.9734345920943049,1.482027731684312,0.30177966896294806,/boxscores/202010110was.htm,1,0,0,0
4757,2020,11,tam,ram,L,1,-4.0,3.0,24.0,27.0,29.6,24.7,22.6,19.2,1.2,1.3,1.7,1.8,7.019431037248613,7.828902279547911,7.070968529678207,6.398476708534848,3.9697367502367498,4.239854630492465,3.3180184911802564,4.034717717776542,51.9,41.8,60.4,42.0,0.3587106579365992,0.4802986173750348,0.307484224315388,0.31347835352424147,2.533213932238701,-3.078437310278866,-1.164592026343122,-0.8000614424080241,/boxscores/202011230tam.htm,1,0,0,0
4766,2021,3,ram,tam,W,-1,1.5,-10.0,34.0,24.0,24.0,32.4,18.2,24.4,1.5,1.4,1.6,1.5,7.415058023223379,8.101547986124869,6.296176224706203,6.742602230724289,3.9446330866824653,3.848796338796338,3.7905397763156388,3.758208986958987,42.8,45.4,30.8,58.3,0.37540977322957214,0.34746245745350113,0.3118298707991727,0.3333871078074765,-0.3908195740447291,0.24527293409744555,-0.7873945358476921,-0.5508863200707556,/boxscores/202109260ram.htm,1,0,0,0
4772,2021,9,ram,oti,L,1,-7.5,12.0,16.0,28.0,27.2,28.2,19.5,27.3,1.0,1.4,1.4,1.3,8.448473248228415,7.478069819386104,7.229973838760604,7.889913964875747,3.858148989022916,4.935023946975166,3.911250915750916,4.786909746875179,36.4,61.6,39.5,57.9,0.3992374888041633,0.4824349842481929,0.3559412537892522,0.36782033503067874,-2.481502614334419,-1.3375608241665176,-1.5946441607880892,-0.02215512184420838,/boxscores/202111070ram.htm,1,0,0,0
4788,2012,4,tam,was,L,1,-2.0,2.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300tam.htm,0,1,0,0
4826,2014,11,was,tam,L,1,-7.5,20.0,7.0,27.0,20.3,18.4,24.9,31.4,2.1,2.0,1.1,1.2,8.099247518072705,6.686568907513676,7.17374677719459,8.679513160785568,4.039705588225967,4.1463254568975385,3.9046339268435117,3.80103995621237,66.0,60.3,63.4,64.2,0.18738337190068752,0.2821151507108486,0.3493701304227973,0.49461994363723844,-1.8113806960218255,-2.2450706341039046,-1.709554117864025,1.4260732343471834,/boxscores/201411160was.htm,0,1,0,0
4833,2015,1,tam,oti,L,1,-3.0,28.0,14.0,42.0,15.7,15.0,20.6,28.5,2.1,1.9,1.5,0.7,6.972766323506579,7.281428644278762,7.100507268791311,7.276941892625032,3.375895843287148,3.5890704909125963,3.7385813307841715,4.42530431620738,57.8,53.8,52.0,43.4,0.2656397893825219,0.16033698005045766,0.3764841045668906,0.3574226966152784,-4.198392800396258,-1.2287656779722496,0.2580877263232802,1.8454434945344058,/boxscores/201509130tam.htm,0,1,0,0
4838,2015,7,was,tam,W,1,-3.0,-1.0,31.0,30.0,17.4,18.0,25.4,25.8,2.0,1.9,1.3,1.7,7.018574111723491,7.026102452746398,7.878343125012243,7.940356240766458,3.7128962799005905,3.6892415193502153,4.505917640362959,3.747154261831527,67.7,61.7,63.3,56.0,0.2812084252406773,0.24187224146257416,0.3281764982016958,0.36098244656621836,-1.3223731018380767,-1.0057259492261341,-2.1046190078419187,0.6917776644053737,/boxscores/201510250was.htm,1,0,0,0
4889,2018,10,tam,was,L,1,-3.5,13.0,3.0,16.0,27.9,19.7,32.1,20.1,2.7,1.2,0.8,1.8,9.511670030244675,6.911291118041118,8.703662012377446,6.908248747040173,3.7297016197783464,4.0568506493506495,4.14374157817794,4.546202714628171,58.9,64.2,68.7,58.0,0.5020130566735721,0.2781123280275942,0.35281238278681004,0.30270249295790375,1.9594711198978658,0.3710817226194532,-0.8327231975249075,-1.6377927559312468,/boxscores/201811110tam.htm,0,1,0,0
4903,2019,8,oti,tam,W,1,-2.0,-4.0,27.0,23.0,18.0,25.1,16.1,29.4,0.8,1.8,1.5,1.6,7.561967016831114,7.707477203959874,6.882750157073832,7.342155200875737,4.0355040004507545,3.8423549650443056,3.9212725645813884,3.233622130324367,58.1,62.6,68.8,64.5,0.18210779473298327,0.2772253057168483,0.23305766706849695,0.3538445062820891,-3.354983014101388,0.2143342761917785,-0.8890732283400709,1.0688993601301167,/boxscores/201910270oti.htm,0,1,0,0
4937,2021,10,was,tam,W,-1,9.5,-10.0,29.0,19.0,18.9,35.1,26.1,21.7,1.9,1.1,1.4,1.8,6.748988805836435,8.306457868469213,7.425811143643591,6.350677183694865,4.590525030793634,4.192603224732257,3.936120543624292,3.815380776211085,50.2,66.8,48.0,47.0,0.28908459303823825,0.5006958174082388,0.5185690711312428,0.21454667902309182,0.8411921061176939,-1.590062810133079,0.34197111022801846,-1.1076194321228996,/boxscores/202111140was.htm,0,1,1,0
4988,2014,7,was,oti,W,1,-6.0,-2.0,19.0,17.0,19.7,20.2,28.2,26.7,2.7,1.4,1.2,1.4,7.177422121247309,7.214129175000119,7.161853698266917,7.18065916224666,4.0675983436853,4.5256240762161815,3.6802585043170586,3.8609296146499217,64.7,58.5,58.8,49.6,0.19160922023622828,0.14918731092854956,0.301860953901857,0.3225067969984109,-2.3386780579697324,-1.4664024717634163,-1.0190119980537244,-0.5412333295000687,/boxscores/201410190was.htm,1,0,0,0
5060,2018,16,oti,was,W,1,-11.5,-9.0,25.0,16.0,19.3,18.2,18.1,22.3,1.1,1.1,0.8,1.9,7.786089690731558,6.216049637518173,6.912607299729393,7.699600822624755,4.740961373570069,4.7024249514852965,3.8267695518176126,4.717861005218691,46.4,68.7,54.8,50.3,0.37735994952313306,0.25720483577555964,0.28534100971609205,0.39224670866992767,-0.6351760337059027,-1.0190119980536636,0.3690167470156706,-2.5310565159604765,/boxscores/201812220oti.htm,1,0,0,0
5280,2022,5,crd,phi,L,-1,5.0,3.0,17.0,20.0,19.5,25.9,25.0,24.3,1.4,1.7,1.1,2.1,6.367719449294076,7.040150817788925,7.368820152239207,8.098514163372858,4.046029829942873,4.423310691651889,4.539691317052149,3.645196051284125,37.2,48.7,46.3,51.9,0.40092829496766863,0.28256816544400415,0.26848929877692096,0.327170061494484,-1.4310946200456722,-1.3360504696034798,-1.2586139370090934,0.08451065237359856,/boxscores/202210090crd.htm,1,0,0,1
5281,2022,5,tam,atl,W,1,-10.0,-6.0,21.0,15.0,27.1,20.1,24.3,25.5,1.5,1.4,2.2,1.3,7.445741053270464,6.445965063329163,7.716714668823364,7.382128422915899,4.073939163309223,4.249839353752398,4.729302975942774,4.570405602766435,42.6,34.0,46.0,46.0,0.4804203007922722,0.3603981686476285,0.3168003729993828,0.3070425017536046,0.42886973436482895,-1.4310946200456722,-1.8021894201543518,-1.2683379769701832,/boxscores/202210090tam.htm,1,0,0,1
5282,2022,5,rav,cin,W,1,-3.5,-2.0,19.0,17.0,20.1,21.0,25.1,22.2,1.2,1.7,1.3,1.5,6.4278109051141525,6.760274655521452,7.432769448556924,6.661437613178232,4.305965835965836,4.039532938907939,4.721834174195006,4.86205728955729,34.5,52.0,43.1,53.2,0.39816864541931746,0.374358441144585,0.2991349218097493,0.2280356607520586,-1.4310946200456722,-0.3710362137825082,-0.8784014890195987,-1.421108927731275,/boxscores/202210090rav.htm,0,1,0,0
5283,2022,5,buf,pit,W,1,-14.0,-35.0,38.0,3.0,20.7,25.8,24.4,23.8,1.4,1.6,1.3,2.2,6.393671120167917,7.068244463273875,6.790859634233317,7.969000649859344,4.505965835965836,4.4334974488675085,4.632255460226049,3.563127085766883,35.1,50.4,45.3,56.3,0.38050373804095255,0.34751517820936667,0.28686758470074025,0.3468711402278384,0.03321995206293291,0.12826410250512552,0.15222314500696776,0.4908799800142954,/boxscores/202210090buf.htm,1,0,0,0
5284,2022,5,car,sfo,L,-1,6.5,22.0,15.0,37.0,20.9,26.0,21.4,21.3,1.5,1.4,1.4,2.4,6.353393342390139,7.333332628362039,6.485353681852365,7.49188984399854,4.3886581436581436,4.236323001693061,4.60329793126852,4.542174704814503,41.4,51.7,49.9,52.1,0.3662540345274733,0.3622751689155949,0.24746542723403153,0.26914731388774027,0.018900274168062354,1.1588887365316514,-0.3750742169409533,1.4777511639093528,/boxscores/202210090car.htm,0,1,1,0
5285,2022,5,min,chi,W,1,-7.5,-7.0,29.0,22.0,26.6,20.5,28.4,21.4,1.9,1.7,1.0,1.6,8.097835052443749,6.458191322188118,7.56415637793579,6.174776758775442,4.483154866739101,4.427010416385416,4.160018353965723,4.851693653193654,43.2,47.5,64.9,51.2,0.2861653757783242,0.3268518770607646,0.4525756793286262,0.2640557216229268,-1.8520433938885834,1.093278358326097,-0.1482816013174161,-0.3771982448771794,/boxscores/202210090min.htm,0,1,0,0
5287,2022,5,cle,sdg,L,-1,1.0,2.0,28.0,30.0,20.2,25.1,22.3,23.1,1.6,1.6,1.5,2.2,6.665431449946539,7.267066362095774,6.738254655784748,7.931473177331872,4.241675796050797,4.2226866380566985,4.755866813366814,4.448841371481169,50.8,53.3,45.7,59.0,0.31243866828761035,0.3188208980958703,0.23533558346722186,0.2986989319877718,-0.380760253743598,1.1588887365316514,-0.3467308435731995,0.35351910601695885,/boxscores/202210090cle.htm,0,1,1,0
5288,2022,5,ram,dal,L,1,-5.5,12.0,10.0,22.0,26.5,20.0,23.0,19.7,1.5,1.5,2.2,1.7,7.548213580742991,6.7587486802202905,7.777075029183725,6.390075384076065,4.435050274420335,4.036421280451453,4.542492165131963,4.485959405959407,48.8,51.1,46.3,58.8,0.44159837823872977,0.292737589554256,0.26653965345155134,0.2410231923420017,0.8188062223153996,-0.3370068036120892,-0.33787484804569184,-0.34673084357319955,/boxscores/202210090ram.htm,1,0,0,0
