,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2885,2017,1,min,nor,W,1,-3.0,-10.0,29.0,19.0,19.8,29.3,22.3,25.9,1.1,1.6,1.1,1.3,6.864465712449442,8.008442607829451,7.310646134075675,7.763773310023311,3.7016092962290785,4.4850860465504585,4.384778070525802,4.361104334812774,47.4,53.0,54.1,55.3,0.26221312192260365,0.4649588983787334,0.32462160919942995,0.3940711464150227,-5.619976918154581,1.2171879253845472,-1.191402742591186,-1.1478789375085034,/boxscores/201709110min.htm,1,0,0,0
2886,2017,2,pit,min,W,1,-8.5,-17.0,26.0,9.0,25.0,21.7,19.5,22.2,1.0,1.1,1.6,1.1,7.599754724214753,7.329499496233225,6.960911288487901,7.284229394755711,3.809899959653883,3.814942629562412,3.770793683744208,4.125664770033191,77.2,51.4,60.3,57.3,0.35718035805212833,0.3386961474029929,0.3632724454063841,0.3010879262825933,1.9068863666911047,-5.6700246139565085,0.0018859567953444455,-1.191402742591186,/boxscores/201709170pit.htm,1,0,0,0
2887,2017,3,min,tam,W,0,-0.0,-17.0,34.0,17.0,21.0,23.1,22.6,18.7,1.2,1.6,1.0,2.3,7.086473180443752,7.653262651327168,7.370181775708092,7.4740821512678135,3.9579426295624116,3.329453871871329,4.056414770033191,4.241148111297305,59.1,54.2,58.8,56.8,0.3249142364690661,0.47278175127717087,0.25855447730312314,0.31530526009517396,-5.7327369841429965,0.012001382172233233,-1.1914027425911857,0.9912625908030017,/boxscores/201709240min.htm,0,1,0,0
2893,2017,10,was,min,L,-1,1.0,8.0,30.0,38.0,22.8,24.2,23.4,18.3,1.7,1.1,1.7,1.5,8.26785583885417,7.323366043224146,7.397500228304965,6.72453751549577,3.8292896191617425,4.159997493488955,4.183379872815357,3.5067966585360915,46.8,56.8,61.7,52.7,0.3305665599405442,0.39021952224175316,0.3964674440983494,0.05662228321263575,-1.687828215376943,-2.533810527754599,0.7470060470103721,0.3917084472511407,/boxscores/201711120was.htm,1,0,0,0
2894,2017,11,min,ram,W,1,-1.0,-17.0,24.0,7.0,25.5,30.2,17.5,20.6,1.1,1.5,1.6,2.1,7.607641905293113,8.51191840859926,6.561460592418847,6.728792006292006,4.024029751553471,4.026047371982856,3.5401299918694242,4.18136013986014,53.8,58.0,52.1,45.3,0.4430565302669945,0.4152431824802324,0.040804072841281416,0.2597552972415976,-2.5725928605669277,-2.1206162554200327,0.3754170368026143,-1.1509122166707624,/boxscores/201711190min.htm,1,0,0,0
2901,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.4745155308664435,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918504,57.1,56.3,56.0,44.3,0.42839272932862216,0.4201551029745169,0.09335063943887487,0.37329069874897103,0.05552518725491441,-0.21866542467966843,-1.9946008241105755,0.8793598807073103,/boxscores/201809090min.htm,1,0,0,0
2904,2018,4,ram,min,W,1,-7.5,-7.0,38.0,31.0,28.4,22.4,20.3,15.9,1.2,0.9,1.5,1.2,7.491343666893849,7.322972808850759,6.756634971710436,6.095320999907207,4.338545991628071,3.7212231654457555,5.011419771085692,3.687684351252463,58.6,60.7,63.8,61.5,0.2958613396385953,0.38897450054533367,0.3367003538819967,0.0847480721162634,0.28547227198196434,-2.077092450337351,0.8405775478949808,-0.9120005948659189,/boxscores/201809270ram.htm,0,1,1,0
2905,2018,5,phi,min,L,1,-3.5,2.0,21.0,23.0,21.9,23.1,18.8,19.0,1.7,1.0,1.5,1.1,6.08179243372587,7.430130703587599,6.785828769897918,6.854859950622628,4.268737951862952,3.550298795697856,3.671723459227615,3.922978468899521,69.7,57.7,67.1,57.0,0.3033828801209192,0.3887253173604427,0.2130316823809495,-0.03346943861722294,-0.41507344476716435,-2.4163089894958305,-2.7452887695026873,-0.9120005948659189,/boxscores/201810070phi.htm,0,1,0,0
2907,2018,7,nyj,min,L,-1,3.5,20.0,17.0,37.0,19.7,23.7,23.3,19.6,1.9,1.3,1.8,1.3,6.441295472575845,7.232271668081505,7.00043761785796,7.2067874891575086,4.003814972213141,3.8240394099009825,3.9538187077108433,3.882479360165118,46.7,52.7,50.8,54.3,0.1938188486636649,0.34898572925074917,0.279747039073454,-0.07095990007219122,-2.763694204054581,-3.4826178082919634,0.019913767372723434,0.01721291796292026,/boxscores/201810210nyj.htm,1,0,0,0
2908,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.7435098062552483,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.2999469947479129,0.3299860344689476,-0.10103821200470402,0.4034974274740442,-2.027044754535424,2.0101328177607103,-0.0263108871197618,-0.1053613008415086,/boxscores/201810280min.htm,1,0,0,0
2912,2018,13,nwe,min,W,1,-6.0,-14.0,24.0,10.0,28.0,24.1,22.9,23.0,1.0,1.5,1.6,1.4,7.6521179516490845,7.459535634952468,7.340828727782745,7.556356968985052,4.033112739187848,3.6534037813821643,4.335309065891109,3.76906272840003,43.3,46.8,55.9,50.2,0.3513598523075035,0.35148476908594506,0.4205012493361294,-0.01340495553063743,-1.6973853852584475,-1.2580734544961147,-0.37890763746918915,-0.7633561748184474,/boxscores/201812020nwe.htm,1,0,0,0
2913,2018,14,sea,min,W,1,-3.0,-14.0,21.0,7.0,27.8,22.2,20.8,22.5,0.4,1.6,1.5,1.5,8.95397537588776,7.030937150103983,7.911781522162215,7.859184349937434,4.850045682621748,4.006395234373617,5.242351161001047,3.7709858053231065,65.4,45.3,65.3,50.8,0.3266010023060662,0.3101827618097045,0.28236659420721794,0.016927452023880008,-0.28190893345467455,-1.3015972595787972,-1.0978312417065765,-0.3740919398580383,/boxscores/201812100sea.htm,0,1,0,0
2919,2019,3,min,rai,W,1,-8.5,-20.0,34.0,14.0,20.7,18.3,17.9,25.9,1.3,1.4,1.2,1.2,7.328271927348015,6.955984148094406,5.850970828581336,7.790639053944657,4.638001366581024,4.434012146353345,4.482291547940357,4.039065664862665,57.9,57.9,55.6,66.9,0.2241314531440124,0.3787239031146103,0.21862167143062955,0.43549040184090737,-0.8650406539262189,1.4597254591553606,-1.7939901653053056,0.3934166403592344,/boxscores/201909220min.htm,0,1,0,0
2921,2019,5,nyg,min,L,-1,5.5,18.0,10.0,28.0,24.1,20.3,24.6,17.5,1.8,1.0,1.3,0.9,7.2192421961157205,7.489045815295816,8.071533854419494,6.0958815103516,5.361236757708921,4.729599928202469,3.7186589013870956,4.485986186634995,59.0,62.8,54.9,57.8,0.32902904706963615,0.2617573636151794,0.3014283685199145,0.18598041539008434,1.4406111193923523,-1.6870929289297147,0.8923878086814246,-1.8518868378806428,/boxscores/201910060nyg.htm,0,1,1,0
2922,2019,6,min,phi,W,1,-3.5,-18.0,38.0,20.0,20.7,27.8,16.8,20.6,1.1,1.3,0.9,1.7,7.722379148629149,7.322364286435985,5.867686021629796,6.7615826571511635,5.036395060048312,3.521728576555508,4.374407239266574,3.6896261014527267,68.5,58.0,60.3,62.2,0.254363069037215,0.44914443359933687,0.24239386712610447,0.18528426430450998,-0.23151987517317546,-0.9139319094338545,-0.8918141943536826,-2.7344044112195176,/boxscores/201910130min.htm,1,0,0,0
2924,2019,8,min,was,W,1,-16.5,-10.0,19.0,9.0,27.0,12.2,17.3,23.8,1.0,1.5,1.1,1.3,8.777651445635726,6.124048308298056,6.091041373933319,7.097199618585965,4.736179239832491,3.6871824254177197,4.350536110395446,4.481868450701468,66.9,54.6,61.4,43.6,0.31598441430774304,0.08640259338534062,0.2634065922323951,0.5039470912255913,0.33836347083720486,-0.3331207645149531,-2.7945481556459675,0.4077895078518899,/boxscores/201910240min.htm,1,0,0,0
2928,2019,13,sea,min,W,1,-2.5,-7.0,37.0,30.0,27.1,26.1,24.3,19.3,1.4,1.2,2.1,1.3,8.444670086196568,8.744300279258244,6.906774322158638,7.08041574011028,4.7605694977284,4.366200125379692,4.636895717595846,4.261401515151515,60.9,59.9,57.2,47.5,0.3036720409673322,0.412802469911244,0.2268285505003853,0.2933146274452703,1.4481960947160197,2.238253929076174,0.14745190345851125,-1.2962670510702918,/boxscores/201912020sea.htm,1,0,0,0
2930,2019,15,sdg,min,L,-1,1.0,29.0,10.0,39.0,22.9,26.1,18.7,20.2,1.7,1.1,0.9,1.4,8.317970079764985,8.729961306827166,6.780071044546851,7.040638700262082,3.6135427813263568,3.9424387989867866,4.082727650191954,4.210196441155743,61.0,52.5,68.6,41.4,0.43952812821158666,0.4088819325046457,0.3513153824587354,0.3434222652669161,-1.3420877854992201,0.10563629148390881,-0.6953582745118662,0.5581274075281603,/boxscores/201912150sdg.htm,1,0,0,0
2935,2020,3,min,oti,L,-1,3.0,1.0,30.0,31.0,24.1,30.3,24.2,24.0,1.4,1.1,1.9,1.3,6.99072378060536,9.909166711354596,7.182000359076886,7.41464349376114,4.300232668982669,5.649212344028521,4.4821272038914595,4.3420217729130774,37.0,46.1,41.5,56.9,0.37267848713803564,0.42255875054062864,0.40012274574406737,0.3758445878054844,-1.7748758255423087,-0.2757789667030862,2.0568190637626644,-2.14440743754916,/boxscores/202009270min.htm,0,1,0,0
2937,2020,5,sea,min,W,1,-6.5,-1.0,27.0,26.0,27.2,25.1,25.3,24.6,1.0,1.7,2.1,1.9,8.236564611507685,7.835724223632117,8.048002787904103,7.3282636989572465,4.765833671572386,4.609525598275598,4.516218050065876,4.201536226241659,45.2,36.6,34.7,41.1,0.3003080771793215,0.35477987706423886,0.47997099422646805,0.3320448879125152,0.055588595681982156,-3.230448879298848,-0.6669609205213632,2.1503905646472736,/boxscores/202010110sea.htm,1,0,0,1
2945,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.8946784751784755,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.34883119700566534,0.42839962104699775,0.32745786191097354,0.1675177223558261,1.4628221467446894,-1.3516449553807237,-0.03937139968385654,1.39346057824571,/boxscores/202012130tam.htm,1,0,0,0
2947,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.6218530427382465,3.5122629256127396,4.559824486381412,53.8,47.4,31.7,41.8,0.3370020178385346,0.41189028066597483,0.25216351304550033,0.24434657885507502,0.38215127736963084,-0.8034092218085271,-2.62202227317831,1.047720148367983,/boxscores/202012250nor.htm,0,1,1,0
2951,2021,3,min,sea,W,-1,2.0,-13.0,30.0,17.0,27.0,24.3,30.2,17.7,1.2,0.8,1.5,1.0,7.840452245536193,7.339130454605519,8.419011790667646,6.268506060768713,4.460546816580353,4.773538173296238,4.662707856764783,4.186983685576566,47.1,52.5,39.0,50.0,0.33654093339470786,0.3635571997214816,0.3395983605028019,0.42820740844855365,-0.01671207648744394,0.8476433941164643,2.1334170652019764,-2.0373958718825653,/boxscores/202109260min.htm,0,1,0,0
2957,2021,10,sdg,min,L,1,-3.0,7.0,20.0,27.0,25.6,26.4,23.8,27.8,0.8,0.5,1.3,1.5,7.590542546748095,7.357841740590118,7.075551422427988,8.174879069156214,4.3334295783947425,4.532350078031127,4.731675746438055,4.987427164749819,57.0,60.5,50.7,46.7,0.3445941250630914,0.2534634059692361,0.5171136206574249,0.29704924608560657,1.159325835923145,0.7377685757557182,-2.1428380996860903,-1.219291121683772,/boxscores/202111140sdg.htm,0,1,0,0
2959,2021,12,sfo,min,W,1,-3.5,-8.0,34.0,26.0,24.6,25.5,22.2,24.2,1.4,0.6,0.9,1.2,8.34012300331133,7.404465951909449,7.079201045457117,7.8306281429792906,4.267186163805945,4.22217854658105,4.33999359197635,4.745975809087938,64.0,69.3,52.8,52.2,0.30279598337569874,0.3268060194557393,0.3085431063409049,0.2937727562248501,1.793663528734747,0.7812923808384006,-0.4537435492711822,-1.9978195916045904,/boxscores/202111280sfo.htm,1,0,0,1
2961,2021,14,min,pit,W,1,-3.0,-8.0,36.0,28.0,25.1,20.4,24.4,24.4,0.8,1.3,1.3,1.0,7.541173638531771,6.663317478071636,7.359416969329094,7.6162100096184755,4.004670129072634,3.644964157706093,4.745314433426562,5.007430726913564,66.5,50.7,53.5,60.3,0.3356919523801427,0.41265058568323953,0.3020344356754958,0.30144274920826053,-0.3929608063349958,0.3410164761423123,-2.4354233292588328,-1.0955592411079043,/boxscores/202112090min.htm,0,1,1,0
2963,2021,16,min,ram,L,-1,3.5,7.0,23.0,30.0,26.7,27.1,25.0,20.4,1.0,1.1,1.7,1.6,7.216237305764369,8.094106079554455,7.459239230401354,6.869689817703329,4.382518949760329,4.201457731477086,4.524595970602835,3.545569281595598,73.9,49.1,60.3,42.4,0.29019828731562153,0.29366636631522813,0.26075251944832006,0.33601192455266815,-1.0121087175953845,-2.850741814219945,-0.2936272724654603,-1.4571874006413958,/boxscores/202112260min.htm,1,0,0,0
2967,2022,2,phi,min,W,1,-2.5,-17.0,24.0,7.0,27.9,25.4,22.9,24.2,0.9,0.8,0.9,1.5,7.683544786767688,7.779734091271604,6.618156234752159,7.454666726712996,4.936892014728456,3.905462672704052,4.248628883371531,4.689898451937926,46.9,51.3,34.3,41.8,0.4952395206651585,0.27173580746723913,0.3969056887952765,0.3180011937282513,-1.1163817739790112,-0.3030062846892493,-0.7919630545587341,-0.1972763107242433,/boxscores/202209190phi.htm,1,0,0,0
2969,2022,4,nor,min,L,-1,3.5,3.0,25.0,28.0,16.4,22.8,18.5,23.9,1.6,1.1,1.4,1.6,7.042615365929569,7.125434906463406,6.264472047560282,7.464273952766282,4.144651286706944,4.338632996632997,4.360670800349656,4.634874126418244,51.8,41.0,45.7,39.3,0.23052745661108495,0.17748806358075567,0.2563006276507027,0.2679883974567992,-0.737312741731486,-0.39657778557385825,-3.210855111590314,-0.20507749272991022,/boxscores/202210020nor.htm,1,0,0,0
2970,2012,1,oti,nwe,L,-1,6.5,21.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090oti.htm,0,0,0,0
2975,2012,6,sea,nwe,W,-1,4.0,-1.0,24.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140sea.htm,1,0,0,0
2976,2012,7,nwe,nyj,W,1,-10.5,-3.0,29.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210nwe.htm,0,1,1,0
2977,2012,8,ram,nwe,L,-1,7.0,38.0,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280ram.htm,1,0,0,0
2980,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.32622835874127787,0.5337668595253774,0.4054789581793301,0.448937722989192,-0.5810288706603892,-1.010783631541218,1.884071065523339,-0.13294290056846586,/boxscores/201211220nyj.htm,1,0,0,0
2983,2012,15,nwe,sfo,L,1,-5.0,7.0,34.0,41.0,39.0,24.6,21.0,11.9,0.9,0.8,2.9,1.4,7.989154289443792,8.672780011132414,7.9851317060972224,5.5624494752331435,4.366999246993685,5.171578438845915,4.055509586337922,3.438914014047461,51.7,60.1,57.0,45.2,0.592613340928781,0.28265165488078087,0.3881169176275424,0.13999697732301009,-1.010783631541218,0.3577418120499562,0.7383739396850364,-2.5624174074948796,/boxscores/201212160nwe.htm,1,0,0,0
2987,2013,2,nwe,nyj,W,1,-11.5,-3.0,13.0,10.0,36.3,14.0,18.9,22.2,1.2,2.7,2.5,1.3,7.70314687333301,6.367101534413694,7.229938600727647,6.891060586144983,4.208982783780478,3.8679239747067897,4.2736310461985125,4.01482800208044,52.4,32.3,67.0,51.7,0.524531821692849,0.23701459404839484,0.2950412822254187,0.21201043414508894,0.05789575424506932,-3.6001193465507315,-0.3279348791110939,1.8793295932529865,/boxscores/201309120nwe.htm,1,0,0,0
2988,2013,3,nwe,tam,W,1,-7.5,-20.0,23.0,3.0,33.1,19.4,19.2,24.3,1.2,1.9,2.7,1.3,7.332769005586721,6.861541527800912,7.078867172156218,7.67722701726952,3.8911256409233346,3.9014556277056274,4.211538654894165,3.5228821911316843,51.2,54.7,63.4,41.3,0.4719345184194875,0.30649791942525684,0.3093014658463394,0.3935556987958646,-0.3313684807153374,-0.14138451014559159,-0.27003820653575694,-1.4078968432750316,/boxscores/201309220nwe.htm,1,0,0,0
2991,2013,6,nwe,nor,W,1,-2.5,-3.0,30.0,27.0,24.5,28.7,15.7,22.3,1.4,1.5,1.9,2.1,6.729850104391079,8.400184730354447,6.872680631957484,7.282003442673758,3.9920230552134073,3.863382098424472,3.9697494383635687,5.299922091955844,47.5,44.0,60.8,45.5,0.3176062668881744,0.4095027040341762,0.2634886237153951,0.23702902821084354,-1.4412011045941524,-2.0270447545354235,-0.4447260596701981,-1.0686803041165496,/boxscores/201310130nwe.htm,0,1,1,0
2992,2013,7,nyj,nwe,W,-1,3.0,-3.0,30.0,27.0,15.7,25.2,21.4,16.8,2.5,1.4,0.6,2.0,7.375043558733,6.7604314997399175,6.832451615087729,6.886856877168212,4.055737283236484,4.05738019807055,3.4990707947966007,4.099521518135648,55.2,45.8,58.6,58.7,0.27990854713375335,0.2979907730870398,0.23982738253066085,0.28427353761889884,-3.5326655040938904,-1.4990977771694898,1.3692614627738124,-0.401202254587516,/boxscores/201310200nyj.htm,1,0,0,0
2994,2013,9,nwe,pit,W,1,-5.5,-24.0,55.0,31.0,23.0,18.3,16.0,20.3,1.1,1.9,2.1,1.3,6.279595717165003,7.420976818152759,6.479949229260564,6.583363071116336,4.128418281608633,3.217806333766861,4.1112231080630455,3.8836995486453696,46.4,41.7,53.5,61.9,0.2259247205101687,0.2831049670066915,0.336686332495314,0.28143243231436293,-0.7324970441203351,0.4447894222153213,-0.264106948620225,-0.2757789667030769,/boxscores/201311030nwe.htm,1,0,0,0
3004,2014,3,nwe,rai,W,1,-14.0,-7.0,16.0,9.0,31.5,20.4,23.4,30.3,1.3,2.1,2.0,1.3,7.431671755074194,6.505808494030573,7.227869617826515,7.955507626527982,4.4306086646065905,3.9633114987204587,4.5241009044350005,4.283361147682461,51.1,51.1,57.0,59.2,0.38237804659144825,0.2245293035912202,0.4311064014652951,0.4939382916937703,-1.761667093308007,0.11209677377608526,-1.7139406946979814,0.055525187254917154,/boxscores/201409210nwe.htm,1,0,0,0
3008,2014,7,nwe,nyj,W,1,-9.5,-2.0,27.0,25.0,28.2,19.7,20.6,23.5,0.9,1.4,1.9,0.9,6.995429952929953,6.197377397837677,7.435848034378114,7.32491885071413,4.1093281021868275,4.495766422126716,4.104621986454939,3.8717378917378924,65.8,52.7,54.5,51.1,0.309908850733721,0.40376544913791196,0.26201831947823856,0.41439887161843947,-0.6953582745118744,-1.4531288414658112,-1.699567827205327,-1.3935239757823774,/boxscores/201410160nwe.htm,1,0,0,1
3014,2014,14,sdg,nwe,L,-1,4.0,9.0,14.0,23.0,23.2,32.8,21.0,21.3,1.3,0.7,1.0,1.3,8.008865789039898,7.744065364839943,6.582810774679845,7.574886334092845,3.610519005847953,3.910703630507979,4.184278407995514,3.8632286806397884,63.6,60.3,71.2,51.4,0.4377180870283178,0.4614139015965001,0.46268453343269667,0.27019599130465904,-1.0107836315412182,1.2233178921361343,-0.8957100085153863,-0.5981025875628386,/boxscores/201412070sdg.htm,0,1,0,0
3016,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.3998998715297075,3.887581709325713,3.671265968508616,3.6561458724801197,58.1,63.5,52.0,52.6,0.27703121783729,0.5290456055375335,0.47747855948781937,0.198802784255865,0.7931843805749124,2.289626710932267,-2.4663566852977525,-1.6807028168074951,/boxscores/201412210nyj.htm,1,0,0,0
3018,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.5216124583172913,0.47383648425822916,0.3234427254111813,0.33071751556241047,1.8424658033965229,-1.687828215376944,-0.5708701929286828,-0.28672463106582413,/boxscores/201509100nwe.htm,0,1,1,0
3023,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.454520377291164,0.36883605332811087,0.34835016784333767,0.2904360856624103,0.24979744367269224,0.012001382172231923,-1.0784478238458313,-1.5825846964094734,/boxscores/201510250nwe.htm,1,0,0,0
3025,2015,9,nwe,was,W,1,-14.0,-17.0,27.0,10.0,31.6,20.5,17.9,26.0,0.5,1.9,1.4,1.4,7.853374250439371,7.166629667279047,7.284565210090017,7.9342992378649075,3.768947563077435,3.7510541746374324,3.814414602916102,4.7025843070296265,60.1,64.6,64.6,67.7,0.44032176252854205,0.31433179446511117,0.3217884182443346,0.3408115187072508,0.6390616786330989,-1.200959912472695,-0.055662810132382945,-2.0818339226076956,/boxscores/201511080nwe.htm,1,0,0,0
3026,2015,10,nyg,nwe,L,-1,7.5,1.0,26.0,27.0,27.3,30.2,26.0,17.6,1.0,0.6,2.2,1.4,6.950550205616435,7.800040917106038,7.710896954255896,7.0908949973240585,3.777692473725433,3.8316689051091224,4.226075371361691,3.7306464869740728,60.9,59.3,64.6,63.8,0.29695263989161724,0.43053256524866435,0.49437334079030865,0.36669632168075894,-2.0270447545354244,1.0283259135935054,-0.011928655201923277,-1.105680218479987,/boxscores/201511150nyg.htm,1,0,0,0
3029,2015,13,nwe,phi,L,1,-8.0,7.0,28.0,35.0,31.9,21.9,19.1,24.8,0.9,1.9,1.4,1.9,8.037050574115694,6.9233474842976985,6.734749528249528,7.128610483409986,3.645065150168411,3.8985655792900373,3.737529392112413,4.3250743387671795,63.7,48.5,64.2,77.1,0.34887729330703376,0.2668560110607694,0.31197415072912577,0.38294136950820823,0.40917800233311696,-0.1185700330758153,-0.37719944436109554,0.49483711801725316,/boxscores/201512060nwe.htm,0,1,1,0
3031,2015,15,nwe,oti,W,1,-14.0,-17.0,33.0,16.0,28.3,16.4,18.3,24.9,1.0,1.9,1.2,1.2,7.758698762382973,7.0410210003993585,6.357249528249528,8.011347950535761,3.6673003652221743,3.7415003052503053,3.6432701328531536,3.8404069623797787,56.4,45.2,52.1,64.0,0.32097421750174415,0.17221109702680834,0.28754752577222475,0.4609422390893879,0.5027495032177259,-2.567777162955776,0.16274983350733455,-2.214187756304634,/boxscores/201512200nwe.htm,1,0,0,0
3032,2015,16,nyj,nwe,W,-1,3.0,-6.0,26.0,20.0,24.9,28.6,21.7,19.3,1.3,1.1,1.5,1.3,7.3385533906873075,7.503037386721597,7.136943768799753,6.683644701703526,3.765485690944554,3.5510796294362215,3.406099916994654,3.4992225138055346,37.1,53.4,42.1,50.0,0.3752742581761344,0.349210431958658,0.2508306519514198,0.27886832110993376,-0.3915723118537617,1.5690583220138583,0.3498928352765521,-0.8600351802061137,/boxscores/201512270nyj.htm,1,0,0,0
3040,2016,7,pit,nwe,L,-1,7.5,11.0,16.0,27.0,26.6,23.9,20.2,15.9,1.7,0.7,1.5,1.3,7.585012751270574,7.912960191369235,7.225389732667078,7.343420057860035,3.8948768886771985,3.5500565904190324,4.234320591443684,3.730280999959793,57.0,46.8,66.0,48.8,0.3555832867297777,0.2885377983220182,0.3008164952074927,0.3565082177697748,-2.690499601430413,-0.9815584686103929,-0.2911247408566025,-3.8195207904130255,/boxscores/201610230pit.htm,1,0,0,0
3042,2016,10,nwe,sea,L,1,-7.5,7.0,24.0,31.0,24.7,21.5,17.8,16.3,0.7,0.9,1.0,1.1,8.205161323570369,7.906517779170218,7.017910045344391,6.487552996491992,3.613972833290153,3.2142948306672965,4.123454493133286,3.272566185207951,54.3,72.8,59.2,55.2,0.3518567145500765,0.30472932772198424,0.3839304723076197,0.3631579098707739,-0.9815584686103929,0.4352322523338171,-2.6899555435806666,-2.797660839255746,/boxscores/201611130nwe.htm,1,0,0,0
3043,2016,11,sfo,nwe,L,-1,10.5,13.0,17.0,30.0,20.6,25.1,29.9,18.3,1.9,0.8,1.5,0.9,6.601942940478343,8.447500033247787,7.187987147738087,7.236499366372736,4.044777107593636,3.6168949112122304,4.790275842980834,3.963055632734425,48.2,59.7,60.1,61.3,0.28472819839482616,0.4480841806940747,0.43368619875000275,0.40244953325868693,-1.227014162473396,-2.0866496202188545,-1.4435716715843039,-2.6899555435806666,/boxscores/201611200sfo.htm,0,1,1,0
3044,2016,12,nyj,nwe,L,-1,8.5,5.0,17.0,22.0,17.9,27.1,24.4,18.0,2.0,0.8,0.9,0.9,6.820683499946922,8.587500033247787,7.649397235301928,7.002113401460456,4.438069205304499,3.927635651952971,3.2894323312995914,4.132554543409806,49.1,59.6,49.3,58.8,0.2991961181406965,0.4804578001231333,0.332238037819389,0.3851438232239269,-0.7085670067461762,-0.6310765664623155,-3.576189309176565,-1.623646724784536,/boxscores/201611270nyj.htm,1,0,0,0
3045,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.1103059690280235,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.43022069259346124,0.29697264807405627,0.37736183382446,0.29940643692828056,-0.24181233150190887,-1.834480691225739,-1.6236467247845365,0.8827128584964198,/boxscores/201612040nwe.htm,1,0,0,0
3048,2016,16,nwe,nyj,W,1,-17.0,-38.0,41.0,3.0,28.4,16.3,17.2,25.3,0.7,1.7,1.0,0.8,8.373124886443577,6.853780774455251,6.972689880847911,7.146469133262452,3.884622661196874,4.277669242948016,3.584750730466843,3.963787931839402,51.2,52.5,57.0,39.8,0.4666722843960721,0.23344606521448458,0.25377071736536194,0.35672654404992066,-0.8592520496542042,-0.8148031820153468,-1.1281463145549568,-4.209710087929603,/boxscores/201612240nwe.htm,1,0,0,0
