,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
3121,2021,8,sdg,nwe,L,1,-4.5,3.0,24.0,27.0,25.5,22.8,23.1,21.4,0.7,1.2,1.6,1.4,7.550080311614806,7.482182691363514,7.145034488381642,7.370454279207522,3.9236805853698877,4.148578380150388,4.688242350565635,4.0817597916704145,56.0,50.6,55.6,50.5,0.3989543311134062,0.3267653467976272,0.5152843687875449,0.37787465033602763,0.796102673821171,0.060703708897708264,-1.0032695961752833,1.3447509927034613,/boxscores/202110310sdg.htm,1,0,0,0
3125,2021,12,nwe,oti,W,1,-7.0,-23.0,36.0,13.0,28.4,27.8,16.0,21.6,1.3,1.4,2.0,1.3,8.051069348314687,7.5468020131183,6.5410325272122405,7.016955631542413,3.762638260432378,4.1688688761792205,4.200558162070468,4.2532141297430295,50.0,61.4,61.7,70.6,0.40352001155823203,0.38512169025677,0.24372879703876346,0.30126368887025573,0.4405145265965037,0.8897775352384316,-0.19009125255869225,0.033486302499591766,/boxscores/202111280nwe.htm,1,0,0,0
3132,2022,2,pit,nwe,L,-1,2.5,3.0,14.0,17.0,20.5,26.3,24.9,15.9,1.2,1.4,1.9,1.7,5.652834148049766,7.809431561085974,6.431593248725103,5.57935554890342,3.837992160696145,4.626918490031628,5.209264511202592,4.365753466759652,51.6,42.5,55.2,40.3,0.30812377537741076,0.4210459562171935,0.3556157319418813,0.20244313400013775,0.972568801877539,-0.019249863612021478,0.6769564982615432,-2.1054713047369433,/boxscores/202209180pit.htm,0,1,0,0
3135,2012,1,nor,was,L,1,-9.0,8.0,32.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nor.htm,0,0,0,0
3139,2012,5,nor,sdg,W,1,-3.5,-7.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nor.htm,0,1,0,0
3140,2012,7,tam,nor,L,-1,1.5,7.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210tam.htm,1,0,0,0
3142,2012,9,nor,phi,W,1,-3.0,-15.0,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211050nor.htm,0,1,0,0
3144,2012,11,rai,nor,L,-1,6.5,21.0,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180rai.htm,1,0,0,1
3145,2012,12,nor,sfo,L,-1,1.5,10.0,21.0,31.0,28.7,24.5,27.3,13.4,1.2,0.9,1.4,1.5,7.790357301964446,8.41786004750558,8.930777433948165,5.863118491176551,4.070937870021354,5.316777918279266,5.007570432034591,3.408784838796335,59.5,57.9,53.5,44.5,0.40747633878018813,0.2563286625972446,0.34745756828179913,0.22181421807132923,-0.9318511057463106,1.4055151530848327,0.2520167709242183,-1.6152396356915024,/boxscores/201211250nor.htm,1,0,0,0
3147,2012,14,nyg,nor,W,1,-4.5,-25.0,52.0,27.0,26.3,26.2,18.5,25.2,1.2,1.4,2.7,1.6,7.085467640872439,7.808388431114041,7.907294282132992,7.8590082031789334,4.3848750492746404,3.8673169820526403,4.344398263332149,5.1212567008976695,35.5,54.8,52.6,46.7,0.361228365622281,0.41730983348715756,0.3727420130423592,0.30384099398816766,1.0257043353860371,0.0027963799586798064,-1.5309114020612928,0.9146614729385047,/boxscores/201212090nyg.htm,0,1,0,0
3148,2012,15,nor,tam,W,1,-3.5,-41.0,41.0,0.0,26.5,29.4,27.7,24.1,1.7,0.8,1.5,1.6,7.9649775784008625,8.260970879810909,8.035371839542572,8.073598934677092,4.022141543456149,4.6243867683806705,5.014590034231003,3.4440779158844173,58.4,57.8,48.2,49.4,0.41730983348715756,0.2893175299158285,0.31194732939981795,0.4188232616501114,-1.0396591397544062,-1.025281953059796,0.8647607678694381,-1.0236831856656616,/boxscores/201212160nor.htm,0,1,0,0
3152,2013,2,tam,nor,L,-1,4.0,2.0,14.0,16.0,22.2,29.4,25.9,25.5,1.8,1.6,1.4,1.9,7.116693042952429,8.36038680789083,7.651420565656617,7.541058103460125,4.285357142857142,4.441608699409693,3.347882191131684,5.093767338633918,54.5,55.2,45.8,47.0,0.3106997966743047,0.41253285741907586,0.39290220738285864,0.27361978067251636,-1.1690731053097376,-1.359963861120055,-0.3610384836513752,-0.22599668951858573,/boxscores/201309150tam.htm,1,0,0,0
3158,2013,9,nyj,nor,W,-1,5.5,-6.0,26.0,20.0,16.9,30.9,26.6,19.5,2.1,0.8,0.6,2.2,7.520845176222458,8.526955060191808,7.303931836921843,7.267584838022595,3.901717136716337,3.632584996975196,3.1959041281299347,5.0156488000303785,62.8,44.4,56.6,45.3,0.3110187713374199,0.4001657831119375,0.28769472049072686,0.27327780705634663,-4.479323796389352,-0.5424348967834356,0.6494396037570492,-2.130416597142413,/boxscores/201311030nyj.htm,1,0,0,0
3160,2013,11,nor,sfo,W,1,-3.5,-3.0,23.0,20.0,30.3,25.4,20.7,16.8,1.1,1.4,1.6,2.0,8.603383307868803,7.788768722580788,6.9223651997797,6.440097401481576,3.6835485597282327,4.436876139901889,5.339512436394015,3.7815913754485315,45.0,51.8,48.1,54.5,0.4159005836590712,0.30910235453486357,0.2224002609745817,0.2648871033335023,-0.22053140802366888,0.2670874436832221,-2.4523200859021728,0.000841420974764906,/boxscores/201311170nor.htm,1,0,0,0
3162,2013,13,sea,nor,W,1,-5.0,-27.0,34.0,7.0,29.4,28.2,17.2,17.9,1.4,1.2,2.4,1.5,8.57482006507583,8.214179643316303,6.036343057176816,6.516054685499546,4.6101561035439325,3.8765830424868533,3.8879715318118224,4.792759189640768,71.6,45.2,54.0,49.6,0.3290278054036503,0.44455451581748784,0.3148031437884476,0.2299226707319363,0.348682446677136,-1.3128876328058219,-1.721851406054404,-1.4098645661890976,/boxscores/201312020sea.htm,1,0,0,0
3164,2013,15,ram,nor,W,-1,7.0,-11.0,27.0,16.0,23.1,27.3,22.2,20.5,1.3,1.0,2.1,1.1,7.339329365583467,7.9027815829479895,8.511656102676692,6.917508721659464,4.461310483595421,3.732955591506461,3.6162740746096014,4.661142970238508,65.4,48.4,61.7,46.1,0.27519730030492806,0.45940756841233715,0.2956384511410767,0.25129463123983264,-3.7107902557920722,-0.4073931026506397,-0.2132182702180935,-1.073583890734728,/boxscores/201312150ram.htm,1,0,0,0
3166,2013,17,nor,tam,W,1,-10.5,-25.0,42.0,17.0,23.8,20.7,21.4,24.6,1.4,1.1,0.7,2.2,7.347180239846646,6.942768192591723,6.733958938109682,7.390370404926884,3.953932603000714,3.6081332002155797,4.407187001886255,3.9333375611316796,54.6,64.5,44.9,66.7,0.428155888744878,0.12484095906819906,0.19839456741864575,0.2470757834740827,-1.7948686638775329,-0.6317874347307826,-0.03112837102165291,0.41296033844081215,/boxscores/201312290nor.htm,0,1,0,0
3171,2014,5,nor,tam,W,1,-10.0,-6.0,37.0,31.0,22.1,17.3,23.1,27.1,1.3,1.9,0.4,2.0,7.524994132447444,6.623710699545173,7.506331744756015,8.373289230269688,4.406745564892624,3.688656242054411,4.304270335219588,3.8098103348458316,49.0,51.4,48.0,71.4,0.5066477487253407,0.18648581041420959,0.34660104478674486,0.4162678658423366,-1.5411877351118457,-1.2105448802926488,1.0612278537604887,1.8352266758526756,/boxscores/201410050nor.htm,0,1,1,0
3175,2014,10,nor,sfo,L,1,-5.5,3.0,24.0,27.0,28.2,22.5,23.2,22.2,1.7,0.9,1.1,1.7,8.104985579983396,7.938987669703782,7.5936029416963295,6.73711516515259,4.761781779793459,4.2430394524959745,4.100366940077467,3.6849422830177305,50.5,58.7,65.9,52.8,0.5048637887790617,0.3575366984929545,0.2027478446842041,0.43605634808854415,-1.1027368462845533,0.22609864381384287,0.6814170360617002,1.7376460442095358,/boxscores/201411090nor.htm,1,0,0,0
3178,2014,13,pit,nor,L,1,-3.5,3.0,32.0,35.0,25.8,25.4,23.6,24.9,1.5,1.8,1.4,1.0,7.565337123271225,7.635212883207503,8.096782455959024,7.876336632424206,4.142575902583255,4.845857757579115,4.14014619883041,4.380241940077466,60.6,47.1,54.0,54.9,0.44539223288108165,0.5078264056865391,0.3015152425883,0.38788060404898106,1.07278056370027,-2.051761518684154,0.9297321456975048,1.1191351826995175,/boxscores/201411300pit.htm,0,1,1,0
3182,2014,17,tam,nor,L,-1,5.5,3.0,20.0,23.0,15.4,24.6,23.1,26.3,2.1,1.7,1.3,1.4,7.186402687142943,7.9210333624166385,7.453890727437928,7.886190650747102,3.3899984073897116,4.308228598930686,3.9170906475543577,4.966758503224464,59.8,48.9,57.5,53.3,0.2059493338915464,0.43177557244051784,0.3804921067074194,0.3590668453049875,-4.186573263179392,-2.0952916609285723,-0.1101820316405286,-0.11018203164052806,/boxscores/201412280tam.htm,0,1,1,0
3184,2015,2,nor,tam,L,1,-10.0,7.0,19.0,26.0,22.1,15.8,26.7,22.9,1.8,2.1,1.1,1.6,7.668215379960498,6.998415674155931,7.533065650747102,7.920031078315121,3.9123767322373046,3.442785475394171,5.201734886490321,3.685172239875081,40.8,62.3,43.1,51.6,0.43729721341478367,0.290251557871657,0.47728807320987665,0.37874477028375847,-1.6719507009853587,-4.129862197885558,-0.06665188939610941,0.26962878605826,/boxscores/201509200nor.htm,0,1,0,0
3187,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3005944238887003,0.4288933943083471,0.26147201873911347,0.40208753093643707,0.8299307355593786,0.08022574905625132,-1.3954873794944878,0.3131589283026791,/boxscores/201510110phi.htm,1,0,0,0
3190,2015,8,nor,nyg,W,1,-3.0,-3.0,52.0,49.0,22.9,25.3,25.0,23.0,1.9,0.8,1.5,2.1,7.750424982043839,7.521560786678127,8.005451343011828,7.7298593725565485,3.5176983043124346,3.61715007494774,4.9852040116746,4.301950510715092,56.5,71.6,51.7,68.5,0.46154712937554887,0.3442805148479803,0.28030743080706977,0.2867315744257963,2.305643864110142,-1.0156765617957164,1.220874236952843,-1.4194699574531775,/boxscores/201511010nor.htm,1,0,0,1
3191,2015,9,nor,oti,L,1,-7.5,6.0,28.0,34.0,25.0,15.9,28.4,22.3,2.0,1.8,1.3,0.9,7.718758315377171,7.0977931851137,8.23330342798429,7.525215987548111,3.5946213812355117,4.123247354497354,4.774489725960314,4.302437580483066,63.3,55.2,49.6,59.6,0.5097640758428775,0.17951217464113592,0.24463404128207164,0.2529665729208145,2.6854546818089373,-3.1085942250918497,1.4077359315798137,-0.817553139544428,/boxscores/201511080nor.htm,1,0,0,0
3192,2015,10,was,nor,W,-1,1.0,-33.0,47.0,14.0,20.2,26.4,26.3,28.8,2.0,1.8,1.5,1.4,6.900306137867281,8.045108560876352,7.965671786884515,8.379585479266341,3.4643875079707653,3.5038806404947715,4.914992169437489,4.806307907778496,53.8,68.3,66.0,49.8,0.34649806415382167,0.5184245604536224,0.37919138757223864,0.23156566284337976,-1.1622429426176992,2.728984824053356,-1.596094575154699,1.407735931579814,/boxscores/201511150was.htm,0,1,1,0
3195,2015,14,tam,nor,L,1,-4.5,7.0,17.0,24.0,23.1,26.1,23.7,32.3,1.6,1.5,1.7,1.4,7.859530965485256,7.831037872792507,6.899398242632053,8.797072525982045,4.876869205265945,4.176347629222629,3.258710050263422,5.088307396355434,76.0,71.6,50.4,50.8,0.4356319582200811,0.43196818723152,0.36275973548370705,0.22259833736714044,-0.9222457144822309,0.789946679384775,0.06070370889771413,1.4576366366488807,/boxscores/201512130tam.htm,0,1,0,0
3199,2016,1,nor,rai,L,1,-2.5,1.0,34.0,35.0,27.4,21.5,31.2,24.6,1.0,1.5,1.4,1.4,7.872920951236322,6.622893053525617,8.98829145132194,6.583637489443676,4.084577607577608,3.749282281791435,5.044967695046289,4.1023307409436445,71.2,65.5,57.3,49.7,0.46932349482406266,0.3035360857189169,0.3799000773886268,0.27755202651824495,-1.3420405883556301,-0.12957110628111285,1.212566030013003,-1.554832179616964,/boxscores/201609110nor.htm,1,0,0,1
3200,2016,2,nyg,nor,W,1,-3.5,-3.0,16.0,13.0,27.4,28.1,30.5,32.6,1.6,1.0,1.2,1.1,7.659106318154931,8.257841586156957,7.66244353594949,9.070946953714284,4.066427434832063,3.9762442742442743,4.495703068896472,5.110352310430903,41.6,66.5,68.8,67.2,0.24945135121836665,0.46605820416156807,0.5138494444508812,0.39882779054325784,-0.38382087637654727,-1.3420405883556303,1.7853259707836096,1.212566030013003,/boxscores/201609180nyg.htm,0,1,1,0
3202,2016,4,sdg,nor,L,1,-3.5,1.0,34.0,35.0,19.7,24.6,22.2,30.4,1.4,0.8,1.7,1.2,6.951299534721462,7.549557462872835,7.6042734519391,8.963567341456622,3.347431145488988,4.169549117549118,4.725282990212957,5.196066596145189,53.0,64.8,57.4,61.3,0.3764648182727736,0.3964918807110035,0.24661681073396052,0.4951863912478919,-1.2073718522562362,-1.7653815482988438,1.528037155545095,0.17011051029992802,/boxscores/201610020sdg.htm,0,1,1,0
3205,2016,8,nor,sea,W,-1,1.0,-5.0,25.0,20.0,28.5,22.9,29.1,13.2,0.9,0.9,1.3,1.2,7.902081427003941,7.741801384453824,8.424275686578998,6.177509498323493,3.5543940373352134,3.35122293524246,4.530127343628488,3.247763000776284,64.7,64.9,58.7,56.1,0.5346579262368222,0.445358359832719,0.4416001870139822,0.2805976930230933,1.2161121160828228,1.4829700463095896,-0.5424348967834252,-2.7207767835230605,/boxscores/201610300nor.htm,0,1,0,0
3206,2016,9,sfo,nor,L,-1,5.0,18.0,23.0,41.0,19.4,28.6,29.1,29.4,1.9,1.0,1.2,1.4,6.153248301783705,7.8982486743907,7.320234308556678,8.677747908801221,4.050906080922098,3.6572511801923566,4.351576740151296,4.36015830338081,46.7,56.2,66.7,58.3,0.2191988209389871,0.5208863222843294,0.3529392565497846,0.4576725025030918,-1.5225317201579531,1.2161121160828228,-2.058132081508774,-1.9647012341952887,/boxscores/201611060sfo.htm,1,0,0,1
3209,2016,12,nor,ram,W,1,-8.0,-28.0,49.0,21.0,28.5,14.9,28.6,18.7,1.5,1.5,1.5,1.2,7.86763219561865,6.837642613077511,7.929872561925873,6.259404054588663,3.983086678027854,3.2781913603931416,3.9506580594815888,4.0074173088120455,56.2,71.2,53.7,55.2,0.48360884794355224,0.3087268132779391,0.3299654317868296,0.30049582726456536,1.8787568180971133,-0.7824321249189046,-2.1016622237531926,0.7892250700697955,/boxscores/201611270nor.htm,0,1,0,0
3211,2016,14,tam,nor,W,1,-2.0,-5.0,16.0,11.0,23.9,30.0,22.1,28.4,1.3,1.8,2.2,1.4,7.612091213384318,7.976644129630583,7.564775299208452,7.673492664010354,3.5010799044098433,4.337493729309906,4.795787337662338,3.8837979375063774,64.6,56.1,65.8,47.2,0.4303998442197875,0.5376571552452892,0.24122608925850536,0.2885207549564178,-0.9657758567266491,1.548846705467385,2.2521970729712346,-2.1016622237531926,/boxscores/201612110tam.htm,0,1,1,0
3213,2016,16,nor,tam,W,1,-3.0,-7.0,31.0,24.0,29.2,23.6,26.2,19.4,1.8,1.2,1.3,2.4,8.142593768293636,7.815793373293374,7.629673343795683,7.468093401248032,4.287126082251083,3.4040269573568964,4.073321747030187,4.968135822510822,60.2,59.7,50.8,69.6,0.5081219793024585,0.4243359840597841,0.2969244347418959,0.24122608925850536,1.548846705467385,-1.015676561795716,-0.7292965914103959,2.2086669307268165,/boxscores/201612240nor.htm,1,0,0,1
3222,2017,9,nor,tam,W,1,-7.0,-20.0,30.0,10.0,30.2,20.9,24.8,24.1,0.9,2.0,1.5,1.4,7.938615029646776,7.413194534851729,7.337066905316905,8.107097422302255,4.303627330481447,3.6835979155825695,5.251121737628528,3.9580073057588843,59.2,44.7,52.0,56.2,0.34767549748442844,0.20586984865569802,0.4398653801170805,0.4243746251253489,1.8240225171944975,-2.4040181482272587,-2.014601939264355,-1.4390175217389067,/boxscores/201711050nor.htm,1,0,0,0
3224,2017,11,nor,was,W,1,-9.5,-3.0,34.0,31.0,30.0,21.7,20.3,25.1,1.1,1.8,1.3,1.4,7.958860672348299,8.063488022762218,6.714924048174048,7.63827609037393,4.593311470266393,3.535003904876028,4.861978880485672,3.9739505924183347,55.6,41.0,51.1,60.5,0.3460735759649635,0.2899470066108377,0.3387901672652369,0.38442170385648555,1.494112404564769,-0.6086677475310328,-3.4368682766762193,0.3630596333717447,/boxscores/201711190nor.htm,1,0,0,0
3225,2017,12,ram,nor,W,1,-2.5,-6.0,26.0,20.0,30.3,30.2,18.6,19.6,1.3,1.1,1.9,1.3,8.609312230993082,8.197885062592203,6.839443635364688,6.801729603729603,4.054389617972161,4.715050600701176,4.319931568431569,4.689251607758399,57.9,54.0,46.7,51.5,0.429157574342429,0.3278804690070362,0.2921874503513348,0.30279464334410394,-3.05705745897747,1.8352266758526947,-0.6890012776054094,-3.3869675716071526,/boxscores/201711260ram.htm,1,0,0,0
3228,2017,15,nor,nyj,W,1,-16.5,-12.0,31.0,19.0,29.7,21.4,18.5,23.9,1.3,1.4,1.5,1.4,8.195878960213381,7.179326488621702,6.293385401635401,7.230566694489328,4.986448048569212,3.674926831297676,4.47109391851235,4.268722347544928,71.0,66.4,57.3,58.0,0.2838195902523968,0.3206503392273233,0.21427025045057344,0.322414791217012,3.0181892711934997,0.7284932643759315,-3.5239285611650564,-0.6358657440969104,/boxscores/201712170nor.htm,0,1,0,0
3230,2017,17,tam,nor,W,-1,6.0,-7.0,31.0,24.0,18.6,27.9,23.7,17.9,1.8,1.4,1.7,1.3,7.651221743787533,8.556347407755002,7.4209452360662045,6.366645474895475,3.618310440611282,4.902960067500586,4.504753242560931,4.514915973650195,57.1,64.3,61.8,57.8,0.38345649476125654,0.2650517019637265,0.48906966788463196,0.226205481523518,-0.3530318597814252,3.4415302311367135,0.02677895791737539,-2.5250031836963998,/boxscores/201712310tam.htm,1,0,0,0
3231,2018,1,nor,tam,L,1,-10.0,8.0,40.0,48.0,27.7,19.0,19.3,23.1,1.3,1.8,1.5,1.7,8.501961442842719,7.490259176942615,6.730410180777828,7.425490690611658,4.809583999124518,3.7351675834684253,4.153606449840671,4.33435697216466,60.1,53.1,53.9,62.1,0.2606454905927717,0.4046571735515873,0.27955079129206784,0.4718366940174718,2.0192638937248315,0.02677895791737015,-2.145192365997611,-1.0156765617956995,/boxscores/201809090nor.htm,0,1,1,0
3234,2018,4,nyg,nor,L,-1,3.5,15.0,18.0,33.0,15.1,28.4,21.2,26.4,1.4,1.2,1.3,1.3,6.188055318816455,8.202034761058895,7.089197087964843,8.631481609349256,3.57831026777164,4.510173076914683,4.066646671446259,3.73119286426959,48.1,73.1,57.5,56.9,0.2543910793057009,0.2602385068189357,0.24882923247683936,0.33741991780617886,-0.5126167524193398,2.728984824053355,-0.22053140802366533,-0.1038114688158801,/boxscores/201809300nyg.htm,1,0,0,1
3235,2018,5,nor,was,W,1,-5.5,-24.0,43.0,19.0,28.3,19.9,25.1,20.0,1.1,1.5,1.5,1.4,7.930657429638522,7.598296696604902,8.247182828861451,5.824845257682569,4.345770903001639,3.5098599045267123,3.691798924875651,4.943016398599784,72.8,58.4,56.9,53.2,0.2694870267593411,0.18126243528328279,0.36574680602368026,0.21976939307164942,2.7289848240533554,-0.629495181272272,-0.15371217388494676,-1.2057730848621024,/boxscores/201810080nor.htm,1,0,0,0
3238,2018,9,nor,ram,W,-1,1.5,-10.0,45.0,35.0,31.2,30.4,24.6,21.2,1.2,0.9,1.4,1.7,8.238169382695608,8.84757128084334,8.261285388451816,7.589329316121999,3.7756937143012252,4.6498105162811045,3.4338985581057195,4.682520040140682,62.2,43.9,53.6,47.5,0.3562316779539405,0.2845537799130549,0.38947949176775454,0.3091979167359731,1.5977883766381131,1.1083040820747272,-0.10023593703054363,-2.0082313764397077,/boxscores/201811040nor.htm,1,0,0,0
3240,2018,11,nor,phi,W,1,-7.0,-41.0,48.0,7.0,35.4,19.8,26.3,18.9,0.9,1.5,1.3,0.8,8.546634991161216,7.237135549223784,8.840680594694849,7.202875866040925,3.964272035128526,4.137952321854124,3.827751941564366,4.776183562636567,52.5,54.0,45.3,59.4,0.46436287346182653,0.3029406599354394,0.20296566744646077,0.2793441941307012,1.2678782640083848,0.8247312735755283,0.8052585931246273,-1.6831548596435355,/boxscores/201811180nor.htm,1,0,0,0
3243,2018,14,tam,nor,L,-1,10.0,14.0,14.0,28.0,24.3,35.8,29.4,20.3,2.8,0.6,0.8,1.8,8.36366425584269,8.456596210497434,8.947725148315584,7.983770821114236,4.206363287250384,4.303635231589236,5.1996754295557635,3.726226761599907,61.7,49.3,75.1,48.0,0.516498929881985,0.4771879256775285,0.2668600195154081,0.12014549528492982,1.505316563222967,1.2678782640083845,-1.5324483690523922,0.3241727768074553,/boxscores/201812090tam.htm,0,1,1,0
3245,2018,16,nor,pit,W,1,-6.5,-3.0,31.0,28.0,32.2,28.2,17.1,20.0,1.0,1.4,1.9,0.7,8.209172983141977,7.779137983797041,7.45710782215342,6.796180910355673,4.060463935292939,4.335504366983434,3.9573203057369297,4.03572429940432,45.3,47.6,49.1,70.1,0.4653838405999998,0.5179622437004914,0.12677587458596723,0.29061110353441233,1.2678782640083848,1.0727805637002703,0.2806426345630367,-0.6003422257224544,/boxscores/201812230nor.htm,1,0,0,0
3248,2019,2,ram,nor,W,1,-2.0,-18.0,27.0,9.0,32.2,30.0,28.3,19.8,1.4,1.0,2.1,1.8,7.301565914927984,7.779277597853647,7.659310197206454,7.713036527594321,4.804244037733545,4.731350336567272,5.289359620353025,4.463227200774259,58.7,52.5,51.0,50.3,0.43816987434781274,0.4800937075514158,0.21576494297620002,0.16391256447512315,-0.787203920349435,0.21718673861415488,-0.5859650390278441,0.6568779204764887,/boxscores/201909150ram.htm,1,0,0,0
3249,2019,3,sea,nor,L,1,-5.0,6.0,27.0,33.0,28.9,26.4,23.7,19.0,0.7,1.0,1.4,1.8,8.199464478355731,7.398166486742537,7.706806645011513,7.746250813308606,4.903160156210913,4.6016444542143295,4.760833446259648,4.362350007791803,59.3,59.2,68.8,53.6,0.29783168411811467,0.4356391209523789,0.23786517635586435,0.17445251794799183,0.929732145697513,-0.8751694861679982,-1.1961676935980212,0.7938389100343927,/boxscores/201909220sea.htm,0,1,0,0
3251,2019,5,nor,tam,W,1,-3.0,-7.0,31.0,24.0,21.0,25.2,20.6,25.2,1.2,1.2,1.7,2.0,6.549948894149945,7.862233539242526,7.900411551121517,7.079357581828118,4.430869979462058,3.843469334545772,3.8319012898430858,4.169760724864108,66.8,66.5,57.8,74.7,0.3623730001040246,0.34013306852953507,0.4036352554137033,0.2718695373959189,-1.2549803038667935,-0.11018203164053375,-0.13104469476135705,-0.3187340507676818,/boxscores/201910060nor.htm,1,0,0,1
3256,2019,11,tam,nor,L,-1,5.0,17.0,17.0,34.0,29.2,21.8,31.3,21.5,2.2,0.7,1.6,1.0,8.02614785786737,7.1685027514246284,7.721898916778363,7.234636687555552,3.906520039100684,4.625045375068831,3.4916926312520102,3.873181113430474,67.5,59.4,66.6,39.9,0.33319906891514267,0.3935569940443104,0.22341000547248774,0.25305883938842705,1.6483649812257248,-1.1218858284096942,-0.7516804019749689,-0.4994652750854421,/boxscores/201911170tam.htm,0,1,1,0
3259,2019,14,nor,sfo,L,1,-1.0,2.0,46.0,48.0,25.9,27.7,19.3,14.9,0.5,1.5,1.6,1.9,7.234086854743166,8.129452431376157,6.386092336481789,5.457346561278786,4.526421036444493,4.246838733052758,3.6167881560630035,5.029271175497451,68.5,56.0,35.3,59.0,0.3488534671993911,0.42907832977236593,0.21660425243838036,0.003425689760469175,0.3003805090021872,0.6059094615126376,-1.5287398717491008,-1.2721093438872857,/boxscores/201912080nor.htm,1,0,0,0
3261,2019,16,oti,nor,L,-1,3.5,10.0,28.0,38.0,24.8,29.4,21.7,21.1,1.5,0.4,1.6,1.3,9.371870208774235,7.809750811382732,7.5165720367094195,6.450295545037939,4.944644610657542,4.49465409163407,3.7259785954785962,3.9219917759725056,53.2,63.7,59.3,35.2,0.32677079698874256,0.4052184182678957,0.3642621098171098,0.22095268679560426,-0.8163568758992426,-0.08903569996068791,-1.4761771011586773,-0.08708445969665839,/boxscores/201912220oti.htm,1,0,0,0
3263,2020,1,nor,tam,W,1,-4.0,-11.0,34.0,23.0,33.0,28.5,21.9,26.4,0.3,2.8,1.6,1.7,7.793541133963376,8.34414061078977,6.750282513005201,6.561816603091502,4.505413458494418,3.8570384784357827,3.9830737495544795,3.497674188556542,67.6,72.9,41.7,59.9,0.3677209555905286,0.3733028934916919,0.24798970113507365,0.21651696570423445,-1.0879610774293555,-0.3431152108869622,-0.5104254196398654,-0.7369664335227901,/boxscores/202009130nor.htm,1,0,0,0
3264,2020,2,rai,nor,W,-1,4.0,-10.0,34.0,24.0,19.6,32.8,25.7,21.7,0.9,0.3,1.0,1.7,7.943654932495801,7.692777127172205,7.998564291811891,6.949356587079277,3.9913597476810523,4.315161357654082,4.032216588907832,4.0709858374665675,63.4,76.0,43.1,51.0,0.3683079135289805,0.34815508098897224,0.36218439955358395,0.28493184538439975,-0.3574923975815728,-2.1304165971424416,0.2759993488829086,-0.08708445969665828,/boxscores/202009210rai.htm,1,0,0,0
3267,2020,5,nor,sdg,W,1,-7.0,-3.0,30.0,27.0,34.3,21.3,26.5,24.6,0.5,2.2,1.4,0.7,8.118089761640075,8.43455914784786,7.464831823438677,6.811445358501095,4.570684452224364,3.935131838341043,3.954203795978644,4.431623899372025,85.8,50.5,44.4,60.9,0.4187450154242753,0.4843313519713214,0.37739151726775716,0.44247598303774627,-1.6443965128296685,1.9978265797295172,0.7575883411110491,1.462226218378656,/boxscores/202010120nor.htm,1,0,0,0
3270,2020,9,tam,nor,L,1,-3.0,35.0,3.0,38.0,28.9,32.0,21.6,24.2,1.6,0.5,1.7,1.0,7.130488729556307,8.011571803189582,6.925408305588571,7.410082125185392,4.394550135050135,4.220250224893585,3.0903339797457448,3.5482067429941475,59.2,71.9,62.4,40.2,0.3337292767227463,0.47583427067137923,0.31765924736599266,0.42124235725426595,1.5460222287125513,-0.6019409931165826,-0.6874025102112921,-1.0237449860686805,/boxscores/202011080tam.htm,1,0,0,0
3271,2020,10,nor,sfo,W,1,-9.5,-14.0,27.0,13.0,32.4,25.1,23.8,22.8,0.7,1.3,1.3,1.0,7.793952755570535,8.557827133119817,7.474788007538332,7.073864719012002,4.2386777433211025,4.610162720445201,3.43761850770003,4.07306706953449,69.5,52.8,39.2,45.7,0.48414528226519177,0.3822089218238154,0.381056204637997,0.25872849105279005,-0.645471135361001,-1.196167693598039,-1.0864241104382397,-0.06828795044142347,/boxscores/202011150nor.htm,1,0,0,1
