,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2887,2017,3,min,tam,W,0,-0.0,-17.0,34.0,17.0,21.0,23.1,22.6,18.7,1.2,1.6,1.0,2.3,7.086473180443752,7.653262651327168,7.370181775708092,7.4740821512678135,3.9579426295624116,3.329453871871329,4.056414770033191,4.241148111297305,59.1,54.2,58.8,56.8,0.32525508195990877,0.47334382269185377,0.25869522659960836,0.3158966733812948,-5.637954938998886,0.021919670086289943,-1.1655971305567543,0.9854428536599131,/boxscores/201709240min.htm,0,1,0,0
2893,2017,10,was,min,L,-1,1.0,8.0,30.0,38.0,22.8,24.2,23.4,18.3,1.7,1.1,1.7,1.5,8.26785583885417,7.323366043224146,7.397500228304965,6.72453751549577,3.8292896191617425,4.159997493488955,4.183379872815357,3.5067966585360915,46.8,56.8,61.7,52.7,0.3309244583004484,0.3906465934103976,0.39697158288714574,0.055296533437466766,-1.6523772557763798,-2.486358601468269,0.7449408749969281,0.3956122321559821,/boxscores/201711120was.htm,1,0,0,0
2894,2017,11,min,ram,W,1,-1.0,-17.0,24.0,7.0,25.5,30.2,17.5,20.6,1.1,1.5,1.6,2.1,7.607641905293113,8.51191840859926,6.561460592418847,6.728792006292006,4.024029751553471,4.026047371982856,3.5401299918694242,4.18136013986014,53.8,58.0,52.1,45.3,0.44359445104102696,0.41570983361173663,0.03944812752798706,0.25987173828996396,-2.52510345992187,-2.079144554934122,0.37930980865948394,-1.1251916439801493,/boxscores/201711190min.htm,1,0,0,0
2901,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.4745155308664435,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918504,57.1,56.3,56.0,44.3,0.4289075600688994,0.42061256251213114,0.09324710936084898,0.3737869656690006,0.06542413455456741,-0.20854524171133154,-1.9590226415991765,0.877165957115199,/boxscores/201809090min.htm,1,0,0,0
2904,2018,4,ram,min,W,1,-7.5,-7.0,38.0,31.0,28.4,22.4,20.3,15.9,1.2,0.9,1.5,1.2,7.491343666893849,7.322972808850759,6.756634971710436,6.095320999907207,4.338545991628071,3.7212231654457555,5.011419771085692,3.687684351252463,58.6,60.7,63.8,61.5,0.2960702946730649,0.3894019413644777,0.33705883797869,0.08464305388852035,0.2894116973893996,-2.0356400904658436,0.8384210986615986,-0.8921881055925407,/boxscores/201809270ram.htm,0,1,1,0
2905,2018,5,phi,min,L,1,-3.5,2.0,21.0,23.0,21.9,23.1,18.8,19.0,1.7,1.0,1.5,1.1,6.08179243372587,7.430130703587599,6.785828769897918,6.854859950622628,4.268737951862952,3.550298795697856,3.671723459227615,3.922978468899521,69.7,57.7,67.1,57.0,0.30360920682921017,0.3891417093482409,0.21306521970612705,-0.03496529678510357,-0.3992400546839593,-2.3689271659589144,-2.6976319074356767,-0.8921881055925407,/boxscores/201810070phi.htm,0,1,0,0
2907,2018,7,nyj,min,L,-1,3.5,20.0,17.0,37.0,19.7,23.7,23.3,19.6,1.9,1.3,1.8,1.3,6.441295472575845,7.232271668081505,7.00043761785796,7.2067874891575086,4.003814972213141,3.8240394099009825,3.9538187077108433,3.882479360165118,46.7,52.7,50.8,54.3,0.1939143628988816,0.34933065807367436,0.27998430356578874,-0.07256809085620437,-2.7124796409063747,-3.4194592784691205,0.02769583797983586,0.021359318784647287,/boxscores/201810210nyj.htm,1,0,0,0
2908,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.7435098062552483,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.30022495336813904,0.3304823010626881,-0.10269251569701646,0.4040044594896215,-1.9856643312694522,1.9900074486918355,-0.02214514568363194,-0.09541013747524975,/boxscores/201810280min.htm,1,0,0,0
2912,2018,13,nwe,min,W,1,-6.0,-14.0,24.0,10.0,28.0,24.1,22.9,23.0,1.0,1.5,1.6,1.4,7.6521179516490845,7.459535634952468,7.340828727782745,7.556356968985052,4.033112739187848,3.6534037813821643,4.335309065891109,3.76906272840003,43.3,46.8,55.9,50.2,0.35176250368155904,0.35193244318698025,0.4209866850136222,-0.014862848415135885,-1.6619475283961684,-1.228708934510315,-0.3651372693293891,-0.7435894374137169,/boxscores/201812020nwe.htm,1,0,0,0
2913,2018,14,sea,min,W,1,-3.0,-14.0,21.0,7.0,27.8,22.2,20.8,22.5,0.4,1.6,1.5,1.5,8.95397537588776,7.030937150103983,7.911781522162215,7.859184349937434,4.850045682621748,4.006395234373617,5.242351161001047,3.7709858053231065,65.4,45.3,65.3,50.8,0.3269128938126694,0.3105671909705134,0.28274972561759826,0.01551377008506304,-0.26615125222506875,-1.2722133989785944,-1.0721169068920828,-0.36032660272428013,/boxscores/201812100sea.htm,0,1,0,0
2919,2019,3,min,rai,W,1,-8.5,-20.0,34.0,14.0,20.7,18.3,17.9,25.9,1.3,1.4,1.2,1.2,7.328271927348015,6.955984148094406,5.850970828581336,7.790639053944657,4.638001366581024,4.434012146353345,4.482291547940357,4.039065664862665,57.9,57.9,55.6,66.9,0.22434605154424223,0.37918326114379614,0.2187032768919678,0.436092004152948,-0.8452311704300808,1.447804972789172,-1.7585267299523601,0.39727286027898556,/boxscores/201909220min.htm,0,1,0,0
2921,2019,5,nyg,min,L,-1,5.5,18.0,10.0,28.0,24.1,20.3,24.6,17.5,1.8,1.0,1.3,0.9,7.2192421961157205,7.489045815295816,8.071533854419494,6.0958815103516,5.361236757708921,4.729599928202469,3.7186589013870956,4.485986186634995,59.0,62.8,54.9,57.8,0.3293786033862501,0.2620869242815182,0.3017845213562629,0.1859930445337295,1.428664427549597,-1.655261304277285,0.8901947038198328,-1.8164121336455363,/boxscores/201910060nyg.htm,0,1,1,0
2922,2019,6,min,phi,W,1,-3.5,-18.0,38.0,20.0,20.7,27.8,16.8,20.6,1.1,1.3,0.9,1.7,7.722379148629149,7.322364286435985,5.867686021629796,6.7615826571511635,5.036395060048312,3.521728576555508,4.374407239266574,3.6896261014527267,68.5,58.0,60.3,62.2,0.254705134584453,0.44963614118152034,0.24250114601638093,0.18527959038161596,-0.22146635707761692,-0.8940581433698658,-0.8720805559019628,-2.683254487714997,/boxscores/201910130min.htm,1,0,0,0
2924,2019,8,min,was,W,1,-16.5,-10.0,19.0,9.0,27.0,12.2,17.3,23.8,1.0,1.5,1.1,1.3,8.777651445635726,6.124048308298056,6.091041373933319,7.097199618585965,4.736179239832491,3.6871824254177197,4.350536110395446,4.481868450701468,66.9,54.6,61.4,43.6,0.31649059385875855,0.08617456245650829,0.2635864372779138,0.504596204246973,0.3422856302130748,-0.3173243648031021,-2.747023741484149,0.4116537995038826,/boxscores/201910240min.htm,1,0,0,0
2928,2019,13,sea,min,W,1,-2.5,-7.0,37.0,30.0,27.1,26.1,24.3,19.3,1.4,1.2,2.1,1.3,8.444670086196568,8.744300279258244,6.906774322158638,7.08041574011028,4.7605694977284,4.366200125379692,4.636895717595846,4.261401515151515,60.9,59.9,57.2,47.5,0.30391963595806304,0.4134278897149759,0.227051046402056,0.2934772612332913,1.4363222071915607,2.2143306421680964,0.1551102534929983,-1.270488036537514,/boxscores/201912020sea.htm,1,0,0,0
2930,2019,15,sdg,min,L,-1,1.0,29.0,10.0,39.0,22.9,26.1,18.7,20.2,1.7,1.1,0.9,1.4,8.317970079764985,8.729961306827166,6.780071044546851,7.040638700262082,3.6135427813263568,3.9424387989867866,4.082727650191954,4.210196441155743,61.0,52.5,68.6,41.4,0.4403879736664919,0.4094509232800235,0.35174901183137586,0.34364963048812386,-1.3126188855551972,0.11326641714768523,-0.6756704863593921,0.5561400179712843,/boxscores/201912150sdg.htm,1,0,0,0
2935,2020,3,min,oti,L,-1,3.0,1.0,30.0,31.0,24.1,30.3,24.2,24.0,1.4,1.1,1.9,1.3,6.99072378060536,9.909166711354596,7.182000359076886,7.41464349376114,4.300232668982669,5.649212344028521,4.4821272038914595,4.3420217729130774,37.0,46.1,41.5,56.9,0.37364269479846207,0.4232651970968173,0.40058981025948803,0.3763230682049302,-1.7393861847129397,-0.2620867730449914,2.0330777828455484,-2.102994138830854,/boxscores/202009270min.htm,0,1,0,0
2937,2020,5,sea,min,W,1,-6.5,-1.0,27.0,26.0,27.2,25.1,25.3,24.6,1.0,1.7,2.1,1.9,8.236564611507685,7.835724223632117,8.048002787904103,7.3282636989572465,4.765833671572386,4.609525598275598,4.516218050065876,4.201536226241659,45.2,36.6,34.7,41.1,0.3007352589413367,0.3557553362269496,0.4807494800201795,0.3324139647270016,0.06329065795129463,-3.173181131912608,-0.6473422545700229,2.1265580065102188,/boxscores/202010110sea.htm,1,0,0,1
2945,2020,14,tam,min,W,1,-7.0,-12.0,26.0,14.0,29.0,27.4,22.9,25.8,1.1,1.7,1.6,1.6,7.027005562993869,9.194846596125666,7.219704230410113,7.212525685330564,3.8946784751784755,4.656506722391926,3.334342020592021,4.43782491732302,44.3,45.4,55.5,40.8,0.34915185783620795,0.4291164958513445,0.32774337664058767,0.16707017233226615,1.4487704740775746,-1.3221891581749856,-0.029494438878729535,1.3815778506866636,/boxscores/202012130tam.htm,1,0,0,0
2947,2020,16,nor,min,W,1,-6.5,-19.0,52.0,33.0,27.4,25.4,17.4,26.3,1.2,1.6,1.6,1.5,7.127343223168298,8.465792607071677,6.098925082910858,7.249945883620327,4.4050085416414015,4.6218530427382465,3.5122629256127396,4.559824486381412,53.8,47.4,31.7,41.8,0.3373037413350175,0.4125556389912853,0.25235246275964285,0.24405719549022115,0.38604195953617604,-0.7836354277972364,-2.5745648837862634,1.0418194804655063,/boxscores/202012250nor.htm,0,1,1,0
2951,2021,3,min,sea,W,-1,2.0,-13.0,30.0,17.0,27.0,24.3,30.2,17.7,1.2,0.8,1.5,1.0,7.840452245536193,7.339130454605519,8.419011790667646,6.268506060768713,4.460546816580353,4.773538173296238,4.662707856764783,4.186983685576566,47.1,52.5,39.0,50.0,0.3369298542138314,0.36400870606310626,0.34014292027738013,0.42865884179311486,-0.006844358963922858,0.841986870798874,2.1096195177605344,-2.001763013442303,/boxscores/202109260min.htm,0,1,0,0
2957,2021,10,sdg,min,L,1,-3.0,7.0,20.0,27.0,25.6,26.4,23.8,27.8,0.8,0.5,1.3,1.5,7.590542546748095,7.357841740590118,7.075551422427988,8.174879069156214,4.3334295783947425,4.532350078031127,4.731675746438055,4.987427164749819,57.0,60.5,50.7,46.7,0.34508604579961055,0.2536426883140002,0.5180431126073397,0.2974852568292956,1.151169471269068,0.7377263573347504,-2.1014351386556225,-1.1899640760565857,/boxscores/202111140sdg.htm,0,1,0,0
2959,2021,12,sfo,min,W,1,-3.5,-8.0,34.0,26.0,24.6,25.5,22.2,24.2,1.4,0.6,0.9,1.2,8.34012300331133,7.404465951909449,7.079201045457117,7.8306281429792906,4.267186163805945,4.22217854658105,4.33999359197635,4.745975809087938,64.0,69.3,52.8,52.2,0.30317746407700996,0.32709759226432394,0.30886369330190383,0.2941182826561773,1.7757870174186388,0.7812308218030298,-0.43994544886083203,-1.9564897454354586,/boxscores/202111280sfo.htm,1,0,0,1
2961,2021,14,min,pit,W,1,-3.0,-8.0,36.0,28.0,25.1,20.4,24.4,24.4,0.8,1.3,1.3,1.0,7.541173638531771,6.663317478071636,7.359416969329094,7.6162100096184755,4.004670129072634,3.644964157706093,4.745314433426562,5.007430726913564,66.5,50.7,53.5,60.3,0.335970947210957,0.41311071735585303,0.3023815473305656,0.3017590349848668,-0.37716245359674305,0.34139422854782764,-2.3880677111982838,-1.0698617895794573,/boxscores/202112090min.htm,0,1,1,0
2963,2021,16,min,ram,L,-1,3.5,7.0,23.0,30.0,26.7,27.1,25.0,20.4,1.0,1.1,1.7,1.6,7.216237305764369,8.094106079554455,7.459239230401354,6.869689817703329,4.382518949760329,4.201457731477086,4.524595970602835,3.545569281595598,73.9,49.1,60.3,42.4,0.2904078450877536,0.2939746332153738,0.261011994784831,0.33636674515021353,-0.9865463277243103,-2.7994885698429317,-0.2779017146645698,-1.4256402530585746,/boxscores/202112260min.htm,1,0,0,0
2967,2022,2,phi,min,W,1,-2.5,-17.0,24.0,7.0,27.9,25.4,22.9,24.2,0.9,0.8,0.9,1.5,7.683544786767688,7.779734091271604,6.618156234752159,7.454666726712996,4.936892014728456,3.905462672704052,4.248628883371531,4.689898451937926,46.9,51.3,34.3,41.8,0.4958097825400998,0.271923833349522,0.397361745848109,0.3183739699465829,-1.0906629629421485,-0.28938882763617346,-0.7722496879157383,-0.18733296897321927,/boxscores/202209190phi.htm,1,0,0,0
2969,2022,4,nor,min,L,-1,3.5,3.0,25.0,28.0,16.4,22.8,18.5,23.9,1.6,1.1,1.4,1.6,7.042615365929569,7.125434906463406,6.264472047560282,7.464273952766282,4.144651286706944,4.338632996632997,4.360670800349656,4.634874126418244,51.8,41.0,45.7,39.3,0.23067886652559136,0.17749242977535182,0.25651149557895464,0.2682369113015616,-0.717615950652527,-0.38286905130084425,-3.1536278792887633,-0.1951471780865015,/boxscores/202210020nor.htm,1,0,0,0
2970,2012,1,oti,nwe,L,-1,6.5,21.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090oti.htm,0,0,0,0
2975,2012,6,sea,nwe,W,-1,4.0,-1.0,24.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140sea.htm,1,0,0,0
2976,2012,7,nwe,nyj,W,1,-10.5,-3.0,29.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210nwe.htm,0,1,1,0
2977,2012,8,ram,nwe,L,-1,7.0,38.0,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280ram.htm,1,0,0,0
2980,2012,12,nyj,nwe,L,-1,7.0,30.0,19.0,49.0,20.2,35.8,24.1,22.5,1.7,0.7,1.8,2.7,6.515942425508214,7.640955785976757,6.752572062793837,7.952094011070756,3.670396169369448,4.256572565831711,4.392515295554217,3.809854929691886,53.0,53.7,49.6,59.2,0.3265291502642078,0.534439700404337,0.4060128005891147,0.4496108627422194,-0.5614396566895714,-0.9851079779556375,1.8661794929471252,-0.12297466254340143,/boxscores/201211220nyj.htm,1,0,0,0
2983,2012,15,nwe,sfo,L,1,-5.0,7.0,34.0,41.0,39.0,24.6,21.0,11.9,0.9,0.8,2.9,1.4,7.989154289443792,8.672780011132414,7.9851317060972224,5.5624494752331435,4.366999246993685,5.171578438845915,4.055509586337922,3.438914014047461,51.7,60.1,57.0,45.2,0.5933665460509794,0.2829356237754117,0.38857933489477425,0.14000434108868137,-0.9851079779556378,0.3616780403074721,0.7326873581406107,-2.5150188519700842,/boxscores/201212160nwe.htm,1,0,0,0
2987,2013,2,nwe,nyj,W,1,-11.5,-3.0,13.0,10.0,36.3,14.0,18.9,22.2,1.2,2.7,2.5,1.3,7.70314687333301,6.367101534413694,7.229938600727647,6.891060586144983,4.208982783780478,3.8679239747067897,4.2736310461985125,4.01482800208044,52.4,32.3,67.0,51.7,0.5251924154763437,0.23715699043066127,0.29536723232911116,0.21213349108345217,0.06776451085545254,-3.5368907139784747,-0.3178447543695269,1.8614198869324465,/boxscores/201309120nwe.htm,1,0,0,0
2988,2013,3,nwe,tam,W,1,-7.5,-20.0,23.0,3.0,33.1,19.4,19.2,24.3,1.2,1.9,2.7,1.3,7.332769005586721,6.861541527800912,7.078867172156218,7.67722701726952,3.8911256409233346,3.9014556277056274,4.211538654894165,3.5228821911316843,51.2,54.7,63.4,41.3,0.47249210230032357,0.3067802542927067,0.3096388259611097,0.3939722499825732,-0.3154983238340099,-0.13143860410721278,-0.259959350676351,-1.3762804571417453,/boxscores/201309220nwe.htm,1,0,0,0
2991,2013,6,nwe,nor,W,1,-2.5,-3.0,30.0,27.0,24.5,28.7,15.7,22.3,1.4,1.5,1.9,2.1,6.729850104391079,8.400184730354447,6.872680631957484,7.282003442673758,3.9920230552134073,3.863382098424472,3.9697494383635687,5.299922091955844,47.5,44.0,60.8,45.5,0.31788216393685625,0.4099545397656604,0.26370288542091025,0.23721949284340985,-1.4095349008124949,-1.9856643312694515,-0.43453150561645126,-1.042993381648701,/boxscores/201310130nwe.htm,0,1,1,0
2992,2013,7,nyj,nwe,W,-1,3.0,-3.0,30.0,27.0,15.7,25.2,21.4,16.8,2.5,1.4,0.6,2.0,7.375043558733,6.7604314997399175,6.832451615087729,6.886856877168212,4.055737283236484,4.05738019807055,3.4990707947966007,4.099521518135648,55.2,45.8,58.6,58.7,0.28016396717092273,0.29823988205464214,0.2399845069403786,0.28451980987849573,-3.469435037665511,-1.4674203045056706,1.3574747876065585,-0.39102704114817205,/boxscores/201310200nyj.htm,1,0,0,0
2994,2013,9,nwe,pit,W,1,-5.5,-24.0,55.0,31.0,23.0,18.3,16.0,20.3,1.1,1.9,2.1,1.3,6.279595717165003,7.420976818152759,6.479949229260564,6.583363071116336,4.128418281608633,3.217806333766861,4.1112231080630455,3.8836995486453696,46.4,41.7,53.5,61.9,0.2260133560068395,0.2833813478078489,0.3369712486516215,0.2816902454388166,-0.7128052840474182,0.44868696924403056,-0.2540423530152225,-0.2620867730449305,/boxscores/201311030nwe.htm,1,0,0,0
3004,2014,3,nwe,rai,W,1,-14.0,-7.0,16.0,9.0,31.5,20.4,23.4,30.3,1.3,2.1,2.0,1.3,7.431671755074194,6.505808494030573,7.227869617826515,7.955507626527982,4.4306086646065905,3.9633114987204587,4.5241009044350005,4.283361147682461,51.1,51.1,57.0,59.2,0.3828402030393326,0.22466158327150945,0.4316790715875444,0.4945914200166507,-1.7262025988696852,0.12187118847907089,-1.6821617503395458,0.06542413455461257,/boxscores/201409210nwe.htm,1,0,0,0
3008,2014,7,nwe,nyj,W,1,-9.5,-2.0,27.0,25.0,28.2,19.7,20.6,23.5,0.9,1.4,1.9,0.9,6.995429952929953,6.197377397837677,7.435848034378114,7.32491885071413,4.1093281021868275,4.495766422126716,4.104621986454939,3.8717378917378924,65.8,52.7,54.5,51.1,0.31011780844669873,0.40414538223751517,0.26172604551768586,0.4148410145949649,-0.6756704863594797,-1.421445549733167,-1.667780811114649,-1.3618995179168496,/boxscores/201410160nwe.htm,1,0,0,1
3014,2014,14,sdg,nwe,L,-1,4.0,9.0,14.0,23.0,23.2,32.8,21.0,21.3,1.3,0.7,1.0,1.3,8.008865789039898,7.744065364839943,6.582810774679845,7.574886334092845,3.610519005847953,3.910703630507979,4.184278407995514,3.8632286806397884,63.6,60.3,71.2,51.4,0.4382687148779831,0.4620167611115793,0.46323984766949805,0.2698668560382814,-0.9851079779556369,1.2152126386229551,-0.875814519531987,-0.5821571151095697,/boxscores/201412070sdg.htm,0,1,0,0
3016,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.3998998715297075,3.887581709325713,3.671265968508616,3.6561458724801197,58.1,63.5,52.0,52.6,0.27720941215837447,0.5298044949341433,0.4780624212287214,0.19834195463381815,0.79107581625054,2.2657447511331603,-2.4189029251550993,-1.648991651116205,/boxscores/201412210nyj.htm,1,0,0,0
3018,2015,1,nwe,pit,W,1,-7.0,-7.0,28.0,21.0,30.8,31.2,18.4,22.9,0.8,1.4,1.1,1.5,7.113944269718847,8.585837592918036,7.315705334021364,8.265349990804797,4.042302321241976,3.371213687417414,3.5992563248297023,4.286428571428571,55.4,35.5,44.0,49.6,0.522375082037186,0.47450345312132436,0.3237649944669027,0.33118098907053706,1.8245965127505221,-1.6523772557763805,-0.5549550741377884,-0.2709619188301081,/boxscores/201509100nwe.htm,0,1,1,0
3023,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.455126082476138,0.3691973879560095,0.34871660519649944,0.2906898390598013,0.25381687741790426,0.021919670086288257,-1.0528245104170875,-1.5508526120818467,/boxscores/201510250nwe.htm,1,0,0,0
3025,2015,9,nwe,was,W,1,-14.0,-17.0,27.0,10.0,31.6,20.5,17.9,26.0,0.5,1.9,1.4,1.4,7.853374250439371,7.166629667279047,7.284565210090017,7.9342992378649075,3.768947563077435,3.7510541746374324,3.814414602916102,4.7025843070296265,60.1,64.6,64.6,67.7,0.44087774442578376,0.31459808971336206,0.32212027234552437,0.3411773844601097,0.6370797121073666,-1.1751674031766535,-0.04579686237522921,-2.04039969648034,/boxscores/201511080nwe.htm,1,0,0,0
3026,2015,10,nyg,nwe,L,-1,7.5,1.0,26.0,27.0,27.3,30.2,26.0,17.6,1.0,0.6,2.2,1.4,6.950550205616435,7.800040917106038,7.710896954255896,7.0908949973240585,3.777692473725433,3.8316689051091224,4.226075371361691,3.7306464869740728,60.9,59.3,64.6,63.8,0.297041263000295,0.43104987469924677,0.4950302566173207,0.36709475908969996,-1.9856643312694515,1.020342546796829,-0.002031541758350919,-1.0800265513888685,/boxscores/201511150nyg.htm,1,0,0,0
3029,2015,13,nwe,phi,L,1,-8.0,7.0,28.0,35.0,31.9,21.9,19.1,24.8,0.9,1.9,1.4,1.9,8.037050574115694,6.9233474842976985,6.734749528249528,7.128610483409986,3.645065150168411,3.8985655792900373,3.737529392112413,4.3250743387671795,63.7,48.5,64.2,77.1,0.349216717592825,0.2670537279937074,0.3122617255797101,0.38329946159949885,0.41095867266926156,-0.1085937233185494,-0.36347664120638645,0.4986627284404408,/boxscores/201512060nwe.htm,0,1,1,0
3031,2015,15,nwe,oti,W,1,-14.0,-17.0,33.0,16.0,28.3,16.4,18.3,24.9,1.0,1.9,1.2,1.2,7.758698762382973,7.0410210003993585,6.357249528249528,8.011347950535761,3.6673003652221743,3.7415003052503053,3.6432701328531536,3.8404069623797787,56.4,45.2,52.1,64.0,0.3212504545852207,0.17221848746553972,0.2877795016514884,0.4615971812345017,0.5044388963339324,-2.5202927933167603,0.16680794848136493,-2.1726247785986113,/boxscores/201512200nwe.htm,1,0,0,0
3032,2015,16,nyj,nwe,W,-1,3.0,-6.0,26.0,20.0,24.9,28.6,21.7,19.3,1.3,1.1,1.5,1.3,7.3385533906873075,7.503037386721597,7.136943768799753,6.683644701703526,3.765485690944554,3.5510796294362215,3.406099916994654,3.4992225138055346,37.1,53.4,42.1,50.0,0.3756255753453729,0.34951856998310266,0.25100866504893815,0.27908645568247425,-0.3778575804313446,1.554971008844138,0.3537683958107059,-0.8402196995604934,/boxscores/201512270nyj.htm,1,0,0,0
3040,2016,7,pit,nwe,L,-1,7.5,11.0,16.0,27.0,26.6,23.9,20.2,15.9,1.7,0.7,1.5,1.3,7.585012751270574,7.912960191369235,7.225389732667078,7.343420057860035,3.8948768886771985,3.5500565904190324,4.234320591443684,3.730280999959793,57.0,46.8,66.0,48.8,0.35590765471569596,0.2887189576165734,0.3010919988759034,0.35693102213551725,-2.642896542224814,-0.9559333921218244,-0.2810123888937494,-3.75612472503303,/boxscores/201610230pit.htm,1,0,0,0
3042,2016,10,nwe,sea,L,1,-7.5,7.0,24.0,31.0,24.7,21.5,17.8,16.3,0.7,0.9,1.0,1.1,8.205161323570369,7.906517779170218,7.017910045344391,6.487552996491992,3.613972833290153,3.2142948306672965,4.123454493133286,3.272566185207951,54.3,72.8,59.2,55.2,0.35218602685639816,0.30490017679253556,0.38439381266205536,0.3634878716899469,-0.9559333921218244,0.4391166966242436,-2.6424332674832476,-2.746413832754642,/boxscores/201611130nwe.htm,1,0,0,0
3043,2016,11,sfo,nwe,L,-1,10.5,13.0,17.0,30.0,20.6,25.1,29.9,18.3,1.9,0.8,1.5,0.9,6.601942940478343,8.447500033247787,7.187987147738087,7.236499366372736,4.044777107593636,3.6168949112122304,4.790275842980834,3.963055632734425,48.2,59.7,60.1,61.3,0.28490567399134975,0.4486717025523069,0.43414511788864124,0.40295381972256533,-1.203325427131635,-2.045210363085631,-1.4118752771132403,-2.642433267483247,/boxscores/201611200sfo.htm,0,1,1,0
3044,2016,12,nyj,nwe,L,-1,8.5,5.0,17.0,22.0,17.9,27.1,24.4,18.0,2.0,0.8,0.9,0.9,6.820683499946922,8.587500033247787,7.649397235301928,7.002113401460456,4.438069205304499,3.927635651952971,3.2894323312995914,4.132554543409806,49.1,59.6,49.3,58.8,0.29946158503377496,0.4810836767835228,0.33265250917767786,0.38563503134778754,-0.6888540722027344,-0.6114154158859629,-3.5129395021335164,-1.5919011549731095,/boxscores/201611270nyj.htm,1,0,0,0
3045,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.1103059690280235,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.4307860006611313,0.2973459856723626,0.37784807630138956,0.2997037309709544,-0.22815258119650067,-1.7989322165291177,-1.5919011549731095,0.8826206899644878,/boxscores/201612040nwe.htm,1,0,0,0
3048,2016,16,nwe,nyj,W,1,-17.0,-38.0,41.0,3.0,28.4,16.3,17.2,25.3,0.7,1.7,1.0,0.8,8.373124886443577,6.853780774455251,6.972689880847911,7.146469133262452,3.884622661196874,4.277669242948016,3.584750730466843,3.963787931839402,51.2,52.5,57.0,39.8,0.46728959104115947,0.23360810000803664,0.25400622012812646,0.35719101529516306,-0.835875827201065,-0.7950546069692987,-1.1024377855171088,-4.136704315485938,/boxscores/201612240nwe.htm,1,0,0,0
3051,2017,2,nor,nwe,L,-1,5.5,16.0,20.0,36.0,28.7,29.2,26.8,18.5,1.5,0.5,1.2,1.5,8.03778623717308,7.766801178076877,8.022801087801088,7.065070544849957,4.419371760836172,3.8314645973716437,4.355810217165716,4.053781492863423,57.2,49.5,52.7,69.3,0.42738038527924305,0.4717524069106605,0.4237105735445774,0.23145476074859545,1.211148159442878,-0.30559123751327166,-0.07156055357833688,0.02553298330979976,/boxscores/201709170nor.htm,0,1,1,0
3054,2017,5,tam,nwe,L,-1,3.5,5.0,14.0,19.0,20.9,29.9,19.1,19.8,1.6,0.4,1.8,1.9,7.701492316398938,8.03313179190749,7.561587698941429,7.685750833288866,3.49288694028336,3.759059004145943,3.8939859491351436,3.9402453883980586,42.8,46.8,51.3,60.9,0.25861072034763566,0.415332266851326,0.3532113563865967,0.2824816940724307,-0.9851079779556363,0.4116537995038628,-0.06508925885022414,0.01234939746654563,/boxscores/201710050tam.htm,0,1,1,0
