,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
5080,2013,1,pit,oti,L,1,-6.0,7.0,9.0,16.0,19.6,21.6,18.2,26.7,2.4,1.7,1.3,1.9,6.6192431565145755,6.805990073145246,5.89563281410125,7.089414297138788,3.8512766811562864,4.994458281534347,3.468561373976975,4.401762202465527,49.2,53.3,64.5,45.2,0.23749836127310386,0.31435315234919015,0.14650229589187713,0.3248847256538651,-2.2810092637906716,-0.4146915604326167,0.41204781502652105,-1.882952002777112,/boxscores/201309080pit.htm,1,0,0,0
5099,2014,4,pit,tam,L,1,-7.5,3.0,24.0,27.0,27.3,18.7,22.4,27.5,1.0,1.8,1.5,2.2,7.307588787407736,6.8453851181498235,6.5708013634687505,8.235739598959421,4.191476973931335,3.8465509788965164,4.421414385793418,4.254995520031017,50.5,58.5,51.1,63.4,0.27629838909217147,0.14536059365095216,0.32541072089408074,0.3229675275806221,0.9099161097222173,-0.24159049312618003,1.3542394696733142,1.5044047786553696,/boxscores/201409280pit.htm,1,0,0,1
5106,2014,11,oti,pit,L,-1,5.5,3.0,24.0,27.0,16.0,26.1,23.3,23.9,1.4,1.5,1.5,1.3,7.115821084934249,8.032747837556938,7.268787765853827,7.740949122625691,4.255178732086627,4.008284714843792,4.035634868546351,4.429608564421807,72.3,66.3,47.7,58.5,0.13097332017002808,0.4184391089491498,0.30457946485426135,0.2803349433119908,-1.1650895387054978,1.6088665757169018,-0.14308499957057252,0.9936922986836514,/boxscores/201411170oti.htm,0,1,1,0
5113,2015,2,pit,sfo,W,1,-6.5,-25.0,43.0,18.0,30.3,16.8,23.4,17.8,1.4,1.6,1.2,1.9,8.721286509326704,6.481373911176543,8.346599990804798,7.062003207096292,3.6032136874174143,4.8919690462793906,4.179761904761905,4.017912874110218,39.4,51.6,54.0,55.6,0.49758155755555594,0.32170106471299964,0.39034764464643024,0.2964549091477998,-1.7176901131579694,-0.6308764856705757,-0.39095683390727126,-1.6574091440175267,/boxscores/201509200pit.htm,0,1,0,0
5114,2015,3,ram,pit,L,-1,1.0,6.0,6.0,12.0,21.9,29.5,18.9,21.8,1.7,1.2,1.7,1.1,7.600334711369195,9.022647053544391,7.47578731126597,8.185971971481127,4.162934915961232,3.573588687417414,3.581998207145266,3.9078264208909372,65.3,39.3,63.3,54.3,0.03370433774444107,0.499936792242712,0.3188620421551939,0.3759340166287418,-2.2391211693099558,-2.145205983359669,-1.7608142386545995,-0.40608802326592003,/boxscores/201509270ram.htm,1,0,0,0
5116,2015,5,sdg,pit,L,1,-3.5,4.0,20.0,24.0,22.6,27.1,26.6,20.4,2.2,0.8,1.4,1.2,7.926386911022756,8.549643459610564,7.180147438088037,8.005674473171457,3.973911100706167,3.9297027694138493,4.67305899804308,4.025347788412304,61.6,38.9,70.1,48.7,0.39873720605848684,0.4471895628952233,0.29002701824099875,0.3556939962964179,-1.5252018920169474,-1.5926054089071984,0.03460637534114362,-0.655653150167643,/boxscores/201510120sdg.htm,0,1,0,0
5122,2015,12,sea,pit,W,1,-3.5,-9.0,39.0,30.0,22.8,23.6,19.2,19.1,1.1,1.3,1.2,1.8,8.241179956457042,8.400108215433079,6.743183242845322,7.45362957274412,4.887807695870272,4.833318463456622,3.7083120677266956,3.6024054550676987,64.1,54.0,39.8,77.1,0.2774708233060144,0.2624408208217347,0.21524975627649628,0.3527780690696732,1.5881809676168341,-0.5604618727834562,-0.4347975893412527,-0.6621961187261909,/boxscores/201511290sea.htm,1,0,0,0
5128,2016,1,was,pit,L,-1,2.5,22.0,16.0,38.0,27.1,27.8,24.1,21.1,1.1,2.5,1.8,2.1,9.138567603117973,8.009729453750598,8.130460694041552,7.479061438434194,3.2840412098137057,4.209965170278638,4.798481946925495,3.7287413553847757,45.3,51.6,63.0,79.7,0.4287171607786265,0.26158447590251677,0.29180929906882247,0.3657219489540408,0.4202341510620908,-1.7284086893382011,0.31354232147095373,0.4122373966427226,/boxscores/201609120was.htm,1,0,0,0
5153,2017,11,pit,oti,W,1,-7.0,-23.0,40.0,17.0,21.4,22.9,17.2,23.0,1.4,1.4,1.6,1.5,7.927197716068683,6.658239869222652,6.431923937038931,6.443438633434869,3.374497111562716,4.241762909640565,4.310070101731146,3.440678934047238,56.5,55.3,61.7,57.9,0.28338470673209326,0.3002354676600831,0.2628214215795969,0.20289431823862722,0.7184199226192972,0.03460637534110593,0.2206909238063152,0.8027097508856269,/boxscores/201711160pit.htm,1,0,0,0
5162,2018,3,tam,pit,L,1,-1.0,3.0,27.0,30.0,25.2,29.7,24.5,24.0,1.6,1.4,1.8,1.3,9.16295227331992,7.842993122941982,7.6415555054264725,8.287818896789485,3.5171722335498012,3.8776635327038553,4.2498372244392675,4.386706280611906,54.0,65.1,67.4,70.6,0.5002338116245303,0.43740762334621675,0.4425890269424385,0.09809529306400729,1.1086380059455636,0.37834605658137416,-0.7108167633816544,-1.8116052991081228,/boxscores/201809240tam.htm,0,1,1,0
5171,2018,13,pit,sdg,L,1,-3.0,3.0,30.0,33.0,29.5,27.9,22.8,18.1,1.3,0.8,1.1,1.4,7.923513336028265,9.275343802945548,7.094137959842135,7.070828693476005,3.8917439911363716,4.94342553951425,4.145847505145946,4.361311079271606,64.8,63.4,59.1,48.0,0.430020963160682,0.25629906134504116,0.060786110581683574,0.37445743930871467,0.8058619267830739,1.9636697463489625,1.2605365868713374,0.3472440799160793,/boxscores/201812020pit.htm,0,1,1,0
5177,2019,2,pit,sea,L,1,-4.0,2.0,26.0,28.0,22.7,27.8,22.1,23.6,1.5,0.6,0.6,1.3,7.386018036678401,7.9448857237769746,7.292106478781241,8.033729721934591,3.740776369113057,4.9268343986351555,4.215928235415878,4.981856173532376,49.2,58.3,77.5,71.5,0.40719093764911446,0.2868492542184228,0.3087861272671935,0.22543669832862517,0.7073564332275059,0.606421155485621,-2.145205983359518,-1.3008928191364042,/boxscores/201909150pit.htm,0,1,0,0
5178,2019,3,sfo,pit,W,1,-6.0,-4.0,24.0,20.0,24.1,23.0,23.3,23.3,1.7,1.6,0.7,0.8,8.642966995740363,7.327684703345068,7.36210432663591,7.575565125397783,4.2331455841135375,3.828507850594538,3.941836067616836,4.292253992991635,71.7,46.7,73.2,84.3,0.312161033163431,0.3497440597160685,0.40546368058919374,0.3180781945385655,-1.1232014442247835,0.279840563025806,-0.8324958407849735,-0.6017703880727195,/boxscores/201909220sfo.htm,0,1,1,0
5181,2019,6,sdg,pit,L,1,-6.0,7.0,17.0,24.0,22.4,21.1,20.4,22.5,1.7,1.4,1.2,1.5,7.582151958175048,6.793888724799603,7.717109328579918,7.531485839831428,3.934551226551226,3.6917482812165474,4.120583790693312,4.054236832939192,57.9,54.9,61.9,86.3,0.4606991133345938,0.26029905288999666,0.39076520340607646,0.36613287896828106,-0.6619838155779577,-2.2437114769152373,-0.31005779830203894,-0.6583877871475717,/boxscores/201910130sdg.htm,0,1,0,0
5184,2019,10,pit,ram,W,-1,4.0,-5.0,17.0,12.0,22.0,29.3,21.3,21.5,1.4,1.3,2.3,1.6,6.575941159808695,7.715623802222271,6.9972257819470824,7.3443418682187955,3.716141054901944,4.134707145835194,3.966281285764045,4.0372871984786585,62.1,57.3,75.5,55.0,0.29290962620416083,0.386800803108985,0.38088224713028845,0.27950948004341575,-3.78714707220211,-1.1756767621485884,0.2615152300013818,0.7052720051297476,/boxscores/201911100pit.htm,1,0,0,0
5197,2020,7,oti,pit,L,1,-1.0,3.0,24.0,27.0,32.1,22.9,24.0,18.5,0.8,1.6,1.6,1.9,9.125607360625795,6.862649310346377,7.6792408175622615,6.662036537191487,5.321016139361728,4.031277924407215,4.505368574259879,3.54568480861244,40.8,45.1,43.0,48.7,0.5242512145435858,0.3563219197128749,0.4385758014762803,0.3434776995227821,1.2752658914654902,-3.250986711455986,-3.3020141705083126,0.5083927851631087,/boxscores/202010250oti.htm,1,0,0,0
5203,2020,13,pit,was,L,1,-6.5,6.0,17.0,23.0,29.1,21.4,17.2,22.6,1.0,1.8,2.1,1.0,6.478517773493278,6.812561582561583,6.685149932064194,7.0766199939513985,3.5979881843566055,4.194936372238162,4.45864089196409,4.269029469029469,47.6,42.7,72.7,48.7,0.40412062414106414,0.36149766846162124,0.2736455491260834,0.3405438087895475,0.941085628022701,-0.1304137624371136,-3.6040789729756284,-2.2907169273220975,/boxscores/202012070pit.htm,1,0,0,0
5213,2021,6,pit,sea,W,1,-5.0,-3.0,23.0,20.0,19.3,23.8,23.6,19.3,1.3,0.7,0.8,1.1,6.409894299441694,7.660005116425131,7.3658089689875865,6.953231211612635,3.1257407745706978,4.8061993006993005,4.104987459927664,4.316564483412942,43.5,42.2,53.0,46.0,0.30984754714895224,0.3126292294189871,0.33044483185539625,0.3244763522073575,-1.9061000642499188,-1.2171166301750702,-2.386131194529352,-0.8911266622818147,/boxscores/202110170pit.htm,1,0,0,1
5217,2021,11,sdg,pit,W,1,-5.5,-4.0,41.0,37.0,25.7,19.9,24.9,20.9,0.9,1.2,1.2,0.8,7.397405291846134,6.6855637408568445,7.308443889363007,7.528489031825762,4.320008525763164,3.720122887864824,4.568796958559268,4.742194472505833,57.7,44.8,58.1,59.5,0.37971548908699276,0.3747398241956975,0.5168864162208259,0.2739323916526569,0.8308556541136591,-0.5895679703812349,-2.258440781509223,-0.23806793332054793,/boxscores/202111210sdg.htm,0,0,0,0
5221,2021,15,pit,oti,W,1,-1.0,-6.0,19.0,13.0,22.2,25.3,25.6,20.6,1.2,1.4,1.1,1.7,6.8850416160026695,7.0086585586038765,7.357428647611309,6.907429694314864,3.7866308243727596,4.144690082000427,5.279652949135786,3.8796030186319177,51.9,61.0,61.6,65.4,0.39172392227274544,0.3799581469732445,0.31887997439803034,0.3395196009606259,0.526351754703938,1.5881863208589007,-0.7340511086981287,-0.08845812632119283,/boxscores/202112190pit.htm,0,1,0,0
5239,2009,16,oti,sdg,L,1,-2.0,25.0,17.0,42.0,24.5,28.8,23.9,18.1,1.5,0.9,1.9,1.5,6.734087049901004,9.204021345663815,6.737848266521188,6.439003601762224,5.142282727277659,3.326041530077897,5.076310623283129,4.3368447068702825,49.6,32.3,48.4,53.7,0.38245356433907196,0.37193717062029374,0.4071438102813169,0.2299371842806257,-0.1298494229913757,-1.769717204627541,0.062074458703946775,-1.2747283084247987,/boxscores/200912250oti.htm,1,0,0,0
5240,2009,17,sdg,was,W,1,-3.0,-3.0,23.0,20.0,30.7,17.3,16.4,23.1,0.9,1.9,1.8,0.9,9.316575458217926,7.0696313454452975,6.073157953157954,7.012368317590993,3.39342248245885,3.993156748079348,4.704858174883751,4.1010066179031694,32.4,44.1,56.3,54.6,0.4698669317712373,0.3768715672587518,0.16116271804305765,0.34088969477094866,-0.22628160934066804,-2.8701909951813382,-0.8472124382231166,-2.5673451292466605,/boxscores/201001030sdg.htm,1,0,0,1
5243,2010,3,sea,sdg,W,-1,4.0,-7.0,27.0,20.0,15.8,30.0,26.0,17.5,2.2,1.0,1.1,1.9,6.216761856322262,9.462513271362635,7.729052515603845,6.217330447330449,4.219148485310695,3.631735531816524,3.6301242794141393,4.649922277447853,61.5,27.7,55.0,46.9,0.24729842917369016,0.44963559875749315,0.3410871785738099,0.17364901528470944,-0.24930731093386424,1.260536586871352,0.5472715162661299,-1.9212440688275187,/boxscores/201009260sea.htm,1,0,0,0
5246,2010,6,ram,sdg,W,-1,8.5,-3.0,20.0,17.0,12.8,28.2,23.5,20.7,2.4,1.8,1.5,1.6,5.134745988148427,9.804990104007327,7.833193859548162,6.217717893217893,3.784322096822096,3.7056656546612556,4.0573251071683725,4.284246401746402,56.4,35.6,51.4,46.0,0.27945962984973627,0.4828395225199957,0.23206672245953533,0.24143926706913627,-2.339270030342567,-0.4187022888465231,-2.2927916282564187,-2.2518978129506757,/boxscores/201010170ram.htm,0,1,1,0
5248,2010,8,sdg,oti,W,1,-6.0,-8.0,33.0,25.0,26.9,26.0,21.0,19.6,2.2,2.0,1.5,2.4,8.784578461595686,7.180731388612793,5.9210803484150265,6.435360659016649,3.8505126660464555,4.371372218421786,3.927623025123025,4.160627394344786,42.7,67.4,44.8,70.5,0.46212202433397875,0.32024734024396434,0.2795253125652941,0.3379274473720335,0.6972174362386498,2.0575849322992505,-2.3039249044202466,-0.29785538061049605,/boxscores/201010310sdg.htm,0,1,1,0
5254,2010,15,sdg,sfo,W,1,-10.5,-27.0,34.0,7.0,28.2,20.5,19.2,19.3,1.7,1.3,1.1,1.7,9.154518017300626,7.647987969544625,6.166663102649096,7.001994170145325,3.7535166872511168,4.1081387723027785,3.3953487843425925,3.4571965184541247,46.7,60.7,50.7,59.1,0.36067752849909474,0.2992326460607326,0.19136995719800737,0.2551924175489226,0.3263189651118027,1.9005093787155627,0.24449543710366112,-3.4489560803452086,/boxscores/201012160sdg.htm,1,0,0,0
5274,2012,2,sdg,oti,W,1,-6.0,-28.0,38.0,10.0,26.7,19.9,23.2,20.6,1.2,1.6,1.1,1.3,8.253027680272128,6.957870532784867,8.528613670217563,6.541370627743731,4.173338810196021,3.8249907133713186,4.248544573072644,4.634964263731662,44.1,54.9,36.5,50.9,0.4784969542600492,0.2278958429817941,0.5311734847487672,0.2978421335346638,-0.6619838155779578,0.7639738323023594,-3.0321587863237776,-0.0026860582922241583,/boxscores/201209160sdg.htm,1,0,0,1
5281,2012,10,tam,sdg,W,1,-3.0,-10.0,34.0,24.0,26.6,23.3,27.8,22.1,1.6,2.0,1.9,1.8,7.744972045498362,7.69152064314908,8.299359017453494,7.47078770553815,4.310894325151386,4.22179876417068,4.088054707920952,3.6794704932748408,57.6,47.8,61.5,51.3,0.2929222995892857,0.4198397989056005,0.0716580460166448,0.391386180698455,-1.5216058635866383,-1.2253029662106603,-0.7002758816282864,-0.10119690508985832,/boxscores/201211110tam.htm,1,0,0,0
5291,2013,3,oti,sdg,W,1,-3.0,-3.0,20.0,17.0,20.8,22.6,25.3,25.4,1.7,1.2,2.0,1.2,6.489318181818182,6.976893359112916,6.864599419034437,7.692130092055789,4.444101379177445,3.4612917964846432,4.028106740280654,4.085977971780897,57.3,48.3,42.9,50.7,0.2483111445689104,0.3106975479480978,0.2581115965053077,0.38386794319903894,-1.0612073208353743,1.7027817616671892,-0.7670322776919953,-0.7375736685037214,/boxscores/201309220oti.htm,1,0,0,1
5296,2013,9,was,sdg,W,0,-0.0,-6.0,30.0,24.0,26.6,22.6,28.8,21.3,1.7,1.2,2.0,0.8,7.245325279893689,8.1202396412092,7.785764405639407,8.059869136216964,4.971796978481315,3.534121638616545,4.243818531989454,4.47562795465806,47.2,51.6,42.9,61.2,0.374189054877725,0.3424003714092886,0.28982345569145174,0.286198192292117,-2.2810092637906707,0.8896381157445049,1.8834161171930721,-0.10578721269513887,/boxscores/201311030was.htm,1,0,0,0
5306,2014,2,sdg,sea,W,-1,5.5,-9.0,30.0,21.0,24.5,26.2,22.2,13.1,1.2,0.8,1.5,2.1,7.823148027813784,8.259312803305308,7.766290678720006,5.616996660508926,4.057801319051319,4.178605438217096,4.293011326455599,3.587778993801746,47.9,76.3,41.6,54.5,0.46486911744529624,0.31802326427751015,0.2960444472235845,0.2625416596938987,1.3171539859462047,1.5361538761472626,-0.04916981362028655,-2.333036355260091,/boxscores/201409140sdg.htm,0,1,0,0
5315,2014,12,sdg,ram,W,1,-5.0,-3.0,27.0,24.0,21.8,18.5,19.2,25.8,0.9,1.6,1.0,1.3,7.755004785178896,7.0543906873094055,6.883848166910786,7.887402774167502,3.1627849081138555,3.944000742186057,4.59782007466218,4.063779575309748,56.0,70.1,60.0,44.5,0.41038563373355325,0.30201068407197185,0.43090936454590356,0.3945799735182733,-2.197233074829241,-1.1650895387054985,-2.4688396356910935,0.48215848767946223,/boxscores/201411230sdg.htm,1,0,0,0
5319,2014,16,sfo,sdg,L,1,-1.5,3.0,35.0,38.0,16.3,20.1,19.6,23.1,1.4,1.6,1.4,0.9,6.965935412477175,7.156780053637091,7.157218154186241,7.080869742738814,3.8590941434044885,3.76172815617475,4.148358407879281,4.051643411413148,38.4,66.1,61.4,71.1,0.28372283601931036,0.4172701058279574,0.39891352117691325,0.4067760523695753,0.7348677347045793,-2.197233074829241,-1.561850590590198,-0.6537974795422912,/boxscores/201412200sfo.htm,0,1,0,0
5345,2016,9,sdg,oti,W,1,-3.5,-8.0,43.0,35.0,26.5,21.2,26.2,24.7,2.0,1.5,2.1,0.9,7.55713307862433,7.283275870635597,7.173411407737509,7.496651604020026,3.472259815017728,4.617486145785,4.372841453953683,3.8411289055147755,42.3,58.7,64.9,75.1,0.3337637402100374,0.40965555597638675,0.2950991922289539,0.3545054656337399,-2.0413237654895457,-1.8116052991082559,-1.3320623374368692,-1.4568021284760833,/boxscores/201611060sdg.htm,0,1,0,0
5348,2016,13,sdg,tam,L,1,-3.5,7.0,21.0,28.0,28.6,21.8,25.8,24.0,2.3,1.7,2.2,2.0,8.046307475655869,7.146065572358675,7.302123402147918,7.625861272059131,3.5177966924123645,3.6358418091717484,4.105357535825028,4.669787337662338,48.7,65.0,64.3,64.3,0.36811716553650153,0.4363159916599441,0.31030937396789193,0.2334815430726484,-0.7896007599733702,-2.6146099480420832,-0.9984616531854739,2.4330737110313065,/boxscores/201612040sdg.htm,1,0,0,0
5365,2017,14,sdg,was,W,1,-6.0,-17.0,30.0,13.0,23.0,22.8,16.9,26.4,0.9,1.6,1.9,1.2,7.764833013911963,8.445798599467954,6.458170664081001,7.017609208926561,3.9433630966734414,3.479032998057223,5.121170340624288,4.367860342088954,58.5,49.3,67.3,57.0,0.3870807243342459,0.30758031146622333,0.3885379527002115,0.3317591896778783,-0.6956855740230832,-1.732821302516617,-3.1052163991049566,0.3364579621006808,/boxscores/201712100sdg.htm,1,0,0,0
5371,2018,3,ram,sdg,W,1,-7.5,-12.0,35.0,23.0,28.2,26.4,18.7,17.8,1.0,0.9,1.7,2.0,7.458010333560514,8.645935240052887,6.6171905272659926,6.75717984765779,4.265974563056643,3.9295164835164833,4.662419771085693,4.826782080640776,60.8,54.4,66.8,55.7,0.24115716898000583,0.3711463663979499,0.3078526747538218,0.30608251241274564,-0.8089203721727886,-0.6956855740230832,-0.1742545178710369,-1.312026095300233,/boxscores/201809230ram.htm,1,0,0,0
5372,2018,4,sdg,sfo,W,1,-10.5,-2.0,29.0,27.0,27.0,26.1,19.3,23.3,0.9,1.3,2.0,1.1,8.764133438251084,8.500958217039612,7.205219063344063,6.8649142648216195,4.344516483516483,4.38799979492252,4.815353509212205,3.737524447964952,49.7,67.3,51.5,55.2,0.4221764460978751,0.3808943791151517,0.3789388737571501,0.3992113637290696,-0.7375736685037986,0.08663346681067642,-1.2701380008195182,-0.17589788534807854,/boxscores/201809300sdg.htm,0,1,0,0
5375,2018,7,sdg,oti,W,1,-6.5,-1.0,20.0,19.0,26.2,15.5,20.4,18.1,1.1,1.2,1.6,1.2,8.801805075922722,6.623998446375357,7.43094004789657,6.802466818004096,4.710757790596501,3.5211239740651505,4.397209986068682,4.151819962244877,56.9,39.2,52.0,57.6,0.28664907238166976,0.24216533544997368,0.3326336705604276,0.3336843516016015,0.37834605658137427,0.2827875031540453,0.2585682898731434,-1.1313877802602774,/boxscores/201810210sdg.htm,1,0,0,1
5376,2018,9,sea,sdg,L,1,-1.0,8.0,17.0,25.0,22.3,25.2,21.1,21.0,0.8,1.0,2.1,1.6,7.975965586089055,9.031669329316388,6.326752831756287,7.61230578863731,4.13201271238036,4.507364933453643,4.516642438152536,4.584655873514569,73.3,56.0,44.8,50.4,0.2609737752269889,0.2919522546260242,0.32512733218976286,0.40281688710372227,1.0667499114648473,0.3783460565813742,0.791132622188941,0.7279722545555405,/boxscores/201811040sea.htm,1,0,0,0
5391,2019,7,oti,sdg,W,1,-3.0,-3.0,23.0,20.0,18.7,20.8,15.0,19.8,0.8,2.0,1.5,1.2,7.160300350164448,7.478869129892219,6.575100218273343,7.752664884135473,4.526021241830065,3.7767590187590185,4.035558278867102,4.082675293961285,55.7,57.3,72.6,60.5,0.2022426605912364,0.466153924252758,0.1719429320142652,0.4469255429792692,-4.564875805430589,-0.6619838155779577,0.1747770764737779,-0.7375736685037211,/boxscores/201910200oti.htm,0,1,1,0
5404,2020,4,tam,sdg,W,1,-7.5,-7.0,38.0,31.0,28.0,20.6,23.1,23.4,2.5,2.3,1.9,0.6,8.20241147735011,7.942301083331732,6.419819261431745,6.7124972519092285,3.8264044458017503,4.22179850500771,2.982735940530058,4.377126544874671,67.7,51.5,61.6,61.6,0.37340219153816945,0.47474637463566216,0.33740045946662756,0.42952656079951357,0.11745807189960171,1.7149841793587501,-1.9412127693290067,1.976451743231846,/boxscores/202010040tam.htm,0,1,1,0
5417,2021,1,was,sdg,L,1,-1.5,4.0,16.0,20.0,22.7,23.5,16.7,27.2,1.7,0.9,1.5,1.4,6.439694990357571,7.015737306179171,5.787481148357952,6.865888147454555,4.208848881882938,3.767380832289503,3.991646246473833,4.541265098462702,45.0,47.0,42.1,50.0,0.38659469296016874,0.399086278259981,0.27189550394603146,0.5038088119990155,-2.20182338243452,-2.2082562118745006,-3.00816469141023,0.08089658953896403,/boxscores/202109120was.htm,1,0,0,0
5435,2009,2,sfo,sea,W,1,-1.0,-13.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200sfo.htm,1,0,0,1
5437,2009,4,sfo,ram,W,1,-9.5,-35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040sfo.htm,0,1,0,0
5441,2009,9,sfo,oti,L,1,-4.0,7.0,27.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080sfo.htm,0,1,0,0
5445,2009,13,sea,sfo,W,-1,1.0,-3.0,20.0,17.0,19.5,20.8,25.0,19.7,1.6,1.4,1.5,1.5,6.156381085398953,6.2494068390834725,7.162956168944563,7.379482351598225,3.3271813567984303,4.84626655706724,4.207853218542874,3.61903379416857,52.8,49.1,63.3,63.2,0.22433089156519098,0.18069574488155554,0.37369960462998514,0.38599872730168194,1.2333777969847735,0.2827875031540447,0.9309466310338298,-0.7523029730978584,/boxscores/200912060sea.htm,1,0,0,0
5449,2009,17,ram,sfo,L,-1,7.0,22.0,6.0,28.0,13.5,19.0,26.2,17.7,2.1,1.9,1.5,2.4,5.5961863156684135,6.102318863404665,7.679311308437272,7.298660299744045,4.3519883373331645,4.644772347535506,4.689617160570046,3.8350882364582013,45.9,44.8,38.5,57.7,0.27171054207263545,0.17182307383744266,0.4546141053051663,0.30968141671349514,-1.0299404786354078,-0.18309390172277834,-0.7493560329696194,-0.28289900841546134,/boxscores/201001030ram.htm,1,0,0,0
5450,2010,1,sea,sfo,W,-1,3.0,-25.0,31.0,6.0,16.2,19.7,28.1,15.9,2.1,1.7,1.5,2.3,6.111917135825367,6.134569945655747,7.546354102905433,6.704374585458329,4.0040123412615065,4.724871031746032,4.133689226264024,3.8363702877402526,61.4,42.3,57.5,55.0,0.2129379886448038,0.16057329413687377,0.3678806548086516,0.26165697808906063,-1.3233389415383219,-1.163210346376949,0.5554578523017196,-0.32478710289617635,/boxscores/201009120sea.htm,1,0,0,0
5458,2010,10,sfo,ram,W,1,-4.5,-3.0,23.0,20.0,18.5,15.6,19.0,20.0,1.7,1.6,1.8,1.6,7.064374612724571,5.486080309442426,6.690146908160761,6.789287453141755,3.732531408900762,3.6470643760945487,3.5143913923039785,4.193776529842706,62.1,52.7,43.4,56.2,0.32599590759922936,0.3265155087470192,0.24182175830672942,0.2626270829037746,-0.023654391210790004,-1.6426798394235038,-2.28100926379052,-1.592605408907085,/boxscores/201011140sfo.htm,1,0,0,0
5459,2010,11,sfo,tam,L,1,-3.5,21.0,0.0,21.0,18.8,19.8,20.4,22.6,1.6,1.6,1.2,2.2,7.593867700282173,7.414030894816413,6.739281107294961,6.947740302005208,3.8469544858238387,4.088014562873898,3.57998279015344,4.842634589312359,69.7,51.8,55.9,45.1,0.26655487030369357,0.4256572877504706,0.24260583547222173,0.47400415602173995,0.4457495734716252,-0.6099567241083859,-1.1650895387054032,-3.351518334589329,/boxscores/201011210sfo.htm,1,0,0,0
5462,2010,14,sfo,sea,W,1,-5.0,-19.0,40.0,21.0,17.5,19.5,20.3,25.2,1.4,1.7,1.3,1.8,7.255924477481132,6.712648074926394,7.249348667499821,7.590467978664338,4.042953587117593,3.327945813299853,3.6061475674051744,4.449009678875783,64.7,56.0,55.6,49.6,0.27449413261498024,0.24502315807633143,0.27314540448577757,0.29858729617678365,1.8923230426799726,-1.3948080050867884,-3.3550408943949224,-2.12509995445084,/boxscores/201012120sfo.htm,0,1,0,0
5464,2010,16,ram,sfo,W,1,-2.5,-8.0,25.0,17.0,18.1,19.8,24.3,21.1,1.1,1.1,1.3,1.5,5.970424043390938,7.629453486786003,6.891112867065348,7.459110449215092,4.1105688970990695,4.162631525925967,4.535548059763476,3.3826801181177073,51.8,62.6,57.5,56.6,0.21679551088358684,0.2431067912243094,0.21881233001104,0.2771058065241467,-0.09105790810104093,1.3679450463997473,0.0028572778492857386,-3.4489560803452086,/boxscores/201012260ram.htm,0,1,0,0
5466,2011,1,sfo,sea,W,1,-6.0,-16.0,33.0,17.0,21.2,19.0,20.7,30.0,0.8,2.1,1.5,0.9,7.997871714940541,6.4106553628021015,7.493536284493027,7.655652477399229,4.121352374969396,3.51884233613186,3.121881657319247,4.440250205116309,53.0,53.2,56.0,44.0,0.14480779495297677,0.21899856167656334,0.30325525230498146,0.39533344675601273,1.795460916601447,-0.26874928301275913,-2.4380848173742065,-1.248865727666832,/boxscores/201109110sfo.htm,1,0,0,0
5470,2011,5,sfo,tam,W,1,-3.0,-45.0,48.0,3.0,23.9,21.6,20.2,18.9,0.8,1.0,2.1,1.3,7.5225963564563525,7.239678688354003,7.501754145988943,6.958946026630319,3.9618807895624655,4.889954721405443,3.162700348432056,4.257845672845673,49.6,59.9,54.5,45.5,0.21555560099108217,0.3902680043679414,0.2896147869879525,0.33241062414939204,0.35707378342868956,2.067723929288106,0.6487863731993911,0.13866055828028734,/boxscores/201110090sfo.htm,1,0,0,1
5473,2011,9,was,sfo,L,-1,4.5,8.0,11.0,19.0,18.0,24.9,20.6,17.3,2.4,0.9,1.3,1.9,6.808782160192604,7.301225528612699,8.03703166153869,7.1189586277816606,3.5286954711954714,4.351621210685866,4.164531561470438,3.290236580316114,42.1,59.9,64.0,55.8,0.2091472618133729,0.1297845420405057,0.253007930650928,0.27429451268147254,2.4531797399400714,-0.3313300714547836,-1.592605408907085,0.7947286506192497,/boxscores/201111060was.htm,1,0,0,0
5477,2011,13,sfo,ram,W,1,-14.5,-26.0,26.0,0.0,22.9,12.7,14.4,23.9,1.0,1.7,2.3,1.4,7.283559609250399,5.830720155363102,6.7323730502043135,7.188884219326124,4.377892469189267,3.9034883525667383,3.8493297831603686,4.744444990742803,59.9,59.4,54.2,49.6,0.19411014868069884,0.2068192965187569,0.23844057953469294,0.2968574857863636,-0.6436584825535119,-1.2687123881873636,-0.23504752456759254,1.96366974634891,/boxscores/201112040sfo.htm,0,1,0,0
