,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
3051,2017,2,nor,nwe,L,-1,5.5,16.0,20.0,36.0,28.7,29.2,26.8,18.5,1.5,0.5,1.2,1.5,8.03778623717308,7.766801178076877,8.022801087801088,7.065070544849957,4.419371760836172,3.8314645973716437,4.355810217165716,4.053781492863423,57.2,49.5,52.7,69.3,0.42614661206657223,0.4704063321624307,0.42254033262067947,0.23093321557187463,1.2046669652267352,-0.31698779270173083,-0.07207644557507896,0.024691405492452023,/boxscores/201709170nor.htm,0,1,1,0
3054,2017,5,tam,nwe,L,-1,3.5,5.0,14.0,19.0,20.9,29.9,19.1,19.8,1.6,0.4,1.8,1.9,7.701492316398938,8.03313179190749,7.561587698941429,7.685750833288866,3.49288694028336,3.759059004145943,3.8939859491351436,3.9402453883980586,42.8,46.8,51.3,60.9,0.2605501324924639,0.4142804699094981,0.3518427048443899,0.281512550739248,-0.9808255326151389,0.4026698731990077,-0.06671277931168137,0.01135819799563551,/boxscores/201710050tam.htm,0,1,1,0
3055,2017,6,nyj,nwe,L,-1,9.0,7.0,17.0,24.0,17.1,29.6,24.9,19.5,2.0,0.6,1.2,1.7,6.860301242774069,8.218631791907491,7.45579177650924,7.5712127898106045,4.0867460359456125,3.8170300186386967,4.234031801531801,4.11198451883284,63.3,56.1,43.0,61.3,0.2421377226589681,0.419480624332239,0.3569583127679735,0.2586433680520227,1.5654123604233132,0.026717631145437314,-2.5536234250790466,0.01135819799563551,/boxscores/201710150nyj.htm,1,0,0,0
3057,2017,8,nwe,sdg,W,1,-6.5,-8.0,21.0,13.0,28.7,19.7,18.6,20.7,0.5,1.2,1.7,1.2,8.100364609709118,7.065409663435981,7.90426296215599,7.041639559049426,3.9150247135989082,3.479260848044877,4.388849320697643,4.727744410016767,57.7,58.2,64.5,51.8,0.4681230444354748,0.2778019964077275,0.29166136407973603,0.3964909863428928,-0.398631649268398,-1.3460504421419126,-0.48118921966383715,-2.834762812303583,/boxscores/201710290nwe.htm,1,0,0,0
3059,2017,11,rai,nwe,L,-1,7.0,25.0,8.0,33.0,20.2,29.2,23.8,20.9,1.6,0.5,0.7,1.3,6.888864352813085,8.281673477270736,7.884025978538173,8.00895993185296,3.848260143113591,3.9258110752257878,4.089435453950481,4.833961848467371,67.9,61.2,60.3,62.4,0.2912890408941917,0.45487714226490406,0.43637654621636124,0.38596358668676606,-1.8457523130688416,0.9652358745762601,-0.036943622920904674,0.9509716588701606,/boxscores/201711190rai.htm,1,0,0,0
3063,2017,15,pit,nwe,L,-1,2.5,3.0,24.0,27.0,25.6,26.9,20.1,15.5,1.4,0.9,1.3,1.4,8.087254806125774,7.633581928317355,7.474238464616616,6.797724828561243,3.7922937756829094,4.235365049148358,4.099336431892214,4.931119470366294,53.9,58.2,61.5,57.1,0.3918129528690389,0.3569339071936194,0.3041070042062878,0.3220646730599036,0.3830419912295189,1.0586662850333914,0.6111421147172147,1.2236619328146237,/boxscores/201712170pit.htm,0,1,1,0
3065,2017,17,nwe,nyj,W,1,-17.0,-20.0,26.0,6.0,28.4,20.0,14.8,25.0,0.9,1.6,1.3,1.3,7.845288277523703,6.619759180929394,6.658123050502906,7.555566694489327,4.236165964480167,3.7855617519325966,4.809651172257285,4.160285784108365,43.3,59.8,61.4,64.5,0.3428412219217637,0.3007848468508262,0.3283574022220335,0.3057218088131768,1.761173730780267,-1.7534171200554358,1.0861981502606262,-0.22892104850798348,/boxscores/201712310nwe.htm,1,0,0,0
3075,2018,10,oti,nwe,W,-1,6.5,-24.0,34.0,10.0,17.2,29.6,17.8,20.8,1.2,1.3,1.4,1.7,6.949003397162427,7.3160409035409035,7.168102998683881,6.893586897717386,3.748432776373953,4.005754693536085,4.123733631606369,4.127011852268819,37.4,38.2,55.9,60.5,0.32266884917200456,0.34152504825124036,0.3543101543780397,0.3056810134243645,0.39157888886886655,-1.2751339181020425,-2.0810675411924078,-0.00042835589483800616,/boxscores/201811110oti.htm,1,0,0,0
3076,2018,12,nyj,nwe,L,-1,13.0,14.0,13.0,27.0,20.8,28.0,25.4,23.6,2.2,1.3,1.5,1.7,6.629463091524397,7.449471136099044,7.252508128301663,7.245142453272942,3.812639933166248,3.8294389040623997,4.153496650080266,4.333152203146011,45.0,36.4,43.1,55.6,0.16529326080694567,0.3317330323399029,0.2619591002567821,0.37500604832511725,0.23985089060877804,-1.6610819270420296,0.05896444935184331,-0.3763805979483976,/boxscores/201811250nyj.htm,0,1,1,0
3079,2018,15,pit,nwe,W,-1,2.5,-7.0,17.0,10.0,27.9,30.7,21.6,21.6,1.4,0.9,0.7,1.5,7.6709402366130615,8.276441201074077,6.885466624641387,7.629050418372858,3.8762316397107077,3.8899480968126796,3.8504611415095824,5.050926781508825,47.6,46.0,64.5,55.4,0.473459588498616,0.4446311210404665,0.3235463119817694,0.23722880185687284,0.009567410991574477,-0.23891681539441517,0.808391271643346,-0.42041397004526404,/boxscores/201812160pit.htm,0,1,1,0
3081,2018,17,nwe,nyj,W,1,-14.5,-35.0,38.0,3.0,26.5,20.7,21.4,29.8,0.9,1.7,1.5,0.9,7.997584058216935,6.295709229384899,7.690851113847408,7.719297988235697,4.116823188102421,3.442573662896244,5.371815670397714,4.810561607050346,50.8,68.8,49.9,58.7,0.34068042219121275,0.18067222354557932,0.21645922132037984,0.1929402845580817,-1.3291630570853257,0.24094610805250333,-1.832583314806428,1.2920381398601264,/boxscores/201812300nwe.htm,1,0,0,0
3082,2019,1,nwe,pit,W,1,-5.5,-30.0,33.0,3.0,26.0,25.7,17.7,20.6,0.8,1.6,1.6,0.7,7.783731244364122,7.512672883014099,7.309501907498204,6.7839983706731335,4.098226696874351,4.036558006830178,5.271048406970604,4.226929877452003,53.8,49.8,47.1,77.2,0.32701948729130026,0.43489618921648365,0.20435178450425145,0.2602305619853233,-1.3291630570853257,1.0611439468490171,-2.3459993394139853,-1.6016891217952995,/boxscores/201909080nwe.htm,1,0,0,0
3084,2019,3,nwe,nyj,W,1,-20.5,-16.0,30.0,14.0,27.3,16.0,14.3,28.1,0.6,1.6,1.7,1.0,8.245252050884929,6.015958435174271,6.944244392828129,8.030810971214198,4.089891721504893,3.77550154419369,5.019096989966555,4.647250439104907,55.0,70.9,45.6,61.1,0.3633419576995769,0.1963814789309445,0.14193685024374167,0.2511073317747846,-1.705115299138896,-0.40993369910906174,-2.6734855513165536,-0.5060792138410141,/boxscores/201909220nwe.htm,1,0,0,0
3086,2019,5,was,nwe,L,-1,15.5,26.0,7.0,33.0,15.0,27.8,27.9,11.6,1.9,0.9,1.1,2.1,6.4484596143409405,7.80060386960884,7.510701589927396,6.427736993250962,3.6474638106991044,4.056182194453666,4.740103135406741,4.928066686936253,60.0,61.7,40.2,50.1,0.11234983242874208,0.3855534970267086,0.5454065482241897,0.02390499189347193,-0.3118595650872834,-0.6489066626584352,-0.64890666265841,-2.71751892341342,/boxscores/201910060was.htm,1,0,0,0
3087,2019,6,nwe,nyg,W,1,-16.5,-21.0,35.0,14.0,28.4,22.9,11.0,24.9,1.0,1.8,2.2,1.4,7.697002969383783,6.89548686183407,6.266255511769481,8.362010044895683,3.940441453712925,4.9812367577089205,5.159733353602919,3.901316102198455,56.7,54.4,52.6,61.5,0.37444407424651743,0.3418071151069309,-0.03703955388802752,0.3331191632979975,-2.07107177430605,1.3080275845946314,-1.6713060538193993,0.8745939024669163,/boxscores/201910100nwe.htm,1,0,0,0
3088,2019,7,nyj,nwe,L,-1,9.5,33.0,0.0,33.0,17.5,29.5,28.3,11.4,1.4,1.1,1.3,2.4,6.381629798125046,7.539762115725248,7.646576327783225,6.328792168660977,3.252736297744233,3.865479161103574,4.273040403599784,4.753964122833688,83.1,52.7,63.5,51.1,0.1480424944505402,0.36851616149973926,0.2887077614754892,-0.052353819169799184,-1.3086870192626916,-2.5844877989136172,-2.4910573884564164,-2.6734855513165536,/boxscores/201910210nyj.htm,1,0,0,0
3091,2019,11,phi,nwe,L,-1,4.5,7.0,10.0,17.0,24.8,30.8,21.3,10.1,1.5,1.0,1.4,3.0,6.822725187402314,7.3205469713594455,6.9694702528024495,5.3168626670713675,4.106314681507467,3.468232041775564,3.4784690421377733,4.4618865175121805,54.7,51.4,55.4,54.0,0.48074680413169235,0.3841715907536133,0.18980909299476925,0.025955940279654498,0.9188010020814218,-1.0688922768088718,-0.34768795730176655,-3.343746178857016,/boxscores/201911170phi.htm,0,1,1,0
3099,2020,2,sea,nwe,W,1,-4.0,-5.0,35.0,30.0,26.2,21.8,24.7,18.8,1.2,0.8,2.2,1.7,7.833092362142824,6.41919141873561,7.802769340954408,6.838993982875469,4.974596869159113,4.337710243188185,4.598433847340496,4.045660954386317,53.4,47.1,41.8,56.4,0.2555394602178959,0.30245629506269633,0.40379386537785844,0.2345657002606393,0.714960861186223,-1.0777928262515633,-1.370973971906413,-2.7853657739433184,/boxscores/202009200sea.htm,1,0,0,0
3100,2020,3,nwe,rai,W,1,-7.0,-16.0,36.0,20.0,22.1,19.9,21.0,25.7,0.9,1.0,1.5,0.9,6.602019701563893,7.758765289032304,7.241758959833996,7.829373020951815,4.313117650595592,3.847788319109624,3.836267014992378,4.148006062592043,45.1,55.1,54.7,52.5,0.34367778523278253,0.3741017167008174,0.2573643374382277,0.39448451967695336,-0.7512376225582577,-0.28185497004755594,-1.7391529043492973,0.30923946274187886,/boxscores/202009270nwe.htm,0,1,0,0
3103,2020,7,nwe,sfo,L,1,-3.0,27.0,6.0,33.0,22.9,27.8,21.8,25.7,1.5,1.2,1.7,0.9,6.80199813496624,8.40645318733554,7.772557168684115,6.8284433095648,4.821851987924356,5.1546729886766975,3.832718975688241,4.101645170048075,33.8,55.4,52.2,54.3,0.34748906917856026,0.3670446498862635,0.2633270167011156,0.3798685933824333,0.24094610805250344,0.5423642559780508,-0.022679407214814196,-0.4615613376943492,/boxscores/202010250nwe.htm,0,1,1,0
3105,2020,9,nyj,nwe,L,-1,9.0,3.0,27.0,30.0,12.3,21.8,25.4,22.4,1.1,1.8,1.5,1.8,5.547394727232621,6.901029762338292,7.690801712705043,8.105535801162748,3.9913513853643168,4.874793164394944,3.928332174638487,4.380443761943762,56.2,31.8,59.7,40.2,0.16087686902747872,0.2435566416138779,0.278066032620902,0.28765496095433873,-1.353815608803283,0.34327706795232604,0.7589942332830809,-0.3986316492683738,/boxscores/202011090nyj.htm,0,1,0,0
3109,2020,13,sdg,nwe,L,1,-2.0,45.0,0.0,45.0,26.1,20.8,28.7,24.4,1.3,1.6,1.0,1.3,7.697106232353081,7.0114925899925895,6.991439579354275,8.61912775848146,3.628473986386779,4.459074690795373,4.888933497058497,4.326539337335003,51.7,35.3,59.3,44.2,0.4234228370026257,0.2736282428792919,0.363561810051335,0.4066486954434375,-2.023765459811588,0.7192293100058965,1.0042967252738446,-0.3688624928775974,/boxscores/202012060sdg.htm,1,0,0,1
3110,2020,14,ram,nwe,W,1,-5.0,-21.0,24.0,3.0,24.4,22.3,20.7,20.9,1.8,1.5,1.7,1.4,7.366800817595022,6.700128953628953,6.011410518910519,7.9848959525515415,4.044057766066568,4.574795621027931,3.658804850687204,4.279872670668336,43.6,35.6,34.5,40.4,0.4338019084618715,0.2485429328018885,0.2665876170735587,0.4095435177140473,-2.755596617552613,0.7192293100058965,-0.2868274914468147,-0.4346618133156457,/boxscores/202012100ram.htm,1,0,0,1
3113,2020,17,nwe,nyj,W,1,-3.0,-14.0,28.0,14.0,18.9,15.4,22.9,26.8,0.9,1.2,1.0,1.2,6.666107043520087,6.493498655414504,7.533670156795573,7.251270137622244,4.4252798213406255,4.0798211785372915,4.497540133690638,3.693343339587242,34.8,55.7,40.8,52.1,0.20563982360350114,0.27298785936231285,0.45697348891768835,0.3507839195077943,-0.3795538293243607,-0.9854576332381573,0.02899352112830117,-3.551534473756528,/boxscores/202101030nwe.htm,0,1,0,0
3115,2021,2,nyj,nwe,L,-1,6.0,19.0,6.0,25.0,17.2,20.6,27.3,20.3,1.2,0.6,1.0,1.0,7.028682490726217,6.884555347903875,7.486739817850183,7.100615690564636,3.811254333617505,4.434146377367425,3.770201577135134,4.230846831692988,48.8,41.4,47.5,37.1,0.3186936411741139,0.3877828131762061,0.43971434180246227,0.3900840873683647,0.4026698731990077,-0.3795538293243607,-4.59774734335055,0.40494576318186076,/boxscores/202109190nyj.htm,0,1,1,0
3116,2021,3,nwe,nor,L,1,-3.0,15.0,13.0,28.0,20.1,28.3,18.2,16.6,0.6,1.2,1.3,2.1,6.721698205046732,7.176946887055498,6.688979326928272,6.021002826612856,4.467174832651978,4.596987979340921,4.360058301227038,3.7794863080487184,38.7,57.5,41.6,31.7,0.33569823004721805,0.2877175622107846,0.35178332830215875,0.1387026694075389,-0.33552045722749446,1.0951815520594663,0.34664817537890424,-1.4822030097384622,/boxscores/202109260nwe.htm,1,0,0,0
3117,2021,4,nwe,tam,L,-1,7.0,2.0,17.0,19.0,19.1,34.5,19.3,24.0,0.9,1.1,1.2,1.3,6.462221080863726,8.337002531579413,6.566150195275611,6.839519523957373,4.311820383179882,3.958027108027108,4.323028226039069,3.701902680652681,39.9,45.6,36.7,55.9,0.32505656210074857,0.42095324895431413,0.35178332830215875,0.3349337839654728,-0.7214684661674816,0.3092394627418771,0.40494576318186076,-0.47825669804249654,/boxscores/202110030nwe.htm,0,1,1,0
3120,2021,7,nwe,nyj,W,1,-7.0,-41.0,54.0,13.0,17.7,15.8,22.5,25.6,1.3,1.5,1.2,1.0,7.11452627566892,6.69142209970112,7.3160733268265705,7.260674896471397,4.0550438973917675,3.7405297199111245,4.23372057598414,4.200808066687377,43.8,55.9,51.1,50.3,0.27002656962553206,0.34523258097876813,0.32829203799629425,0.33313184922945316,-0.4271600806805781,1.2477577061726994,1.5245638426440034,-3.0832470386895627,/boxscores/202110240nwe.htm,0,1,0,0
3121,2021,8,sdg,nwe,L,1,-4.5,3.0,24.0,27.0,25.5,22.8,23.1,21.4,0.7,1.2,1.6,1.4,7.550080311614806,7.482182691363514,7.145034488381642,7.370454279207522,3.9236805853698877,4.148578380150388,4.688242350565635,4.0817597916704145,56.0,50.6,55.6,50.5,0.39905615979417924,0.32671497739395683,0.5156706937504671,0.3779605616834738,0.7823319990275226,0.055391570092488296,-1.013583945256443,1.3377030217297414,/boxscores/202110310sdg.htm,1,0,0,0
3125,2021,12,nwe,oti,W,1,-7.0,-23.0,36.0,13.0,28.4,27.8,16.0,21.6,1.3,1.4,2.0,1.3,8.051069348314687,7.5468020131183,6.5410325272122405,7.016955631542413,3.762638260432378,4.1688688761792205,4.200558162070468,4.2532141297430295,50.0,61.4,61.7,70.6,0.40368915111864656,0.3852405516159515,0.24362512213166307,0.3012585837632581,0.4313438121460586,0.8753899663201097,-0.1975016806448787,0.026499486876975543,/boxscores/202111280nwe.htm,1,0,0,0
3132,2022,2,pit,nwe,L,-1,2.5,3.0,14.0,17.0,20.5,26.3,24.9,15.9,1.2,1.4,1.9,1.7,5.652834148049766,7.809431561085974,6.431593248725103,5.57935554890342,3.837992160696145,4.626918490031628,5.209264511202592,4.365753466759652,51.6,42.5,55.2,40.3,0.30812805883121797,0.4213259506140326,0.3556928680709695,0.20227090095986072,0.9695043233959334,-0.025383943187416057,0.6620269396466565,-2.1198936926767447,/boxscores/202209180pit.htm,0,1,0,0
3135,2012,1,nor,was,L,1,-9.0,8.0,32.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nor.htm,0,0,0,0
3139,2012,5,nor,sdg,W,1,-3.5,-7.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nor.htm,0,1,0,0
3140,2012,7,tam,nor,L,-1,1.5,7.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210tam.htm,1,0,0,0
3142,2012,9,nor,phi,W,1,-3.0,-15.0,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211050nor.htm,0,1,0,0
3144,2012,11,rai,nor,L,-1,6.5,21.0,17.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180rai.htm,1,0,0,1
3145,2012,12,nor,sfo,L,-1,1.5,10.0,21.0,31.0,28.7,24.5,27.3,13.4,1.2,0.9,1.4,1.5,7.790357301964446,8.41786004750558,8.930777433948165,5.863118491176551,4.070937870021354,5.316777918279266,5.007570432034591,3.408784838796335,59.5,57.9,53.5,44.5,0.4076155314120672,0.2562528731940147,0.34755906628794664,0.22170396572189918,-0.941424261141291,1.3994857044327866,0.24094610805250558,-1.63238928639535,/boxscores/201211250nor.htm,1,0,0,0
3147,2012,14,nyg,nor,W,1,-4.5,-25.0,52.0,27.0,26.3,26.2,18.5,25.2,1.2,1.4,2.7,1.6,7.085467640872439,7.808388431114041,7.907294282132992,7.8590082031789334,4.3848750492746404,3.8673169820526403,4.344398263332149,5.1212567008976695,35.5,54.8,52.6,46.7,0.3612805967699584,0.4174635724564867,0.37288872614394564,0.3038673798797371,1.0235334623792158,-0.002906017710468123,-1.5386385811228716,0.9112067355929673,/boxscores/201212090nyg.htm,0,1,0,0
3148,2012,15,nor,tam,W,1,-3.5,-41.0,41.0,0.0,26.5,29.4,27.7,24.1,1.7,0.8,1.5,1.6,7.9649775784008625,8.260970879810909,8.035371839542572,8.073598934677092,4.022141543456149,4.6243867683806705,5.014590034231003,3.4440779158844173,58.4,57.8,48.2,49.4,0.4174635724564867,0.2893010985989971,0.311991429133321,0.41892508421899477,-1.049118887304512,-1.034854671598422,0.8618096972327027,-1.0337594541546615,/boxscores/201212160nor.htm,0,1,0,0
3152,2013,2,tam,nor,L,-1,4.0,2.0,14.0,16.0,22.2,29.4,25.9,25.5,1.8,1.6,1.4,1.9,7.116693042952429,8.36038680789083,7.651420565656617,7.541058103460125,4.285357142857142,4.441608699409693,3.347882191131684,5.093767338633918,54.5,55.2,45.8,47.0,0.31069369070493424,0.4126991260719012,0.3929941338789219,0.2735356896261589,-1.1789965463193695,-1.3656783241114012,-0.3634988266141998,-0.2327049932778583,/boxscores/201309150tam.htm,1,0,0,0
3158,2013,9,nyj,nor,W,-1,5.5,-6.0,26.0,20.0,16.9,30.9,26.6,19.5,2.1,0.8,0.6,2.2,7.520845176222458,8.526955060191808,7.303931836921843,7.267584838022595,3.901717136716337,3.632584996975196,3.1959041281299347,5.0156488000303785,62.8,44.4,56.6,45.3,0.3110118627696882,0.40026878976536306,0.28768735892045133,0.27320531857814645,-4.495416383450842,-0.555476252201304,0.6357946664351743,-2.143633577815037,/boxscores/201311030nyj.htm,1,0,0,0
3160,2013,11,nor,sfo,W,1,-3.5,-3.0,23.0,20.0,30.3,25.4,20.7,16.8,1.1,1.4,1.6,2.0,8.603383307868803,7.788768722580788,6.9223651997797,6.440097401481576,3.6835485597282327,4.436876139901889,5.339512436394015,3.7815913754485315,45.0,51.8,48.1,54.5,0.4160417228576819,0.30916550902896855,0.2222022948886468,0.26486388196619626,-0.23782159795068997,0.2458252702661014,-2.46128823206564,-0.005304880136638457,/boxscores/201311170nor.htm,1,0,0,0
3162,2013,13,sea,nor,W,1,-5.0,-27.0,34.0,7.0,29.4,28.2,17.2,17.9,1.4,1.2,2.4,1.5,8.57482006507583,8.214179643316303,6.036343057176816,6.516054685499546,4.6101561035439325,3.8765830424868533,3.8879715318118224,4.792759189640768,71.6,45.2,54.0,49.6,0.3290651313838898,0.4447281395831094,0.3148261683764386,0.22975406579048582,0.3390086191326525,-1.333431505904999,-1.7391529043492973,-1.415075362471619,/boxscores/201312020sea.htm,1,0,0,0
3164,2013,15,ram,nor,W,-1,7.0,-11.0,27.0,16.0,23.1,27.3,22.2,20.5,1.3,1.0,2.1,1.1,7.339329365583467,7.9027815829479895,8.511656102676692,6.917508721659464,4.461310483595421,3.732955591506461,3.6162740746096014,4.661142970238508,65.4,48.4,61.7,46.1,0.2751855625677972,0.4596025457931602,0.2956092578872198,0.2511462596141546,-3.724131078964793,-0.4246824188649523,-0.21953599501549323,-1.0831564925149257,/boxscores/201312150ram.htm,1,0,0,0
3166,2013,17,nor,tam,W,1,-10.5,-25.0,42.0,17.0,23.8,20.7,21.4,24.6,1.4,1.1,0.7,2.2,7.347180239846646,6.942768192591723,6.733958938109682,7.390370404926884,3.953932603000714,3.6081332002155797,4.407187001886255,3.9333375611316796,54.6,64.5,44.9,66.7,0.42832033181875906,0.12457112947139395,0.19810186826283244,0.24672231551345378,-1.8124078059082585,-0.6352531603462694,-0.03694362292090447,0.4026698731990093,/boxscores/201312290nor.htm,0,1,0,0
3171,2014,5,nor,tam,W,1,-10.0,-6.0,37.0,31.0,22.1,17.3,23.1,27.1,1.3,1.9,0.4,2.0,7.524994132447444,6.623710699545173,7.506331744756015,8.373289230269688,4.406745564892624,3.688656242054411,4.304270335219588,3.8098103348458316,49.0,51.4,48.0,71.4,0.5069069783344284,0.18634652566795512,0.34657168365510654,0.41640994378846247,-1.5478685768121312,-1.2206202750689588,1.0586662850333812,1.82483498484659,/boxscores/201410050nor.htm,0,1,1,0
3175,2014,10,nor,sfo,L,1,-5.5,3.0,24.0,27.0,28.2,22.5,23.2,22.2,1.7,0.9,1.1,1.7,8.104985579983396,7.938987669703782,7.5936029416963295,6.73711516515259,4.761781779793459,4.2430394524959745,4.100366940077467,3.6849422830177305,50.5,58.7,65.9,52.8,0.5051412808247262,0.3576240107932796,0.20226769980075793,0.43629511396737986,-1.112925648905738,0.21580905228474498,0.6827140429798217,1.7279106881281905,/boxscores/201411090nor.htm,1,0,0,0
3178,2014,13,pit,nor,L,1,-3.5,3.0,32.0,35.0,25.8,25.4,23.6,24.9,1.5,1.8,1.4,1.0,7.565337123271225,7.635212883207503,8.096782455959024,7.876336632424206,4.142575902583255,4.845857757579115,4.14014619883041,4.380241940077466,60.6,47.1,54.0,54.9,0.4455673644168322,0.5080987911533087,0.30152489216509415,0.38769187004525535,1.055780280585619,-2.0657081080426507,0.9160858978065665,1.116963872836338,/boxscores/201411300pit.htm,0,1,1,0
3182,2014,17,tam,nor,L,-1,5.5,3.0,20.0,23.0,15.4,24.6,23.1,26.3,2.1,1.7,1.3,1.4,7.186402687142943,7.9210333624166385,7.453890727437928,7.886190650747102,3.3899984073897116,4.308228598930686,3.9170906475543577,4.966758503224464,59.8,48.9,57.5,53.3,0.20579570214576265,0.43195686471400474,0.38060241370132003,0.3588532438511943,-4.207530885591003,-2.109741480139517,-0.11610981767194595,-0.11610981767194532,/boxscores/201412280tam.htm,0,1,1,0
3184,2015,2,nor,tam,L,1,-10.0,7.0,19.0,26.0,22.1,15.8,26.7,22.9,1.8,2.1,1.1,1.6,7.668215379960498,6.998415674155931,7.533065650747102,7.920031078315121,3.9123767322373046,3.442785475394171,5.201734886490321,3.685172239875081,40.8,62.3,43.1,51.6,0.4374541837051543,0.2902008214611888,0.4774904353846351,0.37886490332245454,-1.6897558659890806,-4.150164305997321,-0.07207644557507889,0.25984242438161376,/boxscores/201509200nor.htm,0,1,0,0
3187,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3005509236366436,0.4290499006805401,0.2613723668058612,0.4022085490256222,0.8172918210860457,0.05896444935183931,-1.400811146765529,0.30387579647848073,/boxscores/201510110phi.htm,1,0,0,0
3190,2015,8,nor,nyg,W,1,-3.0,-3.0,52.0,49.0,22.9,25.3,25.0,23.0,1.9,0.8,1.5,2.1,7.750424982043839,7.521560786678127,8.005451343011828,7.7298593725565485,3.5176983043124346,3.61715007494774,4.9852040116746,4.301950510715092,56.5,71.6,51.7,68.5,0.4617228066077116,0.3443095963137307,0.28028964754712443,0.28584346568833496,2.277067417203461,-1.0248589047120062,1.2144946635206337,-1.4250711293580358,/boxscores/201511010nor.htm,1,0,0,1
3191,2015,9,nor,oti,L,1,-7.5,6.0,28.0,34.0,25.0,15.9,28.4,22.3,2.0,1.8,1.3,0.9,7.718758315377171,7.0977931851137,8.23330342798429,7.525215987548111,3.5946213812355117,4.123247354497354,4.774489725960314,4.302437580483066,63.3,55.2,49.6,59.6,0.5100133090877736,0.17929569473360185,0.24445719462995177,0.25296592410936725,2.653019659257031,-3.126185193342784,1.4013554844348957,-0.8313348255185474,/boxscores/201511080nor.htm,1,0,0,0
3192,2015,10,was,nor,W,-1,1.0,-33.0,47.0,14.0,20.2,26.4,26.3,28.8,2.0,1.8,1.5,1.4,6.900306137867281,8.045108560876352,7.965671786884515,8.379585479266341,3.4643875079707653,3.5038806404947715,4.914992169437489,4.806307907778496,53.8,68.3,66.0,49.8,0.3465044176107117,0.518698001463483,0.37926844289735434,0.23137760350410302,-1.172318454152419,2.697053031353897,-1.612780106125442,1.4013554844348957,/boxscores/201511150was.htm,0,1,1,0
3195,2015,14,tam,nor,L,1,-4.5,7.0,17.0,24.0,23.1,26.1,23.7,32.3,1.6,1.5,1.7,1.4,7.859530965485256,7.831037872792507,6.899398242632053,8.797072525982045,4.876869205265945,4.176347629222629,3.258710050263422,5.088307396355434,76.0,71.6,50.4,50.8,0.4357938827622025,0.432136664359316,0.3627466854208998,0.2223941979469494,-0.9314284942548742,0.7614718950987152,0.055391570092500994,1.4507525227951603,/boxscores/201512130tam.htm,0,1,0,0
3199,2016,1,nor,rai,L,1,-2.5,1.0,34.0,35.0,27.4,21.5,31.2,24.6,1.0,1.5,1.4,1.4,7.872920951236322,6.622893053525617,8.98829145132194,6.583637489443676,4.084577607577608,3.749282281791435,5.044967695046289,4.1023307409436445,71.2,65.5,57.3,49.7,0.4695517450672485,0.30355329291031247,0.3799950781780267,0.2775231705498986,-1.3632006622957753,-0.13534655477732108,1.210394283293469,-1.5614396944683084,/boxscores/201609110nor.htm,1,0,0,1
3200,2016,2,nyg,nor,W,1,-3.5,-3.0,16.0,13.0,27.4,28.1,30.5,32.6,1.6,1.0,1.2,1.1,7.659106318154931,8.257841586156957,7.66244353594949,9.070946953714284,4.066427434832063,3.9762442742442743,4.495703068896472,5.110352310430903,41.6,66.5,68.8,67.2,0.24927079400614707,0.46628320198894385,0.5140937137307647,0.3989441325676105,-0.38790431674160136,-1.363200662295775,1.7754379464863264,1.2103942832934689,/boxscores/201609180nyg.htm,0,1,1,0
3202,2016,4,sdg,nor,L,1,-3.5,1.0,34.0,35.0,19.7,24.6,22.2,30.4,1.4,0.8,1.7,1.2,6.951299534721462,7.549557462872835,7.6042734519391,8.963567341456622,3.347431145488988,4.169549117549118,4.725282990212957,5.196066596145189,53.0,64.8,57.4,61.3,0.37655373689087046,0.39660774585918973,0.2465390731438498,0.49553869229256453,-1.2174470436930114,-1.7831862764462116,1.5212264020336033,0.16418141369944758,/boxscores/201610020sdg.htm,0,1,1,0
