,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2759,2019,9,mia,nyj,W,-1,3.5,-8.0,26.0,18.0,14.166292302517329,13.177260819907271,30.42983315541878,28.529177745609534,2.272507044200157,2.468289960917925,0.6676125378462503,1.0739096064951676,6.3572715053608695,6.108726473504274,8.310446083439153,7.317613465697609,3.7366294239120754,3.3723958114254495,4.810822613927997,3.546241264143945,50.50195666797016,74.567265644433,68.27323194050645,70.15558309457938,0.20650025434461974,0.03193392680233597,0.3857694466619264,0.3895721061498377,-0.42830712459698594,-2.9897482931413735,-2.409142033741582,-2.8497700377138018,/boxscores/201911030mia.htm,0,1,0,0
2763,2019,13,mia,phi,W,-1,10.5,-6.0,37.0,31.0,18.22368989802761,19.24325164710939,29.848107050930476,20.29324787100865,1.7741901999161203,2.056786619385727,0.9457144908697065,1.2910191691464745,6.3342756738981825,6.484391799223169,7.927344033416012,6.90523506551488,3.309186706737404,4.231033851482982,4.577193191752465,4.389278416739844,54.99770081953286,46.62804360241939,64.25931799477213,68.79649727654403,0.2864166803791525,0.3345956053855623,0.3856708036578077,0.2404168366621819,-1.7812820635913007,-2.6177504658828394,-0.24365009287221653,-0.015554333092724726,/boxscores/201912010mia.htm,0,1,0,0
2764,2019,14,nyj,mia,W,1,-5.0,-1.0,22.0,21.0,19.970841995130794,21.637564462032284,21.782723588785007,30.057542132580075,1.3786567851285896,1.633428345385517,1.0121470115299185,0.9555845834388789,7.217937872305595,6.846225551372694,6.683058268919093,7.711305197300235,3.3431046083925846,3.234789123694028,2.713126220851099,4.625359022917225,72.7436182888482,55.72539157961986,52.01884512448559,69.12126017755463,0.22999354035772343,0.30331817118685506,0.3626332424022204,0.4091156755386521,-0.024445441068684865,-1.253932125591085,-3.3719037696750855,-0.06591538159915014,/boxscores/201912080nyj.htm,1,0,0,1
2765,2019,15,nyg,mia,W,1,-3.5,-16.0,36.0,20.0,18.657519766332438,21.521643650753415,27.54132180939846,28.592534472107566,1.7926533840740495,1.5182595553151557,1.0930289006552718,0.9636601137227379,6.390693311355497,6.80538847323604,7.55570854664049,7.6728860705182855,3.9138223659710065,3.4997924998062193,3.532221011123706,4.4207482914772545,50.29193184153997,54.32077492877663,55.40828374119176,72.55375832709812,0.2091794840397927,0.2864793710603278,0.3828332918935415,0.4084875066483092,0.47626024190634464,-0.8925097720051618,1.9217197495631586,-1.7680367342396077,/boxscores/201912150nyg.htm,0,1,0,0
2767,2019,17,nwe,mia,L,1,-17.5,3.0,24.0,27.0,24.17851338267151,24.291348229021054,16.46399562303952,30.859465225133384,0.7443584309762937,1.3469340824834328,2.018881190273617,1.2731939604264462,6.355636785650418,7.033004148590427,6.549220448086301,7.878934399606727,4.17367316189519,3.5821556987036596,4.1292174923841305,4.010523461837254,44.942703505499765,51.15688239033315,59.7666480719862,67.32937540904103,0.3316173519224778,0.26548923763284715,0.14403115968436833,0.3627956362654173,-2.091034756375158,-0.4411221115277063,-1.7166462515370633,-0.870907468017515,/boxscores/201912290nwe.htm,1,0,0,1
2768,2020,1,nwe,mia,W,1,-7.5,-10.0,21.0,11.0,24.14605640400392,24.783830369199674,18.379632782489317,29.612289729653,0.9726568980718036,1.1020369765770426,1.6518118829506738,1.4053405130763512,6.5856463982910745,7.159234799260097,6.763411771575015,7.83198080970952,4.323914405187164,3.4515158196003486,3.8991118326115166,4.1904282869579825,46.58948468632009,48.21926741026885,55.26362114980116,64.90585260739412,0.30279295782922483,0.28619571803076543,0.18682092698203806,0.3283024632007135,-1.577411924465044,-2.075024058724672,-3.1186347187320944,-0.5791259612636185,/boxscores/202009130nwe.htm,1,0,0,1
2771,2020,4,mia,sea,L,-1,4.5,8.0,23.0,31.0,24.714810172161155,29.50057303034312,25.750082053278323,26.94607056958866,0.9687340014459358,0.9324770502316313,1.403826622113192,1.8836770657154163,7.188782421264606,8.177774085896973,8.236912887216478,8.295765565336758,3.64900202791548,4.696983173550541,4.418435244708225,4.117040758411391,42.91799094070704,48.577726708074984,60.906361044918555,44.58247636761995,0.35214374358397765,0.2971577648431572,0.34745065330163366,0.4578342692458833,-1.6462807095512313,1.4192895527457907,0.2700224994430684,0.6166687930430407,/boxscores/202010040mia.htm,1,0,0,1
2772,2020,5,sfo,mia,L,1,-8.5,26.0,17.0,43.0,28.069029302610573,24.403026504495315,20.84974697814877,26.704612589046445,1.2210138862971993,1.1562369102740544,1.2195568201166131,1.3304035999107515,8.664477272897782,7.154458344671022,6.056739608935384,8.664426052107844,4.8954448071943375,3.836786783170624,4.13129449875762,4.30039806734862,52.66051754939202,38.75108349693975,51.52900416954253,49.83247721856341,0.4422948680074595,0.3931258074062876,0.3193027473625285,0.3447838055442922,-1.0615724852024813,-1.2135222497913287,0.37867027098719314,-1.4931784679293905,/boxscores/202010110sfo.htm,0,1,0,0
2773,2020,6,mia,nyj,W,1,-10.0,-24.0,24.0,0.0,27.78429441277047,16.27616220324849,24.940137572855363,27.79275011513626,0.9460120174968555,1.001582088895148,1.6339665817453022,1.4025240936302175,8.126375009276744,6.18491572930099,7.977387549126877,7.908491387653896,3.6570955223185804,3.9211529113477313,4.772096026395503,3.965500847314307,44.250886497498726,66.02202784365649,54.40839045155403,58.27375857565211,0.3652955224842151,0.2626098295160596,0.27237390850980786,0.34278009387056774,-0.7691982090182651,-1.447484728014547,-1.3371503587964273,1.088069521310435,/boxscores/202010180mia.htm,1,0,0,1
2774,2020,8,mia,ram,W,-1,3.5,-11.0,28.0,17.0,27.096240883175575,24.575224953241754,20.40556710506175,18.64801981580576,1.137646196133864,1.1151850498329596,1.5186999305188398,1.278080233713662,7.902770775615056,7.651337625036082,7.295548490607679,6.736790648095579,3.792169063715254,4.231685820526541,4.85485542655503,3.9526047663358512,40.75072531613398,40.8654017718348,59.06141036945507,44.883394844638715,0.24331068981531018,0.37298857917939765,0.2187177076051927,0.28387049692613,-0.4959092948099533,-2.7011885284798214,-0.9782922898539135,-0.4069894195144847,/boxscores/202011010mia.htm,1,0,0,0
2776,2020,10,mia,sdg,W,1,-1.5,-8.0,29.0,21.0,28.485913318489793,26.30223657501333,21.825214343058228,27.962100052000025,1.059085470139178,1.3917777352364427,1.7935098708432602,0.8684686313260063,7.529524667544297,7.908608279880821,7.728554252573798,6.895786921925297,3.5276503649663415,4.0909947324640346,4.796623737325452,5.12635172003321,45.3785847157603,45.98776270037011,59.14028297459392,52.53321870784619,0.2764487478441531,0.45196473666874637,0.27308725282710866,0.40045058698159136,-0.08936380259932736,-1.3835538236818707,-1.9416003951197456,0.9049840744227252,/boxscores/202011150mia.htm,1,0,0,1
2778,2020,12,nyj,mia,L,-1,7.5,17.0,3.0,20.0,17.166308200133155,25.746768419815005,28.84269021334056,21.370598031303363,1.1001634312557655,1.0395530833163058,0.9585885539658768,1.7130107399859704,6.472704857669756,7.002983237647005,7.850152527798935,7.679342102962617,4.033473067472093,3.4764278330377416,3.3611442619025342,4.7601223023589245,59.407757307560274,41.69971373534304,67.6146138188148,56.92861918133936,0.26816878678549094,0.3060240070578848,0.39559419295764175,0.25780212095211297,-1.104656762148155,0.18278648557467067,-1.1192718745915633,-1.1509404335814348,/boxscores/202011290nyj.htm,0,1,1,0
2781,2020,15,mia,nwe,W,-1,1.5,-10.0,22.0,12.0,24.271520794924832,21.29079540611576,19.11131928235903,19.24415024808202,1.1433765572784373,1.0197374169412161,2.206449909428876,1.25991470232837,6.939245329659534,6.700640726465824,8.25906012059414,6.911675585863762,3.600871299630607,4.103080209335556,4.129697560773658,4.32956514351169,39.67024140726133,34.520113975816294,59.59200855236418,41.12687412538544,0.27761908771234706,0.29121946009972083,0.24709182342128333,0.3434434169664035,0.9801619855550503,0.7414542633882318,-0.7914714634708113,-0.8410652849379052,/boxscores/202012200mia.htm,0,1,0,0
2782,2020,16,rai,mia,L,-1,3.0,1.0,25.0,26.0,25.676198585159415,23.858517014029374,31.36512710331855,17.818352140111834,1.7560110695936508,1.1173080923187195,1.0929088570604142,1.9870953804417908,7.656119731474239,6.691550374616522,7.746523987460694,8.16482023334806,3.8903244730335262,4.028418509221612,4.534320346641904,4.345785607575158,57.30855170451011,39.730197515032,47.44306623677963,52.393461542842864,0.4837791137094014,0.3467803733635325,0.5925598478907558,0.1901171398187985,-0.5263601427393126,1.605304584933041,1.6538719699756426,-2.3616735284944075,/boxscores/202012260rai.htm,1,0,0,1
2784,2021,1,nwe,mia,L,1,-3.0,1.0,16.0,17.0,19.551457438811624,24.566445273854416,21.416217528814382,25.828814242554618,0.6802318384298447,1.4752227725439546,1.1754153403436334,1.842601039799869,6.695476733275657,6.86364306089382,7.166166159431478,8.792267527187947,4.834096398543553,4.106627266503727,4.526928087566424,4.121063092674268,33.60568226023292,41.53839668361656,36.86513240977136,43.93281309892743,0.2814562388999862,0.2862688826752174,0.3500227428693755,0.12236097251769103,-0.49875003650816824,1.3117516371422573,1.0469616372291617,-1.4032465522843123,/boxscores/202109120nwe.htm,0,1,1,0
2786,2021,3,rai,mia,W,1,-4.0,-3.0,31.0,28.0,27.526913388240686,18.974231960183342,27.525209953204772,26.034164906172933,1.5221083688002068,1.6817606989757123,0.9690987645087982,1.8946337539156164,8.636019651892191,6.4596839223063185,7.769255028432256,7.943795956428604,3.694873707282168,3.873139273264974,4.347233103609568,4.245229563415561,59.67074706190096,47.06289364771045,50.61689485550937,51.54180050424093,0.3431087107718914,0.3120892350827718,0.4275772561378622,0.3030100118187355,-0.6555952381334805,0.9469927800079341,-1.9536365616375462,-0.026835684163589103,/boxscores/202109260rai.htm,0,1,0,0
2788,2021,5,tam,mia,W,1,-10.0,-28.0,45.0,17.0,31.0945093352597,19.95795693202358,23.865655649499978,26.948490557024876,0.9245401371532629,1.4894431125374559,1.4852898993626213,1.5988870584063148,7.844983378527283,6.1830357262551985,7.134757403446999,7.9485856844591245,3.753892810517154,3.7232722958771007,2.899381714060982,4.2027294322589,56.82382848409475,47.43879657408716,54.447830838894575,65.61062678383102,0.4024264545112524,0.27223004925559013,0.3281869353903114,0.3530002225300999,0.6121437696338503,0.969914883470418,-0.16443850857223824,-0.6170608511578967,/boxscores/202110100tam.htm,0,1,1,0
2794,2021,11,nyj,mia,L,-1,3.5,7.0,17.0,24.0,19.938154646420312,19.406003287446236,35.39156852120312,22.26701918258293,2.5351435236999778,1.8480081336008314,0.9205301782463584,1.7189631839979047,6.957634279548969,6.720001197729897,9.071611757280936,7.062265522414097,3.6211356015157223,3.308146257223723,4.932845665641237,4.1556882299699875,54.5539920069009,52.18996889755957,54.38229839806664,52.402064116689054,0.39117010906042954,0.32270732427868637,0.4911041439490748,0.3166022688094762,0.9317266391359036,1.217606366754021,-0.9571152321206956,-0.3679711101685941,/boxscores/202111210nyj.htm,1,0,0,1
2796,2021,13,mia,nyg,W,1,-6.5,-11.0,20.0,9.0,22.561043523001214,16.957277588839396,19.253128543712524,20.335771891440785,1.56767486629477,1.2790063404769787,1.844925767800251,2.025969832691223,7.041944753987113,6.400678519951832,6.887466592460744,6.296683842392276,3.2504339188246187,3.8845657453957276,4.271346849998276,4.634303337635817,50.52386347687871,40.41790589631979,53.31047267315549,49.8323336520145,0.38254685799351906,0.16555889403430404,0.32263087171793736,0.3214097372551765,1.1479493379294694,0.3730522259526364,0.526701583498021,1.012596440129148,/boxscores/202112050mia.htm,1,0,0,1
2797,2021,15,mia,nyj,W,1,-10.0,-7.0,31.0,24.0,22.0953992460919,17.497727794219216,17.388923353946602,30.317470191080755,1.2826430724229922,1.5061182063380572,1.6913029009274774,0.6338090635526495,6.843631073661296,6.355476564923764,6.407927212013335,8.559605037147165,3.153991388129233,4.195822374662048,4.468000363902333,4.554495627265281,44.06497920835528,52.09553593041984,47.79947764167265,45.050629041029616,0.3795026846517753,0.26249325873315826,0.32453042209602434,0.46578310387811483,1.072665970874452,1.1299678734505623,1.2342915287045448,1.1410433135028473,/boxscores/202112190mia.htm,1,0,0,0
2798,2021,16,nor,mia,L,-1,2.5,17.0,3.0,20.0,20.582063280070006,23.714417564984284,18.755794098912865,18.59093728959268,1.1706381908689851,1.594889786527904,1.2184993412742797,1.5656114643952084,6.705447250642298,6.919199834679108,6.630311470271319,6.5307283249806085,3.87637831041836,3.3727462006771654,4.367151908706853,4.428363934101909,45.48647264428184,44.23498298865432,42.86267255851609,44.926845343186706,0.27684863399944865,0.37947944740986206,0.2691548966432844,0.2868068138620309,1.0239903481762227,0.993375616240305,-3.5725374026252177,-0.7042310803508203,/boxscores/202112270nor.htm,1,0,0,0
2799,2021,17,oti,mia,W,1,-3.0,-31.0,34.0,3.0,20.899712352390104,23.039068916805324,19.537085974351132,15.75622141875764,1.7557438452089804,1.486728007159194,1.444213702118032,1.6445911981415344,6.454023161367515,7.045778885716473,7.195165714087854,6.570595902256861,4.2065420126388995,3.280731739947983,3.411904076258778,4.279333337387728,53.74274714239107,48.01044062708082,55.1952887344767,48.031055280789126,0.42969851451480817,0.35912904677894875,0.2603896965232778,0.17698678995798667,0.5788079648632141,0.9461965622196813,0.49286379517590667,-0.5481898938558277,/boxscores/202201020oti.htm,1,0,0,0
2800,2021,18,mia,nwe,W,-1,6.0,-9.0,33.0,24.0,19.39560184102253,29.26897373862803,19.07327206989262,17.045615899608713,1.5800501876757045,1.040076682087601,1.3455746166612548,1.8794342849100738,6.720439134933524,7.4669999385506225,6.588063313967735,5.9807670983222865,3.525144150866532,4.635385719193831,4.401272730589959,4.652111881348553,49.28126960397522,41.52212108084507,52.0254088661002,40.21201120531925,0.31214987479162476,0.40391591892726664,0.22918111274526523,0.220389173695544,0.8021599955200363,0.4898325221874725,0.35483486541503156,-0.6742467010026731,/boxscores/202201090mia.htm,0,1,0,0
2801,2022,1,mia,nwe,W,1,-3.0,-13.0,20.0,7.0,21.86912877901844,28.31097851342293,19.9690407844576,19.946413008770772,1.2927683353710304,1.3964263762534925,1.6463792318137545,1.537718960380969,6.399367556681147,7.691181767905056,6.972051802337238,5.794181344908316,3.708733163605387,4.694945218060946,4.503398227385051,4.630797670363403,46.321038766888805,48.15446270250961,56.748061799536536,38.90073644071575,0.3397690912455145,0.4260966245817617,0.2831317831601242,0.2646921539850849,-1.0577932438653537,0.5342067579946368,0.42375412972627585,-2.265762359202177,/boxscores/202209110mia.htm,1,0,0,1
2807,2012,3,min,sfo,W,-1,7.0,-11.0,24.0,13.0,23.80895502166238,26.204003776565095,21.68832518725537,25.592572518780642,1.00348027584495,1.0249979099242126,1.07279490091471,0.9633551020802814,7.874249580045588,7.477986140407652,7.282416384532286,7.13453364468264,3.672712464311953,4.254097136301241,4.091917383899032,4.025663527245535,54.035317042193924,54.20449166466447,41.67310846428265,48.74258420689362,0.33057315316677793,0.2973402633349763,0.3899039109676979,0.4494190910099386,1.2103965570214674,-0.0336275512417497,-0.2820333871455202,-0.8301783341468745,/boxscores/201209230min.htm,0,1,1,0
2809,2012,5,min,oti,W,1,-6.0,-23.0,30.0,7.0,23.085927316795146,22.091345958792964,18.561376225459668,28.671042108186587,0.9662374777054022,1.704617582527867,1.3705079894592203,1.1151600930049899,6.801575502038009,7.129632820948837,6.843564673163328,7.19025559651302,3.8254440299471826,3.705646186451864,3.884283441137407,3.9629960335824377,53.42876741820942,48.67006735006337,50.64435619367711,41.850874247140474,0.3148863566788911,0.22060385362877072,0.3694044304285832,0.3391738133545817,1.6356371406609858,0.9225317521582486,-0.03118799234368001,-0.7540979108835182,/boxscores/201210070min.htm,1,0,0,1
2810,2012,6,was,min,W,-1,2.0,-12.0,38.0,26.0,24.42799525825907,24.432819650887684,26.486887281837394,16.30916834117498,1.1224272483385136,1.167619048358108,1.7510318788476338,1.4931358532694212,8.144468038417966,6.912585432926598,8.30146683044426,6.460079455559272,4.96097054822778,4.17993310469602,4.00320222789599,3.660756728312404,65.27885503345523,54.708872964605014,62.461513410571584,55.38894472169631,0.11569899057278503,0.2763470604456933,0.2581541363086214,0.3889928657383082,1.3033703021864598,1.4599729173558496,-0.3115560341404061,0.032864898431518644,/boxscores/201210140was.htm,1,0,0,0
2812,2012,8,min,tam,L,1,-5.5,19.0,17.0,36.0,24.023540476937587,25.35887874591488,19.247165325639372,22.96389642424441,1.6113484167224588,1.333560948281595,1.512811981395803,1.6826644300464497,6.224019265579704,8.508413080362828,6.8979419325700615,8.075325065473757,4.513513057483051,4.196825521039228,4.2067988046132525,3.20433568515018,46.95495628827723,50.65972068530384,62.10555672914952,59.2970959082753,0.2069720691918353,0.2586034089610492,0.39162435070602275,0.3292346052352537,2.483663666812832,0.3078004994851042,0.5886327002613291,-0.0822979789676038,/boxscores/201210250min.htm,1,0,0,0
2813,2012,9,sea,min,W,1,-4.0,-10.0,30.0,20.0,18.025617269478555,22.69814006627546,17.927513489572128,22.40856434228372,1.708787775451072,1.8733985016883208,1.3177998807952394,1.2273317982915062,7.397212821417188,6.402803268770175,6.4364036468129235,6.96962011067348,4.664222437397734,4.919831023073379,3.7611987398486684,4.14476094515878,44.630965996984195,44.13283185246003,57.643211500893145,59.632429347338764,0.21741899635505857,0.2307517327096038,0.3775560130271765,0.4064067055957739,-1.785172561105944,0.2359125449369782,-1.3414992289588992,0.6160441134977979,/boxscores/201211040sea.htm,0,1,1,0
2818,2012,15,ram,min,L,1,-2.5,14.0,22.0,36.0,18.258807423305434,20.425131604061313,19.96730065511322,22.425503956071214,1.1814937100039706,1.6918799284496278,1.312363292667219,1.4073985193237282,6.89654050574832,5.386453187660816,7.261920009562958,7.047009101049997,4.1765810069187514,5.911520082770227,3.735887491845653,4.400301495882305,56.42096351876881,45.88792095363839,47.43212321599756,64.44007549381128,0.24324025950025754,0.30529794895382295,0.29623054064196647,0.37255571791614794,-0.4571463673519909,0.48404917876682463,-1.6282404732606255,1.0976551761929831,/boxscores/201212160ram.htm,1,0,0,1
2824,2013,4,min,pit,W,-1,3.0,-7.0,34.0,27.0,26.402681716244814,17.785760763416878,26.471017236845658,22.378226360892793,2.0691176834919918,2.596527368840216,2.3877393112634646,0.966241883913795,6.427202919103227,7.312388933235003,7.170746343394598,6.025475987886196,5.043046922290076,3.359188443953094,4.466022350964834,3.542609986090693,47.44613502087609,48.440014130291374,56.06409706020805,58.38477832592679,0.3236882766438957,0.20616259770526046,0.35098959817791536,0.26990097430403853,0.46421794736827443,-1.6082656956221149,-0.0879623896548049,-0.21205595397679736,/boxscores/201309290min.htm,0,1,1,0
2826,2013,7,nyg,min,W,1,-3.5,-16.0,23.0,7.0,19.462156035270045,24.54556296903735,30.122474322976426,28.104825251956616,2.8727528326174956,1.7478846187892663,1.1802802086213344,1.8945989356654849,7.369556599379714,6.775013017733916,7.4261112110410235,7.610903581427726,4.0139817215381655,5.288344381178807,4.017273194931691,4.144965372853036,53.47649288556204,55.02149682945765,64.29248271266972,52.230950268597475,0.32560707671808614,0.3319543493259563,0.482587664841941,0.4384816793342292,-1.2230922654341985,0.47407016919020384,-1.8217139399381703,0.27494918726604384,/boxscores/201310210nyg.htm,0,1,1,0
2829,2013,10,min,was,W,-1,1.0,-7.0,34.0,27.0,23.08704508268512,26.80949928216836,29.649470172484826,29.95734136024702,1.6860155042641087,1.8084922042650124,1.3404030898524042,2.031859091098461,6.33327115486247,7.629394650203907,7.455878461310145,7.742341404232147,5.085620825036972,5.030139474187057,3.8851770280394358,4.190541938771247,47.95704454873712,51.23906153560768,63.420203917791994,51.15658080653328,0.27293314753809095,0.46007532487287833,0.455727199311945,0.2503258839127778,0.4445301946631395,-1.4472790953542907,0.5567796047109991,1.953443645327133,/boxscores/201311070min.htm,0,1,0,0
2830,2013,11,sea,min,W,1,-13.0,-21.0,41.0,20.0,27.527103096936035,25.073611943194027,16.079182672108363,29.16716728729521,1.3111919201816253,1.561134967609083,1.7600919586100803,1.096399483294877,8.727362681000537,6.6703889262658365,5.956001913180864,7.481129997258818,4.782512374375607,4.850072665119472,4.14003605622576,4.1437391620829835,70.68793609881774,40.5013271906627,52.07790223321528,63.34371105366249,0.4250954106183415,0.3541406995203922,0.3246102681367281,0.4822567681481118,0.09635208402389765,0.49720467482467384,-0.598928580806537,0.509602487853814,/boxscores/201311170sea.htm,1,0,0,1
2834,2013,15,min,phi,W,-1,7.0,-18.0,48.0,30.0,24.540793422805685,26.075402170699377,28.56560547513362,20.8114479165076,1.5502028627776872,0.998997543033381,1.1855871838850358,2.097187107034929,6.818269157964975,8.86060334770851,7.55518590479824,7.025499377134435,4.972489992741888,4.635594730350223,4.34592589095516,3.8574025939481396,51.88752171489154,45.387477517640924,59.79824222722393,57.06064468016931,0.29045740638612794,0.24296078139087363,0.30555832823613177,0.3594902602890129,0.3430582435338005,0.9894026072556288,0.5884031787801456,-2.5286548371622937,/boxscores/201312150min.htm,0,1,0,0
2837,2014,1,ram,min,L,1,-3.5,28.0,6.0,34.0,20.147846331783764,23.911337849270783,21.24775833603239,27.90839048727407,1.37852848481078,1.929562124102345,1.686563467412515,0.9197508901665417,7.135570189174753,6.732230383579989,7.792767300975233,7.840042838877337,3.793687818242204,5.607389490002915,3.181370800776862,3.9661544026870303,69.12224674111602,41.954991956893885,56.56674065384893,61.82999113187026,0.25211084792948185,0.1844439969249803,0.2987166746396297,0.37142101996579735,-1.9051137479117437,0.31618035058226346,0.6203953746199067,-0.6478430372621113,/boxscores/201409070ram.htm,1,0,0,1
2838,2014,2,min,nwe,L,-1,5.5,23.0,7.0,30.0,25.746083930218777,29.097650565351444,23.92408285700032,23.474479988003964,1.578647751884363,1.31115070220962,1.1162073470388967,1.8662380026730538,6.744555113685553,6.498560210337692,7.7933570888539885,7.14778177301806,5.639008141176174,4.51701236642325,3.8400462339220844,4.597810005406333,45.23669643793559,46.878175759360325,72.59077787033905,52.21722419026288,0.1692220605194967,0.3053855343994226,0.3380176701108133,0.41050168495312983,0.3921460865423859,0.13671802336459246,-0.39655790747514486,-0.3507363543226838,/boxscores/201409140min.htm,1,0,0,1
2839,2014,3,nor,min,W,1,-10.0,-11.0,20.0,9.0,26.401496464344824,22.3370302491944,23.675915944134736,25.029013773721147,1.4600889620947968,2.0189807742490467,0.677607304880323,0.9132203776337622,7.684662576279226,6.53843358645913,7.036686064845296,7.666401233228972,4.383430111892484,5.130379667769749,4.474592154202342,3.8789644501055105,51.14965563008979,47.55775651385618,51.63604570075552,89.03207263072554,0.5009821335955131,0.18917048873446235,0.2738892476989232,0.33050458737351535,-1.152986646770658,-1.393612640660094,0.574191730395655,-2.0388875182791493,/boxscores/201409210nor.htm,0,1,0,0
2844,2014,8,tam,min,L,1,-1.5,6.0,13.0,19.0,20.186013611805258,17.578193723926084,33.65932251461361,24.326443316783948,1.6476567508544078,1.91530374819953,1.7707636056596474,1.3830168152087896,6.761356279203659,6.468754132145922,8.747761023265058,7.232065819108946,4.00760211677336,4.746216483223985,4.09250927512394,4.592601865430519,63.15737662812471,54.09817020316364,70.58050774688819,58.393755723895204,0.20739073942427316,0.23308301979459048,0.4670662909256248,0.3180938583022254,-0.7554260250586208,-1.2439466745697059,1.3127827301367352,0.32244811852481836,/boxscores/201410260tam.htm,0,1,0,0
2845,2014,9,min,was,W,0,-0.0,-3.0,29.0,26.0,17.836719306838294,20.099293154439817,22.266967697588246,24.933601710073592,1.567046024000625,2.122585485768953,1.4952022374982652,1.267235064216715,6.3358991717528355,8.360791416483684,7.027522225957376,7.361140139213924,4.684917284427344,3.99583280200048,4.279303871667635,4.280110605520132,54.98946490827836,59.493027490739934,57.231185651351545,64.79561055580794,0.25721552271706294,0.19483967829068077,0.22791004214104563,0.31757324131725784,-0.8843185033005077,0.12251095906913265,0.4875146210290574,-0.9567204829271628,/boxscores/201411020min.htm,1,0,0,1
2849,2014,14,min,nyj,W,1,-4.5,-6.0,30.0,24.0,21.22368928891952,14.580748911148016,21.057380221898068,25.54999955217991,0.9726902132625257,1.3614040605982825,1.1948572413656684,0.8870558773250607,6.200638361401782,5.6594010712975145,7.055872774965119,7.807691372651894,4.561947116272016,4.73488534392996,4.579701746098769,3.6109920110663816,48.807832183758435,60.22996847306708,55.94722415467351,37.980897416304444,0.26605385145691035,0.32981525267373,0.3911383163353083,0.4570257656550818,-0.39463985009275476,0.8480445577871202,0.2696377976686224,-2.308301875476045,/boxscores/201412070min.htm,1,0,0,0
2853,2015,1,sfo,min,W,-1,1.5,-17.0,20.0,3.0,18.656725641347144,21.77260578208959,21.52073666800514,20.914244016587634,1.4019914930529709,1.2090609763889393,1.8917314835867278,1.0321309986693046,6.670969060143173,7.855351652988256,7.339389183653679,6.821270362859819,5.184851168776639,4.189148441148279,4.001289550131282,4.3146086167217055,60.53817951640291,47.43937900759942,52.58194770803506,50.4385476376417,0.3342908748776227,0.4049506967865001,0.3990860974609605,0.3697026741444559,-0.8113839126146463,-1.6724880968606788,-1.0518567966388996,0.5081553460615882,/boxscores/201509140sfo.htm,1,0,0,0
2855,2015,3,min,sdg,W,1,-1.0,-17.0,31.0,14.0,19.748587714317786,21.69025238466281,19.884733644474085,24.680900475538632,1.139949358143805,2.371170558373204,1.3851483624573582,1.3938750892845932,7.877859550673657,7.911254390731792,6.491490340771632,7.288300702367484,4.2870717697479765,3.957387431480577,4.197413478630436,4.646625026551541,53.112356850531626,58.46977896719813,49.334886716262325,63.562546039611,0.31918455991921346,0.3778138762708181,0.386698434400791,0.29130610412879016,-0.4107018888373601,-0.3874583691882234,0.6730288963474491,-0.564087715721824,/boxscores/201509270min.htm,1,0,0,0
2860,2015,9,min,ram,W,1,-1.0,-3.0,21.0,18.0,22.05276242935096,19.893523499951623,18.401729501601817,16.066935923866566,1.173025223309728,1.5204423370403184,0.9916948060021513,1.8547171146817911,7.406600932894062,7.181690664808066,7.35000951251142,7.085615732079136,4.492355803803103,4.866254366249361,4.163039760693,3.434586197668808,45.985732473263205,70.89707061698194,51.0358242261207,68.59060091104651,0.320022941351422,0.004491396965822831,0.16736809451732093,0.22458005510439433,-0.6995082390233445,-0.42885716184052586,0.5502308552618562,-4.6340209431445745,/boxscores/201511080min.htm,1,0,0,0
2861,2015,10,rai,min,L,1,-3.0,16.0,14.0,30.0,26.29311663487461,21.86135062021097,27.614714007055518,18.32868759913393,1.7163111051754365,1.1415660164676071,1.64903613764826,0.8113862276948597,7.263039726134996,7.130652627752054,7.261627541559384,6.939262997749866,4.38421975424563,4.428810440558222,4.1055353701839055,4.214204371165031,63.14452484281513,49.80651753635123,60.228431518092364,57.574780933904094,0.3751700862851461,0.27791406253719536,0.3303780315041477,0.1324339700559682,-0.2562698923164372,-0.4388896043811093,1.2871711594938187,1.2535444351901106,/boxscores/201511150rai.htm,1,0,0,0
